,pg,cost,Ratio,Spread
108,158.39999389648438,518.75,3.274936994877709,29.759066222774994
109,158.02999877929688,517.719970703125,3.276086658876506,29.499732850621047
110,158.3699951171875,518.5689697265625,3.274414255950706,29.83555645137118
111,158.33999633789062,516.97998046875,3.26499932061093,31.320005664342478
112,158.52000427246094,510.0400085449219,3.217511953054679,38.88727103119821
113,159.11500549316406,505.0400085449219,3.17405644413983,45.960737210516626
114,160.19000244140625,504.8999938964844,3.1518820538202124,49.84691192971262
115,159.7899932861328,502.9599914550781,3.1476313448141746,50.39295848326866
116,159.50999450683594,502.07000732421875,3.1475771087353532,50.307200079622916
117,159.8300018310547,502.8699951171875,3.1462803563547275,50.622376996934335
118,159.8000030517578,502.989990234375,3.1476219063116098,50.397841834905634
119,156.35499572753906,493.17498779296875,3.154200385463635,48.2076484452334
120,157.05999755859375,492.2799987792969,3.134343603918903,51.55943486063505
121,156.3300018310547,492.4508972167969,3.150072867964186,48.844640042030946
122,156.63999938964844,489.0899963378906,3.1223825219844334,53.28582350028363
123,156.60679626464844,489.70001220703125,3.126939723481039,52.56010105048448
124,156.4499969482422,488.5848083496094,3.1229454642383034,53.12888908858348
125,156.77000427246094,488.05999755859375,3.113223092794984,54.76886458987927
126,162.47500610351562,491.4800109863281,3.024957639781209,71.22969835715183
127,163.42999267578125,488.8299865722656,2.991066563540913,77.20766948862784
128,163.4499969482422,492.510009765625,3.01321516648044,73.597357383156
129,162.86000061035156,494.5,3.0363502280901318,69.55134203492945
130,162.55999755859375,492.67999267578125,3.030757874477685,70.32589573675556
131,162.72500610351562,493.7799987792969,3.034444493830189,69.80091305384688
132,162.0,490.1600036621094,3.0256790349512923,70.8943996814172
133,162.6417999267578,493.94000244140625,3.036980669568594,69.35095167835026
134,163.19000244140625,499.4200134277344,3.060359127128834,65.78132227442903
135,163.28500366210938,498.4700012207031,3.0527604497728538,67.06239568145098
136,163.16000366210938,494.3132019042969,3.0296224001562164,70.78359375302522
137,163.24000549316406,492.6600036621094,3.0180102124704984,72.71558317278276
138,162.65499877929688,487.2149963378906,2.995389013521695,76.12195327463688
139,161.92999267578125,482.8299865722656,2.981720548453277,77.9804545506447
140,164.63999938964844,488.5899963378906,2.9676263250072035,81.66430316952709
141,163.8000030517578,491.5899963378906,3.0011598728881412,75.73707556601174
142,163.22999572753906,485.37860107421875,2.973587047593906,79.96210362973964
143,163.02000427246094,485.17999267578125,2.9761991164279644,79.42893171428828
144,163.02000427246094,484.9649963378906,2.9748802823446865,79.64392805217891
145,162.30999755859375,482.5,2.9727065939103228,79.634685922873
146,162.5800018310547,481.6000061035156,2.9622339812984575,81.4755933969087
147,162.5,483.04998779296875,2.9726153094951924,79.74682052988554
148,161.32000732421875,478.3299865722656,2.965100203664909,80.35477152288568
149,160.658203125,470.2300109863281,2.926896989010054,86.14848524470572
150,159.8000030517578,473.42999267578125,2.962640698588982,79.95783939349938
151,159.08999633789062,476.44000244140625,2.9947829116137332,74.47359116067774
152,160.1699981689453,482.2349853515625,3.01076975004337,72.44220938674697
153,161.3000030517578,488.75,3.0300681385800736,69.86504700726378
154,159.27999877929688,478.57501220703125,3.0046146149847672,73.00070379503414
155,159.7100067138672,475.79998779296875,2.979149507177726,77.27422414178805
156,159.5399932861328,477.7799987792969,2.9947349811053643,74.7017486693861
157,159.25,477.40380859375,2.9978261136185242,74.06736736347408
158,159.5,478.9700012207031,3.002946716117261,73.37237722618487
159,159.22999572753906,477.8699951171875,3.0011304901048814,73.53146975214905
160,159.55999755859375,477.3500061035156,2.9916646616155957,75.20145243305488
161,158.33999633789062,485.8699951171875,3.068523470724113,62.429991015904974
162,159.07000732421875,489.57000732421875,3.077701545121389,61.27392836395778
163,159.0471954345703,490.6099853515625,3.0846817764441012,60.1544552363914
164,158.88999938964844,490.1199951171875,3.084649738812438,60.09664712796142
165,158.19000244140625,491.1499938964844,3.1048105842112674,56.62729201240175
166,157.36000061035156,482.82000732421875,3.068251178517456,62.06487993810582
167,158.11000061035156,483.510009765625,3.058060893676129,63.988484965691086
168,160.75999450683594,488.6871032714844,3.039855187670488,68.04611658067664
169,160.49000549316406,489.32000732421875,3.0489126461215115,66.47235212437089
170,160.0500030517578,487.489990234375,3.0458605494479616,66.76904432456944
171,159.18240356445312,481.6099853515625,3.0255227623608416,69.6256298738982
172,158.66000366210938,481.25,3.0332156113200095,68.16515084337264
173,159.47000122070312,482.8299865722656,3.0277167045608726,69.40785182978105
174,159.1300048828125,482.5199890136719,3.032237630917012,68.53302676418717
175,158.89999389648438,481.8699951171875,3.032536272034739,68.3814760849152
176,158.6199951171875,486.5,3.0670786469295797,62.77572866759759
177,158.6999969482422,486.1199951171875,3.0631380243550277,63.43452472798013
178,159.1649932861328,485.19000244140625,3.0483461999032313,65.98494127278092
179,158.61000061035156,482.9620056152344,3.0449656626740738,66.27889409540943
180,159.65499877929688,487.69000244140625,3.054649125741292,65.19251729515496
181,160.5,492.4800109863281,3.0684112834039134,63.3471774192153
182,159.8800048828125,496.306396484375,3.104243065592558,57.360226762475676
183,159.1199951171875,497.1600036621094,3.124434508032537,53.85812998481593
184,160.02499389648438,498.7550048828125,3.1167319100505195,55.41687752277754
185,160.18499755859375,500.44000244140625,3.1241377786228157,54.289462319323874
186,160.22000122070312,501.989990234375,3.1331293621879555,52.86145563666331
187,159.9499969482422,502.1138000488281,3.1391923077766974,51.79673224465874
188,160.4499969482422,505.2799987792969,3.1491430875021433,50.37293849351771
189,158.6199951171875,498.94500732421875,3.145536645336555,50.33072134337884
190,158.47000122070312,503.5249938964844,3.177415220658823,45.22803454690687
191,158.4550018310547,503.75,3.1791359955749465,44.95075842097059
192,158.5850067138672,504.1449890136719,3.1790205105788716,45.008811717597595
193,159.50999450683594,504.760009765625,3.1644412710702783,47.617197638216666
194,159.8798065185547,508.1400146484375,3.178262631869434,45.52591733667212
195,159.69000244140625,508.3399963378906,3.183292557869499,44.66450450897865
196,160.5800018310547,512.3400268554688,3.190559353676548,43.765952727644716
197,161.85000610351562,513.6600952148438,3.1736798013236918,46.87160790447659
198,161.77220153808594,517.4550170898438,3.1986646170975153,42.805551905038314
199,161.82989501953125,517.7449951171875,3.199316140288547,42.71662469638464
200,162.32620239257812,520.6281127929688,3.2072955882615592,41.563043896751296
201,162.63999938964844,522.6300048828125,3.2134161758738693,40.65467470729435
202,162.52999877929688,522.02001953125,3.21183795885037,40.881328836445604
203,162.5399932861328,521.9749755859375,3.211363339157158,40.96120173871178
204,163.10000610351562,520.8300170898438,3.1933169687270615,44.057698477795824
205,164.0,522.4249877929688,3.1855182182498094,45.59903546786869
206,164.47000122070312,523.1799926757812,3.181005586384859,46.481895519542704
207,164.52999877929688,524.5449829101562,3.188141899969191,45.32598537485022
208,164.1699981689453,523.3300170898438,3.187732368439764,45.28641748308756
209,164.16000366210938,521.8200073242188,3.1787280438801715,46.76159829175877
210,162.1300048828125,516.52001953125,3.185838549160536,44.98742612257546
211,163.0800018310547,515.16650390625,3.1589802435736107,49.65150057350205
212,163.33999633789062,515.3699951171875,3.155197787877231,50.35404080918214
213,162.7100067138672,518.9000244140625,3.1891094770008297,44.628617396660715
214,162.10000610351562,518.4199829101562,3.198149064714395,42.98292269882789
215,162.5399932861328,520.8900146484375,3.2046882992758037,42.04616267621178
216,161.50999450683594,519.780029296875,3.2182530306189516,39.56679802427753
217,160.77999877929688,518.6491088867188,3.225831028887304,38.15382205332979
218,160.72999572753906,517.3699951171875,3.2188764317159917,39.2586846901322
219,160.77000427246094,514.844970703125,3.2023695777889287,41.923131279969866
220,160.9647979736328,517.52001953125,3.215113031210858,39.9269014815719
221,161.00999450683594,519.1699829101562,3.2244581120590876,38.434439431668565
222,160.8699951171875,517.5599975585938,3.217256252053539,39.55655351597851
223,160.32000732421875,516.0599975585938,3.2189369634630443,39.13995057790213
224,160.80999755859375,513.9234008789062,3.1958423523490813,42.98407010598349
225,160.30999755859375,519.8699951171875,3.242904391706285,35.295070888374525
226,160.36000061035156,521.27001953125,3.2506237063309227,34.069297607040866
227,160.14500427246094,520.3300170898438,3.2491180068569983,34.260078669091385
228,160.07000732421875,519.3400268554688,3.2444555700154085,34.98871879136321
229,160.30999755859375,521.02001953125,3.250078145256136,34.145046474312025
230,159.9499969482422,521.02001953125,3.257393119550015,32.89051276223687
231,159.52999877929688,529.1950073242188,3.3172131346677816,23.251911167510446
232,159.5399932861328,533.614990234375,3.344709870191255,18.866757214307984
233,159.83999633789062,529.4099731445312,3.312124532494329,24.117227926544377
234,160.0749969482422,529.0900268554688,3.305263388676134,25.256106682850135
235,160.2050018310547,529.1400146484375,3.3028932218136724,25.659161200180154
236,160.08999633789062,527.6099853515625,3.295708647765682,26.78841820917693
237,159.64999389648438,528.9500122070312,3.313185295515875,23.915066464062978
238,158.57000732421875,520.7899780273438,3.2842905592008655,28.311552681505066
239,158.30999755859375,520.8250122070312,3.289906008710936,27.370433881219913
240,159.03709411621094,523.72998046875,3.2931309728663187,26.99925894438967
241,157.45150756835938,519.7150268554688,3.3007942247223547,25.48874476540765
242,157.0500030517578,520.4299926757812,3.3137853076275774,23.37461200719689
243,157.22999572753906,518.52001953125,3.297844136749731,25.91182542077569
244,157.1699981689453,518.6599731445312,3.2999935050391285,25.562791717811923
245,157.14999389648438,518.8499755859375,3.301622626391618,25.303078188518146
246,156.17999267578125,514.5100708007812,3.294340472078701,26.262713059860165
247,156.4600067138672,515.3499755859375,3.2938128177918684,26.398603983189208
248,156.50999450683594,514.280029296875,3.28592452461183,27.642748231000372
249,156.72500610351562,510.44000244140625,3.256914867205458,32.23204963980491
250,156.6199951171875,510.9800109863281,3.262546462244482,31.32609776395849
251,156.1999969482422,509.3299865722656,3.260755419483364,31.512508376263316
252,154.52499389648438,506.20001220703125,3.2758455408587976,28.8054154259538
253,153.7100067138672,504.0,3.2789016848994184,28.16535218282421
254,155.16000366210938,506.80999755859375,3.2663701056766508,30.40831842948477
255,155.58999633789062,507.1449890136719,3.2594961176830335,31.571769733118106
256,155.72000122070312,504.5899963378906,3.240367277050887,34.57980471919812
257,156.10499572753906,505.0,3.235002170471288,35.51143374853835
258,156.7100067138672,506.54998779296875,3.232403586823051,36.069794265821756
259,158.5800018310547,513.2999877929688,3.236851947699053,35.83637187283385
260,157.57000732421875,512.910400390625,3.2551270962071595,32.70632035956838
261,157.69000244140625,512.489990234375,3.2499840338629187,33.54489069518341
262,157.61000061035156,513.739990234375,3.2595646738461683,32.01609951761337
263,157.0500030517578,513.6900024414062,3.2708691019389105,30.11460224157189
264,156.6999969482422,512.489990234375,3.270516912668797,30.094909693481657
265,156.82000732421875,514.1599731445312,3.278663111407253,28.843140136670616
266,157.2100067138672,504.8111877441406,3.2110626943928007,39.5509992939776
267,157.1699981689453,504.9150085449219,3.212540652969775,39.307756317421294
268,157.3000030517578,507.4175109863281,3.2257946671454802,37.25829618631393
269,157.74000549316406,508.32000732421875,3.2225180019170705,37.8891247380685
270,158.1999969482422,511.95001220703125,3.236093692053132,35.862102658808666
271,158.47500610351562,514.1400146484375,3.2442971752441645,34.63045486042073
272,158.02000427246094,512.3900146484375,3.2425642374048125,34.79485994835487
273,158.27000427246094,508.44000244140625,3.212484922702912,39.61607464504992
274,158.38999938964844,511.69500732421875,3.230601738089662,36.77922994160245
275,159.0399932861328,515.3546752929688,3.2404093124286124,35.384667176386515
276,159.5800018310547,517.52001953125,3.2430129940663983,35.101150093208034
277,159.98500061035156,516.8350219726562,3.2305217364184284,37.1974914311388
278,159.66000366210938,515.75,3.2303018174262896,37.149960802028076
279,159.82000732421875,515.010009765625,3.222437655886539,38.44753339154316
280,160.30999755859375,515.3800048828125,3.214896218150335,39.785061122749525
281,160.77999877929688,516.9149780273438,3.2150452914041523,39.88795291270479
282,159.58999633789062,512.8099975585938,3.2132966309044266,39.84600102281796
283,159.2100067138672,510.8900146484375,3.2089064324116947,40.44179230699159
284,159.52000427246094,514.885009765625,3.227714367949733,37.52707976915052
285,159.85000610351562,513.739990234375,3.2138878362112004,39.82209296763436
286,159.91000366210938,512.7999877929688,3.206803677376668,40.97117549872313
287,158.27000427246094,513.0499877929688,3.2416122698130216,35.00608929348742
288,159.02000427246094,507.9808044433594,3.194445923753075,42.68888011208843
289,158.30999755859375,504.42010498046875,3.1862807956507777,43.77534110778241
290,157.30999755859375,501.4700012207031,3.187782143559687,43.2406349088926
291,156.90919494628906,499.7449951171875,3.184931229098799,43.56892007759369
292,157.74000549316406,504.57501220703125,3.198776433597233,41.634119855256
293,157.91000366210938,502.1700134277344,3.180102601366923,44.63152994664664
294,157.4499969482422,503.1600036621094,3.195681253823783,42.03850373473891
295,157.9600067138672,503.3299865722656,3.186439384520985,43.64580793484423
296,157.86000061035156,507.489990234375,3.214810517371154,39.137302007277285
297,156.6699981689453,502.2900085449219,3.2060382614115865,40.19035133809358
298,156.47500610351562,498.5199890136719,3.1859400515624667,43.28086057787537
299,155.97999572753906,497.75,3.1911143328241525,42.32583250370634
300,155.99000549316406,495.260009765625,3.1749470627932554,44.85070486901519
301,152.3000030517578,486.5400085449219,3.1946158817841623,40.7117488344429
302,151.1999969482422,488.3399963378906,3.2297619457297744,35.07844881736115
303,151.47999572753906,489.0150146484375,3.228248141279387,35.37917304131939
304,150.61000061035156,489.6000061035156,3.2507801880313183,31.762413937884606
305,150.94000244140625,497.4100036621094,3.2954153678061595,25.102410046524813
306,150.8300018310547,500.5199890136719,3.3184378634053613,21.609093472550956
307,151.72000122070312,505.5899963378906,3.332388559649575,19.640564884576396
308,154.98500061035156,508.3999938964844,3.2803173977761557,28.208469714033516
309,156.33999633789062,515.9500122070312,3.3001792522236704,25.38035400875025
310,157.30999755859375,517.614990234375,3.2904138215473386,27.09564589522073
311,158.13999938964844,515.5999755859375,3.260402033488864,32.0030591902199
312,158.57000732421875,515.9099731445312,3.253515477802057,33.19155756431756
313,158.1300048828125,515.2899780273438,3.258647708315803,32.27822779185986
314,158.24000549316406,517.6099853515625,3.2710437776995853,30.341551690052473
315,155.1999969482422,511.9200134277344,3.298453759625106,25.437671562139133
316,155.9499969482422,518.0399780273438,3.321833845237423,21.93131443152139
317,155.00999450683594,516.6900024414062,3.3332689552390136,20.005560148485973
318,154.27000427246094,514.3400268554688,3.334024843527438,19.776810396365693
319,154.25999450683594,512.0573120117188,3.3194433440034077,22.02464310918184
320,154.86000061035156,515.239990234375,3.3271341095418667,20.932872131310877
321,155.8699951171875,519.469970703125,3.3327130748453073,20.222530578170097
322,153.47000122070312,526.5499877929688,3.4309635994316854,4.778990857145333
323,153.8300018310547,528.280029296875,3.4341807385341108,4.303483065314241
324,152.80999755859375,524.0599975585938,3.4294876377944266,4.968993757052532
325,152.53500366210938,523.5150146484375,3.4320975650160346,4.555675198170535
326,152.97999572753906,524.4299926757812,3.428095223703649,5.191409951958791
327,152.82000732421875,522.4500122070312,3.4187278312231433,6.61386123954877
328,153.2100067138672,523.0800170898438,3.414137420323599,7.342930113652743
329,154.07000732421875,527.8599853515625,3.4261047592524294,5.559900543336868
330,154.58999633789062,530.3300170898438,3.4305584426736786,4.901931698290797
331,154.5500030517578,530.7999877929688,3.4344870741620577,4.292591993370808
332,154.3800048828125,528.3099975585938,3.422140049546091,6.190170915651935
333,154.0800018310547,527.25,3.421923635347032,6.204714851853042
334,153.75,528.135009765625,3.4350244537601626,4.169711418994199
335,153.7100067138672,527.8800048828125,3.434259201259855,4.2853473000117095
336,155.35000610351562,534.4400024414062,3.4402316153453416,3.440435946653667
337,154.08999633789062,532.5,3.455772682558359,0.9895438088068311
338,154.25,530.3699951171875,3.438379222801864,3.6771310467594156
339,154.5,533.72998046875,3.454562980380259,1.188348184860717
340,155.47000122070312,535.5900268554688,3.444973452435704,2.7085717119561985
341,155.3000030517578,533.1475219726562,3.4330168158140397,4.558665282674825
342,154.36000061035156,533.3400268554688,3.455169893408917,1.0904305308894089
343,154.2904052734375,514.919921875,3.3373424676825847,19.268008988204077
344,154.77999877929688,519.5800170898438,3.3568937923996285,16.314054098272084
345,154.97999572753906,525.3101196289062,3.3895349987776626,11.280902916144656
346,154.97000122070312,528.1599731445312,3.4081433115067434,8.396220443565982
347,154.86000061035156,527.5999755859375,3.4069480402072934,8.572886779748375
348,154.58999633789062,525.2449951171875,3.3976648396390954,9.986953670947047
349,155.11000061035156,525.5,3.3879182382320856,11.54406485534979
350,152.74000549316406,535.4000244140625,3.5053031632765297,-6.614942145052522
351,152.52999877929688,544.135009765625,3.5673966702967106,-16.081760984483832
352,151.39999389648438,532.4000244140625,3.5165128525571574,-8.28462790187565
353,151.93820190429688,528.4099731445312,3.4777953570713382,-2.419024006891289
354,152.25,529.4099731445312,3.4772412029197457,-2.3324668978951997
355,152.5500030517578,529.5,3.4709930475737125,-1.3770401309713072
356,152.80999755859375,528.3499755859375,3.457561573373797,0.6790157297087824
357,148.10000610351562,535.25,3.6141119374828583,-22.634433812192025
358,147.72000122070312,530.1199951171875,3.5886812262149546,-18.82867372934221
359,149.25,532.4340209960938,3.567397125601968,-15.810944625424112
360,149.76950073242188,531.9849853515625,3.552024829821705,-13.551547655020284
361,148.69000244140625,528.0399780273438,3.5512809829660648,-13.368386725684344
362,147.2899932861328,524.5,3.561002267011313,-14.707174544846238
363,146.75999450683594,523.3699951171875,3.5661625422915195,-15.424114686202712
364,148.52999877929688,516.530029296875,3.4776141758702583,-2.416020350355678
365,148.7899932861328,524.4450073242188,3.5247330532213748,-9.424966931081839
366,150.0800018310547,526.2100219726562,3.506196798724801,-6.694546955424938
367,149.75,527.739990234375,3.5241401685100167,-9.374508884377645
368,149.66000366210938,525.90087890625,3.5139707740057777,-7.849017690776362
369,149.4600067138672,530.2000122070312,3.5474373637763144,-12.845102348492686
370,148.75999450683594,527.6500244140625,3.5469887328465552,-12.73452406576679
371,146.3300018310547,521.25,3.5621539908255397,-14.802562327726617
372,144.61000061035156,519.6373291015625,3.5933706307194737,-19.183768812094865
373,144.6300048828125,529.1699829101562,3.6587842428610857,-28.64671153280109
374,144.75999450683594,527.9000244140625,3.646725921843923,-26.923763900388632
375,144.6999969482422,531.02001953125,3.669799797723498,-30.252839107258648
376,144.1699981689453,531.7423095703125,3.6883007305527697,-32.822074170490126
377,144.92999267578125,532.6300048828125,3.6750847429789353,-31.061333057044816
378,144.63999938964844,535.2000122070312,3.7002213389481966,-34.64191187272242
379,145.0800018310547,534.4650268554688,3.68393314109447,-32.37360163151466
380,144.19000244140625,531.5399780273438,3.6863858036436534,-32.55003153963385
381,144.16000366210938,532.6599731445312,3.6949220283943025,-33.77456670166261
382,143.82000732421875,533.0,3.706021226924557,-35.29941618131899
383,143.5,528.9299926757812,3.685923293907883,-32.34457356738041
384,143.2100067138672,527.4299926757812,3.68291298058231,-31.855145058839252
385,144.6300048828125,528.635009765625,3.6550853344294314,-28.11173838826984
386,145.72999572753906,532.6102905273438,3.6547746252811746,-28.25376009985565
387,145.8300018310547,527.719970703125,3.618733896160086,-23.014938010179332
388,145.82000732421875,527.0499877929688,3.6143873358963465,-22.379784056976813
389,145.0449981689453,523.8499755859375,3.6116376448622396,-21.88053147229159
390,145.05499267578125,527.3604125976562,3.635589529664674,-25.35613952705661
391,145.0399932861328,525.8699951171875,3.6256895991422087,-23.917992069008516
392,149.1199951171875,534.22998046875,3.5825509519962084,-18.05994640837913
393,149.5050048828125,536.2999877929688,3.587170798819346,-18.788267867168326
394,149.9600067138672,539.719970703125,3.5990927349912933,-20.622655865258718
395,150.02000427246094,536.2598876953125,3.574589204259564,-16.953492767763702
396,149.85499572753906,537.760009765625,3.5885357518768397,-19.028638258683156
397,150.3800048828125,541.2899780273438,3.5994810510157778,-20.729049387719794
398,150.3000030517578,542.0999755859375,3.6067861914763775,-21.817838123883586
399,150.03500366210938,547.9550170898438,3.6521811824917974,-28.596352139874295
400,149.91000366210938,549.5399780273438,3.6657992435647118,-30.61691432220631
401,149.58990478515625,546.3400268554688,3.652251986122541,-28.532446904491973
402,149.25999450683594,540.7750244140625,3.623040629210901,-24.11711908643907
403,148.33999633789062,533.280029296875,3.5949847813273728,-19.828142750336962
404,149.14500427246094,540.6199951171875,3.624794526336079,-24.362808903462234
405,149.80999755859375,543.47998046875,3.627795136010091,-24.905419029070128
406,148.89500427246094,548.1300048828125,3.6813189774977064,-32.74402115875115
