,pg,cost,Ratio,Spread
38,155.1999969482422,511.9200134277344,3.298453759625106,28.32556875493592
39,155.9499969482422,518.0399780273438,3.321833845237423,24.83325781716812
40,155.00999450683594,516.6900024414062,3.3332689552390136,22.889898926704152
41,154.27000427246094,514.3400268554688,3.334024843527438,22.64729044719829
42,154.25999450683594,512.0573120117188,3.3194433440034077,24.894935694550075
43,154.86000061035156,515.239990234375,3.3271341095418667,23.81440178526734
44,155.8699951171875,519.469970703125,3.3327130748453073,23.122975668953675
45,153.47000122070312,526.5499877929688,3.4309635994316854,7.634488245117243
46,153.8300018310547,528.280029296875,3.4341807385341108,7.165722637284919
47,152.80999755859375,524.0599975585938,3.4294876377944266,7.812130426731503
48,152.53500366210938,523.5150146484375,3.4320975650160346,7.393661711446132
49,152.97999572753906,524.4299926757812,3.428095223703649,8.037730391058037
50,152.82000732421875,522.4500122070312,3.4187278312231433,9.457185374692333
51,153.2100067138672,523.0800170898438,3.414137420323599,10.193558257647371
52,154.07000732421875,527.8599853515625,3.4261047592524294,8.426634999897008
53,154.58999633789062,530.3300170898438,3.4305584426736786,7.778404642805388
54,154.5500030517578,530.7999877929688,3.4344870741620577,7.168315933339134
55,154.3800048828125,528.3099975585938,3.422140049546091,9.0627110862001
56,154.0800018310547,527.25,3.421923635347032,9.07163648810715
57,153.75,528.135009765625,3.4350244537601626,7.030452696101836
58,153.7100067138672,527.8800048828125,3.434259201259855,7.1453395725729685
59,155.35000610351562,534.4400024414062,3.4402316153453416,6.331142549482681
60,154.08999633789062,532.5,3.455772682558359,3.856652624754791
61,154.25,530.3699951171875,3.438379222801864,6.547236452433683
62,154.5,533.72998046875,3.454562980380259,4.0631356548183
63,155.47000122070312,535.5900268554688,3.444973452435704,5.601525614194632
64,155.3000030517578,533.1475219726562,3.4330168158140397,7.448435415493211
65,154.36000061035156,533.3400268554688,3.455169893408917,3.962596056279129
66,154.2904052734375,514.919921875,3.3373424676825847,22.138871114228866
67,154.77999877929688,519.5800170898438,3.3568937923996285,19.194085457365393
68,154.97999572753906,525.3101196289062,3.3895349987776626,14.16467986951054
69,154.97000122070312,528.1599731445312,3.4081433115067434,11.279810217237785
70,154.86000061035156,527.5999755859375,3.4069480402072934,11.45441643370484
71,154.58999633789062,525.2449951171875,3.3976648396390954,12.863426615461638
72,155.11000061035156,525.5,3.3879182382320856,14.430276573589456
73,152.74000549316406,535.4000244140625,3.5053031632765297,-3.773116304772113
74,152.52999877929688,544.135009765625,3.5673966702967106,-13.243868203940476
75,151.39999389648438,532.4000244140625,3.5165128525571574,-5.4678981433394505
76,151.93820190429688,528.4099731445312,3.4777953570713382,0.4077854496063975
77,152.25,529.4099731445312,3.4772412029197457,0.5001819935124314
78,152.5500030517578,529.5,3.4709930475737125,1.4612272947304956
79,152.80999755859375,528.3499755859375,3.457561573373797,3.5221523993877537
80,148.10000610351562,535.25,3.6141119374828583,-19.879507073579273
81,147.72000122070312,530.1199951171875,3.5886812262149546,-16.08086381988667
82,149.25,532.4340209960938,3.567397125601968,-13.034480505416152
83,149.76950073242188,531.9849853515625,3.552024829821705,-10.765354191714689
84,148.69000244140625,528.0399780273438,3.5512809829660648,-10.602410383947838
85,147.2899932861328,524.5,3.561002267011313,-11.96741793455865
86,146.75999450683594,523.3699951171875,3.5661625422915195,-12.69428402933411
87,148.52999877929688,516.530029296875,3.4776141758702583,0.34695940165463357
88,148.7899932861328,524.4450073242188,3.5247330532213748,-6.657117935094245
89,150.0800018310547,526.2100219726562,3.506196798724801,-3.902538347703991
90,149.75,527.739990234375,3.5241401685100167,-6.588680635803055
91,149.66000366210938,525.90087890625,3.5139707740057777,-5.0648749167588925
92,149.4600067138672,530.2000122070312,3.5474373637763144,-10.064705168747789
93,148.75999450683594,527.6500244140625,3.5469887328465552,-9.967236894631608
94,146.3300018310547,521.25,3.5621539908255397,-12.080784684255402
95,144.61000061035156,519.6373291015625,3.5933706307194737,-16.49420379375456
96,144.6300048828125,529.1699829101562,3.6587842428610857,-25.956771869302397
97,144.75999450683594,527.9000244140625,3.646725921843923,-24.2313897577865
98,144.6999969482422,531.02001953125,3.669799797723498,-27.561588614361224
99,144.1699981689453,531.7423095703125,3.6883007305527697,-30.14074963101174
100,144.92999267578125,532.6300048828125,3.6750847429789353,-28.36577514502252
101,144.63999938964844,535.2000122070312,3.7002213389481966,-31.9517850295297
102,145.0800018310547,534.4650268554688,3.68393314109447,-29.675234309460077
103,144.19000244140625,531.5399780273438,3.6863858036436534,-29.86833235499702
104,144.16000366210938,532.6599731445312,3.6949220283943025,-31.09342934187813
105,143.82000732421875,533.0,3.706021226924557,-32.62464636037489
106,143.5,528.9299926757812,3.685923293907883,-29.675796925888815
107,143.2100067138672,527.4299926757812,3.68291298058231,-29.1917994861773
108,144.6300048828125,528.635009765625,3.6550853344294314,-25.421798724771147
109,145.72999572753906,532.6102905273438,3.6547746252811746,-25.543219524972667
110,145.8300018310547,527.719970703125,3.618733896160086,-20.302524495274806
111,145.82000732421875,527.0499877929688,3.6143873358963465,-19.667557721766197
112,145.0449981689453,523.8499755859375,3.6116376448622396,-19.182819707821604
113,145.05499267578125,527.3604125976562,3.635589529664674,-22.658240582892656
114,145.0399932861328,525.8699951171875,3.6256895991422087,-21.220374037270712
115,149.1199951171875,534.22998046875,3.5825509519962084,-15.285917053245182
116,149.5050048828125,536.2999877929688,3.587170798819346,-16.007027950144927
117,149.9600067138672,539.719970703125,3.5990927349912933,-17.832894556947192
118,150.02000427246094,536.2598876953125,3.574589204259564,-14.162607809747467
119,149.85499572753906,537.760009765625,3.5885357518768397,-16.240843623125468
120,150.3800048828125,541.2899780273438,3.5994810510157778,-17.93142224570479
121,150.3000030517578,542.0999755859375,3.6067861914763775,-19.021709276731624
122,150.03500366210938,547.9550170898438,3.6521811824917974,-25.805186269431967
123,149.91000366210938,549.5399780273438,3.6657992435647118,-27.828089483905526
124,149.58990478515625,546.3400268554688,3.652251986122541,-25.749616960266874
125,149.25999450683594,540.7750244140625,3.623040629210901,-21.34046778673726
126,148.33999633789062,533.280029296875,3.5949847813273728,-17.068721412905372
127,149.14500427246094,540.6199951171875,3.624794526336079,-21.588311170437603
128,149.80999755859375,543.47998046875,3.627795136010091,-22.11846713079083
129,148.89500427246094,548.1300048828125,3.6813189774977064,-29.974205490009833
130,148.74000549316406,544.489990234375,3.660682870281319,-26.877234988239504
131,150.07000732421875,547.5800170898438,3.648830481542021,-25.307549601539133
132,150.0749969482422,550.239990234375,3.6664334594265666,-27.95004140762185
133,149.63999938964844,549.47998046875,3.672012715249724,-28.714062212304864
134,149.91000366210938,550.47998046875,3.672069688621367,-28.768091925311776
135,150.1999969482422,552.8300170898438,3.6806260207871038,-30.10212598611704
136,148.69000244140625,550.7999877929688,3.70435119207171,-33.362420149572834
137,148.8699951171875,553.4224853515625,3.7174884362421006,-35.35430649000491
138,148.64999389648438,554.8099975585938,3.7323243884217554,-37.51260138128966
139,148.89999389648438,555.780029296875,3.7325725458609122,-37.606748565623796
140,149.11000061035156,556.6400146484375,3.733083041847927,-37.73096736958032
141,149.3430938720703,559.6500244140625,3.747411479860379,-39.924325984930896
142,150.03880310058594,561.1500244140625,3.7400326636694627,-38.986882115749516
143,150.66000366210938,561.2100219726562,3.7250100114911864,-36.870479767376445
144,150.08999633789062,562.375,3.7469186069799836,-40.0325002384001
145,149.94000244140625,556.5800170898438,3.712018194126313,-34.76302667671191
146,150.22000122070312,551.739990234375,3.672879681473035,-28.94201339760232
147,150.1699981689453,555.6799926757812,3.7003396114490608,-33.05720344174815
148,150.38999938964844,554.2890014648438,3.685677263876605,-30.895429546557036
149,150.72000122070312,555.530029296875,3.685841459644087,-30.980283352207973
150,150.58999633789062,555.6798706054688,3.6900184880717184,-31.585601735974503
151,151.05999755859375,556.030029296875,3.6808555427203675,-30.28909318918002
152,151.08999633789062,556.8099975585938,3.6852869882488437,-30.963959581205156
153,151.39500427246094,556.9000244140625,3.678457073866365,-29.985379481787984
154,151.22999572753906,557.02001953125,3.6832641358715343,-30.683488342040985
155,151.6750030517578,558.0850219726562,3.6794792203314772,-30.18939061674089
156,151.8800048828125,559.6400146484375,3.68475109729055,-31.026151543115386
157,152.22999572753906,558.6300048828125,3.6696447517652655,-28.78993547781479
158,151.21499633789062,555.4199829101562,3.673048284636186,-29.136002655793984
159,151.13999938964844,554.7100219726562,3.6701735094134733,-28.688796392528072
160,151.51390075683594,552.0999755859375,3.643889919196263,-24.768772276932193
161,151.77000427246094,554.739501953125,3.655132676660166,-26.511030189929695
162,151.47000122070312,554.97998046875,3.66395970156561,-27.802580862241395
163,150.82000732421875,554.1199951171875,3.6740483238804793,-29.21987396704142
164,151.2100067138672,555.2517700195312,3.672057042297652,-28.985271103617517
165,151.13999938964844,554.5399780273438,3.6690484336823688,-28.518752447215572
166,150.33999633789062,549.4199829101562,3.6545164047718175,-26.20159859460912
167,150.47999572753906,554.844970703125,3.687167639928261,-31.13609317575745
168,150.5050048828125,554.9500122070312,3.687252876667664,-31.15351414841862
169,150.8800048828125,557.4099731445312,3.6943925974649052,-32.29964825499794
170,151.07000732421875,558.1099853515625,3.6943798126240592,-32.333979647469185
171,153.7100067138672,557.0650024414062,3.624129712507193,-22.03965798602078
172,151.86000061035156,551.6199951171875,3.63242455485402,-23.076217744911357
173,151.67999267578125,553.2949829101562,3.647778280770585,-25.381870215792357
174,151.9499969482422,550.8200073242188,3.62500834739629,-21.96092434286177
175,152.31500244140625,551.4500122070312,3.6204576264190877,-21.312118531401236
176,152.33999633789062,551.4299926757812,3.619732216959673,-21.20453192865673
177,152.83999633789062,555.8099975585938,3.6365480952370492,-23.832767703574884
178,153.6699981689453,557.5,3.6279039932510613,-22.61482701070636
179,153.2100067138672,556.3599853515625,3.631355400895011,-23.08641000407138
180,153.0850067138672,555.030029296875,3.6256328507355886,-22.194396226357437
181,153.02000427246094,556.5800170898438,3.637302323549939,-23.97212255691252
182,153.1300048828125,559.4650268554688,3.6535297395413573,-26.471740980410825
183,153.27000427246094,563.155029296875,3.6742677210067836,-29.671250209996654
184,153.80999755859375,565.260009765625,3.6750537594299733,-29.88434356451094
185,155.375,566.5599975585938,3.6464038459121078,-25.701285496210314
186,155.00999450683594,569.6436767578125,3.674883536188315,-30.063775389702098
187,154.3800048828125,566.3870239257812,3.668784855627625,-29.0143152809874
188,154.16000366210938,565.906005859375,3.6709003140641965,-29.304079898834654
189,154.35369873046875,568.3099975585938,3.681868346744138,-31.029453523846566
190,154.97000122070312,569.1699829101562,3.672775236670246,-29.730199548387215
191,155.47999572753906,569.97998046875,3.6659377163064426,-28.753411862438863
192,152.28500366210938,574.8300170898438,3.774698777072489,-44.797225283907345
193,153.27999877929688,575.5499877929688,3.7548929565277813,-42.03119256944276
194,153.4149932861328,576.4949951171875,3.757748723046725,-42.503241480040195
195,153.4763946533203,575.6099853515625,3.750478936202387,-41.40310967797213
196,154.3350067138672,576.0800170898438,3.7326594228740344,-38.86496124959026
197,153.75999450683594,575.4299926757812,3.742390824878694,-40.22951407740677
198,154.39999389648438,576.47998046875,3.733678777573295,-39.03723955066075
199,153.02000427246094,580.1500244140625,3.7913345197734536,-47.54212988113127
200,153.27999877929688,585.3400268554688,3.8187632536341662,-51.82123163194276
201,153.24000549316406,583.1699829101562,3.805598812355636,-49.79130569297151
202,153.56500244140625,585.1799926757812,3.8106338252367142,-50.66267623041531
203,153.92999267578125,584.6199951171875,3.797960260730717,-48.823921437298985
204,153.47000122070312,581.27001953125,3.787515572475519,-47.085543493164
205,152.8000030517578,575.5999755859375,3.767015471792661,-43.762863737259885
206,152.60000610351562,579.4299926757812,3.797050914157416,-48.29357777831128
207,153.12550354003906,578.0621948242188,3.7750876337400436,-45.084679575589824
208,153.25,575.3099975585938,3.754061974281199,-41.89630420476137
209,153.30999755859375,573.989990234375,3.7439827759112774,-40.366093141155396
210,154.5,576.2299194335938,3.729643491479571,-38.43680331002545
211,154.6199951171875,573.6599731445312,3.7101279993557794,-35.446449542188496
212,155.05999755859375,575.5700073242188,3.711918072917056,-35.814918353368874
213,152.6300048828125,575.8101196289062,3.7725879657214607,-44.56860286174267
214,152.5222930908203,579.6649780273438,3.8005262462332556,-48.80083363971587
215,152.82899475097656,578.2249755859375,3.7834769281059,-46.28629021110637
216,153.10000610351562,574.125,3.7499998505017462,-41.236815994635684
217,153.6699981689453,573.239990234375,3.73033121015693,-38.35481724508136
218,153.6999969482422,572.8150024414062,3.726838085977967,-37.824727582418994
219,154.0800018310547,575.1900024414062,3.73306071914569,-38.8683659532991
220,156.52000427246094,580.8200073242188,3.7108356214529676,-35.94972903602709
221,156.52999877929688,580.72998046875,3.7100235417976575,-35.82468604391058
222,156.17999267578125,579.6080932617188,3.711154568081871,-35.929058596305616
223,155.7100067138672,579.6635131835938,3.7227120171459744,-37.631092296630776
224,155.1699981689453,578.5999755859375,3.7288134459856854,-38.459495272960815
225,154.9199981689453,576.5399780273438,3.72153359696408,-37.27538226831418
226,154.69000244140625,575.3300170898438,3.719244993274651,-36.87122015171544
227,154.8350067138672,576.8049926757812,3.7252880011928333,-37.83816772763341
228,155.74000549316406,579.4249877929688,3.7204633835614036,-37.28746503631216
229,156.10499572753906,579.9000244140625,3.714807599278901,-36.483744422883454
230,156.5500030517578,583.6699829101562,3.7283294253094716,-38.694602752270974
231,156.31500244140625,582.844970703125,3.7286566330803788,-38.69292416434009
232,156.47999572753906,584.2000122070312,3.733384638022567,-39.469905384931415
233,156.86000061035156,584.780029296875,3.7280379129252914,-38.71856084565527
234,157.4199981689453,599.9199829101562,3.810951530226254,-51.896541611654946
235,157.86000061035156,597.1500244140625,3.78278235211729,-47.585017747054074
236,158.8000030517578,601.1400146484375,3.7855163922919286,-48.281673505027605
237,158.77000427246094,607.02001953125,3.8232663802764613,-54.26678025753372
238,158.7100067138672,607.5880737304688,3.828290895519073,-55.04503819613969
239,158.8300018310547,607.5499877929688,3.8251588540508323,-54.58654477986524
240,158.8699951171875,607.739990234375,3.8253918859007134,-54.636429214930125
241,159.2738037109375,598.3699951171875,3.756863848138869,-43.85167525767567
242,160.0800018310547,601.4650268554688,3.7572777359800584,-44.12216107262932
243,159.6300048828125,604.3300170898438,3.785817193537607,-48.56373281215908
244,159.8800048828125,602.7449951171875,3.7699835921257474,-46.102826285555714
245,160.05999755859375,601.8599243164062,3.760214503914891,-44.58714426661279
246,160.4199981689453,601.8699951171875,3.7518389352138746,-43.33593917132
247,160.17999267578125,600.1099853515625,3.7464727980493744,-42.41679782299459
248,159.41000366210938,586.3223266601562,3.678077367734989,-31.326825066725203
249,159.8699951171875,589.7899780273438,3.6891849380180277,-33.18287879211018
250,159.88499450683594,589.7050170898438,3.6883074544223766,-33.04536691976343
251,159.69000244140625,587.8900146484375,3.681445335716287,-31.91352663136561
252,160.08999633789062,589.0700073242188,3.6796178449583468,-31.69212540473168
253,159.52000427246094,584.47998046875,3.663991755356622,-29.099087533192144
254,159.50999450683594,584.6699829101562,3.6654128458709194,-29.32415957099661
255,159.44000244140625,586.6300048828125,3.6793150771456955,-31.52940141968784
256,159.85000610351562,589.7952880859375,3.6896794843035416,-33.25822112399933
257,159.9250030517578,586.559814453125,3.6677180131945466,-29.759992816952742
258,159.89999389648438,585.6900024414062,3.6628519374464057,-28.97780133647907
259,159.58999633789062,583.8400268554688,3.658374837100304,-28.213914043876027
260,158.8350067138672,579.2708129882812,3.646997125966109,-26.289835176978524
261,159.02000427246094,581.1799926757812,3.6547602632433707,-27.55086884811774
262,159.35000610351562,585.510009765625,3.6743645267592324,-30.724711911581178
263,159.5050048828125,588.8699951171875,3.6918590457385787,-33.54165311647639
264,159.36000061035156,588.530029296875,3.693085009053682,-33.70971530618353
265,159.50869750976562,590.2050170898438,3.7001431665110895,-34.86373782948581
266,159.44000244140625,591.4995727539062,3.7098567718053106,-36.39896929078159
267,159.52999877929688,592.3300170898438,3.7129694829955318,-36.91410801763825
268,159.47000122070312,590.989990234375,3.7059634145011215,-35.784284901556724
269,159.6199951171875,591.3599853515625,3.7047989189412416,-35.62877067027616
270,159.77999877929688,595.0,3.7238703501423216,-38.70820637384727
271,159.2899932861328,593.7000122070312,3.727164525272891,-39.124971552125224
272,159.6699981689453,593.25,3.7154757111745425,-37.34359771597408
273,159.50999450683594,595.3400268554688,3.7323054815223817,-39.994203516309106
274,159.11000061035156,592.8599853515625,3.7261013328975596,-38.91555591481815
275,158.58999633789062,590.6900024414062,3.7246359548611547,-38.56742784560222
276,157.88999938964844,588.7999877929688,3.7291784791252054,-39.12987925626671
277,157.75070190429688,586.8300170898438,3.719983556370214,-37.647942616434214
278,158.11000061035156,584.3699951171875,3.695971114169539,-33.929103896231844
279,158.11000061035156,585.8699951171875,3.705458180099648,-35.429103896231844
280,157.85000610351562,585.3099975585938,3.7080137784394913,-35.780007028232966
281,156.97999572753906,582.0900268554688,3.708052253140382,-35.60815092547457
282,157.11000061035156,581.8900146484375,3.703710854737902,-34.95266164327054
283,157.50999450683594,591.2000122070312,3.753412690147565,-42.86126529944911
284,157.9199981689453,593.1199951171875,3.7558257471777474,-43.34478471079185
285,158.39999389648438,592.4849853515625,3.740435657710669,-41.02809157031836
286,158.4199981689453,591.10498046875,3.7312522869642533,-39.57800095446
287,158.94000244140625,591.0753784179688,3.7188584959023805,-37.726544062738434
288,159.77999877929688,594.0599975585938,3.7179872455698613,-37.76820393244102
289,159.69000244140625,594.3400268554688,3.7218361686326924,-38.363538838396856
290,163.74000549316406,600.8400268554688,3.669476039443232,-30.6741983725025
291,163.41099548339844,598.780029296875,3.664257888678656,-29.76689995649954
292,163.1300048828125,601.6099853515625,3.6879174115377507,-33.58131731861729
293,163.52999877929688,603.1300048828125,3.6881918264844358,-33.69994294745211
294,163.6649932861328,603.77001953125,3.689060240730214,-33.866999182268295
295,164.0399932861328,603.875,3.6812669148715993,-32.65815282009762
296,163.64999389648438,603.5700073242188,3.6881761676447273,-33.71953791008391
297,164.5399932861328,604.2899780273438,3.6726024230260643,-31.321361739546912
298,163.97000122070312,603.0263061523438,3.6776623874062926,-32.054678848476236
299,164.16000366210938,597.489990234375,3.6396806585371975,-25.852682115947484
300,163.67999267578125,597.0549926757812,3.6476968437946655,-27.0994213919528
301,163.63999938964844,594.9400024414062,3.6356636803986757,-25.124549163919053
302,163.3300018310547,594.7578735351562,3.6414490103928485,-26.028508551003508
303,162.72000122070312,591.7000122070312,3.636307815684482,-25.107807672899664
304,161.7899932861328,582.72998046875,3.6017677523366114,-19.396094274372242
305,161.8699951171875,584.719970703125,3.61228138840562,-21.105795036314046
306,162.50999450683594,582.9000244140625,3.5868564649391024,-17.043586427536777
307,162.61000061035156,580.5,3.5698911372062687,-14.29318680799511
308,162.8699951171875,578.489990234375,3.5518512161687146,-11.372276351775351
309,162.55999755859375,575.3200073242188,3.5391241139558223,-9.288381734953443
310,161.2899932861328,571.7100219726562,3.5446093729970416,-10.12790488617284
311,160.27000427246094,561.1400146484375,3.5012166948875394,-3.1314680510380657
312,160.3300018310547,558.2849731445312,3.4820992126777095,-0.06622280774459055
313,160.86000061035156,560.4849853515625,3.4843030164423268,-0.40936403718788084
314,160.8800048828125,562.6099853515625,3.4970783706861295,-2.4642783041419096
315,161.75999450683594,563.1300048828125,3.481268694399064,0.09877944187164589
316,162.36000061035156,566.9500122070312,3.4919315722821223,-1.6190835689735894
317,162.57000732421875,568.260009765625,3.4954787732298325,-2.1933145799614766
318,162.6300048828125,563.4749755859375,3.4647663940732514,2.8019233391132485
319,161.91000366210938,563.1500244140625,3.478166954954201,0.6043227188403972
320,160.8249969482422,563.260009765625,3.502316309366368,-3.3070251191431015
321,160.32000732421875,558.344970703125,3.4826905264167776,-0.1612365029860956
322,160.70359802246094,559.4600219726562,3.481316092838585,0.06763689799524686
323,160.05999755859375,554.6649780273438,3.465356656801744,2.607802022449708
324,159.75999450683594,553.7000122070312,3.4658239311803376,2.5216956860755073
325,159.89999389648438,555.0,3.470919457065736,1.7122011049271788
326,161.10000610351562,556.6300048828125,3.4551830154813716,4.286484848861594
327,160.83999633789062,559.010009765625,3.4755659195071344,0.995525815703648
328,160.91000366210938,561.2150268554688,3.487757218836122,-0.964217938354547
329,160.40289306640625,558.6199951171875,3.482605484465425,-0.1458675517506225
330,160.125,556.1566772460938,3.4732657439256442,1.3438413412861547
331,159.35000610351562,554.1699829101562,3.47769037768446,0.6153149438875727
332,161.21499633789062,547.8800048828125,3.3984431804006023,13.439357529436936
333,161.25999450683594,551.2899780273438,3.418640684649001,10.187037189446048
334,162.4499969482422,555.85498046875,3.4216989283530097,9.791253778388498
335,163.22999572753906,559.8900146484375,3.430068181726826,8.488975130236188
336,163.0,560.52197265625,3.4387851083205523,7.051218301522429
337,163.48500061035156,563.780029296875,3.448512262238555,5.4923798339450265
338,163.47999572753906,562.260009765625,3.4393199440909292,6.994864566995805
339,161.4600067138672,551.6900024414062,3.416883311661746,10.48776318634177
340,161.5850067138672,550.5800170898438,3.407370697856914,12.035690814877942
341,161.51499938964844,546.9849853515625,3.3865894029568313,15.385449217373637
342,161.55999755859375,544.469970703125,3.3700790971209282,18.058116670351612
343,161.70159912109375,541.4526977539062,3.34846841773301,21.571496105204435
344,161.3800048828125,535.2000122070312,3.316396059076039,26.697463948283687
345,160.6199951171875,531.5700073242188,3.309488379304134,27.66474557285628
346,158.75999450683594,536.181884765625,3.3773110564232094,16.536284911693063
347,158.17999267578125,529.3900146484375,3.3467571068454838,21.29609644855302
348,157.77499389648438,527.7150268554688,3.3447317209322835,21.552155540907368
349,157.47999572753906,523.7999877929688,3.3261366649971915,24.433657244919775
350,156.9199981689453,522.0,3.326535853244131,24.271672190606953
351,158.07000732421875,525.776123046875,3.3262231839367926,24.524650167739285
352,158.4499969482422,528.760009765625,3.3370780684732035,22.872071618358607
353,157.0,530.5800170898438,3.3794905547123806,15.9719445731964
354,157.39999389648438,532.239990234375,3.3814486078341766,15.713365331080329
355,157.0,529.8200073242188,3.374649728179737,16.7319543388214
356,156.6199951171875,529.7125244140625,3.382151327598476,15.508075619857753
357,155.27000427246094,525.239990234375,3.3827524684852013,15.250865284080849
358,155.5850067138672,526.0900268554688,3.3813671250661628,15.504451754520549
359,156.14999389648438,528.0800170898438,3.3818766425307762,15.493915705875768
360,156.5800018310547,523.9199829101562,3.3460210549457705,21.160499117422635
361,156.66000366210938,527.1500244140625,3.3649304997530893,18.21074708594958
362,156.625,529.673095703125,3.381791512869114,15.56503912899436
363,156.02000427246094,528.510009765625,3.387450296711165,14.608499414672313
364,156.08999633789062,532.7999877929688,3.4134153391842466,10.563741263363543
365,157.02000427246094,543.0499877929688,3.4584764553353917,3.5720596031172573
366,157.39999389648438,544.6099853515625,3.4600381605461212,3.3433702138928294
367,156.1199951171875,526.4349975585938,3.371989585084465,17.033833367432155
368,155.5800018310547,519.97998046875,3.3422032031687436,21.59696334304019
369,155.1905059814453,520.1849975585938,3.3519125043692264,20.027332659198894
370,155.22999572753906,519.02001953125,3.343554943093847,21.330664521113906
371,154.10000610351562,516.4099731445312,3.3511353192136566,19.98174907662187
372,153.47999572753906,513.20947265625,3.3438199566236,21.010019518483634
373,154.69000244140625,517.3200073242188,3.3442368553854678,21.138789613909555
374,154.8000946044922,511.6268005371094,3.3050806709407676,27.2177085016493
375,155.22999572753906,513.3400268554688,3.306964124101938,27.010657196895156
376,154.7050018310547,509.1199951171875,3.2909084327678757,29.391352755787555
377,154.64999389648438,507.5799865722656,3.282120960910069,30.738638899770738
378,154.09500122070312,502.5199890136719,3.261105065270325,33.85419840928203
379,154.64999389648438,499.96319580078125,3.2328691596032892,38.355429671255116
380,156.00999450683594,503.3399963378906,3.2263317355340053,39.743443246008475
381,154.5050048828125,496.6700134277344,3.2145885099608518,41.14063749403304
382,155.84779357910156,503.8500061035156,3.2329620749348837,38.66515633142965
383,155.39500427246094,504.3949890136719,3.2458893474419153,36.533808781757536
384,156.6699981689453,503.29998779296875,3.2124848003778905,42.095799843690976
385,156.1999969482422,502.0899963378906,3.214404648831467,41.65912406056837
386,156.0,499.3800048828125,3.201153877453926,43.66841856443896
387,155.5800018310547,498.8800048828125,3.20658181650203,42.696938928977694
388,154.2050018310547,499.42999267578125,3.238740551509161,37.32958608929946
389,155.27999877929688,498.4100036621094,3.2097501776163155,42.11586799299412
390,155.02000427246094,497.3949890136719,3.208585829603369,42.21998195083675
391,155.47999572753906,501.864990234375,3.2278428352534565,39.36157837193614
392,154.85000610351562,502.7699890136719,3.246819303820856,36.24938686932271
393,154.1300048828125,501.0199890136719,3.2506324086254677,35.47683507717486
394,154.77000427246094,501.4599914550781,3.240033453590242,37.27909495548338
395,154.36000061035156,502.74560546875,3.2569681490078675,34.55701744299788
396,155.47000122070312,500.82501220703125,3.2213610875069514,40.366540262632135
397,154.66000366210938,497.4700012207031,3.216539437743333,40.88369384773157
398,153.5500030517578,490.9599914550781,3.1973948661504616,43.50477405544107
399,153.72000122070312,491.0950012207031,3.194737167062695,43.9653593713301
400,153.3800048828125,490.8299865722656,3.200091087148395,43.039183856739534
401,152.63999938964844,489.1300048828125,3.2044680741526768,42.146528020998836
