,pg,cost,Ratio,Spread
61,149.14500427246094,540.6199951171875,3.624794526336079,-20.49636900576177
62,149.80999755859375,543.47998046875,3.627795136010091,-21.021623456192906
63,148.89500427246094,548.1300048828125,3.6813189774977064,-28.88410601684091
64,148.74000549316406,544.489990234375,3.660682870281319,-25.78827797480738
65,150.07000732421875,547.5800170898438,3.648830481542021,-24.208789455793912
66,150.0749969482422,550.239990234375,3.6664334594265666,-26.851244484525346
67,149.63999938964844,549.47998046875,3.672012715249724,-27.61847155443541
68,149.91000366210938,550.47998046875,3.672069688621367,-27.670511129123433
69,150.1999969482422,552.8300170898438,3.6806260207871038,-29.00240771726697
70,148.69000244140625,550.7999877929688,3.70435119207171,-32.27383169693592
71,148.8699951171875,553.4224853515625,3.7174884362421006,-34.26439135346805
72,148.64999389648438,554.8099975585938,3.7323243884217554,-36.42430782227648
73,148.89999389648438,555.780029296875,3.7325725458609122,-36.51661231510359
74,149.11000061035156,556.6400146484375,3.733083041847927,-36.63928320870803
75,149.3430938720703,559.6500244140625,3.747411479860379,-38.83092374816379
76,150.03880310058594,561.1500244140625,3.7400326636694627,-37.888351969035675
77,150.66000366210938,561.2100219726562,3.7250100114911864,-35.767370896667266
78,150.08999633789062,562.375,3.7469186069799836,-38.933592758311924
79,149.94000244140625,556.5800170898438,3.712018194126313,-33.66522476654023
80,150.22000122070312,551.739990234375,3.672879681473035,-27.842147681940496
81,150.1699981689453,555.6799926757812,3.7003396114490608,-31.957706286881425
82,150.38999938964844,554.2890014648438,3.685677263876605,-29.794310814166742
83,150.72000122070312,555.530029296875,3.685841459644087,-29.876732253532218
84,150.58999633789062,555.6798706054688,3.6900184880717184,-30.483008872872396
85,151.05999755859375,556.030029296875,3.6808555427203675,-29.183036057047325
86,151.08999633789062,556.8099975585938,3.6852869882488437,-29.85768133508912
87,151.39500427246094,556.9000244140625,3.678457073866365,-28.876853093549634
88,151.22999572753906,557.02001953125,3.6832641358715343,-29.57617819317982
89,151.6750030517578,558.0850219726562,3.6794792203314772,-29.078800423012403
90,151.8800048828125,559.6400146484375,3.68475109729055,-29.91405032885489
91,152.22999572753906,558.6300048828125,3.6696447517652655,-27.67525456292588
92,151.21499633789062,555.4199829101562,3.673048284636186,-28.028803063924606
93,151.13999938964844,554.7100219726562,3.6701735094134733,-27.58214958561694
94,151.51390075683594,552.0999755859375,3.643889919196263,-23.659369530526128
95,151.77000427246094,554.739501953125,3.655132676660166,-25.399739764430983
96,151.47000122070312,554.97998046875,3.66395970156561,-26.6935016890448
97,150.82000732421875,554.1199951171875,3.6740483238804793,-28.115585746775245
98,151.2100067138672,555.2517700195312,3.672057042297652,-27.87810828909931
99,151.13999938964844,554.5399780273438,3.6690484336823688,-27.41210564030444
100,150.33999633789062,549.4199829101562,3.6545164047718175,-25.100848423014035
101,150.47999572753906,554.844970703125,3.687167639928261,-30.034311101417238
102,150.5050048828125,554.9500122070312,3.687252876667664,-30.05154773744635
103,150.8800048828125,557.4099731445312,3.6943925974649052,-31.194917806765083
104,151.07000732421875,558.1099853515625,3.6943798126240592,-31.227848735696107
105,153.7100067138672,557.0650024414062,3.624129712507193,-20.914068256433147
106,151.86000061035156,551.6199951171875,3.63242455485402,-21.96426397746273
107,151.67999267578125,553.2949829101562,3.647778280770585,-24.271243244712586
108,151.9499969482422,550.8200073242188,3.62500834739629,-20.84830723346311
109,152.31500244140625,551.4500122070312,3.6204576264190877,-20.196811051913578
110,152.33999633789062,551.4299926757812,3.619732216959673,-20.089040225006038
111,152.83999633789062,555.8099975585938,3.6365480952370492,-22.71359061691026
112,153.6699981689453,557.5,3.6279039932510613,-21.489532174742457
113,153.2100067138672,556.3599853515625,3.631355400895011,-21.96450565749756
114,153.0850067138672,555.030029296875,3.6256328507355886,-21.073413225537188
115,153.02000427246094,556.5800170898438,3.637302323549939,-22.851618673879152
116,153.1300048828125,559.4650268554688,3.6535297395413573,-25.35042630861556
117,153.27000427246094,563.155029296875,3.6742677210067836,-28.548903635456263
118,153.80999755859375,565.260009765625,3.6750537594299733,-28.75801682580191
119,155.375,566.5599975585938,3.6464038459121078,-24.563423490672726
120,155.00999450683594,569.6436767578125,3.674883536188315,-28.928603754253622
121,154.3800048828125,566.3870239257812,3.668784855627625,-27.883787151657366
122,154.16000366210938,565.906005859375,3.6709003140641965,-28.1751733470283
123,154.35369873046875,568.3099975585938,3.681868346744138,-29.899119291010656
124,154.97000122070312,569.1699829101562,3.672775236670246,-28.595322694093333
125,155.47999572753906,569.97998046875,3.6659377163064426,-27.6147759579598
126,152.28500366210938,574.8300170898438,3.774698777072489,-43.682138918403034
127,153.27999877929688,575.5499877929688,3.7548929565277813,-40.908772327730894
128,153.4149932861328,576.4949951171875,3.757748723046725,-41.3798262254034
129,153.4763946533203,575.6099853515625,3.750478936202387,-40.27924184822398
130,154.3350067138672,576.0800170898438,3.7326594228740344,-37.73476479123524
131,153.75999450683594,575.4299926757812,3.742390824878694,-39.10355589949295
132,154.39999389648438,576.47998046875,3.733678777573295,-37.90656408698788
133,153.02000427246094,580.1500244140625,3.7913345197734536,-46.4216259980979
134,153.27999877929688,585.3400268554688,3.8187632536341662,-50.698811390230894
135,153.24000549316406,583.1699829101562,3.805598812355636,-48.66918023241447
136,153.56500244140625,585.1799926757812,3.8106338252367142,-49.538155293393
137,153.92999267578125,584.6199951171875,3.797960260730717,-47.6967102426567
138,153.47000122070312,581.27001953125,3.787515572475519,-45.96172278791192
139,152.8000030517578,575.5999755859375,3.767015471792661,-42.643981431750085
140,152.60000610351562,579.4299926757812,3.797050914157416,-47.17616960351318
141,153.12550354003906,578.0621948242188,3.7750876337400436,-43.963398082139
142,153.25,575.3099975585938,3.754061974281199,-40.77410507703285
143,153.30999755859375,573.989990234375,3.7439827759112774,-39.24345178546019
144,154.5,576.2299194335938,3.729643491479571,-37.305390724762155
145,154.6199951171875,573.6599731445312,3.7101279993557794,-34.314152500991945
146,155.05999755859375,575.5700073242188,3.711918072917056,-34.67937815712508
147,152.6300048828125,575.8101196289062,3.7725879657214607,-43.450973572961225
148,152.5222930908203,579.6649780273438,3.8005262462332556,-47.683998269351655
149,152.82899475097656,578.2249755859375,3.7834769281059,-45.16719421456485
150,153.10000610351562,574.125,3.7499998505017462,-40.11572243682365
151,153.6699981689453,573.239990234375,3.73033121015693,-37.22952240911746
152,153.6999969482422,572.8150024414062,3.726838085977967,-36.69921163247175
153,154.0800018310547,575.1900024414062,3.73306071914569,-37.7400490762713
154,156.52000427246094,580.8200073242188,3.7108356214529676,-34.803427471896434
155,156.52999877929688,580.72998046875,3.7100235417976575,-34.678310812608565
156,156.17999267578125,579.6080932617188,3.711154568081871,-34.78526317810093
157,155.7100067138672,579.6635131835938,3.7227120171459744,-36.49076103498765
158,155.1699981689453,578.5999755859375,3.7288134459856854,-37.32314428795524
159,154.9199981689453,576.5399780273438,3.72153359696408,-36.14087397481563
160,154.69000244140625,575.3300170898438,3.719244993274651,-35.73840710291193
161,154.8350067138672,576.8049926757812,3.7252880011928333,-36.70428588626458
162,155.74000549316406,579.4249877929688,3.7204633835614036,-36.14691266068569
163,156.10499572753906,579.9000244140625,3.714807599278901,-35.340501789636896
164,156.5500030517578,583.6699829101562,3.7283294253094716,-37.54808007415698
165,156.31500244140625,582.844970703125,3.7286566330803788,-37.54813362074133
166,156.47999572753906,584.2000122070312,3.733384638022567,-38.323898714424494
167,156.86000061035156,584.780029296875,3.7280379129252914,-37.56975324806779
168,157.4199981689453,599.9199829101562,3.810951530226254,-50.74360640308685
169,157.86000061035156,597.1500244140625,3.78278235211729,-46.428839383438735
170,158.8000030517578,601.1400146484375,3.7855163922919286,-47.11856660335109
171,158.77000427246094,607.02001953125,3.8232663802764613,-53.10389446984055
172,158.7100067138672,607.5880737304688,3.828290895519073,-53.882594636413096
173,158.8300018310547,607.5499877929688,3.8251588540508323,-53.423216764205385
174,158.8699951171875,607.739990234375,3.8253918859007134,-53.472806418115674
175,159.2738037109375,598.3699951171875,3.756863848138869,-42.685076082196524
176,160.0800018310547,601.4650268554688,3.7572777359800584,-42.949619599434804
177,159.6300048828125,604.3300170898438,3.785817193537607,-47.39450816118329
178,159.8800048828125,602.7449951171875,3.7699835921257474,-44.9317589430729
179,160.05999755859375,601.8599243164062,3.760214503914891,-43.41475024023014
180,160.4199981689453,601.8699951171875,3.7518389352138746,-42.16089166466866
181,160.17999267578125,600.1099853515625,3.7464727980493744,-41.24351934067868
182,159.41000366210938,586.3223266601562,3.678077367734989,-30.159221993272972
183,159.8699951171875,589.7899780273438,3.6891849380180277,-32.01188522926787
184,159.88499450683594,589.7050170898438,3.6883074544223766,-31.874262799929447
185,159.69000244140625,587.8900146484375,3.681445335716287,-30.74385975242324
186,160.08999633789062,589.0700073242188,3.6796178449583468,-30.519510264365685
187,159.52000427246094,584.47998046875,3.663991755356622,-27.93067367097813
188,159.50999450683594,584.6699829101562,3.6654128458709194,-28.1558194884231
189,159.44000244140625,586.6300048828125,3.6793150771456955,-30.36157723225238
190,159.85000610351562,589.7952880859375,3.6896794843035416,-32.087374895499856
191,159.9250030517578,586.559814453125,3.6677180131945466,-28.588593803495023
192,159.89999389648438,585.6900024414062,3.6628519374464057,-27.806586659653412
193,159.58999633789062,583.8400268554688,3.658374837100304,-27.044984286523963
194,158.8350067138672,579.2708129882812,3.646997125966109,-25.126470271498583
195,159.02000427246094,581.1799926757812,3.6547602632433707,-26.38614036891766
196,159.35000610351562,585.510009765625,3.6743645267592324,-29.557551066095634
197,159.5050048828125,588.8699951171875,3.6918590457385787,-32.373349811254165
198,159.36000061035156,588.530029296875,3.693085009053682,-32.542480793526515
199,159.50869750976562,590.2050170898438,3.7001431665110895,-33.695407306774136
200,159.44000244140625,591.4995727539062,3.7098567718053106,-35.23114510334613
201,159.52999877929688,592.3300170898438,3.7129694829955318,-35.74562048825276
202,159.47000122070312,590.989990234375,3.7059634145011215,-34.616239600137924
203,159.6199951171875,591.3599853515625,3.7047989189412416,-34.45961979894076
204,159.77999877929688,595.0,3.7238703501423216,-37.53787615295487
205,159.2899932861328,593.7000122070312,3.727164525272891,-37.95825304707528
206,159.6699981689453,593.25,3.7154757111745425,-36.17407828384358
207,159.50999450683594,595.3400268554688,3.7323054815223817,-38.8258634337356
208,159.11000061035156,592.8599853515625,3.7261013328975596,-37.750164093668154
209,158.58999633789062,590.6900024414062,3.7246359548611547,-37.405868854277905
210,157.88999938964844,588.7999877929688,3.7291784791252054,-37.97347977866803
211,157.75070190429688,586.8300170898438,3.719983556370214,-36.49256986800827
212,158.11000061035156,584.3699951171875,3.695971114169539,-32.771082841109596
213,158.11000061035156,585.8699951171875,3.705458180099648,-34.271082841109596
214,157.85000610351562,585.3099975585938,3.7080137784394913,-34.623902331789104
215,156.97999572753906,582.0900268554688,3.708052253140382,-34.45845887195372
216,157.11000061035156,581.8900146484375,3.703710854737902,-33.80201135417615
217,157.50999450683594,591.2000122070312,3.753412690147565,-41.707666748931096
218,157.9199981689453,593.1199951171875,3.7558257471777474,-42.18816411920994
219,158.39999389648438,592.4849853515625,3.740435657710669,-39.867933042534496
220,158.4199981689453,591.10498046875,3.7312522869642533,-38.41769497986416
221,158.94000244140625,591.0753784179688,3.7188584959023805,-36.562405258316794
222,159.77999877929688,594.0599975585938,3.7179872455698613,-36.59787371154862
223,159.69000244140625,594.3400268554688,3.7218361686326924,-37.19387195945449
224,163.74000549316406,600.8400268554688,3.669476039443232,-29.474679868653702
225,163.41099548339844,598.780029296875,3.664257888678656,-28.569806508453716
226,163.1300048828125,601.6099853515625,3.6879174115377507,-32.38629498654432
227,163.52999877929688,603.1300048828125,3.6881918264844358,-32.50197235395563
228,163.6649932861328,603.77001953125,3.689060240730214,-32.668033575846884
229,164.0399932861328,603.875,3.6812669148715993,-31.456423176415733
230,163.64999389648438,603.5700073242188,3.6881761676447273,-32.52068286065417
231,164.5399932861328,604.2899780273438,3.6726024230260643,-30.115946712851205
232,163.97000122070312,603.0263061523438,3.6776623874062926,-30.8534650999324
233,164.16000366210938,597.489990234375,3.6396806585371975,-24.650067903863423
234,163.67999267578125,597.0549926757812,3.6476968437946655,-25.900345228539713
235,163.63999938964844,594.9400024414062,3.6356636803986757,-23.925767781660788
236,163.3300018310547,594.7578735351562,3.6414490103928485,-24.832012088218725
237,162.72000122070312,591.7000122070312,3.636307815684482,-23.915807381890595
238,161.7899932861328,582.72998046875,3.6017677523366114,-18.21094885425287
239,161.8699951171875,584.719970703125,3.61228138840562,-19.92005994141612
240,162.50999450683594,582.9000244140625,3.5868564649391024,-15.853134046879909
241,162.61000061035156,580.5,3.5698911372062687,-13.101997305747936
242,162.8699951171875,578.489990234375,3.5518512161687146,-10.179170490849678
243,162.55999755859375,575.3200073242188,3.5391241139558223,-8.097560793501366
244,161.2899932861328,571.7100219726562,3.5446093729970416,-8.946444849067284
245,160.27000427246094,561.1400146484375,3.5012166948875394,-1.9575261143033278
246,160.3300018310547,558.2849731445312,3.4820992126777095,1.1081613569568343
247,160.86000061035156,560.4849853515625,3.4843030164423268,0.7689266245107045
248,160.8800048828125,562.6099853515625,3.4970783706861295,-1.2858401956314585
249,161.75999450683594,563.1300048828125,3.481268694399064,1.2837037480077877
250,162.36000061035156,566.9500122070312,3.4919315722821223,-0.4297367582333256
251,162.57000732421875,568.260009765625,3.4954787732298325,-1.002419858868898
252,162.6300048828125,563.4749755859375,3.4647663940732514,3.9932602881724004
253,161.91000366210938,563.1500244140625,3.478166954954201,1.7903527073619396
254,160.8249969482422,563.260009765625,3.502316309366368,-2.1289924612480537
255,160.32000732421875,558.344970703125,3.4826905264167776,1.0130739945439653
256,160.70359802246094,559.4600219726562,3.481316092838585,1.2447747528124817
257,160.05999755859375,554.6649780273438,3.465356656801744,3.7801960488323583
258,159.75999450683594,553.7000122070312,3.4658239311803376,3.69187846015604
259,159.89999389648438,555.0,3.470919457065736,2.8834157817528374
260,161.10000610351562,556.6300048828125,3.4551830154813716,5.466544534895725
261,160.83999633789062,559.010009765625,3.4755659195071344,2.1736690305903674
262,160.91000366210938,561.2150268554688,3.487757218836122,0.21444128413924757
263,160.40289306640625,558.6199951171875,3.482605484465425,1.0290538771921045
264,160.125,556.1566772460938,3.4732657439256442,2.5167144854555725
265,159.35000610351562,554.1699829101562,3.47769037768446,1.7824757893731156
266,161.21499633789062,547.8800048828125,3.3984431804006023,14.620264781584133
267,161.25999450683594,551.2899780273438,3.418640684649001,11.36827611256826
268,162.4499969482422,555.85498046875,3.4216989283530097,10.981263931078793
269,163.22999572753906,559.8900146484375,3.430068181726826,9.684734471430552
270,163.0,560.52197265625,3.4387851083205523,8.24528239802175
271,163.48500061035156,563.780029296875,3.448512262238555,6.690018756466493
272,163.47999572753906,562.260009765625,3.4393199440909292,8.192466599697191
273,161.4600067138672,551.6900024414062,3.416883311661746,11.670476352644705
274,161.5850067138672,550.5800170898438,3.407370697856914,13.219325326934218
275,161.51499938964844,546.9849853515625,3.3865894029568313,16.56856772182295
276,161.55999755859375,544.469970703125,3.3700790971209282,19.24156684577583
277,161.70159912109375,541.4526977539062,3.34846841773301,22.755989992615078
278,161.3800048828125,535.2000122070312,3.316396059076039,27.87958743980807
279,160.6199951171875,531.5700073242188,3.309488379304134,28.841267210219435
280,158.75999450683594,536.181884765625,3.3773110564232094,17.699096919745735
281,158.17999267578125,529.3900146484375,3.3467571068454838,22.45463339881332
282,157.77499389648438,527.7150268554688,3.3447317209322835,22.707707339923964
283,157.47999572753906,523.7999877929688,3.3261366649971915,25.587034681454448
284,156.9199981689453,522.0,3.326535853244131,25.42092201616112
285,158.07000732421875,525.776123046875,3.3262231839367926,25.68237644170683
286,158.4499969482422,528.760009765625,3.3370780684732035,24.032598706937797
287,157.0,530.5800170898438,3.3794905547123806,17.121784073529007
288,157.39999389648438,532.239990234375,3.3814486078341766,16.866153092836562
289,157.0,529.8200073242188,3.374649728179737,17.881793839154007
290,156.6199951171875,529.7125244140625,3.382151327598476,16.655114193109803
291,155.27000427246094,525.239990234375,3.3827524684852013,16.387953390676735
292,155.5850067138672,526.0900268554688,3.3813671250661628,16.643861670410338
293,156.14999389648438,528.0800170898438,3.3818766425307762,16.63749001009723
294,156.5800018310547,523.9199829101562,3.3460210549457705,22.307242909519978
295,156.66000366210938,527.1500244140625,3.3649304997530893,19.358080552825363
296,156.625,529.673095703125,3.381791512869114,16.712114592066605
297,156.02000427246094,528.510009765625,3.387450296711165,15.751115595789152
298,156.08999633789062,532.7999877929688,3.4134153391842466,11.706873339618319
299,157.02000427246094,543.0499877929688,3.4584764553353917,4.722046550261844
300,157.39999389648438,544.6099853515625,3.4600381605461212,4.496157975649062
301,156.1199951171875,526.4349975585938,3.371989585084465,18.177186557670275
302,155.5800018310547,519.97998046875,3.3422032031687436,22.736336369109672
303,155.1905059814453,520.1849975585938,3.3519125043692264,21.16383480249221
304,155.22999572753906,519.02001953125,3.343554943093847,22.467457734086175
305,154.10000610351562,516.4099731445312,3.3511353192136566,21.11021340046154
306,153.47999572753906,513.20947265625,3.3438199566236,22.133913890907202
307,154.69000244140625,517.3200073242188,3.3442368553854678,22.27160266271307
308,154.8000946044922,511.6268005371094,3.3050806709407676,28.35133301402852
309,155.22999572753906,513.3400268554688,3.306964124101938,28.147450409867425
310,154.7050018310547,509.1199951171875,3.2909084327678757,30.524276361582743
311,154.64999389648438,507.5799865722656,3.282120960910069,31.871157054950636
312,154.09500122070312,502.5199890136719,3.261105065270325,34.98262584330161
313,154.64999389648438,499.96319580078125,3.2328691596032892,39.48794782643501
314,156.00999450683594,503.3399963378906,3.2263317355340053,40.88598564748481
315,154.5050048828125,496.6700134277344,3.2145885099608518,42.27208696911652
316,155.84779357910156,503.8500061035156,3.2329620749348837,39.806503187818244
317,155.39500427246094,504.3949890136719,3.2458893474419153,37.67181823410687
318,156.6699981689453,503.29998779296875,3.2124848003778905,43.24320697773823
319,156.1999969482422,502.0899963378906,3.214404648831467,42.803066925585036
320,156.0,499.3800048828125,3.201153877453926,44.810887298743815
321,155.5800018310547,498.8800048828125,3.20658181650203,43.83631195504717
322,154.2050018310547,499.42999267578125,3.238740551509161,38.45882431208083
323,155.27999877929688,498.4100036621094,3.2097501776163155,43.25302976676148
324,155.02000427246094,497.3949890136719,3.208585829603369,43.35522736592572
325,155.47999572753906,501.864990234375,3.2278428352534565,40.5002142764152
326,154.85000610351562,502.7699890136719,3.246819303820856,37.38337926768333
327,154.1300048828125,501.0199890136719,3.2506324086254677,36.60552051499787
328,154.77000427246094,501.4599914550781,3.240033453590242,38.41249767906533
329,154.36000061035156,502.74560546875,3.2569681490078675,35.68739812551605
330,155.47000122070312,500.82501220703125,3.2213610875069514,41.50510249993983
331,154.66000366210938,497.4700012207031,3.216539437743333,42.01628578255174
332,153.5500030517578,490.9599914550781,3.1973948661504616,44.62918443547171
333,153.72000122070312,491.0950012207031,3.194737167062695,45.0910227680891
334,153.3800048828125,490.8299865722656,3.200091087148395,44.162341220041704
335,152.63999938964844,489.1300048828125,3.2044680741526768,43.264230976951644
336,152.11000061035156,494.95001220703125,3.253895274610553,35.58344617814766
337,151.50999450683594,492.2049865722656,3.248663483715313,36.221904994935535
338,151.0,489.18499755859375,3.239635745421151,37.45134971388013
339,150.1750030517578,486.25,3.2378890635508357,37.48985807691913
340,150.61000061035156,482.42999267578125,3.2031736984311743,42.83710223667294
341,150.64999389648438,483.3374938964844,3.20834725176689,42.07001380346589
342,152.00999450683594,486.1600036621094,3.198210783701111,44.02234239600006
343,152.0,496.8500061035156,3.2687500401547083,33.297250150774694
344,152.4949951171875,497.7261962890625,3.263885453464069,34.15894276811668
345,152.1999969482422,497.80999755859375,3.2707622046003144,33.039429777615915
346,151.79010009765625,493.9143981933594,3.2539302489134188,35.49591860850985
347,151.77000427246094,492.44000244140625,3.2446464293258295,36.89975974728777
348,153.25,497.8399963378906,3.248548100084115,36.695896143670275
349,153.6199951171875,497.4200134277344,3.237990035400551,38.414898233988374
350,152.64999389648438,493.3900146484375,3.232165308719351,39.03931101514576
351,153.97999572753906,491.3760070800781,3.1911678186401997,45.722833957987355
352,154.49000549316406,493.1099853515625,3.191856869817911,45.779453553449976
353,155.25999450683594,495.0,3.1882005507748854,46.59280024901302
354,155.72999572753906,496.3900146484375,3.187504194868841,46.85291710780684
355,155.2100067138672,494.6329040527344,3.186862203830712,46.78439360496356
356,155.1199951171875,494.6600036621094,3.1888861477104338,46.441271472338094
357,156.1999969482422,492.0899963378906,3.1503841610249688,52.803066925585036
358,156.1300048828125,487.1099853515625,3.1198998918700847,57.53734214074024
359,155.64999389648438,490.1632080078125,3.149137341655133,52.7988446012202
360,155.80490112304688,490.13519287109375,3.145826539076647,53.370724911025555
361,154.25999450683594,486.1000061035156,3.151173495484433,51.98188516368095
362,154.52999877929688,490.7200012207031,3.175564648269752,48.30985047180531
363,154.66000366210938,490.3699951171875,3.1706322481959486,49.116291886067366
364,151.0,441.07000732421875,2.9209934259882036,85.56633994825512
365,149.86000061035156,434.82000732421875,2.9015081112590333,87.81390585187302
366,148.02569580078125,430.1400146484375,2.9058469363814825,86.05382129634467
367,146.27000427246094,430.32000732421875,2.941956619640555,79.70975546448454
368,146.13999938964844,428.0400085449219,2.9289722891242964,81.53331893303499
369,145.3249969482422,427.3599853515625,2.9407190388847395,79.35194273465885
370,145.11000061035156,429.4700012207031,2.9596168383591506,76.48709429176034
371,141.88999938964844,421.5299987792969,2.9708224722851715,73.12196552593991
372,142.0,422.7900085449219,2.9773944263726895,72.2481578912035
373,141.6699981689453,425.510009765625,3.003529436473859,68.3695502778346
374,141.16000366210938,424.4284973144531,3.006719228559921,67.66051843427914
375,141.14999389648438,422.8699951171875,2.9958909911629825,69.18387725550605
376,141.4199981689453,423.04998779296875,2.9914438783090516,69.95184500503672
377,141.6999969482422,423.010009765625,2.9852506624974384,70.97487326151156
378,140.8300018310547,417.9599914550781,2.967833458927876,72.97041790098831
379,139.91000366210938,416.55999755859375,2.977342481990136,71.14038196286788
380,139.94000244140625,410.9800109863281,2.9368300973012205,76.82569151881046
381,139.47000122070312,407.5849914550781,2.922384655393375,78.57057954282914
382,140.69000244140625,408.5299987792969,2.9037599807380703,81.90888546220407
383,140.72000122070312,412.45001220703125,2.930997787302111,78.09419501814659
384,141.74000549316406,416.4200134277344,2.9379144721976025,77.7053359591178
385,143.58999633789062,419.3699951171875,2.9206073251115745,81.25050374269341
386,144.6999969482422,423.0,2.9232896262693293,81.517609972586
387,145.3000030517578,425.55499267578125,2.928802365710845,81.0691841147825
388,144.99000549316406,424.30999755859375,2.9264775604039754,81.22580601916201
389,145.1864013671875,428.29998779296875,2.9500007146658684,77.92534382288761
390,144.9600067138672,427.4800109863281,2.9489513740856808,77.95046960775068
391,145.05999755859375,429.7300109863281,2.962429465178698,76.0515283626006
392,145.6199951171875,428.6099853515625,2.9433456923730783,79.13765445562836
393,145.11000061035156,427.9800109863281,2.949348833203697,77.97708452613534
394,145.24000549316406,432.5400085449219,2.978105151374977,73.87352227828802
395,145.72000122070312,431.1499938964844,2.9587564526813144,76.94875823777596
396,146.9499969482422,434.2349853515625,2.9549846503535897,78.18216983011058
397,147.24000549316406,435.6700134277344,2.9589106029200827,77.76533535910852
398,147.6999969482422,437.7900085449219,2.964048866557083,77.26032837311362
399,145.4250030517578,437.79998779296875,3.0104863579556023,69.26305262032207
400,145.8300018310547,437.6199951171875,3.0008913777850323,70.86495914796143
401,144.07000732421875,434.010009765625,3.012493841198453,68.29576397752595
