,pg,cost,Ratio,Spread
101,151.55357360839844,495.51861572265625,3.2695937411745515,34.58981907152571
102,153.0334014892578,492.78826904296875,3.220135370757998,42.5307311525209
103,152.59930419921875,488.7425842285156,3.2027838317693837,45.047932587565526
104,143.0889892578125,427.8876647949219,2.9903605232962374,72.41644550714369
105,139.79393005371094,421.4404296875,3.014726244019152,67.26157356804777
106,139.88270568847656,414.96331787109375,2.966509089373999,74.05126987956453
107,143.09886169433594,427.9673767089844,2.9907112582288553,72.37149505205963
108,145.6441650390625,436.16839599609375,2.9947536578558513,73.13264610611401
109,143.2567138671875,438.5599365234375,3.061356949245841,62.3347424912879
110,144.50961303710938,463.352294921875,3.206376968173656,41.95391948190587
111,146.71949768066406,469.1020202636719,3.1972711717203084,43.98533451023121
112,145.89080810546875,464.5780029296875,3.1844227128677662,45.59148464845117
113,143.68092346191406,455.3804931640625,3.1693872936776577,47.00785404395401
114,145.2298126220703,485.89263916015625,3.3456810994075195,21.94944248059977
115,143.9275665283203,474.5726623535156,3.297302065203298,28.684130330431856
116,143.365234375,470.80596923828125,3.28396191231966,30.470817189511536
117,144.96343994140625,470.118408203125,3.2430136066938346,36.78575877088224
118,143.15805053710938,466.34173583984375,3.25753063896996,34.205543493653636
119,140.57330322265625,470.387451171875,3.346207568494147,21.05877316596218
120,140.04055786132812,461.67822265625,3.2967465261986177,27.892172348089673
121,136.2916717529297,450.6571960449219,3.306564445565506,25.71313934267357
122,132.03965759277344,453.1982116699219,3.4322886012597893,8.200519144367092
123,130.7275390625,457.1741638183594,3.4971526818062975,-0.39548341985738533
124,131.5266571044922,450.1689147949219,3.4226439316957804,9.42350960382646
125,130.57955932617188,445.1167907714844,3.4087784724379158,11.140843832314658
126,134.53562927246094,461.4789123535156,3.430161324915132,8.708288961323035
127,136.63697814941406,458.34002685546875,3.3544362079953847,19.246153689285677
128,140.3858642578125,473.3270568847656,3.371614794602975,17.45918327673303
129,142.4082794189453,482.6640625,3.3892977604207237,15.243226401004165
130,141.3230743408203,480.05328369140625,3.3968499902124316,14.03293107892415
131,139.0244140625,466.9595642089844,3.35883137762449,19.032925696113296
132,140.28720092773438,468.1852111816406,3.337333755934122,22.253629298630017
133,141.85580444335938,477.59197998046875,3.366742600731316,18.370010396220096
134,144.1446075439453,484.0491943359375,3.358080490027111,19.9718131741447
135,142.75355529785156,486.54034423828125,3.40825377850049,12.582682365603773
136,144.08541870117188,490.9149169921875,3.4071103198188837,12.897682945441375
137,144.0360870361328,493.2068176269531,3.4241892276845007,10.432082470061744
138,143.06927490234375,499.77362060546875,3.493228164793624,0.46107423291812166
139,144.07554626464844,497.14288330078125,3.4505708719479227,6.6349551778691875
140,142.80288696289062,488.84222412109375,3.4231956686430745,10.45450232340528
141,143.74012756347656,490.4864196777344,3.412313791506359,12.110388829874523
142,143.31590270996094,510.136962890625,3.5595279605713204,-9.03387630344622
143,143.1186065673828,521.108154296875,3.6410929843110784,-20.699759617874122
144,141.38226318359375,514.4815673828125,3.6389399617597427,-20.186945040028718
145,142.10243225097656,518.397705078125,3.64805652420184,-21.567322952644247
146,139.64593505859375,522.353759765625,3.7405582879763144,-34.17285603191931
147,139.7779998779297,527.5952758789062,3.7745230031883663,-38.949363756547825
148,142.01214599609375,527.8543090820312,3.7169659354105575,-31.341830438428985
149,142.97531127929688,527.2764282226562,3.687884457146882,-27.37258510666379
150,143.2533416748047,510.1269836425781,3.5610128020650493,-9.244178325587256
151,144.61367797851562,520.4703979492188,3.5990399056619102,-14.797764456978996
152,147.01663208007812,535.2138061523438,3.6404983475666852,-21.08022279932635
153,137.9311065673828,540.3245849609375,3.917351193706079,-58.1816982973599
154,141.8929901123047,545.8246459960938,3.846734398676689,-49.73172258149077
155,140.94967651367188,542.480712890625,3.848754579000437,-49.709254940481856
156,143.85903930664062,546.0242919921875,3.7955508018395525,-43.00878788980435
157,143.6306610107422,542.3010864257812,3.7756637935769324,-40.08971641386205
158,143.70016479492188,539.6957397460938,3.7557071734490153,-37.23964261570973
159,144.2462921142578,540.9235229492188,3.749999497531292,-36.54447778437259
160,143.90867614746094,534.8544921875,3.7166243655764237,-31.66421370172145
161,145.26904296875,538.8472900390625,3.7093057063436308,-30.867075923757
162,144.23635864257812,531.2410278320312,3.683128393087501,-26.896959034719828
163,145.6364288330078,536.2420043945312,3.682059555369944,-26.9682019518321
164,147.5131072998047,544.7666015625,3.693004720287804,-28.88489828555504
165,148.87344360351562,552.0234985351562,3.70800516984965,-31.351967082962403
166,148.18832397460938,555.3175659179688,3.7473773305723936,-37.058383010027626
167,148.71458435058594,559.94921875,3.7652609607538725,-39.837040542666216
168,148.6748504638672,553.53076171875,3.7230961389349164,-33.55848898155506
169,148.27767944335938,544.487060546875,3.672077028659352,-25.913251512538693
170,145.41796875,541.0932006835938,3.720951443172966,-32.58860969096287
171,144.79241943359375,542.2410888671875,3.744954956815788,-35.93909566787926
172,144.6732635498047,549.7775268554688,3.800132196963984,-43.895088885159794
173,141.2872772216797,530.8616943359375,3.757321287344335,-36.901523433865805
174,140.6915283203125,530.10302734375,3.7678389997787507,-38.24052513239678
175,139.19215393066406,523.195556640625,3.7588006354240697,-36.61244429572844
176,136.9679412841797,521.1591796875,3.8049719868841736,-42.407657496312595
177,138.6559600830078,528.2164306640625,3.80954724447359,-43.521289986093336
178,136.19345092773438,518.174560546875,3.804695137814106,-42.15006675347456
179,134.67422485351562,517.9649658203125,3.8460586380482233,-47.289760901299076
180,136.70977783203125,528.6856079101562,3.8672113750322006,-50.843095184897834
181,136.8885040283203,528.1665649414062,3.858370494224526,-49.69474623621835
182,138.97372436523438,535.6130981445312,3.854060187211332,-49.799089795424834
183,140.10568237304688,538.5478515625,3.8438687313806215,-48.748149128608645
184,137.2062530517578,509.38043212890625,3.712516163069875,-29.789799479720216
185,137.53392028808594,507.0845947265625,3.6869784098671503,-26.340225492982597
186,136.47146606445312,502.59271240234375,3.6827677381657047,-25.589310135083963
187,137.3055419921875,503.2315673828125,3.6650492039967744,-23.291332239696544
188,137.01759338378906,505.6571960449219,3.6904545143233234,-26.73084574319995
189,136.5310516357422,498.619873046875,3.6520620552837104,-21.40666630154601
190,134.7735137939453,492.1815185546875,3.6519157562900815,-21.156711141744154
191,135.25013732910156,486.2921447753906,3.595502040726992,-13.58911644645002
192,134.62457275390625,465.5595703125,3.4582064833256183,4.940806495978961
193,134.753662109375,479.43450927734375,3.557858849789202,-8.479600872330764
194,131.04994201660156,477.4381103515625,3.6431768149205292,-19.524229231645904
195,131.04994201660156,487.4101257324219,3.7192700601933586,-29.49624461250528
196,127.79305267333984,478.1169128417969,3.741337285869074,-31.670740330013928
197,125.36032104492188,471.4189758300781,3.7605118740972983,-33.53860169096839
198,127.6043930053711,476.8691711425781,3.7370905492454782,-31.087280978259344
199,129.18319702148438,485.2540283203125,3.756324657607059,-33.91307166710709
200,128.28953552246094,479.4544982910156,3.737284544202537,-31.26017899173553
201,125.58870697021484,481.62054443359375,3.834903281135118,-42.93600934045054
202,123.39427185058594,467.306396484375,3.7870995912210654,-36.348603033045435
203,122.88787078857422,465.4697265625,3.7877597160368257,-36.295002539063205
204,123.35456085205078,471.16943359375,3.819635288223044,-40.35146502185063
205,123.55314636230469,465.53961181640625,3.7679300408203895,-34.02241139307756
206,125.4198989868164,467.1466979980469,3.7246617304894443,-29.05654624443747
207,124.19857025146484,453.8307189941406,3.6540736183618665,-20.040941178850403
208,126.44264221191406,463.3335876464844,3.6643776145546787,-21.642293805985105
209,127.46537780761719,472.41717529296875,3.706239164065284,-27.124766229149202
210,128.64700317382812,470.58050537109375,3.657920462672918,-21.12752038481574
211,126.98999786376953,463.78277587890625,3.6521205109117045,-20.164208969249728
212,128.5800018310547,477.3183288574219,3.712228356355022,-28.10125973880116
213,129.3699951171875,496.074462890625,3.8345403232122317,-44.07577860092198
214,130.86000061035156,498.16070556640625,3.8068218190654637,-40.915619873635706
215,131.77999877929688,498.5500183105469,3.7831994455054656,-38.06556222181575
216,131.8800048828125,496.5400085449219,3.765089400672553,-35.703424786724554
217,135.22000122070312,510.8699951171875,3.7780653047277872,-38.273077887910574
218,134.6699981689453,501.5,3.723917775441428,-30.83967749850899
219,134.8800048828125,499.9599914550781,3.706702056316333,-28.560222338563733
220,132.94000244140625,483.510009765625,3.6370543168805316,-18.941109110497905
221,132.02999877929688,486.2900085449219,3.683178164364076,-24.925287009664316
222,134.44000244140625,486.4100036621094,3.618045186172205,-16.559510327823773
223,136.5,488.54998779296875,3.579120789692079,-11.446115775647627
224,136.80999755859375,492.760009765625,3.6017836310141225,-14.564617190953413
225,136.47999572753906,489.9700012207031,3.5900499454795667,-12.936565482703088
226,141.17999267578125,513.1300048828125,3.634580191976717,-19.547589495543548
227,140.97000122070312,515.469970703125,3.656593361988438,-22.626948203740312
228,140.97999572753906,509.67999267578125,3.6152646341456816,-16.801778900305578
229,140.49000549316406,526.469970703125,3.747383800399537,-35.31704281747216
230,141.74000549316406,524.1099853515625,3.697685657115624,-28.55573023327753
231,140.8699951171875,521.3200073242188,3.7007171533621546,-28.82911249430026
232,142.57000732421875,523.6699829101562,3.673072567915896,-25.193240062146856
233,144.3800048828125,523.3699951171875,3.6249478973351335,-18.52013903266908
234,145.6199951171875,531.9500122070312,3.653001167723877,-22.734073893110747
235,146.4499969482422,534.489990234375,3.649641525245456,-22.35156419073013
236,146.72000122070312,533.6599731445312,3.637268052784261,-20.570845375038914
237,146.60000610351562,530.9199829101562,3.621554985033689,-18.25336536231208
238,145.47999572753906,528.9600219726562,3.635963964168066,-20.237030159704943
239,149.16000366210938,539.25,3.615245285335052,-17.569472876067437
240,149.25,503.8599853515625,3.3759463005129815,18.13742443860616
241,150.61000061035156,494.5299987792969,3.2835136894973718,32.256057189061096
242,149.08999633789062,488.6600036621094,3.277617651519912,32.774023347768946
243,149.27999877929688,481.1600036621094,3.2232047668588257,40.943033683471356
244,150.24000549316406,481.9700012207031,3.2080004233135684,43.51327907948024
245,151.32000732421875,481.4200134277344,3.1814696677633796,47.866020048699795
246,150.9199981689453,483.0199890136719,3.200503544089378,44.85758751203656
247,152.47000122070312,487.67999267578125,3.198530784884402,45.655240363818905
248,152.24000549316406,488.20001220703125,3.206778734837556,44.3253916653635
249,152.83999633789062,483.5199890136719,3.1635697500589526,51.118019694102884
250,151.11000061035156,463.9100036621094,3.070015232534715,64.63658319930147
251,150.44000244140625,461.45001220703125,3.067335846306955,64.73746970494545
