,pg,cost,Ratio,Spread
68,159.52999877929688,529.1950073242188,3.3172131346677816,21.82688839024471
69,159.5399932861328,533.614990234375,3.344709870191255,17.441644596633445
70,159.83999633789062,529.4099731445312,3.312124532494329,22.689418587837203
71,160.0749969482422,529.0900268554688,3.305263388676134,23.826184928669512
72,160.2050018310547,529.1400146484375,3.3028932218136724,24.228070834881272
73,160.08999633789062,527.6099853515625,3.295708647765682,25.35836162580282
74,159.64999389648438,528.9500122070312,3.313185295515875,22.48896505324857
75,158.57000732421875,520.7899780273438,3.2842905592008655,26.895159246950506
76,158.30999755859375,520.8250122070312,3.289906008710936,25.956377668901986
77,159.03709411621094,523.72998046875,3.2931309728663187,25.57866687662571
78,157.45150756835938,519.7150268554688,3.3007942247223547,24.082405501298616
79,157.0500030517578,520.4299926757812,3.3137853076275774,21.97188185862266
80,157.22999572753906,518.52001953125,3.297844136749731,24.507477321878504
81,157.1699981689453,518.6599731445312,3.2999935050391285,24.158982935689018
82,157.14999389648438,518.8499755859375,3.301622626391618,23.899449224373747
83,156.17999267578125,514.5100708007812,3.294340472078701,24.86780341599664
84,156.4600067138672,515.3499755859375,3.2938128177918684,25.00117729911043
85,156.50999450683594,514.280029296875,3.28592452461183,26.244872207717016
86,156.72500610351562,510.44000244140625,3.256914867205458,30.83224088186561
87,156.6199951171875,510.9800109863281,3.262546462244482,29.927232947535266
88,156.1999969482422,509.3299865722656,3.260755419483364,30.117418914421286
89,154.52499389648438,506.20001220703125,3.2758455408587976,27.425382530812875
90,153.7100067138672,504.0,3.2789016848994184,26.79264519008249
91,155.16000366210938,506.80999755859375,3.2663701056766508,29.0225774451067
92,155.58999633789062,507.1449890136719,3.2594961176830335,30.182163553750037
93,155.72000122070312,504.5899963378906,3.240367277050887,33.18902992871168
94,156.10499572753906,505.0,3.235002170471288,34.117198250642595
95,156.7100067138672,506.54998779296875,3.232403586823051,34.67012033707605
96,158.5800018310547,513.2999877929688,3.236851947699053,34.41988859787049
97,157.57000732421875,512.910400390625,3.2551270962071595,31.29891590368178
98,157.69000244140625,512.489990234375,3.2499840338629187,32.13640760574814
99,157.61000061035156,513.739990234375,3.2595646738461683,30.608335562930883
100,157.0500030517578,513.6900024414062,3.2708691019389105,28.71187209299766
101,156.6999969482422,512.489990234375,3.270516912668797,28.69532574230565
102,156.82000732421875,514.1599731445312,3.278663111407253,27.442477414784925
103,157.2100067138672,504.8111877441406,3.2110626943928007,38.14683087589791
104,157.1699981689453,504.9150085449219,3.212540652969775,37.90394753529839
105,157.3000030517578,507.4175109863281,3.2257946671454802,35.85331879307265
106,157.74000549316406,508.32000732421875,3.2225180019170705,36.48019217226764
107,158.1999969482422,511.95001220703125,3.236093692053132,34.44903523963061
108,158.47500610351562,514.1400146484375,3.2442971752441645,33.214915389812326
109,158.02000427246094,512.3900146484375,3.2425642374048125,33.383410479499766
110,158.27000427246094,508.44000244140625,3.212484922702912,38.202377931527884
111,158.38999938964844,511.69500732421875,3.230601738089662,35.36445459453174
112,159.0399932861328,515.3546752929688,3.2404093124286124,33.96404904804596
113,159.5800018310547,517.52001953125,3.2430129940663983,33.6756778395766
114,159.98500061035156,516.8350219726562,3.2305217364184284,35.76837865211977
115,159.66000366210938,515.75,3.2303018174262896,35.72376941364397
116,159.82000732421875,515.010009765625,3.222437655886539,37.019903733653486
117,160.30999755859375,515.3800048828125,3.214896218150335,38.35302695309557
118,160.77999877929688,516.9149780273438,3.2150452914041523,38.45169391210394
119,159.58999633789062,512.8099975585938,3.2132966309044266,38.420438928777834
120,159.2100067138672,510.8900146484375,3.2089064324116947,39.01964593157587
121,159.52000427246094,514.885009765625,3.227714367949733,36.10214683229348
122,159.85000610351562,513.739990234375,3.2138878362112004,38.394193651357604
123,159.91000366210938,512.7999877929688,3.206803677376668,39.54273686567209
124,158.27000427246094,513.0499877929688,3.2416122698130216,33.592392579965384
125,159.02000427246094,507.9808044433594,3.194445923753075,41.268441664565366
126,158.30999755859375,504.42010498046875,3.1862807956507777,42.361284895464486
127,157.30999755859375,501.4700012207031,3.187782143559687,41.835567675242636
128,156.90919494628906,499.7449951171875,3.184931229098799,42.16745565007583
129,157.74000549316406,504.57501220703125,3.198776433597233,40.22518728945514
130,157.91000366210938,502.1700134277344,3.180102601366923,43.221069270931515
131,157.4499969482422,503.1600036621094,3.195681253823783,40.63217804956188
132,157.9600067138672,503.3299865722656,3.186439384520985,42.23489778276352
133,157.86000061035156,507.489990234375,3.214810517371154,37.72729080792775
134,156.6699981689453,502.2900085449219,3.2060382614115865,38.79103704530477
135,156.47500610351562,498.5199890136719,3.1859400515624667,41.883299064603115
136,155.97999572753906,497.75,3.1911143328241525,40.93272062814416
137,155.99000549316406,495.260009765625,3.1749470627932554,43.45750301588331
138,152.3000030517578,486.5400085449219,3.1946158817841623,39.351716334541756
139,151.1999969482422,488.3399963378906,3.2297619457297744,33.72830424885914
140,151.47999572753906,489.0150146484375,3.228248141279387,34.02651156976325
141,150.61000061035156,489.6000061035156,3.2507801880313183,30.41757283387816
142,150.94000244140625,497.4100036621094,3.2954153678061595,23.754602563098537
143,150.8300018310547,500.5199890136719,3.3184378634053613,20.26227478226466
144,151.72000122070312,505.5899963378906,3.332388559649575,18.28574600876201
145,154.98500061035156,508.3999938964844,3.2803173977761557,26.824301828354386
146,156.33999633789062,515.9500122070312,3.3001792522236704,23.984006095381154
147,157.30999755859375,517.614990234375,3.2904138215473386,25.69057866157076
148,158.13999938964844,515.5999755859375,3.260402033488864,30.590531087816125
149,158.57000732421875,515.9099731445312,3.253515477802057,31.775164129763006
150,158.1300048828125,515.2899780273438,3.258647708315803,30.86578952986489
151,158.24000549316406,517.6099853515625,3.2710437776995853,28.928124634917516
152,155.1999969482422,511.9200134277344,3.298453759625106,24.051571078965175
153,155.9499969482422,518.0399780273438,3.321833845237423,20.538472214346406
154,155.00999450683594,516.6900024414062,3.3332689552390136,18.621167593204554
155,154.27000427246094,514.3400268554688,3.334024843527438,18.3990695975156
156,154.25999450683594,512.0573120117188,3.3194433440034077,20.64699228790156
157,154.86000061035156,515.239990234375,3.3271341095418667,19.54982786796544
158,155.8699951171875,519.469970703125,3.3327130748453073,18.830407495747785
159,153.47000122070312,526.5499877929688,3.4309635994316854,3.408441268661852
160,153.8300018310547,528.280029296875,3.4341807385341108,2.929697439023846
161,152.80999755859375,524.0599975585938,3.4294876377944266,3.6043769274086004
162,152.53500366210938,523.5150146484375,3.4320975650160346,3.193530282795939
163,152.97999572753906,524.4299926757812,3.428095223703649,3.8252650124005982
164,152.82000732421875,522.4500122070312,3.4187278312231433,5.249154432335137
165,153.2100067138672,523.0800170898438,3.414137420323599,5.9747176102449995
166,154.07000732421875,527.8599853515625,3.4261047592524294,4.183957512788231
167,154.58999633789062,530.3300170898438,3.4305584426736786,3.521314497590686
168,154.5500030517578,530.7999877929688,3.4344870741620577,2.912334291466584
169,154.3800048828125,528.3099975585938,3.422140049546091,4.811441323661972
170,154.0800018310547,527.25,3.421923635347032,4.828681980895714
171,153.75,528.135009765625,3.4350244537601626,2.796644927456589
172,153.7100067138672,527.8800048828125,3.434259201259855,2.9126403072699873
173,155.35000610351562,534.4400024414062,3.4402316153453416,2.0529870343828294
174,154.08999633789062,532.5,3.455772682558359,-0.3865789025593016
175,154.25,530.3699951171875,3.438379222801864,2.2995700658878264
176,154.5,533.72998046875,3.454562980380259,-0.19146004067780487
177,155.47000122070312,535.5900268554688,3.444973452435704,1.3200441661366882
178,155.3000030517578,533.1475219726562,3.4330168158140397,3.1716658467696903
179,154.36000061035156,533.3400268554688,3.455169893408917,-0.2881192431220483
180,154.2904052734375,514.919921875,3.3373424676825847,17.8900848051915
181,154.77999877929688,519.5800170898438,3.3568937923996285,14.931728969679318
182,154.97999572753906,525.3101196289062,3.3895349987776626,9.896780019250548
183,154.97000122070312,528.1599731445312,3.4081433115067434,7.012187387080564
184,154.86000061035156,527.5999755859375,3.4069480402072934,7.189842516402939
185,154.58999633789062,525.2449951171875,3.3976648396390954,8.606336470246935
186,155.11000061035156,525.5,3.3879182382320856,10.158773347337194
187,152.74000549316406,535.4000244140625,3.5053031632765297,-7.97892981751337
188,152.52999877929688,544.135009765625,3.5673966702967106,-17.443860911073635
189,151.39999389648438,532.4000244140625,3.5165128525571574,-9.636570238679122
190,151.93820190429688,528.4099731445312,3.4777953570713382,-3.775804283995933
191,152.25,529.4099731445312,3.4772412029197457,-3.6920499214308733
192,152.5500030517578,529.5,3.4709930475737125,-2.739319875539502
193,152.80999755859375,528.3499755859375,3.457561573373797,-0.6856010999351496
194,148.10000610351562,535.25,3.6141119374828583,-23.95671262911977
195,147.72000122070312,530.1199951171875,3.5886812262149546,-20.14753669048465
196,149.25,532.4340209960938,3.567397125601968,-17.143560712955683
197,149.76950073242188,531.9849853515625,3.552024829821705,-14.888833523553638
198,148.69000244140625,528.0399780273438,3.5512809829660648,-14.695969007107545
199,147.2899932861328,524.5,3.561002267011313,-16.022172173837724
200,146.75999450683594,523.3699951171875,3.5661625422915195,-16.734348167473023
201,148.52999877929688,516.530029296875,3.4776141758702583,-3.742164362273422
202,148.7899932861328,524.4450073242188,3.5247330532213748,-10.75344802807532
203,150.0800018310547,526.2100219726562,3.506196798724801,-8.034623911710321
204,149.75,527.739990234375,3.5241401685100167,-10.711619461243197
205,149.66000366210938,525.90087890625,3.5139707740057777,-9.185319292480438
206,149.4600067138672,530.2000122070312,3.5474373637763144,-14.179606181895418
207,148.75999450683594,527.6500244140625,3.5469887328465552,-14.062735504373189
208,146.3300018310547,521.25,3.5621539908255397,-16.10893061400693
209,144.61000061035156,519.6373291015625,3.5933706307194737,-20.474676044093393
210,144.6300048828125,529.1699829101562,3.6587842428610857,-29.937798582778008
211,144.75999450683594,527.9000244140625,3.646725921843923,-28.216019424322916
212,144.6999969482422,531.02001953125,3.669799797723498,-31.544555314418595
213,144.1699981689453,531.7423095703125,3.6883007305527697,-34.109026229928894
214,144.92999267578125,532.6300048828125,3.6750847429789353,-32.35511669089336
215,144.63999938964844,535.2000122070312,3.7002213389481966,-35.933088763108024
216,145.0800018310547,534.4650268554688,3.68393314109447,-33.66873369446002
217,144.19000244140625,531.5399780273438,3.6863858036436534,-33.837163417051066
218,144.16000366210938,532.6599731445312,3.6949220283943025,-35.06142892069263
219,143.82000732421875,533.0,3.706021226924557,-36.58322218052054
220,143.5,528.9299926757812,3.685923293907883,-33.625503027570936
221,143.2100067138672,527.4299926757812,3.68291298058231,-33.133467775566906
222,144.6300048828125,528.635009765625,3.6550853344294314,-29.402825438246758
223,145.72999572753906,532.6102905273438,3.6547746252811746,-29.55473494407081
224,145.8300018310547,527.719970703125,3.618733896160086,-24.316811807125667
225,145.82000732421875,527.0499877929688,3.6143873358963465,-23.6815680135144
226,145.0449981689453,523.8499755859375,3.6116376448622396,-23.17534888806491
227,145.05499267578125,527.3604125976562,3.635589529664674,-26.651046783238677
228,145.0399932861328,525.8699951171875,3.6256895991422087,-25.212764495996986
229,149.1199951171875,534.22998046875,3.5825509519962084,-19.391393884792443
230,149.5050048828125,536.2999877929688,3.587170798819346,-20.12317618815174
231,149.9600067138672,539.719970703125,3.5990927349912933,-21.96165418799543
232,150.02000427246094,536.2598876953125,3.574589204259564,-18.293030407274692
233,149.85499572753906,537.760009765625,3.5885357518768397,-20.366692639903896
234,150.3800048828125,541.2899780273438,3.5994810510157778,-22.071823065037698
235,150.3000030517578,542.0999755859375,3.6067861914763775,-23.15989266644882
236,150.03500366210938,547.9550170898438,3.6521811824917974,-29.936024608578883
237,149.91000366210938,549.5399780273438,3.6657992435647118,-31.955463168577317
238,149.58990478515625,546.3400268554688,3.652251986122541,-29.868118388886465
239,149.25999450683594,540.7750244140625,3.623040629210901,-25.44982501437945
240,148.33999633789062,533.280029296875,3.5949847813273728,-21.152578834362053
241,149.14500427246094,540.6199951171875,3.624794526336079,-25.694481186638733
242,149.80999755859375,543.47998046875,3.627795136010091,-26.243068922710073
243,148.89500427246094,548.1300048828125,3.6813189774977064,-34.0734461972606
244,148.74000549316406,544.489990234375,3.660682870281319,-30.972179557775654
245,150.07000732421875,547.5800170898438,3.648830481542021,-29.439358145442803
246,150.0749969482422,550.239990234375,3.6664334594265666,-32.081988250111145
247,149.63999938964844,549.47998046875,3.672012715249724,-32.83395212488957
248,149.91000366210938,550.47998046875,3.672069688621367,-32.89546560998357
249,150.1999969482422,552.8300170898438,3.6806260207871038,-34.23753748308146
250,148.69000244140625,550.7999877929688,3.70435119207171,-37.45597877273254
251,148.8699951171875,553.4224853515625,3.7174884362421006,-39.45285401260181
252,148.64999389648438,554.8099975585938,3.7323243884217554,-41.60505107817581
253,148.89999389648438,555.780029296875,3.7325725458609122,-41.70612757146019
254,149.11000061035156,556.6400146484375,3.733083041847927,-41.836167181024926
255,149.3430938720703,559.6500244140625,3.747411479860379,-44.03598649727413
256,150.03880310058594,561.1500244140625,3.7400326636694627,-43.11782576482866
257,150.66000366210938,561.2100219726562,3.7250100114911864,-41.018641378899325
258,150.08999633789062,562.375,3.7469186069799836,-44.164862822509086
259,149.94000244140625,556.5800170898438,3.712018194126313,-38.89123184462331
260,150.22000122070312,551.739990234375,3.672879681473035,-33.077979357703576
261,150.1699981689453,555.6799926757812,3.7003396114490608,-37.19178345547308
262,150.38999938964844,554.2890014648438,3.685677263876605,-35.036107385992715
263,150.72000122070312,555.530029296875,3.685841459644087,-35.13010793020984
264,150.58999633789062,555.6798706054688,3.6900184880717184,-35.7318229379841
265,151.05999755859375,556.030029296875,3.6808555427203675,-34.44834152585073
266,151.08999633789062,556.8099975585938,3.6852869882488437,-35.12403940111536
267,151.39500427246094,556.9000244140625,3.678457073866365,-34.15391327854203
268,151.22999572753906,557.02001953125,3.6832641358715343,-34.84744855804612
269,151.6750030517578,558.0850219726562,3.6794792203314772,-34.36568520568479
270,151.8800048828125,559.6400146484375,3.68475109729055,-35.20812821615035
271,152.22999572753906,558.6300048828125,3.6696447517652655,-32.98161292962126
272,151.21499633789062,555.4199829101562,3.673048284636186,-33.29954713017943
273,151.13999938964844,554.7100219726562,3.6701735094134733,-32.85026215881472
274,151.51390075683594,552.0999755859375,3.643889919196263,-28.940601555579597
275,151.77000427246094,554.739501953125,3.655132676660166,-30.689957950109225
276,151.47000122070312,554.97998046875,3.66395970156561,-31.973193367094233
277,150.82000732421875,554.1199951171875,3.6740483238804793,-33.37247043779595
278,151.2100067138672,555.2517700195312,3.672057042297652,-33.148677279417335
279,151.13999938964844,554.5399780273438,3.6690484336823688,-32.68021821350222
280,150.33999633789062,549.4199829101562,3.6545164047718175,-30.340890487668467
281,150.47999572753906,554.844970703125,3.687167639928261,-35.279265464911724
282,150.5050048828125,554.9500122070312,3.687252876667664,-35.297379622226764
283,150.8800048828125,557.4099731445312,3.6943925974649052,-36.45390769223146
284,151.07000732421875,558.1099853515625,3.6943798126240592,-36.49350542717408
285,153.7100067138672,557.0650024414062,3.624129712507193,-26.27235725132376
286,151.86000061035156,551.6199951171875,3.63242455485402,-27.257639954809484
287,151.67999267578125,553.2949829101562,3.647778280770585,-29.558303103321883
288,151.9499969482422,550.8200073242188,3.62500834739629,-26.14484100247838
289,152.31500244140625,551.4500122070312,3.6204576264190877,-25.50615213434056
290,152.33999633789062,551.4299926757812,3.619732216959673,-25.39925829331863
291,152.83999633789062,555.8099975585938,3.6365480952370492,-28.041352686137394
292,153.6699981689453,557.5,3.6279039932510613,-26.84641734973578
293,153.2100067138672,556.3599853515625,3.631355400895011,-27.30525065147375
294,153.0850067138672,555.030029296875,3.6256328507355886,-26.409772219284683
295,153.02000427246094,556.5800170898438,3.637302323549939,-28.18569686184363
296,153.1300048828125,559.4650268554688,3.6535297395413573,-30.688364198197256
297,153.27000427246094,563.155029296875,3.6742677210067836,-33.89175382387801
298,153.80999755859375,565.260009765625,3.6750537594299733,-34.11981429963529
299,155.375,566.5599975585938,3.6464038459121078,-29.980133773032627
300,155.00999450683594,569.6436767578125,3.674883536188315,-34.332506723201696
301,154.3800048828125,566.3870239257812,3.668784855627625,-33.265585043525526
302,154.16000366210938,565.906005859375,3.6709003140641965,-33.54925183566203
303,154.35369873046875,568.3099975585938,3.681868346744138,-35.279994152557116
304,154.97000122070312,569.1699829101562,3.672775236670246,-33.997822378544434
305,155.47999572753906,569.97998046875,3.6659377163064426,-33.03517033059958
306,152.28500366210938,574.8300170898438,3.774698777072489,-48.99042740360718
307,153.27999877929688,575.5499877929688,3.7548929565277813,-46.25197320342678
308,153.4149932861328,576.4949951171875,3.757748723046725,-46.72776378860211
309,153.4763946533203,575.6099853515625,3.750478936202387,-45.629333862706936
310,154.3350067138672,576.0800170898438,3.7326594228740344,-43.11498378726909
311,153.75999450683594,575.4299926757812,3.742390824878694,-44.463598866154676
312,154.39999389648438,576.47998046875,3.733678777573295,-43.28906335340431
313,153.02000427246094,580.1500244140625,3.7913345197734536,-51.75570418606238
314,153.27999877929688,585.3400268554688,3.8187632536341662,-56.04201226592678
315,153.24000549316406,583.1699829101562,3.805598812355636,-54.01097782361338
316,153.56500244140625,585.1799926757812,3.8106338252367142,-54.89135637810633
317,153.92999267578125,584.6199951171875,3.797960260730717,-53.06271810538143
318,153.47000122070312,581.27001953125,3.787515572475519,-51.3115904696194
319,152.8000030517578,575.5999755859375,3.767015471792661,-47.97034021648013
320,152.60000610351562,579.4299926757812,3.797050914157416,-52.49551089495761
321,153.12550354003906,578.0621948242188,3.7750876337400436,-49.301178028597256
322,153.25,575.3099975585938,3.754061974281199,-46.1162533555059
323,153.30999755859375,573.989990234375,3.7439827759112774,-44.587705258379025
324,154.5,576.2299194335938,3.729643491479571,-42.69139900552155
325,154.6199951171875,573.6599731445312,3.7101279993557794,-39.704371170642695
326,155.05999755859375,575.5700073242188,3.711918072917056,-40.08503563324469
327,152.6300048828125,575.8101196289062,3.7725879657214607,-48.77136746162849
328,152.5222930908203,579.6649780273438,3.8005262462332556,-53.000612766464506
329,152.82899475097656,578.2249755859375,3.7834769281059,-50.494570260090164
330,153.10000610351562,574.125,3.7499998505017462,-45.452607729182624
331,153.6699981689453,573.239990234375,3.73033121015693,-42.58640758411078
332,153.6999969482422,572.8150024414062,3.726838085977967,-42.05714940468791
333,154.0800018310547,575.1900024414062,3.73306071914569,-43.111320460510534
334,156.52000427246094,580.8200073242188,3.7108356214529676,-40.26031366626258
335,156.52999877929688,580.72998046875,3.7100235417976575,-40.13554769424885
336,156.17999267578125,579.6080932617188,3.711154568081871,-40.23021904494086
337,155.7100067138672,579.6635131835938,3.7227120171459744,-41.919226033536425
338,155.1699981689453,578.5999755859375,3.7288134459856854,-42.73266146569207
339,154.9199981689453,576.5399780273438,3.72153359696408,-41.54161915209519
340,154.69000244140625,575.3300170898438,3.719244993274651,-41.13108218968292
341,154.8350067138672,576.8049926757812,3.7252880011928333,-42.10204888321285
342,155.74000549316406,579.4249877929688,3.7204633835614036,-41.57643025645731
343,156.10499572753906,579.9000244140625,3.714807599278901,-40.782826163419905
344,156.5500030517578,583.6699829101562,3.7283294253094716,-43.00601886574608
345,156.31500244140625,582.844970703125,3.7286566330803788,-42.99782671048464
346,156.47999572753906,584.2000122070312,3.733384638022567,-43.77938108889335
347,156.86000061035156,584.780029296875,3.7280379129252914,-43.03856923455972
348,157.4199981689453,599.9199829101562,3.810951530226254,-56.23207158493911
349,157.86000061035156,597.1500244140625,3.78278235211729,-51.93274337175975
350,158.8000030517578,601.1400146484375,3.7855163922919286,-52.65545339905551
351,158.77000427246094,607.02001953125,3.8232663802764613,-58.63972866832213
352,158.7100067138672,607.5880737304688,3.828290895519073,-59.416323640449
353,158.8300018310547,607.5499877929688,3.8251588540508323,-58.96115615713264
354,158.8699951171875,607.739990234375,3.8253918859007134,-59.012149095539904
355,159.2738037109375,598.3699951171875,3.756863848138869,-48.23858759629692
356,160.0800018310547,601.4650268554688,3.7572777359800584,-48.53141899464841
357,159.6300048828125,604.3300170898438,3.785817193537607,-52.9605180626539
358,159.8800048828125,602.7449951171875,3.7699835921257474,-50.50654084500078
359,160.05999755859375,601.8599243164062,3.760214503914891,-48.99584772549505
360,160.4199981689453,601.8699951171875,3.7518389352138746,-47.75462085200805
361,160.17999267578125,600.1099853515625,3.7464727980493744,-46.82882721483494
362,159.41000366210938,586.3223266601562,3.678077367734989,-35.71751249150915
363,159.8699951171875,589.7899780273438,3.6891849380180277,-37.58631590852118
364,159.88499450683594,589.7050170898438,3.6883074544223766,-37.44921977779412
365,159.69000244140625,587.8900146484375,3.681445335716287,-36.311974848339524
366,160.08999633789062,589.0700073242188,3.6796178449583468,-36.10166034685343
367,159.52000427246094,584.47998046875,3.663991755356622,-33.49282387083152
368,159.50999450683594,584.6699829101562,3.6654128458709194,-33.71761846560192
369,159.44000244140625,586.6300048828125,3.6793150771456955,-35.92092032771128
370,159.85000610351562,589.7952880859375,3.6896794843035416,-37.661104200204896
371,159.9250030517578,586.559814453125,3.6677180131945466,-34.164954601257215
372,159.89999389648438,585.6900024414062,3.6628519374464057,-33.38206993612956
373,159.58999633789062,583.8400268554688,3.658374837100304,-32.609590368097166
374,158.8350067138672,579.2708129882812,3.646997125966109,-30.66458527576318
375,159.02000427246094,581.1799926757812,3.6547602632433707,-31.93074656785651
376,159.35000610351562,585.510009765625,3.6743645267592324,-35.113736369886134
377,159.5050048828125,588.8699951171875,3.6918590457385787,-37.93497371249608
378,159.36000061035156,588.530029296875,3.693085009053682,-38.09901678459115
379,159.50869750976562,590.2050170898438,3.7001431665110895,-39.257160774917416
380,159.44000244140625,591.4995727539062,3.7098567718053106,-40.79048819880503
381,159.52999877929688,592.3300170898438,3.7129694829955318,-41.30812137538029
382,159.47000122070312,590.989990234375,3.7059634145011215,-40.176635292819775
383,159.6199951171875,591.3599853515625,3.7047989189412416,-40.0252784777368
384,159.77999877929688,595.0,3.7238703501423216,-43.10914904053967
385,159.2899932861328,593.7000122070312,3.727164525272891,-43.512332621019674
386,159.6699981689453,593.25,3.7154757111745425,-41.741491469811045
387,159.50999450683594,595.3400268554688,3.7323054815223817,-44.38766241091442
388,159.11000061035156,592.8599853515625,3.7261013328975596,-43.29792808427552
389,158.58999633789062,590.6900024414062,3.7246359548611547,-42.93538693402203
390,157.88999938964844,588.7999877929688,3.7291784791252054,-43.478436364211994
391,157.75070190429688,586.8300170898438,3.719983556370214,-41.99263878313135
392,158.11000061035156,584.3699951171875,3.695971114169539,-38.28375882988788
393,158.11000061035156,585.8699951171875,3.705458180099648,-39.78375882988788
394,157.85000610351562,585.3099975585938,3.7080137784394913,-40.12745563283598
395,156.97999572753906,582.0900268554688,3.708052253140382,-39.931485247337115
396,157.11000061035156,581.8900146484375,3.703710854737902,-39.279599341125355
397,157.50999450683594,591.2000122070312,3.753412690147565,-47.19928972245176
398,157.9199981689453,593.1199951171875,3.7558257471777474,-47.694173301976626
399,158.39999389648438,592.4849853515625,3.740435657710669,-45.39078431626702
400,158.4199981689453,591.10498046875,3.7312522869642533,-43.94124816354539
401,158.94000244140625,591.0753784179688,3.7188584959023805,-42.10420435286127
402,159.77999877929688,594.0599975585938,3.7179872455698613,-42.16914659913342
