,pg,cost,Ratio,Spread
40,160.1699981689453,482.2349853515625,3.01076975004337,69.49245357022308
41,161.3000030517578,488.75,3.0300681385800736,66.89434981664847
42,159.27999877929688,478.57501220703125,3.0046146149847672,70.06744154454971
43,159.7100067138672,475.79998779296875,2.979149507177726,74.3329929372248
44,159.5399932861328,477.7799987792969,2.9947349811053643,71.76366817226206
45,159.25,477.40380859375,2.9978261136185242,71.13466105364905
46,159.5,478.9700012207031,3.002946716117261,70.43503788901405
47,159.22999572753906,477.8699951171875,3.0011304901048814,70.59913416368938
48,159.55999755859375,477.3500061035156,2.9916646616155957,72.26300121456548
49,158.33999633789062,485.8699951171875,3.068523470724113,59.51414899348476
50,159.07000732421875,489.57000732421875,3.077701545121389,58.344557698088416
51,159.0471954345703,490.6099853515625,3.0846817764441012,57.22550732295617
52,158.88999938964844,490.1199951171875,3.084649738812438,57.1706123888252
53,158.19000244140625,491.1499938964844,3.1048105842112674,53.71422969327802
54,157.36000061035156,482.82000732421875,3.068251178517456,59.167199303703065
55,158.11000061035156,483.510009765625,3.058060893676129,61.076905249251304
56,160.75999450683594,488.6871032714844,3.039855187670488,65.08542688748351
57,160.49000549316406,489.32000732421875,3.0489126461215115,63.5166658971113
58,160.0500030517578,487.489990234375,3.0458605494479616,63.82151227068261
59,159.18240356445312,481.6099853515625,3.0255227623608416,66.69417626861055
60,158.66000366210938,481.25,3.0332156113200095,65.24337841021675
61,159.47000122070312,482.8299865722656,3.0277167045608726,66.47106843326954
62,159.1300048828125,482.5199890136719,3.032237630917012,65.60254421699922
63,158.89999389648438,481.8699951171875,3.032536272034739,65.45525612648505
64,158.6199951171875,486.5,3.0670786469295797,59.8546976771724
65,158.6999969482422,486.1199951171875,3.0631380243550277,60.512011134870995
66,159.1649932861328,485.19000244140625,3.0483461999032313,63.05381031667543
67,158.61000061035156,482.9620056152344,3.0449656626740738,63.35804832427818
68,159.65499877929688,487.69000244140625,3.054649125741292,62.25230550365195
69,160.5,492.4800109863281,3.0684112834039134,60.39130597266166
70,159.8800048828125,496.306396484375,3.104243065592558,54.41584513325058
71,159.1199951171875,497.1600036621094,3.124434508032537,50.92783293969939
72,160.02499389648438,498.7550048828125,3.1167319100505195,52.46980894129178
73,160.18499755859375,500.44000244140625,3.1241377786228157,51.33942853247033
74,160.22000122070312,501.989990234375,3.1331293621879555,49.910773158114644
75,159.9499969482422,502.1138000488281,3.1391923077766974,48.851053514821224
76,160.4499969482422,505.2799987792969,3.1491430875021433,47.41799370898884
77,158.6199951171875,498.94500732421875,3.145536645336555,47.40969035295365
78,158.47000122070312,503.5249938964844,3.177415220658823,42.309783259778165
79,158.4550018310547,503.75,3.1791359955749465,42.03278510417153
80,158.5850067138672,504.1449890136719,3.1790205105788716,42.088429136089935
81,159.50999450683594,504.760009765625,3.1644412710702783,44.67967308175202
82,159.8798065185547,508.1400146484375,3.178262631869434,42.581539383555146
83,159.69000244140625,508.3399963378906,3.183292557869499,41.72364402578075
84,160.5800018310547,512.3400268554688,3.190559353676548,40.80859867840724
85,161.85000610351562,513.6600952148438,3.1736798013236918,43.89071799714515
86,161.77220153808594,517.4550170898438,3.1986646170975153,39.82610388042401
87,161.82989501953125,517.7449951171875,3.199316140288547,39.73610748986159
88,162.32620239257812,520.6281127929688,3.2072955882615592,38.57332906770336
89,162.63999938964844,522.6300048828125,3.2134161758738693,37.65914455797276
90,162.52999877929688,522.02001953125,3.21183795885037,37.88783723046715
91,162.5399932861328,521.9749755859375,3.211363339157158,37.9675249134395
92,163.10000610351562,520.8300170898438,3.1933169687270615,41.053643433736006
93,164.0,522.4249877929688,3.1855182182498094,42.57830163847536
94,164.47000122070312,523.1799926757812,3.181005586384859,43.45245157611732
95,164.52999877929688,524.5449829101562,3.188141899969191,42.29542955010624
96,164.1699981689453,523.3300170898438,3.187732368439764,42.262533229032506
97,164.16000366210938,521.8200073242188,3.1787280438801715,43.73789925699766
98,162.1300048828125,516.52001953125,3.185838549160536,42.001347247239046
99,163.0800018310547,515.16650390625,3.1589802435736107,46.64781625080759
100,163.33999633789062,515.3699951171875,3.155197787877231,47.34553823984806
101,162.7100067138672,518.9000244140625,3.1891094770008297,41.631789863949
102,162.10000610351562,518.4199829101562,3.198149064714395,39.99739976415089
103,162.5399932861328,520.8900146484375,3.2046882992758037,39.0524858509395
104,161.50999450683594,519.780029296875,3.2182530306189516,36.592209249047364
105,160.77999877929688,518.6491088867188,3.225831028887304,35.19276163877118
106,160.72999572753906,517.3699951171875,3.2188764317159917,36.29855093759836
107,160.77000427246094,514.844970703125,3.2023695777889287,38.962256084705196
108,160.9647979736328,517.52001953125,3.215113031210858,36.96241634813004
109,161.00999450683594,519.1699829101562,3.2244581120590876,35.46911671112975
110,160.8699951171875,517.5599975585938,3.217256252053539,36.59382527944212
111,160.32000732421875,516.0599975585938,3.2189369634630443,36.18741477530427
112,160.80999755859375,513.9234008789062,3.1958423523490813,40.0224537507657
113,160.30999755859375,519.8699951171875,3.242904391706285,32.342720587848085
114,160.36000061035156,521.27001953125,3.2506237063309227,31.116020644489772
115,160.14500427246094,520.3300170898438,3.2491180068569983,31.310786042190962
116,160.07000732421875,519.3400268554688,3.2444555700154085,32.04081601611103
117,160.30999755859375,521.02001953125,3.250078145256136,31.192696173785585
118,159.9499969482422,521.02001953125,3.257393119550015,29.94483403239935
119,159.52999877929688,529.1950073242188,3.3172131346677816,20.31401588968044
120,159.5399932861328,533.614990234375,3.344709870191255,15.928676717183926
121,159.83999633789062,529.4099731445312,3.312124532494329,21.17358774004999
122,160.0749969482422,529.0900268554688,3.305263388676134,22.30811143933972
123,160.2050018310547,529.1400146484375,3.3028932218136724,22.70875669196125
124,160.08999633789062,527.6099853515625,3.295708647765682,23.840144995336978
125,159.64999389648438,528.9500122070312,3.313185295515875,20.974947423595786
126,158.57000732421875,520.7899780273438,3.2842905592008655,25.39144807032705
127,158.30999755859375,520.8250122070312,3.289906008710936,24.455147799459105
128,159.03709411621094,523.72998046875,3.2931309728663187,24.070498229691175
129,157.45150756835938,519.7150268554688,3.3007942247223547,22.58936831404987
130,157.0500030517578,520.4299926757812,3.3137853076275774,20.482676281458403
131,157.22999572753906,518.52001953125,3.297844136749731,23.016554051081535
132,157.1699981689453,518.6599731445312,3.2999935050391285,22.668632229436362
133,157.14999389648438,518.8499755859375,3.301622626391618,22.409289421507943
134,156.17999267578125,514.5100708007812,3.294340472078701,23.386900461573482
135,156.4600067138672,515.3499755859375,3.2938128177918684,23.517602134119848
136,156.50999450683594,514.280029296875,3.28592452461183,24.76082000268395
137,156.72500610351562,510.44000244140625,3.256914867205458,29.346136793060346
138,156.6199951171875,510.9800109863281,3.262546462244482,28.442130992298935
139,156.1999969482422,509.3299865722656,3.260755419483364,28.636325056611277
140,154.52499389648438,506.20001220703125,3.2758455408587976,25.960273446073366
141,153.7100067138672,504.0,3.2789016848994184,25.335313634557515
142,155.16000366210938,506.80999755859375,3.2663701056766508,27.55140837916867
143,155.58999633789062,507.1449890136719,3.2594961176830335,28.706891011500552
144,155.72000122070312,504.5899963378906,3.240367277050887,31.712516732872082
145,156.10499572753906,505.0,3.235002170471288,32.6370110018998
146,156.7100067138672,506.54998779296875,3.232403586823051,33.18415938940684
147,158.5800018310547,513.2999877929688,3.236851947699053,32.9160820423619
148,157.57000732421875,512.910400390625,3.2551270962071595,29.804747857773187
149,157.69000244140625,512.489990234375,3.2499840338629187,30.641094430751032
150,157.61000061035156,513.739990234375,3.2595646738461683,29.11378585586494
151,157.0500030517578,513.6900024414062,3.2708691019389105,27.222666515833403
152,156.6999969482422,512.489990234375,3.270516912668797,27.209460319138266
153,156.82000732421875,514.1599731445312,3.278663111407253,25.955466716912447
154,157.2100067138672,504.8111877441406,3.2110626943928007,36.65609836287121
155,157.1699981689453,504.9150085449219,3.212540652969775,36.41359682904574
156,157.3000030517578,507.4175109863281,3.2257946671454802,34.36172743322965
157,157.74000549316406,508.32000732421875,3.2225180019170705,34.98440181161147
158,158.1999969482422,511.95001220703125,3.236093692053132,32.948855120390995
159,158.47500610351562,514.1400146484375,3.2442971752441645,31.7121108222562
160,158.02000427246094,512.3900146484375,3.2425642374048125,31.884948053892863
161,158.27000427246094,508.44000244140625,3.212484922702912,36.70152972324224
162,158.38999938964844,511.69500732421875,3.230601738089662,33.8624612571577
163,159.0399932861328,515.3546752929688,3.2404093124286124,32.455852733953925
164,159.5800018310547,517.52001953125,3.2430129940663983,32.162328153353265
165,159.98500061035156,516.8350219726562,3.2305217364184284,34.25116400960628
166,159.66000366210938,515.75,3.2303018174262896,34.20965625948936
167,159.82000732421875,515.010009765625,3.222437655886539,35.504263643636655
168,160.30999755859375,515.3800048828125,3.214896218150335,36.832710822223085
169,160.77999877929688,516.9149780273438,3.2150452914041523,36.92689249814618
170,159.58999633789062,512.8099975585938,3.2132966309044266,36.90699386366936
171,159.2100067138672,510.8900146484375,3.2089064324116947,37.50982715711968
172,159.52000427246094,514.885009765625,3.227714367949733,34.58936971061434
173,159.85000610351562,513.739990234375,3.2138878362112004,36.87826727906867
174,159.91000366210938,512.7999877929688,3.206803677376668,38.026237928838846
175,158.27000427246094,513.0499877929688,3.2416122698130216,32.09154437167974
176,159.02000427246094,507.9808044433594,3.194445923753075,39.7604361082436
177,158.30999755859375,504.42010498046875,3.1862807956507777,40.860055026021605
178,157.30999755859375,501.4700012207031,3.187782143559687,40.3438809365145
179,156.90919494628906,499.7449951171875,3.184931229098799,40.679593823067826
180,157.74000549316406,504.57501220703125,3.198776433597233,38.72939692879897
181,157.91000366210938,502.1700134277344,3.180102601366923,41.72365659552788
182,157.4499969482422,503.1600036621094,3.195681253823783,39.13915527835838
183,157.9600067138672,503.3299865722656,3.186439384520985,40.737007921700815
184,157.86000061035156,507.489990234375,3.214810517371154,36.230355318183065
185,156.6699981689453,502.2900085449219,3.2060382614115865,37.30545790440937
186,156.47500610351562,498.5199890136719,3.1859400515624667,40.39958075847648
187,155.97999572753906,497.75,3.1911143328241525,39.45372627074068
188,155.99000549316406,495.260009765625,3.1749470627932554,41.978413133978
189,152.3000030517578,486.5400085449219,3.1946158817841623,37.9078406282726
190,151.1999969482422,488.3399963378906,3.2297619457297744,32.294926044622976
191,151.47999572753906,489.0150146484375,3.228248141279387,32.590461300576244
192,150.61000061035156,489.6000061035156,3.2507801880313183,28.98982504181567
193,150.94000244140625,497.4100036621094,3.2954153678061595,22.323705520426252
194,150.8300018310547,500.5199890136719,3.3184378634053613,18.83242748979564
195,151.72000122070312,505.5899963378906,3.332388559649575,16.847405335781396
196,154.98500061035156,508.3999938964844,3.2803173977761557,25.35480283941485
197,156.33999633789062,515.9500122070312,3.3001792522236704,22.501576205095667
198,157.30999755859375,517.614990234375,3.2904138215473386,24.198891922842627
199,158.13999938964844,515.5999755859375,3.260402033488864,29.09092353312071
200,158.57000732421875,515.9099731445312,3.253515477802057,30.27145295313955
201,158.1300048828125,515.2899780273438,3.258647708315803,29.366277354054724
202,158.24000549316406,517.6099853515625,3.2710437776995853,27.427562708904084
203,155.1999969482422,511.9200134277344,3.298453759625106,22.5800203518698
204,155.9499969482422,518.0399780273438,3.321833845237423,19.059764139214913
205,155.00999450683594,516.6900024414062,3.3332689552390136,17.15143008424372
206,154.27000427246094,514.3400268554688,3.334024843527438,16.936393912089052
207,154.25999450683594,512.0573120117188,3.3194433440034077,19.18441212697673
208,154.86000061035156,515.239990234375,3.3271341095418667,18.081521770365107
209,155.8699951171875,519.469970703125,3.3327130748453073,17.35246288854757
210,153.47000122070312,526.5499877929688,3.4309635994316854,1.9534001169304895
211,153.8300018310547,528.280029296875,3.4341807385341108,1.4712207544104752
212,152.80999755859375,524.0599975585938,3.4294876377944266,2.155634276896941
213,152.53500366210938,523.5150146484375,3.4320975650160346,1.7474119349842079
214,152.97999572753906,524.4299926757812,3.428095223703649,2.374900047141474
215,152.82000732421875,522.4500122070312,3.4187278312231433,3.8003162573217617
216,153.2100067138672,523.0800170898438,3.414137420323599,4.5221576200775155
217,154.07000732421875,527.8599853515625,3.4261047592524294,2.7231904243813654
218,154.58999633789062,530.3300170898438,3.4305584426736786,2.0555850860560634
219,154.5500030517578,530.7999877929688,3.4344870741620577,1.4469865410891964
220,154.3800048828125,528.3099975585938,3.422140049546091,3.3477158880321634
221,154.0800018310547,527.25,3.421923635347032,3.3678195136036004
222,153.75,528.135009765625,3.4350244537601626,1.338931710774383
223,153.7100067138672,527.8800048828125,3.434259201259855,1.455308751745016
224,155.35000610351562,534.4400024414062,3.4402316153453416,0.5800047503103736
225,154.08999633789062,532.5,3.455772682558359,-1.8475367487365508
226,154.25,530.3699951171875,3.438379222801864,0.8370852838482472
227,154.5,533.72998046875,3.454562980380259,-1.6563306053961275
228,155.47000122070312,535.5900268554688,3.444973452435704,-0.1540832470241673
229,155.3000030517578,533.1475219726562,3.4330168158140397,1.6991607483562996
230,154.36000061035156,533.3400268554688,3.455169893408917,-1.751653775365006
231,154.2904052734375,514.919921875,3.3373424676825847,16.42721443034595
232,154.77999877929688,519.5800170898438,3.3568937923996285,13.464186340010265
233,154.97999572753906,525.3101196289062,3.3895349987776626,8.427328792561816
234,154.97000122070312,528.1599731445312,3.4081433115067434,5.5428315392769685
235,154.86000061035156,527.5999755859375,3.4069480402072934,5.721536418802608
236,154.58999633789062,525.2449951171875,3.3976648396390954,7.140607058712313
237,155.11000061035156,525.5,3.3879182382320856,8.688081467058232
238,152.74000549316406,535.4000244140625,3.5053031632765297,-9.427004524595581
239,152.52999877929688,544.135009765625,3.5673966702967106,-18.889931496634453
240,151.39999389648438,532.4000244140625,3.5165128525571574,-11.071857039934962
241,151.93820190429688,528.4099731445312,3.4777953570713382,-5.2162272746219775
242,152.25,529.4099731445312,3.4772412029197457,-5.135448442040846
243,152.5500030517578,529.5,3.4709930475737125,-4.185581364487283
244,152.80999755859375,528.3499755859375,3.457561573373797,-2.134343750446809
245,148.10000610351562,535.25,3.6141119374828583,-25.360507215510147
246,147.72000122070312,530.1199951171875,3.5886812262149546,-21.547704840606052
247,149.25,532.4340209960938,3.567397125601968,-18.55832984142142
248,149.76950073242188,531.9849853515625,3.552024829821705,-16.308560315415257
249,148.69000244140625,528.0399780273438,3.5512809829660648,-16.105394005671705
250,147.2899932861328,524.5,3.561002267011313,-17.418236702031145
251,146.75999450683594,523.3699951171875,3.5661625422915195,-18.12535484803697
252,148.52999877929688,516.530029296875,3.4776141758702583,-5.150062424975139
253,148.7899932861328,524.4450073242188,3.5247330532213748,-12.163827252340916
254,150.0800018310547,526.2100219726562,3.506196798724801,-9.457313856143223
255,149.75,527.739990234375,3.5241401685100167,-12.131160155066304
256,149.66000366210938,525.90087890625,3.5139707740057777,-10.604001139487245
257,149.4600067138672,530.2000122070312,3.5474373637763144,-15.596379431882546
258,148.75999450683594,527.6500244140625,3.5469887328465552,-15.472828446366684
259,146.3300018310547,521.25,3.5621539908255397,-17.495833818259477
260,144.61000061035156,519.6373291015625,3.5933706307194737,-21.845165051867177
261,144.6300048828125,529.1699829101562,3.6587842428610857,-31.308478493938757
262,144.75999450683594,527.9000244140625,3.646725921843923,-29.587939843457313
263,144.6999969482422,531.02001953125,3.669799797723498,-32.915903169008736
264,144.1699981689453,531.7423095703125,3.6883007305527697,-35.47531623688956
265,144.92999267578125,532.6300048828125,3.6750847429789353,-33.72865942477522
266,144.63999938964844,535.2000122070312,3.7002213389481966,-37.303864053153966
267,145.0800018310547,534.4650268554688,3.68393314109447,-35.04370798531908
268,144.19000244140625,531.5399780273438,3.6863858036436534,-35.20364432739864
269,144.16000366210938,532.6599731445312,3.6949220283943025,-36.4276235487681
270,143.82000732421875,533.0,3.706021226924557,-37.94617217910098
271,143.5,528.9299926757812,3.685923293907883,-34.98539915442671
272,143.2100067138672,527.4299926757812,3.68291298058231,-34.490596458586644
273,144.6300048828125,528.635009765625,3.6550853344294314,-30.773505349407507
274,145.72999572753906,532.6102905273438,3.6547746252811746,-30.935912211647853
275,145.8300018310547,527.719970703125,3.618733896160086,-25.69894344602084
276,145.82000732421875,527.0499877929688,3.6143873358963465,-25.063604273524383
277,145.0449981689453,523.8499755859375,3.6116376448622396,-24.549989134400953
278,145.05499267578125,527.3604125976562,3.635589529664674,-28.02578240845991
279,145.0399932861328,525.8699951171875,3.6256895991422087,-26.58735698008217
280,149.1199951171875,534.22998046875,3.5825509519962084,-20.804922359667835
281,149.5050048828125,536.2999877929688,3.587170798819346,-21.54037886154702
282,149.9600067138672,539.719970703125,3.5990927349912933,-23.383199003339932
283,150.02000427246094,536.2598876953125,3.574589204259564,-19.71514778716351
284,149.85499572753906,537.760009765625,3.5885357518768397,-21.787235321679354
285,150.3800048828125,541.2899780273438,3.5994810510157778,-23.49737597780841
286,150.3000030517578,542.0999755859375,3.6067861914763775,-24.584682111288366
287,150.03500366210938,547.9550170898438,3.6521811824917974,-31.35828512960375
288,149.91000366210938,549.5399780273438,3.6657992435647118,-33.376530798262756
289,149.58990478515625,546.3400268554688,3.652251986122541,-31.286131273147525
290,149.25999450683594,540.7750244140625,3.623040629210901,-26.86468952173032
291,148.33999633789062,533.280029296875,3.5949847813273728,-22.558663678929342
292,149.14500427246094,540.6199951171875,3.624794526336079,-27.108248327152005
293,149.80999755859375,543.47998046875,3.627795136010091,-27.66318218107738
294,148.89500427246094,548.1300048828125,3.6813189774977064,-35.484827555095244
295,148.74000549316406,544.489990234375,3.660682870281319,-32.38208174199877
296,150.07000732421875,547.5800170898438,3.648830481542021,-30.861952710990572
297,150.0749969482422,550.239990234375,3.6664334594265666,-33.50463043229313
298,149.63999938964844,549.47998046875,3.672012715249724,-34.252443068509415
299,149.91000366210938,550.47998046875,3.672069688621367,-34.316533239669006
300,150.1999969482422,552.8300170898438,3.6806260207871038,-35.66137255660288
301,148.69000244140625,550.7999877929688,3.70435119207171,-38.865403771296705
302,148.8699951171875,553.4224853515625,3.7174884362421006,-40.86399670479857
303,148.64999389648438,554.8099975585938,3.7323243884217554,-43.01409426996593
304,148.89999389648438,555.780029296875,3.7325725458609122,-43.117556545929055
305,149.11000061035156,556.6400146484375,3.733083041847927,-43.24960027701518
306,149.3430938720703,559.6500244140625,3.747411479860379,-45.451644032729796
307,150.03880310058594,561.1500244140625,3.7400326636694627,-44.540122544391515
308,150.66000366210938,561.2100219726562,3.7250100114911864,-42.44686635662077
309,150.08999633789062,562.375,3.7469186069799836,-45.58764814582724
310,149.94000244140625,556.5800170898438,3.712018194126313,-40.31258575658085
311,150.22000122070312,551.739990234375,3.672879681473035,-34.50200533461196
312,150.1699981689453,555.6799926757812,3.7003396114490608,-38.61533224672228
313,150.38999938964844,554.2890014648438,3.685677263876605,-36.461755677648675
314,150.72000122070312,555.530029296875,3.685841459644087,-36.558905472475594
315,150.58999633789062,555.6798706054688,3.6900184880717184,-37.159379826659624
316,151.05999755859375,556.030029296875,3.6808555427203675,-35.88038369761153
317,151.08999633789062,556.8099975585938,3.6852869882488437,-36.55636785514826
318,151.39500427246094,556.9000244140625,3.678457073866365,-35.589152463163536
319,151.22999572753906,557.02001953125,3.6832641358715343,-36.281113044554495
320,151.6750030517578,558.0850219726562,3.6794792203314772,-35.80359645525714
321,151.8800048828125,559.6400146484375,3.68475109729055,-36.64799582499318
322,152.22999572753906,558.6300048828125,3.6696447517652655,-34.424820546844266
323,151.21499633789062,555.4199829101562,3.673048284636186,-34.733068475551754
324,151.13999938964844,554.7100219726562,3.6701735094134733,-34.283067798506686
325,151.51390075683594,552.0999755859375,3.643889919196263,-30.376975384893107
326,151.77000427246094,554.739501953125,3.655132676660166,-32.12877580874879
327,151.47000122070312,554.97998046875,3.66395970156561,-33.409148257396104
328,150.82000732421875,554.1199951171875,3.6740483238804793,-34.80222235137983
329,151.2100067138672,555.2517700195312,3.672057042297652,-34.58215100815533
330,151.13999938964844,554.5399780273438,3.6690484336823688,-34.113023853194186
331,150.33999633789062,549.4199829101562,3.6545164047718175,-31.76606159366525
332,150.47999572753906,554.844970703125,3.687167639928261,-36.705772603383984
333,150.5050048828125,554.9500122070312,3.687252876667664,-36.724125426336904
334,150.8800048828125,557.4099731445312,3.6943925974649052,-37.88423217035966
335,151.07000732421875,558.1099853515625,3.6943798126240592,-37.92564312343671
336,153.7100067138672,557.0650024414062,3.624129712507193,-27.729688806848735
337,151.86000061035156,551.6199951171875,3.63242455485402,-28.69731666026535
338,151.67999267578125,553.2949829101562,3.647778280770585,-30.996261969528568
339,151.9499969482422,550.8200073242188,3.62500834739629,-27.58537655475066
340,152.31500244140625,551.4500122070312,3.6204576264190877,-26.950170981745764
341,152.33999633789062,551.4299926757812,3.619732216959673,-26.843515660744906
342,152.83999633789062,555.8099975585938,3.6365480952370492,-29.490381618921155
343,153.6699981689453,557.5,3.6279039932510613,-28.30336709848671
344,153.2100067138672,556.3599853515625,3.631355400895011,-28.757810641641235
345,153.0850067138672,555.030029296875,3.6256328507355886,-27.861139318112855
346,153.02000427246094,556.5800170898438,3.637302323549939,-29.636443633876688
347,153.1300048828125,559.4650268554688,3.6535297395413573,-32.14016072043358
348,153.27000427246094,563.155029296875,3.6742677210067836,-35.34488637858981
349,153.80999755859375,565.260009765625,3.6750537594299733,-35.578100080861695
350,155.375,566.5599975585938,3.6464038459121078,-31.45335457712627
351,155.00999450683594,569.6436767578125,3.674883536188315,-35.80224423216253
352,154.3800048828125,566.3870239257812,3.668784855627625,-34.72931047915534
353,154.16000366210938,565.906005859375,3.6709003140641965,-35.010877770885195
354,154.35369873046875,568.3099975585938,3.681868346744138,-36.743468545136516
355,154.97000122070312,569.1699829101562,3.672775236670246,-35.46717822634803
356,155.47999572753906,569.97998046875,3.6659377163064426,-34.50939312264568
357,152.28500366210938,574.8300170898438,3.774698777072489,-50.43415996874028
358,153.27999877929688,575.5499877929688,3.7548929565277813,-47.705201137023714
359,153.4149932861328,576.4949951171875,3.757748723046725,-48.18227999242361
360,153.4763946533203,575.6099853515625,3.750478936202387,-47.084436027801466
361,154.3350067138672,576.0800170898438,3.7326594228740344,-44.57827979949075
362,153.75999450683594,575.4299926757812,3.742390824878694,-45.92140746172202
363,154.39999389648438,576.47998046875,3.733678777573295,-44.75297954680439
364,153.02000427246094,580.1500244140625,3.7913345197734536,-53.20645095809544
365,153.27999877929688,585.3400268554688,3.8187632536341662,-57.495240199523714
366,153.24000549316406,583.1699829101562,3.805598812355636,-55.46382409605308
367,153.56500244140625,585.1799926757812,3.8106338252367142,-56.34730413890491
368,153.92999267578125,584.6199951171875,3.797960260730717,-54.522149015696236
369,153.47000122070312,581.27001953125,3.787515572475519,-52.76663162135076
370,152.8000030517578,575.5999755859375,3.767015471792661,-49.41898748810666
371,152.60000610351562,579.4299926757812,3.797050914157416,-53.94224956956446
372,153.12550354003906,578.0621948242188,3.7750876337400436,-50.75293159393123
373,153.25,575.3099975585938,3.754061974281199,-47.56919500683073
374,153.30999755859375,573.989990234375,3.7439827759112774,-46.04121947424806
375,154.5,576.2299194335938,3.729643491479571,-44.15626957023988
376,154.6199951171875,573.6599731445312,3.7101279993557794,-41.17038686444953
377,155.05999755859375,575.5700073242188,3.711918072917056,-41.55525032786459
378,152.6300048828125,575.8101196289062,3.7725879657214607,-50.21839241850744
379,152.5222930908203,579.6649780273438,3.8005262462332556,-54.44660981563293
380,152.82899475097656,578.2249755859375,3.7834769281059,-51.943494203291884
381,153.10000610351562,574.125,3.7499998505017462,-46.904117969146846
382,153.6699981689453,573.239990234375,3.73033121015693,-44.04335733286171
383,153.6999969482422,572.8150024414062,3.726838085977967,-43.514385435711056
384,154.0800018310547,575.1900024414062,3.73306071914569,-44.57218292780265
385,156.52000427246094,580.8200073242188,3.7108356214529676,-41.744461395797366
386,156.52999877929688,580.72998046875,3.7100235417976575,-41.61979080266888
387,156.17999267578125,579.6080932617188,3.711154568081871,-41.71112199936402
388,155.7100067138672,579.6635131835938,3.7227120171459744,-43.39564385049089
389,155.1699981689453,578.5999755859375,3.7288134459856854,-44.20392591051523
390,154.9199981689453,576.5399780273438,3.72153359696408,-43.01049781423972
391,154.69000244140625,575.3300170898438,3.719244993274651,-42.597765972535676
392,154.8350067138672,576.8049926757812,3.7252880011928333,-43.57011646079189
393,155.74000549316406,579.4249877929688,3.7204633835614036,-43.05313435568387
394,156.10499572753906,579.9000244140625,3.714807599278901,-42.2630134121627
395,156.5500030517578,583.6699829101562,3.7283294253094716,-44.49045287755296
396,156.31500244140625,582.844970703125,3.7286566330803788,-44.48001808074883
397,156.47999572753906,584.2000122070312,3.733384638022567,-45.263147011654205
398,156.86000061035156,584.780029296875,3.7280379129252914,-44.52596159358955
399,157.4199981689453,599.9199829101562,3.810951530226254,-57.72480807387051
400,157.86000061035156,597.1500244140625,3.78278235211729,-53.429678861504435
401,158.8000030517578,601.1400146484375,3.7855163922919286,-54.16135945497063
402,158.77000427246094,607.02001953125,3.8232663802764613,-60.14534844196515
403,158.7100067138672,607.5880737304688,3.828290895519073,-60.92137084954782
404,158.8300018310547,607.5499877929688,3.8251588540508323,-60.467348495319975
