,pg,cost,Ratio,Spread
106,157.05999755859375,492.2799987792969,3.134343603918903,51.045455558088
107,156.3300018310547,492.4508972167969,3.150072867964186,48.333064960301435
108,156.63999938964844,489.0899963378906,3.1223825219844334,52.77322745013526
109,156.60679626464844,489.70001220703125,3.126939723481039,52.04761435391361
110,156.4499969482422,488.5848083496094,3.1229454642383034,52.61691880624135
111,156.77000427246094,488.05999755859375,3.113223092794984,54.25584037223103
112,162.47500610351562,491.4800109863281,3.024957639781209,70.69788487314423
113,163.42999267578125,488.8299865722656,2.991066563540913,76.67271078265406
114,163.4499969482422,492.510009765625,3.01321516648044,73.06233279366205
115,162.86000061035156,494.5,3.0363502280901318,69.01826058212015
116,162.55999755859375,492.67999267578125,3.030757874477685,69.79380233573221
117,162.72500610351562,493.7799987792969,3.034444493830189,69.26827620172679
118,162.0,490.1600036621094,3.0256790349512923,70.36415061692531
119,162.6417999267578,493.94000244140625,3.036980669568594,68.81858886348101
120,163.19000244140625,499.4200134277344,3.060359127128834,65.2471539696806
121,163.28500366210938,498.4700012207031,3.0527604497728538,66.52791449279931
122,163.16000366210938,494.3132019042969,3.0296224001562164,70.24952424842996
123,163.24000549316406,492.6600036621094,3.0180102124704984,72.18125018436098
124,162.65499877929688,487.2149963378906,2.995389013521695,75.58954698971041
125,161.92999267578125,482.8299865722656,2.981720548453277,77.45043605334632
126,164.63999938964844,488.5899963378906,2.9676263250072035,81.12535933977671
127,163.8000030517578,491.5899963378906,3.0011598728881412,75.2008982410585
128,163.22999572753906,485.37860107421875,2.973587047593906,79.42780360820512
129,163.02000427246094,485.17999267578125,2.9761991164279644,78.89532329382592
130,163.02000427246094,484.9649963378906,2.9748802823446865,79.11031963171655
131,162.30999755859375,482.5,2.9727065939103228,79.10341588996215
132,162.5800018310547,481.6000061035156,2.9622339812984575,80.94343411236508
133,162.5,483.04998779296875,2.9726153094951924,79.21492472916844
134,161.32000732421875,478.3299865722656,2.965100203664909,79.82676199553788
135,160.658203125,470.2300109863281,2.926896989010054,85.62265535125545
136,159.8000030517578,473.42999267578125,2.962640698588982,79.43483595834715
137,159.08999633789062,476.44000244140625,2.9947829116137332,73.95292611307713
138,160.1699981689453,482.2349853515625,3.01076975004337,71.91798738286963
139,161.3000030517578,488.75,3.0300681385800736,69.33710336343614
140,159.27999877929688,478.57501220703125,3.0046146149847672,72.47941297962728
141,159.7100067138672,475.79998779296875,2.979149507177726,76.75151710709537
142,159.5399932861328,477.7799987792969,2.9947349811053643,74.17960156923374
143,159.25,477.40380859375,2.9978261136185242,73.5461753482204
144,159.5,478.9700012207031,3.002946716117261,72.85036184281859
145,159.22999572753906,477.8699951171875,3.0011304901048814,73.01034362041565
146,159.55999755859375,477.3500061035156,2.9916646616155957,74.67923944938224
147,158.33999633789062,485.8699951171875,3.068523470724113,61.911796072642055
148,159.07000732421875,489.57000732421875,3.077701545121389,60.75332914962308
149,159.0471954345703,490.6099853515625,3.0846817764441012,59.63393115238676
150,158.88999938964844,490.1199951171875,3.084649738812438,59.576640764800054
151,158.19000244140625,491.1499938964844,3.1048105842112674,56.10959106990463
152,157.36000061035156,482.82000732421875,3.068251178517456,61.549912583772816
153,158.11000061035156,483.510009765625,3.058060893676129,63.471047507020494
154,160.75999450683594,488.6871032714844,3.039855187670488,67.51995144011465
155,160.49000549316406,489.32000732421875,3.0489126461215115,65.94707618518731
156,160.0500030517578,487.489990234375,3.0458605494479616,66.24521752130471
157,159.18240356445312,481.6099853515625,3.0255227623608416,69.1046604856428
158,158.66000366210938,481.25,3.0332156113200095,67.6459019648035
159,159.47000122070312,482.8299865722656,3.0277167045608726,68.88593524656795
160,159.1300048828125,482.5199890136719,3.032237630917012,68.01222994954611
161,158.89999389648438,481.8699951171875,3.032536272034739,67.86143680512083
162,158.6199951171875,486.5,3.0670786469295797,62.25661155606888
163,158.6999969482422,486.1199951171875,3.0631380243550277,62.915144132624896
164,159.1649932861328,485.19000244140625,3.0483461999032313,65.46402922479746
165,158.61000061035156,482.9620056152344,3.0449656626740738,65.75980990051374
166,159.65499877929688,487.69000244140625,3.054649125741292,64.66999142757919
167,160.5,492.4800109863281,3.0684112834039134,62.8218685633987
168,159.8800048828125,496.306396484375,3.104243065592558,56.836959843496906
169,159.1199951171875,497.1600036621094,3.124434508032537,53.337366137062126
170,160.02499389648438,498.7550048828125,3.1167319100505195,54.89313308647666
171,160.18499755859375,500.44000244140625,3.1241377786228157,53.765190915369935
172,160.22000122070312,501.989990234375,3.1331293621879555,52.3370689491125
173,159.9499969482422,502.1138000488281,3.1391923077766974,51.2732348087407
174,160.4499969482422,505.2799987792969,3.1491430875021433,49.84779432137457
175,158.6199951171875,498.94500732421875,3.145536645336555,49.81160423185013
176,158.47000122070312,503.5249938964844,3.177415220658823,44.70941143614407
177,158.4550018310547,503.75,3.1791359955749465,44.43218471028438
178,158.5850067138672,504.1449890136719,3.1790205105788716,44.4898098394114
179,159.50999450683594,504.760009765625,3.1644412710702783,47.095149338217475
180,159.8798065185547,508.1400146484375,3.178262631869434,45.002651071000564
181,159.69000244140625,508.3399963378906,3.183292557869499,44.14186335780612
182,160.5800018310547,512.3400268554688,3.190559353676548,43.24038038800159
183,161.85000610351562,513.6600952148438,3.1736798013236918,46.341852840750384
184,161.77220153808594,517.4550170898438,3.1986646170975153,42.27605308850496
185,161.82989501953125,517.7449951171875,3.199316140288547,42.186935867959555
186,162.32620239257812,520.6281127929688,3.2072955882615592,41.03172049366622
187,162.63999938964844,522.6300048828125,3.2134161758738693,40.122317822444465
188,162.52999877929688,522.02001953125,3.21183795885037,40.34933423557532
189,162.5399932861328,521.9749755859375,3.211363339157158,40.429174221208704
190,163.10000610351562,520.8300170898438,3.1933169687270615,43.52382657350682
191,164.0,522.4249877929688,3.1855182182498094,45.06219945847629
192,164.47000122070312,523.1799926757812,3.181005586384859,45.94351157407828
193,164.52999877929688,524.5449829101562,3.188141899969191,44.78740382907943
194,164.1699981689453,523.3300170898438,3.187732368439764,44.74902158940909
195,164.16000366210938,521.8200073242188,3.1787280438801715,46.224235314713205
196,162.1300048828125,516.52001953125,3.185838549160536,44.456748890583576
197,163.0800018310547,515.16650390625,3.1589802435736107,49.11769455273332
198,163.33999633789062,515.3699951171875,3.155197787877231,49.8193785036679
199,162.7100067138672,518.9000244140625,3.1891094770008297,44.096029944617094
200,162.10000610351562,518.4199829101562,3.198149064714395,42.45234426698919
201,162.5399932861328,520.8900146484375,3.2046882992758037,41.514135158708704
202,161.50999450683594,519.780029296875,3.2182530306189516,39.038162779377835
203,160.77999877929688,518.6491088867188,3.225831028887304,37.62759102924752
204,160.72999572753906,517.3699951171875,3.2188764317159917,38.73261834972339
205,160.77000427246094,514.844970703125,3.2023695777889287,41.3969331725205
206,160.9647979736328,517.52001953125,3.215113031210858,39.40006182643429
207,161.00999450683594,519.1699829101562,3.2244581120590876,37.90745092299397
208,160.8699951171875,517.5599975585938,3.217256252053539,39.0300260914368
209,160.32000732421875,516.0599975585938,3.2189369634630443,38.61523452300451
210,160.80999755859375,513.9234008789062,3.1958423523490813,42.45774028174815
211,160.30999755859375,519.8699951171875,3.242904391706285,34.77038780036428
212,160.36000061035156,521.27001953125,3.2506237063309227,33.54444983535716
213,160.14500427246094,520.3300170898438,3.2491180068569983,33.73593898192342
214,160.07000732421875,519.3400268554688,3.2444555700154085,34.4648261045782
215,160.30999755859375,521.02001953125,3.250078145256136,33.62036338630178
216,159.9499969482422,521.02001953125,3.257393119550015,32.36701532631883
217,159.52999877929688,529.1950073242188,3.3172131346677816,22.72979698399109
218,159.5399932861328,533.614990234375,3.344709870191255,18.34461011415561
219,159.83999633789062,529.4099731445312,3.312124532494329,23.59409277460605
220,160.0749969482422,529.0900268554688,3.305263388676134,24.732197562875793
221,160.2050018310547,529.1400146484375,3.3028932218136724,25.134823912705937
222,160.08999633789062,527.6099853515625,3.295708647765682,26.26445968912611
223,159.64999389648438,528.9500122070312,3.313185295515875,23.392557079930892
224,158.57000732421875,520.7899780273438,3.2842905592008655,27.792600203395462
225,158.30999755859375,520.8250122070312,3.289906008710936,26.852337738110176
226,159.03709411621094,523.72998046875,3.2931309728663187,26.47876812879866
227,157.45150756835938,519.7150268554688,3.3007942247223547,24.973476035429538
228,157.0500030517578,520.4299926757812,3.3137853076275774,22.86066562128286
229,157.22999572753906,518.52001953125,3.297844136749731,25.397286233942676
230,157.1699981689453,518.6599731445312,3.2999935050391285,25.048450131285275
231,157.14999389648438,518.8499755859375,3.301622626391618,24.788802485511777
232,156.17999267578125,514.5100708007812,3.294340472078701,25.751632029150922
233,156.4600067138672,515.3499755859375,3.2938128177918684,25.886600733959707
234,156.50999450683594,514.280029296875,3.28592452461183,27.130580348351995
235,156.72500610351562,510.44000244140625,3.256914867205458,31.719173622386332
236,156.6199951171875,510.9800109863281,3.262546462244482,30.8135675973304
237,156.1999969482422,509.3299865722656,3.260755419483364,31.001361462033795
238,154.52499389648438,506.20001220703125,3.2758455408587976,28.299785088129337
239,153.7100067138672,504.0,3.2789016848994184,27.66240598283292
240,155.16000366210938,506.80999755859375,3.2663701056766508,29.900596704491644
241,155.58999633789062,507.1449890136719,3.2594961176830335,31.062631839093395
242,155.72000122070312,504.5899963378906,3.240367277050887,34.070238657673535
243,156.10499572753906,505.0,3.235002170471288,35.00059971821195
244,156.7100067138672,506.54998779296875,3.232403586823051,35.55696764847976
245,158.5800018310547,513.2999877929688,3.236851947699053,35.31738647809123
246,157.57000732421875,512.910400390625,3.2551270962071595,32.19066135390897
247,157.69000244140625,512.489990234375,3.2499840338629187,33.02883648891139
248,157.61000061035156,513.739990234375,3.2595646738461683,31.50030879516788
249,157.0500030517578,513.6900024414062,3.2708691019389105,29.60065585565786
250,156.6999969482422,512.489990234375,3.270516912668797,29.58211604302704
251,156.82000732421875,514.1599731445312,3.278663111407253,28.32995123534891
252,157.2100067138672,504.8111877441406,3.2110626943928007,39.036525940410506
253,157.1699981689453,504.9150085449219,3.212540652969775,38.793414730894646
254,157.3000030517578,507.4175109863281,3.2257946671454802,36.74352643228729
255,157.74000549316406,508.32000732421875,3.2225180019170705,37.37290584812302
256,158.1999969482422,511.95001220703125,3.236093692053132,35.34436879967853
257,158.47500610351562,514.1400146484375,3.2442971752441645,34.11181526621413
258,158.02000427246094,512.3900146484375,3.2425642374048125,34.27771889014371
259,158.27000427246094,508.44000244140625,3.212484922702912,39.09811021872627
260,158.38999938964844,511.69500732421875,3.230601738089662,36.260870314666185
261,159.0399932861328,515.3546752929688,3.2404093124286124,34.86416681245924
262,159.5800018310547,517.52001953125,3.2430129940663983,34.57887122601522
263,159.98500061035156,516.8350219726562,3.2305217364184284,36.673878711624006
264,159.66000366210938,515.75,3.2303018174262896,36.62741845100873
265,159.82000732421875,515.010009765625,3.222437655886539,37.92446407287064
266,160.30999755859375,515.3800048828125,3.214896218150335,39.26037803473928
267,160.77999877929688,516.9149780273438,3.2150452914041523,39.36172188862252
268,159.58999633789062,512.8099975585938,3.2132966309044266,39.32368923899224
269,159.2100067138672,510.8900146484375,3.2089064324116947,39.92073200852399
270,159.52000427246094,514.885009765625,3.227714367949733,37.00499850226395
271,159.85000610351562,513.739990234375,3.2138878362112004,39.298924848808774
272,159.91000366210938,512.7999877929688,3.206803677376668,40.447809779591175
273,158.27000427246094,513.0499877929688,3.2416122698130216,34.48812486716377
274,159.02000427246094,507.9808044433594,3.194445923753075,42.16844558142696
275,158.30999755859375,504.42010498046875,3.1862807956507777,43.25724496467267
276,157.30999755859375,501.4700012207031,3.187782143559687,42.72583223823306
277,156.90919494628906,499.7449951171875,3.184931229098799,43.055437439295865
278,157.74000549316406,504.57501220703125,3.198776433597233,41.11790096531052
279,157.91000366210938,502.1700134277344,3.180102601366923,44.11475117241519
280,157.4499969482422,503.1600036621094,3.195681253823783,41.52323997994659
281,157.9600067138672,503.3299865722656,3.186439384520985,43.128864476939434
282,157.86000061035156,507.489990234375,3.214810517371154,38.620687916719184
283,156.6699981689453,502.2900085449219,3.2060382614115865,39.67765648779203
284,156.47500610351562,498.5199890136719,3.1859400515624667,42.768807928569395
285,155.97999572753906,497.75,3.1911143328241525,41.81541015743624
286,155.99000549316406,495.260009765625,3.1749470627932554,44.34024955585772
287,152.3000030517578,486.5400085449219,3.1946158817841623,40.21344644266758
288,151.1999969482422,488.3399963378906,3.2297619457297744,34.58376926538295
289,151.47999572753906,489.0150146484375,3.228248141279387,34.8835713210754
290,150.61000061035156,489.6000061035156,3.2507801880313183,31.26967752259105
291,150.94000244140625,497.4100036621094,3.2954153678061595,24.608586779292008
292,150.8300018310547,500.5199890136719,3.3184378634053613,21.115632489297976
293,151.72000122070312,505.5899963378906,3.332388559649575,19.144172712852818
294,154.98500061035156,508.3999938964844,3.2803173977761557,27.701324356769927
295,156.33999633789062,515.9500122070312,3.3001792522236704,24.868746010387948
296,157.30999755859375,517.614990234375,3.2904138215473386,26.58084322456119
297,158.13999938964844,515.5999755859375,3.260402033488864,31.48552293139613
298,158.57000732421875,515.9099731445312,3.253515477802057,32.67260508620796
299,158.1300048828125,515.2899780273438,3.258647708315803,31.76072444966911
300,158.24000549316406,517.6099853515625,3.2710437776995853,29.82368606388189
301,155.1999969482422,511.9200134277344,3.298453759625106,24.929818120359922
302,155.9499969482422,518.0399780273438,3.321833845237423,21.42099088540436
303,155.00999450683594,516.6900024414062,3.3332689552390136,19.49833247451289
304,154.27000427246094,514.3400268554688,3.334024843527438,19.272019859843052
305,154.25999450683594,512.0573120117188,3.3194433440034077,21.519885539546575
306,154.86000061035156,515.239990234375,3.3271341095418667,20.426138458103704
307,155.8699951171875,519.469970703125,3.3327130748453073,19.7124705158796
308,153.47000122070312,526.5499877929688,3.4309635994316854,4.276835108633744
309,153.8300018310547,528.280029296875,3.4341807385341108,3.8001416647103343
310,152.80999755859375,524.0599975585938,3.4294876377944266,4.4690117124191
311,152.53500366210938,523.5150146484375,3.4320975650160346,4.0565988383592035
312,152.97999572753906,524.4299926757812,3.428095223703649,4.690868023039396
313,152.82000732421875,522.4500122070312,3.4187278312231433,6.113846228028191
314,153.2100067138672,523.0800170898438,3.414137420323599,6.841630649886664
315,154.07000732421875,527.8599853515625,3.4261047592524294,5.055768691253373
316,154.58999633789062,530.3300170898438,3.4305584426736786,4.396087276716283
317,154.5500030517578,530.7999877929688,3.4344870741620577,3.7868792885823797
318,154.3800048828125,528.3099975585938,3.422140049546091,5.685018095149584
319,154.0800018310547,527.25,3.421923635347032,5.700550083136644
320,153.75,528.135009765625,3.4350244537601626,3.666633502216935
321,153.7100067138672,527.8800048828125,3.434259201259855,3.7824011000204183
322,155.35000610351562,534.4400024414062,3.4402316153453416,2.932088453854188
323,154.08999633789062,532.5,3.455772682558359,0.48534612345752803
324,154.25,530.3699951171875,3.438379222801864,3.17240639375694
325,154.5,533.72998046875,3.454562980380259,0.6828001637457493
326,155.47000122070312,535.5900268554688,3.444973452435704,2.199829018544104
327,155.3000030517578,533.1475219726562,3.4330168158140397,4.050482473548808
328,154.36000061035156,533.3400268554688,3.455169893408917,0.5853435939073353
329,154.2904052734375,514.919921875,3.3373424676825847,18.763151261546735
330,154.77999877929688,519.5800170898438,3.3568937923996285,15.807583908891441
331,154.97999572753906,525.3101196289062,3.3895349987776626,10.77377404232487
332,154.97000122070312,528.1599731445312,3.4081433115067434,7.889124486378986
333,154.86000061035156,527.5999755859375,3.4069480402072934,8.066153106541204
334,154.58999633789062,525.2449951171875,3.3976648396390954,9.481109249372533
335,155.11000061035156,525.5,3.3879182382320856,11.036507814030013
336,152.74000549316406,535.4000244140625,3.5053031632765297,-7.114693672746572
337,152.52999877929688,544.135009765625,3.5673966702967106,-16.580820860851478
338,151.39999389648438,532.4000244140625,3.5165128525571574,-8.779966138293108
339,151.93820190429688,528.4099731445312,3.4777953570713382,-2.9161348165549197
340,152.25,529.4099731445312,3.4772412029197457,-2.8306046059971703
341,152.5500030517578,529.5,3.4709930475737125,-1.8761658908592307
342,152.80999755859375,528.3499755859375,3.457561573373797,0.17903368507534934
343,148.10000610351562,535.25,3.6141119374828583,-23.11890362972719
344,147.72000122070312,530.1199951171875,3.5886812262149546,-19.311892011264778
345,149.25,532.4340209960938,3.567397125601968,-16.299201916175154
346,149.76950073242188,531.9849853515625,3.552024829821705,-14.041515907121553
347,148.69000244140625,528.0399780273438,3.5512809829660648,-13.854799679904037
348,147.2899932861328,524.5,3.561002267011313,-15.18897660748286
349,146.75999450683594,523.3699951171875,3.5661625422915195,-15.904171212461112
350,148.52999877929688,516.530029296875,3.4776141758702583,-2.9019063369221993
351,148.7899932861328,524.4450073242188,3.5247330532213748,-9.911709202393869
352,150.0800018310547,526.2100219726562,3.506196798724801,-7.185537834340327
353,149.75,527.739990234375,3.5241401685100167,-9.864412911353899
354,149.66000366210938,525.90087890625,3.5139707740057777,-8.338625317293182
355,149.4600067138672,530.2000122070312,3.5474373637763144,-13.334051290570361
356,148.75999450683594,527.6500244140625,3.5469887328465552,-13.221167536925751
357,146.3300018310547,521.25,3.5621539908255397,-15.281202684953488
358,144.61000061035156,519.6373291015625,3.5933706307194737,-19.656744392686964
359,144.6300048828125,529.1699829101562,3.6587842428610857,-29.11975299691341
360,144.75999450683594,527.9000244140625,3.646725921843923,-27.397233481746472
361,144.6999969482422,531.02001953125,3.669799797723498,-30.72611108831018
362,144.1699981689453,531.7423095703125,3.6883007305527697,-33.29360061516338
363,144.92999267578125,532.6300048828125,3.6750847429789353,-31.535362522688676
364,144.63999938964844,535.2000122070312,3.7002213389481966,-35.11498625346764
365,145.0800018310547,534.4650268554688,3.68393314109447,-32.84812514817873
366,144.19000244140625,531.5399780273438,3.6863858036436534,-33.02162386782732
367,144.16000366210938,532.6599731445312,3.6949220283943025,-34.2460602297029
368,143.82000732421875,533.0,3.706021226924557,-35.7697899407873
369,143.5,528.9299926757812,3.685923293907883,-32.813893391542486
370,143.2100067138672,527.4299926757812,3.68291298058231,-32.3235097981027
371,144.6300048828125,528.635009765625,3.6550853344294314,-28.58477985238216
372,145.72999572753906,532.6102905273438,3.6547746252811746,-28.730424353510617
373,145.8300018310547,527.719970703125,3.618733896160086,-23.491931631181107
374,145.82000732421875,527.0499877929688,3.6143873358963465,-22.856744761345627
375,145.0449981689453,523.8499755859375,3.6116376448622396,-22.35493970535885
376,145.05499267578125,527.3604125976562,3.635589529664674,-25.83058067675677
377,145.0399932861328,525.8699951171875,3.6256895991422087,-24.392383818632087
378,149.1199951171875,534.22998046875,3.5825509519962084,-18.547775531630297
379,149.5050048828125,536.2999877929688,3.587170798819346,-19.277365009475663
380,149.9600067138672,539.719970703125,3.5990927349912933,-21.113251543561493
381,150.02000427246094,536.2598876953125,3.574589204259564,-17.444286046372728
382,149.85499572753906,537.760009765625,3.5885357518768397,-19.51888808619555
383,150.3800048828125,541.2899780273438,3.5994810510157778,-21.221028318421137
384,150.3000030517578,542.0999755859375,3.6067861914763775,-22.3095535707584
385,150.03500366210938,547.9550170898438,3.6521811824917974,-29.08719481855991
386,149.91000366210938,549.5399780273438,3.6657992435647118,-31.107345316835623
387,149.58990478515625,546.3400268554688,3.652251986122541,-29.021823662288686
388,149.25999450683594,540.7750244140625,3.623040629210901,-24.605409293823133
389,148.33999633789062,533.280029296875,3.5949847813273728,-20.313402969097357
390,149.14500427246094,540.6199951171875,3.624794526336079,-24.850720393677253
391,149.80999755859375,543.47998046875,3.627795136010091,-25.395520656352634
392,148.89500427246094,548.1300048828125,3.6813189774977064,-33.231109280853566
393,148.74000549316406,544.489990234375,3.660682870281319,-30.130725437879793
394,150.07000732421875,547.5800170898438,3.648830481542021,-28.590328991848597
395,150.0749969482422,550.239990234375,3.6664334594265666,-31.23293067808226
396,149.63999938964844,549.47998046875,3.672012715249724,-31.98737208416043
397,149.91000366210938,550.47998046875,3.672069688621367,-32.04734775824188
398,150.1999969482422,552.8300170898438,3.6806260207871038,-33.387767972775414
399,148.69000244140625,550.7999877929688,3.70435119207171,-36.61480944552904
400,148.8699951171875,553.4224853515625,3.7174884362421006,-38.61065953599411
401,148.64999389648438,554.8099975585938,3.7323243884217554,-40.764109619888536
402,148.89999389648438,555.780029296875,3.7325725458609122,-40.86376223661859
403,149.11000061035156,556.6400146484375,3.733083041847927,-40.992605751638685
404,149.3430938720703,559.6500244140625,3.747411479860379,-43.19109748376645
405,150.03880310058594,561.1500244140625,3.7400326636694627,-42.268974335084245
