,pg,cost,Ratio,Spread
65,161.60499572753906,562.5900268554688,3.4812663081528608,-2.395310465500454
66,161.66000366210938,562.6099853515625,3.480205199843316,-2.223399747525075
67,161.97999572753906,565.3699951171875,3.4903692432995044,-3.867268240405831
68,162.08999633789062,564.530029296875,3.482818446858764,-2.643617215038073
69,162.9199981689453,566.6300048828125,3.4779647142840417,-1.8485232033920442
70,163.07000732421875,566.8200073242188,3.4759304707533185,-1.5152895162231448
71,163.9600067138672,565.4400024414062,3.4486458848966564,2.969058126369721
72,163.92999267578125,563.0999755859375,3.435002749616599,5.2043951776571085
73,164.0800018310547,564.2100219726562,3.4386275943219227,4.617584919513508
74,164.3000030517578,563.3800048828125,3.428971359819978,6.214972419467774
75,164.08309936523438,565.8200073242188,3.448374692537674,3.0184038537917854
76,163.47000122070312,564.239990234375,3.451642417697096,2.4599174703216318
77,164.72999572753906,561.3599853515625,3.407758149159692,9.734818428517276
78,164.74000549316406,558.72998046875,3.391586511097541,12.399737653751192
79,164.80999755859375,557.5850219726562,3.383199018460163,13.788830431380308
80,164.67999267578125,556.6500244140625,3.3801921858837107,14.270367323158855
81,164.72079467773438,555.364990234375,3.371553611800567,15.697720026680106
82,164.77000427246094,552.4099731445312,3.3526124829800654,18.824381559068417
83,164.2100067138672,549.8400268554688,3.3483953740624015,19.44104070351621
84,164.02999877929688,550.0,3.3530451996163673,18.653194849311337
85,163.3699951171875,548.1799926757812,3.3554508726193224,18.171090943198653
86,163.17999267578125,549.3200073242188,3.366344110675692,16.368342465749112
87,163.1300048828125,549.8350219726562,3.3705327377856733,15.678968997536192
88,163.27000427246094,550.8400268554688,3.3737980795066345,15.162285900877425
89,162.89999389648438,549.8770751953125,3.375550004898924,14.83463102234801
90,162.85000610351562,550.0599975585938,3.377709407078241,14.477349839291339
91,162.8699951171875,540.760009765625,3.320194179268807,23.847059870937148
92,162.82000732421875,536.5250244140625,3.295203293694096,27.907686402724227
93,163.36000061035156,537.60498046875,3.290921758448401,28.711242030891487
94,163.07000732421875,538.239990234375,3.3006682164687495,27.064727573620605
95,163.27000427246094,537.969970703125,3.2949712539075704,28.032342053221175
96,163.19000244140625,537.4400024414062,3.293339018328499,28.28326169098303
97,162.72999572753906,536.1599731445312,3.294782690477242,27.958774705877165
98,161.11000061035156,511.9750061035156,3.177797803761044,46.49315347524563
99,161.25999450683594,510.44500732421875,3.1653542398116636,48.54633516003465
100,161.24000549316406,509.5820007324219,3.160394339939576,49.33961951315447
101,161.2899932861328,513.9299926757812,3.186372459970629,45.16598638957051
102,161.19000244140625,514.77001953125,3.1935604673644242,43.977188671468035
103,160.25999450683594,515.239990234375,3.2150256326908666,40.263324285042664
104,160.52000427246094,518.7999877929688,3.2319958508870714,37.61024806007932
105,157.74000549316406,512.5700073242188,3.2494610718549257,34.14351504443285
106,157.0500030517578,518.3499755859375,3.3005410093185974,25.95679897128419
107,157.8800048828125,516.22998046875,3.269761619604238,30.97186368605522
108,158.1699981689453,518.1699829101562,3.276032047219764,30.04336593629485
109,157.82000732421875,519.5499877929688,3.292041336214281,27.442583199639632
110,158.58999633789062,521.4000244140625,3.2877232893250823,28.278289790849573
111,158.6699981689453,522.1900024414062,3.291044359157298,27.767360387462606
112,158.8000030517578,529.4600219726562,3.3341310566605524,20.95080152302781
113,158.8343963623047,525.8699951171875,3.3108067720902636,24.66079320748732
114,158.9600067138672,526.639892578125,3.3130339100078974,24.32902816547274
115,158.69000244140625,525.4500122070312,3.311172752682043,24.577126083597552
116,158.6519012451172,526.0701293945312,3.3158766158229196,23.824110857947705
117,158.4600067138672,525.6300048828125,3.317114619538972,23.59490187836737
118,159.0,525.7899780273438,3.306855207719143,25.31844041669088
119,158.3699951171875,522.7899780273438,3.3010670843331145,26.12096576745792
120,158.5850067138672,522.0800170898438,3.292114607226557,27.580893166940616
121,158.27000427246094,516.7849731445312,3.265211089872019,31.77719978763658
122,158.39999389648438,518.75,3.274936994877709,30.265580375900033
123,158.02999877929688,517.719970703125,3.276086658876506,30.005056357172368
124,158.3699951171875,518.5689697265625,3.274414255950706,30.34197406823917
125,158.33999633789062,516.97998046875,3.26499932061093,31.826326744953196
126,158.52000427246094,510.0400085449219,3.217511953054679,39.394171378454836
127,159.11500549316406,505.0400085449219,3.17405644413983,46.469552275378724
128,160.19000244140625,504.8999938964844,3.1518820538202124,50.35918634139792
129,159.7899932861328,502.9599914550781,3.1476313448141746,50.903945663020146
130,159.50999450683594,502.07000732421875,3.1475771087353532,50.81728622157217
131,159.8300018310547,502.8699951171875,3.1462803563547275,51.13349292443066
132,159.8000030517578,502.989990234375,3.1476219063116098,50.9088612261448
133,156.35499572753906,493.17498779296875,3.154200385463635,48.707581781612326
134,157.05999755859375,492.2799987792969,3.134343603918903,52.06163689726335
135,156.3300018310547,492.4508972167969,3.150072867964186,49.34449294789655
136,156.63999938964844,489.0899963378906,3.1223825219844334,53.78667398020851
137,156.60679626464844,489.70001220703125,3.126939723481039,53.06084468254797
138,156.4499969482422,488.5848083496094,3.1229454642383034,53.62912813947772
139,156.77000427246094,488.05999755859375,3.113223092794984,55.27013342632059
140,162.47500610351562,491.4800109863281,3.024957639781209,71.74932592474359
141,163.42999267578125,488.8299865722656,2.991066563540913,77.73037020891122
142,163.4499969482422,492.510009765625,3.01321516648044,74.12012247731168
143,162.86000061035156,494.5,3.0363502280901318,70.07220851722361
144,162.55999755859375,492.67999267578125,3.030757874477685,70.84579680737507
145,162.72500610351562,493.7799987792969,3.034444493830189,70.32134512298383
146,162.0,490.1600036621094,3.0256790349512923,71.41249867643224
147,162.6417999267578,493.94000244140625,3.036980669568594,69.87111598949612
148,163.19000244140625,499.4200134277344,3.060359127128834,66.3032507046549
149,163.28500366210938,498.4700012207031,3.0527604497728538,67.58462982619228
150,163.16000366210938,494.3132019042969,3.0296224001562164,71.30542564699404
151,163.24000549316406,492.6600036621094,3.0180102124704984,73.23767251313832
152,162.65499877929688,487.2149963378906,2.995389013521695,76.64216005977171
153,161.92999267578125,482.8299865722656,2.981720548453277,78.49832826165762
154,164.63999938964844,488.5899963378906,2.9676263250072035,82.19089769889383
155,163.8000030517578,491.5899963378906,3.0011598728881412,76.26096698197178
156,163.22999572753906,485.37860107421875,2.973587047593906,80.48416075860753
157,163.02000427246094,485.17999267578125,2.9761991164279644,79.95031308935593
158,163.02000427246094,484.9649963378906,2.9748802823446865,80.16530942724656
159,162.30999755859375,482.5,2.9727065939103228,80.15378249194744
160,162.5800018310547,481.6000061035156,2.9622339812984575,81.99555884140064
161,162.5,483.04998779296875,2.9726153094951924,80.26652852799073
162,161.32000732421875,478.3299865722656,2.965100203664909,80.8706822972676
163,160.658203125,470.2300109863281,2.926896989010054,86.6622663290844
164,159.8000030517578,473.42999267578125,2.962640698588982,80.46885878473854
165,159.08999633789062,476.44000244140625,2.9947829116137332,74.98232574592369
166,160.1699981689453,482.2349853515625,3.01076975004337,72.95441942455984
167,161.3000030517578,488.75,3.0300681385800736,70.38089340777329
168,159.27999877929688,478.57501220703125,3.0046146149847672,73.51004980931073
169,159.7100067138672,475.79998779296875,2.979149507177726,77.78495392425573
170,159.5399932861328,477.7799987792969,2.9947349811053643,75.21193134759251
171,159.25,477.40380859375,2.9978261136185242,74.5766168414935
172,159.5,478.9700012207031,3.002946716117261,73.88243120574937
173,159.22999572753906,477.8699951171875,3.0011304901048814,74.04065485629606
174,159.55999755859375,477.3500061035156,2.9916646616155957,75.7116994851337
175,158.33999633789062,485.8699951171875,3.068523470724113,62.9363120965157
176,159.07000732421875,489.57000732421875,3.077701545121389,61.78259862443425
177,159.0471954345703,490.6099853515625,3.0846817764441012,60.66305208806599
178,158.88999938964844,490.1199951171875,3.084649738812438,60.604738121791875
179,158.19000244140625,491.1499938964844,3.1048105842112674,57.133130411726675
180,157.36000061035156,482.82000732421875,3.068251178517456,62.56804738640877
181,158.11000061035156,483.510009765625,3.058060893676129,64.49406591862926
182,160.75999450683594,488.6871032714844,3.039855187670488,68.56022523035115
183,160.49000549316406,489.32000732421875,3.0489126461215115,66.98559194773084
184,160.0500030517578,487.489990234375,3.0458605494479616,67.28086821735367
185,159.18240356445312,481.6099853515625,3.0255227623608416,70.13466182617033
186,158.66000366210938,481.25,3.0332156113200095,68.67250170953044
187,159.47000122070312,482.8299865722656,3.0277167045608726,69.9178092730884
188,159.1300048828125,482.5199890136719,3.032237630917012,69.04189009717795
189,158.89999389648438,481.8699951171875,3.032536272034739,68.8895992411304
190,158.6199951171875,486.5,3.0670786469295797,63.28295078601055
191,158.6999969482422,486.1199951171875,3.0631380243550277,63.942004292779835
192,159.1649932861328,485.19000244140625,3.0483461999032313,66.49391719866976
193,158.61000061035156,482.9620056152344,3.0449656626740738,66.78608405143764
194,159.65499877929688,487.69000244140625,3.054649125741292,65.7030700617491
195,160.5,492.4800109863281,3.0684112834039134,63.86044940496
196,159.8800048828125,496.306396484375,3.104243065592558,57.87150360010158
197,159.1199951171875,497.1600036621094,3.124434508032537,54.366961106319046
198,160.02499389648438,498.7550048828125,3.1167319100505195,55.928620935945524
199,160.18499755859375,500.44000244140625,3.1241377786228157,54.80172062526534
200,160.22000122070312,501.989990234375,3.1331293621879555,53.37382658460577
201,159.9499969482422,502.1138000488281,3.1391923077766974,52.308234317183825
202,160.4499969482422,505.2799987792969,3.1491430875021433,50.88604956913283
203,158.6199951171875,498.94500732421875,3.145536645336555,50.8379434617918
204,158.47000122070312,503.5249938964844,3.177415220658823,45.73477398403403
205,158.4550018310547,503.75,3.1791359955749465,45.457449589969166
206,158.5850067138672,504.1449890136719,3.1790205105788716,45.515921243112494
207,159.50999450683594,504.760009765625,3.1644412710702783,48.12728378016592
208,159.8798065185547,508.1400146484375,3.178262631869434,46.03719353596065
209,159.69000244140625,508.3399963378906,3.183292557869499,45.17516991757392
210,160.5800018310547,512.3400268554688,3.190559353676548,44.27948215977616
211,161.85000610351562,513.6600952148438,3.1736798013236918,47.38922421820572
212,161.77220153808594,517.4550170898438,3.1986646170975153,43.32291784319508
213,161.82989501953125,517.7449951171875,3.199316140288547,43.23417629252125
214,162.32620239257812,520.6281127929688,3.2072955882615592,42.082192613081666
215,162.63999938964844,522.6300048828125,3.2134161758738693,41.174833224300606
216,162.52999877929688,522.02001953125,3.21183795885037,41.40113337080785
217,162.5399932861328,521.9749755859375,3.211363339157158,41.48103843545888
218,163.10000610351562,520.8300170898438,3.1933169687270615,44.579337299250334
219,164.0,522.4249877929688,3.1855182182498094,46.12357047524423
220,164.47000122070312,523.1799926757812,3.181005586384859,47.00794299375112
221,164.52999877929688,524.5449829101562,3.188141899969191,45.85222592157296
222,164.1699981689453,523.3300170898438,3.187732368439764,45.811499545621324
223,164.16000366210938,521.8200073242188,3.1787280438801715,47.286648191907794
224,162.1300048828125,516.52001953125,3.185838549160536,45.50594347410682
225,163.0800018310547,515.16650390625,3.1589802435736107,50.17307502108414
226,163.33999633789062,515.3699951171875,3.155197787877231,50.876451920694045
227,162.7100067138672,518.9000244140625,3.1891094770008297,45.14900119766897
228,162.10000610351562,518.4199829101562,3.198149064714395,43.501343514102096
229,162.5399932861328,520.8900146484375,3.2046882992758037,42.56599937295888
230,161.50999450683594,519.780029296875,3.2182530306189516,40.08332017858728
231,160.77999877929688,518.6491088867188,3.225831028887304,38.66799507687673
232,160.72999572753906,517.3699951171875,3.2188764317159917,39.77269680354956
233,160.77000427246094,514.844970703125,3.2023695777889287,42.43727214113195
234,160.9647979736328,517.52001953125,3.215113031210858,40.441669190068374
235,161.00999450683594,519.1699829101562,3.2244581120590876,38.94935258288816
236,160.8699951171875,517.5599975585938,3.217256252053539,40.07101614829704
237,160.32000732421875,516.0599975585938,3.2189369634630443,39.65264334610375
238,160.80999755859375,513.9234008789062,3.1958423523490813,43.498339665787704
239,160.30999755859375,519.8699951171875,3.242904391706285,35.807731445088585
240,160.36000061035156,521.27001953125,3.2506237063309227,34.582119073884506
241,160.14500427246094,520.3300170898438,3.2491180068569983,34.77220827639095
242,160.07000732421875,519.3400268554688,3.2444555700154085,35.500607058019874
243,160.30999755859375,521.02001953125,3.250078145256136,34.657707031026085
244,159.9499969482422,521.02001953125,3.257393119550015,33.40201483476195
245,159.52999877929688,529.1950073242188,3.3172131346677816,23.76206168333211
246,159.5399932861328,533.614990234375,3.344709870191255,19.37693989251439
247,159.83999633789062,529.4099731445312,3.312124532494329,24.628376016425438
248,160.0749969482422,529.0900268554688,3.305263388676134,25.768011006147578
249,160.2050018310547,529.1400146484375,3.3028932218136724,26.17148387999403
250,160.08999633789062,527.6099853515625,3.295708647765682,27.300370800603066
251,159.64999389648438,528.9500122070312,3.313185295515875,24.425603124913398
252,158.57000732421875,520.7899780273438,3.2842905592008655,28.818613938891378
253,158.30999755859375,520.8250122070312,3.289906008710936,27.87665842557347
254,159.03709411621094,523.72998046875,3.2931309728663187,27.507823289959294
255,157.45150756835938,519.7150268554688,3.3007942247223547,25.992206683667025
256,157.0500030517578,520.4299926757812,3.3137853076275774,23.87678188144044
257,157.22999572753906,518.52001953125,3.297844136749731,26.414574512562314
258,157.1699981689453,518.6599731445312,3.2999935050391285,26.065347737084114
259,157.14999389648438,518.8499755859375,3.301622626391618,25.80556983391803
260,156.17999267578125,514.5100708007812,3.294340472078701,26.76208323533702
261,156.4600067138672,515.3499755859375,3.2938128177918684,26.89887524557101
262,156.50999450683594,514.280029296875,3.28592452461183,28.14318035440893
263,156.72500610351562,510.44000244140625,3.256914867205458,32.73317367186049
264,156.6199951171875,510.9800109863281,3.262546462244482,31.826883870011063
265,156.1999969482422,509.3299865722656,3.260755419483364,32.011942925612594
266,154.52499389648438,506.20001220703125,3.2758455408587976,29.299459805130557
267,153.7100067138672,504.0,3.2789016848994184,28.656773928210516
268,155.16000366210938,506.80999755859375,3.2663701056766508,30.904406274011837
269,155.58999633789062,507.1449890136719,3.2594961176830335,32.06924129673322
270,155.72000122070312,504.5899963378906,3.240367277050887,35.07769463932967
271,156.10499572753906,505.0,3.235002170471288,36.0105625833722
272,156.7100067138672,506.54998779296875,3.232403586823051,36.570870029748754
273,158.5800018310547,513.2999877929688,3.236851947699053,36.34346529260491
274,157.57000732421875,512.910400390625,3.2551270962071595,33.21016361077451
275,157.69000244140625,512.489990234375,3.2499840338629187,34.04912009141818
276,157.61000061035156,513.739990234375,3.2595646738461683,32.5200714674614
277,157.0500030517578,513.6900024414062,3.2708691019389105,30.61677211581544
278,156.6999969482422,512.489990234375,3.270516912668797,30.59595324592097
279,156.82000732421875,514.1599731445312,3.278663111407253,29.34456988324151
280,157.2100067138672,504.8111877441406,3.2110626943928007,40.053684060994634
281,157.1699981689453,504.9150085449219,3.212540652969775,39.81031233669349
282,157.3000030517578,507.4175109863281,3.2257946671454802,37.761270562102446
283,157.74000549316406,508.32000732421875,3.2225180019170705,38.39351504443285
284,158.1999969482422,511.95001220703125,3.236093692053132,36.367973220518216
285,158.47500610351562,514.1400146484375,3.2442971752441645,35.13721040329161
286,158.02000427246094,512.3900146484375,3.2425642374048125,35.300151292521456
287,158.27000427246094,508.44000244140625,3.212484922702912,40.12217049076158
288,158.38999938964844,511.69500732421875,3.230601738089662,37.28571193234287
289,159.0399932861328,515.3546752929688,3.2404093124286124,35.893240851502775
290,159.5800018310547,517.52001953125,3.2430129940663983,35.611461519159285
291,159.98500061035156,516.8350219726562,3.2305217364184284,37.70910614566488
292,159.66000366210938,515.75,3.2303018174262896,37.66052967436607
293,159.82000732421875,515.010009765625,3.222437655886539,38.958617156654746
294,160.30999755859375,515.3800048828125,3.214896218150335,40.297721679463585
295,160.77999877929688,516.9149780273438,3.2150452914041523,40.40212593625173
296,159.58999633789062,512.8099975585938,3.2132966309044266,40.356344611154064
297,159.2100067138672,510.8900146484375,3.2089064324116947,40.95091308636912
298,159.52000427246094,514.885009765625,3.227714367949733,38.03719812258745
299,159.85000610351562,513.739990234375,3.2138878362112004,40.33327326900311
300,159.91000366210938,512.7999877929688,3.206803677376668,41.482548872606195
301,158.27000427246094,513.0499877929688,3.2416122698130216,35.51218513919908
302,159.02000427246094,507.9808044433594,3.194445923753075,43.197389462435204
303,158.30999755859375,504.42010498046875,3.1862807956507777,44.281565652135974
304,157.30999755859375,501.4700012207031,3.187782143559687,43.743641447065976
305,156.90919494628906,499.7449951171875,3.184931229098799,44.070636830483714
306,157.74000549316406,504.57501220703125,3.198776433597233,42.13851016162035
307,157.91000366210938,502.1700134277344,3.180102601366923,45.13646730816932
308,157.4499969482422,503.1600036621094,3.195681253823783,42.541960791813345
309,157.9600067138672,503.3299865722656,3.186439384520985,44.15090620649638
310,157.86000061035156,507.489990234375,3.214810517371154,39.64207845867028
311,156.6699981689453,502.2900085449219,3.2060382614115865,40.69129835427574
312,156.47500610351562,498.5199890136719,3.1859400515624667,43.781180108385875
313,155.97999572753906,497.75,3.1911143328241525,42.8245590877677
314,155.99000549316406,495.260009765625,3.1749470627932554,45.34946366456412
315,152.3000030517578,486.5400085449219,3.1946158817841623,41.198633179330464
316,151.1999969482422,488.3399963378906,3.2297619457297744,35.56179333580925
317,151.47999572753906,489.0150146484375,3.228248141279387,35.863418597569726
318,150.61000061035156,489.6000061035156,3.2507801880313183,32.24385984447107
319,150.94000244140625,497.4100036621094,3.2954153678061595,25.584917901043088
320,150.8300018310547,500.5199890136719,3.3184378634053613,22.09124734442533
321,151.72000122070312,505.5899963378906,3.332388559649575,20.12558277998706
322,154.98500061035156,508.3999938964844,3.2803173977761557,28.70399439765841
323,156.33999633789062,515.9500122070312,3.3001792522236704,25.880239077000585
324,157.30999755859375,517.614990234375,3.2904138215473386,27.598652433394097
325,158.13999938964844,515.5999755859375,3.260402033488864,32.50873667941513
326,158.57000732421875,515.9099731445312,3.253515477802057,33.69861882170388
327,158.1300048828125,515.2899780273438,3.258647708315803,32.78387311867046
328,158.24000549316406,517.6099853515625,3.2710437776995853,30.847550999506854
329,155.1999969482422,511.9200134277344,3.298453759625106,25.933888105308103
330,155.9499969482422,518.0399780273438,3.321833845237423,22.429944479325474
331,155.00999450683594,516.6900024414062,3.3332689552390136,20.501165262624188
332,154.27000427246094,514.3400268554688,3.334024843527438,20.27003421735647
333,154.25999450683594,512.0573120117188,3.3194433440034077,22.51783471868494
334,154.86000061035156,515.239990234375,3.3271341095418667,21.42799456416329
335,155.8699951171875,519.469970703125,3.3327130748453073,20.72090317958744
336,153.47000122070312,526.5499877929688,3.4309635994316854,5.269640263371304
337,153.8300018310547,528.280029296875,3.4341807385341108,4.79529095572919
338,152.80999755859375,524.0599975585938,3.4294876377944266,5.45751926741487
339,152.53500366210938,523.5150146484375,3.4320975650160346,5.043315776474476
340,152.97999572753906,524.4299926757812,3.428095223703649,5.680482517479465
341,152.82000732421875,522.4500122070312,3.4187278312231433,7.1024189613987865
342,153.2100067138672,523.0800170898438,3.414137420323599,7.832742855948897
343,154.07000732421875,527.8599853515625,3.4261047592524294,6.052480772912151
344,154.58999633789062,530.3300170898438,3.4305584426736786,5.396185255725715
345,154.5500030517578,530.7999877929688,3.4344870741620577,4.786716852163824
346,154.3800048828125,528.3099975585938,3.422140049546091,6.683748719286616
347,154.0800018310547,527.25,3.421923635347032,6.697327243813181
348,153.75,528.135009765625,3.4350244537601626,4.661261863022407
349,153.7100067138672,527.8800048828125,3.434259201259855,4.776769045398016
350,155.35000610351562,534.4400024414062,3.4402316153453416,3.937135220211378
351,154.08999633789062,532.5,3.455772682558359,1.482188363151597
352,154.25,530.3699951171875,3.438379222801864,4.170290493877776
353,154.5,533.72998046875,3.454562980380259,1.6823121335241535
354,155.47000122070312,535.5900268554688,3.444973452435704,3.2056571305426655
355,155.3000030517578,533.1475219726562,3.4330168158140397,5.05520364610307
356,154.36000061035156,533.3400268554688,3.455169893408917,1.583943960651784
357,154.2904052734375,514.919921875,3.3373424676825847,19.76129845974204
358,154.77999877929688,519.5800170898438,3.3568937923996285,16.808919084737756
359,154.97999572753906,525.3101196289062,3.3895349987776626,11.776411494025826
360,154.97000122070312,528.1599731445312,3.4081433115067434,8.891696859062296
361,154.86000061035156,527.5999755859375,3.4069480402072934,9.068009212600789
362,154.58999633789062,525.2449951171875,3.3976648396390954,10.481207228381965
363,155.11000061035156,525.5,3.3879182382320856,12.03999178974728
364,152.74000549316406,535.4000244140625,3.5053031632765297,-6.126641869589246
365,152.52999877929688,544.135009765625,3.5673966702967106,-15.594136511923733
366,151.39999389648438,532.4000244140625,3.5165128525571574,-7.80063979201206
367,151.93820190429688,528.4099731445312,3.4777953570713382,-1.9333039403323187
368,152.25,529.4099731445312,3.4772412029197457,-1.8457434631373348
369,152.5500030517578,529.5,3.4709930475737125,-0.8893512845387863
370,152.80999755859375,528.3499755859375,3.457561573373797,1.1675412400711207
371,148.10000610351562,535.25,3.6141119374828583,-22.161065083440956
372,147.72000122070312,530.1199951171875,3.5886812262149546,-18.356527858652537
373,149.25,532.4340209960938,3.567397125601968,-15.33387520920682
374,149.76950073242188,531.9849853515625,3.552024829821705,-13.072806482235517
375,148.69000244140625,528.0399780273438,3.5512809829660648,-12.893119385071525
376,147.2899932861328,524.5,3.561002267011313,-14.236412442347426
377,146.75999450683594,523.3699951171875,3.5661625422915195,-14.955058123051213
378,148.52999877929688,516.530029296875,3.4776141758702583,-1.9412679025163402
379,148.7899932861328,524.4450073242188,3.5247330532213748,-8.949377819312684
380,150.0800018310547,526.2100219726562,3.506196798724801,-6.214806588185791
381,149.75,527.739990234375,3.5241401685100167,-8.895830465070201
382,149.66000366210938,525.90087890625,3.5139707740057777,-7.370628880240513
383,149.4600067138672,530.2000122070312,3.5474373637763144,-12.367357129372333
384,148.75999450683594,527.6500244140625,3.5469887328465552,-12.259031490254909
385,146.3300018310547,521.25,3.5621539908255397,-14.334889483663272
386,144.61000061035156,519.6373291015625,3.5933706307194737,-18.721630942589723
387,144.6300048828125,529.1699829101562,3.6587842428610857,-28.184509289423527
388,144.75999450683594,527.9000244140625,3.646725921843923,-26.461143349597574
389,144.6999969482422,531.02001953125,3.669799797723498,-29.79041162898191
390,144.1699981689453,531.7423095703125,3.6883007305527697,-32.361352231560694
391,144.92999267578125,532.6300048828125,3.6750847429789353,-30.59816545109548
392,144.63999938964844,535.2000122070312,3.7002213389481966,-34.17967746696005
393,145.0800018310547,534.4650268554688,3.68393314109447,-31.90995129517658
394,144.19000244140625,531.5399780273438,3.6863858036436534,-32.089245226832
395,144.16000366210938,532.6599731445312,3.6949220283943025,-33.31387692511792
396,143.82000732421875,533.0,3.706021226924557,-34.83982051509091
397,143.5,528.9299926757812,3.685923293907883,-31.886007686699354
398,143.2100067138672,527.4299926757812,3.68291298058231,-31.397512378345237
399,144.6300048828125,528.635009765625,3.6550853344294314,-27.649536144892277
400,145.72999572753906,532.6102905273438,3.6547746252811746,-27.788018079141562
401,145.8300018310547,527.719970703125,3.618733896160086,-22.548874169206083
402,145.82000732421875,527.0499877929688,3.6143873358963465,-21.913752378388306
403,145.0449981689453,523.8499755859375,3.6116376448622396,-21.416993777954513
404,145.05499267578125,527.3604125976562,3.635589529664674,-24.892569670334733
405,145.0399932861328,525.8699951171875,3.6256895991422087,-23.45447048041522
406,149.1199951171875,534.22998046875,3.5825509519962084,-17.583295348678273
