,pg,cost,Ratio,Spread
102,150.07000732421875,547.5800170898438,3.648830481542021,-24.48714379935769
103,150.0749969482422,550.239990234375,3.6664334594265666,-27.129608145077448
104,149.63999938964844,549.47998046875,3.672012715249724,-27.896022955955353
105,149.91000366210938,550.47998046875,3.672069688621367,-27.94856670222942
106,150.1999969482422,552.8300170898438,3.6806260207871038,-29.281004786897036
107,148.69000244140625,550.7999877929688,3.70435119207171,-32.549609195162596
108,148.8699951171875,553.4224853515625,3.7174884362421006,-34.54050494709066
109,148.64999389648438,554.8099975585938,3.7323243884217554,-36.70001061364258
110,148.89999389648438,555.780029296875,3.7325725458609122,-36.79278192462551
111,149.11000061035156,556.6400146484375,3.733083041847927,-36.91584495801727
112,149.3430938720703,559.6500244140625,3.747411479860379,-39.107920746139264
113,150.03880310058594,561.1500244140625,3.7400326636694627,-38.166648045806944
114,150.66000366210938,561.2100219726562,3.7250100114911864,-36.04682692424047
115,150.08999633789062,562.375,3.7469186069799836,-39.21198442681362
116,149.94000244140625,556.5800170898438,3.712018194126313,-33.94333635554552
117,150.22000122070312,551.739990234375,3.672879681473035,-28.120782105000792
118,150.1699981689453,555.6799926757812,3.7003396114490608,-32.23624734061219
119,150.38999938964844,554.2890014648438,3.685677263876605,-30.073262670153902
120,150.72000122070312,555.530029296875,3.685841459644087,-30.156300312903916
121,150.58999633789062,555.6798706054688,3.6900184880717184,-30.76233417768561
122,151.05999755859375,556.030029296875,3.6808555427203675,-29.463238982272635
123,151.08999633789062,556.8099975585938,3.6852869882488437,-30.137940276213733
124,151.39500427246094,556.9000244140625,3.678457073866365,-29.157681567640346
125,151.22999572753906,557.02001953125,3.6832641358715343,-29.856698551331995
126,151.6750030517578,558.0850219726562,3.6794792203314772,-29.360151731158005
127,151.8800048828125,559.6400146484375,3.68475109729055,-30.195784431307295
128,152.22999572753906,558.6300048828125,3.6696447517652655,-27.957642193700856
129,151.21499633789062,555.4199829101562,3.673048284636186,-28.30929541412707
130,151.13999938964844,554.7100219726562,3.6701735094134733,-27.8625018960712
131,151.51390075683594,552.0999755859375,3.643889919196263,-23.9404200167669
132,151.77000427246094,554.739501953125,3.655132676660166,-25.68126846575513
133,151.47000122070312,554.97998046875,3.66395970156561,-26.974470202883715
134,150.82000732421875,554.1199951171875,3.6740483238804793,-28.39534054480624
135,151.2100067138672,555.2517700195312,3.672057042297652,-28.158591322313562
136,151.13999938964844,554.5399780273438,3.6690484336823688,-27.6924579507587
137,150.33999633789062,549.4199829101562,3.6545164047718175,-25.379706909671548
138,150.47999572753906,554.844970703125,3.687167639928261,-30.313431005102196
139,150.5050048828125,554.9500122070312,3.687252876667664,-30.330714340042285
140,150.8800048828125,557.4099731445312,3.6943925974649052,-31.474784636594684
141,151.07000732421875,558.1099853515625,3.6943798126240592,-31.5080703518828
142,153.7100067138672,557.0650024414062,3.624129712507193,-21.199219471204408
143,151.86000061035156,551.6199951171875,3.63242455485402,-22.24596072648479
144,151.67999267578125,553.2949829101562,3.647778280770585,-24.552603869846514
145,151.9499969482422,550.8200073242188,3.62500834739629,-21.130172030183196
146,152.31500244140625,551.4500122070312,3.6204576264190877,-20.47935741339814
147,152.33999633789062,551.4299926757812,3.619732216959673,-20.37163325690927
148,152.83999633789062,555.8099975585938,3.6365480952370492,-22.997117285124894
149,153.6699981689453,557.5,3.6279039932510613,-21.774608682653145
150,153.2100067138672,556.3599853515625,3.631355400895011,-22.24872323595742
151,153.0850067138672,555.030029296875,3.6256328507355886,-21.357397394919197
152,153.02000427246094,556.5800170898438,3.637302323549939,-23.13548146598192
153,153.1300048828125,559.4650268554688,3.6535297395413573,-25.63449450184647
154,153.27000427246094,563.155029296875,3.6742677210067836,-28.83323324571473
155,153.80999755859375,565.260009765625,3.6750537594299733,-29.043354750740157
156,155.375,566.5599975585938,3.6464038459121078,-24.85168370182442
157,155.00999450683594,569.6436767578125,3.674883536188315,-29.216182400640726
158,154.3800048828125,566.3870239257812,3.668784855627625,-28.17018943566689
159,154.16000366210938,565.906005859375,3.6709003140641965,-28.461164828781428
160,154.35369873046875,568.3099975585938,3.681868346744138,-30.185472454262033
161,154.97000122070312,569.1699829101562,3.672775236670246,-28.882826662112173
162,155.47999572753906,569.97998046875,3.6659377163064426,-27.903232224759
163,152.28500366210938,574.8300170898438,3.774698777072489,-43.96462926398829
164,153.27999877929688,575.5499877929688,3.7548929565277813,-41.19312060045832
165,153.4149932861328,576.4949951171875,3.757748723046725,-41.66442656967775
166,153.4763946533203,575.6099853515625,3.750478936202387,-40.563956845590276
167,154.3350067138672,576.0800170898438,3.7326594228740344,-38.02108305139587
168,153.75999450683594,575.4299926757812,3.742390824878694,-39.38880045510155
169,154.39999389648438,576.47998046875,3.733678777573295,-38.19300369593544
170,153.02000427246094,580.1500244140625,3.7913345197734536,-46.70548879020067
171,153.27999877929688,585.3400268554688,3.8187632536341662,-50.98315966295832
172,153.24000549316406,583.1699829101562,3.805598812355636,-48.95345382677363
173,153.56500244140625,585.1799926757812,3.8106338252367142,-49.823035745656064
174,153.92999267578125,584.6199951171875,3.797960260730717,-47.98227223119216
175,153.47000122070312,581.27001953125,3.787515572475519,-46.24642584699644
176,152.8000030517578,575.5999755859375,3.767015471792661,-42.927433421596454
177,152.60000610351562,579.4299926757812,3.797050914157416,-47.45924814453338
178,153.12550354003906,578.0621948242188,3.7750876337400436,-44.24745787013581
179,153.25,575.3099975585938,3.754061974281199,-41.058397333860974
180,153.30999755859375,573.989990234375,3.7439827759112774,-39.52785607408692
181,154.5,576.2299194335938,3.729643491479571,-37.5920170723689
182,154.6199951171875,573.6599731445312,3.7101279993557794,-34.6010029121959
183,155.05999755859375,575.5700073242188,3.711918072917056,-34.96705017284183
184,152.6300048828125,575.8101196289062,3.7725879657214607,-43.734108129880845
185,152.5222930908203,579.6649780273438,3.8005262462332556,-47.96693169899084
186,152.82899475097656,578.2249755859375,3.7834769281059,-45.45070033981745
187,153.10000610351562,574.125,3.7499998505017462,-40.39973461415537
188,153.6699981689453,573.239990234375,3.73033121015693,-37.514598917028145
189,153.6999969482422,572.8150024414062,3.726838085977967,-36.98434415628174
190,154.0800018310547,575.1900024414062,3.73306071914569,-38.025891172795475
191,156.52000427246094,580.8200073242188,3.7108356214529676,-35.093825718179126
192,156.52999877929688,580.72998046875,3.7100235417976575,-34.96872772136022
193,156.17999267578125,579.6080932617188,3.711154568081871,-35.0750265300377
194,155.7100067138672,579.6635131835938,3.7227120171459744,-36.77964679500463
195,155.1699981689453,578.5999755859375,3.7288134459856854,-37.61102170480013
196,154.9199981689453,576.5399780273438,3.72153359696408,-36.42828457350482
197,154.69000244140625,575.3300170898438,3.719244993274651,-36.02538823687576
198,154.8350067138672,576.8049926757812,3.7252880011928333,-36.99153778273649
199,155.74000549316406,579.4249877929688,3.7204633835614036,-36.43585443660198
200,156.10499572753906,579.9000244140625,3.714807599278901,-35.63012510182546
201,156.5500030517578,583.6699829101562,3.7283294253094716,-37.838534336338974
202,156.31500244140625,582.844970703125,3.7286566330803788,-37.838149072717336
203,156.47999572753906,584.2000122070312,3.733384638022567,-38.61422225384661
204,156.86000061035156,584.780029296875,3.7280379129252914,-37.860786360204095
205,157.4199981689453,599.9199829101562,3.810951530226254,-51.035685183333165
206,157.86000061035156,597.1500244140625,3.78278235211729,-46.721739768197956
207,158.8000030517578,601.1400146484375,3.7855163922919286,-47.41322222893451
208,158.77000427246094,607.02001953125,3.8232663802764613,-53.39849407952466
209,158.7100067138672,607.5880737304688,3.828290895519073,-54.1770822142986
210,158.8300018310547,607.5499877929688,3.8251588540508323,-53.717928405688106
211,158.8699951171875,607.739990234375,3.8253918859007134,-53.76759273796666
212,159.2738037109375,598.3699951171875,3.756863848138869,-42.98061642277958
213,160.0800018310547,601.4650268554688,3.7572777359800584,-43.24666533169603
214,159.6300048828125,604.3300170898438,3.785817193537607,-47.69071362646276
215,159.8800048828125,602.7449951171875,3.7699835921257474,-45.22843122650807
216,160.05999755859375,601.8599243164062,3.760214503914891,-43.711758619061136
217,160.4199981689453,601.8699951171875,3.7518389352138746,-42.4585722627835
218,160.17999267578125,600.1099853515625,3.7464727980493744,-41.54075178310678
219,159.41000366210938,586.3223266601562,3.678077367734989,-30.455016656296046
220,159.8699951171875,589.7899780273438,3.6891849380180277,-32.30853882174177
221,159.88499450683594,589.7050170898438,3.6883074544223766,-32.170944400352944
222,159.69000244140625,587.8900146484375,3.681445335716287,-31.040177249501205
223,160.08999633789062,589.0700073242188,3.6796178449583468,-30.816574659095984
224,159.52000427246094,584.47998046875,3.663991755356622,-28.22667373512946
225,159.50999450683594,584.6699829101562,3.6654128458709194,-28.451800861613044
226,159.44000244140625,586.6300048828125,3.6793150771456955,-30.657427911174643
227,159.85000610351562,589.7952880859375,3.6896794843035416,-32.383991163035724
228,159.9250030517578,586.559814453125,3.6677180131945466,-28.885350110779207
229,159.89999389648438,585.6900024414062,3.6628519374464057,-28.103296268026618
230,159.58999633789062,583.8400268554688,3.658374837100304,-27.341115044942747
231,158.8350067138672,579.2708129882812,3.646997125966109,-25.42119125846194
232,159.02000427246094,581.1799926757812,3.6547602632433707,-26.681206796757472
233,159.35000610351562,585.510009765625,3.6743645267592324,-29.8532336973201
234,159.5050048828125,588.8699951171875,3.6918590457385787,-32.66932186745567
235,159.36000061035156,588.530029296875,3.693085009053682,-32.83818208721994
236,159.50869750976562,590.2050170898438,3.7001431665110895,-33.99138625811691
237,159.44000244140625,591.4995727539062,3.7098567718053106,-35.52699578226839
238,159.52999877929688,592.3300170898438,3.7129694829955318,-36.04163921487305
239,159.47000122070312,590.989990234375,3.7059634145011215,-34.91214629495949
240,159.6199951171875,591.3599853515625,3.7047989189412416,-34.755806573258845
241,159.77999877929688,595.0,3.7238703501423216,-37.83436169773086
242,159.2899932861328,593.7000122070312,3.727164525272891,-38.25382361800883
243,159.6699981689453,593.25,3.7154757111745425,-36.47035842749131
244,159.50999450683594,595.3400268554688,3.7323054815223817,-39.121844806925544
245,159.11000061035156,592.8599853515625,3.7261013328975596,-38.04539856920588
246,158.58999633789062,590.6900024414062,3.7246359548611547,-37.700132340073885
247,157.88999938964844,588.7999877929688,3.7291784791252054,-38.266436179326554
248,157.75070190429688,586.8300170898438,3.719983556370214,-36.7852661622859
249,158.11000061035156,584.3699951171875,3.695971114169539,-33.06445004402452
250,158.11000061035156,585.8699951171875,3.705458180099648,-34.56445004402452
251,157.85000610351562,585.3099975585938,3.7080137784394913,-34.91678405407925
252,156.97999572753906,582.0900268554688,3.708052253140382,-34.74971604768724
253,157.11000061035156,581.8900146484375,3.703710854737902,-34.09351128446816
254,157.50999450683594,591.2000122070312,3.753412690147565,-41.99991357687532
255,157.9199981689453,593.1199951171875,3.7558257471777474,-42.48117653576765
256,158.39999389648438,592.4849853515625,3.740435657710669,-40.16184174197338
257,158.4199981689453,591.10498046875,3.7312522869642533,-38.711641032733276
258,158.94000244140625,591.0753784179688,3.7188584959023805,-36.85732230092777
259,159.77999877929688,594.0599975585938,3.7179872455698613,-36.89435925632461
260,159.69000244140625,594.3400268554688,3.7218361686326924,-37.490189456532455
261,163.74000549316406,600.8400268554688,3.669476039443232,-29.778559825552755
262,163.41099548339844,598.780029296875,3.664257888678656,-28.87307211396888
263,163.1300048828125,601.6099853515625,3.6879174115377507,-32.68903590600372
264,163.52999877929688,603.1300048828125,3.6881918264844358,-32.805460171067246
265,163.6649932861328,603.77001953125,3.689060240730214,-32.97177346450531
266,164.0399932861328,603.875,3.6812669148715993,-31.76086329230771
267,163.64999389648438,603.5700073242188,3.6881761676447273,-32.82439474136289
268,164.5399932861328,604.2899780273438,3.6726024230260643,-30.4213204650547
269,163.97000122070312,603.0263061523438,3.6776623874062926,-31.157774521556924
270,164.16000366210938,597.489990234375,3.6396806585371975,-24.954732111844926
271,163.67999267578125,597.0549926757812,3.6476968437946655,-26.20411312514785
272,163.63999938964844,594.9400024414062,3.6356636803986757,-24.229460999900546
273,163.3300018310547,594.7578735351562,3.6414490103928485,-25.135126456504175
274,162.72000122070312,591.7000122070312,3.636307815684482,-24.217782712736387
275,161.7899932861328,582.72998046875,3.6017677523366114,-18.511187606743427
276,161.8699951171875,584.719970703125,3.61228138840562,-20.220448079135743
277,162.50999450683594,582.9000244140625,3.5868564649391024,-16.154717237938378
278,162.61000061035156,580.5,3.5698911372062687,-13.403767235465589
279,162.8699951171875,578.489990234375,3.5518512161687146,-10.481425901191992
280,162.55999755859375,575.3200073242188,3.5391241139558223,-8.399237353889484
281,161.2899932861328,571.7100219726562,3.5446093729970416,-9.245749965246555
282,160.27000427246094,561.1400146484375,3.5012166948875394,-2.2549266329216464
283,160.3300018310547,558.2849731445312,3.4820992126777095,0.8106488065397941
284,160.86000061035156,560.4849853515625,3.4843030164423268,0.47042442188307243
285,160.8800048828125,562.6099853515625,3.4970783706861295,-1.584379751689434
286,161.75999450683594,563.1300048828125,3.481268694399064,0.9835210114164199
287,162.36000061035156,566.9500122070312,3.4919315722821223,-0.7310398697952762
288,162.57000732421875,568.260009765625,3.4954787732298325,-1.304115110218285
289,162.6300048828125,563.4749755859375,3.4647663940732514,3.6914530050244054
290,161.91000366210938,563.1500244140625,3.478166954954201,1.4898898627818569
291,160.8249969482422,563.260009765625,3.502316309366368,-2.427429302495747
292,160.32000732421875,558.344970703125,3.4826905264167776,0.7155801065959992
293,160.70359802246094,559.4600219726562,3.481316092838585,0.9465645964552238
294,160.05999755859375,554.6649780273438,3.465356656801744,3.4831876700013624
295,159.75999450683594,553.7000122070312,3.4658239311803376,3.3954302688103923
296,159.89999389648438,555.0,3.470919457065736,2.5867061733796306
297,161.10000610351562,556.6300048828125,3.4551830154813716,5.167594176581352
298,160.83999633789062,559.010009765625,3.4755659195071344,1.8752041813930789
299,160.91000366210938,561.2150268554688,3.487757218836122,-0.08415428781803191
300,160.40289306640625,558.6199951171875,3.482605484465425,0.7314052189668616
301,160.125,556.1566772460938,3.4732657439256442,2.219584729345334
302,159.35000610351562,554.1699829101562,3.47769037768446,1.4867931581486489
303,161.21499633789062,547.8800048828125,3.3984431804006023,14.321099705153179
304,161.25999450683594,551.2899780273438,3.418640684649001,11.069027012288293
305,162.4499969482422,555.85498046875,3.4216989283530097,10.67979277181893
306,163.22999572753906,559.8900146484375,3.430068181726826,9.381806841804282
307,163.0,560.52197265625,3.4387851083205523,7.942784233120838
308,163.48500061035156,563.780029296875,3.448512262238555,6.386614963203888
309,163.47999572753906,562.260009765625,3.4393199440909292,7.8890721519152205
310,161.4600067138672,551.6900024414062,3.416883311661746,11.370853775046376
311,161.5850067138672,550.5800170898438,3.407370697856914,12.919469340258038
312,161.51499938964844,546.9849853515625,3.3865894029568313,16.26884245790665
313,161.55999755859375,544.469970703125,3.3700790971209282,18.94175755801063
314,161.70159912109375,541.4526977539062,3.34846841773301,22.455916296128855
315,161.3800048828125,535.2000122070312,3.316396059076039,27.58011424743858
316,160.6199951171875,531.5700073242188,3.309488379304134,28.543213163278544
317,158.75999450683594,536.181884765625,3.3773110564232094,17.404516001023005
318,158.17999267578125,529.3900146484375,3.3467571068454838,22.161135501630945
319,157.77499389648438,527.7150268554688,3.3447317209322835,22.414965685874442
320,157.47999572753906,523.7999877929688,3.3261366649971915,25.294843869409526
321,156.9199981689453,522.0,3.326535853244131,25.12977687222621
322,158.07000732421875,525.776123046875,3.3262231839367926,25.389083917160285
323,158.4499969482422,528.760009765625,3.3370780684732035,23.738596638169263
324,157.0,530.5800170898438,3.3794905547123806,16.830489544365257
325,157.39999389648438,532.239990234375,3.3814486078341766,16.574111666020478
326,157.0,529.8200073242188,3.374649728179737,17.590499309990257
327,156.6199951171875,529.7125244140625,3.382151327598476,16.364529236660125
328,155.27000427246094,525.239990234375,3.3827524684852013,16.099889235172547
329,155.5850067138672,526.0900268554688,3.3813671250661628,16.355209319471207
330,156.14999389648438,528.0800170898438,3.3818766425307762,16.347782674059765
331,156.5800018310547,523.9199829101562,3.3460210549457705,22.01673263143868
332,156.66000366210938,527.1500244140625,3.3649304997530893,19.067420889515112
333,156.625,529.673095703125,3.381791512869114,16.421520290136293
334,156.02000427246094,528.510009765625,3.387450296711165,15.46165098581786
335,156.08999633789062,532.7999877929688,3.4134153391842466,11.417278035379459
336,157.02000427246094,543.0499877929688,3.4584764553353917,4.430714667667749
337,157.39999389648438,544.6099853515625,3.4600381605461212,4.204116548832976
338,156.1199951171875,526.4349975585938,3.371989585084465,17.887535237532113
339,155.5800018310547,519.97998046875,3.3422032031687436,22.44769336365129
340,155.1905059814453,520.1849975585938,3.3519125043692264,20.875919091970438
341,155.22999572753906,519.02001953125,3.343554943093847,22.17946828544256
342,154.10000610351562,516.4099731445312,3.3511353192136566,20.824333950507018
343,153.47999572753906,513.20947265625,3.3438199566236,21.84919216935372
344,154.69000244140625,517.3200073242188,3.3442368553854678,21.984621528749237
345,154.8000946044922,511.6268005371094,3.3050806709407676,28.064146307982575
346,155.22999572753906,513.3400268554688,3.306964124101938,27.85946096122381
347,154.7050018310547,509.1199951171875,3.2909084327678757,30.237267219669313
348,154.64999389648438,507.5799865722656,3.282120960910069,31.584250627847375
349,154.09500122070312,502.5199890136719,3.261105065270325,34.696755738827726
350,154.64999389648438,499.96319580078125,3.2328691596032892,39.20104139933175
351,156.00999450683594,503.3399963378906,3.2263317355340053,40.59653972847479
352,154.5050048828125,496.6700134277344,3.2145885099608518,41.985451276029146
353,155.84779357910156,503.8500061035156,3.2329620749348837,39.51736014215998
354,155.39500427246094,504.3949890136719,3.2458893474419153,37.38352066952495
355,156.6699981689453,503.29998779296875,3.2124848003778905,42.95252865195902
356,156.1999969482422,502.0899963378906,3.214404648831467,42.51326622021792
357,156.0,499.3800048828125,3.201153877453926,44.52146004220287
358,155.5800018310547,498.8800048828125,3.20658181650203,43.54766894958879
359,154.2050018310547,499.42999267578125,3.238740551509161,38.17274880647869
360,155.27999877929688,498.4100036621094,3.2097501776163155,42.96494694878833
361,155.02000427246094,497.3949890136719,3.208585829603369,43.06763002857735
362,155.47999572753906,501.864990234375,3.2278428352534565,40.211758009616
363,154.85000610351562,502.7699890136719,3.246819303820856,37.09609936326171
364,154.1300048828125,501.0199890136719,3.2506324086254677,36.319585049144045
365,154.77000427246094,501.4599914550781,3.240033453590242,38.12536715987266
366,154.36000061035156,502.74560546875,3.2569681490078675,35.401033194936865
367,155.47000122070312,500.82501220703125,3.2213610875069514,41.21666489560959
368,154.66000366210938,497.4700012207031,3.216539437743333,41.72936066448721
369,153.5500030517578,490.9599914550781,3.1973948661504616,44.344331991158235
370,153.72000122070312,491.0950012207031,3.194737167062695,44.805852890848875
371,153.3800048828125,490.8299865722656,3.200091087148395,43.877806208655095
372,152.63999938964844,489.1300048828125,3.2044680741526768,42.981077757563064
373,152.11000061035156,494.95001220703125,3.253895274610553,35.3012826109699
374,151.50999450683594,492.2049865722656,3.248663483715313,35.94086180272836
375,151.0,489.18499755859375,3.239635745421151,37.17125882045331
376,150.1750030517578,486.25,3.2378890635508357,37.21130767770773
377,150.61000061035156,482.42999267578125,3.2031736984311743,42.557739578429384
378,150.64999389648438,483.3374938964844,3.20834725176689,41.79057646685407
379,152.00999450683594,486.1600036621094,3.198210783701111,43.74036556748148
380,152.0,496.8500061035156,3.2687500401547083,33.015291984725074
381,152.4949951171875,497.7261962890625,3.263885453464069,33.87606031123641
382,152.1999969482422,497.80999755859375,3.2707622046003144,32.75709816274024
383,151.79010009765625,493.9143981933594,3.2539302489134188,35.2143523828015
384,151.77000427246094,492.44000244140625,3.2446464293258295,36.61823104596362
385,153.25,497.8399963378906,3.248548100084115,36.41160388684215
386,153.6199951171875,497.4200134277344,3.237990035400551,38.129915095407334
387,152.64999389648438,493.3900146484375,3.232165308719351,38.75613913328822
388,153.97999572753906,491.3760070800781,3.1911678186401997,45.43717860012236
389,154.49000549316406,493.1099853515625,3.191856869817911,45.492845868312195
390,155.25999450683594,495.0,3.1882005507748854,46.30475478447021
391,155.72999572753906,496.3900146484375,3.187504194868841,46.56399402285194
392,155.2100067138672,494.6329040527344,3.186862203830712,46.49644148125798
393,155.1199951171875,494.6600036621094,3.1888861477104338,46.15348742482285
394,156.1999969482422,492.0899963378906,3.1503841610249688,52.51326622021792
395,156.1300048828125,487.1099853515625,3.1198998918700847,57.2476721296407
396,155.64999389648438,490.1632080078125,3.149137341655133,52.51007090149414
397,155.80490112304688,490.13519287109375,3.145826539076647,53.08166195727619
398,154.25999450683594,486.1000061035156,3.151173495484433,51.69570697176095
399,154.52999877929688,490.7200012207031,3.175564648269752,48.02316810829938
400,154.66000366210938,490.3699951171875,3.1706322481959486,48.829366768002835
401,151.0,441.07000732421875,2.9209934259882036,85.2862490548283
402,149.86000061035156,434.82000732421875,2.9015081112590333,87.53594364809668
