,hd,bkng,Ratio,Spread
51,410.4949951171875,2445.330078125,5.957027752377129,271.39802311286354
52,410.9700012207031,2450.364990234375,5.962393807226956,269.5144619236899
53,410.5538024902344,2445.1201171875,5.955663063784827,271.9981320248722
54,409.2099914550781,2425.02001953125,5.9261016841458565,283.18293341256145
55,407.3800048828125,2413.31005859375,5.923977685865967,282.7521453664527
56,403.6000061035156,2425.31005859375,6.009192323876489,245.6743568005095
57,404.07000732421875,2441.659912109375,6.04266554768127,232.44265012214922
58,405.8797912597656,2436.52001953125,6.0030582256110945,249.58926056861313
59,405.8699951171875,2433.534912109375,5.995848279956582,252.50937707205688
60,405.4700927734375,2440.199951171875,6.018199602542261,243.1912507973298
61,405.7749938964844,2440.300048828125,6.0139241834371395,245.11397016926688
62,405.70001220703125,2429.909912109375,5.989425287148813,255.00665303572399
63,400.2900085449219,2455.27001953125,6.133727965022918,193.75475413433108
64,395.4700012207031,2443.1298828125,6.17778813885062,173.91733434563233
65,395.6499938964844,2453.574951171875,6.201377452349499,164.666398188464
66,395.55999755859375,2448.77001953125,6.190641203976944,168.87426372798566
67,394.4949951171875,2438.199951171875,6.1805599091253125,172.37874619509014
68,394.4800109863281,2441.949951171875,6.1903008597728615,168.52933641019993
69,393.54998779296875,2434.570068359375,6.186177471412112,169.73913125012453
70,383.05999755859375,2370.52001953125,6.188377890251121,164.1950419538462
71,384.4150085449219,2388.989990234375,6.214611649209849,154.71467177804928
72,384.1600036621094,2397.820068359375,6.241722317527866,144.19280513462948
73,385.3598937988281,2396.110107421875,6.217850238127613,153.86324249233397
74,385.42498779296875,2413.0,6.260621590253884,137.405205456309
75,385.0299987792969,2417.659912109375,6.279146871086277,130.12480282588243
76,387.44000244140625,2425.610107421875,6.260608331966722,138.1633857671068
77,387.3399963378906,2416.340087890625,6.238292225785959,146.76993103137968
78,390.489990234375,2431.7099609375,6.227329820869338,152.29818137880378
79,388.7799987792969,2459.969970703125,6.327408761837061,112.69351076437447
80,389.4700012207031,2471.889892578125,6.346804336227594,105.35129812842028
81,387.6300048828125,2469.485107421875,6.370727436769103,95.54892613518773
82,387.05499267578125,2470.580078125,6.383020823592618,90.63913024488379
83,386.70001220703125,2467.530029296875,6.380992892174542,91.33411875153256
84,392.2799987792969,2452.179931640625,6.251096000997648,143.70373192363334
85,387.7149963378906,2442.550048828125,6.299859618273474,123.04784674710395
86,387.6639099121094,2452.0,6.32506647460661,113.25897097256806
87,388.17999267578125,2444.89990234375,6.298366604344285,123.78293598580653
88,388.2749938964844,2443.0400390625,6.292035483783496,126.27306945109699
89,388.3699951171875,2434.10009765625,6.267477220843953,135.84328104138697
90,389.510009765625,2435.090087890625,6.251675250543269,142.41653301549516
91,392.95001220703125,2482.919921875,6.3186661019031565,117.4088370604773
92,393.9200134277344,2479.945068359375,6.2955548939488635,126.8190062843319
93,390.2300109863281,2456.27490234375,6.294428499067456,126.00844983511756
94,389.82000732421875,2466.64990234375,6.3276636806694295,112.91334706525554
95,388.7799987792969,2475.469970703125,6.367277067945059,97.19351076437447
96,388.07000732421875,2471.77001953125,6.369392050095161,96.18313882937586
97,387.0799865722656,2459.030029296875,6.352769749406272,102.35499702377324
98,379.57000732421875,2432.530029296875,6.4086465799682415,79.03125825733609
99,374.3800964355469,2422.18505859375,6.46985531991483,54.944607274485904
100,373.8999938964844,2415.820068359375,6.461139630369194,58.124435113961724
101,373.3900146484375,2412.169921875,6.4601886157726,58.39120702541781
102,372.3599853515625,2426.969970703125,6.517805527389601,36.75759595774029
103,371.8999938964844,2438.719970703125,6.55746171209114,21.955857286349367
104,372.0,2450.949951171875,6.588575137558804,10.389351084576486
105,364.8500061035156,2428.0,6.65478952825103,-14.096172105571856
106,366.5,2409.489990234375,6.574324666396658,15.360454441455243
107,364.80999755859375,2415.159912109375,6.620322711198356,-1.5215144145217492
108,364.8500061035156,2398.81005859375,6.574784208481436,15.093769300678144
109,366.9200134277344,2400.969970703125,6.543578662481437,26.666984908441503
110,366.44000244140625,2400.39501953125,6.550581278077229,24.057381077178018
111,366.80999755859375,2382.93994140625,6.496387659187512,43.967131772465606
112,364.1600036621094,2385.949951171875,6.551927524104789,23.376167483506872
113,364.9649963378906,2386.0,6.537613261385214,28.666711946295475
114,364.4849853515625,2408.39501953125,6.607665929525855,3.087137411907446
115,362.1199951171875,2403.300048828125,6.6367504728657165,-7.508035856180373
116,360.7850036621094,2387.760009765625,6.618235196942567,-0.8247809892604492
117,361.0899963378906,2390.760009765625,6.620953319151126,-1.801356569312662
118,359.6499938964844,2377.820068359375,6.6114836888993995,1.5851222914430254
119,359.94000244140625,2453.02001953125,6.815080299196728,-71.6908142453744
120,361.125,2456.0400390625,6.801080066632053,-66.84915974954943
121,360.0299987792969,2467.679931640625,6.854095325410217,-85.75366025364606
122,355.87310791015625,2463.260009765625,6.921736863543789,-108.91195636087464
123,355.7099914550781,2470.125,6.944210338021801,-116.85911624950445
124,352.82000732421875,2452.030029296875,6.949804371620054,-117.93727633932163
125,349.54998779296875,2433.97998046875,6.963181420307604,-121.5816415042204
126,354.3500061035156,2370.909912109375,6.6908702448752475,-26.66663050522398
127,358.5799865722656,2411.280029296875,6.724524846873804,-38.973628621264155
128,350.1708984375,2400.3701171875,6.85485323851356,-83.85244729959
129,350.70001220703125,2403.929931640625,6.854661670845611,-83.90194230173843
130,350.3500061035156,2386.16455078125,6.8108020813798005,-68.45862014482323
131,347.80999755859375,2347.0400390625,6.748052257086447,-46.18538298047629
132,348.80999755859375,2345.85009765625,6.725294900018426,-38.361103832295115
133,350.12451171875,2284.85009765625,6.525821589696745,31.359827072732553
134,352.0199890136719,2261.9599609375,6.425657722663156,66.8252003481562
135,347.67999267578125,2225.02490234375,6.399634575517929,74.96725743759548
136,351.0299987792969,2263.010009765625,6.44677098149793,59.207221943973806
137,354.45001220703125,2291.360107421875,6.464550792802656,53.54664844925314
138,358.9100036621094,2315.0,6.450084913708404,59.49584551024331
139,364.010009765625,2349.610107421875,6.454795319872433,58.720901065001314
140,356.8900146484375,2268.215087890625,6.355501680608747,92.87946826792908
141,358.9800109863281,2292.179931640625,6.38525784581338,82.78036610289477
142,358.5143127441406,2304.3798828125,6.42758127332299,67.49081550652413
143,358.2699890136719,2319.949951171875,6.475423625514288,50.29982100085094
144,358.989990234375,2355.449951171875,6.561324870462445,19.576552273597866
145,359.135009765625,2342.60009765625,6.52289538462166,33.388514338712
146,359.0,2329.02001953125,6.487520945769498,46.07289208009665
147,362.0,2384.02001953125,6.585690661688536,10.975905305890176
148,363.010009765625,2395.320068359375,6.598495920004789,6.376602385570135
149,363.05999755859375,2393.85009765625,6.593538571458591,8.178208990223578
150,363.8599853515625,2402.840087890625,6.603749201960183,4.495607963825518
151,363.70001220703125,2411.9599609375,6.6317291173598445,-5.685580953508594
152,356.8599853515625,2343.7099609375,6.567589691034095,17.185370723432282
153,356.6099853515625,2370.6298828125,6.64768228650531,-11.393135587050399
154,359.05999755859375,2407.340087890625,6.704562202025246,-31.849132211876128
155,359.9949951171875,2420.330078125,6.723232575322669,-38.636032854658836
156,358.5,2393.175048828125,6.675523148753487,-21.399306087743714
157,354.7099914550781,2372.715087890625,6.689169025539319,-26.083541882060633
158,355.42498779296875,2361.489990234375,6.6441304672982575,-10.114917035999913
159,356.4800109863281,2355.3701171875,6.607299272322549,3.0043362011916033
160,356.42999267578125,2363.580078125,6.631260350402046,-5.537463101757072
161,358.3800048828125,2346.929931640625,6.548718956594839,24.049722964951837
162,361.0,2383.47998046875,6.602437619027008,4.881606626459001
163,360.29998779296875,2387.330078125,6.625951038046604,-3.612608434710597
164,361.57000732421875,2383.385009765625,6.59176635640702,8.758198433825822
165,359.67999267578125,2354.93994140625,6.547319810276503,24.664271278269137
166,364.1000061035156,2388.22998046875,6.559269267877362,20.698094119229648
167,366.7200012207031,2409.739990234375,6.571062342422171,16.57001684323681
168,363.2300109863281,2432.9599609375,6.698124844725664,-29.803727790773298
169,362.9100036621094,2435.030029296875,6.709735209074125,-33.99683281890698
170,364.93499755859375,2446.2548828125,6.703261948505585,-31.787192899905637
171,365.6700134277344,2447.159912109375,6.692263030184168,-27.815878675222354
172,365.69000244140625,2457.739990234375,6.72082904598458,-38.26334293239502
173,364.32501220703125,2444.375,6.70932524009897,-33.95415892730166
174,366.8599853515625,2456.090087890625,6.694897742900333,-28.85137881038141
175,363.5799865722656,2461.5400390625,6.770284751559727,-56.06194967723327
176,366.0950012207031,2445.010009765625,6.678621673644848,-22.846463776720118
177,366.5849914550781,2450.06005859375,6.683470724943697,-24.645751899753083
178,366.239990234375,2474.9951171875,6.757850543856854,-51.869665113026215
179,366.4955139160156,2455.675048828125,6.700423212795057,-30.85436634858566
180,368.260009765625,2465.909912109375,6.6961110267682225,-29.382968219291303
181,368.67999267578125,2462.52001953125,6.67928845733921,-23.20676716935073
182,369.2699890136719,2464.25,6.673301576935795,-21.022512666031577
183,369.885009765625,2462.429931640625,6.657285011903905,-15.122188919903198
184,372.45001220703125,2469.659912109375,6.630849325188321,-5.335076883486141
185,371.4800109863281,2460.760009765625,6.624205709566942,-2.870490247966205
186,372.46319580078125,2446.06005859375,6.567253049888102,18.352241045728572
187,373.3699951171875,2449.739990234375,6.5611592315164184,20.688322334295247
188,373.6300048828125,2439.56005859375,6.52934728665303,32.59324657627671
189,370.5400085449219,2458.800048828125,6.635720818606383,-7.146822984995157
190,370.44000244140625,2464.489990234375,6.652872189806747,-13.500238658222276
191,369.2900085449219,2450.419921875,6.6354893584317525,-7.059618209284014
192,368.4800109863281,2449.47998046875,6.647524716231172,-11.493474176884735
193,368.45001220703125,2445.02001953125,6.635961293325725,-7.232535273085847
194,367.1499938964844,2442.594970703125,6.652853088135416,-13.43224698782338
195,364.82000732421875,2438.4951171875,6.684104676913698,-24.79031132677297
196,356.69000244140625,2433.60009765625,6.822731450276685,-73.83249003165061
197,356.1400146484375,2402.260009765625,6.74526846453075,-46.14120691351941
198,358.0299987792969,2410.0,6.731279524668028,-41.34240409688296
199,359.5830993652344,2427.110107421875,6.749789163357257,-48.14871768445751
200,360.27349853515625,2438.010009765625,6.767108931626618,-54.46827875819686
201,361.9200134277344,2460.35009765625,6.798049310272573,-65.88483075433938
202,359.6700134277344,2442.929931640625,6.792142353928717,-63.39192465805941
203,360.159912109375,2489.280029296875,6.911596614730734,-106.49186900097853
204,357.989990234375,2486.800048828125,6.9465630790403505,-118.40788312458331
205,357.0,2480.0,6.946778711484594,-118.17576387251525
206,358.2099914550781,2494.47998046875,6.963736467360861,-124.62825236342628
207,358.7799987792969,2492.25,6.946457462733604,-118.61665079043492
208,357.9049987792969,2486.10009765625,6.946256984774082,-118.27179397087453
209,357.3500061035156,2485.169921875,6.954442085989798,-121.02362704505545
210,357.4100036621094,2489.06005859375,6.964158901794126,-124.51571969640322
211,360.1700134277344,2515.570068359375,6.984396186730595,-132.7148925058436
212,361.09149169921875,2528.580078125,7.002602210941186,-139.6115041965904
213,361.510009765625,2518.110107421875,6.965533565873935,-126.3649432898264
214,359.54010009765625,2520.7900390625,7.011151296831194,-142.1139209888515
215,361.4100036621094,2534.340087890625,7.012368396587158,-143.25839802555353
216,361.57000732421875,2540.25,7.025610389531467,-148.1067918005492
217,366.4800109863281,2603.110107421875,7.103007065558581,-178.3922766138721
218,366.760009765625,2589.949951171875,7.061702154569582,-163.37451389468785
219,365.7099914550781,2618.469970703125,7.1599628992492645,-198.86070953331816
220,365.27398681640625,2621.989990234375,7.1781459530876415,-205.27333109456592
221,364.4700012207031,2632.2451171875,7.2221173440103135,-220.86237002923323
222,363.885009765625,2617.56494140625,7.19338491874727,-210.06322513711527
223,364.489990234375,2626.97998046875,7.207276059294645,-215.4646194426559
224,360.0199890136719,2631.489990234375,7.309288568792338,-249.63012701326986
225,361.489990234375,2644.39990234375,7.315278358411063,-252.78755454344898
226,362.54998779296875,2646.93994140625,7.300896512283884,-248.29521179661558
227,356.8999938964844,2627.0,7.360605337421042,-265.8392381394928
228,356.75,2632.06005859375,7.377883836282411,-271.89440690174837
229,354.7200012207031,2638.0,7.436851575670421,-291.3020458255614
230,355.0799865722656,2628.389892578125,7.402247358267253,-279.30367399927303
231,356.5199890136719,2655.7099609375,7.448979139387493,-297.0702798131537
232,354.7099914550781,2664.0,7.510360757169084,-317.3684539914356
233,355.30999755859375,2644.550048828125,7.442937342037541,-293.9378596816177
234,353.7799987792969,2615.0048828125,7.391613126336891,-274.54322231259033
235,350.6429138183594,2520.330078125,7.187739945118599,-200.68089878108273
236,350.56298828125,2531.510009765625,7.2212700552821705,-212.39108342909637
237,350.2900085449219,2530.610107421875,7.224328544036518,-213.30222085285047
238,348.57000732421875,2535.5625,7.274184372499878,-229.66568244565403
239,349.3900146484375,2567.56005859375,7.348693296736815,-256.2230354996795
240,352.2049865722656,2569.89990234375,7.2966028316480305,-239.88740477295002
241,351.3800048828125,2555.68994140625,7.273293602060792,-231.15065099419095
242,350.69000244140625,2534.945068359375,7.228449772482228,-214.98348718636223
243,351.1400146484375,2544.199951171875,7.245542646910054,-221.2528370294253
244,351.4700012207031,2545.659912109375,7.242893855145395,-220.52355559621262
245,354.0199890136719,2643.22998046875,7.466329762432345,-301.17614369923143
246,353.2650146484375,2639.8798828125,7.472803061009756,-302.83480096844636
247,353.6199951171875,2627.280029296875,7.429670452956741,-287.87988713134513
248,353.4200134277344,2633.81005859375,7.452351192704311,-295.73666249825413
249,353.70001220703125,2633.280029296875,7.4449531761834855,-293.3490267321949
250,353.0400085449219,2630.330078125,7.450515563281573,-294.77776276566505
251,353.239990234375,2635.39990234375,7.460649912811854,-298.52084091438104
252,348.4100036621094,2660.4951171875,7.6361042714711145,-355.65981796753334
253,347.4200134277344,2680.360107421875,7.7150423229127165,-382.09273777796574
254,346.8500061035156,2681.659912109375,7.731468545250788,-387.17416356970756
255,346.5,2678.39990234375,7.7298698480339105,-386.23621250654236
256,348.3324890136719,2694.75,7.7361431534289995,-390.428959137715
257,349.42999267578125,2701.6201171875,7.731506092249497,-390.01786635777484
258,350.1000061035156,2705.0,7.7263637613311,-388.95265379905635
259,349.1199951171875,2636.679931640625,7.552360129804605,-327.1343093137852
260,350.3789978027344,2661.7099609375,7.596659553310498,-343.81168957674385
261,351.3900146484375,2655.93505859375,7.558368046545058,-331.32936001581714
262,351.55999755859375,2634.68994140625,7.494282511385932,-308.95651879198425
263,350.010009765625,2629.27001953125,7.511985218056682,-313.8197394314097
264,348.1700134277344,2621.239990234375,7.5286207575094215,-317.99686728401724
265,347.8299865722656,2623.97998046875,7.5438578666753,-322.99271051889895
266,347.8999938964844,2615.3798828125,7.51761980079451,-313.92816062937294
267,345.8800048828125,2594.830078125,7.502110678540535,-306.77964529356217
268,345.95001220703125,2613.239990234375,7.553808059039757,-324.72510516966116
269,346.1000061035156,2606.0,7.5296155852148905,-316.4900047667806
270,349.60791015625,2637.044921875,7.542864006413435,-324.26230638965166
271,347.9100036621094,2617.639892578125,7.523899471198822,-316.12176222912416
272,346.94000244140625,2617.070068359375,7.543292932331621,-321.9872537186042
273,327.06500244140625,2609.0,7.977007568907966,-445.7746479801103
274,318.9700012207031,2574.75,8.072075712908399,-465.2296200995997
275,315.9309997558594,2540.419921875,8.041059357385471,-451.0613040905968
276,314.75,2521.60009765625,8.011437959193804,-440.07663112535596
277,313.9200134277344,2496.830078125,7.953714230774204,-420.813022835784
278,316.6000061035156,2535.050048828125,8.007106759180745,-441.25301698187417
279,316.1700134277344,2518.22998046875,7.964797019070662,-427.285665260189
280,310.6004943847656,2512.419921875,8.08891153522333,-458.4256770576107
281,309.7650146484375,2512.010009765625,8.109405165126823,-463.55861969557594
282,313.9800109863281,2547.6298828125,8.113987494966466,-471.2147834558818
283,311.75,2505.0048828125,8.035300345829992,-443.3844295073995
284,309.9894104003906,2484.3349609375,8.014257511986187,-434.39485366113917
285,309.44000244140625,2484.85009765625,8.030151493185716,-438.55494833789675
286,308.57000732421875,2469.830078125,8.004115822993501,-429.30677024789946
287,303.2200927734375,2185.06005859375,7.206184915411926,-180.02989073700402
288,303.760009765625,2187.6201171875,7.201804210091456,-179.0079576519747
289,303.42498779296875,2201.60009765625,7.255829896114006,-195.21058703829428
290,303.94000244140625,2214.385009765625,7.2855991050158515,-204.57871802789302
291,308.19000244140625,2235.969970703125,7.255167114410963,-197.96774356218563
292,310.375,2275.43994140625,7.331260383105115,-222.9417024963045
293,313.239990234375,2291.10009765625,7.31420051425102,-219.5945459041263
294,309.0249938964844,2289.5,7.408785843280124,-245.95815753444592
295,309.9200134277344,2259.27490234375,7.2898644955388034,-209.7951980222583
296,310.55999755859375,2272.77490234375,7.318311824480687,-219.04932714866115
297,313.3550109863281,2262.9599609375,7.221713014304514,-190.69132266958874
298,316.20001220703125,2282.52001953125,7.218595608518747,-191.37668228898744
299,316.42999267578125,2266.06005859375,7.161331451015732,-173.39095324775232
300,316.6099853515625,2281.0400390625,7.204573906693568,-187.17680151429565
301,310.7449951171875,2170.18994140625,6.983829105880957,-115.23702992601734
302,314.86749267578125,2209.56005859375,7.017428315056111,-127.25710596952008
303,314.04998779296875,2180.27001953125,6.942429881476544,-103.39067040527603
304,312.07000732421875,2184.449951171875,6.999871502878473,-120.70646119801536
305,310.80499267578125,2158.97998046875,6.946413446842238,-103.62902492111512
306,313.5199890136719,2169.77001953125,6.920675221880769,-96.4068613099425
307,315.8299865722656,2171.659912109375,6.876040922138575,-82.97144990132024
308,321.1700134277344,2118.909912109375,6.597471194446195,5.2060918088418875
309,321.2900085449219,2124.530029296875,6.612499526264693,0.382062756146337
310,319.57501220703125,2110.715087890625,6.604756339720435,2.819139230654895
311,317.4100036621094,2094.06005859375,6.597334786029389,5.110770626351536
312,319.67999267578125,2085.929931640625,6.525056241965604,28.3007713666489
313,319.1600036621094,2080.93994140625,6.520052379775364,29.840978862230752
314,320.25,2072.75,6.472287275565964,45.26232411151527
315,327.70001220703125,2162.89990234375,6.6002435818564855,4.538318930720419
316,328.79400634765625,2181.0,6.6333325969874295,-6.303852108929692
317,328.010009765625,2180.52001953125,6.647724016377763,-11.025169753894676
318,326.6199951171875,2185.469970703125,6.6911701774994015,-25.196947569735546
319,326.2650146484375,2179.81005859375,6.6811026641718705,-21.89209578183723
320,326.8599853515625,2170.280029296875,6.639785004464757,-8.414829893876647
321,327.5899963378906,2162.260009765625,6.600506834571882,4.448329075994519
322,325.20001220703125,2145.8701171875,6.598616348825289,4.982259732142706
323,324.0150146484375,2122.56005859375,6.550807717650888,20.430644298817736
324,324.53118896484375,2113.35009765625,6.512009229058067,33.06507998506736
325,326.7699890136719,2133.5,6.529057354501228,27.768133301895016
326,328.19000244140625,2117.409912109375,6.451780664730666,53.279069870187
327,325.010009765625,2102.179931640625,6.468046732334717,47.41190491093725
328,324.4800109863281,2102.070068359375,6.478272920324652,44.005577287520325
329,321.760009765625,2006.3599853515625,6.235579078994392,121.67025353872354
330,321.5050048828125,1986.5999755859375,6.179063919424976,139.73847478592873
331,324.5899963378906,1984.3399658203125,6.113373758304802,162.46535979551348
332,323.54998779296875,1983.9200439453125,6.131726530043239,155.9855137290074
333,322.7799987792969,1973.20751953125,6.113165397464559,161.58967096879408
334,322.2149963378906,1986.4000244140625,6.164827978183315,144.64874906467688
335,324.25,1985.449951171875,6.123207251108327,159.09972390736496
336,324.8599853515625,1885.22998046875,5.803207737107295,263.366543450386
337,324.6600036621094,1875.1300048828125,5.775672961657323,272.1397729662895
338,322.0,1864.0,5.788819875776397,265.62241515989496
339,321.44000244140625,1849.43505859375,5.753593344160314,276.4721436277769
340,321.8699951171875,1843.0,5.725914275821188,285.7599188592167
341,322.19000244140625,1838.0,5.704708358647038,292.8829555279754
342,322.8399963378906,1815.989990234375,5.6250464962021764,319.20524433307133
343,324.80999755859375,1830.280029296875,5.63492516564766,317.9848587207326
344,321.3345947265625,1833.050048828125,5.704490207124902,292.1578430125233
345,324.9100036621094,1904.0,5.860084264995631,244.92836228458467
346,324.45001220703125,1919.875,5.917321398573194,226.0016236131942
347,321.82989501953125,1900.3900146484375,5.904951789929604,228.10386661944315
348,319.4700012207031,1909.5999755859375,5.97739996960374,203.23757318542815
349,316.3900146484375,1900.6800537109375,6.007395827023531,191.72382389940552
350,318.64111328125,2077.425048828125,6.519639061750567,29.9133774026955
351,318.0299987792969,2031.0400390625,6.386315903714416,72.24404716337135
352,319.6499938964844,2051.22509765625,6.41709725269233,62.80658331732279
353,320.2049865722656,2077.1201171875,6.486845003329528,40.59357264150326
354,318.0199890136719,2061.760009765625,6.483114524216239,41.45766829437257
355,319.57000732421875,2042.260009765625,6.39064981994276,71.24101327271823
356,317.1199951171875,2035.8900146484375,6.419935816081548,61.35679993660601
357,310.4100036621094,2048.81005859375,6.600335151646535,3.9204064328333006
358,310.17999267578125,2026.1300048828125,6.532110557500223,25.07448957611545
359,313.2850036621094,2019.239990234375,6.445377105928146,52.564195800260265
360,314.19500732421875,2003.5699462890625,6.37683572171334,74.2715113864006
361,316.29998779296875,2044.6099853515625,6.46414816395707,47.19662369375651
362,317.42999267578125,2026.18994140625,6.383108049514947,73.11350168167841
363,317.9700012207031,2030.1199951171875,6.384627440712812,72.76604704128162
364,317.70001220703125,2025.780029296875,6.376392670632831,75.31481455828411
365,318.8500061035156,2035.0400390625,6.38243688288285,73.68425270309585
366,318.20001220703125,2034.8800048828125,6.394971485918277,69.53200784331197
367,319.351806640625,2038.594970703125,6.38353980880155,73.45843530473671
368,319.5899963378906,2037.1324462890625,6.374205918933952,76.50119061710761
369,317.68499755859375,2019.3599853515625,6.356485200340983,81.63524625478571
370,316.80999755859375,2017.9749755859375,6.369669490031528,77.2152104962211
371,321.2799987792969,2028.3900146484375,6.3134649600202435,96.45566923871006
372,321.0199890136719,2019.219970703125,6.290013207299464,103.9007205826661
373,318.7449951171875,2018.489990234375,6.332617048597959,89.53762318130661
374,319.114990234375,1995.0450439453125,6.251806104376499,115.43724204065624
375,317.6099853515625,1990.2900390625,6.266459276648522,110.20753622763554
376,319.6600036621094,2002.5250244140625,6.264546710481785,111.57306472538407
377,318.5,2000.199951171875,6.280062641041994,106.20228189126105
378,324.3070068359375,2073.5,6.393633058470906,71.42787768244811
379,325.42999267578125,2091.60009765625,6.4271890874547175,60.778047367127826
380,328.03900146484375,2092.840087890625,6.3798514156705135,76.84710261106015
381,326.5950012207031,2079.469970703125,6.367121244755003,80.63723447950001
382,326.4815979003906,2072.179931640625,6.347003766726375,87.17491761399064
383,329.44000244140625,2087.18994140625,6.3355692263797705,91.79196275072631
384,328.7900085449219,2079.889892578125,6.325891415565793,94.77973253937994
385,332.9486083984375,2224.75,6.681962152362132,-22.49081892072714
386,332.20001220703125,2190.780029296875,6.594762037310081,6.512711816285486
387,333.2300109863281,2171.929931640625,6.517810101232856,32.19616924816778
388,331.0,2154.179931640625,6.508096470213369,35.151523196650075
389,325.4200134277344,2140.659912109375,6.57814462473049,11.652027212049273
390,329.0299987792969,2189.949951171875,6.655775945344198,-13.688149784761169
391,331.1199951171875,2202.409912109375,6.651395097206119,-12.282369137295479
392,329.7099914550781,2160.330078125,6.552212957184034,20.44302433528632
393,328.57000732421875,2142.580078125,6.520924096430975,30.629984590723364
394,329.79998779296875,2155.489990234375,6.535749151050543,25.880178327014658
395,331.4100036621094,2159.320068359375,6.515554885183611,32.7314892477621
396,332.6600036621094,2154.72998046875,6.477273963651369,45.614499315800956
397,334.17999267578125,2144.889892578125,6.418367166160902,65.53870768715028
398,336.29998779296875,2161.139892578125,6.426226497244343,63.35347130581708
399,333.69940185546875,2168.860107421875,6.499442598225715,38.380091025775116
400,332.5950012207031,2165.510009765625,6.5109517636094525,34.40322186858707
401,333.8555908203125,2172.050048828125,6.505956792549759,36.226359963861384
402,333.9375,2205.0,6.603032004491858,3.819821954197818
403,334.989990234375,2190.050048828125,6.537658176878245,25.75234881100054
404,336.69000244140625,2187.110107421875,6.495916396574606,39.970745364101774
405,338.8399963378906,2185.219970703125,6.449120512101611,56.12466773521969
406,331.29998779296875,2156.3798828125,6.508843834187021,34.9417923617862
407,331.9700012207031,2166.300048828125,6.525589784806812,29.466721717380135
408,331.93280029296875,2169.43994140625,6.5357805540503096,26.08002562035203
409,329.614990234375,2148.35009765625,6.517756052686351,31.792734619995866
410,329.9599914550781,2160.530029296875,6.5478545437258475,21.901657598894
