,hd,bkng,Ratio,Spread
112,387.3399963378906,2416.340087890625,6.238292225785959,144.72284028692465
113,390.489990234375,2431.7099609375,6.227329820869338,150.23439983502212
114,388.7799987792969,2459.969970703125,6.327408761837061,110.63878991250667
115,389.4700012207031,2471.889892578125,6.346804336227594,103.2929211766801
116,387.6300048828125,2469.485107421875,6.370727436769103,93.50029872920695
117,387.05499267578125,2470.580078125,6.383020823592618,88.59354964269832
118,386.70001220703125,2467.530029296875,6.380992892174542,89.29041907609243
119,392.2799987792969,2452.179931640625,6.251096000997648,141.63046570324704
120,387.7149963378906,2442.550048828125,6.299859618273474,120.99876899887894
121,387.6639099121094,2452.0,6.32506647460661,111.21016391479779
122,388.17999267578125,2444.89990234375,6.298366604344285,121.7313943723112
123,388.2749938964844,2443.0400390625,6.292035483783496,124.22102445684513
124,388.3699951171875,2434.10009765625,6.267477220843953,133.7907326663786
125,389.510009765625,2435.090087890625,6.251675250543269,140.35794407140938
126,392.95001220703125,2482.919921875,6.3186661019031565,115.33202065553914
127,393.9200134277344,2479.945068359375,6.2955548939488635,124.73705015650793
128,390.2300109863281,2456.27490234375,6.294428499067456,123.94604583732516
129,389.82000732421875,2466.64990234375,6.3276636806694295,110.85311554432255
130,388.7799987792969,2475.469970703125,6.367277067945059,95.13878991250667
131,388.07000732421875,2471.77001953125,6.369392050095161,94.13217999270236
132,387.0799865722656,2459.030029296875,6.352769749406272,100.30928398701016
133,379.57000732421875,2432.530029296875,6.4086465799682415,77.02533817277944
134,374.3800964355469,2422.18505859375,6.46985531991483,52.966186849932086
135,373.8999938964844,2415.820068359375,6.461139630369194,56.14855859755434
136,373.3900146484375,2412.169921875,6.4601886157726,56.41803272417937
137,372.3599853515625,2426.969970703125,6.517805527389601,34.78987944875789
138,371.8999938964844,2438.719970703125,6.55746171209114,19.9905781233816
139,372.0,2450.949951171875,6.588575137558804,8.423542021596038
140,364.8500061035156,2428.0,6.65478952825103,-16.02409566234783
141,366.5,2409.489990234375,6.574324666396658,13.423788100432919
142,364.80999755859375,2415.159912109375,6.620322711198356,-3.4492259789521116
143,364.8500061035156,2398.81005859375,6.574784208481436,13.165845743902171
144,366.9200134277344,2400.969970703125,6.543578662481437,24.72809305204746
145,366.44000244140625,2400.39501953125,6.550581278077229,22.121032643822307
146,366.80999755859375,2382.93994140625,6.496387659187512,42.028822854596086
147,364.1600036621094,2385.949951171875,6.551927524104789,21.45190002660374
148,364.9649963378906,2386.0,6.537613261385214,26.738179093441975
149,364.4849853515625,2408.39501953125,6.607665929525855,1.1611479820922765
150,362.1199951171875,2403.300048828125,6.6367504728657165,-9.421493967298286
151,360.7850036621094,2387.760009765625,6.618235196942567,-2.7311654122348985
152,361.0899963378906,2390.760009765625,6.620953319151126,-3.709357049877693
153,359.6499938964844,2377.820068359375,6.6114836888993995,-0.31524808170970875
154,359.94000244140625,2453.02001953125,6.815080299196728,-73.59272128005242
155,361.125,2456.0400390625,6.801080066632053,-68.75734570320392
156,360.0299987792969,2467.679931640625,6.854095325410217,-87.65604414982445
157,355.87310791015625,2463.260009765625,6.921736863543789,-110.79231423617867
158,355.7099914550781,2470.125,6.944210338021801,-118.7386098234455
159,352.82000732421875,2452.030029296875,6.949804371620054,-119.80145682162848
160,349.54998779296875,2433.97998046875,6.963181420307604,-123.42849521016424
161,354.3500061035156,2370.909912109375,6.6908702448752475,-28.538917956443495
162,358.5799865722656,2411.280029296875,6.724524846873804,-40.868329371517945
163,350.1708984375,2400.3701171875,6.85485323851356,-85.70259101031107
164,350.70001220703125,2403.929931640625,6.854661670845611,-85.75488961527199
165,350.3500061035156,2386.16455078125,6.8108020813798005,-70.30971288916444
166,347.80999755859375,2347.0400390625,6.748052257086447,-48.023017040672954
167,348.80999755859375,2345.85009765625,6.725294900018426,-40.204036569211354
168,350.12451171875,2284.85009765625,6.525821589696745,29.509929150237983
169,352.0199890136719,2261.9599609375,6.425657722663156,64.96525890424672
170,347.67999267578125,2225.02490234375,6.399634575517929,73.1303122312448
171,351.0299987792969,2263.010009765625,6.44677098149793,57.352526138272054
172,354.45001220703125,2291.360107421875,6.464550792802656,51.67383109802094
173,358.9100036621094,2315.0,6.450084913708404,57.59939610611863
174,364.010009765625,2349.610107421875,6.454795319872433,56.79742837726562
175,356.8900146484375,2268.215087890625,6.355501680608747,90.99372213256456
176,358.9800109863281,2292.179931640625,6.38525784581338,80.88354575259072
177,358.5143127441406,2304.3798828125,6.42758127332299,65.59646274065435
178,358.2699890136719,2319.949951171875,6.475423625514288,48.406762827443885
179,358.989990234375,2355.449951171875,6.561324870462445,17.67967904648467
180,359.135009765625,2342.60009765625,6.52289538462166,31.49087269998481
181,359.0,2329.02001953125,6.487520945769498,44.175965814471596
182,362.0,2384.02001953125,6.585690661688536,9.063083010105945
183,363.010009765625,2395.320068359375,6.598495920004789,4.45842837455402
184,363.05999755859375,2393.85009765625,6.593538571458591,6.259770110052702
185,363.8599853515625,2402.840087890625,6.603749201960183,2.5729302069599695
186,363.70001220703125,2411.9599609375,6.6317291173598445,-7.60741106439755
187,356.8599853515625,2343.7099609375,6.567589691034095,15.299783703604223
188,356.6099853515625,2370.6298828125,6.64768228650531,-13.277397937698336
189,359.05999755859375,2407.340087890625,6.704562202025246,-33.74637638516825
190,359.9949951171875,2420.330078125,6.723232575322669,-40.53823127774777
191,358.5,2393.175048828125,6.675523148753487,-23.29358301500943
192,354.7099914550781,2372.715087890625,6.689169025539319,-27.957736779282097
193,355.42498779296875,2361.489990234375,6.6441304672982575,-11.992900467671827
194,356.4800109863281,2355.3701171875,6.607299272322549,1.120762542686495
195,356.42999267578125,2363.580078125,6.631260350402046,-7.4207717294042626
196,358.3800048828125,2346.929931640625,6.548718956594839,22.156081853020257
197,361.0,2383.47998046875,6.602437619027008,2.974083007394344
198,360.29998779296875,2387.330078125,6.625951038046604,-5.516422915390561
199,361.57000732421875,2383.385009765625,6.59176635640702,6.847654530222004
200,359.67999267578125,2354.93994140625,6.547319810276503,22.763741951283098
201,364.1000061035156,2388.22998046875,6.559269267877362,18.774144569993584
202,366.7200012207031,2409.739990234375,6.571062342422171,14.632184786868127
203,363.2300109863281,2432.9599609375,6.698124844725664,-31.72306751713577
204,362.9100036621094,2435.030029296875,6.709735209074125,-35.91447692991042
205,364.93499755859375,2446.2548828125,6.703261948505585,-33.715566798925835
206,365.6700134277344,2447.159912109375,6.692263030184168,-29.748147185717155
207,365.69000244140625,2457.739990234375,6.72082904598458,-40.19571735821128
208,364.32501220703125,2444.375,6.70932524009897,-35.879300711140246
209,366.8599853515625,2456.090087890625,6.694897742900333,-30.789952597405684
210,363.5799865722656,2461.5400390625,6.770284751559727,-57.9831438110854
211,366.0950012207031,2445.010009765625,6.678621673644848,-24.78098416013918
212,366.5849914550781,2450.06005859375,6.683470724943697,-26.582868583020083
213,366.239990234375,2474.9951171875,6.757850543856854,-53.80495374635703
214,366.4955139160156,2455.675048828125,6.700423212795057,-32.79100891929957
215,368.260009765625,2465.909912109375,6.6961110267682225,-31.32896028308542
216,368.67999267578125,2462.52001953125,6.67928845733921,-25.15498458681341
217,369.2699890136719,2464.25,6.673301576935795,-22.973856283354873
218,369.885009765625,2462.429931640625,6.657285011903905,-17.07679133336651
219,372.45001220703125,2469.659912109375,6.630849325188321,-7.303270415671617
220,371.4800109863281,2460.760009765625,6.624205709566942,-4.833544057265411
221,372.46319580078125,2446.06005859375,6.567253049888102,16.383977657941703
222,373.3699951171875,2449.739990234375,6.5611592315164184,18.715254110080966
223,373.6300048828125,2439.56005859375,6.52934728665303,30.618800644370456
224,370.5400085449219,2458.800048828125,6.635720818606383,-9.104896025241853
225,370.44000244140625,2464.489990234375,6.652872189806747,-15.457781798456292
226,369.2900085449219,2450.419921875,6.6354893584317525,-9.011067903631012
227,368.4800109863281,2449.47998046875,6.647524716231172,-13.44063195602521
228,368.45001220703125,2445.02001953125,6.635961293325725,-9.179534098392562
229,367.1499938964844,2442.594970703125,6.652853088135416,-15.372357436373388
230,364.82000732421875,2438.4951171875,6.684104676913698,-26.71807592971518
231,356.69000244140625,2433.60009765625,6.822731450276685,-75.71717636698978
232,356.1400146484375,2402.260009765625,6.74526846453075,-48.02297904134403
233,358.0299987792969,2410.0,6.731279524668028,-43.23419063962265
234,359.5830993652344,2427.110107421875,6.749789163357257,-50.04873360511502
235,360.27349853515625,2438.010009765625,6.767108931626618,-56.37195288086323
236,361.9200134277344,2460.35009765625,6.798049310272573,-67.79722922713509
237,359.6700134277344,2442.929931640625,6.792142353928717,-65.2924011082363
238,360.159912109375,2489.280029296875,6.911596614730734,-108.3949412658948
239,357.989990234375,2486.800048828125,6.9465630790403505,-120.29945767497694
240,357.0,2480.0,6.946778711484594,-120.0620927847016
241,358.2099914550781,2494.47998046875,6.963736467360861,-126.52099262916673
242,358.7799987792969,2492.25,6.946457462733604,-120.51241134071361
243,357.9049987792969,2486.10009765625,6.946256984774082,-120.16291817902393
244,357.3500061035156,2485.169921875,6.954442085989798,-122.91181052643415
245,357.4100036621094,2489.06005859375,6.964158901794126,-126.404221085449
246,360.1700134277344,2515.570068359375,6.984396186730595,-134.61801829438028
247,361.09149169921875,2528.580078125,7.002602210941186,-141.51951260059187
248,361.510009765625,2518.110107421875,6.965533565873935,-128.27516928576316
249,359.54010009765625,2520.7900390625,7.011151296831194,-144.01370907029096
250,361.4100036621094,2534.340087890625,7.012368396587158,-145.1680941214776
251,361.57000732421875,2540.25,7.025610389531467,-150.017335704153
252,366.4800109863281,2603.110107421875,7.103007065558581,-180.32883703957296
253,366.760009765625,2589.949951171875,7.061702154569582,-165.3125579434026
254,365.7099914550781,2618.469970703125,7.1599628992492645,-200.7931898744554
255,365.27398681640625,2621.989990234375,7.1781459530876415,-207.20350118807474
256,364.4700012207031,2632.2451171875,7.2221173440103135,-222.7882800629831
257,363.885009765625,2617.56494140625,7.19338491874727,-211.98603549026066
258,364.489990234375,2626.97998046875,7.207276059294645,-217.39063539172722
259,360.0199890136719,2631.489990234375,7.309288568792338,-251.53245787093638
260,361.489990234375,2644.39990234375,7.315278358411063,-254.69767446236156
261,362.54998779296875,2646.93994140625,7.300896512283884,-250.2109482999148
262,356.8999938964844,2627.0,7.360605337421042,-267.72503715166647
263,356.75,2632.06005859375,7.377883836282411,-273.7794111447546
264,354.7200012207031,2638.0,7.436851575670421,-293.17629376129514
265,355.0799865722656,2628.389892578125,7.402247358267253,-281.1798293810083
266,356.5199890136719,2655.7099609375,7.448979139387493,-298.9540653023013
267,354.7099914550781,2664.0,7.510360757169084,-319.2426488886571
268,355.30999755859375,2644.550048828125,7.442937342037541,-295.8152338172116
269,353.7799987792969,2615.0048828125,7.391613126336891,-276.4124894792716
270,350.6429138183594,2520.330078125,7.187739945118599,-202.53354354871354
271,350.56298828125,2531.510009765625,7.2212700552821705,-214.2433046971445
272,350.2900085449219,2530.610107421875,7.224328544036518,-215.15299568952506
273,348.57000732421875,2535.5625,7.274184372499878,-231.50734355190244
274,349.3900146484375,2567.56005859375,7.348693296736815,-258.06904155964673
275,352.2049865722656,2569.89990234375,7.2966028316480305,-241.74832645911638
276,351.3800048828125,2555.68994140625,7.273293602060792,-233.0072013690855
277,350.69000244140625,2534.945068359375,7.228449772482228,-216.83638146138392
278,351.1400146484375,2544.199951171875,7.245542646910054,-223.10811577365158
279,351.4700012207031,2545.659912109375,7.242893855145395,-222.38058283260753
280,354.0199890136719,2643.22998046875,7.466329762432345,-303.04668249658005
281,353.2650146484375,2639.8798828125,7.472803061009756,-304.70133940070207
282,353.6199951171875,2627.280029296875,7.429670452956741,-289.7483064903462
283,353.4200134277344,2633.81005859375,7.452351192704311,-297.604022218933
284,353.70001220703125,2633.280029296875,7.4449531761834855,-295.2178700758876
285,353.0400085449219,2630.330078125,7.450515563281573,-296.64310896331824
286,353.239990234375,2635.39990234375,7.460649912811854,-300.38724675035644
287,348.4100036621094,2660.4951171875,7.6361042714711145,-357.50063126610246
288,347.4200134277344,2680.360107421875,7.7150423229127165,-383.92830543832713
289,346.8500061035156,2681.659912109375,7.731468545250788,-389.0067109455298
290,346.5,2678.39990234375,7.7298698480339105,-388.06690531317224
291,348.3324890136719,2694.75,7.7361431534289995,-392.26936171122077
292,349.42999267578125,2701.6201171875,7.731506092249497,-391.864084248385
293,350.1000061035156,2705.0,7.7263637613311,-390.80242187421743
294,349.1199951171875,2636.679931640625,7.552360129804605,-328.97888462754815
295,350.3789978027344,2661.7099609375,7.596659553310498,-345.6629359387265
296,351.3900146484375,2655.93505859375,7.558368046545058,-333.18596342922353
297,351.55999755859375,2634.68994140625,7.494282511385932,-310.81402288987954
298,350.010009765625,2629.27001953125,7.511985218056682,-315.6690306450704
299,348.1700134277344,2621.239990234375,7.5286207575094215,-319.83640895191854
300,347.8299865722656,2623.97998046875,7.5438578666753,-324.83045049441705
301,347.8999938964844,2615.3798828125,7.51761980079451,-315.76627155106996
302,345.8800048828125,2594.830078125,7.502110678540535,-308.6070529464986
303,345.95001220703125,2613.239990234375,7.553808059039757,-326.55288376877695
304,346.1000061035156,2606.0,7.5296155852148905,-318.3185781350634
305,349.60791015625,2637.044921875,7.542864006413435,-326.1094670074734
306,347.9100036621094,2617.639892578125,7.523899471198822,-317.95992618933303
307,346.94000244140625,2617.070068359375,7.543292932331621,-323.8202779559268
308,327.06500244140625,2609.0,7.977007568907966,-447.50236101763073
309,318.9700012207031,2574.75,8.072075712908399,-466.91444034260655
310,315.9309997558594,2540.419921875,8.041059357385471,-452.73002164729076
311,314.75,2521.60009765625,8.011437959193804,-441.73909094613816
312,313.9200134277344,2496.830078125,7.953714230774204,-422.4710848260378
313,316.6000061035156,2535.050048828125,8.007106759180745,-442.9252793869281
314,316.1700134277344,2518.22998046875,7.964797019070662,-428.955649273062
315,310.6004943847656,2512.419921875,8.08891153522333,-460.0661499895913
316,309.7650146484375,2512.010009765625,8.109405165126823,-465.1946656905278
317,313.9800109863281,2547.6298828125,8.113987494966466,-472.8731633538026
318,311.75,2505.0048828125,8.035300345829992,-445.0309932980225
319,309.9894104003906,2484.3349609375,8.014257511986187,-436.03208865663817
320,309.44000244140625,2484.85009765625,8.030151493185716,-440.1892721982339
321,308.57000732421875,2469.830078125,8.004115822993501,-430.936484285363
322,303.2200927734375,2185.06005859375,7.206184915411926,-181.63125730678544
323,303.760009765625,2187.6201171875,7.201804210091456,-180.61218506735295
324,303.42498779296875,2201.60009765625,7.255829896114006,-196.8130392805455
325,303.94000244140625,2214.385009765625,7.2855991050158515,-206.18389916627203
326,308.19000244140625,2235.969970703125,7.255167114410963,-199.59544407662307
327,310.375,2275.43994140625,7.331260383105115,-224.58098060643843
328,313.239990234375,2291.10009765625,7.31420051425102,-221.24900467131684
329,309.0249938964844,2289.5,7.408785843280124,-247.59028239866748
330,309.9200134277344,2259.27490234375,7.2898644955388034,-211.43206530563376
331,310.55999755859375,2272.77490234375,7.318311824480687,-220.68958550105154
332,313.3550109863281,2262.9599609375,7.221713014304514,-192.34639089455996
333,316.20001220703125,2282.52001953125,7.218595608518747,-193.04682525569424
334,316.42999267578125,2266.06005859375,7.161331451015732,-175.0623148066151
335,316.6099853515625,2281.0400390625,7.204573906693568,-188.84911679615917
336,310.7449951171875,2170.18994140625,6.983829105880957,-116.8782685206651
337,314.86749267578125,2209.56005859375,7.017428315056111,-128.92018834600768
338,314.04998779296875,2180.27001953125,6.942429881476544,-105.0494210876731
339,312.07000732421875,2184.449951171875,6.999871502878473,-122.35472060399744
340,310.80499267578125,2158.97998046875,6.946413446842238,-105.27058142342949
341,313.5199890136719,2169.77001953125,6.920675221880769,-98.06280370014647
342,315.8299865722656,2171.659912109375,6.876040922138575,-84.6396322218101
343,321.1700134277344,2118.909912109375,6.597471194446195,3.5096144123704986
344,321.2900085449219,2124.530029296875,6.612499526264693,-1.3150504556587324
345,319.57501220703125,2110.715087890625,6.604756339720435,1.1311132300193973
346,317.4100036621094,2094.06005859375,6.597334786029389,3.4342163060906357
347,319.67999267578125,2085.929931640625,6.525056241965604,26.612189108447726
348,319.1600036621094,2080.93994140625,6.520052379775364,28.155151857710823
349,320.25,2072.75,6.472287275565964,43.57072156877538
350,327.70001220703125,2162.89990234375,6.6002435818564855,2.807241181738024
351,328.79400634765625,2181.0,6.6333325969874295,-8.040726579196328
352,328.010009765625,2180.52001953125,6.647724016377763,-12.757890079723804
353,326.6199951171875,2185.469970703125,6.6911701774994015,-26.92230265730714
354,326.2650146484375,2179.81005859375,6.6811026641718705,-23.615569942663026
355,326.8599853515625,2170.280029296875,6.639785004464757,-10.141456612116055
356,327.5899963378906,2162.260009765625,6.600506834571882,2.7178342655366547
357,325.20001220703125,2145.8701171875,6.598616348825289,3.264428674959251
358,324.0150146484375,2122.56005859375,6.550807717650888,18.719092160611215
359,324.53118896484375,2113.35009765625,6.512009229058067,31.350792806026764
360,326.7699890136719,2133.5,6.529057354501228,26.04198344515598
361,328.19000244140625,2117.409912109375,6.451780664730666,51.54539582135712
362,325.010009765625,2102.179931640625,6.468046732334717,45.695080615266846
363,324.4800109863281,2102.070068359375,6.478272920324652,42.29156128404347
364,321.760009765625,2006.3599853515625,6.235579078994392,119.97064994239199
365,321.5050048828125,1986.5999755859375,6.179063919424976,138.040222378033
366,324.5899963378906,1984.3399658203125,6.113373758304802,160.7507610152148
367,323.54998779296875,1983.9200439453125,6.131726530043239,154.27642561777392
368,322.7799987792969,1973.20751953125,6.113165397464559,159.8846627804215
369,322.2149963378906,1986.4000244140625,6.164827978183315,142.9467346415873
370,324.25,1985.449951171875,6.123207251108327,157.38692665774633
371,324.8599853515625,1885.22998046875,5.803207737107295,261.65051408558577
372,324.6600036621094,1875.1300048828125,5.775672961657323,270.4248032398119
373,322.0,1864.0,5.788819875776397,263.9215399328956
374,321.44000244140625,1849.43505859375,5.753593344160314,274.7742356468044
375,321.8699951171875,1843.0,5.725914275821188,284.05973248606335
376,322.19000244140625,1838.0,5.704708358647038,291.181073539463
377,322.8399963378906,1815.989990234375,5.6250464962021764,317.49991823703215
378,324.80999755859375,1830.280029296875,5.63492516564766,316.26909422508754
379,321.3345947265625,1833.050048828125,5.704490207124902,290.46049355295565
380,324.9100036621094,1904.0,5.860084264995631,243.21206788892695
381,324.45001220703125,1919.875,5.917321398573194,224.28776656355066
382,321.82989501953125,1900.3900146484375,5.904951789929604,226.4038927237435
383,319.4700012207031,1909.5999755859375,5.97739996960374,201.5501036040615
384,316.3900146484375,1900.6800537109375,6.007395827023531,190.05267417118566
385,318.64111328125,2077.425048828125,6.519639061750567,28.230299830556394
386,318.0299987792969,2031.0400390625,6.386315903714416,70.56420768941697
387,319.6499938964844,2051.22509765625,6.41709725269233,61.11816001295492
388,320.2049865722656,2077.1201171875,6.486845003329528,38.902208610365136
389,318.0199890136719,2061.760009765625,6.483114524216239,39.7778818589305
390,319.57000732421875,2042.260009765625,6.39064981994276,69.55301379133888
391,317.1199951171875,2035.8900146484375,6.419935816081548,59.68178227787084
392,310.4100036621094,2048.81005859375,6.600335151646535,2.2809428496103434
393,310.17999267578125,2026.1300048828125,6.532110557500223,23.436244746750706
394,313.2850036621094,2019.239990234375,6.445377105928146,50.90949852146841
395,314.19500732421875,2003.5699462890625,6.37683572171334,72.61199229238909
396,316.29998779296875,2044.6099853515625,6.46414816395707,45.52595098874016
397,317.42999267578125,2026.18994140625,6.383108049514947,71.43684144609651
398,317.9700012207031,2030.1199951171875,6.384627440712812,71.08652547499432
399,317.70001220703125,2025.780029296875,6.376392670632831,73.63672357649793
400,318.8500061035156,2035.0400390625,6.38243688288285,72.00006827542265
401,318.20001220703125,2034.8800048828125,6.394971485918277,67.85126752316646
402,319.351806640625,2038.594970703125,6.38353980880155,71.77159199823981
403,319.5899963378906,2037.1324462890625,6.374205918933952,74.81308522040726
404,317.68499755859375,2019.3599853515625,6.356485200340983,79.95723483076799
405,316.80999755859375,2017.9749755859375,6.369669490031528,75.54183541433267
406,321.2799987792969,2028.3900146484375,6.3134649600202435,94.75860906541683
407,321.0199890136719,2019.219970703125,6.290013207299464,102.20503811706484
408,318.7449951171875,2018.489990234375,6.332617048597959,87.85399517290224
409,319.114990234375,1995.0450439453125,6.251806104376499,113.75165354773807
410,317.6099853515625,1990.2900390625,6.266459276648522,108.52992226905243
