,hd,bkng,Ratio,Spread
51,328.03900146484375,2092.840087890625,6.3798514156705135,123.19729548287951
52,326.5950012207031,2079.469970703125,6.367121244755003,126.78277380992832
53,326.4815979003906,2072.179931640625,6.347003766726375,133.3043846541252
54,329.44000244140625,2087.18994140625,6.3355692263797705,138.34071501511445
55,328.7900085449219,2079.889892578125,6.325891415565793,141.23636324538367
56,332.9486083984375,2224.75,6.681962152362132,24.5551968568545
57,332.20001220703125,2190.780029296875,6.594762037310081,53.452631447232044
58,333.2300109863281,2171.929931640625,6.517810101232856,79.28206731552218
59,331.0,2154.179931640625,6.508096470213369,81.9213689312257
60,325.4200134277344,2140.659912109375,6.57814462473049,57.63103927636458
61,329.0299987792969,2189.949951171875,6.655775945344198,32.80249397045301
62,331.1199951171875,2202.409912109375,6.651395097206119,34.50448312188538
63,329.7099914550781,2160.330078125,6.552212957184034,67.03004128003677
64,328.57000732421875,2142.580078125,6.520924096430975,77.05543522656417
65,329.79998779296875,2155.489990234375,6.535749151050543,72.47995016521891
66,331.4100036621094,2159.320068359375,6.515554885183611,79.55944349151169
67,332.6600036621094,2154.72998046875,6.477273963651369,92.61961206612132
68,334.17999267578125,2144.889892578125,6.418367166160902,112.75924362440237
69,336.29998779296875,2161.139892578125,6.426226497244343,110.87446737818728
70,333.69940185546875,2168.860107421875,6.499442598225715,85.53251436142928
71,332.5950012207031,2165.510009765625,6.5109517636094525,81.39912203055265
72,333.8555908203125,2172.050048828125,6.505956792549759,83.40091946251887
73,333.9375,2205.0,6.603032004491858,51.005990179213505
74,334.989990234375,2190.050048828125,6.537658176878245,73.08768311449803
75,336.69000244140625,2187.110107421875,6.495916396574606,87.5470169665984
76,338.8399963378906,2185.219970703125,6.449120512101611,104.00565110398539
77,331.29998779296875,2156.3798828125,6.508843834187021,81.7541544078751
78,331.9700012207031,2166.300048828125,6.525589784806812,76.37404262606033
79,331.93280029296875,2169.43994140625,6.5357805540503096,72.98207416039232
80,329.614990234375,2148.35009765625,6.517756052686351,78.36628734524056
81,329.9599914550781,2160.530029296875,6.5478545437258475,68.52410624495833
82,328.5899963378906,2156.925048828125,6.564183550524614,62.84591137031449
83,329.4700012207031,2161.35009765625,6.5600816148612555,64.38383242996697
84,326.989990234375,2181.8701171875,6.672589933482709,27.059098377623478
85,325.2300109863281,2187.830078125,6.727023965254459,9.173404453647626
86,327.2349853515625,2177.050048828125,6.652864596642157,33.539269464806885
87,329.42999267578125,2192.780029296875,6.656285335424718,32.68280030651223
88,329.8399963378906,2204.965087890625,6.684953651381447,23.27595299179867
89,330.2349853515625,2213.989990234375,6.704286609359088,16.92752170011928
90,329.67999267578125,2201.969970703125,6.679113138869239,25.186875037059245
91,321.1659851074219,2192.179931640625,6.825691490670771,-22.71455073888618
92,319.75,2180.62255859375,6.8197734436082875,-20.751984177757812
93,318.29998779296875,2165.139892578125,6.802199106543456,-15.094694471186623
94,316.0899963378906,2155.0,6.817678588272595,-19.929846641403664
95,317.0050048828125,2159.679931640625,6.812762885049703,-18.409621320409578
96,317.4100036621094,2165.18994140625,6.821429433305282,-21.1753332159872
97,316.94000244140625,2159.760009765625,6.814412800936691,-18.93016018410325
98,317.3599853515625,2185.7451171875,6.887273815462882,-42.069436298044174
99,315.9750061035156,2215.340087890625,7.011124440535224,-81.04911578244973
100,314.69000244140625,2245.56005859375,7.135784553600054,-119.97635424340005
101,315.82000732421875,2247.497314453125,7.116386746663136,-114.25662407820055
102,315.07000732421875,2248.580078125,7.136763341015597,-120.42143616046614
103,316.3132019042969,2260.385009765625,7.146034361378071,-123.80240108176831
104,315.7799987792969,2261.989990234375,7.163183225595336,-129.02040034228028
105,313.1000061035156,2275.320068359375,7.267071299919169,-160.51028182436337
106,310.32000732421875,2242.8349609375,7.227490680593507,-146.86262557210628
107,310.9100036621094,2258.219970703125,7.263259284372568,-158.2497820695801
108,310.57000732421875,2248.929931640625,7.241297867159659,-151.26358013843472
109,311.2099914550781,2250.14990234375,7.230326673713334,-148.1469770616807
110,309.07720947265625,2229.06005859375,7.211984547152295,-141.50900168964998
111,310.67999267578125,2247.929931640625,7.235515593649813,-149.5183122970018
112,311.3500061035156,2248.789794921875,7.222706763571451,-145.8381213444416
113,310.7200012207031,2233.219970703125,7.187242410947592,-134.53725087667206
114,310.7099914550781,2230.169921875,7.177657568818265,-131.55502886652428
115,311.75,2249.77001953125,7.216583863773056,-144.10796149275737
116,310.9100036621094,2248.43994140625,7.231803142139513,-148.4697527727051
117,313.6299133300781,2270.804931640625,7.24039651552857,-152.4044595344051
118,314.25,2275.760009765625,7.241877517153938,-153.157790359164
119,314.9599914550781,2379.989990234375,7.556483536969572,-252.5768229003527
120,317.32000732421875,2400.6650390625,7.565438622373542,-257.26025186679436
121,316.6700134277344,2385.6201171875,7.533457593173438,-246.61973058965057
122,316.7450866699219,2378.844970703125,7.510282150586616,-239.33588297044642
123,317.3399963378906,2377.429931640625,7.491743741968268,-233.88969759804402
124,317.9949951171875,2379.60009765625,7.483136949307394,-231.62154960682463
125,317.7099914550781,2370.409912109375,7.460923407706344,-224.36256727058733
126,312.8699951171875,2341.820068359375,7.484962140528148,-228.56885111428508
127,311.54998779296875,2322.409912109375,7.454373304782997,-218.10314969595154
128,309.5,2329.739990234375,7.527431309319467,-239.32407742705416
129,307.93829345703125,2328.0,7.5599561648049525,-248.16631153160031
130,306.7449951171875,2334.7099609375,7.61124060083053,-262.9621390439332
131,306.7900085449219,2322.2900390625,7.569640387172053,-250.2372032771148
132,308.4599914550781,2327.989990234375,7.547137569617052,-244.62124245707108
133,302.8800048828125,2368.179931640625,7.818871808843569,-322.62153304943223
134,303.2250061035156,2374.159912109375,7.829696971953821,-326.26376297783946
135,302.6300048828125,2377.419921875,7.8558632109053725,-333.55553942060425
136,300.75,2385.4599609375,7.931703943266833,-354.3346129180691
137,300.4100036621094,2369.135009765625,7.8863386068539345,-340.3134988775483
138,300.010009765625,2363.75,7.878903780065932,-337.6388735729825
139,299.30999755859375,2349.610107421875,7.850088959898203,-328.24230889352026
140,299.2200012207031,2383.64990234375,7.966211792725654,-362.8919248099526
141,301.8800048828125,2384.512451171875,7.898875091437488,-345.7301171278696
142,300.6000061035156,2367.820068359375,7.876979442056247,-337.71108866420633
143,300.9100036621094,2355.659912109375,7.82845330311629,-323.4503689477047
144,302.510009765625,2364.7099609375,7.816964346963596,-321.6586731425139
145,301.6700134277344,2357.469970703125,7.81473088397585,-320.1105523130869
146,301.8900146484375,2367.840087890625,7.843386574571092,-328.9899270286424
147,302.95989990234375,2354.860107421875,7.7728442218951805,-308.7603350213397
148,303.68499755859375,2363.449951171875,7.782570657662682,-312.4368702495752
149,303.8399963378906,2364.699951171875,7.782714519724285,-312.63658851632437
150,304.04998779296875,2368.4599609375,7.789705824787641,-314.9736826279821
151,304.75,2371.155029296875,7.7806563717698936,-312.92542308869434
152,305.6199951171875,2365.22998046875,7.739120536147584,-301.1052311907691
153,305.739990234375,2374.739990234375,7.767188022783478,-309.8021462969844
154,303.8599853515625,2319.610107421875,7.63381234530803,-267.41129791944905
155,305.3999938964844,2306.6201171875,7.552783769764354,-243.98611038146353
156,305.8399963378906,2309.409912109375,7.551039562392453,-243.79442035944956
157,307.17498779296875,2320.830078125,7.555400570860294,-246.1685981055214
158,306.1700134277344,2298.0,7.505633795657129,-230.1482911476185
159,304.8900146484375,2305.35009765625,7.561251555956998,-246.1717431527052
160,304.9700012207031,2295.10009765625,7.5256585515613175,-235.37974897612483
161,297.4700012207031,2215.340087890625,7.447272258714212,-206.44022331440559
162,296.30999755859375,2210.010009765625,7.45843889161589,-208.97040487883262
163,296.0400085449219,2203.949951171875,7.444770597070977,-204.73980926875473
164,297.4075012207031,2218.6201171875,7.459866035931233,-210.14375664547995
165,296.6700134277344,2214.929931640625,7.465971724102673,-211.45083598652403
166,297.45001220703125,2219.550048828125,7.4619262321067685,-210.7856310987809
167,298.5400085449219,2221.929931640625,7.4426538086813485,-205.77962836953614
168,294.8349914550781,2193.25,7.438906722624101,-202.2051316781249
169,295.95001220703125,2188.39990234375,7.39449167791505,-189.7995814351871
170,299.45001220703125,2188.3798828125,7.307997307074799,-166.06333598878112
171,300.9599914550781,2201.159912109375,7.31379576889018,-168.61164843597683
172,301.8949890136719,2205.2900390625,7.304824920305747,-166.4061715806079
173,304.1300048828125,2209.89990234375,7.266300157379307,-155.87142306857302
174,302.8599853515625,2211.389892578125,7.301690548558683,-165.96714762288664
175,310.2099914550781,2193.159912109375,7.069920287938143,-97.93305137449333
176,310.3739929199219,2211.425048828125,7.125033344526016,-115.08690358162885
177,310.8739013671875,2207.169921875,7.099888128814036,-107.44436472214765
178,310.9700012207031,2196.25,7.06257835604299,-95.87326403675051
179,311.0799865722656,2187.2099609375,7.031021137161451,-86.0879571328176
180,312.0350036621094,2182.219970703125,6.9935101674239295,-74.62670945399468
181,311.32000732421875,2168.465087890625,6.965389428480628,-65.71668797804413
182,310.1700134277344,2186.820068359375,7.05039163584031,-91.8641013182435
183,308.17999267578125,2184.64990234375,7.0888764821345704,-103.17844436809564
184,309.3399963378906,2193.18994140625,7.089900974236254,-103.8582237411686
185,308.0299987792969,2187.169921875,7.100509465125521,-106.71483222360784
186,307.4549865722656,2192.699951171875,7.131775534421175,-116.14118135074732
187,307.3500061035156,2194.0,7.138441374427888,-118.15258461131616
188,306.7200012207031,2169.2099609375,7.072280752165965,-97.63149929979708
189,309.6098937988281,2218.625,7.165872423449013,-127.46443971848412
190,308.9800109863281,2229.659912109375,7.216194681953176,-142.76747842252306
191,307.9800109863281,2205.469970703125,7.161081537856788,-125.35360156346069
192,308.7250061035156,2209.3798828125,7.156465589547009,-124.2153786714337
193,306.9599914550781,2186.39990234375,7.122752030255113,-113.19525138722729
194,305.4200134277344,2180.280029296875,7.13862855556698,-117.5103688548841
195,306.2900085449219,2179.110107421875,7.114532131733827,-110.44530391008338
196,306.760009765625,2238.625,7.297642876300548,-166.77543787946732
197,309.010009765625,2246.989990234375,7.271576710212885,-159.89428288267052
198,308.6899108886719,2257.4599609375,7.313034476697382,-172.5332642375122
199,310.29998779296875,2265.5,7.3009993204109795,-169.66331827056072
200,309.9599914550781,2267.110107421875,7.314202380698035,-173.57726282378988
201,311.2699890136719,2261.610107421875,7.265750593522649,-159.2006348101011
202,310.4700012207031,2260.110107421875,7.279640862355766,-163.12140373221908
203,308.6499938964844,2281.02001953125,7.39031286129318,-196.36380294685412
204,309.1499938964844,2272.514892578125,7.350848900029585,-184.47064372013554
205,307.04998779296875,2255.10009765625,7.344407058490983,-181.28562570517013
206,306.7900085449219,2249.14990234375,7.331235828087332,-177.0970665583648
207,307.489990234375,2243.409912109375,7.295879486676633,-166.61395521440616
208,305.4949951171875,2235.580078125,7.317894282580421,-172.30233691541733
209,304.6600036621094,2227.2900390625,7.310739881473679,-169.6702538488769
210,302.1600036621094,2220.0,7.347100784664129,-179.32037615434527
211,299.8599853515625,2195.0,7.320083062855264,-169.9054486863238
212,299.9700012207031,2177.360107421875,7.258592854489742,-151.520081477687
213,300.6000061035156,2183.2099609375,7.262840707280899,-153.1009812423313
214,301.0799865722656,2200.6298828125,7.309120436287458,-167.26852447969216
215,300.29998779296875,2190.719970703125,7.295105094088248,-162.64393444556006
216,300.2799987792969,2199.320068359375,7.3242309754232275,-171.37947894868537
217,304.3699951171875,2243.070068359375,7.369550561302062,-187.41539976537823
218,305.8599853515625,2248.02490234375,7.349849637113591,-182.27396374694925
219,306.385009765625,2243.159912109375,7.321376179028219,-173.85137419403762
220,304.8500061035156,2233.050048828125,7.325077920680326,-174.14279480740996
221,305.73419189453125,2213.260009765625,7.239164177388215,-148.36145575328172
222,307.7699890136719,2241.820068359375,7.284076252996155,-163.12682166275707
223,307.8699951171875,2237.659912109375,7.2681974456706415,-158.28901760022225
224,311.2149963378906,2265.85009765625,7.280658465430065,-163.8132589651921
225,313.42498779296875,2271.989990234375,7.248911473947719,-154.97810679497505
226,314.3500061035156,2277.360107421875,7.244663792600465,-154.0802402028792
227,315.1499938964844,2280.419921875,7.235982757543817,-151.7192857338862
228,314.42999267578125,2262.18994140625,7.194574290305906,-138.36808001067428
229,315.81500244140625,2257.010009765625,7.146620623839339,-123.80323279968916
230,315.1400146484375,2253.969970703125,7.152281100251895,-125.33695459090886
231,315.1400146484375,2303.419921875,7.309195325273558,-174.78690576278385
232,313.0,2290.239990234375,7.3170606716753195,-176.1078515118982
233,312.3500061035156,2263.030029296875,7.2451736355877845,-153.30229117225397
234,312.3949890136719,2256.85009765625,7.224347947391306,-146.8175524288902
235,311.07000732421875,2240.139892578125,7.201401098895708,-139.08550880234068
236,311.1400146484375,2235.0,7.183261216097085,-133.47124207653385
237,310.45001220703125,2238.6298828125,7.2109189717783435,-141.7766259697194
238,304.8450012207031,2247.070068359375,7.3711888315745435,-188.19672774764857
239,304.9599914550781,2253.93994140625,7.390936531221227,-194.28741954410205
240,304.1300048828125,2246.18994140625,7.385624257204588,-192.16146213107302
241,304.0400085449219,2239.530029296875,7.36590569121098,-186.11137101625516
242,302.1307067871094,2222.89990234375,7.357411386556197,-182.41879601412623
243,301.6600036621094,2222.300048828125,7.366903208412516,-185.00845725606408
244,300.19000244140625,2213.909912109375,7.375028795442665,-186.57914369324274
245,297.30999755859375,2232.385009765625,7.5086106356906726,-224.56934033164524
246,299.1400146484375,2231.570068359375,7.45995172522143,-211.35408500215775
247,301.20001220703125,2240.090087890625,7.437217785870767,-205.91542810932813
248,301.8399963378906,2239.81005859375,7.42052108987712,-201.29882503257434
249,304.0899963378906,2250.9599609375,7.402282179767394,-197.20258214515277
250,304.1401062011719,2252.97998046875,7.407704326171729,-198.88305400835796
251,304.9599914550781,2242.659912109375,7.353947976614264,-183.00739024722705
252,305.0,2221.199951171875,7.282622790727459,-161.2763288268973
253,302.9100036621094,2188.06494140625,7.223481941675973,-142.30326915020467
254,303.3349914550781,2199.93994140625,7.252509612733045,-151.29852443328198
255,302.5799865722656,2189.030029296875,7.234549958491937,-145.50457414328574
256,303.4100036621094,2192.550048828125,7.226360444165989,-143.4003442984861
257,301.1199951171875,2169.840087890625,7.205898389597754,-136.2076290749874
258,299.7300109863281,2160.31005859375,7.207520032728022,-136.0962219683818
259,300.0849914550781,2218.68994140625,7.393538512699599,-192.07073421164094
260,302.510009765625,2245.590087890625,7.423192672633992,-202.5388000956389
261,304.21990966796875,2277.699951171875,7.487018037898305,-223.06227126937827
262,303.94000244140625,2267.639892578125,7.460814221106951,-214.89888211003998
263,303.80999755859375,2266.219970703125,7.459333099352843,-214.35988171242687
264,301.8299865722656,2257.95751953125,7.480891958992413,-219.51411278805156
265,301.5899963378906,2259.800048828125,7.492954263298329,-222.98283140374613
266,304.92999267578125,2269.2099609375,7.441740778022619,-209.76071274020458
267,309.69000244140625,2288.780029296875,7.39055187850281,-197.0766476824622
268,310.57501220703125,2293.219970703125,7.383787750363028,-195.5197057919461
269,313.760009765625,2319.989990234375,7.394154506711611,-200.70797628353037
270,313.55499267578125,2352.2900390625,7.5020015436169105,-234.39723414571316
271,313.43499755859375,2337.1923828125,7.4567052212335785,-220.11267255512283
272,312.1300048828125,2317.43994140625,7.424598421021138,-209.20294575357346
273,306.3500061035156,2274.22998046875,7.423632887737851,-205.15862962725376
274,306.6099853515625,2275.43994140625,7.4212845312170925,-204.60695439905865
275,305.9200134277344,2266.0,7.407164946844131,-199.84230728441506
276,306.7699890136719,2255.25,7.351599181038175,-183.33281785056923
277,305.3500061035156,2241.81005859375,7.341771782489377,-179.51477229944092
278,302.67999267578125,2223.949951171875,7.3475287597026,-179.74684820575138
279,300.54998779296875,2210.31005859375,7.354217761992733,-180.54000619938827
280,307.260009765625,2188.760009765625,7.123478292652501,-113.52241537149875
281,303.6000061035156,2151.760009765625,7.087483420642488,-101.32283642889415
282,303.989990234375,2162.570068359375,7.113951570221252,-109.49033737956215
283,303.0400085449219,2148.60009765625,7.090153237432169,-101.95750392281779
284,301.239990234375,2123.030029296875,7.047636761789446,-88.58447582182752
285,304.989990234375,2168.830078125,7.11115166913617,-108.97428259799953
286,307.1099853515625,2192.919921875,7.140503488887432,-118.69890259421508
287,305.989990234375,2082.3798828125,6.8053856311361285,-15.748022738312367
288,308.2200012207031,2069.739990234375,6.715138479129143,12.002568224109117
289,306.760009765625,2073.0,6.757725694375359,-1.1504378794673276
290,307.17999267578125,2087.68505859375,6.796292429101121,-12.989665165282796
291,303.69000244140625,2096.635009765625,6.903865760843241,-45.58801543433655
292,304.75,2100.02490234375,6.8909758895611155,-41.79529613556932
293,304.92999267578125,2105.929931640625,6.906273512687118,-46.48068344332959
294,304.19000244140625,2044.780029296875,6.722048761910724,9.654997308007031
295,304.239990234375,2012.58251953125,6.6151149886010465,42.191227585359876
296,304.739990234375,2034.2750244140625,6.675444935367705,23.886754976140956
297,304.3500061035156,2020.199951171875,6.637752293932151,35.319270575246456
298,305.6600036621094,2042.6500244140625,6.682752077278981,21.745825346748198
299,314.7099914550781,2099.360107421875,6.6707767926762465,26.359043775350266
300,315.30999755859375,2107.639892578125,6.684342104269828,22.14493870522866
301,303.8999938964844,2237.39990234375,7.362290053568945,-184.92999235849473
302,301.1050109863281,2195.949951171875,7.292970462293581,-162.4190257941241
303,299.8599853515625,2194.9775390625,7.320008158104389,-169.8829877488238
304,300.80999755859375,2188.89990234375,7.276686014790388,-157.36800699461426
305,296.07000732421875,2169.419921875,7.327388348051491,-170.0065063070272
306,295.80999755859375,2180.0,7.369595409188927,-182.3484273868012
307,299.510009765625,2171.909912109375,7.251543658954689,-149.18681795595106
308,291.45001220703125,2171.320068359375,7.450059967117036,-203.21203791315546
309,294.875,2219.860107421875,7.528139406263247,-228.54413861717015
310,293.8699951171875,2200.0,7.486303591908724,-215.49400915147115
311,294.8949890136719,2199.47998046875,7.45851934556534,-208.02856481717006
312,292.6400146484375,2178.610107421875,7.444676046914308,-202.4385436213761
313,291.92999267578125,2187.800048828125,7.4942626784425865,-216.4396397442661
314,294.3800048828125,2192.64990234375,7.448365602197083,-204.68805240365035
315,295.2300109863281,2037.72998046875,6.902177639938901,-44.00843430572517
316,295.9549865722656,2035.8699951171875,6.878985276431804,-37.23596758871512
317,298.4800109863281,2058.85009765625,6.897782169240658,-43.106341714865984
318,297.95001220703125,2050.989990234375,6.883671442205681,-38.837540231437096
319,298.3999938964844,2046.469970703125,6.858143473732945,-31.268415727400487
320,298.8900146484375,2038.35498046875,6.819749341129104,-19.83301324832977
321,297.0299987792969,2023.5699462890625,6.812678701159212,-17.651566656732065
322,293.6499938964844,2053.1298828125,6.991758642897355,-70.11463443591565
323,291.6300048828125,2024.300048828125,6.9413298183825844,-54.97237639279073
324,289.5849914550781,2020.68994140625,6.977882145248227,-65.21941195710887
325,291.3599853515625,2044.6800537109375,7.0177105865919565,-77.18205104835447
326,292.95001220703125,2060.570068359375,7.033862374114344,-82.29794109237427
327,291.6400146484375,2059.199951171875,7.060759318827264,-89.80445191856352
328,291.19000244140625,2043.3800048828125,7.017342586457737,-77.03381739136698
329,291.5199890136719,2116.429931640625,7.259982201568234,-147.84773383580253
330,289.68499755859375,2120.0,7.31829407068688,-163.85182273832427
331,287.1499938964844,2112.6416015625,7.357275453483356,-173.670772742634
332,284.3699951171875,2098.449951171875,7.379294536004454,-178.31657352162668
333,285.42999267578125,2092.52001953125,7.331114715432638,-165.20403000410946
334,284.55999755859375,2081.18994140625,7.313712254926879,-159.76909494890972
335,282.9599914550781,2074.72998046875,7.332237924519897,-164.1508786447255
336,289.5350036621094,2083.0048828125,7.194311072810354,-127.87307387508649
337,291.0400085449219,2083.449951171875,7.158637609956968,-118.12013200469191
338,288.7099914550781,2052.81005859375,7.110284089053279,-103.26858562339798
339,287.2799987792969,2030.93994140625,7.069548698259782,-91.0881911089969
340,284.9200134277344,2018.3499755859375,7.083917873315211,-94.48963836128864
341,286.86968994140625,2032.739990234375,7.085935048242868,-95.66851910695031
342,290.04998779296875,2053.0400390625,7.0782283243118576,-94.41866441360621
343,297.1499938964844,2100.25,7.067979280294538,-93.51852570825967
344,297.0400085449219,2092.179931640625,7.0434280617259715,-86.19372519031735
345,296.32000732421875,2096.2900390625,7.074412753941528,-95.18260735773042
346,294.9700012207031,2101.3701171875,7.124012979256179,-109.41041397924918
347,292.5400085449219,2083.2099609375,7.121111301320026,-107.71604494953571
348,295.6400146484375,2107.570068359375,7.128839006673733,-111.07031091731373
349,296.3599853515625,2101.530029296875,7.091139604437139,-100.1517038983548
350,296.0299987792969,2078.732421875,7.022033004921182,-79.59010678985696
351,294.2699890136719,2037.43994140625,6.9237095778448206,-50.22356609666216
352,296.7900085449219,2047.1300048828125,6.897570490729511,-42.837814569301635
353,298.8450012207031,2059.139892578125,6.890327374281252,-40.922939249522905
354,299.17999267578125,2065.18994140625,6.902834387205425,-44.70306435528236
355,296.79998779296875,2039.449951171875,6.871462382250779,-35.090140829466044
356,296.45001220703125,2046.8699951171875,6.904604185638281,-44.88164193503079
357,294.67999267578125,2132.739990234375,7.2374780889210255,-142.7454036457507
358,293.7969970703125,2125.93994140625,7.236084652347426,-141.92859003516494
359,297.8900146484375,2133.2900390625,7.161334499849405,-121.54413638926717
360,298.8179931640625,2141.52001953125,7.1666367773090345,-123.48607453773893
361,300.010009765625,2133.02001953125,7.109829506014203,-106.90889310423249
362,303.6499938964844,2148.719970703125,7.076305002119095,-97.9440768546663
363,301.0,2146.6298828125,7.131660740240863,-113.81051865627232
364,291.0899963378906,2116.030029296875,7.269332700944609,-150.36148961796405
365,286.8699951171875,2081.030029296875,7.254261737783926,-143.95649027865832
366,284.8299865722656,2075.820068359375,7.287926714951793,-152.56975891836285
367,284.9800109863281,2071.1298828125,7.267632124948799,-146.8629982581463
368,283.1099853515625,2059.25,7.27367491981199,-147.6545298517133
369,283.29998779296875,2047.5999755859375,7.227674069235372,-134.71703663055885
370,285.15899658203125,2050.389892578125,7.190339134147894,-124.91019007427012
371,288.29998779296875,2091.0,7.252861909593867,-144.23673830868418
372,287.29998779296875,2115.7451171875,7.364236711044092,-175.75792004337157
373,288.010009765625,2122.14990234375,7.368319955513699,-177.3515504829816
374,288.6199951171875,2113.860107421875,7.324025165212794,-164.92845544608033
375,289.739990234375,2128.260009765625,7.3454134102926,-171.73919858323305
376,290.29998779296875,2117.139892578125,7.292938276277129,-156.8245017924344
377,287.760009765625,2103.389892578125,7.309528152613338,-160.28555685415338
378,283.760009765625,2119.719970703125,7.470115230310054,-203.71989316790317
379,281.510009765625,2093.9599609375,7.438314405519203,-193.20602863344973
380,281.3999938964844,2086.2900390625,7.4139661844838605,-186.28158138896154
381,279.92999267578125,2053.719970703125,7.336548510118998,-163.6723361855152
382,281.6499938964844,2060.18994140625,7.314716797627333,-158.48746759591475
383,285.3900146484375,2091.050048828125,7.326990929952543,-164.00495299473485
384,287.3699951171875,2113.89990234375,7.356021638521155,-173.4383310519395
385,283.04998779296875,2123.6201171875,7.502632781389765,-212.43119436891814
386,285.0,2115.31005859375,7.422140556469298,-190.90772719252098
387,285.90509033203125,2125.320068359375,7.433655923688414,-194.78478644726695
388,285.0799865722656,2113.2099609375,7.412691386534134,-188.26563535969083
389,286.04998779296875,2117.179931640625,7.401433392729081,-185.66281518048098
390,285.6600036621094,2100.5,7.3531470036826,-171.62544118293775
391,286.1099853515625,2105.550048828125,7.3592330104833446,-173.6263850382759
392,282.625,2047.97998046875,7.246280337793012,-139.67080236709128
393,284.25,2025.9200439453125,7.127247296201627,-106.59976095447409
394,285.69500732421875,2042.530029296875,7.1493374995486905,-113.41828340597185
395,285.57598876953125,2028.2950439453125,7.10247052871875,-99.98977546328483
396,286.5,2043.239990234375,7.131727714605148,-108.6735620123648
397,287.2900085449219,2039.5899658203125,7.099411414098634,-99.67038870508217
398,288.1300048828125,2051.800048828125,7.121091222910394,-106.18860230794671
399,293.54998779296875,2124.0,7.235564940639644,-141.66239943595022
400,292.1400146484375,2135.20751953125,7.308849909180594,-162.4239880043447
401,292.1600036621094,2130.9951171875,7.293931717128712,-158.0761388137196
402,293.2300109863281,2131.89990234375,7.270401468024192,-151.73048527509994
403,293.6499938964844,2142.830078125,7.297225004814326,-159.81482974841563
404,294.3800048828125,2164.77001953125,7.353658480959013,-176.80816959115035
405,293.6400146484375,2147.489990234375,7.313342470730605,-164.54236188668872
