,hd,bkng,Ratio,Spread
53,301.8949890136719,2205.2900390625,7.304824920305747,-114.31051814486591
54,304.1300048828125,2209.89990234375,7.266300157379307,-103.44025561625222
55,302.8599853515625,2211.389892578125,7.301690548558683,-113.72663177172308
56,310.2099914550781,2193.159912109375,7.069920287938143,-44.58917419882391
57,310.3739929199219,2211.425048828125,7.125033344526016,-61.71840698783626
58,310.8739013671875,2207.169921875,7.099888128814036,-54.00082334080844
59,310.9700012207031,2196.25,7.06257835604299,-42.41529642770911
60,311.0799865722656,2187.2099609375,7.031021137161451,-32.6134788458985
61,312.0350036621094,2182.219970703125,6.9935101674239295,-21.008866807055256
62,311.32000732421875,2168.465087890625,6.965389428480628,-12.206178480938888
63,310.1700134277344,2186.820068359375,7.05039163584031,-38.526225526597955
64,308.17999267578125,2184.64990234375,7.0888764821345704,-50.13930464574605
65,309.3399963378906,2193.18994140625,7.089900974236254,-50.644947676749325
66,308.0299987792969,2187.169921875,7.100509465125521,-53.698209144368775
67,307.4549865722656,2192.699951171875,7.131775534421175,-63.210877414842344
68,307.3500061035156,2194.0,7.138441374427888,-65.23804003498435
69,306.7200012207031,2169.2099609375,7.072280752165965,-44.811529205738225
70,309.6098937988281,2218.625,7.165872423449013,-74.21064744009345
71,308.9800109863281,2229.659912109375,7.216194681953176,-89.60824230156913
72,307.9800109863281,2205.469970703125,7.161081537856788,-72.34448250485502
73,308.7250061035156,2209.3798828125,7.156465589547009,-71.09442313437194
74,306.9599914550781,2186.39990234375,7.122752030255113,-60.339254664191685
75,305.4200134277344,2180.280029296875,7.13862855556698,-64.88554910939501
76,306.2900085449219,2179.110107421875,7.114532131733827,-57.6898830533446
77,306.760009765625,2238.625,7.297642876300548,-113.94946182017611
78,309.010009765625,2246.989990234375,7.271576710212885,-106.73054343309468
79,308.6899108886719,2257.4599609375,7.313034476697382,-119.41757709100557
80,310.29998779296875,2265.5,7.3009993204109795,-116.30593110902555
81,309.9599914550781,2267.110107421875,7.314202380698035,-120.27091491370811
82,311.2699890136719,2261.610107421875,7.265750593522649,-105.69763391483866
83,310.4700012207031,2260.110107421875,7.279640862355766,-109.73849465435251
84,308.6499938964844,2281.02001953125,7.39031286129318,-143.25410802195256
85,309.1499938964844,2272.514892578125,7.350848900029585,-131.28589026405916
86,307.04998779296875,2255.10009765625,7.344407058490983,-128.41611899626787
87,306.7900085449219,2249.14990234375,7.331235828087332,-124.2665871704512
88,307.489990234375,2243.409912109375,7.295879486676633,-113.67839663157429
89,305.4949951171875,2235.580078125,7.317894282580421,-119.66626113897792
90,304.6600036621094,2227.2900390625,7.310739881473679,-117.15952453675982
91,302.1600036621094,2220.0,7.347100784664129,-127.18493949810045
92,299.8599853515625,2195.0,7.320083062855264,-118.11528402220665
93,299.9700012207031,2177.360107421875,7.258592854489742,-99.71340155448252
94,300.6000061035156,2183.2099609375,7.262840707280899,-101.19972683685364
95,301.0799865722656,2200.6298828125,7.309120436287458,-115.29521681626102
96,300.29998779296875,2190.719970703125,7.295105094088248,-110.78771790751262
97,300.2799987792969,2199.320068359375,7.3242309754232275,-119.52626310264941
98,304.3699951171875,2243.070068359375,7.369550561302062,-134.94820568408113
99,305.8599853515625,2248.02490234375,7.349849637113591,-129.58309670873905
100,306.385009765625,2243.159912109375,7.321376179028219,-121.08169203312718
101,304.8500061035156,2233.050048828125,7.325077920680326,-121.60354288694953
102,305.73419189453125,2213.260009765625,7.239164177388215,-95.68947245930394
103,307.7699890136719,2241.820068359375,7.284076252996155,-110.14923048571563
104,307.8699951171875,2237.659912109375,7.2681974456706415,-105.29641380070416
105,311.2149963378906,2265.85009765625,7.280658465430065,-110.31851340886897
106,313.42498779296875,2271.989990234375,7.248911473947719,-101.15160381359965
107,314.3500061035156,2277.360107421875,7.244663792600465,-100.11487619010586
108,315.1499938964844,2280.419921875,7.235982757543817,-97.63382990371701
109,314.42999267578125,2262.18994140625,7.194574290305906,-84.3907086486447
110,315.81500244140625,2257.010009765625,7.146620623839339,-69.61794784031963
111,315.1400146484375,2253.969970703125,7.152281100251895,-71.25299681614115
112,315.1400146484375,2303.419921875,7.309195325273558,-120.70294798801615
113,313.0,2290.239990234375,7.3170606716753195,-122.34514644953742
114,312.3500061035156,2263.030029296875,7.2451736355877845,-99.63716128417809
115,312.3949890136719,2256.85009765625,7.224347947391306,-93.14566983848545
116,311.07000732421875,2240.139892578125,7.201401098895708,-85.61252857082309
117,311.1400146484375,2235.0,7.183261216097085,-79.98775255116107
118,310.45001220703125,2238.6298828125,7.2109189717783435,-88.3967175838643
119,304.8450012207031,2247.070068359375,7.3711888315745435,-135.65822714549358
120,304.9599914550781,2253.93994140625,7.390936531221227,-141.73165694576437
121,304.1300048828125,2246.18994140625,7.385624257204588,-139.73029467875222
122,304.0400085449219,2239.530029296875,7.36590569121098,-133.69371354980103
123,302.1307067871094,2222.89990234375,7.357411386556197,-130.287757318692
124,301.6600036621094,2222.300048828125,7.366903208412516,-132.9480791309934
125,300.19000244140625,2213.909912109375,7.375028795442665,-134.73943783307323
126,297.30999755859375,2232.385009765625,7.5086106356906726,-173.16197234403353
127,299.1400146484375,2231.570068359375,7.45995172522143,-159.67200022497082
128,301.20001220703125,2240.090087890625,7.437217785870767,-153.92410255019922
129,301.8399963378906,2239.81005859375,7.42052108987712,-149.21142693577121
130,304.0899963378906,2250.9599609375,7.402282179767394,-144.77742065806478
131,304.1401062011719,2252.97998046875,7.407704326171729,-146.45037017579943
132,304.9599914550781,2242.659912109375,7.353947976614264,-130.45162764888937
133,305.0,2221.199951171875,7.282622790727459,-108.7145602633268
134,302.9100036621094,2188.06494140625,7.223481941675973,-90.0552446971983
135,303.3349914550781,2199.93994140625,7.252509612733045,-98.98670206126053
136,302.5799865722656,2189.030029296875,7.234549958491937,-93.30609088633173
137,303.4100036621094,2192.550048828125,7.226360444165989,-91.0772613143049
138,301.1199951171875,2169.840087890625,7.205898389597754,-84.2283154463239
139,299.7300109863281,2160.31005859375,7.207520032728022,-84.32556867415406
140,300.0849914550781,2218.68994140625,7.393538512699599,-140.2467922922533
141,302.510009765625,2245.590087890625,7.423192672633992,-150.35082155132977
142,304.21990966796875,2277.699951171875,7.487018037898305,-170.61760757481898
143,303.94000244140625,2267.639892578125,7.460814221106951,-162.4962372660625
144,303.80999755859375,2266.219970703125,7.459333099352843,-161.97675281954798
145,301.8299865722656,2257.95751953125,7.480891958992413,-167.42821732785887
146,301.5899963378906,2259.800048828125,7.492954263298329,-170.93296257252996
147,304.92999267578125,2269.2099609375,7.441740778022619,-157.20945347048882
148,309.69000244140625,2288.780029296875,7.39055187850281,-143.8108297299791
149,310.57501220703125,2293.219970703125,7.383787750363028,-142.12103277329697
150,313.760009765625,2319.989990234375,7.394154506711611,-146.83118078779762
151,313.55499267578125,2352.2900390625,7.5020015436169105,-180.55121521323872
152,313.43499755859375,2337.1923828125,7.4567052212335785,-166.284666937137
153,312.1300048828125,2317.43994140625,7.424598421021138,-155.57084180246238
154,306.3500061035156,2274.22998046875,7.423632887737851,-152.39420211327024
155,306.6099853515625,2275.43994140625,7.4212845312170925,-151.8034995640869
156,305.9200134277344,2266.0,7.407164946844131,-147.14242900775162
157,306.7699890136719,2255.25,7.351599181038175,-130.50534373587652
158,305.3500061035156,2241.81005859375,7.341771782489377,-126.90046184780658
159,302.67999267578125,2223.949951171875,7.3475287597026,-127.53335232632026
160,300.54998779296875,2210.31005859375,7.354217761992733,-128.64626039575342
161,307.260009765625,2188.760009765625,7.123478292652501,-60.62138078103271
162,303.6000061035156,2151.760009765625,7.087483420642488,-48.97123083637007
163,303.989990234375,2162.570068359375,7.113951570221252,-57.080188514950805
164,303.0400085449219,2148.60009765625,7.090153237432169,-49.689963518712375
165,301.239990234375,2123.030029296875,7.047636761789446,-36.587148878675634
166,304.989990234375,2168.830078125,7.11115166913617,-56.41401667103946
167,307.1099853515625,2192.919921875,7.140503488887432,-65.82038922806896
168,305.989990234375,2082.3798828125,6.8053856311361285,36.962360250996426
169,308.2200012207031,2069.739990234375,6.715138479129143,65.04771391169106
170,306.760009765625,2073.0,6.757725694375359,51.67553817982389
171,307.17999267578125,2087.68505859375,6.796292429101121,39.899357494717606
172,303.69000244140625,2096.635009765625,6.903865760843241,6.7771001440537475
173,304.75,2100.02490234375,6.8909758895611155,10.728943162413998
174,304.92999267578125,2105.929931640625,6.906273512687118,6.070575826386175
175,304.19000244140625,2044.780029296875,6.722048761910724,62.09517141757169
176,304.239990234375,2012.58251953125,6.6151149886010465,94.6389057155584
177,304.739990234375,2034.2750244140625,6.675444935367705,76.40949163751384
178,304.3500061035156,2020.199951171875,6.637752293932151,87.78346396453207
179,305.6600036621094,2042.6500244140625,6.682752077278981,74.40667172121402
180,314.7099914550781,2099.360107421875,6.6707767926762465,80.37844773158895
181,315.30999755859375,2107.639892578125,6.684342104269828,76.25441381511837
182,303.8999938964844,2237.39990234375,7.362290053568945,-132.53335347974962
183,301.1050109863281,2195.949951171875,7.292970462293581,-110.44196153916664
184,299.8599853515625,2194.9775390625,7.320008158104389,-118.09282308470665
185,300.80999755859375,2188.89990234375,7.276686014790388,-105.43522928878201
186,296.07000732421875,2169.419921875,7.327388348051491,-118.78528201074141
187,295.80999755859375,2180.0,7.369595409188927,-131.16623499271282
188,299.510009765625,2171.909912109375,7.251543658954689,-97.4491905986888
189,291.45001220703125,2171.320068359375,7.450059967117036,-152.68435371192754
190,294.875,2219.860107421875,7.528139406263247,-177.5023053098812
191,293.8699951171875,2200.0,7.486303591908724,-164.60304422483637
192,294.8949890136719,2199.47998046875,7.45851934556534,-156.9837308178694
193,292.6400146484375,2178.610107421875,7.444676046914308,-151.73221974945636
194,291.92999267578125,2187.800048828125,7.4942626784425865,-165.8399022850847
195,294.3800048828125,2192.64990234375,7.448365602197083,-153.72052630923054
196,295.2300109863281,2037.72998046875,6.902177639938901,7.086692207932856
197,295.9549865722656,2035.8699951171875,6.878985276431804,13.96799013017835
198,298.4800109863281,2058.85009765625,6.897782169240658,8.476665251425857
199,297.95001220703125,2050.989990234375,6.883671442205681,12.665904875058004
200,298.3999938964844,2046.469970703125,6.858143473732945,20.302579308426175
201,298.8900146484375,2038.35498046875,6.819749341129104,31.811542263269985
202,297.0299987792969,2023.5699462890625,6.812678701159212,33.71376873667032
203,293.6499938964844,2053.1298828125,6.991758642897355,-19.256695446245885
204,291.6300048828125,2024.300048828125,6.9413298183825844,-4.417672219830138
205,289.5849914550781,2020.68994140625,6.977882145248227,-14.97169919238354
206,291.3599853515625,2044.6800537109375,7.0177105865919565,-26.66788141420193
207,292.95001220703125,2060.570068359375,7.033862374114344,-31.545081297623028
208,291.6400146484375,2059.199951171875,7.060759318827264,-39.24824510899248
209,291.19000244140625,2043.3800048828125,7.017342586457737,-26.545165092336674
210,291.5199890136719,2116.429931640625,7.259982201568234,-97.30954492192905
211,289.68499755859375,2120.0,7.31829407068688,-113.58909735112229
212,287.1499938964844,2112.6416015625,7.357275453483356,-123.7885946582312
213,284.3699951171875,2098.449951171875,7.379294536004454,-128.8517206873055
214,285.42999267578125,2092.52001953125,7.331114715432638,-115.58005345019501
215,284.55999755859375,2081.18994140625,7.313712254926879,-110.27571950624542
216,282.9599914550781,2074.72998046875,7.332237924519897,-114.89769141806119
217,289.5350036621094,2083.0048828125,7.194311072810354,-77.63286513099501
218,291.0400085449219,2083.449951171875,7.158637609956968,-67.6539963487719
219,288.7099914550781,2052.81005859375,7.110284089053279,-53.15222528822778
220,287.2799987792969,2030.93994140625,7.069548698259782,-41.1864970734955
221,284.9200134277344,2018.3499755859375,7.083917873315211,-44.94221839395004
222,286.86968994140625,2032.739990234375,7.085935048242868,-45.82841942884852
223,290.04998779296875,2053.0400390625,7.0782283243118576,-44.10114776463388
224,297.1499938964844,2100.25,7.067979280294538,-42.13517700036891
225,297.0400085449219,2092.179931640625,7.0434280617259715,-34.82688716030452
226,296.32000732421875,2096.2900390625,7.074412753941528,-43.92385379585721
227,294.9700012207031,2101.3701171875,7.124012979256179,-58.354319367788776
228,292.5400085449219,2083.2099609375,7.121111301320026,-57.02473370009261
229,295.6400146484375,2107.570068359375,7.128839006673733,-59.91363585834756
230,296.3599853515625,2101.530029296875,7.091139604437139,-48.88694895245817
231,296.0299987792969,2078.732421875,7.022033004921182,-28.374888458803525
232,294.2699890136719,2037.43994140625,6.9237095778448206,0.727444738670556
233,296.7900085449219,2047.1300048828125,6.897570490729511,8.491494195123778
234,298.8450012207031,2059.139892578125,6.890327374281252,10.714858978539269
235,299.17999267578125,2065.18994140625,6.902834387205425,6.985021805927772
236,296.79998779296875,2039.449951171875,6.871462382250779,16.240665990360412
237,296.45001220703125,2046.8699951171875,6.904604185638281,6.396627577941217
238,294.67999267578125,2132.739990234375,7.2374780889210255,-91.73284426511009
239,293.7969970703125,2125.93994140625,7.236084652347426,-91.0485833608841
240,297.8900146484375,2133.2900390625,7.161334499849405,-70.0496979400159
241,298.8179931640625,2141.52001953125,7.1666367773090345,-71.8523306797997
242,300.010009765625,2133.02001953125,7.109829506014203,-55.0962072157954
243,303.6499938964844,2148.719970703125,7.076305002119095,-45.584967241508366
244,301.0,2146.6298828125,7.131660740240863,-61.84921834209672
245,291.0899963378906,2116.030029296875,7.269332700944609,-99.88784994141042
246,286.8699951171875,2081.030029296875,7.254261737783926,-94.11634478846486
247,284.8299865722656,2075.820068359375,7.287926714951793,-103.03585351809943
248,284.9800109863281,2071.1298828125,7.267632124948799,-97.30657163356341
249,283.1099853515625,2059.25,7.27367491981199,-98.37882598193823
250,283.29998779296875,2047.5999755859375,7.227674069235372,-85.4128101524409
251,285.15899658203125,2050.389892578125,7.190339134147894,-75.32689465785757
252,288.29998779296875,2091.0,7.252861909593867,-94.18192651882237
253,287.29998779296875,2115.7451171875,7.364236711044092,-125.85322531585848
254,288.010009765625,2122.14990234375,7.368319955513699,-127.34026934273015
255,288.6199951171875,2113.860107421875,7.324025165212794,-114.82560509677637
256,289.739990234375,2128.260009765625,7.3454134102926,-121.46821785709199
257,290.29998779296875,2117.139892578125,7.292938276277129,-106.4694558778749
258,287.760009765625,2103.389892578125,7.309528152613338,-110.31180497948912
259,283.760009765625,2119.719970703125,7.470115230310054,-154.34660954263404
260,281.510009765625,2093.9599609375,7.438314405519203,-144.1705083984657
261,281.3999938964844,2086.2900390625,7.4139661844838605,-137.2625764130646
262,279.92999267578125,2053.719970703125,7.336548510118998,-114.87400347451921
263,281.6499938964844,2060.18994140625,7.314716797627333,-109.43093335443041
264,285.3900146484375,2091.050048828125,7.326990929952543,-114.38697782484383
265,287.3699951171875,2113.89990234375,7.356021638521155,-123.52312703057169
266,283.04998779296875,2123.6201171875,7.502632781389765,-163.16449715638737
267,285.0,2115.31005859375,7.422140556469298,-141.3482998759264
268,285.90509033203125,2125.320068359375,7.433655923688414,-145.08948962886757
269,285.0799865722656,2113.2099609375,7.412691386534134,-138.69420069384046
270,286.04998779296875,2117.179931640625,7.401433392729081,-135.9457667809038
271,285.6600036621094,2100.5,7.3531470036826,-121.96693605544783
272,286.1099853515625,2105.550048828125,7.3592330104833446,-123.90032998145466
273,282.625,2047.97998046875,7.246280337793012,-90.46790307357492
274,284.25,2025.9200439453125,7.127247296201627,-57.15292143464103
275,285.69500732421875,2042.530029296875,7.1493374995486905,-63.75452363155455
276,285.57598876953125,2028.2950439453125,7.10247052871875,-50.34388240466228
277,286.5,2043.239990234375,7.131727714605148,-58.8889591022471
278,287.2900085449219,2039.5899658203125,7.099411414098634,-49.76719203297034
279,288.1300048828125,2051.800048828125,7.121091222910394,-56.15930785320688
280,293.54998779296875,2124.0,7.235564940639644,-90.81947306875713
281,292.1400146484375,2135.20751953125,7.308849909180594,-111.7927226635993
282,292.1600036621094,2130.9951171875,7.293931717128712,-107.44187278096251
283,293.2300109863281,2131.89990234375,7.270401468024192,-100.9355928861396
284,293.6499938964844,2142.830078125,7.297225004814326,-108.95689075874589
285,294.3800048828125,2164.77001953125,7.353658480959013,-125.84064349673054
286,293.6400146484375,2147.489990234375,7.313342470730605,-113.68592095242002
287,302.5150146484375,2205.070068359375,7.289126032048222,-109.79613729278617
288,303.2099914550781,2223.3701171875,7.33277325894751,-123.2826505437024
289,304.5299987792969,2241.1201171875,7.359275362594786,-131.89004009024575
290,304.5350036621094,2232.7900390625,7.331800982523004,-123.52529723795169
291,302.82000732421875,2232.284912109375,7.3716559610255405,-134.89854638074667
292,302.6199951171875,2219.300048828125,7.333620000782553,-123.29900396951916
293,302.80999755859375,2221.5400390625,7.336415762272288,-124.22300278845933
294,302.4549865722656,2257.43994140625,7.463722013612361,-162.5817756968986
295,304.22821044921875,2246.050048828125,7.382780332933759,-138.9102125126301
296,306.114990234375,2256.4150390625,7.371135393712311,-136.20702329781125
297,305.55999755859375,2245.3701171875,7.34837719311387,-129.00608148723495
298,305.19000244140625,2242.514892578125,7.347930386443991,-128.71351025414197
299,307.1000061035156,2253.780029296875,7.338912355922203,-126.7496147342431
300,308.4599914550781,2265.969970703125,7.3460741537792735,-129.5200506092624
301,302.8999938964844,2232.5400390625,7.370551614555223,-134.59967180803596
302,302.80938720703125,2229.699951171875,7.363377904950568,-132.3871423036021
303,303.5,2248.75,7.409390444810544,-146.65388150575654
304,303.7699890136719,2245.93994140625,7.3935544083822125,-141.97382997073555
305,305.0199890136719,2259.7900390625,7.408662122013288,-147.166200615065
306,304.92999267578125,2256.360107421875,7.399600438192921,-144.35959995486382
307,302.75,2243.56005859375,7.410603001135425,-146.6585763066587
308,298.42999267578125,2224.02001953125,7.452401146380278,-157.03969252622437
309,297.57000732421875,2214.739990234375,7.442752749679154,-153.71607795581212
310,298.0899963378906,2204.800048828125,7.396424153492701,-140.17459820590693
311,298.05999755859375,2218.43505859375,7.442914435901925,-154.01738496500639
312,298.8999938964844,2243.659912109375,7.506389956255415,-173.42427129305543
313,298.6099853515625,2243.2900390625,7.512441475864939,-175.06305009662674
314,297.1300048828125,2238.55908203125,7.533938159204532,-180.5827065705057
315,296.92498779296875,2268.030029296875,7.638393946414039,-211.47363943344726
316,298.489990234375,2292.719970703125,7.681061495237667,-225.32408971115
317,300.19000244140625,2313.27001953125,7.706019523360958,-234.09954525494823
318,302.0450134277344,2364.669921875,7.828865952924457,-272.65130461970466
319,303.1499938964844,2375.929931640625,7.837473130386821,-276.25801898377676
320,303.7699890136719,2372.429931640625,7.809954957511778,-268.46382020511055
321,305.8800048828125,2373.06005859375,7.758140514947707,-254.47959404956418
322,304.7449951171875,2339.68994140625,7.677533606438849,-228.97076062738006
323,304.32000732421875,2315.4951171875,7.6087508591592545,-207.71947904456738
324,305.6499938964844,2332.81494140625,7.632308156355839,-215.82757472556113
325,306.4700012207031,2345.070068359375,7.651874764312029,-222.40318202999742
326,306.489990234375,2340.06005859375,7.635029309780362,-217.25472472548518
327,305.0199890136719,2333.760009765625,7.651170722653915,-221.13617131819
328,305.04998779296875,2335.8701171875,7.657335553715241,-223.03850174659055
329,306.8500061035156,2381.47998046875,7.7610556724752335,-256.1811113085023
330,304.8599853515625,2359.06005859375,7.738175463970117,-247.5444345682754
331,304.9700012207031,2341.5,7.677804343468801,-229.2223860849267
332,305.1300048828125,2339.199951171875,7.666240336050407,-225.81412283484133
333,303.6499938964844,2344.219970703125,7.720138375837676,-241.08496724150837
334,304.2550048828125,2337.97509765625,7.684261754565876,-230.64967822756034
335,303.7799987792969,2347.320068359375,7.727039560839411,-243.2846274692729
336,297.1199951171875,2330.340087890625,7.843094124215748,-272.43304188446837
337,298.0,2313.06005859375,7.7619465053481544,-249.05793895195575
338,297.16839599609375,2301.330078125,7.744195241257253,-243.0877988414777
339,299.5400085449219,2316.56005859375,7.73372502006301,-241.8915600895889
340,299.07000732421875,2320.18994140625,7.758016131958548,-248.77675671338238
341,300.6099853515625,2319.014892578125,7.714364144843838,-236.9355403931795
342,301.7699890136719,2326.719970703125,7.710243083839963,-236.60622248668278
343,298.1199951171875,2327.27490234375,7.806503892598433,-262.4416747280575
344,300.1400146484375,2333.739990234375,7.775504352420155,-254.91574049043447
345,299.489990234375,2335.830078125,7.799359425325117,-261.50801552348867
346,297.9800109863281,2336.469970703125,7.841029211890078,-272.60629860021754
347,297.69000244140625,2333.219970703125,7.83775051754507,-271.36495045066386
348,298.2200012207031,2343.0,7.856615888972585,-277.474111949296
349,297.6499938964844,2346.489990234375,7.883386656646224,-284.91207642997597
350,304.2749938964844,2308.919921875,7.588267087963542,-201.45605490742355
351,303.1600036621094,2293.764892578125,7.566185726579778,-194.0236504666891
352,304.67999267578125,2292.070068359375,7.522876865756108,-181.80110629474757
353,305.6499938964844,2304.31494140625,7.539064248064932,-187.32757472556113
354,303.73260498046875,2307.3798828125,7.596747418542287,-203.67269998024722
355,301.2900085449219,2286.919921875,7.59042735243583,-200.13060555415086
356,299.8500061035156,2276.300048828125,7.591462406181476,-199.4844509346308
357,290.0,2123.02001953125,7.320758688038793,-114.42735276574535
358,291.12750244140625,2111.3349609375,7.252268999774206,-94.93300749762011
359,290.62249755859375,2113.68994140625,7.27297425066034,-100.78574349843211
360,290.7309875488281,2121.764892578125,7.298034896337892,-108.10927329512697
361,289.6000061035156,2124.409912109375,7.335669431408847,-118.58767571362705
362,292.0199890136719,2121.014892578125,7.2632524223498365,-98.43141505466087
363,289.239990234375,2103.85009765625,7.273717911383804,-100.52139655248516
364,282.7900085449219,1945.3699951171875,6.879203424219144,13.284961427241797
365,282.4599914550781,1930.25,6.833711174656688,26.11919824592087
366,283.6600036621094,1959.6800537109375,6.908552592579364,5.00064701454221
367,284.95001220703125,1974.47998046875,6.929215286483953,-0.8644462832878617
368,283.69000244140625,1995.6600341796875,7.0346505587269474,-30.771556460733336
369,282.0299987792969,1987.5400390625,7.0472646444176785,-34.14904817981051
370,283.3900146484375,1979.3299560546875,6.98447317739888,-16.519248270478784
371,282.2850036621094,1925.31005859375,6.820447539247658,29.847142418617295
372,280.4599914550781,1931.5999755859375,6.887256772577225,10.916859440910912
373,278.0899963378906,1936.2099609375,6.9625300673704436,-10.108142506006288
374,279.04278564453125,1956.1800537109375,7.010322983955902,-23.479043506026755
375,279.5799865722656,1956.9000244140625,6.999428136492325,-20.47826302285216
376,278.0299987792969,1932.4100341796875,6.950365221968925,-6.723769735142923
377,278.7699890136719,1952.3199462890625,7.003336166840089,-21.50837509195344
378,279.5,1980.31494140625,7.085205514870304,-44.44718154087559
379,278.4700012207031,1957.7950439453125,7.030542016601816,-29.061242682948887
380,279.1700134277344,1970.4100341796875,7.058100581743696,-36.82782124253322
381,279.07000732421875,1971.675048828125,7.065162851905711,-38.78549632598197
382,276.82000732421875,1944.3599853515625,7.023914218289423,-27.054341470876125
383,282.0150146484375,1993.5699462890625,7.069020593723582,-40.2827382179662
384,279.70001220703125,1974.449951171875,7.0591700572054545,-37.19687043647809
385,273.6549987792969,1877.0999755859375,6.859366662254254,18.284244316886088
386,271.9049987792969,1877.75,6.905904666813996,5.513402086135102
387,272.6400146484375,1853.97998046875,6.800102262536227,34.37427501294428
388,273.135009765625,1852.8800048828125,6.783751399986235,38.90267667635612
389,271.29998779296875,1836.77001953125,6.770254707615042,42.30296658781185
390,273.6300048828125,1848.800048828125,6.7565691475242655,46.41105880851774
391,273.6300048828125,1848.489990234375,6.755436016697174,46.72111740226774
392,271.94000244140625,1874.4000244140625,6.892696946334445,9.105819392841113
393,274.7900085449219,1898.1800537109375,6.907747715290851,5.065449957201963
394,273.073486328125,1902.239990234375,6.966036929519566,-10.883431176574504
395,273.1300048828125,1914.56494140625,7.009720306004833,-22.816924574375207
396,273.0863037109375,1917.6600341796875,7.022175803476161,-26.214699600768654
397,272.3999938964844,1910.88671875,7.015002795764241,-24.194890586390557
398,270.45001220703125,1905.050048828125,7.044000602114215,-31.86414798093824
399,272.4200134277344,1942.3399658203125,7.129945929378505,-55.50947874752774
400,269.7799987792969,1943.219970703125,7.202980130090538,-74.67470453725423
401,268.25,1924.199951171875,7.173159184238117,-66.2517344137832
402,268.6650085449219,1928.4849853515625,7.178028116858813,-67.66234404183251
