,hd,bkng,Ratio,Spread
239,310.4700012207031,2260.110107421875,7.279640862355766,-174.97595311601953
240,308.6499938964844,2281.02001953125,7.39031286129318,-208.1486351799819
241,309.1499938964844,2272.514892578125,7.350848900029585,-196.27462893955743
242,307.04998779296875,2255.10009765625,7.344407058490983,-193.00916814835472
243,306.7900085449219,2249.14990234375,7.331235828087332,-188.81065024360004
244,307.489990234375,2243.409912109375,7.295879486676633,-178.3543523790501
245,305.4949951171875,2235.580078125,7.317894282580421,-183.9663138517878
246,304.6600036621094,2227.2900390625,7.310739881473679,-181.3022456254568
247,302.1600036621094,2220.0,7.347100784664129,-190.85660299945374
248,299.8599853515625,2195.0,7.320083062855264,-181.353571093075
249,299.9700012207031,2177.360107421875,7.258592854489742,-162.9724181493056
250,300.6000061035156,2183.2099609375,7.262840707280899,-164.57745086372182
251,301.0799865722656,2200.6298828125,7.309120436287458,-178.76338021976147
252,300.29998779296875,2190.719970703125,7.295105094088248,-174.10891157377063
253,300.2799987792969,2199.320068359375,7.3242309754232275,-182.843690378286
254,304.3699951171875,2243.070068359375,7.369550561302062,-199.03628248258627
255,305.8599853515625,2248.02490234375,7.349849637113591,-193.95192198923286
256,306.385009765625,2243.159912109375,7.321376179028219,-185.54944400713447
257,304.8500061035156,2233.050048828125,7.325077920680326,-185.78206481230217
258,305.73419189453125,2213.260009765625,7.239164177388215,-160.0345953548487
259,307.7699890136719,2241.820068359375,7.284076252996155,-174.87794445296566
260,307.8699951171875,2237.659912109375,7.2681974456706415,-170.04397122149084
261,311.2149963378906,2265.85009765625,7.280658465430065,-175.69634611153032
262,313.42498779296875,2271.989990234375,7.248911473947719,-166.94584981341285
263,314.3500061035156,2277.360107421875,7.244663792600465,-166.0834169473648
264,315.1499938964844,2280.419921875,7.235982757543817,-163.7531067888405
265,314.42999267578125,2262.18994140625,7.194574290305906,-150.37432071860457
266,315.81500244140625,2257.010009765625,7.146620623839339,-135.86252765373655
267,315.1400146484375,2253.969970703125,7.152281100251895,-137.37039338106132
268,315.1400146484375,2303.419921875,7.309195325273558,-186.82034455293632
269,313.0,2290.239990234375,7.3170606716753195,-188.0593149595881
270,312.3500061035156,2263.030029296875,7.2451736355877845,-165.22885597156227
271,312.3949890136719,2256.85009765625,7.224347947391306,-158.74584034232174
272,311.07000732421875,2240.139892578125,7.201401098895708,-150.96304200349567
273,311.1400146484375,2235.0,7.183261216097085,-145.35145697633124
274,310.45001220703125,2238.6298828125,7.2109189717783435,-153.6304096549099
275,304.8450012207031,2247.070068359375,7.3711888315745435,-199.83580603563695
276,304.9599914550781,2253.93994140625,7.390936531221227,-205.93090264485699
277,304.1300048828125,2246.18994140625,7.385624257204588,-203.77315178894122
278,304.0400085449219,2239.530029296875,7.36590569121098,-197.71961327687148
279,302.1307067871094,2222.89990234375,7.357411386556197,-193.95390061394386
280,301.6600036621094,2222.300048828125,7.366903208412516,-196.525531114878
281,300.19000244140625,2213.909912109375,7.375028795442665,-198.03990772559104
282,297.30999755859375,2232.385009765625,7.5086106356906726,-235.91978297589702
283,299.1400146484375,2231.570068359375,7.45995172522143,-222.7746282308903
284,301.20001220703125,2240.090087890625,7.437217785870767,-217.41488154807274
285,301.8399963378906,2239.81005859375,7.42052108987712,-212.82279368589292
286,304.0899963378906,2250.9599609375,7.402282179767394,-208.81273923679618
287,304.1401062011719,2252.97998046875,7.407704326171729,-210.49513060705084
288,304.9599914550781,2242.659912109375,7.353947976614264,-194.65087334798199
289,305.0,2221.199951171875,7.282622790727459,-172.92134449387748
290,302.9100036621094,2188.06494140625,7.223481941675973,-153.86822547475475
291,303.3349914550781,2199.93994140625,7.252509612733045,-162.87976032857972
292,302.5799865722656,2189.030029296875,7.234549958491937,-157.0568888422385
293,303.4100036621094,2192.550048828125,7.226360444165989,-154.98445360933027
294,301.1199951171875,2169.840087890625,7.205898389597754,-147.70401738128197
295,299.7300109863281,2160.31005859375,7.207520032728022,-147.53936558066079
296,300.0849914550781,2218.68994140625,7.393538512699599,-203.52747569602542
297,302.510009765625,2245.590087890625,7.423192672633992,-214.0884342649544
298,304.21990966796875,2277.699951171875,7.487018037898305,-234.67740481748223
299,303.94000244140625,2267.639892578125,7.460814221106951,-226.5032935395961
300,303.80999755859375,2266.219970703125,7.459333099352843,-225.95931317850562
301,301.8299865722656,2257.95751953125,7.480891958992413,-231.03769800756248
302,301.5899963378906,2259.800048828125,7.492954263298329,-234.49722356391766
303,304.92999267578125,2269.2099609375,7.441740778022619,-221.40304670854192
304,309.69000244140625,2288.780029296875,7.39055187850281,-208.90131845440345
305,310.57501220703125,2293.219970703125,7.383787750363028,-207.37827772371037
306,313.760009765625,2319.989990234375,7.394154506711611,-212.68855264446955
307,313.55499267578125,2352.2900390625,7.5020015436169105,-246.36995712762854
308,313.43499755859375,2337.1923828125,7.4567052212335785,-232.08079900736828
309,312.1300048828125,2317.43994140625,7.424598421021138,-221.12108319215184
310,306.3500061035156,2274.22998046875,7.423632887737851,-216.8553585910292
311,306.6099853515625,2275.43994140625,7.4212845312170925,-216.31364212078387
312,305.9200134277344,2266.0,7.407164946844131,-211.52256496053923
313,306.7699890136719,2255.25,7.351599181038175,-195.04563466818917
314,305.3500061035156,2241.81005859375,7.341771782489377,-191.17319529062814
315,302.67999267578125,2223.949951171875,7.3475287597026,-191.3029937357639
316,300.54998779296875,2210.31005859375,7.354217761992733,-192.0145598207459
317,307.260009765625,2188.760009765625,7.123478292652501,-125.25400291061095
318,303.6000061035156,2151.760009765625,7.087483420642488,-112.91422396805063
319,303.989990234375,2162.570068359375,7.113951570221252,-121.09666364014555
320,303.0400085449219,2148.60009765625,7.090153237432169,-113.52744021084499
321,301.239990234375,2123.030029296875,7.047636761789446,-100.085460657792
322,304.989990234375,2168.830078125,7.11115166913617,-120.61891483117205
323,307.1099853515625,2192.919921875,7.140503488887432,-130.4247433022344
324,305.989990234375,2082.3798828125,6.8053856311361285,-27.430960944073096
325,308.2200012207031,2069.739990234375,6.715138479129143,0.23420727863350077
326,306.760009765625,2073.0,6.757725694375359,-12.862872432284977
327,307.17999267578125,2087.68505859375,6.796292429101121,-24.718187571944956
328,303.69000244140625,2096.635009765625,6.903865760843241,-57.182850370745605
329,304.75,2100.02490234375,6.8909758895611155,-53.430735309402
330,304.92999267578125,2105.929931640625,6.906273512687118,-58.12301741166693
331,304.19000244140625,2044.780029296875,6.722048761910724,-1.9589906146963516
332,304.239990234375,2012.58251953125,6.6151149886010465,30.575324831628958
333,304.739990234375,2034.2750244140625,6.675444935367705,12.251699236115936
334,304.3500061035156,2020.199951171875,6.637752293932151,23.69915355664835
335,305.6600036621094,2042.6500244140625,6.682752077278981,10.075527597579192
336,314.7099914550781,2099.360107421875,6.6707767926762465,14.342077441855334
337,315.30999755859375,2107.639892578125,6.684342104269828,10.104988554379187
338,303.8999938964844,2237.39990234375,7.362290053568945,-196.5328712218256
339,301.1050109863281,2195.949951171875,7.292970462293581,-173.91484011871256
340,299.8599853515625,2194.9775390625,7.320008158104389,-181.331110155575
341,300.80999755859375,2188.89990234375,7.276686014790388,-168.85252054292658
342,296.07000732421875,2169.419921875,7.327388348051491,-181.30944991935093
343,295.80999755859375,2180.0,7.369595409188927,-193.64141107217
344,299.510009765625,2171.909912109375,7.251543658954689,-160.6215342075006
345,291.45001220703125,2171.320068359375,7.450059967117036,-214.33800811915984
346,294.875,2219.860107421875,7.528139406263247,-239.80130631168885
347,293.8699951171875,2200.0,7.486303591908724,-226.71267915649736
348,294.8949890136719,2199.47998046875,7.45851934556534,-219.28649821029848
349,292.6400146484375,2178.610107421875,7.444676046914308,-213.6100980282817
350,291.92999267578125,2187.800048828125,7.4942626784425865,-227.58399606894972
351,294.3800048828125,2192.64990234375,7.448365602197083,-215.92625882877854
352,295.2300109863281,2037.72998046875,6.902177639938901,-55.27920104135496
353,295.9549865722656,2035.8699951171875,6.878985276431804,-48.53450521926738
354,298.4800109863281,2058.85009765625,6.897782169240658,-54.50160286140926
355,297.95001220703125,2050.989990234375,6.883671442205681,-50.21249925926845
356,298.3999938964844,2046.469970703125,6.858143473732945,-42.66061174149326
357,298.8900146484375,2038.35498046875,6.819749341129104,-31.243979983914816
358,297.0299987792969,2023.5699462890625,6.812678701159212,-28.9912836754192
359,293.6499938964844,2053.1298828125,6.991758642897355,-81.32487708021193
360,291.6300048828125,2024.300048828125,6.9413298183825844,-66.10524139329976
361,289.5849914550781,2020.68994140625,6.977882145248227,-76.2739407293115
362,291.3599853515625,2044.6800537109375,7.0177105865919565,-88.30457268810113
363,292.95001220703125,2060.570068359375,7.033862374114344,-93.48137025726186
364,291.6400146484375,2059.199951171875,7.060759318827264,-100.9377003528802
365,291.19000244140625,2043.3800048828125,7.017342586457737,-88.14982767041664
366,291.5199890136719,2116.429931640625,7.259982201568234,-158.97638457144393
367,289.68499755859375,2120.0,7.31829407068688,-174.9101823415869
368,287.1499938964844,2112.6416015625,7.357275453483356,-184.63202656510333
369,284.3699951171875,2098.449951171875,7.379294536004454,-189.17133678705972
370,285.42999267578125,2092.52001953125,7.331114715432638,-176.0993975069661
371,284.55999755859375,2081.18994140625,7.313712254926879,-170.63113644265508
372,282.9599914550781,2074.72998046875,7.332237924519897,-174.95163034852789
373,289.5350036621094,2083.0048828125,7.194311072810354,-138.92568781626204
374,291.0400085449219,2083.449951171875,7.158637609956968,-129.23039662165428
375,288.7099914550781,2052.81005859375,7.110284089053279,-114.28959666958548
376,287.2799987792969,2030.93994140625,7.069548698259782,-102.05442489494379
377,284.9200134277344,2018.3499755859375,7.083917873315211,-105.3654706130489
378,286.86968994140625,2032.739990234375,7.085935048242868,-106.6190356137999
379,290.04998779296875,2053.0400390625,7.0782283243118576,-105.49100532278197
380,297.1499938964844,2100.25,7.067979280294538,-104.86283925661672
381,297.0400085449219,2092.179931640625,7.0434280617259715,-97.53382564281213
382,296.32000732421875,2096.2900390625,7.074412753941528,-106.49512746320119
383,294.9700012207031,2101.3701171875,7.124012979256179,-120.67122078792403
384,292.5400085449219,2083.2099609375,7.121111301320026,-118.8837685253813
385,295.6400146484375,2107.570068359375,7.128839006673733,-122.35678324198551
386,296.3599853515625,2101.530029296875,7.091139604437139,-111.46575540104521
387,296.0299987792969,2078.732421875,7.022033004921182,-90.89151783595543
388,294.2699890136719,2037.43994140625,6.9237095778448206,-61.45755825692272
389,296.7900085449219,2047.1300048828125,6.897570490729511,-54.16833852864938
390,298.8450012207031,2059.139892578125,6.890327374281252,-52.33218170197933
391,299.17999267578125,2065.18994140625,6.902834387205425,-56.125138981234336
392,296.79998779296875,2039.449951171875,6.871462382250779,-46.421047053615844
393,296.45001220703125,2046.8699951171875,6.904604185638281,-56.19914200397893
394,294.67999267578125,2132.739990234375,7.2374780889210255,-153.99510139505327
395,293.7969970703125,2125.93994140625,7.236084652347426,-153.1444637790084
396,297.8900146484375,2133.2900390625,7.161334499849405,-132.91679715226354
397,298.8179931640625,2141.52001953125,7.1666367773090345,-134.8942824203179
398,300.010009765625,2133.02001953125,7.109829506014203,-118.36276234207611
399,303.6499938964844,2148.719970703125,7.076305002119095,-109.53737922485033
400,301.0,2146.6298828125,7.131660740240863,-125.30231043289695
401,291.0899963378906,2116.030029296875,7.269332700944609,-161.47366906595374
402,286.8699951171875,2081.030029296875,7.254261737783926,-154.907018475563
403,284.8299865722656,2075.820068359375,7.287926714951793,-163.44214260386497
404,284.9800109863281,2071.1298828125,7.267632124948799,-157.7411287747413
405,283.1099853515625,2059.25,7.27367491981199,-158.46102721760275
