,hd,bkng,Ratio,Spread
137,359.67999267578125,2354.93994140625,6.547319810276503,26.956463462340498
138,364.1000061035156,2388.22998046875,6.559269267877362,23.018532986805685
139,366.7200012207031,2409.739990234375,6.571062342422171,18.907199137969446
140,363.2300109863281,2432.9599609375,6.698124844725664,-27.488848742669898
141,362.9100036621094,2435.030029296875,6.709735209074125,-31.683998820158404
142,364.93499755859375,2446.2548828125,6.703261948505585,-29.461417908413505
143,365.6700134277344,2447.159912109375,6.692263030184168,-25.485406467089643
144,365.69000244140625,2457.739990234375,6.72082904598458,-35.93274298181289
145,364.32501220703125,2444.375,6.70932524009897,-31.632282128304023
146,366.8599853515625,2456.090087890625,6.694897742900333,-26.513301928447827
147,363.5799865722656,2461.5400390625,6.770284751559727,-53.7448340636149
148,366.0950012207031,2445.010009765625,6.678621673644848,-20.513275627588637
149,366.5849914550781,2450.06005859375,6.683470724943697,-22.309432402879093
150,366.239990234375,2474.9951171875,6.757850543856854,-49.53555039232536
151,366.4955139160156,2455.675048828125,6.700423212795057,-28.5186186698222
152,368.260009765625,2465.909912109375,6.6961110267682225,-27.035944295189648
153,368.67999267578125,2462.52001953125,6.67928845733921,-20.85705928861965
154,369.2699890136719,2464.25,6.673301576935795,-18.669034335256338
155,369.885009765625,2462.429931640625,6.657285011903905,-12.764780217237995
156,372.45001220703125,2469.659912109375,6.630849325188321,-2.961276191670759
157,371.4800109863281,2460.760009765625,6.624205709566942,-0.5028884779251079
158,372.46319580078125,2446.06005859375,6.567253049888102,20.72612598905268
159,373.3699951171875,2449.739990234375,6.5611592315164184,23.068002299220797
160,373.6300048828125,2439.56005859375,6.52934728665303,34.97458816818086
161,370.5400085449219,2458.800048828125,6.635720818606383,-4.785228425540691
162,370.44000244140625,2464.489990234375,6.652872189806747,-11.139283201069457
163,369.2900085449219,2450.419921875,6.6354893584317525,-4.706011941032312
164,368.4800109863281,2449.47998046875,6.647524716231172,-9.145044305730362
165,368.45001220703125,2445.02001953125,6.635961293325725,-4.884297113119128
166,367.1499938964844,2442.594970703125,6.652853088135416,-11.092316767723542
167,364.82000732421875,2438.4951171875,6.684104676913698,-22.465271195663473
168,356.69000244140625,2433.60009765625,6.822731450276685,-71.55940577772775
169,356.1400146484375,2402.260009765625,6.74526846453075,-43.87163742971528
170,358.0299987792969,2410.0,6.731279524668028,-39.06075641819437
171,359.5830993652344,2427.110107421875,6.749789163357257,-45.857144709970484
172,360.27349853515625,2438.010009765625,6.767108931626618,-52.17229369601749
173,361.9200134277344,2460.35009765625,6.798049310272573,-63.57832341981451
174,359.6700134277344,2442.929931640625,6.792142353928717,-61.0997962476997
175,360.159912109375,2489.280029296875,6.911596614730734,-104.19660982795607
176,357.989990234375,2486.800048828125,6.9465630790403505,-116.12649112582015
177,357.0,2480.0,6.946778711484594,-115.90069853797625
178,358.2099914550781,2494.47998046875,6.963736467360861,-122.34545441761087
179,358.7799987792969,2492.25,6.946457462733604,-116.33021013702431
180,357.9049987792969,2486.10009765625,6.946256984774082,-115.9909451213059
181,357.3500061035156,2485.169921875,6.954442085989798,-118.74632494997444
182,357.4100036621094,2489.06005859375,6.964158901794126,-122.23803417894645
183,360.1700134277344,2515.570068359375,6.984396186730595,-130.41956877900313
184,361.09149169921875,2528.580078125,7.002602210941186,-137.31029164033382
185,361.510009765625,2518.110107421875,6.965533565873935,-124.06105613821931
186,359.54010009765625,2520.7900390625,7.011151296831194,-139.8226228069013
187,361.4100036621094,2534.340087890625,7.012368396587158,-140.95514997624807
188,361.57000732421875,2540.25,7.025610389531467,-145.80252122656677
189,366.4800109863281,2603.110107421875,7.103007065558581,-176.05662800864204
190,366.760009765625,2589.949951171875,7.061702154569582,-161.03707592002976
191,365.7099914550781,2618.469970703125,7.1599628992492645,-196.52998184028567
192,365.27398681640625,2621.989990234375,7.1781459530876415,-202.94538974714916
193,364.4700012207031,2632.2451171875,7.2221173440103135,-218.53956665866528
194,363.885009765625,2617.56494140625,7.19338491874727,-207.74416023222304
195,364.489990234375,2626.97998046875,7.207276059294645,-213.14168832963853
196,360.0199890136719,2631.489990234375,7.309288568792338,-247.3357620373947
197,361.489990234375,2644.39990234375,7.315278358411063,-250.48379532931833
198,362.54998779296875,2646.93994140625,7.300896512283884,-245.98467852714722
199,356.8999938964844,2627.0,7.360605337421042,-263.56481190725503
200,356.75,2632.06005859375,7.377883836282411,-269.6209392254498
201,354.7200012207031,2638.0,7.436851575670421,-289.0415511263752
202,355.0799865722656,2628.389892578125,7.402247358267253,-277.0408787658332
203,356.5199890136719,2655.7099609375,7.448979139387493,-294.7982820526461
204,354.7099914550781,2664.0,7.510360757169084,-315.10802326098724
205,355.30999755859375,2644.550048828125,7.442937342037541,-291.6735945323869
206,353.7799987792969,2615.0048828125,7.391613126336891,-272.2887348239908
207,350.6429138183594,2520.330078125,7.187739945118599,-198.4464592510396
208,350.56298828125,2531.510009765625,7.2212700552821705,-210.15715467382526
209,350.2900085449219,2530.610107421875,7.224328544036518,-211.07003661088058
210,348.57000732421875,2535.5625,7.274184372499878,-227.44449010018
211,349.3900146484375,2567.56005859375,7.348693296736815,-253.99660278836993
212,352.2049865722656,2569.89990234375,7.2966028316480305,-237.64298260927646
213,351.3800048828125,2555.68994140625,7.273293602060792,-228.91150098569526
214,350.69000244140625,2534.945068359375,7.228449772482228,-212.7487467302128
215,351.1400146484375,2544.199951171875,7.245542646910054,-219.01522071043175
216,351.4700012207031,2545.659912109375,7.242893855145395,-218.2838304541535
217,354.0199890136719,2643.22998046875,7.466329762432345,-298.9201225211293
218,353.2650146484375,2639.8798828125,7.472803061009756,-300.58360455440857
219,353.6199951171875,2627.280029296875,7.429670452956741,-285.62642216742256
220,353.4200134277344,2633.81005859375,7.452351192704311,-293.4844755439078
221,353.70001220703125,2633.280029296875,7.4449531761834855,-291.09505040842055
222,353.0400085449219,2630.330078125,7.450515563281573,-292.52800428304886
223,353.239990234375,2635.39990234375,7.460649912811854,-296.2698044221886
224,348.4100036621094,2660.4951171875,7.6361042714711145,-353.4396481467363
225,347.4200134277344,2680.360107421875,7.7150423229127165,-379.8788946213929
226,346.8500061035156,2681.659912109375,7.731468545250788,-384.96396312072943
227,346.5,2678.39990234375,7.7298698480339105,-384.02824881810625
228,348.3324890136719,2694.75,7.7361431534289995,-388.2092846845851
229,349.42999267578125,2701.6201171875,7.731506092249497,-387.791178161566
230,350.1000061035156,2705.0,7.7263637613311,-386.7216837929511
231,349.1199951171875,2636.679931640625,7.552360129804605,-324.9096021981925
232,350.3789978027344,2661.7099609375,7.596659553310498,-341.5789366370893
233,351.3900146484375,2655.93505859375,7.558368046545058,-329.09014603858327
234,351.55999755859375,2634.68994140625,7.494282511385932,-306.7162185163618
235,350.010009765625,2629.27001953125,7.511985218056682,-311.5893445588679
236,348.1700134277344,2621.239990234375,7.5286207575094215,-315.7782311527228
237,347.8299865722656,2623.97998046875,7.5438578666753,-320.7762473744349
238,347.8999938964844,2615.3798828125,7.51761980079451,-311.71125009379534
239,345.8800048828125,2594.830078125,7.502110678540535,-304.5756437663588
240,345.95001220703125,2613.239990234375,7.553808059039757,-322.5206562513438
241,346.1000061035156,2606.0,7.5296155852148905,-314.2845972925245
242,349.60791015625,2637.044921875,7.542864006413435,-322.034481188128
243,347.9100036621094,2617.639892578125,7.523899471198822,-313.90478772480833
244,346.94000244140625,2617.070068359375,7.543292932331621,-319.7764781360627
245,327.06500244140625,2609.0,7.977007568907966,-443.69088622769254
246,318.9700012207031,2574.75,8.072075712908399,-463.1975905288116
247,315.9309997558594,2540.419921875,8.041059357385471,-449.04869566274215
248,314.75,2521.60009765625,8.011437959193804,-438.07157003346924
249,313.9200134277344,2496.830078125,7.953714230774204,-418.81326588344405
250,316.6000061035156,2535.050048828125,8.007106759180745,-439.2361331800023
251,316.1700134277344,2518.22998046875,7.964797019070662,-425.2715293836843
252,310.6004943847656,2512.419921875,8.08891153522333,-456.4471339330855
253,309.7650146484375,2512.010009765625,8.109405165126823,-461.58541581539316
254,313.9800109863281,2547.6298828125,8.113987494966466,-469.2146430811665
255,311.75,2505.0048828125,8.035300345829992,-441.3985403143995
256,309.9894104003906,2484.3349609375,8.014257511986187,-432.4202157500674
257,309.44000244140625,2484.85009765625,8.030151493185716,-436.5838214914372
258,308.57000732421875,2469.830078125,8.004115822993501,-427.3412032209128
259,303.2200927734375,2185.06005859375,7.206184915411926,-178.09851305029062
260,303.760009765625,2187.6201171875,7.201804210091456,-177.07312955393397
261,303.42498779296875,2201.60009765625,7.255829896114006,-193.27789994271504
262,303.94000244140625,2214.385009765625,7.2855991050158515,-202.64273966272546
263,308.19000244140625,2235.969970703125,7.255167114410963,-196.0046050069288
264,310.375,2275.43994140625,7.331260383105115,-220.96460042362762
265,313.239990234375,2291.10009765625,7.31420051425102,-217.59913473042135
266,309.0249938964844,2289.5,7.408785843280124,-243.989682855273
267,309.9200134277344,2259.27490234375,7.2898644955388034,-207.8210036017674
268,310.55999755859375,2272.77490234375,7.318311824480687,-217.0710428244881
269,313.3550109863281,2262.9599609375,7.221713014304514,-188.69517644047457
270,316.20001220703125,2282.52001953125,7.218595608518747,-189.36235470129552
271,316.42999267578125,2266.06005859375,7.161331451015732,-171.37515593929604
272,316.6099853515625,2281.0400390625,7.204573906693568,-185.15985393871253
273,310.7449951171875,2170.18994140625,6.983829105880957,-113.2575633503486
274,314.86749267578125,2209.56005859375,7.017428315056111,-125.25129402506694
275,314.04998779296875,2180.27001953125,6.942429881476544,-101.39008283447332
276,312.07000732421875,2184.449951171875,6.999871502878473,-118.71852695566143
277,310.80499267578125,2158.97998046875,6.946413446842238,-101.64917492307107
278,313.5199890136719,2169.77001953125,6.920675221880769,-94.4096607668091
279,315.8299865722656,2171.659912109375,6.876040922138575,-80.95948701164637
280,321.1700134277344,2118.909912109375,6.597471194446195,7.252180850157192
281,321.2900085449219,2124.530029296875,6.612499526264693,2.4289186422131657
282,319.57501220703125,2110.715087890625,6.604756339720435,4.85503520459476
283,317.4100036621094,2094.06005859375,6.597334786029389,7.132830825320315
284,319.67999267578125,2085.929931640625,6.525056241965604,30.33733823223226
285,319.1600036621094,2080.93994140625,6.520052379775364,31.87422266888395
286,320.25,2072.75,6.472287275565964,47.30253368469381
287,327.70001220703125,2162.89990234375,6.6002435818564855,6.626138797478024
288,328.79400634765625,2181.0,6.6333325969874295,-4.209040927156575
289,328.010009765625,2180.52001953125,6.647724016377763,-8.935368806520938
290,326.6199951171875,2185.469970703125,6.6911701774994015,-23.116029695792104
291,326.2650146484375,2179.81005859375,6.6811026641718705,-19.81344645777811
292,326.8599853515625,2170.280029296875,6.639785004464757,-6.332378330430611
293,327.5899963378906,2162.260009765625,6.600506834571882,6.535445871712245
294,325.20001220703125,2145.8701171875,6.598616348825289,7.054103016494782
295,324.0150146484375,2122.56005859375,6.550807717650888,22.4949146987117
296,324.53118896484375,2113.35009765625,6.512009229058067,35.13264906556175
297,326.7699890136719,2133.5,6.529057354501228,29.850009731777636
298,328.19000244140625,2117.409912109375,6.451780664730666,55.370021084687565
299,325.010009765625,2102.179931640625,6.468046732334717,49.48253395942426
300,324.4800109863281,2102.070068359375,6.478272920324652,46.07281930833848
301,321.760009765625,2006.3599853515625,6.235579078994392,123.72011303008345
302,321.5050048828125,1986.5999755859375,6.179063919424976,141.78670463467896
303,324.5899963378906,1984.3399658203125,6.113373758304802,164.53330469234496
304,323.54998779296875,1983.9200439453125,6.131726530043239,158.0468123129506
305,322.7799987792969,1973.20751953125,6.113165397464559,163.6460488355663
306,322.2149963378906,1986.4000244140625,6.164827978183315,146.70151620822324
307,324.25,1985.449951171875,6.123207251108327,161.1654960123922
308,324.8599853515625,1885.22998046875,5.803207737107295,265.4362137479077
309,324.6600036621094,1875.1300048828125,5.775672961657323,274.2081652542345
310,322.0,1864.0,5.788819875776397,267.673808340757
311,321.44000244140625,1849.43505859375,5.753593344160314,278.5199580697829
312,321.8699951171875,1843.0,5.725914275821188,287.81048122658945
313,322.19000244140625,1838.0,5.704708358647038,294.9355629447025
314,322.8399963378906,1815.989990234375,5.6250464962021764,321.2620056222188
315,324.80999755859375,1830.280029296875,5.63492516564766,320.0542095646167
316,321.3345947265625,1833.050048828125,5.704490207124902,294.2049838325122
317,324.9100036621094,1904.0,5.860084264995631,246.9983522307705
318,324.45001220703125,1919.875,5.917321398573194,228.06867392282473
319,321.82989501953125,1900.3900146484375,5.904951789929604,230.15417272181028
320,319.4700012207031,1909.5999755859375,5.97739996960374,205.2727980726975
321,316.3900146484375,1900.6800537109375,6.007395827023531,193.7393657229625
322,318.64111328125,2077.425048828125,6.519639061750567,31.94330517137657
323,318.0299987792969,2031.0400390625,6.386315903714416,74.27006952357284
324,319.6499938964844,2051.22509765625,6.41709725269233,64.84295847171849
325,320.2049865722656,2077.1201171875,6.486845003329528,42.63349455038703
326,318.0199890136719,2061.760009765625,6.483114524216239,43.48362668583583
327,319.57000732421875,2042.260009765625,6.39064981994276,73.27687726228875
328,317.1199951171875,2035.8900146484375,6.419935816081548,63.37700679740853
329,310.4100036621094,2048.81005859375,6.600335151646535,5.8977322010671465
330,310.17999267578125,2026.1300048828125,6.532110557500223,27.050345428558348
331,313.2850036621094,2019.239990234375,6.445377105928146,54.55989463826042
332,314.19500732421875,2003.5699462890625,6.37683572171334,76.27302572379973
333,316.29998779296875,2044.6099853515625,6.46414816395707,49.21159018872392
334,317.42999267578125,2026.18994140625,6.383108049514947,75.13568962309752
335,317.9700012207031,2030.1199951171875,6.384627440712812,74.79168597910736
336,317.70001220703125,2025.780029296875,6.376392670632831,77.3387280954196
337,318.8500061035156,2035.0400390625,6.38243688288285,75.71551542913245
338,318.20001220703125,2034.8800048828125,6.394971485918277,71.55911669692865
339,319.351806640625,2038.594970703125,6.38353980880155,75.49290485382677
340,319.5899963378906,2037.1324462890625,6.374205918933952,78.537182349128
341,317.68499755859375,2019.3599853515625,6.356485200340983,83.65906383881408
342,316.80999755859375,2017.9749755859375,6.369669490031528,79.23343627640749
343,321.2799987792969,2028.3900146484375,6.3134649600202435,98.50246115603865
344,321.0199890136719,2019.219970703125,6.290013207299464,105.94585087301563
345,318.7449951171875,2018.489990234375,6.332617048597959,91.56821482067268
346,319.114990234375,1995.0450439453125,6.251806104376499,117.4701981830142
347,317.6099853515625,1990.2900390625,6.266459276648522,112.23087443618103
348,319.6600036621094,2002.5250244140625,6.264546710481785,113.609503848518
349,318.5,2000.199951171875,6.280062641041994,108.23130785675563
350,324.3070068359375,2073.5,6.393633058470906,73.49401409724011
351,325.42999267578125,2091.60009765625,6.4271890874547175,62.8513603722438
352,328.03900146484375,2092.840087890625,6.3798514156705135,78.93708883374235
353,326.5950012207031,2079.469970703125,6.367121244755003,82.71799262662468
354,326.4815979003906,2072.179931640625,6.347003766726375,89.25495104211838
355,329.44000244140625,2087.18994140625,6.3355692263797705,93.89090225642919
356,328.7900085449219,2079.889892578125,6.325891415565793,96.87451817266289
357,332.9486083984375,2224.75,6.681962152362132,-20.369457202143376
358,332.20001220703125,2190.780029296875,6.594762037310081,8.629289531372951
359,333.2300109863281,2171.929931640625,6.517810101232856,34.31932930740528
360,331.0,2154.179931640625,6.508096470213369,37.2604320741723
361,325.4200134277344,2140.659912109375,6.57814462473049,13.725276443454067
362,329.0299987792969,2189.949951171875,6.655775945344198,-11.591830461975615
363,331.1199951171875,2202.409912109375,6.651395097206119,-10.172693415022177
364,329.7099914550781,2160.330078125,6.552212957184034,22.54368924167945
365,328.57000732421875,2142.580078125,6.520924096430975,32.7233642769536
366,329.79998779296875,2155.489990234375,6.535749151050543,27.9814183669712
367,331.4100036621094,2159.320068359375,6.515554885183611,34.843018308202105
368,332.6600036621094,2154.72998046875,6.477273963651369,47.734016667443726
369,334.17999267578125,2144.889892578125,6.418367166160902,67.6679387306856
370,336.29998779296875,2161.139892578125,6.426226497244343,65.49625046002781
371,333.69940185546875,2168.860107421875,6.499442598225715,40.50625078977306
372,332.5950012207031,2165.510009765625,6.5109517636094525,36.52232381348473
373,333.8555908203125,2172.050048828125,6.505956792549759,38.353517874206105
374,333.9375,2205.0,6.603032004491858,5.94750331604634
375,334.989990234375,2190.050048828125,6.537658176878245,27.88675625163366
376,336.69000244140625,2187.110107421875,6.495916396574606,42.11601695878086
377,338.8399963378906,2185.219970703125,6.449120512101611,58.283679151762286
378,331.29998779296875,2156.3798828125,6.508843834187021,37.052618351186325
379,331.9700012207031,2166.300048828125,6.525589784806812,31.581829516676653
380,331.93280029296875,2169.43994140625,6.5357805540503096,28.194895682173655
381,329.614990234375,2148.35009765625,6.517756052686351,33.892792408456685
382,329.9599914550781,2160.530029296875,6.5478545437258475,24.003920163527955
383,328.5899963378906,2156.925048828125,6.564183550524614,18.51113518410536
384,329.4700012207031,2161.35009765625,6.5600816148612555,19.92995975131841
385,326.989990234375,2181.8701171875,6.672589933482709,-17.05913910688808
386,325.2300109863281,2187.830078125,6.727023965254459,-34.706644176116455
387,327.2349853515625,2177.050048828125,6.652864596642157,-10.612124721096034
388,329.42999267578125,2192.780029296875,6.656285335424718,-11.765657768807824
389,329.8399963378906,2204.965087890625,6.684953651381447,-21.227993409777564
390,330.2349853515625,2213.989990234375,6.704286609359088,-27.62988100266578
391,329.67999267578125,2201.969970703125,6.679113138869239,-19.295417081334318
392,321.1659851074219,2192.179931640625,6.825691490670771,-66.04458966209516
393,319.75,2180.62255859375,6.8197734436082875,-63.890389096502744
394,318.29998779296875,2165.139892578125,6.802199106543456,-58.0368602880519
395,316.0899963378906,2155.0,6.817678588272595,-62.572920673935855
396,317.0050048828125,2159.679931640625,6.812762885049703,-61.176529107028486
397,317.4100036621094,2165.18994140625,6.821429433305282,-63.99705198717969
398,316.94000244140625,2159.760009765625,6.814412800936691,-61.68827078911248
399,317.3599853515625,2185.7451171875,6.887273815462882,-84.88438578254248
400,315.9750061035156,2215.340087890625,7.011124440535224,-123.67662747681082
401,314.69000244140625,2245.56005859375,7.135784553600054,-162.4299584607472
402,315.82000732421875,2247.497314453125,7.116386746663136,-156.8631588310611
403,315.07000732421875,2248.580078125,7.136763341015597,-162.92646878410616
404,316.3132019042969,2260.385009765625,7.146034361378071,-166.47568290129286
405,315.7799987792969,2261.989990234375,7.163183225595336,-171.62152049181233
406,313.1000061035156,2275.320068359375,7.267071299919169,-202.74870202337908
407,310.32000732421875,2242.8349609375,7.227490680593507,-188.7248113773496
408,310.9100036621094,2258.219970703125,7.263259284372568,-200.19181572086129
409,310.57000732421875,2248.929931640625,7.241297867159659,-193.1595999867511
