,hd,bkng,Ratio,Spread
35,410.79998779296875,2418.0,5.886076124273406,300.44867578382474
36,409.32000732421875,2424.929931640625,5.924288791776209,283.7011475953639
37,410.7650146484375,2413.239990234375,5.874989115856911,304.9766877425412
38,411.4200134277344,2412.5,5.86383724967661,310.0616770429463
39,411.1099853515625,2413.830078125,5.871494646525802,306.6749970677018
40,411.4800109863281,2410.4150390625,5.857915268556238,312.544637708528
41,410.0,2395.929931640625,5.84373154058689,317.21194614120014
42,412.3399963378906,2386.510009765625,5.7877237982269545,342.1544647354843
43,413.8280029296875,2400.0,5.799510866855905,338.53531312854085
44,413.989990234375,2400.110107421875,5.797507582400928,339.4997644842127
45,416.25048828125,2404.97998046875,5.777722905261232,349.62512839484526
46,415.83990478515625,2409.139892578125,5.79343123364461,342.7415701300227
47,416.3299865722656,2414.31005859375,5.799029943702313,340.82241003162136
48,415.0799865722656,2399.22998046875,5.780163000104181,347.61048975264276
49,409.0,2419.090087890625,5.91464569166412,287.41819116801736
50,404.489990234375,2415.300048828125,5.9712232864615995,261.2906352077246
51,405.6300048828125,2436.2099609375,6.005990512564097,247.94312281463436
52,404.760009765625,2439.10009765625,6.026040218421289,239.28178759733402
53,407.9649963378906,2445.929931640625,5.99544067161787,253.71254844655897
54,407.54998779296875,2461.7099609375,6.040265083232008,235.17951899598012
55,408.55999755859375,2462.77001953125,6.0279274384371195,240.81945989388242
56,411.9200134277344,2499.919921875,6.0689450388007815,225.95855452953793
57,412.125,2474.3701171875,6.003931130573249,252.86815788108908
58,411.95001220703125,2453.179931640625,5.9550427453507275,272.89754462795355
59,412.3399963378906,2445.85009765625,5.931634377888499,282.8143768448593
60,412.04998779296875,2457.1298828125,5.963183971860874,269.61079137530334
61,413.30999755859375,2468.0,5.97130486699664,267.09907336025145
62,412.8500061035156,2465.489990234375,5.971878294259229,266.55768439679497
63,411.0400085449219,2459.60009765625,5.983845967605959,260.44077948126807
64,410.56201171875,2457.844970703125,5.98653772280042,259.0250672986138
65,410.4949951171875,2445.330078125,5.957027752377129,271.0953986341818
66,410.9700012207031,2450.364990234375,5.962393807226956,269.2114864065923
67,410.5538024902344,2445.1201171875,5.955663063784827,271.6954640864395
68,409.2099914550781,2425.02001953125,5.9261016841458565,282.8812585756776
69,407.3800048828125,2413.31005859375,5.923977685865967,282.4518229239546
70,403.6000061035156,2425.31005859375,6.009192323876489,245.37682784797772
71,404.07000732421875,2441.659912109375,6.04266554768127,232.14477382990327
72,405.8797912597656,2436.52001953125,6.0030582256110945,249.2900468121091
73,405.8699951171875,2433.534912109375,5.995848279956582,252.21017055508565
74,405.4700927734375,2440.199951171875,6.018199602542261,242.89233981568788
75,405.7749938964844,2440.300048828125,6.0139241834371395,244.81483385997882
76,405.70001220703125,2429.909912109375,5.989425287148813,254.70757213931057
77,400.2900085449219,2455.27001953125,6.133727965022918,193.4596713320514
78,395.4700012207031,2443.1298828125,6.17778813885062,173.62581361913163
79,395.6499938964844,2453.574951171875,6.201377452349499,164.37474444400124
80,395.55999755859375,2448.77001953125,6.190641203976944,168.58267649250394
81,394.4949951171875,2438.199951171875,6.1805599091253125,172.08794601637993
82,394.4800109863281,2441.949951171875,6.1903008597728615,168.2385473050429
83,393.54998779296875,2434.570068359375,6.186177471412112,169.44902944954384
84,383.05999755859375,2370.52001953125,6.188377890251121,163.91269245271707
85,384.4150085449219,2388.989990234375,6.214611649209849,154.43132089839747
86,384.1600036621094,2397.820068359375,6.241722317527866,143.90964270836668
87,385.3598937988281,2396.110107421875,6.217850238127613,153.57919332476405
88,385.42498779296875,2413.0,6.260621590253884,137.1211081830573
89,385.0299987792969,2417.659912109375,6.279146871086277,129.84099745691748
90,387.44000244140625,2425.610107421875,6.260608331966722,137.87779936025237
91,387.3399963378906,2416.340087890625,6.238292225785959,146.48441853091055
92,390.489990234375,2431.7099609375,6.227329820869338,152.01034097378835
93,388.7799987792969,2459.969970703125,6.327408761837061,112.40693407510328
94,389.4700012207031,2471.889892578125,6.346804336227594,105.06421151440902
95,387.6300048828125,2469.485107421875,6.370727436769103,95.2631993129665
96,387.05499267578125,2470.580078125,6.383020823592618,90.35382836746415
97,386.70001220703125,2467.530029296875,6.380992892174542,91.04907921133447
98,392.2799987792969,2452.179931640625,6.251096000997648,143.4145686687437
99,387.7149963378906,2442.550048828125,6.299859618273474,122.76205711460427
100,387.6639099121094,2452.0,6.32506647460661,112.97321909389468
101,388.17999267578125,2444.89990234375,6.298366604344285,123.49680271229529
102,388.2749938964844,2443.0400390625,6.292035483783496,125.98686596990213
103,388.3699951171875,2434.10009765625,6.267477220843953,135.5570073525094
104,389.510009765625,2435.090087890625,6.251675250543269,142.12941683441915
105,392.95001220703125,2482.919921875,6.3186661019031565,117.1191786531029
106,393.9200134277344,2479.945068359375,6.2955548939488635,126.52863102787008
107,390.2300109863281,2456.27490234375,6.294428499067456,125.72080155964052
108,389.82000732421875,2466.64990234375,6.3276636806694295,112.6260017901712
109,388.7799987792969,2475.469970703125,6.367277067945059,96.90693407510328
110,388.07000732421875,2471.77001953125,6.369392050095161,95.89708683710144
111,387.0799865722656,2459.030029296875,6.352769749406272,102.06967667539523
112,379.57000732421875,2432.530029296875,6.4086465799682415,78.75148792442117
113,374.3800964355469,2422.18505859375,6.46985531991483,54.66867238301922
114,373.8999938964844,2415.820068359375,6.461139630369194,57.84885502727213
115,373.3900146484375,2412.169921875,6.4601886157726,58.116003822953935
116,372.3599853515625,2426.969970703125,6.517805527389601,36.48315396623759
117,371.8999938964844,2438.719970703125,6.55746171209114,21.681755237156562
118,372.0,2450.949951171875,6.588575137558804,10.115175128998384
119,364.8500061035156,2428.0,6.65478952825103,-14.365064081611468
120,366.5,2409.489990234375,6.574324666396658,15.090343088991926
121,364.80999755859375,2415.159912109375,6.620322711198356,-1.7903768234966053
122,364.8500061035156,2398.81005859375,6.574784208481436,14.824877324638532
123,366.9200134277344,2400.969970703125,6.543578662481437,26.39656315818031
124,366.44000244140625,2400.39501953125,6.550581278077229,23.78731406403524
125,366.80999755859375,2382.93994140625,6.496387659187512,43.69679132599442
126,364.1600036621094,2385.949951171875,6.551927524104789,23.107785432207788
127,364.9649963378906,2386.0,6.537613261385214,28.397734990316916
128,364.4849853515625,2408.39501953125,6.607665929525855,2.818515193046845
129,362.1199951171875,2403.300048828125,6.6367504728657165,-7.774910302917921
130,360.7850036621094,2387.760009765625,6.618235196942567,-1.0906688522842858
131,361.0899963378906,2390.760009765625,6.620953319151126,-2.0674698276417773
132,359.6499938964844,2377.820068359375,6.6114836888993995,1.3200732219155027
133,359.94000244140625,2453.02001953125,6.815080299196728,-71.956077636654
134,361.125,2456.0400390625,6.801080066632053,-67.11529887624117
135,360.0299987792969,2467.679931640625,6.854095325410217,-86.01899015390624
136,355.87310791015625,2463.260009765625,6.921736863543789,-109.17421424084857
137,355.7099914550781,2470.125,6.944210338021801,-117.12125358335986
138,352.82000732421875,2452.030029296875,6.949804371620054,-118.19727792072278
139,349.54998779296875,2433.97998046875,6.963181420307604,-121.83922647988099
140,354.3500061035156,2370.909912109375,6.6908702448752475,-26.92776278440731
141,358.5799865722656,2411.280029296875,6.724524846873804,-39.23788693531849
142,350.1708984375,2400.3701171875,6.85485323851356,-84.11049113985761
143,350.70001220703125,2403.929931640625,6.854661670845611,-84.16037716700173
144,350.3500061035156,2386.16455078125,6.8108020813798005,-68.71679634901436
145,347.80999755859375,2347.0400390625,6.748052257086447,-46.441682070731694
146,348.80999755859375,2345.85009765625,6.725294900018426,-38.61814194129891
147,350.12451171875,2284.85009765625,6.525821589696745,31.10181751311968
148,352.0199890136719,2261.9599609375,6.425657722663156,66.56578999528558
149,347.67999267578125,2225.02490234375,6.399634575517929,74.71105442338587
150,351.0299987792969,2263.010009765625,6.44677098149793,58.94854321244686
151,354.45001220703125,2291.360107421875,6.464550792802656,53.28544226368451
152,358.9100036621094,2315.0,6.450084913708404,59.23134330737259
153,364.010009765625,2349.610107421875,6.454795319872433,58.452629862003796
154,356.8900146484375,2268.215087890625,6.355501680608747,92.61645887481002
155,358.9800109863281,2292.179931640625,6.38525784581338,82.51581216329835
156,358.5143127441406,2304.3798828125,6.42758127332299,67.22660572666003
157,358.2699890136719,2319.949951171875,6.475423625514288,50.03579178080401
158,358.989990234375,2355.449951171875,6.561324870462445,19.311990959150375
159,359.135009765625,2342.60009765625,6.52289538462166,33.12384585211186
160,359.0,2329.02001953125,6.487520945769498,45.80832336824489
161,362.0,2384.02001953125,6.585690661688536,10.709119537793708
162,363.010009765625,2395.320068359375,6.598495920004789,6.109070201321013
163,363.05999755859375,2393.85009765625,6.593538571458591,7.9106398640581785
164,363.8599853515625,2402.840087890625,6.603749201960183,4.227447631682774
165,363.70001220703125,2411.9599609375,6.6317291173598445,-5.9536230624982425
166,356.8599853515625,2343.7099609375,6.567589691034095,16.92238352252691
167,356.6099853515625,2370.6298828125,6.64768228650531,-11.6559380332689
168,359.05999755859375,2407.340087890625,6.704562202025246,-32.11374526304842
169,359.9949951171875,2420.330078125,6.723232575322669,-38.901336886556855
170,358.5,2393.175048828125,6.675523148753487,-21.663505290221725
171,354.7099914550781,2372.715087890625,6.689169025539319,-26.34494019716765
172,355.42498779296875,2361.489990234375,6.6441304672982575,-10.376843746806276
173,356.4800109863281,2355.3701171875,6.607299272322549,2.7416298084661532
174,356.42999267578125,2363.580078125,6.631260350402046,-5.800132530013504
175,358.3800048828125,2346.929931640625,6.548718956594839,23.785612441115358
176,361.0,2383.47998046875,6.602437619027008,4.615559877110921
177,360.29998779296875,2387.330078125,6.625951038046604,-3.878137861914344
178,361.57000732421875,2383.385009765625,6.59176635640702,8.491730438378294
179,359.67999267578125,2354.93994140625,6.547319810276503,24.39920003908112
180,364.1000061035156,2388.22998046875,6.559269267877362,20.429756407251556
181,366.7200012207031,2409.739990234375,6.571062342422171,16.29974290574712
182,363.2300109863281,2432.9599609375,6.698124844725664,-30.071422560049246
183,362.9100036621094,2435.030029296875,6.709735209074125,-34.26429109677081
184,364.93499755859375,2446.2548828125,6.703261948505585,-32.0561476862237
185,365.6700134277344,2447.159912109375,6.692263030184168,-28.085376652048286
186,365.69000244140625,2457.739990234375,6.72082904598458,-38.53285568147674
187,364.32501220703125,2444.375,6.70932524009897,-34.222662923009175
188,366.8599853515625,2456.090087890625,6.694897742900333,-29.121756198768413
189,363.5799865722656,2461.5400390625,6.770284751559727,-56.329903085028654
190,366.0950012207031,2445.010009765625,6.678621673644848,-23.116275827492405
191,366.5849914550781,2450.06005859375,6.683470724943697,-24.915926062495306
192,366.239990234375,2474.9951171875,6.757850543856854,-52.139584313397954
193,366.4955139160156,2455.675048828125,6.700423212795057,-31.124474385748886
194,368.260009765625,2465.909912109375,6.6961110267682225,-29.654380251968337
195,368.67999267578125,2462.52001953125,6.67928845733921,-23.478489577272445
196,369.2699890136719,2464.25,6.673301576935795,-21.294671092308523
197,369.885009765625,2462.429931640625,6.657285011903905,-15.394801858046026
198,372.45001220703125,2469.659912109375,6.630849325188321,-5.6095854065226165
199,371.4800109863281,2460.760009765625,6.624205709566942,-3.1442819219147866
200,372.46319580078125,2446.06005859375,6.567253049888102,18.077722779769214
201,373.3699951171875,2449.739990234375,6.5611592315164184,20.413133926639897
202,373.6300048828125,2439.56005859375,6.52934728665303,32.317866016530225
203,370.5400085449219,2458.800048828125,6.635720818606383,-7.419919979515886
204,370.44000244140625,2464.489990234375,6.652872189806747,-13.773261746357708
205,369.2900085449219,2450.419921875,6.6354893584317525,-7.331791430369937
206,368.4800109863281,2449.47998046875,6.647524716231172,-11.765048794588598
207,368.45001220703125,2445.02001953125,6.635961293325725,-7.504087721129214
208,367.1499938964844,2442.594970703125,6.652853088135416,-13.702838697962466
209,364.82000732421875,2438.4951171875,6.684104676913698,-25.059181133152084
210,356.69000244140625,2433.60009765625,6.822731450276685,-74.09535161199817
211,356.1400146484375,2402.260009765625,6.74526846453075,-46.40366204257696
212,358.0299987792969,2410.0,6.731279524668028,-41.60625595964728
213,359.5830993652344,2427.110107421875,6.749789163357257,-48.41371731767247
214,360.27349853515625,2438.010009765625,6.767108931626618,-54.73378860934252
215,361.9200134277344,2460.35009765625,6.798049310272573,-66.15155741085952
216,359.6700134277344,2442.929931640625,6.792142353928717,-63.65698852239591
217,360.159912109375,2489.280029296875,6.911596614730734,-106.75729490962583
218,357.989990234375,2486.800048828125,6.9465630790403505,-118.67170542028241
219,357.0,2480.0,6.946778711484594,-118.43885454687113
220,358.2099914550781,2494.47998046875,6.963736467360861,-124.89223724415267
221,358.7799987792969,2492.25,6.946457462733604,-118.8810569172603
222,357.9049987792969,2486.10009765625,6.946256984774082,-118.53555345629518
223,357.3500061035156,2485.169921875,6.954442085989798,-121.2869763804835
224,357.4100036621094,2489.06005859375,6.964158901794126,-124.77911337115181
225,360.1700134277344,2515.570068359375,6.984396186730595,-132.9803258795543
226,361.09149169921875,2528.580078125,7.002602210941186,-139.8776185600197
227,361.510009765625,2518.110107421875,6.965533565873935,-126.63136694595339
228,359.54010009765625,2520.7900390625,7.011151296831194,-142.3788888448018
229,361.4100036621094,2534.340087890625,7.012368396587158,-143.52474777529522
230,361.57000732421875,2540.25,7.025610389531467,-148.37325979599672
231,366.4800109863281,2603.110107421875,7.103007065558581,-178.66237319407963
232,366.760009765625,2589.949951171875,7.061702154569582,-163.64481739924275
233,365.7099914550781,2618.469970703125,7.1599628992492645,-199.1302370546552
234,365.27398681640625,2621.989990234375,7.1781459530876415,-205.542536400301
235,364.4700012207031,2632.2451171875,7.2221173440103135,-221.13098117453973
236,363.885009765625,2617.56494140625,7.19338491874727,-210.33140396276912
237,364.489990234375,2626.97998046875,7.207276059294645,-215.73324536021818
238,360.0199890136719,2631.489990234375,7.309288568792338,-249.89544951612578
239,361.489990234375,2644.39990234375,7.315278358411063,-253.053963404767
240,362.54998779296875,2646.93994140625,7.300896512283884,-248.56240401600252
241,356.8999938964844,2627.0,7.360605337421042,-266.10225490746296
242,356.75,2632.06005859375,7.377883836282411,-272.15731282141695
243,354.7200012207031,2638.0,7.436851575670421,-291.5634515380736
244,355.0799865722656,2628.389892578125,7.402247358267253,-279.56534574770893
245,356.5199890136719,2655.7099609375,7.448979139387493,-297.3330157503912
246,354.7099914550781,2664.0,7.510360757169084,-317.62985230654266
247,355.30999755859375,2644.550048828125,7.442937342037541,-294.19970141248467
248,353.7799987792969,2615.0048828125,7.391613126336891,-274.8039333456747
249,350.6429138183594,2520.330078125,7.187739945118599,-200.93929144956627
250,350.56298828125,2531.510009765625,7.2212700552821705,-212.64941703110952
251,350.2900085449219,2530.610107421875,7.224328544036518,-213.5603527177206
252,348.57000732421875,2535.5625,7.274184372499878,-229.9225431973752
253,349.3900146484375,2567.56005859375,7.348693296736815,-256.480502252187
254,352.2049865722656,2569.89990234375,7.2966028316480305,-240.14695184248484
255,351.3800048828125,2555.68994140625,7.273293602060792,-231.40958838679052
256,350.69000244140625,2534.945068359375,7.228449772482228,-215.24191465422126
257,351.1400146484375,2544.199951171875,7.245542646910054,-221.5115970647418
258,351.4700012207031,2545.659912109375,7.242893855145395,-220.78255949779322
259,354.0199890136719,2643.22998046875,7.466329762432345,-301.4370320895984
260,353.2650146484375,2639.8798828125,7.472803061009756,-303.0951314186029
261,353.6199951171875,2627.280029296875,7.429670452956741,-288.1404799187232
262,353.4200134277344,2633.81005859375,7.452351192704311,-295.99710749541435
263,353.70001220703125,2633.280029296875,7.4449531761834855,-293.60967865370293
264,353.0400085449219,2630.330078125,7.450515563281573,-295.0379269320926
265,353.239990234375,2635.39990234375,7.460649912811854,-298.78115287102645
266,348.4100036621094,2660.4951171875,7.6361042714711145,-355.91656047354826
267,347.4200134277344,2680.360107421875,7.7150423229127165,-382.348748662637
268,346.8500061035156,2681.659912109375,7.731468545250788,-387.42975320827935
269,346.5,2678.39990234375,7.7298698480339105,-386.491543484042
270,348.3324890136719,2694.75,7.7361431534289995,-390.6856443589515
271,349.42999267578125,2701.6201171875,7.731506092249497,-390.2753626547939
272,350.1000061035156,2705.0,7.7263637613311,-389.21064524855973
273,349.1199951171875,2636.679931640625,7.552360129804605,-327.3915765167964
274,350.3789978027344,2661.7099609375,7.596659553310498,-344.0698872063437
275,351.3900146484375,2655.93505859375,7.558368046545058,-331.588304805821
276,351.55999755859375,2634.68994140625,7.494282511385932,-309.21558920254546
277,350.010009765625,2629.27001953125,7.511985218056682,-314.0776643719325
278,348.1700134277344,2621.239990234375,7.5286207575094215,-318.25343243275
279,347.8299865722656,2623.97998046875,7.5438578666753,-323.24902438141015
280,347.8999938964844,2615.3798828125,7.51761980079451,-314.1845262286094
281,345.8800048828125,2594.830078125,7.502110678540535,-307.0345180830465
282,345.95001220703125,2613.239990234375,7.553808059039757,-324.98002969587077
283,346.1000061035156,2606.0,7.5296155852148905,-316.7450401412918
284,349.60791015625,2637.044921875,7.542864006413435,-324.51993417102466
285,347.9100036621094,2617.639892578125,7.523899471198822,-316.3781352257649
286,346.94000244140625,2617.070068359375,7.543292932331621,-322.24290986615705
287,327.06500244140625,2609.0,7.977007568907966,-446.01561613004304
288,318.9700012207031,2574.75,8.072075712908399,-465.464605891864
289,315.9309997558594,2540.419921875,8.041059357385471,-451.2940440038025
290,314.75,2521.60009765625,8.011437959193804,-440.3084982576003
291,313.9200134277344,2496.830078125,7.953714230774204,-421.044276592391
292,316.6000061035156,2535.050048828125,8.007106759180745,-441.48625130331374
293,316.1700134277344,2518.22998046875,7.964797019070662,-427.51858180897915
294,310.6004943847656,2512.419921875,8.08891153522333,-458.6544776274097
295,309.7650146484375,2512.010009765625,8.109405165126823,-463.7868028301861
296,313.9800109863281,2547.6298828125,8.113987494966466,-471.4460815518093
297,311.75,2505.0048828125,8.035300345829992,-443.6140795833996
298,309.9894104003906,2484.3349609375,8.014257511986187,-434.6232026284171
299,309.44000244140625,2484.85009765625,8.030151493185716,-438.78289128239265
300,308.57000732421875,2469.830078125,8.004115822993501,-429.534070249693
301,303.2200927734375,2185.06005859375,7.206184915411926,-180.25323705164345
302,303.760009765625,2187.6201171875,7.201804210091456,-179.2317029753935
303,303.42498779296875,2201.60009765625,7.255829896114006,-195.43408477419433
304,303.94000244140625,2214.385009765625,7.2855991050158515,-204.80259636927389
305,308.19000244140625,2235.969970703125,7.255167114410963,-198.19476273324625
306,310.375,2275.43994140625,7.331260383105115,-223.1703364215261
307,313.239990234375,2291.10009765625,7.31420051425102,-219.82529711084425
308,309.0249938964844,2289.5,7.408785843280124,-246.1857937798465
309,309.9200134277344,2259.27490234375,7.2898644955388034,-210.02349570387258
310,310.55999755859375,2272.77490234375,7.318311824480687,-219.2780977905465
311,313.3550109863281,2262.9599609375,7.221713014304514,-190.92215887879837
312,316.20001220703125,2282.52001953125,7.218595608518747,-191.60962100743853
313,316.42999267578125,2266.06005859375,7.161331451015732,-173.6240619260813
314,316.6099853515625,2281.0400390625,7.204573906693568,-187.4100432105867
315,310.7449951171875,2170.18994140625,6.983829105880957,-115.46593728456689
316,314.86749267578125,2209.56005859375,7.017428315056111,-127.48905993105488
317,314.04998779296875,2180.27001953125,6.942429881476544,-103.62202021537557
318,312.07000732421875,2184.449951171875,6.999871502878473,-120.93634776542756
319,310.80499267578125,2158.97998046875,6.946413446842238,-103.8579766189852
320,313.5199890136719,2169.77001953125,6.920675221880769,-96.6378194410078
321,315.8299865722656,2171.659912109375,6.876040922138575,-83.20411516388974
322,321.1700134277344,2118.909912109375,6.597471194446195,4.969480166310698
323,321.2900085449219,2124.530029296875,6.612499526264693,0.14536243497361578
324,319.57501220703125,2110.715087890625,6.604756339720435,2.583706323929003
325,317.4100036621094,2094.06005859375,6.597334786029389,4.87693770153039
326,319.67999267578125,2085.929931640625,6.525056241965604,28.065260877388322
327,319.1600036621094,2080.93994140625,6.520052379775364,29.605852654600152
328,320.25,2072.75,6.472287275565964,45.02639237615569
329,327.70001220703125,2162.89990234375,6.6002435818564855,4.296881496665558
330,328.79400634765625,2181.0,6.6333325969874295,-6.546098025164771
331,328.010009765625,2180.52001953125,6.647724016377763,-11.266836281956945
332,326.6199951171875,2185.469970703125,6.6911701774994015,-25.4375868509125
333,326.2650146484375,2179.81005859375,6.6811026641718705,-22.132472725792628
334,326.8599853515625,2170.280029296875,6.639785004464757,-8.65564653233621
335,327.5899963378906,2162.260009765625,6.600506834571882,4.206972945729215
336,325.20001220703125,2145.8701171875,6.598616348825289,4.742669844958367
337,324.0150146484375,2122.56005859375,6.550807717650888,20.19193014704599
338,324.53118896484375,2113.35009765625,6.512009229058067,32.82598437079816
339,326.7699890136719,2133.5,6.529057354501228,27.52738317241649
340,328.19000244140625,2117.409912109375,6.451780664730666,53.037270324162655
341,325.010009765625,2102.179931640625,6.468046732334717,47.17245543911924
342,324.4800109863281,2102.070068359375,6.478272920324652,43.76651949473655
343,321.760009765625,2006.3599853515625,6.235579078994392,121.43320587783712
344,321.5050048828125,1986.5999755859375,6.179063919424976,139.5016155784313
345,324.5899963378906,1984.3399658203125,6.113373758304802,162.2262207214929
346,323.54998779296875,1983.9200439453125,6.131726530043239,155.74714324079997
347,322.7799987792969,1973.20751953125,6.113165397464559,161.35186951690395
348,322.2149963378906,1986.4000244140625,6.164827978183315,144.4113651601836
349,324.25,1985.449951171875,6.123207251108327,158.86083609701228
350,324.8599853515625,1885.22998046875,5.803207737107295,263.12720484942275
351,324.6600036621094,1875.1300048828125,5.775672961657323,271.9005821555441
352,322.0,1864.0,5.788819875776397,265.3851901417259
353,321.44000244140625,1849.43505859375,5.753593344160314,276.2353324583026
354,321.8699951171875,1843.0,5.725914275821188,285.52278991709346
355,322.19000244140625,1838.0,5.704708358647038,292.64559009444
356,322.8399963378906,1815.989990234375,5.6250464962021764,318.96739854186063
357,324.80999755859375,1830.280029296875,5.63492516564766,317.7455570616856
358,321.3345947265625,1833.050048828125,5.704490207124902,291.9211097413266
359,324.9100036621094,1904.0,5.860084264995631,244.6889867191524
360,324.45001220703125,1919.875,5.917321398573194,225.76258799007093
361,321.82989501953125,1900.3900146484375,5.904951789929604,227.8667673120438
362,319.4700012207031,1909.5999755859375,5.97739996960374,203.00221788379014
363,316.3900146484375,1900.6800537109375,6.007395827023531,191.4907447655881
364,318.64111328125,2077.425048828125,6.519639061750567,29.678634664784862
365,318.0299987792969,2031.0400390625,6.386315903714416,72.00975605053493
366,319.6499938964844,2051.22509765625,6.41709725269233,62.57109499772225
367,320.2049865722656,2077.1201171875,6.486845003329528,40.35767417191102
368,318.0199890136719,2061.760009765625,6.483114524216239,41.223384578940404
369,319.57000732421875,2042.260009765625,6.39064981994276,71.00558406469447
370,317.1199951171875,2035.8900146484375,6.419935816081548,61.12318133353694
371,310.4100036621094,2048.81005859375,6.600335151646535,3.6917466392495255
372,310.17999267578125,2026.1300048828125,6.532110557500223,24.845999764962766
373,313.2850036621094,2019.239990234375,6.445377105928146,52.33341132777543
374,314.19500732421875,2003.5699462890625,6.37683572171334,74.04005440414842
375,316.29998779296875,2044.6099853515625,6.46414816395707,46.96361109147376
376,317.42999267578125,2026.18994140625,6.383108049514947,72.87965398460149
377,317.9700012207031,2030.1199951171875,6.384627440712812,72.53180026776575
378,317.70001220703125,2025.780029296875,6.376392670632831,75.08076731171089
379,318.8500061035156,2035.0400390625,6.38243688288285,73.44935558947311
380,318.20001220703125,2034.8800048828125,6.394971485918277,69.297591087365
381,319.351806640625,2038.594970703125,6.38353980880155,73.22316735110947
382,319.5899963378906,2037.1324462890625,6.374205918933952,76.26574663682852
383,317.68499755859375,2019.3599853515625,6.356485200340983,81.40121010431933
384,316.80999755859375,2017.9749755859375,6.369669490031528,76.98182098715945
385,321.2799987792969,2028.3900146484375,6.3134649600202435,96.21897631494205
386,321.0199890136719,2019.219970703125,6.290013207299464,103.66421981098922
387,318.7449951171875,2018.489990234375,6.332617048597959,89.30280367277176
388,319.114990234375,1995.0450439453125,6.251806104376499,115.20214909879299
389,317.6099853515625,1990.2900390625,6.266459276648522,109.97355551259655
390,319.6600036621094,2002.5250244140625,6.264546710481785,111.33756900837928
391,318.5,2000.199951171875,6.280062641041994,105.96764343871048
392,324.3070068359375,2073.5,6.393633058470906,71.18894774297526
393,325.42999267578125,2091.60009765625,6.4271890874547175,60.53828752006513
394,328.03900146484375,2092.840087890625,6.3798514156705135,76.60541465758827
395,326.5950012207031,2079.469970703125,6.367121244755003,80.39661366928097
396,326.4815979003906,2072.179931640625,6.347003766726375,86.93438061095124
397,329.44000244140625,2087.18994140625,6.3355692263797705,91.54923943126626
398,328.7900085449219,2079.889892578125,6.325891415565793,94.5374895775961
399,332.9486083984375,2224.75,6.681962152362132,-22.73613516576886
400,332.20001220703125,2190.780029296875,6.594762037310081,6.2679487978637765
401,333.2300109863281,2171.929931640625,6.517810101232856,31.950645041337634
402,331.0,2154.179931640625,6.508096470213369,34.90764700974734
403,325.4200134277344,2140.659912109375,6.57814462473049,11.412274739838107
404,329.0299987792969,2189.949951171875,6.655775945344198,-13.930570103827609
405,331.1199951171875,2202.409912109375,6.651395097206119,-12.526334002839281
406,329.7099914550781,2160.330078125,6.552212957184034,20.200101488883615
407,328.57000732421875,2142.580078125,6.520924096430975,30.387904213965907
408,329.79998779296875,2155.489990234375,6.535749151050543,25.637188971630916
409,331.4100036621094,2159.320068359375,6.515554885183611,32.48731006046621
410,332.6600036621094,2154.72998046875,6.477273963651369,45.36939635507026
