,hd,bkng,Ratio,Spread
54,411.4800109863281,2410.4150390625,5.857915268556238,311.396102248518
55,410.0,2395.929931640625,5.84373154058689,316.0675517965999
56,412.3399963378906,2386.510009765625,5.7877237982269545,341.00352301050384
57,413.8280029296875,2400.0,5.799510866855905,337.3802079162049
58,413.989990234375,2400.110107421875,5.797507582400928,338.344206026509
59,416.25048828125,2404.97998046875,5.777722905261232,348.46324499537945
60,415.83990478515625,2409.139892578125,5.79343123364461,341.5808355555712
61,416.3299865722656,2414.31005859375,5.799029943702313,339.66030419353797
62,415.0799865722656,2399.22998046875,5.780163000104181,346.45188145228735
63,409.0,2419.090087890625,5.91464569166412,286.2765948535996
64,404.489990234375,2415.300048828125,5.9712232864615995,260.1616580367538
65,405.6300048828125,2436.2099609375,6.005990512564097,246.81095584826903
66,404.760009765625,2439.10009765625,6.026040218421289,238.15205490356516
67,407.9649963378906,2445.929931640625,5.99544067161787,252.5738481036267
68,407.54998779296875,2461.7099609375,6.040265083232008,234.04197985948235
69,408.55999755859375,2462.77001953125,6.0279274384371195,239.67909471957614
70,411.9200134277344,2499.919921875,6.0689450388007815,224.80878792941644
71,412.125,2474.3701171875,6.003931130573249,251.71781772235113
72,411.95001220703125,2453.179931640625,5.9550427453507275,271.7476940903423
73,412.3399963378906,2445.85009765625,5.931634377888499,281.66343511987884
74,412.04998779296875,2457.1298828125,5.963183971860874,268.46066110298466
75,413.30999755859375,2468.0,5.97130486699664,265.94541754257875
76,412.8500061035156,2465.489990234375,5.971878294259229,265.405315649097
77,411.0400085449219,2459.60009765625,5.983845967605959,259.29347516136954
78,410.56201171875,2457.844970703125,5.98653772280042,257.87910042826184
79,410.4949951171875,2445.330078125,5.957027752377129,269.94961927830377
80,410.9700012207031,2450.364990234375,5.962393807226956,268.0643779692998
81,410.5538024902344,2445.1201171875,5.955663063784827,270.54952018575636
82,409.2099914550781,2425.02001953125,5.9261016841458565,281.73907469883056
83,407.3800048828125,2413.31005859375,5.923977685865967,281.31475940477026
84,403.6000061035156,2425.31005859375,6.009192323876489,244.2503408794671
85,404.07000732421875,2441.659912109375,6.04266554768127,231.0169717837914
86,405.8797912597656,2436.52001953125,6.0030582256110945,248.15718093592182
87,405.8699951171875,2433.534912109375,5.995848279956582,251.0773320888013
88,405.4700927734375,2440.199951171875,6.018199602542261,241.7606202882314
89,405.7749938964844,2440.300048828125,6.0139241834371395,243.682261209977
90,405.70001220703125,2429.909912109375,5.989425287148813,253.57520929033876
91,400.2900085449219,2455.27001953125,6.133727965022918,192.3424458366137
92,395.4700012207031,2443.1298828125,6.17778813885062,172.5220746496659
93,395.6499938964844,2453.574951171875,6.201377452349499,163.27050184959649
94,395.55999755859375,2448.77001953125,6.190641203976944,167.47868571056893
95,394.4949951171875,2438.199951171875,6.1805599091253125,170.98693514342017
96,394.4800109863281,2441.949951171875,6.1903008597728615,167.13757835813362
97,393.54998779296875,2434.570068359375,6.186177471412112,168.35066273559983
98,383.05999755859375,2370.52001953125,6.188377890251121,162.84367704806186
99,384.4150085449219,2388.989990234375,6.214611649209849,153.3585141321048
100,384.1600036621094,2397.820068359375,6.241722317527866,142.8375494534332
101,385.3598937988281,2396.110107421875,6.217850238127613,152.50374274101227
102,385.42498779296875,2413.0,6.260621590253884,136.04547546434537
103,385.0299987792969,2417.659912109375,6.279146871086277,128.76646992938709
104,387.44000244140625,2425.610107421875,6.260608331966722,136.79652856973576
105,387.3399963378906,2416.340087890625,6.238292225785959,145.40342756049017
106,390.489990234375,2431.7099609375,6.227329820869338,150.92053622537128
107,388.7799987792969,2459.969970703125,6.327408761837061,111.32191393438937
108,389.4700012207031,2471.889892578125,6.346804336227594,103.97726072603767
109,387.6300048828125,2469.485107421875,6.370727436769103,94.18139688988434
110,387.05499267578125,2470.580078125,6.383020823592618,89.27363484589272
111,386.70001220703125,2467.530029296875,6.380992892174542,89.9698789358283
112,392.2799987792969,2452.179931640625,6.251096000997648,142.31975542239093
113,387.7149963378906,2442.550048828125,6.299859618273474,121.68001688286516
114,387.6639099121094,2452.0,6.32506647460661,111.89132180351702
115,388.17999267578125,2444.89990234375,6.298366604344285,122.41346140676818
116,388.2749938964844,2443.0400390625,6.292035483783496,124.90325884809248
117,388.3699951171875,2434.10009765625,6.267477220843953,134.4731344144168
118,389.510009765625,2435.090087890625,6.251675250543269,141.04235410093156
119,392.95001220703125,2482.919921875,6.3186661019031565,116.02249068895684
120,393.9200134277344,2479.945068359375,6.2955548939488635,125.42922897103175
121,390.2300109863281,2456.27490234375,6.294428499067456,124.63172424100615
122,389.82000732421875,2466.64990234375,6.3276636806694295,111.53807167415856
123,388.7799987792969,2475.469970703125,6.367277067945059,95.82191393438937
124,388.07000732421875,2471.77001953125,6.369392050095161,94.81405327390779
125,387.0799865722656,2459.030029296875,6.352769749406272,100.98941322014683
126,379.57000732421875,2432.530029296875,6.4086465799682415,77.69223761777788
127,374.3800964355469,2422.18505859375,6.46985531991483,53.62394360368647
128,373.8999938964844,2415.820068359375,6.461139630369194,56.80546958933449
129,373.3900146484375,2412.169921875,6.4601886157726,57.07404532234453
130,372.3599853515625,2426.969970703125,6.517805527389601,35.444077518689696
131,371.8999938964844,2438.719970703125,6.55746171209114,20.643965859583417
132,372.0,2450.949951171875,6.588575137558804,9.077105931329003
133,364.8500061035156,2428.0,6.65478952825103,-15.383127380554255
134,366.5,2409.489990234375,6.574324666396658,14.067663057325932
135,364.80999755859375,2415.159912109375,6.620322711198356,-2.8083281773231317
136,364.8500061035156,2398.81005859375,6.574784208481436,13.806814025695745
137,366.9200134277344,2400.969970703125,6.543578662481437,25.37270791626655
138,366.44000244140625,2400.39501953125,6.550581278077229,22.764801907349224
139,366.80999755859375,2382.93994140625,6.496387659187512,42.67324391180294
140,364.1600036621094,2385.949951171875,6.551927524104789,22.09165278092199
141,364.9649963378906,2386.0,6.537613261385214,27.379349945227872
142,364.4849853515625,2408.39501953125,6.607665929525855,1.8014732331855488
143,362.1199951171875,2403.300048828125,6.6367504728657165,-8.78533494872296
144,360.7850036621094,2387.760009765625,6.618235196942567,-2.097358151704851
145,361.0899963378906,2390.760009765625,6.620953319151126,-3.075012505774124
146,359.6499938964844,2377.820068359375,6.6114836888993995,0.3165597140766625
147,359.94000244140625,2453.02001953125,6.815080299196728,-72.96040259715416
148,361.125,2456.0400390625,6.801080066632053,-68.12293949567699
149,360.0299987792969,2467.679931640625,6.854095325410217,-87.0235669268766
150,355.87310791015625,2463.260009765625,6.921736863543789,-110.16715990770196
151,355.7099914550781,2470.125,6.944210338021801,-118.11374284544878
152,352.82000732421875,2452.030029296875,6.949804371620054,-119.18168091998656
153,349.54998779296875,2433.97998046875,6.963181420307604,-122.81447986579975
154,354.3500061035156,2370.909912109375,6.6908702448752475,-27.916446766434788
155,358.5799865722656,2411.280029296875,6.724524846873804,-40.238406530368835
156,350.1708984375,2400.3701171875,6.85485323851356,-85.08748185250012
157,350.70001220703125,2403.929931640625,6.854661670845611,-85.1388483559415
158,350.3500061035156,2386.16455078125,6.8108020813798005,-69.6942882103124
159,347.80999755859375,2347.0400390625,6.748052257086447,-47.4120669114575
160,348.80999755859375,2345.85009765625,6.725294900018426,-39.591324812206736
161,350.12451171875,2284.85009765625,6.525821589696745,30.124956591916302
162,352.0199890136719,2261.9599609375,6.425657722663156,65.58362547140108
163,347.67999267578125,2225.02490234375,6.399634575517929,73.74103334024606
164,351.0299987792969,2263.010009765625,6.44677098149793,57.969148711118336
165,354.45001220703125,2291.360107421875,6.464550792802656,52.296478461560795
166,358.9100036621094,2315.0,6.450084913708404,58.229900314544224
167,364.010009765625,2349.610107421875,6.454795319872433,57.43691689816772
168,356.8900146484375,2268.215087890625,6.355501680608747,91.62066787221032
169,358.9800109863281,2292.179931640625,6.38525784581338,81.51417328786395
170,358.5143127441406,2304.3798828125,6.42758127332299,66.22626988896285
171,358.2699890136719,2319.949951171875,6.475423625514288,49.03613956827961
172,358.989990234375,2355.449951171875,6.561324870462445,18.31032416147876
173,359.135009765625,2342.60009765625,6.52289538462166,32.12177328541496
174,359.0,2329.02001953125,6.487520945769498,44.806628562946784
175,362.0,2384.02001953125,6.585690661688536,9.699030641948626
176,363.010009765625,2395.320068359375,6.598495920004789,5.09615526766696
177,363.05999755859375,2393.85009765625,6.593538571458591,6.897585063051098
178,363.8599853515625,2402.840087890625,6.603749201960183,3.212154440685241
179,363.70001220703125,2411.9599609375,6.6317291173598445,-6.968468643809286
180,356.8599853515625,2343.7099609375,6.567589691034095,15.92667654280625
181,356.6099853515625,2370.6298828125,6.64768228650531,-12.650945505444055
182,359.05999755859375,2407.340087890625,6.704562202025246,-33.11560794332651
183,359.9949951171875,2420.330078125,6.723232575322669,-39.90581571822419
184,358.5,2393.175048828125,6.675523148753487,-22.66380108042837
185,354.7099914550781,2372.715087890625,6.689169025539319,-27.33463142907455
186,355.42498779296875,2361.489990234375,6.6441304672982575,-11.368535560046224
187,356.4800109863281,2355.3701171875,6.607299272322549,1.7469860084877258
188,356.42999267578125,2363.580078125,6.631260350402046,-6.794636377249175
189,358.3800048828125,2346.929931640625,6.548718956594839,22.785652400868216
190,361.0,2383.47998046875,6.602437619027008,3.6082690114478613
191,360.29998779296875,2387.330078125,6.625951038046604,-4.883470072293461
192,361.57000732421875,2383.385009765625,6.59176635640702,7.482844675018201
193,359.67999267578125,2354.93994140625,6.547319810276503,23.395602593752514
194,364.1000061035156,2388.22998046875,6.559269267877362,19.413791630945283
195,366.7200012207031,2409.739990234375,6.571062342422171,15.276447304025384
196,363.2300109863281,2432.9599609375,6.698124844725664,-31.08495306375859
197,362.9100036621094,2435.030029296875,6.709735209074125,-35.276926210328625
198,364.93499755859375,2446.2548828125,6.703261948505585,-33.07444879382298
199,365.6700134277344,2447.159912109375,6.692263030184168,-29.105734356234066
200,365.69000244140625,2457.739990234375,6.72082904598458,-39.55326931552624
201,364.32501220703125,2444.375,6.70932524009897,-35.23925727318398
202,366.8599853515625,2456.090087890625,6.694897742900333,-30.145443480313375
203,363.5799865722656,2461.5400390625,6.770284751559727,-57.34441283099092
204,366.0950012207031,2445.010009765625,6.678621673644848,-24.137822660349926
205,366.5849914550781,2450.06005859375,6.683470724943697,-25.938843902817794
206,366.239990234375,2474.9951171875,6.757850543856854,-53.16153682989194
207,366.4955139160156,2455.675048828125,6.700423212795057,-32.14714186521657
208,368.260009765625,2465.909912109375,6.6961110267682225,-30.68198484407982
209,368.67999267578125,2462.52001953125,6.67928845733921,-24.50726929424242
210,369.2699890136719,2464.25,6.673301576935795,-22.325101636839705
211,369.885009765625,2462.429931640625,6.657285011903905,-16.426953249204203
212,372.45001220703125,2469.659912109375,6.630849325188321,-6.648913751929525
213,371.4800109863281,2460.760009765625,6.624205709566942,-4.180896174628982
214,372.46319580078125,2446.06005859375,6.567253049888102,17.038357546269467
215,373.3699951171875,2449.739990234375,6.5611592315164184,19.371231441283484
216,373.6300048828125,2439.56005859375,6.52934728665303,31.275236016001358
217,370.5400085449219,2458.800048828125,6.635720818606383,-8.45390407702804
218,370.44000244140625,2464.489990234375,6.652872189806747,-14.806966023773624
219,369.2900085449219,2450.419921875,6.6354893584317525,-8.362277990153656
220,368.4800109863281,2449.47998046875,6.647524716231172,-12.793268956755822
221,368.45001220703125,2445.02001953125,6.635961293325725,-8.532223945806676
222,367.1499938964844,2442.594970703125,6.652853088135416,-14.727337432169191
223,364.82000732421875,2438.4951171875,6.684104676913698,-26.07716049460511
224,356.69000244140625,2433.60009765625,6.822731450276685,-75.0905829744063
225,356.1400146484375,2402.260009765625,6.74526846453075,-47.39735452254014
226,358.0299987792969,2410.0,6.731279524668028,-42.60523667225267
227,359.5830993652344,2427.110107421875,6.749789163357257,-49.41704365259399
228,360.27349853515625,2438.010009765625,6.767108931626618,-55.739046701978864
229,361.9200134277344,2460.35009765625,6.798049310272573,-67.16142250186091
230,359.6700134277344,2442.929931640625,6.792142353928717,-64.66055804548729
231,360.159912109375,2489.280029296875,6.911596614730734,-107.76223518401481
232,357.989990234375,2486.800048828125,6.9465630790403505,-119.67057418777155
233,357.0,2480.0,6.946778711484594,-119.43495329180429
234,358.2099914550781,2494.47998046875,6.963736467360861,-125.89172158169755
235,358.7799987792969,2492.25,6.946457462733604,-119.88213615250221
236,357.9049987792969,2486.10009765625,6.946256984774082,-119.53418441512783
237,357.3500061035156,2485.169921875,6.954442085989798,-122.2840544530584
238,357.4100036621094,2489.06005859375,6.964158901794126,-125.7763593187067
239,360.1700134277344,2515.570068359375,6.984396186730595,-133.98529441773712
240,361.09149169921875,2528.580078125,7.002602210941186,-140.88516542221828
241,361.510009765625,2518.110107421875,6.965533565873935,-127.6400848343335
242,359.54010009765625,2520.7900390625,7.011151296831194,-143.38209486647452
243,361.4100036621094,2534.340087890625,7.012368396587158,-144.53318584357953
244,361.57000732421875,2540.25,7.025610389531467,-149.3821455593568
245,366.4800109863281,2603.110107421875,7.103007065558581,-179.68499729588189
246,366.760009765625,2589.949951171875,7.061702154569582,-164.66822494608073
247,365.7099914550781,2618.469970703125,7.1599628992492645,-200.1507066185684
248,365.27398681640625,2621.989990234375,7.1781459530876415,-206.56178601007537
249,364.4700012207031,2632.2451171875,7.2221173440103135,-222.14798120835098
250,363.885009765625,2617.56494140625,7.19338491874727,-211.34676717283241
251,364.489990234375,2626.97998046875,7.207276059294645,-216.75030132389315
252,360.0199890136719,2631.489990234375,7.309288568792338,-250.8999982814696
253,361.489990234375,2644.39990234375,7.315278358411063,-254.06262527789454
254,362.54998779296875,2646.93994140625,7.300896512283884,-249.57403179429252
255,356.8999938964844,2627.0,7.360605337421042,-267.09807383229986
256,356.75,2632.06005859375,7.377883836282411,-273.1527120588041
257,354.7200012207031,2638.0,7.436851575670421,-292.5531707776065
258,355.0799865722656,2628.389892578125,7.402247358267253,-280.5560722371208
259,356.5199890136719,2655.7099609375,7.448979139387493,-298.3277714100966
260,354.7099914550781,2664.0,7.510360757169084,-318.61954353844953
261,355.30999755859375,2644.550048828125,7.442937342037541,-295.19107147957834
262,353.7799987792969,2615.0048828125,7.391613126336891,-275.7910224300051
263,350.6429138183594,2520.330078125,7.187739945118599,-201.91760287549118
264,350.56298828125,2531.510009765625,7.2212700552821705,-213.62750482296929
265,350.2900085449219,2530.610107421875,7.224328544036518,-214.5376767040391
266,348.57000732421875,2535.5625,7.274184372499878,-230.895054568364
267,349.3900146484375,2567.56005859375,7.348693296736815,-257.4553080284188
268,352.2049865722656,2569.89990234375,7.2966028316480305,-241.12963399512205
269,351.3800048828125,2555.68994140625,7.273293602060792,-232.38996221576076
270,350.69000244140625,2534.945068359375,7.228449772482228,-216.22035783553451
271,351.1400146484375,2544.199951171875,7.245542646910054,-222.49129939379304
272,351.4700012207031,2545.659912109375,7.242893855145395,-221.7631851392332
273,354.0199890136719,2643.22998046875,7.466329762432345,-302.42479267384783
274,353.2650146484375,2639.8798828125,7.472803061009756,-304.0807795617918
275,353.6199951171875,2627.280029296875,7.429670452956741,-289.1271213079774
276,353.4200134277344,2633.81005859375,7.452351192704311,-296.9831893298658
277,353.70001220703125,2633.280029296875,7.4449531761834855,-294.59654393318965
278,353.0400085449219,2630.330078125,7.450515563281573,-296.02294550141255
279,353.239990234375,2635.39990234375,7.460649912811854,-299.76673099514915
280,348.4100036621094,2660.4951171875,7.6361042714711145,-356.8886241494613
281,347.4200134277344,2680.360107421875,7.7150423229127165,-383.31804231599403
282,346.8500061035156,2681.659912109375,7.731468545250788,-388.3974519639389
283,346.5,2678.39990234375,7.7298698480339105,-387.4582629120598
284,348.3324890136719,2694.75,7.7361431534289995,-391.6574911465384
285,349.42999267578125,2701.6201171875,7.731506092249497,-391.25028029075315
286,350.1000061035156,2705.0,7.7263637613311,-390.18743760231223
287,349.1199951171875,2636.679931640625,7.552360129804605,-328.36562677023016
288,350.3789978027344,2661.7099609375,7.596659553310498,-345.04746018729134
289,351.3900146484375,2655.93505859375,7.558368046545058,-332.56870664241774
290,351.55999755859375,2634.68994140625,7.494282511385932,-310.1964666564552
291,350.010009765625,2629.27001953125,7.511985218056682,-315.0542049132148
292,348.1700134277344,2621.239990234375,7.5286207575094215,-319.2248246087436
293,347.8299865722656,2623.97998046875,7.5438578666753,-324.21946515199966
294,347.8999938964844,2615.3798828125,7.51761980079451,-315.1551628818049
295,345.8800048828125,2594.830078125,7.502110678540535,-307.99950274601383
296,345.95001220703125,2613.239990234375,7.553808059039757,-325.9452102414441
297,346.1000061035156,2606.0,7.5296155852148905,-317.7106403743144
298,349.60791015625,2637.044921875,7.542864006413435,-325.4953496254641
299,347.9100036621094,2617.639892578125,7.523899471198822,-317.3487998865869
300,346.94000244140625,2617.070068359375,7.543292932331621,-323.21086043428636
301,327.06500244140625,2609.0,7.977007568907966,-446.9279558482974
302,318.9700012207031,2574.75,8.072075712908399,-466.354295552376
303,315.9309997558594,2540.419921875,8.041059357385471,-452.17523044649147
304,314.75,2521.60009765625,8.011437959193804,-441.1863802273276
305,313.9200134277344,2496.830078125,7.953714230774204,-421.9198362346376
306,316.6000061035156,2535.050048828125,8.007106759180745,-442.3693096459558
307,316.1700134277344,2518.22998046875,7.964797019070662,-428.40043701913623
308,310.6004943847656,2512.419921875,8.08891153522333,-459.520749155183
309,309.7650146484375,2512.010009765625,8.109405165126823,-464.65073666044077
310,313.9800109863281,2547.6298828125,8.113987494966466,-472.32180906903545
311,311.75,2505.0048828125,8.035300345829992,-444.483567462579
312,309.9894104003906,2484.3349609375,8.014257511986187,-435.4877643247585
313,309.44000244140625,2484.85009765625,8.030151493185716,-439.6459157186821
314,308.57000732421875,2469.830078125,8.004115822993501,-430.39466041338596
315,303.2200927734375,2185.06005859375,7.206184915411926,-181.09885799295012
316,303.760009765625,2187.6201171875,7.201804210091456,-180.0788346207405
317,303.42498779296875,2201.60009765625,7.255829896114006,-196.28027901794985
318,303.94000244140625,2214.385009765625,7.2855991050158515,-205.65023163956016
319,308.19000244140625,2235.969970703125,7.255167114410963,-199.0542896318077
320,310.375,2275.43994140625,7.331260383105115,-224.03597700920477
321,313.239990234375,2291.10009765625,7.31420051425102,-220.6989540276711
322,309.0249938964844,2289.5,7.408785843280124,-247.04765700970097
323,309.9200134277344,2259.27490234375,7.2898644955388034,-210.88786322538976
324,310.55999755859375,2272.77490234375,7.318311824480687,-220.1442560069779
325,313.3550109863281,2262.9599609375,7.221713014304514,-191.79613762716122
326,316.20001220703125,2282.52001953125,7.218595608518747,-192.49156015508538
327,316.42999267578125,2266.06005859375,7.161331451015732,-174.50664456602112
328,316.6099853515625,2281.0400390625,7.204573906693568,-188.293129475466
329,310.7449951171875,2170.18994140625,6.983829105880957,-116.33261312975107
330,314.86749267578125,2209.56005859375,7.017428315056111,-128.3672706488344
331,314.04998779296875,2180.27001953125,6.942429881476544,-104.49794352981895
332,312.07000732421875,2184.449951171875,6.999871502878473,-121.80673103475898
333,310.80499267578125,2158.97998046875,6.946413446842238,-104.72482033914936
334,313.5199890136719,2169.77001953125,6.920675221880769,-97.51225980287042
335,315.8299865722656,2171.659912109375,6.876040922138575,-84.08501896864233
336,321.1700134277344,2118.909912109375,6.597471194446195,4.073634805241669
337,321.2900085449219,2124.530029296875,6.612499526264693,-0.7508186760549176
338,319.57501220703125,2110.715087890625,6.604756339720435,1.6923238244164498
339,317.4100036621094,2094.06005859375,6.597334786029389,3.991612961271345
340,319.67999267578125,2085.929931640625,6.525056241965604,27.173584639355553
341,319.1600036621094,2080.93994140625,6.520052379775364,28.71563136152257
342,320.25,2072.75,6.472287275565964,44.13312124042544
343,327.70001220703125,2162.89990234375,6.6002435818564855,3.3827650019209035
344,328.79400634765625,2181.0,6.6333325969874295,-7.4632755485342965
345,328.010009765625,2180.52001953125,6.647724016377763,-12.181820159227085
346,326.6199951171875,2185.469970703125,6.6911701774994015,-26.348681425242617
347,326.2650146484375,2179.81005859375,6.6811026641718705,-23.042574054056573
348,326.8599853515625,2170.280029296875,6.639785004464757,-9.567412606585334
349,327.5899963378906,2162.260009765625,6.600506834571882,3.2931642787072963
350,325.20001220703125,2145.8701171875,6.598616348825289,3.835548425669673
351,324.0150146484375,2122.56005859375,6.550807717650888,19.288124386692047
352,324.53118896484375,2113.35009765625,6.512009229058067,31.92073433912786
353,326.7699890136719,2133.5,6.529057354501228,26.615868910637104
354,328.19000244140625,2117.409912109375,6.451780664730666,52.12178282195303
355,325.010009765625,2102.179931640625,6.468046732334717,46.26586565239607
356,324.4800109863281,2102.070068359375,6.478272920324652,42.861412660595064
357,321.760009765625,2006.3599853515625,6.235579078994392,120.53570968920688
358,321.5050048828125,1986.5999755859375,6.179063919424976,138.6048329011603
359,324.5899963378906,1984.3399658203125,6.113373758304802,161.32080614501797
360,323.54998779296875,1983.9200439453125,6.131726530043239,154.84463863962378
361,322.7799987792969,1973.20751953125,6.113165397464559,160.451519368228
362,322.2149963378906,1986.4000244140625,6.164827978183315,143.5125959053919
363,324.25,1985.449951171875,6.123207251108327,157.9563728405526
364,324.8599853515625,1885.22998046875,5.803207737107295,262.2210348355386
365,324.6600036621094,1875.1300048828125,5.775672961657323,270.99497169646315
366,322.0,1864.0,5.788819875776397,264.4870224531767
367,321.44000244140625,1849.43505859375,5.753593344160314,275.33873165982436
368,321.8699951171875,1843.0,5.725914275821188,284.6249859861298
369,322.19000244140625,1838.0,5.704708358647038,291.7468907733248
370,322.8399963378906,1815.989990234375,5.6250464962021764,318.0668805182047
371,324.80999755859375,1830.280029296875,5.63492516564766,316.8395269151549
372,321.3345947265625,1833.050048828125,5.704490207124902,291.0248038768161
373,324.9100036621094,1904.0,5.860084264995631,243.7826767525255
374,324.45001220703125,1919.875,5.917321398573194,224.85756509341923
375,321.82989501953125,1900.3900146484375,5.904951789929604,226.9690755823642
376,319.4700012207031,1909.5999755859375,5.97739996960374,202.11112920818664
377,316.3900146484375,1900.6800537109375,6.007395827023531,190.60827398537572
378,318.64111328125,2077.425048828125,6.519639061750567,28.78986524265359
379,318.0299987792969,2031.0400390625,6.386315903714416,71.12269654522537
380,319.6499938964844,2051.22509765625,6.41709725269233,61.6795026971797
381,320.2049865722656,2077.1201171875,6.486845003329528,39.46452898511028
382,318.0199890136719,2061.760009765625,6.483114524216239,40.33635308125734
383,319.57000732421875,2042.260009765625,6.39064981994276,70.11421556899516
384,317.1199951171875,2035.8900146484375,6.419935816081548,60.23866804593966
385,310.4100036621094,2048.81005859375,6.600335151646535,2.826008110267809
386,310.17999267578125,2026.1300048828125,6.532110557500223,23.980904813662832
387,313.2850036621094,2019.239990234375,6.445377105928146,51.45962846201904
388,314.19500732421875,2003.5699462890625,6.37683572171334,73.16372532067975
389,316.29998779296875,2044.6099853515625,6.46414816395707,46.08139220911947
390,317.42999267578125,2026.18994140625,6.383108049514947,71.99427331447917
391,317.9700012207031,2030.1199951171875,6.384627440712812,71.64490863743616
392,317.70001220703125,2025.780029296875,6.376392670632831,74.19463111879053
393,318.8500061035156,2035.0400390625,6.38243688288285,72.56000167892056
394,318.20001220703125,2034.8800048828125,6.394971485918277,68.41005587935318
395,319.351806640625,2038.594970703125,6.38353980880155,72.33240938750826
396,319.5899963378906,2037.1324462890625,6.374205918933952,75.3743222112655
397,317.68499755859375,2019.3599853515625,6.356485200340983,80.51511592283826
398,316.80999755859375,2017.9749755859375,6.369669490031528,76.0981750820881
399,321.2799987792969,2028.3900146484375,6.3134649600202435,95.32282321153956
400,321.0199890136719,2019.219970703125,6.290013207299464,102.76879422275873
401,318.7449951171875,2018.489990234375,6.332617048597959,88.41374358612823
402,319.114990234375,1995.0450439453125,6.251806104376499,114.31205375464445
403,317.6099853515625,1990.2900390625,6.266459276648522,109.08767121753475
404,319.6600036621094,2002.5250244140625,6.264546710481785,110.44594870021022
405,318.5,2000.199951171875,6.280062641041994,105.07926885579967
406,324.3070068359375,2073.5,6.393633058470906,70.28432497966809
407,325.42999267578125,2091.60009765625,6.4271890874547175,59.630522608483474
408,328.03900146484375,2092.840087890625,6.3798514156705135,75.69034966066896
409,326.5950012207031,2079.469970703125,6.367121244755003,79.48558902862827
410,326.4815979003906,2072.179931640625,6.347003766726375,86.02367327621162
