,hd,bkng,Ratio,Spread
71,352.0199890136719,2261.9599609375,6.425657722663156,74.13384583588288
72,347.67999267578125,2225.02490234375,6.399634575517929,82.18553914079587
73,351.0299987792969,2263.010009765625,6.44677098149793,66.4952546806154
74,354.45001220703125,2291.360107421875,6.464550792802656,60.905889853460515
75,358.9100036621094,2315.0,6.450084913708404,66.94794913724047
76,364.010009765625,2349.610107421875,6.454795319872433,66.2791927660752
77,356.8900146484375,2268.215087890625,6.355501680608747,100.28951336819785
78,358.9800109863281,2292.179931640625,6.38525784581338,90.23392736401604
79,358.5143127441406,2304.3798828125,6.42758127332299,74.93468038720277
80,358.2699890136719,2319.949951171875,6.475423625514288,57.738598776560714
81,358.989990234375,2355.449951171875,6.561324870462445,27.030321314300302
82,359.135009765625,2342.60009765625,6.52289538462166,40.845302855159055
83,359.0,2329.02001953125,6.487520945769498,53.52686953579144
84,362.0,2384.02001953125,6.585690661688536,18.49234625981729
85,363.010009765625,2395.320068359375,6.598495920004789,13.914072920567044
86,363.05999755859375,2393.85009765625,6.593538571458591,15.716720329359426
87,363.8599853515625,2402.840087890625,6.603749201960183,12.050775981658383
88,363.70001220703125,2411.9599609375,6.6317291173598445,1.8662562369141886
89,356.8599853515625,2343.7099609375,6.567589691034095,24.59479057872398
90,356.6099853515625,2370.6298828125,6.64768228650531,-3.9889210232780608
91,359.05999755859375,2407.340087890625,6.704562202025246,-24.393905537049584
92,359.9949951171875,2420.330078125,6.723232575322669,-31.161338440383012
93,358.5,2393.175048828125,6.675523148753487,-13.95573921508764
94,354.7099914550781,2372.715087890625,6.689169025539319,-18.718887406752735
95,355.42498779296875,2361.489990234375,6.6441304672982575,-2.735375503196672
96,356.4800109863281,2355.3701171875,6.607299272322549,10.405844547119735
97,356.42999267578125,2363.580078125,6.631260350402046,1.8630038046200132
98,358.3800048828125,2346.929931640625,6.548718956594839,31.49079139934441
99,361.0,2383.47998046875,6.602437619027008,12.377226414308673
100,360.29998779296875,2387.330078125,6.625951038046604,3.868436282719933
101,361.57000732421875,2383.385009765625,6.59176635640702,16.265686438837868
102,359.67999267578125,2354.93994140625,6.547319810276503,32.1324069743979
103,364.1000061035156,2388.22998046875,6.559269267877362,28.258259649001168
104,366.7200012207031,2409.739990234375,6.571062342422171,24.18473372646543
105,363.2300109863281,2432.9599609375,6.698124844725664,-22.261676573822903
106,362.9100036621094,2435.030029296875,6.709735209074125,-26.461444527600513
107,364.93499755859375,2446.2548828125,6.703261948505585,-24.209641874374363
108,365.6700134277344,2447.159912109375,6.692263030184168,-20.223023762210566
109,365.69000244140625,2457.739990234375,6.72082904598458,-30.670071824810172
110,364.32501220703125,2444.375,6.70932524009897,-26.389308508080255
111,366.8599853515625,2456.090087890625,6.694897742900333,-21.23374729431577
112,363.5799865722656,2461.5400390625,6.770284751559727,-48.512611560485645
113,366.0950012207031,2445.010009765625,6.678621673644848,-15.24476012228967
114,366.5849914550781,2450.06005859375,6.683470724943697,-17.033846077276728
115,366.239990234375,2474.9951171875,6.757850543856854,-44.264942618263255
116,366.4955139160156,2455.675048828125,6.700423212795057,-23.244323552810208
117,368.260009765625,2465.909912109375,6.6961110267682225,-21.736186562388745
118,368.67999267578125,2462.52001953125,6.67928845733921,-15.551240978525918
119,369.2699890136719,2464.25,6.673301576935795,-13.35470206347042
120,369.885009765625,2462.429931640625,6.657285011903905,-7.441572868124575
121,372.45001220703125,2469.659912109375,6.630849325188321,2.3989455101137827
122,371.4800109863281,2460.760009765625,6.624205709566942,4.843335589122154
123,372.46319580078125,2446.06005859375,6.567253049888102,26.086537937123587
124,373.3699951171875,2449.739990234375,6.5611592315164184,28.44149984485569
125,373.6300048828125,2439.56005859375,6.52934728665303,40.35183779334887
126,370.5400085449219,2458.800048828125,6.635720818606383,0.5474309051475137
127,370.44000244140625,2464.489990234375,6.652872189806747,-5.808067011769588
128,369.2900085449219,2450.419921875,6.6354893584317525,0.6086092232618574
129,368.4800109863281,2449.47998046875,6.647524716231172,-3.842111838028239
130,368.45001220703125,2445.02001953125,6.635961293325725,0.4182024562047735
131,367.1499938964844,2442.594970703125,6.652853088135416,-5.808577155680603
132,364.82000732421875,2438.4951171875,6.684104676913698,-17.215154532009244
133,356.69000244140625,2433.60009765625,6.822731450276685,-66.42660941876136
134,356.1400146484375,2402.260009765625,6.74526846453075,-38.74677768780827
135,358.0299987792969,2410.0,6.731279524668028,-33.90862319769973
136,359.5830993652344,2427.110107421875,6.749789163357257,-40.68259942003976
137,360.27349853515625,2438.010009765625,6.767108931626618,-46.987785578002665
138,361.9200134277344,2460.35009765625,6.798049310272573,-58.370055214117535
139,359.6700134277344,2442.929931640625,6.792142353928717,-55.92399674151181
140,360.159912109375,2489.280029296875,6.911596614730734,-99.01374082261952
141,357.989990234375,2486.800048828125,6.9465630790403505,-110.97493524995832
142,357.0,2480.0,6.946778711484594,-110.76342874897534
143,358.2099914550781,2494.47998046875,6.963736467360861,-117.19072380684827
144,358.7799987792969,2492.25,6.946457462733604,-111.16725401669362
145,357.9049987792969,2486.10009765625,6.946256984774082,-110.84061571745121
146,357.3500061035156,2485.169921875,6.954442085989798,-113.6040043863062
147,357.4100036621094,2489.06005859375,6.964158901794126,-117.09484781852223
148,360.1700134277344,2515.570068359375,6.984396186730595,-125.23655400625728
149,361.09149169921875,2528.580078125,7.002602210941186,-132.11397944487715
150,361.510009765625,2518.110107421875,6.965533565873935,-118.85870450394566
151,359.54010009765625,2520.7900390625,7.011151296831194,-134.64869801932525
152,361.4100036621094,2534.340087890625,7.012368396587158,-135.75424148336322
153,361.57000732421875,2540.25,7.025610389531467,-140.59930379553714
154,366.4800109863281,2603.110107421875,7.103007065558581,-170.78255660717048
155,366.760009765625,2589.949951171875,7.061702154569582,-155.75896398690145
156,365.7099914550781,2618.469970703125,7.1599628992492645,-191.26702223115933
157,365.27398681640625,2621.989990234375,7.1781459530876415,-197.68872191739945
158,364.4700012207031,2632.2451171875,7.2221173440103135,-213.29450076967885
159,363.885009765625,2617.56494140625,7.19338491874727,-202.50753608180082
160,364.489990234375,2626.97998046875,7.207276059294645,-207.896333988528
161,360.0199890136719,2631.489990234375,7.309288568792338,-242.1549121969241
162,361.489990234375,2644.39990234375,7.315278358411063,-245.2817325875534
163,362.54998779296875,2646.93994140625,7.300896512283884,-240.7673194555108
164,356.8999938964844,2627.0,7.360605337421042,-258.42898525964245
165,356.75,2632.06005859375,7.377883836282411,-264.4872770697274
166,354.7200012207031,2638.0,7.436851575670421,-283.9371829352616
167,355.0799865722656,2628.389892578125,7.402247358267253,-271.93131579418275
168,356.5199890136719,2655.7099609375,7.448979139387493,-289.66793907807903
169,354.7099914550781,2664.0,7.510360757169084,-310.00379951612774
170,355.30999755859375,2644.550048828125,7.442937342037541,-286.5607123795811
171,353.7799987792969,2615.0048828125,7.391613126336891,-267.19793136923624
172,350.6429138183594,2520.330078125,7.187739945118599,-193.40092560469873
173,350.56298828125,2531.510009765625,7.2212700552821705,-205.11277439559433
174,350.2900085449219,2530.610107421875,7.224328544036518,-206.02959557577458
175,348.57000732421875,2535.5625,7.274184372499878,-222.42886959964733
176,349.3900146484375,2567.56005859375,7.348693296736815,-248.96914914499064
177,352.2049865722656,2569.89990234375,7.2966028316480305,-232.57490742033212
178,351.3800048828125,2555.68994140625,7.273293602060792,-223.85533072234
179,350.69000244140625,2534.945068359375,7.228449772482228,-207.7025335699376
180,351.1400146484375,2544.199951171875,7.245542646910054,-213.9625136341009
181,351.4700012207031,2545.659912109375,7.242893855145395,-213.22636149566404
182,354.0199890136719,2643.22998046875,7.466329762432345,-293.82585587935034
183,353.2650146484375,2639.8798828125,7.472803061009756,-295.50023259520765
184,353.6199951171875,2627.280029296875,7.429670452956741,-280.5379276508123
185,353.4200134277344,2633.81005859375,7.452351192704311,-288.39886686968964
186,353.70001220703125,2633.280029296875,7.4449531761834855,-286.0054012025456
187,353.0400085449219,2630.330078125,7.450515563281573,-287.4478792818762
188,353.239990234375,2635.39990234375,7.460649912811854,-291.18679357862345
189,348.4100036621094,2660.4951171875,7.6361042714711145,-348.4263365843484
190,347.4200134277344,2680.360107421875,7.7150423229127165,-374.8798691458659
191,346.8500061035156,2681.659912109375,7.731468545250788,-379.9731631547701
192,346.5,2678.39990234375,7.7298698480339105,-379.0424996268147
193,348.3324890136719,2694.75,7.7361431534289995,-383.19709169989835
194,349.42999267578125,2701.6201171875,7.731506092249497,-382.7631476139394
195,350.1000061035156,2705.0,7.7263637613311,-381.68398459436764
196,349.1199951171875,2636.679931640625,7.552360129804605,-319.8860450806004
197,350.3789978027344,2661.7099609375,7.596659553310498,-336.5372114395517
198,351.3900146484375,2655.93505859375,7.558368046545058,-324.03383132897386
199,351.55999755859375,2634.68994140625,7.494282511385932,-301.6574508627381
200,350.010009765625,2629.27001953125,7.511985218056682,-306.5529440554186
201,348.1700134277344,2621.239990234375,7.5286207575094215,-310.7683827773593
202,347.8299865722656,2623.97998046875,7.5438578666753,-315.7713057678692
203,347.8999938964844,2615.3798828125,7.51761980079451,-306.7052982442191
204,345.8800048828125,2594.830078125,7.502110678540535,-299.5988414351367
205,345.95001220703125,2613.239990234375,7.553808059039757,-317.5428436771116
206,346.1000061035156,2606.0,7.5296155852148905,-309.30462022640165
207,349.60791015625,2637.044921875,7.542864006413435,-317.0038831964074
208,347.9100036621094,2617.639892578125,7.523899471198822,-308.89869142897794
209,346.94000244140625,2617.070068359375,7.543292932331621,-314.7843794749691
210,327.06500244140625,2609.0,7.977007568907966,-438.98559441226314
211,318.9700012207031,2574.75,8.072075712908399,-458.6091138965652
212,315.9309997558594,2540.419921875,8.041059357385471,-444.5040734417711
213,314.75,2521.60009765625,8.011437959193804,-433.54399026858425
214,313.9200134277344,2496.830078125,7.953714230774204,-414.2976632672752
215,316.6000061035156,2535.050048828125,8.007106759180745,-434.6818568407774
216,316.1700134277344,2518.22998046875,7.964797019070662,-420.7234580680064
217,310.6004943847656,2512.419921875,8.08891153522333,-451.9794337463926
218,309.7650146484375,2512.010009765625,8.109405165126823,-457.1297720467022
219,313.9800109863281,2547.6298828125,8.113987494966466,-464.6981746682412
220,311.75,2505.0048828125,8.035300345829992,-436.91425214885965
221,309.9894104003906,2484.3349609375,8.014257511986187,-427.9613338310472
222,309.44000244140625,2484.85009765625,8.030151493185716,-432.1328678221629
223,308.57000732421875,2469.830078125,8.004115822993501,-422.9028040449874
224,303.2200927734375,2185.06005859375,7.206184915411926,-173.7373159934533
225,303.760009765625,2187.6201171875,7.201804210091456,-172.70414120706153
226,303.42498779296875,2201.60009765625,7.255829896114006,-188.91374614151334
227,303.94000244140625,2214.385009765625,7.2855991050158515,-198.2711539255846
228,308.19000244140625,2235.969970703125,7.255167114410963,-191.57168950404855
229,310.375,2275.43994140625,7.331260383105115,-216.50015424112132
230,313.239990234375,2291.10009765625,7.31420051425102,-213.09334521146354
231,309.0249938964844,2289.5,7.408785843280124,-239.54471798054954
232,309.9200134277344,2259.27490234375,7.2898644955388034,-203.3631231180592
233,310.55999755859375,2272.77490234375,7.318311824480687,-212.60392702858633
234,313.3550109863281,2262.9599609375,7.221713014304514,-184.18772711074678
235,316.20001220703125,2282.52001953125,7.218595608518747,-184.8138504872394
236,316.42999267578125,2266.06005859375,7.161331451015732,-166.82333298446963
237,316.6099853515625,2281.0400390625,7.204573906693568,-180.6054335936177
238,310.7449951171875,2170.18994140625,6.983829105880957,-108.78777794105133
239,314.86749267578125,2209.56005859375,7.017428315056111,-120.72201877823306
240,314.04998779296875,2180.27001953125,6.942429881476544,-96.87260461892299
241,312.07000732421875,2184.449951171875,6.999871502878473,-114.22962091383249
242,310.80499267578125,2158.97998046875,6.946413446842238,-97.17852371701736
243,313.5199890136719,2169.77001953125,6.920675221880769,-89.89983071619451
244,315.8299865722656,2171.659912109375,6.876040922138575,-76.41632246476627
245,321.1700134277344,2118.909912109375,6.597471194446195,11.872404831411252
246,321.2900085449219,2124.530029296875,6.612499526264693,7.050874216979202
247,319.57501220703125,2110.715087890625,6.604756339720435,9.452242467914523
248,317.4100036621094,2094.06005859375,6.597334786029389,11.698795861138144
249,319.67999267578125,2085.929931640625,6.525056241965604,34.93606041968281
250,319.1600036621094,2080.93994140625,6.520052379775364,36.46544113765288
251,320.25,2072.75,6.472287275565964,51.90948138171246
252,327.70001220703125,2162.89990234375,6.6002435818564855,11.340594142358562
253,328.79400634765625,2181.0,6.6333325969874295,0.5212013363981276
254,328.010009765625,2180.52001953125,6.647724016377763,-4.216440031605424
255,326.6199951171875,2185.469970703125,6.6911701774994015,-18.417159573291762
256,326.2650146484375,2179.81005859375,6.6811026641718705,-15.11969889268709
257,326.8599853515625,2170.280029296875,6.639785004464757,-1.630045020905862
258,327.5899963378906,2162.260009765625,6.600506834571882,11.248313628949866
259,325.20001220703125,2145.8701171875,6.598616348825289,11.732482028587249
260,324.0150146484375,2122.56005859375,6.550807717650888,27.156193564293638
261,324.53118896484375,2113.35009765625,6.512009229058067,39.80137660170988
262,326.7699890136719,2133.5,6.529057354501228,34.551044346168176
263,328.19000244140625,2117.409912109375,6.451780664730666,60.0915472498715
264,325.010009765625,2102.179931640625,6.468046732334717,54.158171134994184
265,324.4800109863281,2102.070068359375,6.478272920324652,50.74080831897266
266,321.760009765625,2006.3599853515625,6.235579078994392,128.3488509730288
267,321.5050048828125,1986.5999755859375,6.179063919424976,146.41176272121868
268,324.5899963378906,1984.3399658203125,6.113373758304802,169.20288085023697
269,323.54998779296875,1983.9200439453125,6.131726530043239,162.70138059309522
270,322.7799987792969,1973.20751953125,6.113165397464559,168.28950576375075
271,322.2149963378906,1986.4000244140625,6.164827978183315,151.33681984996667
272,324.25,1985.449951171875,6.123207251108327,165.83016584187146
273,324.8599853515625,1885.22998046875,5.803207737107295,270.10968599120235
274,324.6600036621094,1875.1300048828125,5.775672961657323,278.8787516551371
275,322.0,1864.0,5.788819875776397,272.3060094707272
276,321.44000244140625,1849.43505859375,5.753593344160314,283.14407813643913
277,321.8699951171875,1843.0,5.725914275821188,292.4408063167931
278,322.19000244140625,1838.0,5.704708358647038,299.57050591119526
279,322.8399963378906,1815.989990234375,5.6250464962021764,325.90632834715973
280,324.80999755859375,1830.280029296875,5.63492516564766,324.7269604574095
281,321.3345947265625,1833.050048828125,5.704490207124902,298.827582809649
282,324.9100036621094,1904.0,5.860084264995631,251.67254626495162
283,324.45001220703125,1919.875,5.917321398573194,232.73623003508067
284,321.82989501953125,1900.3900146484375,5.904951789929604,234.78391914622637
285,319.4700012207031,1909.5999755859375,5.97739996960374,209.8684899715014
286,316.3900146484375,1900.6800537109375,6.007395827023531,198.29061177354117
287,318.64111328125,2077.425048828125,6.519639061750567,36.527035775321686
288,318.0299987792969,2031.0400390625,6.386315903714416,78.84498141946017
289,319.6499938964844,2051.22509765625,6.41709725269233,69.44124776079082
290,320.2049865722656,2077.1201171875,6.486845003329528,47.23979267964581
291,318.0199890136719,2061.760009765625,6.483114524216239,48.05839413546904
292,319.57000732421875,2042.260009765625,6.39064981994276,77.87401230248145
293,317.1199951171875,2035.8900146484375,6.419935816081548,67.93878685531502
294,310.4100036621094,2048.81005859375,6.600335151646535,10.362683505078742
295,310.17999267578125,2026.1300048828125,6.532110557500223,31.511977551414596
296,313.2850036621094,2019.239990234375,6.445377105928146,59.066333724978115
297,314.19500732421875,2003.5699462890625,6.37683572171334,80.79259664849826
298,316.29998779296875,2044.6099853515625,6.46414816395707,53.76153710378333
299,317.42999267578125,2026.18994140625,6.383108049514947,79.70194311103853
300,317.9700012207031,2030.1199951171875,6.384627440712812,79.3657320782387
301,317.70001220703125,2025.780029296875,6.376392670632831,81.9088781091483
302,318.8500061035156,2035.0400390625,6.38243688288285,80.30226046786686
303,318.20001220703125,2034.8800048828125,6.394971485918277,76.13648197721534
304,319.351806640625,2038.594970703125,6.38353980880155,80.08689114182891
305,319.5899963378906,2037.1324462890625,6.374205918933952,83.13460584144434
306,317.68499755859375,2019.3599853515625,6.356485200340983,88.2289971831616
307,316.80999755859375,2017.9749755859375,6.369669490031528,83.790742904279
308,321.2799987792969,2028.3900146484375,6.3134649600202435,103.12427228455056
309,321.0199890136719,2019.219970703125,6.290013207299464,110.56390992199442
310,318.7449951171875,2018.489990234375,6.332617048597959,96.15344449489169
311,319.114990234375,1995.0450439453125,6.251806104376499,122.06076708402418
312,317.6099853515625,1990.2900390625,6.266459276648522,116.79972531439046
313,319.6600036621094,2002.5250244140625,6.264546710481785,118.20793758384491
314,318.5,2000.199951171875,6.280062641041994,112.81300212082272
315,324.3070068359375,2073.5,6.393633058470906,78.15950656575308
316,325.42999267578125,2091.60009765625,6.4271890874547175,67.53305812510655
317,328.03900146484375,2092.840087890625,6.3798514156705135,83.65643597433348
318,326.5950012207031,2079.469970703125,6.367121244755003,87.41650207387477
319,326.4815979003906,2072.179931640625,6.347003766726375,93.95182401899922
320,329.44000244140625,2087.18994140625,6.3355692263797705,98.63046658800715
321,328.7900085449219,2079.889892578125,6.325891415565793,101.60470274579268
322,332.9486083984375,2224.75,6.681962152362132,-15.579261816114801
323,332.20001220703125,2190.780029296875,6.594762037310081,13.408682275271651
324,333.2300109863281,2171.929931640625,6.517810101232856,39.113585482797255
325,331.0,2154.179931640625,6.508096470213369,42.02250800217883
326,325.4200134277344,2140.659912109375,6.57814462473049,18.4068301904473
327,329.0299987792969,2189.949951171875,6.655775945344198,-6.858182701821414
328,331.1199951171875,2202.409912109375,6.651395097206119,-5.408885893503219
329,329.7099914550781,2160.330078125,6.552212957184034,27.287149658659594
330,328.57000732421875,2142.580078125,6.520924096430975,37.45037411518263
331,329.79998779296875,2155.489990234375,6.535749151050543,32.72617747908556
332,331.4100036621094,2159.320068359375,6.515554885183611,39.61101080763195
333,332.6600036621094,2154.72998046875,6.477273963651369,52.520047333267605
334,334.17999267578125,2144.889892578125,6.418367166160902,72.47590364830614
335,336.29998779296875,2161.139892578125,6.426226497244343,70.33480803739087
336,333.69940185546875,2168.860107421875,6.499442598225715,45.30728052564621
337,332.5950012207031,2165.510009765625,6.5109517636094525,41.30741645942556
338,333.8555908203125,2172.050048828125,6.505956792549759,43.15680150010861
339,333.9375,2205.0,6.603032004491858,10.751968935078487
340,334.989990234375,2190.050048828125,6.537658176878245,32.70640986584625
341,336.69000244140625,2187.110107421875,6.495916396574606,46.9602026554436
342,338.8399963378906,2185.219970703125,6.449120512101611,63.15889040654532
343,331.29998779296875,2156.3798828125,6.508843834187021,41.81902326297371
344,331.9700012207031,2166.300048828125,6.525589784806812,36.357903079420005
345,331.93280029296875,2169.43994140625,6.5357805540503096,32.97043241569748
346,329.614990234375,2148.35009765625,6.517756052686351,38.63488190717556
347,329.9599914550781,2160.530029296875,6.5478545437258475,28.75098821378709
348,328.5899963378906,2156.925048828125,6.564183550524614,23.238433474458482
349,329.4700012207031,2161.35009765625,6.5600816148612555,24.669956981274147
350,326.989990234375,2181.8701171875,6.672589933482709,-12.354929757596771
351,325.2300109863281,2187.830078125,6.727023965254459,-30.027832265645763
352,327.2349853515625,2177.050048828125,6.652864596642157,-5.904379961652801
353,329.42999267578125,2192.780029296875,6.656285335424718,-7.026237883484435
354,329.8399963378906,2204.965087890625,6.684953651381447,-16.48265695303086
355,330.2349853515625,2213.989990234375,6.704286609359088,-22.878844643876953
356,329.67999267578125,2201.969970703125,6.679113138869239,-14.552389562732394
357,321.1659851074219,2192.179931640625,6.825691490670771,-61.42442381165062
358,319.75,2180.62255859375,6.8197734436082875,-59.290656666042075
359,318.29998779296875,2165.139892578125,6.802199106543456,-53.458052306761935
360,316.0899963378906,2155.0,6.817678588272595,-58.026004047522626
361,317.0050048828125,2159.679931640625,6.812762885049703,-56.616408419506904
362,317.4100036621094,2165.18994140625,6.821429433305282,-59.431086951361856
363,316.94000244140625,2159.760009765625,6.814412800936691,-57.1290881214744
364,317.3599853515625,2185.7451171875,6.887273815462882,-80.31914253761158
365,315.9750061035156,2215.340087890625,7.011124440535224,-119.13137022078251
366,314.69000244140625,2245.56005859375,7.135784553600054,-157.90324449261823
367,315.82000732421875,2247.497314453125,7.116386746663136,-152.32013829005052
368,315.07000732421875,2248.580078125,7.136763341015597,-158.3942711429321
369,316.3132019042969,2260.385009765625,7.146034361378071,-161.92554529956203
370,315.7799987792969,2261.989990234375,7.163183225595336,-167.0790772954341
371,313.1000061035156,2275.320068359375,7.267071299919169,-198.2449325500569
372,310.32000732421875,2242.8349609375,7.227490680593507,-184.26115876847223
373,310.9100036621094,2258.219970703125,7.263259284372568,-195.71964915029218
374,310.57000732421875,2248.929931640625,7.241297867159659,-188.6923397445952
375,311.2099914550781,2250.14990234375,7.230326673713334,-185.6531143582473
376,309.07720947265625,2229.06005859375,7.211984547152295,-178.75727361740235
377,310.67999267578125,2247.929931640625,7.235515593649813,-186.96036975239338
378,311.3500061035156,2248.789794921875,7.222706763571451,-183.36118720157208
379,310.7200012207031,2233.219970703125,7.187242410947592,-171.98414559076025
380,310.7099914550781,2230.169921875,7.177657568818265,-169.00071334350184
381,311.75,2249.77001953125,7.216583863773056,-181.67938886760965
382,310.9100036621094,2248.43994140625,7.231803142139513,-185.93961985341718
383,313.6299133300781,2270.804931640625,7.24039651552857,-190.20317903203147
384,314.25,2275.760009765625,7.241877517153938,-191.0314818319638
385,314.9599914550781,2379.989990234375,7.556483536969572,-290.53635634384034
386,317.32000732421875,2400.6650390625,7.565438622373542,-295.5051245374128
387,316.6700134277344,2385.6201171875,7.533457593173438,-284.78601533275184
388,316.7450866699219,2378.844970703125,7.510282150586616,-277.5112444918799
389,317.3399963378906,2377.429931640625,7.491743741968268,-272.136987053137
390,317.9949951171875,2379.60009765625,7.483136949307394,-269.9480321079899
391,317.7099914550781,2370.409912109375,7.460923407706344,-262.654591221817
392,312.8699951171875,2341.820068359375,7.484962140528148,-266.27569221465853
393,311.54998779296875,2322.409912109375,7.454373304782997,-255.6503944670693
394,309.5,2329.739990234375,7.527431309319467,-276.6234671137539
395,307.93829345703125,2328.0,7.5599561648049525,-285.27688209051246
396,306.7449951171875,2334.7099609375,7.61124060083053,-299.92843310433557
397,306.7900085449219,2322.2900390625,7.569640387172053,-287.20893971476914
398,308.4599914550781,2327.989990234375,7.547137569617052,-281.79488924589566
399,302.8800048828125,2368.179931640625,7.818871808843569,-359.1205279951272
400,303.2250061035156,2374.159912109375,7.829696971953821,-362.8044705166409
401,302.6300048828125,2377.419921875,7.8558632109053725,-370.02430795650423
402,300.75,2385.4599609375,7.931703943266833,-390.5760782619533
403,300.4100036621094,2369.135009765625,7.8863386068539345,-376.5138567468813
404,300.010009765625,2363.75,7.878903780065932,-373.7908699245935
405,299.30999755859375,2349.610107421875,7.850088959898203,-364.309669821807
406,299.2200012207031,2383.64990234375,7.966211792725654,-398.94840467348297
407,301.8800048828125,2384.512451171875,7.898875091437488,-382.1082064343856
408,300.6000061035156,2367.820068359375,7.876979442056247,-373.9344189001632
