,hd,bkng,Ratio,Spread
37,372.46319580078125,2446.06005859375,6.567253049888102,39.4442362789178
38,373.3699951171875,2449.739990234375,6.5611592315164184,41.8318064015744
39,373.6300048828125,2439.56005859375,6.52934728665303,53.75149421851853
40,370.5400085449219,2458.800048828125,6.635720818606383,13.835972045074016
41,370.44000244140625,2464.489990234375,6.652872189806747,7.4768779404908505
42,369.2900085449219,2450.419921875,6.6354893584317525,13.852200760869948
43,368.4800109863281,2449.47998046875,6.647524716231172,9.372352445069339
44,368.45001220703125,2445.02001953125,6.635961293325725,13.631587992742482
45,367.1499938964844,2442.594970703125,6.652853088135416,7.3580601360045526
46,364.82000732421875,2438.4951171875,6.684104676913698,-4.132302816189111
47,356.69000244140625,2433.60009765625,6.822731450276685,-53.63611009200571
48,356.1400146484375,2402.260009765625,6.74526846453075,-25.97605574711173
49,358.0299987792969,2410.0,6.731279524668028,-21.06993802894698
50,359.5830993652344,2427.110107421875,6.749789163357257,-27.788065248327655
51,360.27349853515625,2438.010009765625,6.767108931626618,-34.068424871787045
52,361.9200134277344,2460.35009765625,6.798049310272573,-45.3914863561958
53,359.6700134277344,2442.929931640625,6.792142353928717,-43.0263371677633
54,360.159912109375,2489.280029296875,6.911596614730734,-86.0984646481383
55,357.989990234375,2486.800048828125,6.9465630790403505,-98.13768877575188
56,357.0,2480.0,6.946778711484594,-97.96178200863682
57,358.2099914550781,2494.47998046875,6.963736467360861,-104.34556615873765
58,358.7799987792969,2492.25,6.946457462733604,-98.30159908654917
59,357.9049987792969,2486.10009765625,6.946256984774082,-98.00642550893002
60,357.3500061035156,2485.169921875,6.954442085989798,-100.78977153783757
61,357.4100036621094,2489.06005859375,6.964158901794126,-104.27845747693476
62,360.1700134277344,2515.570068359375,6.984396186730595,-112.32091459158158
63,361.09149169921875,2528.580078125,7.002602210941186,-119.16520396472237
64,361.510009765625,2518.110107421875,6.965533565873935,-105.89487924727285
65,359.54010009765625,2520.7900390625,7.011151296831194,-121.7557100875951
66,361.4100036621094,2534.340087890625,7.012368396587158,-122.79401241435602
67,361.57000732421875,2540.25,7.025610389531467,-127.63332104574505
68,366.4800109863281,2603.110107421875,7.103007065558581,-157.64001168778253
69,366.760009765625,2589.949951171875,7.061702154569582,-142.60635040049004
70,365.7099914550781,2618.469970703125,7.1599628992492645,-178.15216696913734
71,365.27398681640625,2621.989990234375,7.1781459530876415,-184.5895452434715
72,364.4700012207031,2632.2451171875,7.2221173440103135,-200.2242351619879
73,363.885009765625,2617.56494140625,7.19338491874727,-189.4583065807223
74,364.489990234375,2626.97998046875,7.207276059294645,-194.825349582265
75,360.0199890136719,2631.489990234375,7.309288568792338,-229.2446676124486
76,361.489990234375,2644.39990234375,7.315278358411063,-232.3186272268553
77,362.54998779296875,2646.93994140625,7.300896512283884,-227.76609691983862
78,356.8999938964844,2627.0,7.360605337421042,-245.63093470696998
79,356.75,2632.06005859375,7.377883836282411,-251.69462024985245
80,354.7200012207031,2638.0,7.436851575670421,-271.2175242256557
81,355.0799865722656,2628.389892578125,7.402247358267253,-259.1987121258625
82,356.5199890136719,2655.7099609375,7.448979139387493,-276.88355338009563
83,354.7099914550781,2664.0,7.510360757169084,-297.2845007545097
84,355.30999755859375,2644.550048828125,7.442937342037541,-273.8198375893698
85,353.7799987792969,2615.0048828125,7.391613126336891,-254.51207484836635
86,350.6429138183594,2520.330078125,7.187739945118599,-180.82787766097584
87,350.56298828125,2531.510009765625,7.2212700552821705,-192.54260054875834
88,350.2900085449219,2530.610107421875,7.224328544036518,-193.46923799340942
89,348.57000732421875,2535.5625,7.274184372499878,-209.9303627139688
90,349.3900146484375,2567.56005859375,7.348693296736815,-236.4411550568147
91,352.2049865722656,2569.89990234375,7.2966028316480305,-219.9456878373448
92,351.3800048828125,2555.68994140625,7.273293602060792,-211.25577721844132
93,350.69000244140625,2534.945068359375,7.228449772482228,-195.12779233431087
94,351.1400146484375,2544.199951171875,7.245542646910054,-201.3715901026789
95,351.4700012207031,2545.659912109375,7.242893855145395,-200.62357175208712
96,354.0199890136719,2643.22998046875,7.466329762432345,-281.1313693860042
97,353.2650146484375,2639.8798828125,7.472803061009756,-282.832894739844
98,353.6199951171875,2627.280029296875,7.429670452956741,-267.8578248107273
99,353.4200134277344,2633.81005859375,7.452351192704311,-275.72595530753455
100,353.70001220703125,2633.280029296875,7.4449531761834855,-273.32242097336706
101,353.0400085449219,2630.330078125,7.450515563281573,-274.7886325744102
102,353.239990234375,2635.39990234375,7.460649912811854,-278.520355593228
103,348.4100036621094,2660.4951171875,7.6361042714711145,-335.93358337945523
104,347.4200134277344,2680.360107421875,7.7150423229127165,-362.4227156748397
105,346.8500061035156,2681.659912109375,7.731468545250788,-367.5365069657782
106,346.5,2678.39990234375,7.7298698480339105,-366.61842954595244
107,348.3324890136719,2694.75,7.7361431534289995,-370.7071258971018
108,349.42999267578125,2701.6201171875,7.731506092249497,-370.2337159286189
109,350.1000061035156,2705.0,7.7263637613311,-369.13045943934725
110,349.1199951171875,2636.679931640625,7.552360129804605,-307.3677608088628
111,350.3789978027344,2661.7099609375,7.596659553310498,-323.973653831787
112,351.3900146484375,2655.93505859375,7.558368046545058,-311.4339178770878
113,351.55999755859375,2634.68994140625,7.494282511385932,-289.05142487948245
114,350.010009765625,2629.27001953125,7.511985218056682,-294.0026551400769
115,348.1700134277344,2621.239990234375,7.5286207575094215,-298.28425954494236
116,347.8299865722656,2623.97998046875,7.5438578666753,-303.2994097929972
117,347.8999938964844,2615.3798828125,7.51761980079451,-294.23088482824045
118,345.8800048828125,2594.830078125,7.502110678540535,-287.1970661814402
119,345.95001220703125,2613.239990234375,7.553808059039757,-305.13855098230846
120,346.1000061035156,2606.0,7.5296155852148905,-296.89493379880054
121,349.60791015625,2637.044921875,7.542864006413435,-304.46805365509266
122,347.9100036621094,2617.639892578125,7.523899471198822,-296.42391806501195
123,346.94000244140625,2617.070068359375,7.543292932331621,-302.3444870462985
124,327.06500244140625,2609.0,7.977007568907966,-427.2604006604583
125,318.9700012207031,2574.75,8.072075712908399,-447.17501381327196
126,315.9309997558594,2540.419921875,8.041059357385471,-433.17925488430996
127,314.75,2521.60009765625,8.011437959193804,-422.2616400866145
128,313.9200134277344,2496.830078125,7.953714230774204,-403.045159138388
129,316.6000061035156,2535.050048828125,8.007106759180745,-423.3329810278955
130,316.1700134277344,2518.22998046875,7.964797019070662,-409.3900446549455
131,310.6004943847656,2512.419921875,8.08891153522333,-440.84629846620186
132,309.7650146484375,2512.010009765625,8.109405165126823,-446.0266803520262
133,313.9800109863281,2547.6298828125,8.113987494966466,-453.4435130462352
134,311.75,2505.0048828125,8.035300345829992,-425.7397810124548
135,309.9894104003906,2484.3349609375,8.014257511986187,-416.8501729365211
136,309.44000244140625,2484.85009765625,8.030151493185716,-421.04146346305055
137,308.57000732421875,2469.830078125,8.004115822993501,-411.84268443350396
138,303.2200927734375,2185.06005859375,7.206184915411926,-162.86957760716695
139,303.760009765625,2187.6201171875,7.201804210091456,-161.8169875775081
140,303.42498779296875,2201.60009765625,7.255829896114006,-178.0386397955112
141,303.94000244140625,2214.385009765625,7.2855991050158515,-187.377527816674
142,308.19000244140625,2235.969970703125,7.255167114410963,-180.52523474725461
143,310.375,2275.43994140625,7.331260383105115,-205.3751276672669
144,313.239990234375,2291.10009765625,7.31420051425102,-201.86529450026313
145,309.0249938964844,2289.5,7.408785843280124,-228.46823719667913
146,309.9200134277344,2259.27490234375,7.2898644955388034,-192.25445771659173
147,310.55999755859375,2272.77490234375,7.318311824480687,-201.47224800138105
148,313.3550109863281,2262.9599609375,7.221713014304514,-172.9555402898995
149,316.20001220703125,2282.52001953125,7.218595608518747,-173.47935832761908
150,316.42999267578125,2266.06005859375,7.161331451015732,-155.48057080036045
151,316.6099853515625,2281.0400390625,7.204573906693568,-169.25619893015113
152,310.7449951171875,2170.18994140625,6.983829105880957,-97.64944646049474
153,314.86749267578125,2209.56005859375,7.017428315056111,-109.43544359702167
154,314.04998779296875,2180.27001953125,6.942429881476544,-85.61542665321252
155,312.07000732421875,2184.449951171875,6.999871502878473,-103.04364241585739
156,310.80499267578125,2158.97998046875,6.946413446842238,-86.03803474334194
157,313.5199890136719,2169.77001953125,6.920675221880769,-78.6617113379711
158,315.8299865722656,2171.659912109375,6.876040922138575,-65.09513630925034
159,321.1700134277344,2118.909912109375,6.597471194446195,23.38561665374624
160,321.2900085449219,2124.530029296875,6.612499526264693,18.568401025552305
161,319.57501220703125,2110.715087890625,6.604756339720435,20.9080985537949
162,317.4100036621094,2094.06005859375,6.597334786029389,23.07679892853008
163,319.67999267578125,2085.929931640625,6.525056241965604,46.395691569820485
164,319.1600036621094,2080.93994140625,6.520052379775364,47.90637364829087
165,320.25,2072.75,6.472287275565964,63.389609813883965
166,327.70001220703125,2162.89990234375,6.6002435818564855,23.088622643309975
167,328.79400634765625,2181.0,6.6333325969874295,12.30856951859738
168,328.010009765625,2180.52001953125,6.647724016377763,7.5427358829288655
169,326.6199951171875,2185.469970703125,6.6911701774994015,-6.707968143288725
170,326.2650146484375,2179.81005859375,6.6811026641718705,-3.423272447405396
171,326.8599853515625,2170.280029296875,6.639785004464757,10.087776381573406
172,327.5899963378906,2162.260009765625,6.600506834571882,22.99238599424831
173,325.20001220703125,2145.8701171875,6.598616348825289,23.390611324901386
174,324.0150146484375,2122.56005859375,6.550807717650888,38.7717107254021
175,324.53118896484375,2113.35009765625,6.512009229058067,51.43545522701794
176,326.7699890136719,2133.5,6.529057354501228,46.26562950896874
177,328.19000244140625,2117.409912109375,6.451780664730666,71.85719564376319
178,325.010009765625,2102.179931640625,6.468046732334717,65.80946800396356
179,324.4800109863281,2102.070068359375,6.478272920324652,62.37304660045544
180,321.760009765625,2006.3599853515625,6.235579078994392,139.88327887597012
181,321.5050048828125,1986.5999755859375,6.179063919424976,157.9370207297025
182,324.5899963378906,1984.3399658203125,6.113373758304802,180.8390741699705
183,323.54998779296875,1983.9200439453125,6.131726530043239,174.30017553642716
184,322.7799987792969,1973.20751953125,6.113165397464559,179.86061214711896
185,322.2149963378906,1986.4000244140625,6.164827978183315,162.88760892529496
186,324.25,1985.449951171875,6.123207251108327,177.4541330014627
187,324.8599853515625,1885.22998046875,5.803207737107295,281.75558802997153
188,324.6600036621094,1875.1300048828125,5.775672961657323,290.51746241597726
189,322.0,1864.0,5.788819875776397,283.84906734614475
190,321.44000244140625,1849.43505859375,5.753593344160314,294.6669986778102
191,321.8699951171875,1843.0,5.725914275821188,303.9791892579852
192,322.19000244140625,1838.0,5.704708358647038,311.1203962139576
193,322.8399963378906,1815.989990234375,5.6250464962021764,337.4795922236472
194,324.80999755859375,1830.280029296875,5.63492516564766,336.37106495104723
195,321.3345947265625,1833.050048828125,5.704490207124902,310.346712923129
196,324.9100036621094,1904.0,5.860084264995631,263.3202469462554
197,324.45001220703125,1919.875,5.917321398573194,244.36738957000404
198,321.82989501953125,1900.3900146484375,5.904951789929604,246.32086010066456
199,319.4700012207031,1909.5999755859375,5.97739996960374,221.32056989572226
200,316.3900146484375,1900.6800537109375,6.007395827023531,209.63193636050624
201,318.64111328125,2077.425048828125,6.519639061750567,47.94930915294668
202,318.0299987792969,2031.0400390625,6.386315903714416,90.24527931401786
203,319.6499938964844,2051.22509765625,6.41709725269233,80.89980016436908
204,320.2049865722656,2077.1201171875,6.486845003329528,58.71830244327708
205,318.0199890136719,2061.760009765625,6.483114524216239,59.45833208203936
206,319.57000732421875,2042.260009765625,6.39064981994276,89.32968841436792
207,317.1199951171875,2035.8900146484375,6.419935816081548,79.30636130769659
208,310.4100036621094,2048.81005859375,6.600335151646535,21.488968799486486
209,310.17999267578125,2026.1300048828125,6.532110557500223,42.629991723931255
210,313.2850036621094,2019.239990234375,6.445377105928146,70.29600310471875
211,314.19500732421875,2003.5699462890625,6.37683572171334,92.05498947041502
212,316.29998779296875,2044.6099853515625,6.46414816395707,65.09962435366748
213,317.42999267578125,2026.18994140625,6.383108049514947,91.08066497700298
214,317.9700012207031,2030.1199951171875,6.384627440712812,90.76387247967756
215,317.70001220703125,2025.780029296875,6.376392670632831,93.29730979155107
216,318.8500061035156,2035.0400390625,6.38243688288285,91.73204556492198
217,318.20001220703125,2034.8800048828125,6.394971485918277,87.54289350054529
218,319.351806640625,2038.594970703125,6.38353980880155,91.53472082655304
219,319.5899963378906,2037.1324462890625,6.374205918933952,94.59100075190378
220,317.68499755859375,2019.3599853515625,6.356485200340983,99.61688894358309
221,316.80999755859375,2017.9749755859375,6.369669490031528,95.1471699430777
222,321.2799987792969,2028.3900146484375,6.3134649600202435,114.6414391451363
223,321.0199890136719,2019.219970703125,6.290013207299464,122.07172691412967
224,318.7449951171875,2018.489990234375,6.332617048597959,107.57945343028729
225,319.114990234375,1995.0450439453125,6.251806104376499,133.50008092612148
226,317.6099853515625,1990.2900390625,6.266459276648522,128.1849196597123
227,319.6600036621094,2002.5250244140625,6.264546710481785,129.66684993541008
228,318.5,2000.199951171875,6.280062641041994,124.23020110974818
229,324.3070068359375,2073.5,6.393633058470906,89.78552367302842
230,325.42999267578125,2091.60009765625,6.4271890874547175,79.19945744591001
231,328.03900146484375,2092.840087890625,6.3798514156705135,95.41665442114805
232,326.5950012207031,2079.469970703125,6.367121244755003,99.1247947313114
233,326.4815979003906,2072.179931640625,6.347003766726375,105.65603872911612
234,329.44000244140625,2087.18994140625,6.3355692263797705,110.44106458421726
235,328.7900085449219,2079.889892578125,6.325891415565793,113.39192716827807
236,332.9486083984375,2224.75,6.681962152362132,-3.6424954659354976
237,332.20001220703125,2190.780029296875,6.594762037310081,25.31852934456998
238,333.2300109863281,2171.929931640625,6.517810101232856,51.06047098050982
239,331.0,2154.179931640625,6.508096470213369,53.88920301429022
240,325.4200134277344,2140.659912109375,6.57814462473049,30.072870660665615
241,329.0299987792969,2189.949951171875,6.655775945344198,4.937671693140202
242,331.1199951171875,2202.409912109375,6.651395097206119,6.462124104846281
243,329.7099914550781,2160.330078125,6.552212957184034,39.10745637390579
244,328.57000732421875,2142.580078125,6.520924096430975,49.22968736376339
245,329.79998779296875,2155.489990234375,6.535749151050543,44.54972043401045
246,331.4100036621094,2159.320068359375,6.515554885183611,51.49244942099227
247,332.6600036621094,2154.72998046875,6.477273963651369,64.4464355489468
248,334.17999267578125,2144.889892578125,6.418367166160902,84.45695018533985
249,336.29998779296875,2161.139892578125,6.426226497244343,82.39208892437233
250,333.69940185546875,2168.860107421875,6.499442598225715,57.271045169678985
251,332.5950012207031,2165.510009765625,6.5109517636094525,53.23146720799201
252,333.8555908203125,2172.050048828125,6.505956792549759,55.12618264962663
253,333.9375,2205.0,6.603032004491858,22.724295512639003
254,334.989990234375,2190.050048828125,6.537658176878245,44.71658365739046
255,336.69000244140625,2187.110107421875,6.495916396574606,59.03150834510194
256,338.8399963378906,2185.219970703125,6.449120512101611,75.30750919271128
257,331.29998779296875,2156.3798828125,6.508843834187021,53.69650574068061
258,331.9700012207031,2166.300048828125,6.525589784806812,48.25947902682725
259,331.93280029296875,2169.43994140625,6.5357805540503096,44.870670629578456
260,329.614990234375,2148.35009765625,6.517756052686351,50.451772408749605
261,329.9599914550781,2160.530029296875,6.5478545437258475,40.58028484949688
262,328.5899963378906,2156.925048828125,6.564183550524614,35.01846552161129
263,329.4700012207031,2161.35009765625,6.5600816148612555,36.48163372404366
264,326.989990234375,2181.8701171875,6.672589933482709,-0.6324334208915738
265,325.2300109863281,2187.830078125,6.727023965254459,-18.368624222772212
266,327.2349853515625,2177.050048828125,6.652864596642157,5.8269263215220795
267,329.42999267578125,2192.780029296875,6.656285335424718,4.784000164738756
268,329.8399963378906,2204.965087890625,6.684953651381447,-4.657675303559189
269,330.2349853515625,2213.989990234375,6.704286609359088,-11.039659315137612
270,329.67999267578125,2201.969970703125,6.679113138869239,-2.7331615940456127
271,321.1659851074219,2192.179931640625,6.825691490670771,-49.911356846432625
272,319.75,2180.62255859375,6.8197734436082875,-47.82850807479775
273,318.29998779296875,2165.139892578125,6.802199106543456,-42.04804569316815
274,316.0899963378906,2155.0,6.817678588272595,-46.69546802355575
275,317.0050048828125,2159.679931640625,6.812762885049703,-45.252968979369996
276,317.4100036621094,2165.18994140625,6.821429433305282,-48.05308388396992
277,316.94000244140625,2159.760009765625,6.814412800936691,-45.767986148450234
278,317.3599853515625,2185.7451171875,6.887273815462882,-68.94293811275378
279,315.9750061035156,2215.340087890625,7.011124440535224,-107.80496920906029
280,314.69000244140625,2245.56005859375,7.135784553600054,-146.62305180376774
281,315.82000732421875,2247.497314453125,7.116386746663136,-140.99931098511973
282,315.07000732421875,2248.580078125,7.136763341015597,-147.10041359939208
283,316.3132019042969,2260.385009765625,7.146034361378071,-150.5869828744389
284,315.7799987792969,2261.989990234375,7.163183225595336,-155.75968868504964
285,313.1000061035156,2275.320068359375,7.267071299919169,-187.0219156236671
286,310.32000732421875,2242.8349609375,7.227490680593507,-173.13810971374318
287,310.9100036621094,2258.219970703125,7.263259284372568,-184.5753840149568
288,310.57000732421875,2248.929931640625,7.241297867159659,-177.5603007694021
289,311.2099914550781,2250.14990234375,7.230326673713334,-174.4980617573164
290,309.07720947265625,2229.06005859375,7.211984547152295,-167.6789151780253
291,310.67999267578125,2247.929931640625,7.235515593649813,-175.82437573894998
292,311.3500061035156,2248.789794921875,7.222706763571451,-172.20109971842834
293,310.7200012207031,2233.219970703125,7.187242410947592,-160.84671288276962
294,310.7099914550781,2230.169921875,7.177657568818265,-157.86364058349812
295,311.75,2249.77001953125,7.216583863773056,-170.50491773120478
296,310.9100036621094,2248.43994140625,7.231803142139513,-174.7953547180818
297,313.6299133300781,2270.804931640625,7.24039651552857,-178.9611068103622
298,314.25,2275.760009765625,7.241877517153938,-179.7671114909212
299,314.9599914550781,2379.989990234375,7.556483536969572,-279.24645493595375
300,317.32000732421875,2400.6650390625,7.565438622373542,-284.1303577096996
301,316.6700134277344,2385.6201171875,7.533457593173438,-273.43462207876377
302,316.7450866699219,2378.844970703125,7.510282150586616,-266.1571516279868
303,317.3399963378906,2377.429931640625,7.491743741968268,-260.7615014268517
304,317.9949951171875,2379.60009765625,7.483136949307394,-258.5489929339855
305,317.7099914550781,2370.409912109375,7.460923407706344,-251.26580068882953
306,312.8699951171875,2341.820068359375,7.484962140528148,-255.06094641016028
307,311.54998779296875,2322.409912109375,7.454373304782997,-244.4831157059961
308,309.5,2329.739990234375,7.527431309319467,-265.5299052615223
309,307.93829345703125,2328.0,7.5599561648049525,-274.23947870871683
310,306.7449951171875,2334.7099609375,7.61124060083053,-288.9339403511985
311,306.7900085449219,2322.2900390625,7.569640387172053,-276.2128282930916
312,308.4599914550781,2327.989990234375,7.547137569617052,-270.7387257700656
313,302.8800048828125,2368.179931640625,7.818871808843569,-348.26501906119046
314,303.2250061035156,2374.159912109375,7.829696971953821,-351.9365554485682
315,302.6300048828125,2377.419921875,7.8558632109053725,-359.1777889430313
316,300.75,2385.4599609375,7.931703943266833,-379.7971636259519
317,300.4100036621094,2369.135009765625,7.8863386068539345,-365.7471682710224
318,300.010009765625,2363.75,7.878903780065932,-363.03856510199574
319,299.30999755859375,2349.610107421875,7.850088959898203,-353.582537215469
320,299.2200012207031,2383.64990234375,7.966211792725654,-388.22450830682345
321,301.8800048828125,2384.512451171875,7.898875091437488,-371.2886571823039
322,300.6000061035156,2367.820068359375,7.876979442056247,-363.1608979969596
323,300.9100036621094,2355.659912109375,7.82845330311629,-348.9265113198407
324,302.510009765625,2364.7099609375,7.816964346963596,-347.2707295648374
325,301.6700134277344,2357.469970703125,7.81473088397585,-345.6512544423394
326,301.8900146484375,2367.840087890625,7.843386574571092,-354.54931737220016
327,302.95989990234375,2354.860107421875,7.7728442218951805,-334.4106077920173
328,303.68499755859375,2363.449951171875,7.782570657662682,-338.1487371348166
329,303.8399963378906,2364.699951171875,7.782714519724285,-338.36162192125715
330,304.04998779296875,2368.4599609375,7.789705824787641,-340.7165539580964
331,304.75,2371.155029296875,7.7806563717698936,-338.7277576258734
332,305.6199951171875,2365.22998046875,7.739120536147584,-326.98146829604474
333,305.739990234375,2374.739990234375,7.767188022783478,-335.6885765023637
334,303.8599853515625,2319.610107421875,7.63381234530803,-293.13802931028425
335,305.3999938964844,2306.6201171875,7.552783769764354,-269.84365927243397
336,305.8399963378906,2309.409912109375,7.551039562392453,-269.6893456790305
337,307.17498779296875,2320.830078125,7.555400570860294,-272.17692555227353
338,306.1700134277344,2298.0,7.505633795657129,-256.0712500848294
339,304.8900146484375,2305.35009765625,7.561251555956998,-271.9859713682351
340,304.9700012207031,2295.10009765625,7.5256585515613175,-261.20077172760915
341,297.4700012207031,2215.340087890625,7.447272258714212,-231.62415138595946
342,296.30999755859375,2210.010009765625,7.45843889161589,-234.0557953288091
343,296.0400085449219,2203.949951171875,7.444770597070977,-229.80226524349786
344,297.4075012207031,2218.6201171875,7.459866035931233,-235.322375594701
345,296.6700134277344,2214.929931640625,7.465971724102673,-236.56680832915634
346,297.45001220703125,2219.550048828125,7.4619262321067685,-235.96786118443237
347,298.5400085449219,2221.929931640625,7.4426538086813485,-231.05444923758927
348,294.8349914550781,2193.25,7.438906722624101,-227.16522632257937
349,295.95001220703125,2188.39990234375,7.39449167791505,-214.8543925848523
350,299.45001220703125,2188.3798828125,7.307997307074799,-191.4154579890805
351,300.9599914550781,2201.159912109375,7.31379576889018,-194.09203706904117
352,301.8949890136719,2205.2900390625,7.304824920305747,-191.96598447638274
353,304.1300048828125,2209.89990234375,7.266300157379307,-181.62109152698616
354,302.8599853515625,2211.389892578125,7.301690548558683,-191.6089330563977
355,310.2099914550781,2193.159912109375,7.069920287938143,-124.19919011280484
356,310.3739929199219,2211.425048828125,7.125033344526016,-141.3669735813741
357,310.8739013671875,2207.169921875,7.099888128814036,-133.76689992352016
358,310.9700012207031,2196.25,7.06257835604299,-122.20396253217899
359,311.0799865722656,2187.2099609375,7.031021137161451,-112.42799843922643
360,312.0350036621094,2182.219970703125,6.9935101674239295,-101.04787560136032
361,311.32000732421875,2168.465087890625,6.965389428480628,-92.07711807700474
362,310.1700134277344,2186.820068359375,7.05039163584031,-118.12684408475064
363,308.17999267578125,2184.64990234375,7.0888764821345704,-129.27214291673312
364,309.3399963378906,2193.18994140625,7.089900974236254,-130.0504599113837
365,308.0299987792969,2187.169921875,7.100509465125521,-132.79578939711604
366,307.4549865722656,2192.699951171875,7.131775534421175,-142.17329356185604
367,307.3500061035156,2194.0,7.138441374427888,-144.17577915600663
368,306.7200012207031,2169.2099609375,7.072280752165965,-123.60117747659837
369,309.6098937988281,2218.625,7.165872423449013,-153.67960258689794
370,308.9800109863281,2229.659912109375,7.216194681953176,-168.9291352924269
371,307.9800109863281,2205.469970703125,7.161081537856788,-151.43031247604034
372,308.7250061035156,2209.3798828125,7.156465589547009,-150.35537390744452
373,306.9599914550781,2186.39990234375,7.122752030255113,-139.18531576423578
374,305.4200134277344,2180.280029296875,7.13862855556698,-143.36961832410174
375,306.2900085449219,2179.110107421875,7.114532131733827,-136.37845594739832
376,306.760009765625,2238.625,7.297642876300548,-192.748514620418
377,309.010009765625,2246.989990234375,7.271576710212885,-186.0584880276005
378,308.6899108886719,2257.4599609375,7.313034476697382,-198.67027827690066
379,310.29998779296875,2265.5,7.3009993204109795,-195.93710183395018
380,309.9599914550781,2267.110107421875,7.314202380698035,-199.82216507277093
381,311.2699890136719,2261.610107421875,7.265750593522649,-185.5568160557886
382,310.4700012207031,2260.110107421875,7.279640862355766,-189.40962924898525
383,308.6499938964844,2281.02001953125,7.39031286129318,-222.49742619912826
384,309.1499938964844,2272.514892578125,7.350848900029585,-210.64673995107154
385,307.04998779296875,2255.10009765625,7.344407058490983,-207.28333490725612
386,306.7900085449219,2249.14990234375,7.331235828087332,-203.0726915743416
387,307.489990234375,2243.409912109375,7.295879486676633,-192.64904084510266
388,305.4949951171875,2235.580078125,7.317894282580421,-198.16795577602755
389,304.6600036621094,2227.2900390625,7.310739881473679,-195.46494356097804
390,302.1600036621094,2220.0,7.347100784664129,-204.9027009731364
391,299.8599853515625,2195.0,7.320083062855264,-195.29239624786277
392,299.9700012207031,2177.360107421875,7.258592854489742,-176.91637444255088
393,300.6000061035156,2183.2099609375,7.262840707280899,-178.5507905750846
394,301.0799865722656,2200.6298828125,7.309120436287458,-192.7591062128601
395,300.29998779296875,2190.719970703125,7.295105094088248,-188.06825843570908
396,300.2799987792969,2199.320068359375,7.3242309754232275,-196.80210495293198
397,304.3699951171875,2243.070068359375,7.369550561302062,-213.18545442399903
398,305.8599853515625,2248.02490234375,7.349849637113591,-208.1705870524326
399,306.385009765625,2243.159912109375,7.321376179028219,-199.79259620099168
400,304.8500061035156,2233.050048828125,7.325077920680326,-199.95362445879022
401,305.73419189453125,2213.260009765625,7.239164177388215,-174.24739341313256
402,307.7699890136719,2241.820068359375,7.284076252996155,-189.18569205781017
403,307.8699951171875,2237.659912109375,7.2681974456706415,-184.356383109477
404,311.2149963378906,2265.85009765625,7.280658465430065,-190.16476880538988
405,313.42498779296875,2271.989990234375,7.248911473947719,-181.51734647500228
406,314.3500061035156,2277.360107421875,7.244663792600465,-180.69805644883803
407,315.1499938964844,2280.419921875,7.235982757543817,-178.40505770876592
