,hd,bkng,Ratio,Spread
112,317.6099853515625,1990.2900390625,6.266459276648522,140.71061932460196
113,319.6600036621094,2002.5250244140625,6.264546710481785,142.27365226557748
114,318.5,2000.199951171875,6.280062641041994,136.7911114650753
115,324.3070068359375,2073.5,6.393633058470906,102.57617038205326
116,325.42999267578125,2091.60009765625,6.4271890874547175,92.03453163356353
117,328.03900146484375,2092.840087890625,6.3798514156705135,108.35494601200044
118,326.5950012207031,2079.469970703125,6.367121244755003,112.00595889659026
119,326.4815979003906,2072.179931640625,6.347003766726375,118.53271644103934
120,329.44000244140625,2087.18994140625,6.3355692263797705,123.43478246695732
121,328.7900085449219,2079.889892578125,6.325891415565793,126.35993004293842
122,332.9486083984375,2224.75,6.681962152362132,9.490029613335262
123,332.20001220703125,2190.780029296875,6.594762037310081,38.42143851942337
124,333.2300109863281,2171.929931640625,6.517810101232856,64.20412888712026
125,331.0,2154.179931640625,6.508096470213369,66.94463739935482
126,325.4200134277344,2140.659912109375,6.57814462473049,42.90755005008277
127,329.0299987792969,2189.949951171875,6.655775945344198,17.915169042824978
128,331.1199951171875,2202.409912109375,6.651395097206119,19.522305727423095
129,329.7099914550781,2160.330078125,6.552212957184034,52.11185554104822
130,328.57000732421875,2142.580078125,6.520924096430975,62.18898656720757
131,329.79998779296875,2155.489990234375,6.535749151050543,57.55768002928671
132,331.4100036621094,2159.320068359375,6.515554885183611,64.5641043391126
133,332.6600036621094,2154.72998046875,6.477273963651369,77.56754287004033
134,334.17999267578125,2144.889892578125,6.418367166160902,97.63819119380942
135,336.29998779296875,2161.139892578125,6.426226497244343,95.65720101511234
136,333.69940185546875,2168.860107421875,6.499442598225715,70.43327308141961
137,332.5950012207031,2165.510009765625,6.5109517636094525,66.35000290754415
138,333.8555908203125,2172.050048828125,6.505956792549759,68.29458969707066
139,333.9375,2205.0,6.603032004491858,35.895943044691826
140,334.989990234375,2190.050048828125,6.537658176878245,57.92986972640001
141,336.69000244140625,2187.110107421875,6.495916396574606,72.31205016508939
142,338.8399963378906,2185.219970703125,6.449120512101611,88.6731089043471
143,331.29998779296875,2156.3798828125,6.508843834187021,66.76380821952553
144,331.9700012207031,2166.300048828125,6.525589784806812,61.35328852489301
145,331.93280029296875,2169.43994140625,6.5357805540503096,57.96300838742872
146,329.614990234375,2148.35009765625,6.517756052686351,63.45241314497225
147,329.9599914550781,2160.530029296875,6.5478545437258475,53.59457449723386
148,328.5899963378906,2156.925048828125,6.564183550524614,47.97855552886285
149,329.4700012207031,2161.35009765625,6.5600816148612555,49.47653841616211
150,326.989990234375,2181.8701171875,6.672589933482709,12.264357269086029
151,325.2300109863281,2187.830078125,6.727023965254459,-5.541461695193723
152,327.2349853515625,2177.050048828125,6.652864596642157,18.73340948930963
153,329.42999267578125,2192.780029296875,6.656285335424718,17.777322041908242
154,329.8399963378906,2204.965087890625,6.684953651381447,8.351867106665575
155,330.2349853515625,2213.989990234375,6.704286609359088,1.9855096197868054
156,329.67999267578125,2201.969970703125,6.679113138869239,10.27005076371888
157,321.1659851074219,2192.179931640625,6.825691490670771,-37.24497499522186
158,319.75,2180.62255859375,6.8197734436082875,-35.218145316496525
159,318.29998779296875,2165.139892578125,6.802199106543456,-29.495048205250264
160,316.0899963378906,2155.0,6.817678588272595,-34.229902046041666
161,317.0050048828125,2159.679931640625,6.812762885049703,-32.75120350482603
162,317.4100036621094,2165.18994140625,6.821429433305282,-35.53529587915573
163,316.94000244140625,2159.760009765625,6.814412800936691,-33.268792295447206
164,317.3599853515625,2185.7451171875,6.887273815462882,-56.427128928458664
165,315.9750061035156,2215.340087890625,7.011124440535224,-95.34395246627291
166,314.69000244140625,2245.56005859375,7.135784553600054,-134.21287227611748
167,315.82000732421875,2247.497314453125,7.116386746663136,-128.54442629200759
168,315.07000732421875,2248.580078125,7.136763341015597,-134.6752003480645
169,316.3132019042969,2260.385009765625,7.146034361378071,-138.1125864556323
170,315.7799987792969,2261.989990234375,7.163183225595336,-143.30638680688645
171,313.1000061035156,2275.320068359375,7.267071299919169,-174.67463940771978
172,310.32000732421875,2242.8349609375,7.227490680593507,-160.90081559371566
173,310.9100036621094,2258.219970703125,7.263259284372568,-172.3147485056059
174,310.57000732421875,2248.929931640625,7.241297867159659,-165.31311616878003
175,311.2099914550781,2250.14990234375,7.230326673713334,-162.22555815418565
176,309.07720947265625,2229.06005859375,7.211984547152295,-155.4907885301339
177,310.67999267578125,2247.929931640625,7.235515593649813,-163.57283990638626
178,311.3500061035156,2248.789794921875,7.222706763571451,-159.92305686664378
179,310.7200012207031,2233.219970703125,7.187242410947592,-148.5935942352574
180,310.7099914550781,2230.169921875,7.177657568818265,-145.61091794155692
181,311.75,2249.77001953125,7.216583863773056,-158.2110503519355
182,310.9100036621094,2248.43994140625,7.231803142139513,-162.5347192087309
183,313.6299133300781,2270.804931640625,7.24039651552857,-166.5928664458491
184,314.25,2275.760009765625,7.241877517153938,-167.3743393057046
185,314.9599914550781,2379.989990234375,7.556483536969572,-266.82559412390157
186,317.32000732421875,2400.6650390625,7.565438622373542,-271.6161301330192
187,316.6700134277344,2385.6201171875,7.533457593173438,-260.9461095101631
188,316.7450866699219,2378.844970703125,7.510282150586616,-253.6656690176058
189,317.3399963378906,2377.429931640625,7.491743741968268,-248.24648304636395
190,317.9949951171875,2379.60009765625,7.483136949307394,-246.00806154263302
191,317.7099914550781,2370.409912109375,7.460923407706344,-238.73614459023503
192,312.8699951171875,2341.820068359375,7.484962140528148,-242.72276987100014
193,311.54998779296875,2322.409912109375,7.454373304782997,-232.19716119413653
194,309.5,2329.739990234375,7.527431309319467,-253.32505220760578
195,307.93829345703125,2328.0,7.5599561648049525,-262.09640976783186
196,306.7449951171875,2334.7099609375,7.61124060083053,-276.83808058660935
197,306.7900085449219,2322.2900390625,7.569640387172053,-264.11518771076845
198,308.4599914550781,2327.989990234375,7.547137569617052,-258.5750174534772
199,302.8800048828125,2368.179931640625,7.818871808843569,-336.32206574024923
200,303.2250061035156,2374.159912109375,7.829696971953821,-339.9799532161131
201,302.6300048828125,2377.419921875,7.8558632109053725,-347.24472610268487
202,300.75,2385.4599609375,7.931703943266833,-367.93847739285144
203,300.4100036621094,2369.135009765625,7.8863386068539345,-353.9019329466508
204,300.010009765625,2363.75,7.878903780065932,-351.20915430510905
205,299.30999755859375,2349.610107421875,7.850088959898203,-341.7808202471809
206,299.2200012207031,2383.64990234375,7.966211792725654,-376.4263517666696
207,301.8800048828125,2384.512451171875,7.898875091437488,-359.3852657837418
208,300.6000061035156,2367.820068359375,7.876979442056247,-351.3081458107493
209,300.9100036621094,2355.659912109375,7.82845330311629,-337.0614950342795
210,302.510009765625,2364.7099609375,7.816964346963596,-335.34241396200315
211,301.6700134277344,2357.469970703125,7.81473088397585,-333.75617070942354
212,301.8900146484375,2367.840087890625,7.843386574571092,-342.6455299680675
213,302.95989990234375,2354.860107421875,7.7728442218951805,-322.4644936705152
214,303.68499755859375,2363.449951171875,7.782570657662682,-326.17393675612067
215,303.8399963378906,2364.699951171875,7.782714519724285,-326.3806894928858
216,304.04998779296875,2368.4599609375,7.789705824787641,-328.727313864079
217,304.75,2371.155029296875,7.7806563717698936,-326.71082370325695
218,305.6199951171875,2365.22998046875,7.739120536147584,-314.9301156941322
219,305.739990234375,2374.739990234375,7.767188022783478,-323.6324766629389
220,303.8599853515625,2319.610107421875,7.63381234530803,-281.1563060781055
221,305.3999938964844,2306.6201171875,7.552783769764354,-257.80101034173805
222,305.8399963378906,2309.409912109375,7.551039562392453,-257.6292894059009
223,307.17498779296875,2320.830078125,7.555400570860294,-260.06405445082174
224,306.1700134277344,2298.0,7.505633795657129,-243.998137701208
225,304.8900146484375,2305.35009765625,7.561251555956998,-259.96349819696553
226,304.9700012207031,2295.10009765625,7.5256585515613175,-249.1751341337761
227,297.4700012207031,2215.340087890625,7.447272258714212,-219.89522820996882
228,296.30999755859375,2210.010009765625,7.45843889161589,-222.37276412765806
229,296.0400085449219,2203.949951171875,7.444770597070977,-218.12991532674897
230,297.4075012207031,2218.6201171875,7.459866035931233,-223.59592503885898
231,296.6700134277344,2214.929931640625,7.465971724102673,-224.86953420813535
232,297.45001220703125,2219.550048828125,7.4619262321067685,-224.23972881224887
233,298.5400085449219,2221.929931640625,7.4426538086813485,-219.28319451489307
234,294.8349914550781,2193.25,7.438906722624101,-215.54054919840434
235,295.95001220703125,2188.39990234375,7.39449167791505,-203.18560309623746
236,299.45001220703125,2188.3798828125,7.307997307074799,-179.60820177213924
237,300.9599914550781,2201.159912109375,7.31379576889018,-182.22504317029467
238,301.8949890136719,2205.2900390625,7.304824920305747,-180.06200027679853
239,304.1300048828125,2209.89990234375,7.266300157379307,-169.62868580307128
240,302.8599853515625,2211.389892578125,7.301690548558683,-179.66677174659804
241,310.2099914550781,2193.159912109375,7.069920287938143,-111.96624843205272
242,310.3739929199219,2211.425048828125,7.125033344526016,-129.12754368740008
243,310.8739013671875,2207.169921875,7.099888128814036,-121.50769269035872
244,310.9700012207031,2196.25,7.06257835604299,-109.94095340407175
245,311.0799865722656,2187.2099609375,7.031021137161451,-100.16063807917799
246,312.0350036621094,2182.219970703125,6.9935101674239295,-88.74273292933303
247,311.32000732421875,2168.465087890625,6.965389428480628,-79.8002620345981
248,310.1700134277344,2186.820068359375,7.05039163584031,-105.89548401161328
249,308.17999267578125,2184.64990234375,7.0888764821345704,-117.11951189011715
250,309.3399963378906,2193.18994140625,7.089900974236254,-117.85193690992791
251,308.0299987792969,2187.169921875,7.100509465125521,-120.64909241738978
252,307.4549865722656,2192.699951171875,7.131775534421175,-130.04934517043176
253,307.3500061035156,2194.0,7.138441374427888,-132.05598399373804
254,306.7200012207031,2169.2099609375,7.072280752165965,-111.50630651860165
255,309.6098937988281,2218.625,7.165872423449013,-141.47040192304195
256,308.9800109863281,2229.659912109375,7.216194681953176,-156.74485400350733
257,307.9800109863281,2205.469970703125,7.161081537856788,-139.28559310949942
258,308.7250061035156,2209.3798828125,7.156465589547009,-138.181181101905
259,306.9599914550781,2186.39990234375,7.122752030255113,-127.08095033121553
260,305.4200134277344,2180.280029296875,7.13862855556698,-131.32617738226446
261,306.2900085449219,2179.110107421875,7.114532131733827,-124.30059632626471
262,306.760009765625,2238.625,7.297642876300548,-180.65206084747325
263,309.010009765625,2246.989990234375,7.271576710212885,-173.87301992930253
264,308.6899108886719,2257.4599609375,7.313034476697382,-186.49747390552676
265,310.29998779296875,2265.5,7.3009993204109795,-183.70059972506425
266,309.9599914550781,2267.110107421875,7.314202380698035,-187.59911387261337
267,311.2699890136719,2261.610107421875,7.265750593522649,-173.2819388339015
268,310.4700012207031,2260.110107421875,7.279640862355766,-177.16640108206803
269,308.6499938964844,2281.02001953125,7.39031286129318,-210.3262010207007
270,309.1499938964844,2272.514892578125,7.350848900029585,-198.45573381145442
271,307.04998779296875,2255.10009765625,7.344407058490983,-195.17540904610206
272,306.7900085449219,2249.14990234375,7.331235828087332,-190.97505099201845
273,307.489990234375,2243.409912109375,7.295879486676633,-180.52370764151493
274,305.4949951171875,2235.580078125,7.317894282580421,-186.12154841441253
275,304.6600036621094,2227.2900390625,7.310739881473679,-183.4515700664959
276,302.1600036621094,2220.0,7.347100784664129,-192.98823228460157
277,299.8599853515625,2195.0,7.320083062855264,-183.4689207052
278,299.9700012207031,2177.360107421875,7.258592854489742,-165.08854646061292
279,300.6000061035156,2183.2099609375,7.262840707280899,-166.6980383888743
280,301.0799865722656,2200.6298828125,7.309120436287458,-180.8873650766016
281,300.29998779296875,2190.719970703125,7.295105094088248,-176.22737555061286
282,300.2799987792969,2199.320068359375,7.3242309754232275,-184.96201287164314
283,304.3699951171875,2243.070068359375,7.369550561302062,-201.18355422505994
284,305.8599853515625,2248.02490234375,7.349849637113591,-196.10973997549564
285,306.385009765625,2243.159912109375,7.321376179028219,-187.71097814893875
286,304.8500061035156,2233.050048828125,7.325077920680326,-187.93273410246894
287,305.73419189453125,2213.260009765625,7.239164177388215,-162.19152296717886
288,307.7699890136719,2241.820068359375,7.284076252996155,-177.04928156424995
289,307.8699951171875,2237.659912109375,7.2681974456706415,-172.21601618221194
290,311.2149963378906,2265.85009765625,7.280658465430065,-177.89206719947316
291,313.42498779296875,2271.989990234375,7.248911473947719,-169.15721335868176
292,314.3500061035156,2277.360107421875,7.244663792600465,-168.3013278299166
293,315.1499938964844,2280.419921875,7.235982757543817,-165.97668003487507
294,314.42999267578125,2262.18994140625,7.194574290305906,-152.59279775110218
295,315.81500244140625,2257.010009765625,7.146620623839339,-138.09080787171962
296,315.1400146484375,2253.969970703125,7.152281100251895,-139.59389599335628
297,315.1400146484375,2303.419921875,7.309195325273558,-189.04384716523128
298,313.0,2290.239990234375,7.3170606716753195,-190.26767041475733
299,312.3500061035156,2263.030029296875,7.2451736355877845,-167.43261072940123
300,312.3949890136719,2256.85009765625,7.224347947391306,-160.94991349200365
301,311.07000732421875,2240.139892578125,7.201401098895708,-153.15773685015876
302,311.1400146484375,2235.0,7.183261216097085,-147.54664733920055
303,310.45001220703125,2238.6298828125,7.2109189717783435,-155.8207161374733
304,304.8450012207031,2247.070068359375,7.3711888315745435,-201.98643990093143
305,304.9599914550781,2253.93994140625,7.390936531221227,-208.08235041820018
306,304.1300048828125,2246.18994140625,7.385624257204588,-205.91872486557128
307,304.0400085449219,2239.530029296875,7.36590569121098,-199.86454935381
308,302.1307067871094,2222.89990234375,7.357411386556197,-196.08532253398363
309,301.6600036621094,2222.300048828125,7.366903208412516,-198.65362136884784
310,300.19000244140625,2213.909912109375,7.375028795442665,-200.15759321925685
311,297.30999755859375,2232.385009765625,7.5086106356906726,-238.01708361541574
312,299.1400146484375,2231.570068359375,7.45995172522143,-224.8848818454838
313,301.20001220703125,2240.090087890625,7.437217785870767,-219.53971595384002
314,301.8399963378906,2239.81005859375,7.42052108987712,-214.95215793924564
315,304.0899963378906,2250.9599609375,7.402282179767394,-210.95802913045014
316,304.1401062011719,2252.97998046875,7.407704326171729,-212.64077518144205
317,304.9599914550781,2242.659912109375,7.353947976614264,-196.80232112132518
318,305.0,2221.199951171875,7.282622790727459,-175.0730754501963
319,302.9100036621094,2188.06494140625,7.223481941675973,-156.00516330666989
320,303.3349914550781,2199.93994140625,7.252509612733045,-165.01970625059408
321,302.5799865722656,2189.030029296875,7.234549958491937,-159.19149079261302
322,303.4100036621094,2192.550048828125,7.226360444165989,-157.1249304724236
323,301.1199951171875,2169.840087890625,7.205898389597754,-149.82828542109775
324,299.7300109863281,2160.31005859375,7.207520032728022,-149.65379522612403
325,300.0849914550781,2218.68994140625,7.393538512699599,-205.6444179153819
326,302.510009765625,2245.590087890625,7.423192672633992,-216.22254091512815
327,304.21990966796875,2277.699951171875,7.487018037898305,-236.82361424578795
328,303.94000244140625,2267.639892578125,7.460814221106951,-228.647521767098
329,303.80999755859375,2266.219970703125,7.459333099352843,-228.10262122334035
330,301.8299865722656,2257.95751953125,7.480891958992413,-233.16699141116993
331,301.5899963378906,2259.800048828125,7.492954263298329,-236.62481830168105
332,304.92999267578125,2269.2099609375,7.441740778022619,-223.55428214865498
333,309.69000244140625,2288.780029296875,7.39055187850281,-211.08624554045429
334,310.57501220703125,2293.219970703125,7.383787750363028,-209.569468964068
335,313.760009765625,2319.989990234375,7.394154506711611,-214.90228749615136
336,313.55499267578125,2352.2900390625,7.5020015436169105,-248.5822408555644
337,313.43499755859375,2337.1923828125,7.4567052212335785,-234.2922334023827
338,312.1300048828125,2317.43994140625,7.424598421021138,-223.32328076763253
339,306.3500061035156,2274.22998046875,7.423632887737851,-219.01664497473058
340,306.6099853515625,2275.43994140625,7.4212845312170925,-218.4767686538142
341,305.9200134277344,2266.0,7.407164946844131,-213.6808078292682
342,306.7699890136719,2255.25,7.351599181038175,-197.20989371711704
343,305.3500061035156,2241.81005859375,7.341771782489377,-193.32740361197312
344,302.67999267578125,2223.949951171875,7.3475287597026,-193.43830353557524
345,300.54998779296875,2210.31005859375,7.354217761992733,-194.13479331317723
346,307.260009765625,2188.760009765625,7.123478292652501,-127.42173035697697
347,303.6000061035156,2151.760009765625,7.087483420642488,-115.0560456802721
348,303.989990234375,2162.570068359375,7.113951570221252,-123.24124568436314
349,303.0400085449219,2148.60009765625,7.090153237432169,-115.66529822542729
350,301.239990234375,2123.030029296875,7.047636761789446,-102.21057803052967
351,304.989990234375,2168.830078125,7.11115166913617,-122.77057493774582
352,307.1099853515625,2192.919921875,7.140503488887432,-132.59140886644292
353,305.989990234375,2082.3798828125,6.8053856311361285,-29.589699113003284
354,308.2200012207031,2069.739990234375,6.715138479129143,-1.9403150471132928
355,306.760009765625,2073.0,6.757725694375359,-15.027060847473242
356,307.17999267578125,2087.68505859375,6.796292429101121,-26.885348652359703
357,303.69000244140625,2096.635009765625,6.903865760843241,-59.3253090826584
358,304.75,2100.02490234375,6.8909758895611155,-55.58069675013194
359,304.92999267578125,2105.929931640625,6.906273512687118,-60.27425285177997
360,304.19000244140625,2044.780029296875,6.722048761910724,-4.104988357787354
361,304.239990234375,2012.58251953125,6.6151149886010465,28.428973271822493
362,304.739990234375,2034.2750244140625,6.675444935367705,10.101808645131038
363,304.3500061035156,2020.199951171875,6.637752293932151,21.552023297659794
364,305.6600036621094,2042.6500244140625,6.682752077278981,7.919125094184162
365,314.7099914550781,2099.360107421875,6.6707767926762465,12.121618560537806
366,315.30999755859375,2107.639892578125,6.684342104269828,7.88028279244663
367,303.8999938964844,2237.39990234375,7.362290053568945,-198.67681626635164
368,301.1050109863281,2195.949951171875,7.292970462293581,-176.03900209991576
369,299.8599853515625,2194.9775390625,7.320008158104389,-183.4464597677
370,300.80999755859375,2188.89990234375,7.276686014790388,-170.97459440069252
371,296.07000732421875,2169.419921875,7.327388348051491,-183.3979738306694
372,295.80999755859375,2180.0,7.369595409188927,-195.72809461815433
373,299.510009765625,2171.909912109375,7.251543658954689,-162.7344066706051
374,291.45001220703125,2171.320068359375,7.450059967117036,-216.39383141695322
375,294.875,2219.860107421875,7.528139406263247,-241.88137188665047
376,293.8699951171875,2200.0,7.486303591908724,-228.78563124422982
377,294.8949890136719,2199.47998046875,7.45851934556534,-221.3667052687452
378,292.6400146484375,2178.610107421875,7.444676046914308,-215.67434423755918
379,291.92999267578125,2187.800048828125,7.4942626784425865,-229.64321669843054
380,294.3800048828125,2192.64990234375,7.448365602197083,-218.00282079743448
381,295.2300109863281,2037.72998046875,6.902177639938901,-57.36177940621479
382,295.9549865722656,2035.8699951171875,6.878985276431804,-50.62221500653123
383,298.4800109863281,2058.85009765625,6.897782169240658,-56.607184928926976
384,297.95001220703125,2050.989990234375,6.883671442205681,-52.31432996237782
385,298.3999938964844,2046.469970703125,6.858143473732945,-44.76562744305971
386,298.8900146484375,2038.35498046875,6.819749341129104,-33.35246408291942
387,297.0299987792969,2023.5699462890625,6.812678701159212,-31.086602466118443
388,293.6499938964844,2053.1298828125,6.991758642897355,-83.39627198558587
389,291.6300048828125,2024.300048828125,6.9413298183825844,-68.162338690476
390,289.5849914550781,2020.68994140625,6.977882145248227,-78.31656329392654
391,291.3599853515625,2044.6800537109375,7.0177105865919565,-90.3597587701975
392,292.95001220703125,2060.570068359375,7.033862374114344,-95.54781064858962
393,291.6400146484375,2059.199951171875,7.060759318827264,-102.99486849980171
394,291.19000244140625,2043.3800048828125,7.017342586457737,-90.20381060287563
395,291.5199890136719,2116.429931640625,7.259982201568234,-161.0327031694381
396,289.68499755859375,2120.0,7.31829407068688,-176.95351275563877
397,287.1499938964844,2112.6416015625,7.357275453483356,-186.65741406516128
398,284.3699951171875,2098.449951171875,7.379294536004454,-191.1770472824074
399,285.42999267578125,2092.52001953125,7.331114715432638,-178.11261073113093
400,284.55999755859375,2081.18994140625,7.313712254926879,-172.6381917871309
401,282.9599914550781,2074.72998046875,7.332237924519897,-176.94736075003226
402,289.5350036621094,2083.0048828125,7.194311072810354,-140.9679565641614
403,291.0400085449219,2083.449951171875,7.158637609956968,-131.28331788796078
404,288.7099914550781,2052.81005859375,7.110284089053279,-116.32602592963876
405,287.2799987792969,2030.93994140625,7.069548698259782,-104.08073257766891
406,284.9200134277344,2018.3499755859375,7.083917873315211,-107.37507417229544
