,hd,bkng,Ratio,Spread
36,352.0199890136719,2261.9599609375,6.425657722663156,78.41257647820396
37,347.67999267578125,2225.02490234375,6.399634575517929,86.41136773793517
38,351.0299987792969,2263.010009765625,6.44677098149793,70.76191791457279
39,354.45001220703125,2291.360107421875,6.464550792802656,65.21424107302676
40,358.9100036621094,2315.0,6.450084913708404,71.31066507306389
41,364.010009765625,2349.610107421875,6.454795319872433,70.70407482654684
42,356.8900146484375,2268.215087890625,6.355501680608747,104.62760680627036
43,358.9800109863281,2292.179931640625,6.38525784581338,94.59749664863023
44,358.5143127441406,2304.3798828125,6.42758127332299,79.29257307959654
45,358.2699890136719,2319.949951171875,6.475423625514288,62.09351330399261
46,358.989990234375,2355.449951171875,6.561324870462445,31.394012240176497
47,359.135009765625,2342.60009765625,6.52289538462166,45.21076148524446
48,359.0,2329.02001953125,6.487520945769498,57.890682474921164
49,362.0,2384.02001953125,6.585690661688536,22.89272746379959
50,363.010009765625,2395.320068359375,6.598495920004789,18.326765559420554
51,363.05999755859375,2393.85009765625,6.593538571458591,20.130022290497553
52,363.8599853515625,2402.840087890625,6.603749201960183,16.473829331294045
53,363.70001220703125,2411.9599609375,6.6317291173598445,6.2873596064438315
54,356.8599853515625,2343.7099609375,6.567589691034095,28.932517977035904
55,356.6099853515625,2370.6298828125,6.64768228650531,0.3457590196295568
56,359.05999755859375,2407.340087890625,6.704562202025246,-20.029361262382164
57,359.9949951171875,2420.330078125,6.723232575322669,-26.785397086262375
58,358.5,2393.175048828125,6.675523148753487,-9.59802098676698
59,354.7099914550781,2372.715087890625,6.689169025539319,-14.407367190520628
60,355.42498779296875,2361.489990234375,6.6441304672982575,1.5848601048534219
61,356.4800109863281,2355.3701171875,6.607299272322549,14.738940277689952
62,356.42999267578125,2363.580078125,6.631260350402046,6.195489840914095
63,358.3800048828125,2346.929931640625,6.548718956594839,35.84704695658968
64,361.0,2383.47998046875,6.602437619027008,16.765418196673753
65,360.29998779296875,2387.330078125,6.625951038046604,8.248095321155805
66,361.57000732421875,2383.385009765625,6.59176635640702,20.66082628080324
67,359.67999267578125,2354.93994140625,6.547319810276503,36.50450863094932
68,364.1000061035156,2388.22998046875,6.559269267877362,32.684238712779575
69,366.7200012207031,2409.739990234375,6.571062342422171,28.642649015363194
70,363.2300109863281,2432.9599609375,6.698124844725664,-17.846302247333707
71,362.9100036621094,2435.030029296875,6.709735209074125,-22.04997090530639
72,364.93499755859375,2446.2548828125,6.703261948505585,-19.77348474770349
73,365.6700134277344,2447.159912109375,6.692263030184168,-15.777907217214644
74,365.69000244140625,2457.739990234375,6.72082904598458,-26.224711625298706
75,364.32501220703125,2444.375,6.70932524009897,-21.960586750039848
76,366.8599853515625,2456.090087890625,6.694897742900333,-16.77412567982753
77,363.5799865722656,2461.5400390625,6.770284751559727,-44.092971234023366
78,366.0950012207031,2445.010009765625,6.678621673644848,-10.794463221903126
79,366.5849914550781,2450.06005859375,6.683470724943697,-12.577576479334649
80,366.239990234375,2474.9951171875,6.757850543856854,-39.812878385658564
81,366.4955139160156,2455.675048828125,6.700423212795057,-18.789144634317264
82,368.260009765625,2465.909912109375,6.6961110267682225,-17.259499460041635
83,368.67999267578125,2462.52001953125,6.67928845733921,-11.069434527414952
84,369.2699890136719,2464.25,6.673301576935795,-8.86570389824453
85,369.885009765625,2462.429931640625,6.657285011903905,-2.945077955649478
86,372.45001220703125,2469.659912109375,6.630849325188321,6.926706318797758
87,371.4800109863281,2460.760009765625,6.624205709566942,9.359272643957528
88,372.46319580078125,2446.06005859375,6.567253049888102,30.614459446190384
89,373.3699951171875,2449.739990234375,6.5611592315164184,32.980474713112585
90,373.6300048828125,2439.56005859375,6.52934728665303,44.893982030264056
91,370.5400085449219,2458.800048828125,6.635720818606383,5.051909873902903
92,370.44000244140625,2464.489990234375,6.652872189806747,-1.3048070595744976
93,369.2900085449219,2450.419921875,6.6354893584317525,5.097851414995264
94,368.4800109863281,2449.47998046875,6.647524716231172,0.6372569519536482
95,368.45001220703125,2445.02001953125,6.635961293325725,4.897205578418041
96,367.1499938964844,2442.594970703125,6.652853088135416,-1.3454205047649994
97,364.82000732421875,2438.4951171875,6.684104676913698,-12.780399069786991
98,356.69000244140625,2433.60009765625,6.822731450276685,-62.09095401380944
99,356.1400146484375,2402.260009765625,6.74526846453075,-34.41782631594913
100,358.0299987792969,2410.0,6.731279524668028,-29.556634012419064
101,359.5830993652344,2427.110107421875,6.749789163357257,-36.31167883690239
102,360.27349853515625,2438.010009765625,6.767108931626618,-42.60844942829851
103,361.9200134277344,2460.35009765625,6.798049310272573,-53.97064900018802
104,359.6700134277344,2442.929931640625,6.792142353928717,-51.55201672622195
105,360.159912109375,2489.280029296875,6.911596614730734,-94.63578922574914
106,357.989990234375,2486.800048828125,6.9465630790403505,-106.6234337456998
107,357.0,2480.0,6.946778711484594,-106.42399465308097
108,358.2099914550781,2494.47998046875,6.963736467360861,-112.83654061495406
109,358.7799987792969,2492.25,6.946457462733604,-106.80612276519958
110,357.9049987792969,2486.10009765625,6.946256984774082,-106.49015020987224
111,357.3500061035156,2485.169921875,6.954442085989798,-109.26030391844722
112,357.4100036621094,2489.06005859375,6.964158901794126,-112.75041601512555
113,360.1700134277344,2515.570068359375,6.984396186730595,-120.8584792801588
114,361.09149169921875,2528.580078125,7.002602210941186,-127.72467243161543
115,361.510009765625,2518.110107421875,6.965533565873935,-114.46429599751843
116,359.54010009765625,2520.7900390625,7.011151296831194,-130.2783015723893
117,361.4100036621094,2534.340087890625,7.012368396587158,-131.36105199349583
118,361.57000732421875,2540.25,7.025610389531467,-136.20416395357176
119,366.4800109863281,2603.110107421875,7.103007065558581,-166.32756666042349
120,366.760009765625,2589.949951171875,7.061702154569582,-151.30056101698108
121,365.7099914550781,2618.469970703125,7.1599628992492645,-186.82141837713277
122,365.27398681640625,2621.989990234375,7.1781459530876415,-193.2484327077408
123,364.4700012207031,2632.2451171875,7.2221173440103135,-208.86401167942074
124,363.885009765625,2617.56494140625,7.19338491874727,-198.08417769903133
125,364.489990234375,2626.97998046875,7.207276059294645,-203.4656012437548
126,360.0199890136719,2631.489990234375,7.309288568792338,-237.7786661816616
127,361.489990234375,2644.39990234375,7.315278358411063,-240.88756810763323
128,362.54998779296875,2646.93994140625,7.300896512283884,-236.36023421843527
129,356.8999938964844,2627.0,7.360605337421042,-254.09077018030837
130,356.75,2632.06005859375,7.377883836282411,-260.15089032923777
131,354.7200012207031,2638.0,7.436851575670421,-279.62554070577596
132,355.0799865722656,2628.389892578125,7.402247358267253,-267.61528555147095
133,356.5199890136719,2655.7099609375,7.448979139387493,-285.3343560384782
134,354.7099914550781,2664.0,7.510360757169084,-305.69227929989563
135,355.30999755859375,2644.550048828125,7.442937342037541,-282.2418784359801
136,353.7799987792969,2615.0048828125,7.391613126336891,-262.89774722583013
137,350.6429138183594,2520.330078125,7.187739945118599,-189.13898071253232
138,350.56298828125,2531.510009765625,7.2212700552821705,-200.85180374949812
139,350.2900085449219,2530.610107421875,7.224328544036518,-201.77195239477703
140,348.57000732421875,2535.5625,7.274184372499878,-218.1921922387122
141,349.3900146484375,2567.56005859375,7.348693296736815,-244.72247636905092
142,352.2049865722656,2569.89990234375,7.2966028316480305,-228.2939217647712
143,351.3800048828125,2555.68994140625,7.273293602060792,-219.58440111641846
144,350.69000244140625,2534.945068359375,7.228449772482228,-203.44001469469129
145,351.1400146484375,2544.199951171875,7.245542646910054,-209.69450937033014
146,351.4700012207031,2545.659912109375,7.242893855145395,-208.95433488643573
147,354.0199890136719,2643.22998046875,7.466329762432345,-289.52274639379345
148,353.2650146484375,2639.8798828125,7.472803061009756,-291.2063258104994
149,353.6199951171875,2627.280029296875,7.429670452956741,-276.2396938595042
150,353.4200134277344,2633.81005859375,7.452351192704311,-284.1030707395106
151,353.70001220703125,2633.280029296875,7.4449531761834855,-281.7061920491932
152,353.0400085449219,2630.330078125,7.450515563281573,-283.1567151914304
153,353.239990234375,2635.39990234375,7.460649912811854,-286.893191827049
154,348.4100036621094,2660.4951171875,7.6361042714711145,-344.1916095755113
155,347.4200134277344,2680.360107421875,7.7150423229127165,-370.65720954539245
156,346.8500061035156,2681.659912109375,7.731468545250788,-375.75745161389693
157,346.5,2678.39990234375,7.7298698480339105,-374.83105445790613
158,348.3324890136719,2694.75,7.7361431534289995,-378.96330954979237
159,349.42999267578125,2701.6201171875,7.731506092249497,-378.51598752896905
160,350.1000061035156,2705.0,7.7263637613311,-377.42865743323716
161,349.1199951171875,2636.679931640625,7.552360129804605,-315.64266368657206
162,350.3789978027344,2661.7099609375,7.596659553310498,-332.27848353097113
163,351.3900146484375,2655.93505859375,7.558368046545058,-319.7627797097988
164,351.55999755859375,2634.68994140625,7.494282511385932,-297.38432725020346
165,350.010009765625,2629.27001953125,7.511985218056682,-302.29871389759444
166,348.1700134277344,2621.239990234375,7.5286207575094215,-306.53658111067296
167,347.8299865722656,2623.97998046875,7.5438578666753,-311.54364883188543
168,347.8999938964844,2615.3798828125,7.51761980079451,-302.4767879594441
169,345.8800048828125,2594.830078125,7.502110678540535,-295.3949536481126
170,345.95001220703125,2613.239990234375,7.553808059039757,-313.3381025412958
171,346.1000061035156,2606.0,7.5296155852148905,-305.0980507517419
172,349.60791015625,2637.044921875,7.542864006413435,-312.7545544002545
173,347.9100036621094,2617.639892578125,7.523899471198822,-304.6700591309494
174,346.94000244140625,2617.070068359375,7.543292932331621,-310.56757093078966
175,327.06500244140625,2609.0,7.977007568907966,-435.0110506227346
176,318.9700012207031,2574.75,8.072075712908399,-454.7332434899116
177,315.9309997558594,2540.419921875,8.041059357385471,-440.66524670526894
178,314.75,2521.60009765625,8.011437959193804,-429.71955923603707
179,313.9200134277344,2496.830078125,7.953714230774204,-410.4833492909946
180,316.6000061035156,2535.050048828125,8.007106759180745,-430.8348753038389
181,316.1700134277344,2518.22998046875,7.964797019070662,-416.8817178930857
182,310.6004943847656,2512.419921875,8.08891153522333,-448.2055827872945
183,309.7650146484375,2512.010009765625,8.109405165126823,-453.3661051023631
184,313.9800109863281,2547.6298828125,8.113987494966466,-460.88312935642296
185,311.75,2505.0048828125,8.035300345829992,-433.1263893811655
186,309.9894104003906,2484.3349609375,8.014257511986187,-424.1949316322783
187,309.44000244140625,2484.85009765625,8.030151493185716,-428.3731625886461
188,308.57000732421875,2469.830078125,8.004115822993501,-419.1537035487594
189,303.2200927734375,2185.06005859375,7.206184915411926,-170.05342786130325
190,303.760009765625,2187.6201171875,7.201804210091456,-169.01367179905526
191,303.42498779296875,2201.60009765625,7.255829896114006,-185.2273604575829
192,303.94000244140625,2214.385009765625,7.2855991050158515,-194.57849051096525
193,308.19000244140625,2235.969970703125,7.255167114410963,-187.82722104755373
194,310.375,2275.43994140625,7.331260383105115,-212.72905192815176
195,313.239990234375,2291.10009765625,7.31420051425102,-209.28732032459618
196,309.0249938964844,2289.5,7.408785843280124,-235.7900714611618
197,309.9200134277344,2259.27490234375,7.2898644955388034,-199.59756682824934
198,310.55999755859375,2272.77490234375,7.318311824480687,-208.83056970237647
199,313.3550109863281,2262.9599609375,7.221713014304514,-180.38030018743927
200,316.20001220703125,2282.52001953125,7.218595608518747,-180.97174464454963
201,316.42999267578125,2266.06005859375,7.161331451015732,-162.97842381288262
202,316.6099853515625,2281.0400390625,7.204573906693568,-176.75833041541762
203,310.7449951171875,2170.18994140625,6.983829105880957,-105.01216560160162
204,314.86749267578125,2209.56005859375,7.017428315056111,-116.89615557792365
205,314.04998779296875,2180.27001953125,6.942429881476544,-93.05670633030502
206,312.07000732421875,2184.449951171875,6.999871502878473,-110.43785744194281
207,310.80499267578125,2158.97998046875,6.946413446842238,-93.40218004202995
208,313.5199890136719,2169.77001953125,6.920675221880769,-86.09039280615377
209,315.8299865722656,2171.659912109375,6.876040922138575,-72.57872702054817
210,321.1700134277344,2118.909912109375,6.597471194446195,15.775092114420321
211,321.2900085449219,2124.530029296875,6.612499526264693,10.955024171063659
212,319.57501220703125,2110.715087890625,6.604756339720435,13.33548760856377
213,317.4100036621094,2094.06005859375,6.597334786029389,15.55565079982728
214,319.67999267578125,2085.929931640625,6.525056241965604,38.820585211527145
215,319.1600036621094,2080.93994140625,6.520052379775364,40.34362756417306
216,320.25,2072.75,6.472287275565964,55.800954233157086
217,327.70001220703125,2162.89990234375,6.6002435818564855,15.322878333651378
218,328.79400634765625,2181.0,6.6333325969874295,4.516820683518406
219,328.010009765625,2180.52001953125,6.647724016377763,-0.23037714937060816
220,326.6199951171875,2185.469970703125,6.6911701774994015,-14.448040165660924
221,326.2650146484375,2179.81005859375,6.6811026641718705,-11.154906491656558
222,326.8599853515625,2170.280029296875,6.639785004464757,2.3419997288757513
223,327.5899963378906,2162.260009765625,6.600506834571882,15.229256790429307
224,325.20001220703125,2145.8701171875,6.598616348825289,15.6842926658361
225,324.0150146484375,2122.56005859375,6.550807717650888,31.093559766684965
226,324.53118896484375,2113.35009765625,6.512009229058067,43.74503467047191
227,326.7699890136719,2133.5,6.529057354501228,38.52199209264302
228,328.19000244140625,2117.409912109375,6.451780664730666,64.0798041387194
229,325.010009765625,2102.179931640625,6.468046732334717,58.107665752375965
230,324.4800109863281,2102.070068359375,6.478272920324652,54.68384255777721
231,321.760009765625,2006.3599853515625,6.235579078994392,132.25872997015324
232,321.5050048828125,1986.5999755859375,6.179063919424976,150.31853335631206
233,324.5899963378906,1984.3399658203125,6.113373758304802,173.14725574686338
234,323.54998779296875,1983.9200439453125,6.131726530043239,166.63307838708135
235,322.7799987792969,1973.20751953125,6.113165397464559,172.21181783700797
236,322.2149963378906,1986.4000244140625,6.164827978183315,155.25224487025082
237,324.25,1985.449951171875,6.123207251108327,169.7703963797868
238,324.8599853515625,1885.22998046875,5.803207737107295,274.05735189774816
239,324.6600036621094,1875.1300048828125,5.775672961657323,282.8239799005547
240,322.0,1864.0,5.788819875776397,276.21881381000287
241,321.44000244140625,1849.43505859375,5.753593344160314,287.05005642936806
242,321.8699951171875,1843.0,5.725914275821188,296.3520259717394
243,322.19000244140625,1838.0,5.704708358647038,303.48562627033755
244,322.8399963378906,1815.989990234375,5.6250464962021764,329.82937175595464
245,324.80999755859375,1830.280029296875,5.63492516564766,328.67401704167116
246,321.3345947265625,1833.050048828125,5.704490207124902,302.73227624349977
247,324.9100036621094,1904.0,5.860084264995631,255.62082186577356
248,324.45001220703125,1919.875,5.917321398573194,236.67889860611615
249,321.82989501953125,1900.3900146484375,5.904951789929604,238.69465000417597
250,319.4700012207031,1909.5999755859375,5.97739996960374,213.75045508896403
251,316.3900146484375,1900.6800537109375,6.007395827023531,202.13503363609755
252,318.64111328125,2077.425048828125,6.519639061750567,40.39889722821647
253,318.0299987792969,2031.0400390625,6.386315903714416,82.70939374003376
254,319.6499938964844,2051.22509765625,6.41709725269233,73.32540688486654
255,320.2049865722656,2077.1201171875,6.486845003329528,51.13071684344152
256,318.0199890136719,2061.760009765625,6.483114524216239,51.92268444278909
257,319.57000732421875,2042.260009765625,6.39064981994276,81.75719643650393
258,317.1199951171875,2035.8900146484375,6.419935816081548,71.7921067575777
259,310.4100036621094,2048.81005859375,6.600335151646535,14.134212492444139
260,310.17999267578125,2026.1300048828125,6.532110557500223,35.280702837891226
261,313.2850036621094,2019.239990234375,6.445377105928146,62.872907299494386
262,314.19500732421875,2003.5699462890625,6.37683572171334,84.61026264132545
263,316.29998779296875,2044.6099853515625,6.46414816395707,57.60486159104141
264,317.42999267578125,2026.18994140625,6.383108049514947,83.55904170424321
265,317.9700012207031,2030.1199951171875,6.384627440712812,83.22941306327459
266,317.70001220703125,2025.780029296875,6.376392670632831,85.76926808426435
267,318.8500061035156,2035.0400390625,6.38243688288285,84.17666820344505
268,318.20001220703125,2034.8800048828125,6.394971485918277,80.00296666314
269,319.351806640625,2038.594970703125,6.38353980880155,83.96741553572167
270,319.5899963378906,2037.1324462890625,6.374205918933952,87.01803362998237
271,317.68499755859375,2019.3599853515625,6.356485200340983,92.08920413839735
272,316.80999755859375,2017.9749755859375,6.369669490031528,87.64028411559923
273,321.2799987792969,2028.3900146484375,6.3134649600202435,107.02830022538149
274,321.0199890136719,2019.219970703125,6.290013207299464,114.46476849416752
275,318.7449951171875,2018.489990234375,6.332617048597959,100.02657220728281
276,319.114990234375,1995.0450439453125,6.251806104376499,125.938404822895
277,317.6099853515625,1990.2900390625,6.266459276648522,120.65901791420868
278,319.6600036621094,2002.5250244140625,6.264546710481785,122.09221872117371
279,318.5,2000.199951171875,6.280062641041994,116.6831434844363
280,324.3070068359375,2073.5,6.393633058470906,82.10043198402684
281,325.42999267578125,2091.60009765625,6.4271890874547175,71.48767209125265
282,328.03900146484375,2092.840087890625,6.3798514156705135,87.64285224861362
283,326.5950012207031,2079.469970703125,6.367121244755003,91.38531682036285
284,326.4815979003906,2072.179931640625,6.347003766726375,97.91925644460309
285,329.44000244140625,2087.18994140625,6.3355692263797705,102.63396025387749
286,328.7900085449219,2079.889892578125,6.325891415565793,105.60027336200994
287,332.9486083984375,2224.75,6.681962152362132,-11.533000272943692
288,332.20001220703125,2190.780029296875,6.594762037310081,17.44581886384424
289,333.2300109863281,2171.929931640625,6.517810101232856,43.16327716075614
290,331.0,2154.179931640625,6.508096470213369,46.04501713601314
291,325.4200134277344,2140.659912109375,6.57814462473049,22.361322515331384
292,329.0299987792969,2189.949951171875,6.655775945344198,-2.859686743453378
293,331.1199951171875,2202.409912109375,6.651395097206119,-1.3849140885935158
294,329.7099914550781,2160.330078125,6.552212957184034,31.293934334449776
295,328.57000732421875,2142.580078125,6.520924096430975,41.443263043764205
296,329.79998779296875,2155.489990234375,6.535749151050543,36.734059158182504
297,331.4100036621094,2159.320068359375,6.515554885183611,43.638517648969014
298,332.6600036621094,2154.72998046875,6.477273963651369,56.56279095162665
299,334.17999267578125,2144.889892578125,6.418367166160902,76.53717505360703
300,336.29998779296875,2161.139892578125,6.426226497244343,74.4219209570025
301,333.69940185546875,2168.860107421875,6.499442598225715,49.362693806812445
302,332.5950012207031,2165.510009765625,6.5109517636094525,45.34936773562015
303,333.8555908203125,2172.050048828125,6.505956792549759,47.21411863441983
304,333.9375,2205.0,6.603032004491858,14.810284494914985
305,334.989990234375,2190.050048828125,6.537658176878245,36.77755467289819
306,336.69000244140625,2187.110107421875,6.495916396574606,51.05206962804198
307,338.8399963378906,2185.219970703125,6.449120512101611,67.27696456122351
308,331.29998779296875,2156.3798828125,6.508843834187021,45.84518907449694
309,331.9700012207031,2166.300048828125,6.525589784806812,40.39223596710383
310,331.93280029296875,2169.43994140625,6.5357805540503096,37.004311845588404
311,329.614990234375,2148.35009765625,6.517756052686351,42.64050857303266
312,329.9599914550781,2160.530029296875,6.5478545437258475,32.76082024498157
313,328.5899963378906,2156.925048828125,6.564183550524614,27.2315660575556
314,329.4700012207031,2161.35009765625,6.5600816148612555,28.6738163149131
315,326.989990234375,2181.8701171875,6.672589933482709,-8.38130032348624
316,325.2300109863281,2187.830078125,6.727023965254459,-26.075655960628293
317,327.2349853515625,2177.050048828125,6.652864596642157,-1.92776417876473
318,329.42999267578125,2192.780029296875,6.656285335424718,-3.022866230867632
319,329.8399963378906,2204.965087890625,6.684953651381447,-12.474287592911761
320,330.2349853515625,2213.989990234375,6.704286609359088,-18.86566059613585
321,329.67999267578125,2201.969970703125,6.679113138869239,-10.54597055471083
322,321.1659851074219,2192.179931640625,6.825691490670771,-57.521785631536545
323,319.75,2180.62255859375,6.8197734436082875,-55.40527852540606
324,318.29998779296875,2165.139892578125,6.802199106543456,-49.5903489762685
325,316.0899963378906,2155.0,6.817678588272595,-54.1852392346467
326,317.0050048828125,2159.679931640625,6.812762885049703,-52.764490181693304
327,317.4100036621094,2165.18994140625,6.821429433305282,-55.574232012672724
328,316.94000244140625,2159.760009765625,6.814412800936691,-53.27796222582481
329,317.3599853515625,2185.7451171875,6.887273815462882,-76.46289729319813
330,315.9750061035156,2215.340087890625,7.011124440535224,-115.2920070723552
331,314.69000244140625,2245.56005859375,7.135784553600054,-154.07954479560874
332,315.82000732421875,2247.497314453125,7.116386746663136,-148.48266448709444
333,315.07000732421875,2248.580078125,7.136763341015597,-154.56593940618893
334,316.3132019042969,2260.385009765625,7.146034361378071,-158.08205973993006
335,315.7799987792969,2261.989990234375,7.163183225595336,-163.24209117350017
336,313.1000061035156,2275.320068359375,7.267071299919169,-194.44061398878046
337,310.32000732421875,2242.8349609375,7.227490680593507,-180.4907267844136
338,310.9100036621094,2258.219970703125,7.263259284372568,-191.94202545211772
339,310.57000732421875,2248.929931640625,7.241297867159659,-184.9188604051318
340,311.2099914550781,2250.14990234375,7.230326673713334,-181.87183398238437
341,309.07720947265625,2229.06005859375,7.211984547152295,-175.00199062034142
342,310.67999267578125,2247.929931640625,7.235515593649813,-183.18554975510813
343,311.3500061035156,2248.789794921875,7.222706763571451,-179.57820012812624
344,310.7200012207031,2233.219970703125,7.187242410947592,-168.20883791245285
345,310.7099914550781,2230.169921875,7.177657568818265,-165.22552767844752
346,311.75,2249.77001953125,7.216583863773056,-177.8915260999155
347,310.9100036621094,2248.43994140625,7.231803142139513,-182.16199615524272
348,313.6299133300781,2270.804931640625,7.24039651552857,-186.39240120815236
349,314.25,2275.760009765625,7.241877517153938,-187.21314551022522
350,314.9599914550781,2379.989990234375,7.556483536969572,-286.709365636911
351,317.32000732421875,2400.6650390625,7.565438622373542,-291.64936660203
352,316.6700134277344,2385.6201171875,7.533457593173438,-280.93818044702255
353,316.7450866699219,2378.844970703125,7.510282150586616,-273.6624945067491
354,317.3399963378906,2377.429931640625,7.491743741968268,-268.28098546323906
355,317.9949951171875,2379.60009765625,7.483136949307394,-266.0840464618117
356,317.7099914550781,2370.409912109375,7.460923407706344,-258.7940796054394
357,312.8699951171875,2341.820068359375,7.484962140528148,-262.47417735427086
358,311.54998779296875,2322.409912109375,7.454373304782997,-251.8649697324953
359,309.5,2329.739990234375,7.527431309319467,-272.8630305446994
360,307.93829345703125,2328.0,7.5599561648049525,-281.53548182095335
361,306.7449951171875,2334.7099609375,7.61124060083053,-296.20157845135634
362,306.7900085449219,2322.2900390625,7.569640387172053,-283.4815363741408
363,308.4599914550781,2327.989990234375,7.547137569617052,-278.04712977948145
364,302.8800048828125,2368.179931640625,7.818871808843569,-355.440785337663
365,303.2250061035156,2374.159912109375,7.829696971953821,-359.1205224938391
366,302.6300048828125,2377.419921875,7.8558632109053725,-366.34761265444456
367,300.75,2385.4599609375,7.931703943266833,-386.9222991320536
368,300.4100036621094,2369.135009765625,7.8863386068539345,-372.86422197569266
369,300.010009765625,2363.75,7.878903780065932,-370.1461108476534
370,299.30999755859375,2349.610107421875,7.850088959898203,-360.6734434887961
371,299.2200012207031,2383.64990234375,7.966211792725654,-395.3132753437786
372,301.8800048828125,2384.512451171875,7.898875091437488,-378.4406531985393
373,300.6000061035156,2367.820068359375,7.876979442056247,-370.28246810910775
374,300.9100036621094,2355.659912109375,7.82845330311629,-356.0554501546295
375,302.510009765625,2364.7099609375,7.816964346963596,-354.4377009610879
376,301.6700134277344,2357.469970703125,7.81473088397585,-352.7982589070401
377,301.8900146484375,2367.840087890625,7.843386574571092,-361.7015513231694
378,302.95989990234375,2354.860107421875,7.7728442218951805,-341.5882731938958
379,303.68499755859375,2363.449951171875,7.782570657662682,-345.34363829668166
380,303.8399963378906,2364.699951171875,7.782714519724285,-345.5602074444424
381,304.04998779296875,2368.4599609375,7.789705824787641,-347.9201310328166
382,304.75,2371.155029296875,7.7806563717698936,-345.94797417292386
383,305.6199951171875,2365.22998046875,7.739120536147584,-334.2223648534358
384,305.739990234375,2374.739990234375,7.767188022783478,-342.93232537491747
385,303.8599853515625,2319.610107421875,7.63381234530803,-300.3370899775265
386,305.3999938964844,2306.6201171875,7.552783769764354,-277.07932634355654
387,305.8399963378906,2309.409912109375,7.551039562392453,-276.93547172269007
388,307.17498779296875,2320.830078125,7.555400570860294,-279.454784690235
389,306.1700134277344,2298.0,7.505633795657129,-263.32522072059726
390,304.8900146484375,2305.35009765625,7.561251555956998,-279.20951609991596
391,304.9700012207031,2295.10009765625,7.5256585515613175,-268.4262177609281
392,297.4700012207031,2215.340087890625,7.447272258714212,-238.6713204674994
393,296.30999755859375,2210.010009765625,7.45843889161589,-241.07539082142478
394,296.0400085449219,2203.949951171875,7.444770597070977,-236.8154430269973
395,297.4075012207031,2218.6201171875,7.459866035931233,-242.368059034976
396,296.6700134277344,2214.929931640625,7.465971724102673,-243.5949614926709
397,297.45001220703125,2219.550048828125,7.4619262321067685,-243.01455512191558
398,298.5400085449219,2221.929931640625,7.4426538086813485,-238.12705267168178
399,294.8349914550781,2193.25,7.438906722624101,-234.149760536263
400,295.95001220703125,2188.39990234375,7.39449167791505,-221.8654311319798
401,299.45001220703125,2188.3798828125,7.307997307074799,-198.50969244703822
402,300.9599914550781,2201.159912109375,7.31379576889018,-201.22216412667774
403,301.8949890136719,2205.2900390625,7.304824920305747,-199.11833666930795
404,304.1300048828125,2209.89990234375,7.266300157379307,-188.82657062875535
405,302.8599853515625,2211.389892578125,7.301690548558683,-198.78422346340255
406,310.2099914550781,2193.159912109375,7.069920287938143,-131.54919207763567
407,310.3739929199219,2211.425048828125,7.125033344526016,-148.72087390370314
408,310.8739013671875,2207.169921875,7.099888128814036,-141.13268319973565
