,mu,asml,Ratio,Spread
57,72.42571258544922,578.4164428710938,7.986341068976949,26.851579170511748
58,69.02423095703125,570.2217407226562,8.26118209238186,6.221814852753715
59,72.71414184570312,589.1287841796875,8.1019835925424,18.58341379707509
60,79.23861694335938,642.37451171875,8.106836495870773,20.626685055101355
61,80.08401489257812,645.8004760742188,8.064037210677721,24.364700253207282
62,78.98002624511719,671.2335815429688,8.498776379989703,-10.423706000335864
63,77.92576599121094,674.2448120117188,8.652398900868876,-22.368834298043787
64,78.69159698486328,680.0009155273438,8.641340900199868,-21.635215919868067
65,75.24038696289062,656.9175415039062,8.73091657314183,-27.79771131846143
66,77.7865219116211,681.778076171875,8.764732750829154,-31.08206552585124
67,77.67710876464844,678.638427734375,8.736659210508998,-28.869594104250943
68,79.4275894165039,686.0137329101562,8.636970326681128,-21.411166112818357
69,81.6057357788086,700.14208984375,8.57956959963546,-17.081711528577095
70,78.73138427734375,675.8739624023438,8.584555810951715,-17.171101638887528
71,77.46825408935547,659.4549560546875,8.512583171088917,-11.455976047759458
72,75.76750946044922,659.2575073242188,8.701058171489091,-25.67079287648209
73,77.24944305419922,672.1912841796875,8.7015680321225,-26.04652890018462
74,74.20601654052734,638.2574462890625,8.601154947328032,-17.902965680678896
75,73.38050842285156,620.53515625,8.456403063797225,-7.176106943294366
76,72.88321685791016,617.3659057617188,8.470618235269548,-8.220950665553454
77,71.84744262695312,603.17822265625,8.395263639209496,-2.810513139581298
78,71.73788452148438,590.155517578125,8.226553117849226,9.283786531088145
79,71.66816711425781,586.4630126953125,8.183033504405618,12.385499727735697
80,72.08645629882812,604.9850463867188,8.392492535335707,-2.5919131510551043
81,69.8455810546875,590.283935546875,8.451271027220693,-6.880184111783132
82,70.8614501953125,597.8961181640625,8.437537144894806,-5.883798705744988
83,72.43504333496094,609.3193359375,8.411941346122045,-3.972244271011613
84,72.90313720703125,625.8666381835938,8.58490679771777,-16.552876226783148
85,70.63238525390625,612.1134033203125,8.666186213589045,-22.042201128948015
86,69.12850952148438,599.9003295898438,8.678045190651787,-22.573107920485192
87,69.83563232421875,592.2091674804688,8.480043034923487,-8.889722497418797
88,66.8079605102539,553.3189697265625,8.282231121868138,4.343707351830295
89,66.20043182373047,549.8140869140625,8.305294569347113,2.7003365016781853
90,69.8953857421875,583.0469360351562,8.341708538325449,0.7788648776423823
91,67.9134521484375,556.6166381835938,8.195970320681157,10.414076160460587
92,70.31368255615234,563.84375,8.018976243346602,23.526736377601203
93,70.97100830078125,567.6033325195312,7.997678856611131,25.337392346241707
94,73.32144165039062,589.4449462890625,8.039189260620903,23.41356578473779
95,71.00088500976562,561.12841796875,7.903118642698201,32.06548486189741
96,70.064697265625,548.0294799804688,7.8217633325783575,37.231082269534234
97,67.65451049804688,509.8961181640625,7.536764576528608,54.94030094816447
98,68.63053894042969,520.5484008789062,7.584792556135028,52.558972535255755
99,66.68843841552734,518.4895629882812,7.774804378498676,38.160272926239834
100,67.4354019165039,519.5438232421875,7.70431862904099,43.43584970731559
101,71.62832641601562,545.3638916015625,7.613801953630773,53.14700710019509
102,70.1842041015625,532.0659790039062,7.580993270707489,54.207295105594206
103,74.17794799804688,558.6021728515625,7.530569231522429,61.514452360301
104,70.7618637084961,525.4517822265625,7.425635147078151,65.71663223290284
105,69.11854553222656,523.1641845703125,7.569085554996045,54.07860134262979
106,68.62057495117188,529.9674072265625,7.723156030150865,43.055530431183236
107,69.30777740478516,551.6199340820312,7.958990386610584,27.22642002876058
108,66.34982299804688,543.4840698242188,8.191190952238369,10.296308068080867
109,67.59475708007812,545.125244140625,8.064608376280225,19.20481904185329
110,70.31368255615234,557.050537109375,7.92236328490569,30.319949268226203
111,73.02265167236328,580.2349243164062,7.945958014778673,30.091614152088944
112,73.54053497314453,573.18310546875,7.794111175259529,41.53202346339993
113,73.25171661376953,560.6211547851562,7.653351767046142,51.64650095029186
114,75.06433868408203,577.41015625,7.692203333464446,50.21782471698828
115,69.65635681152344,560.6112670898438,8.048242726887782,21.1889807995857
116,70.1642837524414,568.60791015625,8.103950895621663,17.49655709260515
117,70.47303771972656,573.8992309570312,8.143529064824,14.821645653545152
118,68.32179260253906,564.380859375,8.260627215364162,6.110169329627757
119,65.75225067138672,539.4857177734375,8.204825116476272,9.230777560439156
120,62.36604309082031,518.7183837890625,8.317320741892841,1.3030787572903417
121,58.60137176513672,490.9189758300781,8.377260822452913,-2.7996824669482923
122,58.461944580078125,488.5220031738281,8.35623937388323,-1.5842285308410116
123,58.8802375793457,502.60565185546875,8.536066981356326,-12.123224073772684
124,54.786903381347656,465.6260986328125,8.49885775422993,-9.830959278425263
125,55.52390670776367,470.798095703125,8.479196144843593,-8.75752274407841
126,56.569644927978516,491.68487548828125,8.691673354398255,-20.78262119332185
127,56.111515045166016,482.882568359375,8.605765999557967,-15.862548598321604
128,55.992000579833984,482.882568359375,8.624134936398208,-16.875325110006195
129,58.20299530029297,512.4821166992188,8.805081492028282,-27.73870194024618
130,58.54161834716797,505.3010559082031,8.63148423590937,-17.688118474822026
131,57.62534713745117,487.76611328125,8.464436875630497,-7.917741893961585
132,55.79281234741211,482.00732421875,8.639236918500801,-17.688020271459827
133,55.05581283569336,473.314453125,8.596993282753687,-15.240550456275622
134,53.43242263793945,447.40484619140625,8.373283937040288,-3.0877005563723916
135,56.49993133544922,430.06884765625,7.6118472623066,40.24264727863801
136,57.137332916259766,426.56781005859375,7.465658410828691,49.14508417772715
137,58.611331939697266,449.4637145996094,7.668546332679211,38.73998219384311
138,59.015480041503906,450.508056640625,7.633726885281549,41.120428136562744
139,57.68828201293945,436.69293212890625,7.569872370804113,43.68875515017192
140,59.055397033691406,432.1475830078125,7.317664510176269,59.81916201253734
141,58.7360725402832,444.60009765625,7.5694556756638445,44.660662397083975
142,59.225040435791016,454.4367370605469,7.673050684587133,38.96758166714819
143,61.400447845458984,473.0657958984375,7.704598459755766,38.773124211906186
144,60.322723388671875,470.9273681640625,7.806798859689728,31.778816315747356
145,62.268619537353516,495.6732177734375,7.9602409922721105,23.52266866911976
146,63.16672134399414,511.6466369628906,8.099939747965687,15.15984634206473
147,63.50600814819336,539.3465576171875,8.492843013508336,-9.664926897541699
148,61.16095733642578,531.3796997070312,8.688217497710033,-21.57024407737935
149,60.02335739135742,536.0642700195312,8.930927780736196,-35.89494038515618
150,59.534385681152344,521.3440551757812,8.757024183770667,-25.31831654186083
151,61.75969314575195,543.2354125976562,8.795953880723287,-28.3522149510411
152,61.93931198120117,557.6871337890625,9.003767009202859,-41.281829700405176
153,61.72975540161133,571.3430786132812,9.255553904209501,-56.71357614903763
154,62.4083251953125,575.0330810546875,9.21404442844876,-54.65331608715655
155,62.338470458984375,562.5507202148438,9.02413415139812,-42.76291067284637
156,64.1147232055664,580.7122802734375,9.057393547680798,-45.872342476037936
157,64.71345520019531,586.6932983398438,9.066017206543362,-46.77965085157461
158,62.3284912109375,575.5767211914062,9.234568493620188,-55.87347671019938
159,61.32061767578125,571.0304565429688,9.312209794789768,-59.8680245928557
160,59.02546310424805,539.4854125976562,9.13987598275751,-47.772330433584436
161,61.27072525024414,564.3505249023438,9.210769459597591,-53.61088593008969
162,62.188785552978516,560.721435546875,9.016439709522826,-42.20206959064182
163,64.90306091308594,574.2308349609375,8.84751546201975,-32.710451317648555
164,64.56377410888672,573.2138671875,8.878258359258485,-34.5686309589015
165,63.72554397583008,564.9786376953125,8.86581114018577,-33.436640290462485
166,61.49026107788086,555.60693359375,9.035689942673079,-43.006927936291724
167,62.84739685058594,559.6148071289062,8.904343460069482,-35.51430879096676
168,60.38259506225586,543.6229858398438,9.002974868492416,-40.40944332138434
169,58.187232971191406,518.5086059570312,8.91103734411543,-33.89876261670792
170,57.73817825317383,524.1715698242188,9.078422383293768,-43.36705724118797
171,58.187232971191406,523.8624877929688,9.003048624985036,-39.25264445264542
172,61.071144104003906,538.1195068359375,8.811354605041002,-29.07113675340019
173,57.508663177490234,508.4090270996094,8.840564169097368,-29.549446262573376
174,56.88996505737305,498.37921142578125,8.760406355025355,-24.762535053383083
175,56.181461334228516,491.539794921875,8.749145772440148,-23.92704390904219
176,56.41097640991211,488.46905517578125,8.659113638209446,-18.91137241695366
177,57.189334869384766,468.5091857910156,8.192247503158551,7.6443777529109465
178,56.21139907836914,465.787353515625,8.286350476105937,2.0790926795793947
179,55.113712310791016,468.5091857910156,8.50077351257073,-9.94463767401964
180,54.88419723510742,475.2488708496094,8.659120380567577,-18.629254478608168
181,55.27337646484375,481.3006591796875,8.707639915680119,-21.3831024161368
182,57.319061279296875,499.495849609375,8.71430617426717,-22.2429726012653
183,57.81800842285156,503.4140625,8.706873104626592,-21.933061756738702
184,53.507102966308594,469.6856384277344,8.778005393479772,-24.735644858795347
185,52.9981803894043,476.66461181640625,8.993980704886686,-36.02727471731577
186,52.57905960083008,464.2519836425781,8.829598459293267,-27.166314444502227
187,52.73872375488281,465.84716796875,8.833114167379136,-27.40849012411939
188,51.99030303955078,469.6955871582031,9.034292160230146,-37.59909491629997
189,50.69304275512695,460.57305908203125,9.08552799457772,-39.46966915586608
190,49.99451446533203,453.55419921875,9.07207928848395,-38.37020191745324
191,49.555442810058594,439.71588134765625,8.873210618519671,-28.25261741676797
192,49.99451446533203,434.8305969238281,8.69756615448991,-19.64659962253136
193,48.77708435058594,429.5165710449219,8.805704087554021,-24.649187899132578
194,50.473506927490234,431.9891357421875,8.558730352594264,-12.7461125012266
195,50.89262008666992,439.9053039550781,8.643793603196714,-17.11067746528976
196,49.90470504760742,426.49566650390625,8.546201527432006,-12.072722423630575
197,49.99451446533203,414.1029968261719,8.282968666758942,1.0810004751248865
198,51.611106872558594,430.38397216796875,8.338979693473734,-1.5008229317309603
199,53.84638595581055,463.7135925292969,8.611786739222332,-15.888483871760963
200,54.61476516723633,467.8810729980469,8.566933714085271,-13.544648616202489
201,54.50499725341797,460.7525329589844,8.453399801429967,-7.346291919742152
202,52.90999984741211,432.95623779296875,8.182881100766911,6.933849327056924
203,51.380001068115234,420.6233825683594,8.186519537255997,6.301354940863126
204,53.709999084472656,398.36041259765625,7.416876175535453,48.30894123631567
205,52.75,397.13409423828125,7.528608421578792,41.400139538955166
206,54.86000061035156,404.182861328125,7.36753293531425,52.231710631334074
207,52.720001220703125,377.99176025390625,7.169798017862508,60.28826112346139
208,53.5,391.0424499511719,7.309204671984521,53.84735243153171
209,52.54999923706055,397.7921142578125,7.569783444968581,39.04729475941395
210,53.029998779296875,422.7469482421875,7.971845332329701,18.160020803406674
211,53.70000076293945,435.9571838378906,8.118383196351132,10.627443304822924
212,56.04999923706055,460.8422546386719,8.221985029644044,5.656474537401442
213,56.2400016784668,471.5500183105469,8.384601782312787,-3.441191065721961
214,55.869998931884766,484.5508728027344,8.67282767256692,-19.57748267806067
215,55.45000076293945,482.6366271972656,8.703996763870931,-21.22233997512864
216,52.209999084472656,472.9856872558594,9.059293153608312,-39.027470632821796
217,54.040000915527344,487.7113342285156,9.025006031937007,-38.2455146916132
218,54.099998474121094,471.0016784667969,8.706131085975946,-21.027434130156955
219,54.86000061035156,473.9527893066406,8.639314327991645,-17.53821734718155
220,53.45000076293945,444.989990234375,8.3253504935947,-0.5238859601504888
221,53.47999954223633,439.9200134277344,8.225879154697887,4.800303246358856
222,56.15999984741211,468.760009765625,8.34686629343404,-1.329125355241496
223,56.560001373291016,483.3900146484375,8.546499344264618,-12.569480718034066
224,57.4900016784668,503.5899963378906,8.759610047576553,-24.888554750620408
225,55.970001220703125,489.4599914550781,8.745041643379997,-23.639172787352656
226,60.27000045776367,560.7899780273438,9.30462873349963,-58.53057248682506
227,62.52000045776367,576.4400024414062,9.220089542878826,-55.11389108448599
228,61.779998779296875,577.8200073242188,9.352865308211245,-62.76473788150724
229,63.099998474121094,597.469970703125,9.468621000809732,-71.22890310087882
230,58.869998931884766,576.7000122070312,9.796161417877705,-86.30434766048876
231,58.7400016784668,589.030029296875,10.027749616370961,-99.73597336715943
232,58.58000183105469,593.1599731445312,10.125639375280501,-105.22177055760494
233,57.15999984741211,580.2899780273438,10.152029033877195,-104.38500214300399
234,58.619998931884766,596.2100219726562,10.170761392633938,-107.93288029460285
235,58.93000030517578,603.8499755859375,10.2469026380253,-112.94585391356395
236,58.40999984741211,591.8400268554688,10.132512042485317,-105.34243662868369
237,55.75,583.3400268554688,10.463498239559977,-119.3835186563636
238,55.119998931884766,578.8200073242188,10.501088870475177,-120.20218580501222
239,57.650001525878906,608.1199951171875,10.548481856400374,-128.06270018712803
240,55.4900016784668,611.260009765625,11.015678343416376,-149.50675112626732
241,54.68000030517578,605.7100219726562,11.07735952070436,-150.8207890645968
242,54.040000915527344,600.7899780273438,11.117504956494521,-151.32415849044133
243,53.68000030517578,593.0499877929688,11.047876013811933,-146.63484635886556
244,53.81999969482422,601.3499755859375,11.173355239609345,-153.7484665176554
245,55.20000076293945,606.8900146484375,10.994384171383842,-147.59425029478956
246,54.869998931884766,597.7000122070312,10.893020299654314,-141.20071355631381
247,55.349998474121094,609.989990234375,11.020596333341834,-149.42313155528979
248,55.2400016784668,628.27001953125,11.373461267944839,-168.63528376038136
249,54.59000015258789,615.8599853515625,11.281553098188938,-161.73342196920288
250,52.040000915527344,586.3400268554688,11.267102546889475,-153.82239026647886
251,52.06999969482422,574.3200073242188,11.029767825815954,-141.54815833536009
