,nem,ctva,Ratio,Spread
95,64.25,47.2599983215332,0.7355641762106335,20.459161464334077
96,64.19999694824219,46.890098571777344,0.7303754018801586,20.775525014061987
97,63.84000015258789,46.540000915527344,0.7290100376611723,20.740188986085688
98,63.73500061035156,45.9900016784668,0.7215815680246075,21.177769554717063
99,63.65999984741211,46.630001068115234,0.7324850955055544,20.45746994926532
100,63.310001373291016,46.279998779296875,0.7310061250262633,20.43274334331979
101,62.939998626708984,45.959999084472656,0.7302192578213569,20.356596395978034
102,62.599998474121094,45.709999084472656,0.7301916964641656,20.242572290676552
103,62.38999938964844,45.369998931884766,0.7271998617684299,20.3577351064061
104,63.09000015258789,45.43000030517578,0.7200824250324921,21.047195606881505
105,61.27000045776367,44.400001525878906,0.7246613545643098,20.12859596492888
106,61.5099983215332,44.75,0.7275239996931373,20.035553280291982
107,61.86000061035156,44.279998779296875,0.715809866511497,20.880287479997637
108,62.22999954223633,44.68000030517578,0.7179816910467895,20.87642851204608
109,62.04999923706055,44.95000076293945,0.724415814917403,20.41370917004993
110,62.38999938964844,45.459999084472656,0.7286424030966611,20.26773495381821
111,63.16999816894531,46.06999969482422,0.7293019001142296,20.492846785648258
112,62.650001525878906,45.130001068115234,0.7203511567270008,20.876106507061923
113,62.52000045776367,45.560001373291016,0.728726824051605,20.306919433443003
114,62.529998779296875,45.564998626708984,0.728690220953517,20.312626969487443
115,62.72999954223633,45.814998626708984,0.7303522869605887,20.276759516883363
116,63.189998626708984,46.084999084472656,0.729308436240313,20.499261059163278
117,63.04999923706055,46.099998474121094,0.7311657261214317,20.334370111609278
118,63.29999923706055,46.060001373291016,0.7276461600069665,20.6420318756246
119,63.189998626708984,46.38999938964844,0.7341351542622195,20.194260753987496
120,63.15999984741211,46.869998931884766,0.742083582094961,19.682142759125302
121,62.915000915527344,46.84000015258789,0.7444965345463078,19.449831312087444
122,62.849998474121094,46.630001068115234,0.7419252537820736,19.590234970219218
123,63.06999969482422,46.81999969482422,0.74234976885003,19.63578255406961
124,61.64500045776367,45.77000045776367,0.7424770884562354,19.160094027821987
125,61.689998626708984,46.0099983215332,0.7458258931069736,18.968273842991255
126,61.63999938964844,47.03099822998047,0.7629947874055083,17.893741818754666
127,61.435001373291016,47.165000915527344,0.767721980324272,17.540256233199973
128,61.119998931884766,46.93000030517578,0.7678337880450057,17.437996754025395
129,60.709999084472656,46.34000015258789,0.7633009529140303,17.589027022359037
130,60.165000915527344,46.459999084472656,0.7722097295353367,16.88552108516497
131,60.650001525878906,46.959999084472656,0.774278613405066,16.90479118522254
132,60.65999984741211,46.84000015258789,0.7721727706958804,17.035494906569713
133,59.380001068115234,46.400001525878906,0.7814078930826075,16.1050517647266
134,59.18000030517578,46.61000061035156,0.7875971674551535,15.680920132858017
135,59.27000045776367,46.84000015258789,0.7902817579015625,15.547280032737927
136,59.32500076293945,46.95500183105469,0.7914875891647295,15.49116490691097
137,59.130001068115234,46.459999084472656,0.7857263359585047,15.7773895429476
138,59.529998779296875,47.15999984741211,0.7922056242980009,15.50564979056136
139,59.86000061035156,47.46500015258789,0.7929335059909737,15.553968801224645
140,60.2599983215332,47.970001220703125,0.7960504904886732,15.477228743662625
141,60.349998474121094,47.68000030517578,0.7900580200614523,15.863589101306207
142,60.775001525878906,48.02000045776367,0.790127507233645,15.978622143524138
143,60.720001220703125,47.93000030517578,0.7893609904743141,16.009735743472195
144,60.959999084472656,47.755001068115234,0.7833825752185598,16.441690770016937
145,61.13999938964844,47.81999969482422,0.7821393551227379,16.569411027540415
146,61.16999816894531,48.08000183105469,0.7860062656575959,16.341527343935812
147,61.07500076293945,47.744998931884766,0.7817437304209846,16.57482044837761
148,61.17499923706055,47.744998931884766,0.780465868857098,16.68188467995626
149,61.16999816894531,47.68000030517578,0.7794670873373001,16.74152886981472
150,61.14500045776367,47.79499816894531,0.7816664945805346,16.599766990269845
151,61.165000915527344,47.95500183105469,0.7840268309205704,16.461176991323928
152,61.345001220703125,48.060001373291016,0.7834379397986123,16.548896333320076
153,61.29999923706055,47.91999816894531,0.7817291805115391,16.64071777448834
154,61.7400016784668,47.80500030517578,0.7742954163515814,17.226808059376626
155,62.154998779296875,47.9900016784668,0.7721020452252301,17.486126922951758
156,62.459999084472656,47.98379898071289,0.7682324637215933,17.818880836530756
157,62.5099983215332,48.0099983215332,0.7680371078332745,17.846213611499767
158,62.53499984741211,48.13999938964844,0.7698088991302783,17.742980643398514
159,62.31999969482422,48.20500183105469,0.7735077353515808,17.447786428283397
160,62.099998474121094,48.13999938964844,0.7752012974639573,17.27724265913027
161,61.47999954223633,48.7599983215332,0.7931034268800771,15.993436506132912
162,62.119998931884766,49.25,0.7928203613461607,16.188655711942165
163,61.7400016784668,48.77000045776367,0.7899254799465497,16.261807906788736
164,61.7599983215332,48.5099983215332,0.7854598387289745,16.543219621944022
165,62.209999084472656,48.470001220703125,0.7791352183575425,17.065013933355278
166,61.95000076293945,48.70000076293945,0.7861178395993405,16.556644938471297
167,61.810001373291016,48.52000045776367,0.7849862381451079,16.586753685741517
168,61.20000076293945,48.88999938964844,0.7988561892184565,15.563652322206568
169,61.369998931884766,49.38999938964844,0.8047906183682183,15.245662332737997
170,61.439998626708984,49.86399841308594,0.8115885339784046,14.846609088253263
171,61.37929916381836,50.16999816894531,0.8173765235579512,14.475620927233312
172,61.11000061035156,50.33000183105469,0.8235968144063343,14.02729043868408
173,61.35649871826172,50.63999938964844,0.8253404357732085,13.981208212208632
174,60.93000030517578,50.2599983215332,0.8248809793172411,13.904575063973102
175,61.81999969482422,49.6349983215332,0.8028954798860799,15.482460611434394
176,62.599998474121094,50.28499984741211,0.8032747775257532,15.667571527737099
177,62.665000915527344,50.18000030517578,0.8007659709894301,15.84216649631431
178,63.13999938964844,50.032798767089844,0.7924105044462914,16.497929260756766
179,63.3218994140625,50.290000915527344,0.7941960266649702,16.435479947391972
180,63.119998931884766,49.91999816894531,0.790874509088885,16.58931619573784
181,63.369998931884766,49.560001373291016,0.7820735712266957,17.21697765457738
182,63.209999084472656,49.83000183105469,0.7883246725642696,16.775671975744704
183,63.20000076293945,49.439998626708984,0.7822784498398401,17.154970390627998
184,63.400001525878906,49.7400016784668,0.7845425943430568,17.069099886266105
185,63.29499816894531,49.91999816894531,0.7886878839256807,16.77668064311978
186,63.290000915527344,50.150001525878906,0.7923842755637452,16.5413269335743
187,63.244998931884766,50.119998931884766,0.7924737098322082,16.523147764391016
188,63.560001373291016,50.380001068115234,0.7926368782189134,16.600405717686673
189,63.22999954223633,51.13999938964844,0.8087932905248241,15.487088080314411
190,62.9900016784668,51.470001220703125,0.817113825197725,14.900130459775514
191,63.33000183105469,51.25,0.8092530951873256,15.484155785780121
192,63.15999984741211,51.08000183105469,0.8087397396209401,15.47213985995538
193,63.185001373291016,51.4900016784668,0.8149086105778289,15.088908112557252
194,63.02000045776367,51.4900016784668,0.8170422295216526,14.912248454637709
195,63.150001525878906,51.54999923706055,0.816310340324146,14.991437664487112
196,62.40999984741211,52.060001373291016,0.8341612161604537,13.689146328163307
197,62.26089859008789,51.98500061035156,0.8349542295013989,13.604510539814033
198,61.82870101928711,51.97999954223633,0.8407098755967954,13.146775539057774
199,61.43000030517578,51.439998626708984,0.8373758484643034,13.259904085167808
200,61.18000030517578,51.037498474121094,0.8342186698191854,13.394739574570455
201,60.525001525878906,51.0099983215332,0.8427921856346037,12.720959616569363
202,60.529998779296875,50.939998626708984,0.8415661598217649,12.796309664005467
203,61.869998931884766,51.43000030517578,0.8312591109270454,13.74099074358114
204,61.84000015258789,51.48500061035156,0.8325517542579923,13.653871985779492
205,62.31999969482422,51.5369987487793,0.8269736681827926,14.115789510558788
206,62.66999816894531,51.220001220703125,0.8172969956473372,14.80751593339885
207,63.326698303222656,50.757598876953125,0.8015197418617055,15.973019958169065
208,64.20500183105469,51.060001373291016,0.7952651649733978,16.610980733637465
209,63.86000061035156,51.040000915527344,0.7992483624758042,16.26160264924913
210,63.970001220703125,51.099998474121094,0.7988119040020151,16.319378195935077
211,63.79499816894531,51.029998779296875,0.7999059525663206,16.202009359138717
212,63.650001525878906,50.849998474121094,0.7989001925388239,16.226767753797052
213,63.904998779296875,50.869998931884766,0.7960253486205366,16.47978231183051
214,64.34500122070312,50.81999969482422,0.7898049379237992,17.000873970009824
215,64.31999969482422,50.83000183105469,0.7902674451527546,16.964103733765374
216,64.3499984741211,50.880001068115234,0.7906760260231718,16.946222949330693
217,63.08000183105469,50.810001373291016,0.8054850966772947,15.656489749303862
218,62.880001068115234,50.9900016784668,0.8109096821297999,15.262356896732161
219,63.119998931884766,51.042999267578125,0.8086660350336919,15.466315097105028
220,63.28990173339844,50.970001220703125,0.8053417658224292,15.721221048545576
221,63.08000183105469,50.89699935913086,0.8068642657215958,15.569491763464018
222,63.209999084472656,50.814998626708984,0.8039075994733171,15.790675180090407
223,63.2599983215332,50.869998931884766,0.8041416421373666,15.78920699070395
224,64.30000305175781,51.849998474121094,0.8063762988064684,15.92269751177415
225,64.2300033569336,51.459999084472656,0.8011831915764267,16.237751122469806
226,64.56999969482422,51.244998931884766,0.7936348021384991,16.81677129612054
227,64.48500061035156,51.02000045776367,0.7911917496295038,16.95076476497592
228,64.48729705810547,51.38999938964844,0.7969011221441662,16.583224544749445
229,64.44999694824219,51.34000015258789,0.7965865412502264,16.593288096436684
230,64.27999877929688,51.459999084472656,0.8005600507423586,16.29127915402049
231,65.74500274658203,51.209999084472656,0.7789185024733302,18.109798327894215
232,66.19000244140625,51.23500061035156,0.7740595062782573,18.56123957574596
233,67.16999816894531,51.474998474121094,0.7663391376705369,19.37048261731532
234,67.45999908447266,51.40999984741211,0.7620812414040665,19.745973233536464
235,67.46499633789062,51.27000045776367,0.7599496515346092,19.891322975796786
236,67.6500015258789,51.29999923706055,0.7583148274939239,20.059401601821538
237,67.76000213623047,51.2599983215332,0.7564934578732118,20.217175622628577
238,67.93000030517578,51.0,0.7507728510361005,20.659183954693194
239,67.38999938964844,50.83000183105469,0.7542662456065035,20.251025470941105
240,67.12999725341797,50.63999938964844,0.7543572391114625,20.162654375461063
241,67.41000366210938,50.619998931884766,0.7509271055022634,20.482446117513124
242,67.44000244140625,51.01089859008789,0.7563893348670557,20.123664911935865
243,67.23999786376953,50.79999923706055,0.755502689633974,20.12042763332865
244,67.66999816894531,50.70000076293945,0.7492242076963197,20.68080965486745
245,67.28500366210938,51.189998626708984,0.7607935771806449,19.778614091096276
246,67.55999755859375,50.790000915527344,0.7517762396524357,20.473036396999877
247,67.36000061035156,50.689998626708984,0.7525237257631376,20.358910222660942
248,67.2750015258789,50.61000061035156,0.7522853877733952,20.34790323375265
249,67.0199966430664,50.41999816894531,0.7523127528261603,20.264882490884492
250,67.1500015258789,50.93000030517578,0.758451215902771,19.894071207335816
251,67.16999816894531,50.65999984741211,0.7542057649010586,20.185481244024306
252,67.88999938964844,50.75,0.747532780324905,20.86635662836628
253,68.11000061035156,50.59000015258789,0.742769045650237,21.26190268633778
254,68.32990264892578,51.18000030517578,0.7490132185338388,20.907342554104748
255,68.48999786376953,51.025001525878906,0.7449993154821016,21.23374866043652
256,68.45999908447266,50.810001373291016,0.7421852476304689,21.416630360398546
257,68.18000030517578,50.845001220703125,0.7457465678075584,21.081847397175313
258,68.30000305175781,50.439998626708984,0.7385065354753425,21.615331970150198
259,68.51000213623047,49.31999969482422,0.7198948789514354,22.960168238893292
260,67.88999938964844,49.369998931884766,0.7272057648510228,22.246357696481514
261,67.16500091552734,49.275299072265625,0.7336454760752346,21.564831666558906
262,67.63500213623047,49.11000061035156,0.7261033349482885,22.23334100221759
263,66.3499984741211,49.400001525878906,0.7445365887257209,20.567539797048983
264,65.94999694824219,49.77000045776367,0.7546626650615823,19.769275770372378
265,66.73999786376953,50.04999923706055,0.749925094981621,20.335098306958148
266,67.7300033569336,50.56999969482422,0.7466410333441584,20.875055796711695
267,67.63999938964844,50.959999084472656,0.7534003480826691,20.38869288070838
268,67.4749984741211,51.34000015258789,0.760874417392962,19.832032154673616
269,67.94999694824219,51.53499984741211,0.7584253445466164,20.145593686205903
270,68.38500213623047,51.70000076293945,0.7560137332444232,20.446334839185443
271,68.05500030517578,51.67499923706055,0.7593123063013272,20.118017049225276
272,67.9000015258789,51.84000015258789,0.763475684648254,19.787065349479438
273,66.87000274658203,51.52000045776367,0.7704501023128348,19.004287938936802
274,66.5,51.83000183105469,0.7793985237752584,18.298139923479813
275,65.83000183105469,51.63999938964844,0.7844447509233966,17.770803027984147
276,65.81999969482422,51.60499954223633,0.7840322057353991,17.795094001695208
277,66.1449966430664,51.459999084472656,0.777987779818973,18.28805525420879
278,66.5999984741211,51.70000076293945,0.7762763055171635,18.535205223173694
279,66.20999908447266,52.02000045776367,0.7856819389378791,17.79764930725867
280,68.4000015258789,51.57500076293945,0.7540204621695253,20.587394065498376
281,68.72000122070312,51.119998931884766,0.7438882133850131,21.38500633869109
282,68.25,50.43000030517578,0.7389011033725389,21.571794091655438
283,69.02999877929688,50.25,0.7279443848848904,22.58690683901283
284,68.7300033569336,50.56999969482422,0.735777640402554,21.94571444945267
285,68.69000244140625,50.400001525878906,0.7337312525046271,22.07288529207108
286,69.01000213623047,50.369998931884766,0.7298941801574058,22.445498328203247
287,68.8499984741211,51.56999969482422,0.7490196200107111,21.074188259956134
288,68.99120330810547,51.48500061035156,0.7462545678530413,21.310369521743016
289,69.08999633789062,51.599998474121094,0.7468519497637085,21.30114527014347
290,69.20999908447266,51.45000076293945,0.7433897044290284,21.57962496030584
291,69.80000305175781,51.619998931884766,0.7395414996415933,22.041319644085892
292,69.86000061035156,51.3650016784668,0.7352562443415689,22.360553802755593
293,69.7699966430664,51.31999969482422,0.7355597271613785,22.309192260043307
294,69.6500015258789,51.66999816894531,0.7418520751897901,21.83071997541875
295,69.83999633789062,51.06370162963867,0.7311526962657476,22.64043610418162
296,69.73999786376953,51.244998931884766,0.7348006954629825,22.352074570356894
297,70.12999725341797,51.46500015258789,0.7338514497101254,22.54962957074456
298,70.4000015258789,51.42499923706055,0.7304687233303087,22.878712896859245
299,70.7300033569336,51.310001373291016,0.7254347368592503,23.34703007646785
300,70.69000244140625,51.52000045776367,0.7288159383000126,23.094203665668278
301,72.2699966430664,50.79999923706055,0.7029196291229426,25.50583934965943
302,72.83999633789062,50.29999923706055,0.6905546645517197,26.61611445498271
303,73.31999969482422,50.369998931884766,0.68698853166308,27.06003450760416
304,73.51000213623047,50.779998779296875,0.6907903319767313,26.853462418125563
305,74.38500213623047,50.97999954223633,0.6853532039815007,27.59028797633447
306,74.5250015258789,51.165000915527344,0.6865481364366055,27.555178160949016
307,74.30000305175781,51.47999954223633,0.6928667217735518,26.999282971068755
308,76.36000061035156,53.29999923706055,0.6980094134498351,27.384837486978245
309,76.52999877929688,53.935001373291016,0.7047563339029044,26.93184536127919
310,75.55000305175781,52.54499816894531,0.6954996167630566,27.272607660286003
311,77.04000091552734,51.630001068115234,0.6701713454641101,29.78288386652652
312,77.29000091552734,51.34000015258789,0.6642515143543468,30.34054944523911
313,77.62000274658203,51.63999938964844,0.6652924189946952,30.39386952401762
314,77.81999969482422,51.25,0.6585710640064243,30.997997376823353
315,80.1500015258789,51.36000061035156,0.6407984982229651,33.38263338779282
316,78.98999786376953,51.060001373291016,0.6464109729608031,32.440664666804736
317,78.20999908447266,50.849998474121094,0.6501726002988351,31.815555123793064
318,77.49500274658203,50.24250030517578,0.6483321314211032,31.657536276897662
319,77.68000030517578,49.94499969482422,0.6429582839676741,32.15310612409358
320,77.7699966430664,50.39500045776367,0.6480005481941428,31.79946071903173
321,77.5999984741211,50.08000183105469,0.6453608610283146,31.932449335209288
322,74.29000091552734,50.34000015258789,0.677614746698251,28.128573487016144
323,75.56999969482422,51.040000915527344,0.6754003059632547,28.79901449262879
324,75.23999786376953,51.41999816894531,0.6834130732173463,28.06569792337176
325,74.51000213623047,51.5,0.6911823718088197,27.204119850163426
326,74.91999816894531,51.61000061035156,0.6888681509838069,27.533085039827487
327,75.72000122070312,51.81999969482422,0.6843634292052251,28.179616144938525
328,75.95999908447266,51.54999923706055,0.678646654270407,28.70657239218639
329,77.58499908447266,52.84000015258789,0.6810594931509503,29.15639178736315
330,77.37000274658203,52.52000045776367,0.6788160604024774,29.246203792717143
331,76.87999725341797,52.7599983215332,0.6862643106973781,28.481577307800894
332,76.81999969482422,52.650001525878906,0.6853684162332303,28.52733719820346
333,77.01000213623047,53.11869812011719,0.6897636235115325,28.262068361898702
334,77.30999755859375,53.290000915527344,0.6893028404914708,28.411958261224473
335,77.27999877929688,53.560001373291016,0.6930642109124827,28.109839350834935
336,76.13500213623047,53.560001373291016,0.7034872249357086,26.8839387875765
337,76.76000213623047,53.90999984741211,0.7023188945687479,27.203101971418523
338,77.0,53.970001220703125,0.7009091067623783,27.400056387611716
339,77.23999786376953,54.290000915527344,0.7028741897595624,27.337012482271692
340,77.54000091552734,54.209999084472656,0.6991230132113286,27.738215176539587
341,77.27999877929688,53.97999954223633,0.6984989699132531,27.689841181889623
342,76.88999938964844,53.66999816894531,0.6980101260889178,27.582286334089833
343,74.1500015258789,54.650001525878906,0.7370195603678531,23.66868055581958
344,74.12000274658203,54.689998626708984,0.7378574824625321,23.596565002363636
345,73.87000274658203,54.09000015258789,0.7322322748267481,23.928898813299487
346,73.5199966430664,54.1265983581543,0.7362160069312098,23.51756354449191
347,72.99500274658203,53.779998779296875,0.7367627475267834,23.302073865442143
348,72.8499984741211,54.2400016784668,0.7445436213390556,22.686820887277495
349,73.73999786376953,54.220001220703125,0.7352861783488455,23.659706892502474
350,73.18000030517578,54.7599983215332,0.7482918569714765,22.520143560050162
351,73.54000091552734,54.65999984741211,0.7432689579402917,23.005579802636195
352,74.08000183105469,55.310001373291016,0.7466252700618158,22.93373492945469
353,73.3499984741211,54.974998474121094,0.7494887473449239,22.4871534179937
354,73.48999786376953,54.939998626708984,0.7475847084463494,22.672044823311357
355,73.19999694824219,55.08000183105469,0.7524590727783818,22.221549629453495
356,73.43000030517578,54.9900016784668,0.7488765007480298,22.55780486630181
357,71.54000091552734,55.810001373291016,0.7801230173199198,19.714260971275312
358,72.36000061035156,55.060001373291016,0.7609176466122684,21.342200739783838
359,72.41000366210938,54.790000915527344,0.7566634186513347,21.66573739757546
360,72.48999786376953,54.775001525878906,0.7556215083468146,21.76638327140046
361,71.7300033569336,54.06999969482422,0.7537989288215707,21.657690407675634
362,72.38999938964844,54.439998626708984,0.7520375616206145,21.994321938991735
363,72.62000274658203,54.77000045776367,0.7541999226974899,21.910575192197474
364,73.52999877929688,55.459999084472656,0.7542499660708275,22.1948716918746
365,73.80000305175781,55.29029846191406,0.7491910050889506,22.653654725020534
366,74.31999969482422,55.654998779296875,0.7488562837436716,22.845693312933026
367,74.06500244140625,55.75,0.7527171830461292,22.477677076432773
368,73.62000274658203,55.680999755859375,0.7563297701512852,22.070234546842745
369,73.52999877929688,55.46500015258789,0.754317980054212,22.189870623759365
370,73.31999969482422,55.79999923706055,0.7610474559371767,21.63003420242838
371,74.08499908447266,55.45000076293945,0.7484646210188199,22.799085892418137
372,73.93000030517578,55.150001525878906,0.7459759407307603,22.933134345260203
373,73.98999786376953,55.380001068115234,0.7484795603059883,22.767371708275608
374,74.0999984741211,55.630001068115234,0.7507422700898384,22.63514481355529
375,74.08999633789062,55.39500045776367,0.7476717937079168,22.859436550205817
376,73.68000030517578,55.625,0.7549538513790224,22.190471207953866
377,73.94999694824219,55.84000015258789,0.7551048337658548,22.264545297476037
378,76.77999877929688,56.01499938964844,0.7295519703075646,25.119512008107026
379,75.93000030517578,55.97999954223633,0.7372579917982753,24.244453634384744
380,76.16999816894531,56.63999938964844,0.7435998523200792,23.841409576456844
381,75.82859802246094,56.869998931884766,0.7499808834002113,23.24588701333997
382,75.80000305175781,56.61000061035156,0.7468337510711851,23.475269882064996
383,76.3499984741211,56.70989990234375,0.7427622925436682,23.964227947993994
384,76.30000305175781,56.959999084472656,0.7465268257700338,23.660600734314404
385,74.91000366210938,56.810001373291016,0.7583766999870858,22.32238357166425
386,75.44999694824219,56.5099983215332,0.7489728377364733,23.2005351076422
387,75.92500305175781,56.31999969482422,0.7417846220754324,23.89910312918497
388,76.16999816894531,56.6349983215332,0.7435341956542599,23.846410644572078
389,75.8499984741211,56.41999816894531,0.7438365102696078,23.718800355021944
390,75.80999755859375,56.38999938964844,0.7438332832825176,23.705971807991904
391,76.04000091552734,56.4900016784668,0.74289848761603,23.85222460343397
392,77.05999755859375,56.52000045776367,0.733454480254659,24.914294055802902
393,77.16000366210938,57.0099983215332,0.7388542718476937,24.531368592089283
394,77.27999877929688,57.29999923706055,0.7414596291687712,24.369841487065404
395,77.3499984741211,57.040000915527344,0.7374273049870991,24.704785587551388
396,78.0199966430664,57.47999954223633,0.7367341965573456,24.98212629774432
397,78.8550033569336,57.709999084472656,0.7318495545964403,25.6461339188067
398,78.9000015258789,57.380001068115234,0.7272496826162267,26.024309614102922
399,79.58499908447266,57.93000030517578,0.7279009985749708,26.207708940257223
400,79.02999877929688,58.47999954223633,0.7399721681073348,25.06349382418634
401,78.9800033569336,58.060001373291016,0.7351228020452341,25.42996396158097
402,78.33000183105469,58.17499923706055,0.7426911512466798,24.61903633983434
