,nem,ctva,Ratio,Spread
55,60.6150016784668,47.36000061035156,0.7813247430326474,15.471614507035373
56,61.10900115966797,47.470001220703125,0.7768086586241472,15.882267832725415
57,61.10900115966797,47.369998931884766,0.7751722010332749,15.982270121543774
58,61.33000183105469,47.39500045776367,0.7727865488790028,16.190193677176193
59,61.189998626708984,47.2599983215332,0.7723484128483795,16.17763853414841
60,61.38999938964844,47.31999969482422,0.7708095807996261,16.328429253558706
61,61.51499938964844,47.21500015258789,0.7675363833382902,16.56517335116774
62,61.59000015258789,47.130001068115234,0.76522164233401,16.729219972968988
63,61.45000076293945,47.400001525878906,0.7713588435700376,16.311666256471835
64,61.45000076293945,47.25,0.7689178098187512,16.46166778235074
65,61.5,47.150001525878906,0.7666666914777058,16.614363274515963
66,61.790000915527344,47.29999923706055,0.7654960112676488,16.770013896724972
67,61.845001220703125,47.31999969482422,0.7651386330474105,16.807981364967272
68,62.10499954223633,47.36000061035156,0.762579517904078,17.042007355584285
69,62.0099983215332,47.290000915527344,0.7626189678367676,17.01187990175732
70,61.68000030517578,47.71500015258789,0.7735894928097781,16.23907712918567
71,61.220001220703125,47.40999984741211,0.774420106208348,16.059258435515797
72,61.07500076293945,47.04999923706055,0.7703642840658083,16.266434879172035
73,61.02000045776367,46.95000076293945,0.7694198690712387,16.308465427287157
74,61.130001068115234,47.029998779296875,0.7693439875273816,16.344403262941693
75,61.02000045776367,47.02000045776367,0.77056702892537,16.238465732462938
76,60.970001220703125,46.900001525878906,0.7692307788564292,16.305767646303575
77,61.22999954223633,48.29999923706055,0.7888289988266831,15.179796841266292
78,61.025001525878906,47.790000915527344,0.7831216668673251,15.47373618266111
79,61.15999984741211,47.689998626708984,0.7797579912637445,15.716020822251107
80,61.0,47.869998931884766,0.78475408085057,15.367387647019239
81,61.06999969482422,47.7599983215332,0.782053357789372,15.55116488673755
82,60.724998474121094,47.904998779296875,0.788884314253418,15.042548169577255
83,60.43000030517578,47.779998779296875,0.7906668631144216,14.856632948749525
84,61.119998931884766,48.189998626708984,0.7884489441895176,15.173861599605896
85,61.334999084472656,47.77000045776367,0.7788375506776024,15.820460564613267
86,61.68989944458008,48.16999816894531,0.7808409253806525,15.794512374583388
87,61.25680160522461,47.970001220703125,0.7830967331570858,15.53804306459541
88,61.01499938964844,47.83000183105469,0.7839056348359046,15.423193451210079
89,60.5099983215332,47.5099983215332,0.7851594718128789,15.210947831278855
90,60.34000015258789,47.25,0.7830626430313908,15.291775487357054
91,58.40999984741211,47.290000915527344,0.8096216579192913,13.217638315232978
92,58.439998626708984,47.459999084472656,0.8121149931509734,13.079257553009196
93,58.9900016784668,47.66999816894531,0.8081030142832892,13.448937728596302
94,58.599998474121094,47.810001373291016,0.8158703518465934,12.897888134246923
95,58.720001220703125,48.099998474121094,0.8191416463588611,12.734368701352484
96,58.959999084472656,48.15999984741211,0.8168249761743167,12.92731462288322
97,58.689998626708984,47.900001525878906,0.8161527116492433,12.902744222348378
98,59.15999984741211,48.2599983215332,0.8157538614943773,13.038108241463423
99,58.939998626708984,48.400001525878906,0.8211741203527307,12.666233333093817
100,58.849998474121094,48.52000045776367,0.8244690181105108,12.451378160519699
101,59.224998474121094,48.29999923706055,0.8155339887119739,13.066613047340976
102,59.54999923706055,48.349998474121094,0.8119227387669015,13.359150458354446
103,59.369998931884766,48.43000030517578,0.815731870919175,13.089436145921066
104,59.439998626708984,48.41999816894531,0.8146029489843913,13.173214911518276
105,59.380001068115234,47.25,0.7957224511632995,14.279978267020528
106,59.16999816894531,47.40999984741211,0.801250655983537,13.898644510983441
107,59.51499938964844,47.0,0.78971688619684,14.672260617792173
108,59.83000183105469,47.029998779296875,0.7860604603038139,14.97426069117039
109,60.22999954223633,47.28499984741211,0.785073886880133,15.140839787932993
110,60.244998931884766,47.21099853515625,0.7836500850225719,15.230649803549614
111,60.43000030517578,47.38999938964844,0.7842131251088132,15.246632338397962
112,60.255001068115234,47.63999938964844,0.7906397567862263,14.812190764981107
113,60.345001220703125,47.61000061035156,0.788963454259034,14.937045784967328
114,60.18000030517578,47.7400016784668,0.7932868301159001,14.63314093883417
115,60.470001220703125,48.0,0.7937820246573144,14.67879095069161
116,60.470001220703125,48.05500030517578,0.7946915716072978,14.623790645515829
117,60.702598571777344,48.18000030517578,0.7937057298824809,14.743938122300985
118,60.95000076293945,48.40999984741211,0.7942575757414548,14.774689713447767
119,60.66999816894531,48.95000076293945,0.8068238378156918,13.939578259928698
120,60.57500076293945,48.709999084472656,0.8041270899046203,14.079456810269068
121,60.93000030517578,48.81999969482422,0.8012473239833078,14.343610254713052
122,61.0,48.90999984741211,0.8018032761870838,14.327386731491895
123,61.130001068115234,48.93000030517578,0.8004253140884886,14.444401737062787
124,61.33000183105469,48.75,0.7948801327984837,14.835194134939865
125,61.52000045776367,48.869998931884766,0.7943757894708776,14.915445479832709
126,61.540000915527344,48.70000076293945,0.7913552167441033,15.106523260100627
127,61.61000061035156,48.849998474121094,0.7928907318646161,15.030302178285734
128,61.540000915527344,49.16999816894531,0.7989924835464064,14.636525854094767
129,61.52000045776367,49.29999923706055,0.801365391258527,14.485445174656927
130,61.54999923706055,49.15999984741211,0.7987002511254596,14.657061971026902
131,61.380001068115234,48.91999816894531,0.7970022371726145,14.71789298403868
132,61.33000183105469,48.90999984741211,0.7974889676694309,14.675194287527756
133,60.869998931884766,48.59000015258789,0.7982586003814698,14.51037096298155
134,60.540000915527344,48.11000061035156,0.7946812005748133,14.642566969706788
135,60.76499938964844,48.08000183105469,0.791244998173164,14.909704340464653
136,61.0,47.90999984741211,0.785409833564133,15.327386731491895
137,60.91999816894531,48.150001525878906,0.7903808761180157,15.003066607734677
138,61.14500045776367,48.334999084472656,0.7904979756744035,15.055211661126673
139,61.22999954223633,48.599998474121094,0.7937285454427762,14.879797604205745
140,60.79880142211914,47.91999816894531,0.7881734022393342,15.105333872482401
141,60.9900016784668,48.130001068115234,0.7891457573956433,15.096847715389853
142,61.06999969482422,48.119998931884766,0.787948242547036,15.191164276385987
143,60.845001220703125,48.154998779296875,0.7914372226672197,14.919025837512887
144,61.154998779296875,48.150001525878906,0.7873436756927772,15.250747015119341
145,61.20500183105469,48.11000061035156,0.7860468780501061,15.343448969215583
146,61.25,48.14500045776367,0.7860408238002232,15.355875231885772
147,62.61000061035156,47.25,0.7546717703144051,17.684257095388556
148,63.67499923706055,47.39500045776367,0.7443266749217096,18.661718802011517
149,64.4000015258789,47.599998474121094,0.7391303935760499,19.220841619130706
150,64.36000061035156,47.52000045776367,0.7383467993647072,19.258680412842917
151,64.17500305175781,47.2400016784668,0.7361121843713391,19.343699823324027
152,65.0199966430664,47.40999984741211,0.7291602936812488,20.064288094216675
153,64.94999694824219,47.220001220703125,0.7270208381738976,20.18051009155891
154,64.81199645996094,47.5099983215332,0.7330432777346022,19.7450664869702
155,64.0199966430664,47.7599983215332,0.7460168826282777,18.660333177113852
156,64.38999938964844,47.93360137939453,0.7444261816082655,18.876696897933595
157,64.16000366210938,47.47700119018555,0.7399781558650967,19.0908916082445
158,64.25,47.2599983215332,0.7355641762106335,19.402746697061442
159,64.19999694824219,46.890098571777344,0.7303754018801586,19.719945408248403
160,63.84000015258789,46.540000915527344,0.7290100376611723,19.690622122265776
161,63.73500061035156,45.9900016784668,0.7215815680246075,20.129956415276208
162,63.65999984741211,46.630001068115234,0.7324850955055544,19.410909488299193
163,63.310001373291016,46.279998779296875,0.7310061250262633,19.392028630283843
164,62.939998626708984,45.959999084472656,0.7302192578213569,19.322061546427005
165,62.599998474121094,45.709999084472656,0.7301916964641656,19.213716194992212
166,62.38999938964844,45.369998931884766,0.7271998617684299,19.33238645947989
167,63.09000015258789,45.43000030517578,0.7200824250324921,20.010155400381034
168,61.27000045776367,44.400001525878906,0.7246613545643098,19.121953775093143
169,61.5099983215332,44.75,0.7275239996931373,19.0249025957938
170,61.86000061035156,44.279998779296875,0.715809866511497,19.863790983855377
171,62.22999954223633,44.68000030517578,0.7179816910467895,19.853752216132786
172,62.04999923706055,44.95000076293945,0.724415814917403,19.394039276990423
173,62.38999938964844,45.459999084472656,0.7286424030966611,19.242386306891998
174,63.16999816894531,46.06999969482422,0.7293019001142296,19.454470435498262
175,62.650001525878906,45.130001068115234,0.7203511567270008,19.846415249918532
176,62.52000045776367,45.560001373291016,0.728726824051605,19.279399481408202
177,62.529998779296875,45.564998626708984,0.728690220953517,19.28494002338915
178,62.72999954223633,45.814998626708984,0.7303522869605887,19.245732116090448
179,63.189998626708984,46.084999084472656,0.729308436240313,19.46055065717243
180,63.04999923706055,46.099998474121094,0.7311657261214317,19.29799800879051
181,63.29999923706055,46.060001373291016,0.7276461600069665,19.60148422036603
182,63.189998626708984,46.38999938964844,0.7341351542622195,19.15555035199665
183,63.15999984741211,46.869998931884766,0.742083582094961,18.643933403038798
184,62.915000915527344,46.84000015258789,0.7444965345463078,18.415713979552077
185,62.849998474121094,46.630001068115234,0.7419252537820736,18.557203322095074
186,63.06999969482422,46.81999969482422,0.74234976885003,18.59907639940999
187,61.64500045776367,45.77000045776367,0.7424770884562354,18.147188509326522
188,61.689998626708984,46.0099983215332,0.7458258931069736,17.95461675563929
189,61.63999938964844,47.03099822998047,0.7629947874055083,16.88091982914788
190,61.435001373291016,47.165000915527344,0.767721980324272,16.530858163462636
191,61.119998931884766,46.93000030517578,0.7678337880450057,16.4338599211391
192,60.709999084472656,46.34000015258789,0.7633009529140303,16.59173809292547
193,60.165000915527344,46.459999084472656,0.7722097295353367,15.897334829467543
194,60.650001525878906,46.959999084472656,0.774278613405066,15.908504347597646
195,60.65999984741211,46.84000015258789,0.7721727706958804,16.039041074881336
196,59.380001068115234,46.400001525878906,0.7814078930826075,15.129976741141622
197,59.18000030517578,46.61000061035156,0.7875971674551535,14.709185563967669
198,59.27000045776367,46.84000015258789,0.7902817579015625,14.574042262420686
199,59.32500076293945,46.95500183105469,0.7914875891647295,14.517008509959869
200,59.130001068115234,46.459999084472656,0.7857263359585047,14.80649007180244
201,59.529998779296875,47.15999984741211,0.7922056242980009,14.528069473740825
202,59.86000061035156,47.46500015258789,0.7929335059909737,14.570876724600904
203,60.2599983215332,47.970001220703125,0.7960504904886732,14.4874558213635
204,60.349998474121094,47.68000030517578,0.7900580200614523,14.87231297758019
205,60.775001525878906,48.02000045776367,0.790127507233645,14.980247529679342
206,60.720001220703125,47.93000030517578,0.7893609904743141,15.012279756261261
207,60.959999084472656,47.755001068115234,0.7833825752185598,15.44022628814356
208,61.13999938964844,47.81999969482422,0.7821393551227379,15.564940142813267
209,61.16999816894531,48.08000183105469,0.7860062656575959,15.336555413304321
210,61.07500076293945,47.744998931884766,0.7817437304209846,15.571435184347816
211,61.17499923706055,47.744998931884766,0.780465868857098,15.676829220436087
212,61.16999816894531,47.68000030517578,0.7794670873373001,15.736556939183227
213,61.14500045776367,47.79499816894531,0.7816664945805346,15.595212576654017
214,61.165000915527344,47.95500183105469,0.7840268309205704,15.456288525867247
215,61.345001220703125,48.060001373291016,0.7834379397986123,15.54100146500961
216,61.29999923706055,47.91999816894531,0.7817291805115391,15.63357453874826
217,61.7400016784668,47.80500030517578,0.7742954163515814,16.212315810565595
218,62.154998779296875,47.9900016784668,0.7721020452252301,16.464703305513193
219,62.459999084472656,47.98379898071289,0.7682324637215933,16.792363040018497
220,62.5099983215332,48.0099983215332,0.7680371078332745,16.818860717242327
221,62.53499984741211,48.13999938964844,0.7698088991302783,16.71521016841154
222,62.31999969482422,48.20500183105469,0.7735077353515808,16.42360693094322
223,62.099998474121094,48.13999938964844,0.7752012974639573,16.256737668325567
224,61.47999954223633,48.7599983215332,0.7931034268800771,14.98328686753906
225,62.119998931884766,49.25,0.7928203613461607,15.16781666929661
226,61.7400016784668,48.77000045776367,0.7899254799465497,15.247315657977705
227,61.7599983215332,48.5099983215332,0.7854598387289745,15.528393385006023
228,62.209999084472656,48.470001220703125,0.7791352183575425,16.042671689282837
229,61.95000076293945,48.70000076293945,0.7861178395993405,15.538645240902152
230,61.810001373291016,48.52000045776367,0.7849862381451079,15.571092287344452
231,61.20000076293945,48.88999938964844,0.7988561892184565,14.558179281956864
232,61.369998931884766,49.38999938964844,0.8047906183682183,14.237349947411882
233,61.439998626708984,49.86399841308594,0.8115885339784046,13.837127553341116
234,61.37929916381836,50.16999816894531,0.8173765235579512,13.467153207482635
235,61.11000061035156,50.33000183105469,0.8235968144063343,13.023320599861275
236,61.35649871826172,50.63999938964844,0.8253404357732085,12.973121310282234
237,60.93000030517578,50.2599983215332,0.8248809793172411,12.903611628004068
238,61.81999969482422,49.6349983215332,0.8028954798860799,14.466632218973839
239,62.599998474121094,50.28499984741211,0.8032747775257532,14.63871543205276
240,62.665000915527344,50.18000030517578,0.8007659709894301,14.812224716218747
241,63.13999938964844,50.032798767089844,0.7924105044462914,15.460053956511114
242,63.3218994140625,50.290000915527344,0.7941960266649702,15.394566510783346
243,63.119998931884766,49.91999816894531,0.790874509088885,15.55177494333304
244,63.369998931884766,49.560001373291016,0.7820735712266957,16.175260849732762
245,63.209999084472656,49.83000183105469,0.7883246725642696,15.736627521913004
246,63.20000076293945,49.439998626708984,0.7822784498398401,16.11609293085979
247,63.400001525878906,49.7400016784668,0.7845425943430568,16.026881971803274
248,63.29499816894531,49.91999816894531,0.7886878839256807,15.736216516749888
249,63.290000915527344,50.150001525878906,0.7923842755637452,15.500946272379206
250,63.244998931884766,50.119998931884766,0.7924737098322082,15.483518735766292
251,63.560001373291016,50.380001068115234,0.7926368782189134,15.555515452210923
252,63.22999954223633,51.13999938964844,0.8087932905248241,14.44770957464186
253,62.9900016784668,51.470001220703125,0.817113825197725,13.86476044876542
254,63.33000183105469,51.25,0.8092530951873256,14.443107020903323
255,63.15999984741211,51.08000183105469,0.8087397396209401,14.433930503868876
256,63.185001373291016,51.4900016784668,0.8149086105778289,14.050281175741215
257,63.02000045776367,51.4900016784668,0.8170422295216526,13.876377397723285
258,63.150001525878906,51.54999923706055,0.816310340324146,13.953395302464084
259,62.40999984741211,52.060001373291016,0.8341612161604537,12.663463629396244
260,62.26089859008789,51.98500061035156,0.8349542295013989,12.581318161522159
261,61.82870101928711,51.97999954223633,0.8407098755967954,12.130801815250859
262,61.43000030517578,51.439998626708984,0.8373758484643034,12.250589544319151
263,61.18000030517578,51.037498474121094,0.8342186698191854,12.389600586161603
264,60.525001525878906,51.0099983215332,0.8427921856346037,11.726760555164386
265,60.529998779296875,50.939998626708984,0.8415661598217649,11.802027137425686
266,61.869998931884766,51.43000030517578,0.8312591109270454,12.724327253375403
267,61.84000015258789,51.48500061035156,0.8325517542579923,12.637709541478085
268,62.31999969482422,51.5369987487793,0.8269736681827926,13.09161001321861
269,62.66999816894531,51.220001220703125,0.8172969956473372,13.777490688128491
270,63.326698303222656,50.757598876953125,0.8015197418617055,14.932026369507067
271,64.20500183105469,51.060001373291016,0.7952651649733978,15.55531753522133
272,63.86000061035156,51.040000915527344,0.7992483624758042,15.21170173358838
273,63.970001220703125,51.099998474121094,0.7988119040020151,15.267640027006589
274,63.79499816894531,51.029998779296875,0.7999059525663206,15.15319412788919
275,63.650001525878906,50.849998474121094,0.7989001925388239,15.180374286894416
276,63.904998779296875,50.869998931884766,0.7960253486205366,15.429129827313258
277,64.34500122070312,50.81999969482422,0.7898049379237992,15.942872472421609
278,64.31999969482422,50.83000183105469,0.7902674451527546,15.906519816906691
279,64.3499984741211,50.880001068115234,0.7906760260231718,15.888137986567667
280,63.08000183105469,50.810001373291016,0.8054850966772947,14.619616536866882
281,62.880001068115234,50.9900016784668,0.8109096821297999,14.228824138989804
282,63.119998931884766,51.042999267578125,0.8086660350336919,14.428773844700228
283,63.28990173339844,50.970001220703125,0.8053417658224292,14.680842043911209
284,63.08000183105469,50.89699935913086,0.8068642657215958,14.532618551027038
285,63.209999084472656,50.814998626708984,0.8039075994733171,14.751630726258707
286,63.2599983215332,50.869998931884766,0.8041416421373666,14.749327439127068
287,64.30000305175781,51.849998474121094,0.8063762988064684,14.865447583042435
288,64.2300033569336,51.459999084472656,0.8011831915764267,15.18167034332414
289,64.56999969482422,51.244998931884766,0.7936348021384991,15.755011826822052
290,64.48500061035156,51.02000045776367,0.7911917496295038,15.890424968215637
291,64.48729705810547,51.38999938964844,0.7969011221441662,15.522846392237067
292,64.44999694824219,51.34000015258789,0.7965865412502264,15.533532938183281
293,64.27999877929688,51.459999084472656,0.8005600507423586,15.234363340843512
294,65.74500274658203,51.209999084472656,0.7789185024733302,17.02841371115751
295,66.19000244140625,51.23500061035156,0.7740595062782573,17.47242248076348
296,67.16999816894531,51.474998474121094,0.7663391376705369,18.265297428128317
297,67.45999908447266,51.40999984741211,0.7620812414040665,18.63594438822795
298,67.46499633789062,51.27000045776367,0.7599496515346092,18.781210665313463
299,67.6500015258789,51.29999923706055,0.7583148274939239,18.946199295881893
300,67.76000213623047,51.2599983215332,0.7564934578732118,19.10213606342118
301,67.93000030517578,51.0,0.7507728510361005,19.541305050409402
302,67.38999938964844,50.83000183105469,0.7542662456065035,19.142165775218626
303,67.12999725341797,50.63999938964844,0.7543572391114625,19.058137289955763
304,67.41000366210938,50.619998931884766,0.7509271055022634,19.373252306235923
305,67.44000244140625,51.01089859008789,0.7563893348670557,19.01397005475432
306,67.23999786376953,50.79999923706055,0.755502689633974,19.01407329455561
307,67.66999816894531,50.70000076293945,0.7492242076963197,19.567273360800822
308,67.28500366210938,51.189998626708984,0.7607935771806449,18.671508056038984
309,67.55999755859375,50.790000915527344,0.7517762396524357,19.361337356200988
310,67.36000061035156,50.689998626708984,0.7525237257631376,19.250551572842806
311,67.2750015258789,50.61000061035156,0.7522853877733952,19.24096425647272
312,67.0199966430664,50.41999816894531,0.7523127528261603,19.162202658646944
313,67.1500015258789,50.93000030517578,0.758451215902771,18.789220006275794
314,67.16999816894531,50.65999984741211,0.7542057649010586,19.0802960548373
315,67.88999938964844,50.75,0.747532780324905,19.749145827764192
316,68.11000061035156,50.59000015258789,0.742769045650237,20.141017379200203
317,68.32990264892578,51.18000030517578,0.7490132185338388,19.782784396992422
318,68.48999786376953,51.025001525878906,0.7449993154821016,20.10651655946442
319,68.45999908447266,50.810001373291016,0.7421852476304689,20.289899305330774
320,68.18000030517578,50.845001220703125,0.7457465678075584,19.959792940451702
321,68.30000305175781,50.439998626708984,0.7385065354753425,20.49127320238149
322,68.51000213623047,49.31999969482422,0.7198948789514354,21.83260202236647
323,67.88999938964844,49.369998931884766,0.7272057648510228,21.129146895879426
324,67.16500091552734,49.275299072265625,0.7336454760752346,20.459729942546712
325,67.63500213623047,49.11000061035156,0.7261033349482885,21.120389219230116
326,66.3499984741211,49.400001525878906,0.7445365887257209,19.476050414767467
327,65.94999694824219,49.77000045776367,0.7546626650615823,18.684467297480108
328,66.73999786376953,50.04999923706055,0.749925094981621,19.237095073064747
329,67.7300033569336,50.56999969482422,0.7466410333441584,19.760517283408642
330,67.63999938964844,50.959999084472656,0.7534003480826691,19.275657632546096
331,67.4749984741211,51.34000015258789,0.760874417392962,18.72175278641293
332,67.94999694824219,51.53499984741211,0.7584253445466164,19.02738079379513
333,68.38500213623047,51.70000076293945,0.7560137332444232,19.320856398878515
334,68.05500030517578,51.67499923706055,0.7593123063013272,18.998050368721575
335,67.9000015258789,51.84000015258789,0.763475684648254,18.669687491099975
336,66.87000274658203,51.52000045776367,0.7704501023128348,17.90411333622094
337,66.5,51.83000183105469,0.7793985237752584,17.204145184248855
338,65.83000183105469,51.63999938964844,0.7844447509233966,16.687998738709222
339,65.81999969482422,51.60499954223633,0.7840322057353991,16.712456770197658
340,66.1449966430664,51.459999084472656,0.777987779818973,17.199989855510577
341,66.5999984741211,51.70000076293945,0.7762763055171635,17.43954028845236
342,66.20999908447266,52.02000045776367,0.7856819389378791,16.70849822414922
343,68.4000015258789,51.57500076293945,0.7540204621695253,19.46166510223929
344,68.72000122070312,51.119998931884766,0.7438882133850131,20.25393267340615
345,68.25,50.43000030517578,0.7389011033725389,20.448570485345794
346,69.02999877929688,50.25,0.7279443848848904,21.450655529479402
347,68.7300033569336,50.56999969482422,0.735777640402554,20.81447372639037
348,68.69000244140625,50.400001525878906,0.7337312525046271,20.942312672690473
349,69.01000213623047,50.369998931884766,0.7298941801574058,21.309581006796787
350,68.8499984741211,51.56999969482422,0.7490196200107111,19.94094335327649
351,68.99120330810547,51.48500061035156,0.7462545678530413,20.17476618230715
352,69.08999633789062,51.599998474121094,0.7468519497637085,20.163891868801368
353,69.20999908447266,51.45000076293945,0.7433897044290284,20.44036724791864
354,69.80000305175781,51.619998931884766,0.7395414996415933,20.8922075616783
355,69.86000061035156,51.3650016784668,0.7352562443415689,21.21043962853933
356,69.7699966430664,51.31999969482422,0.7355597271613785,21.1605813509678
357,69.6500015258789,51.66999816894531,0.7418520751897901,20.684113249960586
358,69.83999633789062,51.06370162963867,0.7311526962657476,21.49065604552008
359,69.73999786376953,51.244998931884766,0.7348006954629825,21.20396470718573
360,70.12999725341797,51.46500015258789,0.7338514497101254,21.39500585596151
361,70.4000015258789,51.42499923706055,0.7304687233303087,21.719579514081655
362,70.7300033569336,51.310001373291016,0.7254347368592503,22.182384933887047
363,70.69000244140625,51.52000045776367,0.7288159383000126,21.93022662676918
364,72.2699966430664,50.79999923706055,0.7029196291229426,24.315472916185808
365,72.83999633789062,50.29999923706055,0.6905546645517197,25.416227767043406
366,73.31999969482422,50.369998931884766,0.68698853166308,25.852130702912216
367,73.51000213623047,50.779998779296875,0.6907903319767313,25.642385152802486
368,74.38500213623047,50.97999954223633,0.6853532039815007,26.364596277472042
369,74.5250015258789,51.165000915527344,0.6865481364366055,26.327148162914508
370,74.30000305175781,51.47999954223633,0.6928667217735518,25.775010944744547
371,76.36000061035156,53.29999923706055,0.6980094134498351,26.126158949326847
372,76.52999877929688,53.935001373291016,0.7047563339029044,25.670327478551382
373,75.55000305175781,52.54499816894531,0.6954996167630566,26.027457871762717
374,77.04000091552734,51.630001068115234,0.6701713454641101,28.512847821141715
375,77.29000091552734,51.34000015258789,0.6642515143543468,29.0663378474145
376,77.62000274658203,51.63999938964844,0.6652924189946952,29.114146166389812
377,77.81999969482422,51.25,0.6585710640064243,29.714933628214776
378,80.1500015258789,51.36000061035156,0.6407984982229651,32.06065345986254
379,78.98999786376953,51.060001373291016,0.6464109729608031,31.138059363360508
380,78.20999908447266,50.849998474121094,0.6501726002988351,30.525977523572603
381,77.49500274658203,50.24250030517578,0.6483321314211032,30.37990069548975
382,77.68000030517578,49.94499969482422,0.6429582839676741,30.872380674657077
383,77.7699966430664,50.39500045776367,0.6480005481941428,30.517232131882206
384,77.5999984741211,50.08000183105469,0.6453608610283146,30.653060093136187
385,74.29000091552734,50.34000015258789,0.677614746698251,26.904468518469297
386,75.56999969482422,51.040000915527344,0.6754003059632547,27.553530715978535
387,75.23999786376953,51.41999816894531,0.6834130732173463,26.825725906524706
388,74.51000213623047,51.5,0.6911823718088197,25.97634037508109
389,74.91999816894531,51.61000061035156,0.6888681509838069,26.298457725006283
390,75.72000122070312,51.81999969482422,0.6843634292052251,26.93162701133883
391,75.95999908447266,51.54999923706055,0.678646654270407,27.454574763924253
392,77.58499908447266,52.84000015258789,0.6810594931509503,27.877253068242222
393,77.37000274658203,52.52000045776367,0.6788160604024774,27.97065598752914
394,76.87999725341797,52.7599983215332,0.6862643106973781,27.214213677142904
395,76.81999969482422,52.650001525878906,0.6853684162332303,27.26097565935414
396,77.01000213623047,53.11869812011719,0.6897636235115325,26.99253336241824
397,77.30999755859375,53.290000915527344,0.6893028404914708,27.13741267527288
398,77.27999877929688,53.560001373291016,0.6930642109124827,26.835794810787686
399,76.13500213623047,53.560001373291016,0.7034872249357086,25.629018221635388
400,76.76000213623047,53.90999984741211,0.7023188945687479,25.937742524377878
401,77.0,53.970001220703125,0.7009091067623783,26.130688445908614
402,77.23999786376953,54.290000915527344,0.7028741897595624,26.063636045906147
