,nem,ctva,Ratio,Spread
63,59.380001068115234,46.400001525878906,0.7814078930826075,16.953330179758808
64,59.18000030517578,46.61000061035156,0.7875971674551535,16.526292478567044
65,59.27000045776367,46.84000015258789,0.7902817579015625,16.39396010687095
66,59.32500076293945,46.95500183105469,0.7914875891647295,16.338644151493597
67,59.130001068115234,46.459999084472656,0.7857263359585047,16.622035385182997
68,59.529998779296875,47.15999984741211,0.7922056242980009,16.356107716014463
69,59.86000061035156,47.46500015258789,0.7929335059909737,16.409221749375305
70,60.2599983215332,47.970001220703125,0.7960504904886732,16.33829377503099
71,60.349998474121094,47.68000030517578,0.7900580200614523,16.72596186109857
72,60.775001525878906,48.02000045776367,0.790127507233645,16.847170321414026
73,60.720001220703125,47.93000030517578,0.7893609904743141,16.877484750912473
74,60.959999084472656,47.755001068115234,0.7833825752185598,17.312927016302112
75,61.13999938964844,47.81999969482422,0.7821393551227379,17.443262730673595
76,61.16999816894531,48.08000183105469,0.7860062656575959,17.21581493806744
77,61.07500076293945,47.744998931884766,0.7817437304209846,17.447727702537946
78,61.17499923706055,47.744998931884766,0.780465868857098,17.556244941063852
79,61.16999816894531,47.68000030517578,0.7794670873373001,17.615816463946345
80,61.14500045776367,47.79499816894531,0.7816664945805346,17.473691360378993
81,61.165000915527344,47.95500183105469,0.7840268309205704,17.33539197390826
82,61.345001220703125,48.060001373291016,0.7834379397986123,17.425726772752398
83,61.29999923706055,47.91999816894531,0.7817291805115391,17.51689432199433
84,61.7400016784668,47.80500030517578,0.7742954163515814,18.109377970479358
85,62.154998779296875,47.9900016784668,0.7721020452252301,18.374726862771425
86,62.459999084472656,47.98379898071289,0.7682324637215933,18.711912519596822
87,62.5099983215332,48.0099983215332,0.7680371078332745,18.739971798039463
88,62.53499984741211,48.13999938964844,0.7698088991302783,18.63710210938936
89,62.31999969482422,48.20500183105469,0.7735077353515808,18.33878387945184
90,62.099998474121094,48.13999938964844,0.7752012974639573,18.16504342850034
91,61.47999954223633,48.7599983215332,0.7931034268800771,16.872228510486906
92,62.119998931884766,49.25,0.7928203613461607,17.076747093787418
93,61.7400016784668,48.77000045776367,0.7899254799465497,17.144377817891467
94,61.7599983215332,48.5099983215332,0.7854598387289745,17.42608009009328
95,62.209999084472656,48.470001220703125,0.7791352183575425,17.954413043624527
96,61.95000076293945,48.70000076293945,0.7861178395993405,17.442266197420466
97,61.810001373291016,48.52000045776367,0.7849862381451079,17.47034071279306
98,61.20000076293945,48.88999938964844,0.7988561892184565,16.438375862765298
99,61.369998931884766,49.38999938964844,0.8047906183682183,16.122855996192797
100,61.439998626708984,49.86399841308594,0.8115885339784046,15.72481986765689
101,61.37929916381836,50.16999816894531,0.8173765235579512,15.352949725766223
102,61.11000061035156,50.33000183105469,0.8235968144063343,14.900706250818814
103,61.35649871826172,50.63999938964844,0.8253404357732085,14.858205713628394
104,60.93000030517578,50.2599983215332,0.8248809793172411,14.77537541925983
105,61.81999969482422,49.6349983215332,0.8028954798860799,16.3661929170092
106,62.599998474121094,50.28499984741211,0.8032747775257532,16.56263744270079
107,62.665000915527344,50.18000030517578,0.8007659709894301,16.73817691567953
108,63.13999938964844,50.032798767089844,0.7924105044462914,17.40084154626446
109,63.3218994140625,50.290000915527344,0.7941960266649702,17.34103529322138
110,63.119998931884766,49.91999816894531,0.790874509088885,17.49193786877035
111,63.369998931884766,49.560001373291016,0.7820735712266957,18.123231900406708
112,63.209999084472656,49.83000183105469,0.7883246725642696,17.67960137720121
113,63.20000076293945,49.439998626708984,0.7822784498398401,18.05875451356124
114,63.400001525878906,49.7400016784668,0.7845425943430568,17.975790078522536
115,63.29499816894531,49.91999816894531,0.7886878839256807,17.68184510602434
116,63.290000915527344,50.150001525878906,0.7923842755637452,17.446418784931552
117,63.244998931884766,50.119998931884766,0.7924737098322082,17.427585723821934
118,63.560001373291016,50.380001068115234,0.7926368782189134,17.509420754315926
119,63.22999954223633,51.13999938964844,0.8087932905248241,16.3913080942461
120,62.9900016784668,51.470001220703125,0.817113825197725,15.80086323486232
121,63.33000183105469,51.25,0.8092530951873256,16.38982886208774
122,63.15999984741211,51.08000183105469,0.8087397396209401,16.375342757938256
123,63.185001373291016,51.4900016784668,0.8149086105778289,15.992474289991279
124,63.02000045776367,51.4900016784668,0.8170422295216526,15.81341712072296
125,63.150001525878906,51.54999923706055,0.816310340324146,15.894495283946725
126,62.40999984741211,52.060001373291016,0.8341612161604537,14.581451507755745
127,62.26089859008789,51.98500061035156,0.8349542295013989,14.494649234721152
128,61.82870101928711,51.97999954223633,0.8407098755967954,14.03063427741074
129,61.43000030517578,51.439998626708984,0.8373758484643034,14.137969586048172
130,61.18000030517578,51.037498474121094,0.8342186698191854,14.269172502654001
131,60.525001525878906,51.0099983215332,0.8427921856346037,13.585875221662434
132,60.529998779296875,50.939998626708984,0.8415661598217649,13.661297880645833
133,61.869998931884766,51.43000030517578,0.8312591109270454,14.625449552629576
134,61.84000015258789,51.48500061035156,0.8325517542579923,14.537894903829482
135,62.31999969482422,51.5369987487793,0.8269736681827926,15.00678696172723
136,62.66999816894531,51.220001220703125,0.8172969956473372,15.703598964311368
137,63.326698303222656,50.757598876953125,0.8015197418617055,16.87864503325534
138,64.20500183105469,51.060001373291016,0.7952651649733978,17.52936781473393
139,63.86000061035156,51.040000915527344,0.7992483624758042,17.17497676214883
140,63.970001220703125,51.099998474121094,0.7988119040020151,17.234350649733955
141,63.79499816894531,51.029998779296875,0.7999059525663206,17.1144389676369
142,63.650001525878906,50.849998474121094,0.7989001925388239,17.1370905188503
143,63.904998779296875,50.869998931884766,0.7960253486205366,17.393810261227884
144,64.34500122070312,50.81999969482422,0.7898049379237992,17.921295283003914
145,64.31999969482422,50.83000183105469,0.7902674451527546,17.884161767308328
146,64.3499984741211,50.880001068115234,0.7906760260231718,17.866716873872093
147,63.08000183105469,50.810001373291016,0.8054850966772947,16.558530252814663
148,62.880001068115234,50.9900016784668,0.8109096821297999,16.161491330919773
149,63.119998931884766,51.042999267578125,0.8086660350336919,16.368936770137537
150,63.28990173339844,50.970001220703125,0.8053417658224292,16.626311458757613
151,63.08000183105469,50.89699935913086,0.8068642657215958,16.47153226697482
152,63.209999084472656,50.814998626708984,0.8039075994733171,16.694604581546912
153,63.2599983215332,50.869998931884766,0.8041416421373666,16.693862895634084
154,64.30000305175781,51.849998474121094,0.8063762988064684,16.842464988270578
155,64.2300033569336,51.459999084472656,0.8011831915764267,17.156501483017422
156,64.56999969482422,51.244998931884766,0.7936348021384991,17.74046190246031
157,64.48500061035156,51.02000045776367,0.7911917496295038,17.873220309867648
158,64.48729705810547,51.38999938964844,0.7969011221441662,17.505713457695734
159,64.44999694824219,51.34000015258789,0.7965865412502264,17.515235027925343
160,64.27999877929688,51.459999084472656,0.8005600507423586,17.210755962613078
161,65.74500274658203,51.209999084472656,0.7789185024733302,19.050562070721938
162,66.19000244140625,51.23500061035156,0.7740595062782573,19.508469293717724
163,67.16999816894531,51.474998474121094,0.7663391376705369,20.3319519585705
164,67.45999908447266,51.40999984741211,0.7620812414040665,20.711656372538826
165,67.46499633789062,51.27000045776367,0.7599496515346092,20.857078726346444
166,67.6500015258789,51.29999923706055,0.7583148274939239,21.027845531623825
167,67.76000213623047,51.2599983215332,0.7564934578732118,21.187217893330043
168,67.93000030517578,51.0,0.7507728510361005,21.631696348290745
169,67.38999938964844,50.83000183105469,0.7542662456065035,21.215691493994655
170,67.12999725341797,50.63999938964844,0.7543572391114625,21.123542491765875
171,67.41000366210938,50.619998931884766,0.7509271055022634,21.447402808470514
172,67.44000244140625,51.01089859008789,0.7563893348670557,21.0890574938917
173,67.23999786376953,50.79999923706055,0.755502689633974,21.08291409053264
174,67.66999816894531,50.70000076293945,0.7492242076963197,21.649544141716262
175,67.28500366210938,51.189998626708984,0.7607935771806449,20.741754495655258
176,67.55999755859375,50.790000915527344,0.7517762396524357,21.440172542949497
177,67.36000061035156,50.689998626708984,0.7525237257631376,21.323140354716045
178,67.2750015258789,50.61000061035156,0.7522853877733952,21.31089830435971
179,67.0199966430664,50.41999816894531,0.7523127528261603,21.224172266290125
180,67.1500015258789,50.93000030517578,0.758451215902771,20.85524999154447
181,67.16999816894531,50.65999984741211,0.7542057649010586,21.146950585279484
182,67.88999938964844,50.75,0.747532780324905,21.838287797013464
183,68.11000061035156,50.59000015258789,0.742769045650237,22.237030536783323
184,68.32990264892578,51.18000030517578,0.7490132185338388,21.88566564520346
185,68.48999786376953,51.025001525878906,0.7449993154821016,22.214397981624586
186,68.45999908447266,50.810001373291016,0.7421852476304689,22.396843790588164
187,68.18000030517578,50.845001220703125,0.7457465678075584,22.05799236356968
188,68.30000305175781,50.439998626708984,0.7385065354753425,22.593220611395665
189,68.51000213623047,49.31999969482422,0.7198948789514354,23.94110822798521
190,67.88999938964844,49.369998931884766,0.7272057648510228,23.2182888651287
191,67.16500091552734,49.275299072265625,0.7336454760752346,22.526228396266774
192,67.63500213623047,49.11000061035156,0.7261033349482885,23.201566986520646
193,66.3499984741211,49.400001525878906,0.7445365887257209,21.51709430396491
194,65.94999694824219,49.77000045776367,0.7546626650615823,20.713018138641928
195,66.73999786376953,50.04999923706055,0.749925094981621,21.290319618568518
196,67.7300033569336,50.56999969482422,0.7466410333441584,21.844662176414715
197,67.63999938964844,50.959999084472656,0.7534003480826691,21.356991476558747
198,67.4749984741211,51.34000015258789,0.760874417392962,20.797933239175194
199,67.94999694824219,51.53499984741211,0.7584253445466164,21.11839663684998
200,68.38500213623047,51.70000076293945,0.7560137332444232,21.42545854187894
201,68.05500030517578,51.67499923706055,0.7593123063013272,21.092345729221222
202,67.9000015258789,51.84000015258789,0.763475684648254,20.759141852078542
203,66.87000274658203,51.52000045776367,0.7704501023128348,19.961398259350204
204,66.5,51.83000183105469,0.7793985237752584,19.249873996245285
205,65.83000183105469,51.63999938964844,0.7844447509233966,18.712801832259913
206,65.81999969482422,51.60499954223633,0.7840322057353991,18.736947472019054
207,66.1449966430664,51.459999084472656,0.777987779818973,19.23463102482556
208,66.5999984741211,51.70000076293945,0.7762763055171635,19.488392302886425
209,66.20999908447266,52.02000045776367,0.7856819389378791,18.745169582276958
210,68.4000015258789,51.57500076293945,0.7540204621695253,21.566735713691102
211,68.72000122070312,51.119998931884766,0.7438882133850131,22.368997675629444
212,68.25,50.43000030517578,0.7389011033725389,22.54895617399862
213,69.02999877929688,50.25,0.7279443848848904,23.575402530744896
214,68.7300033569336,50.56999969482422,0.735777640402554,22.92985112034296
215,68.69000244140625,50.400001525878906,0.7337312525046271,23.05644073801099
216,69.01000213623047,50.369998931884766,0.7298941801574058,23.433703462888786
217,68.8499984741211,51.56999969482422,0.7490196200107111,22.06006849484021
218,68.99120330810547,51.48500061035156,0.7462545678530413,22.298301503981932
219,69.08999633789062,51.599998474121094,0.7468519497637085,22.290512743872426
220,69.20999908447266,51.45000076293945,0.7433897044290284,22.57073610888591
221,69.80000305175781,51.619998931884766,0.7395414996415933,23.04100372211225
222,69.86000061035156,51.3650016784668,0.7352562443415689,23.361109662778844
223,69.7699966430664,51.31999969482422,0.7355597271613785,23.30844033621389
224,69.6500015258789,51.66999816894531,0.7418520751897901,22.82822448759555
225,69.83999633789062,51.06370162963867,0.7311526962657476,23.64070129630103
226,69.73999786376953,51.244998931884766,0.7348006954629825,23.350886755529032
227,70.12999725341797,51.46500015258789,0.7338514497101254,23.554108560611155
228,70.4000015258789,51.42499923706055,0.7304687233303087,23.887115127426497
229,70.7300033569336,51.310001373291016,0.7254347368592503,24.360227329732652
230,70.69000244140625,51.52000045776367,0.7288159383000126,24.106819693982715
231,72.2699966430664,50.79999923706055,0.7029196291229426,26.541413153798175
232,72.83999633789062,50.29999923706055,0.6905546645517197,27.65997052066389
233,73.31999969482422,50.369998931884766,0.68698853166308,28.11086516183245
234,73.51000213623047,50.779998779296875,0.6907903319767313,27.907053863153777
235,74.38500213623047,50.97999954223633,0.6853532039815007,28.65659342615153
236,74.5250015258789,51.165000915527344,0.6865481364366055,28.623517842663702
237,74.30000305175781,51.47999954223633,0.6928667217735518,28.06435335943779
238,76.36000061035156,53.29999923706055,0.6980094134498351,28.47984023971867
239,76.52999877929688,53.935001373291016,0.7047563339029044,28.0293182369157
240,75.55000305175781,52.54499816894531,0.6954996167630566,28.355840912639096
241,77.04000091552734,51.630001068115234,0.6701713454641101,30.88776722170857
242,77.29000091552734,51.34000015258789,0.6642515143543468,31.449065373217977
243,77.62000274658203,51.63999938964844,0.6652924189946952,31.507180474694053
244,77.81999969482422,51.25,0.6585710640064243,32.1142143413943
245,80.1500015258789,51.36000061035156,0.6407984982229651,34.53270595743585
246,78.98999786376953,51.060001373291016,0.6464109729608031,33.57388204545903
247,78.20999908447266,50.849998474121094,0.6501726002988351,32.937438893058456
248,77.49500274658203,50.24250030517578,0.6483321314211032,32.769030941175686
249,77.68000030517578,49.94499969482422,0.6429582839676741,33.267288856766896
250,77.7699966430664,50.39500045776367,0.6480005481941428,32.91495112470038
251,77.5999984741211,50.08000183105469,0.6453608610283146,33.045469617981865
252,74.29000091552734,50.34000015258789,0.677614746698251,29.193498541433257
253,75.56999969482422,51.040000915527344,0.6754003059632547,29.882538302028408
254,75.23999786376953,51.41999816894531,0.6834130732173463,29.144426710073816
255,74.51000213623047,51.5,0.6911823718088197,28.272241586378897
256,74.91999816894531,51.61000061035156,0.6888681509838069,28.60716413778391
257,75.72000122070312,51.81999969482422,0.6843634292052251,29.26531952018769
258,75.95999908447266,51.54999923706055,0.678646654270407,29.795763006280453
259,77.58499908447266,52.84000015258789,0.6810594931509503,30.269194124636513
260,77.37000274658203,52.52000045776367,0.6788160604024774,30.355882170596757
261,76.87999725341797,52.7599983215332,0.6862643106973781,29.58413576318148
262,76.81999969482422,52.650001525878906,0.6853684162332303,29.62902387158715
263,77.01000213623047,53.11869812011719,0.6897636235115325,29.366515826082306
264,77.30999755859375,53.290000915527344,0.6893028404914708,29.520764746249867
265,77.27999877929688,53.560001373291016,0.6930642109124827,29.218209944861883
266,76.13500213623047,53.560001373291016,0.7034872249357086,27.97567224697127
267,76.76000213623047,53.90999984741211,0.7023188945687479,28.303916862805323
268,77.0,53.970001220703125,0.7009091067623783,28.5043585178434
269,77.23999786376953,54.290000915527344,0.7028741897595624,28.444801851348274
270,77.54000091552734,54.209999084472656,0.6991230132113286,28.850363677315272
271,77.27999877929688,53.97999954223633,0.6984989699132531,28.79821177591657
272,76.88999938964844,53.66999816894531,0.6980101260889178,28.684990123422338
273,74.1500015258789,54.650001525878906,0.7370195603678531,24.731571378339055
274,74.12000274658203,54.689998626708984,0.7378574824625321,24.659019933884665
275,73.87000274658203,54.09000015258789,0.7322322748267481,24.987721172023697
276,73.5199966430664,54.1265983581543,0.7362160069312098,24.57130021261473
277,72.99500274658203,53.779998779296875,0.7367627475267834,24.34818221937749
278,72.8499984741211,54.2400016784668,0.7445436213390556,23.73082228691061
279,73.73999786376953,54.220001220703125,0.7352861783488455,24.71664024242365
280,73.18000030517578,54.7599983215332,0.7482918569714765,23.568939982380826
281,73.54000091552734,54.65999984741211,0.7432689579402917,24.059607138662855
282,74.08000183105469,55.310001373291016,0.7466252700618158,23.995608636025352
283,73.3499984741211,54.974998474121094,0.7494887473449239,23.538419963220434
284,73.48999786376953,54.939998626708984,0.7475847084463494,23.72534560043573
285,73.19999694824219,55.08000183105469,0.7524590727783818,23.270636608830685
286,73.43000030517578,54.9900016784668,0.7488765007480298,23.610233861429293
287,71.54000091552734,55.810001373291016,0.7801230173199198,20.73922772492746
288,72.36000061035156,55.060001373291016,0.7609176466122684,22.379082327775237
289,72.41000366210938,54.790000915527344,0.7566634186513347,22.70334554446916
290,72.48999786376953,54.775001525878906,0.7556215083468146,22.805153757337564
291,71.7300033569336,54.06999969482422,0.7537989288215707,22.685417952127693
292,72.38999938964844,54.439998626708984,0.7520375616206145,23.03163941798158
293,72.62000274658203,54.77000045776367,0.7541999226974899,22.95123468693761
294,73.52999877929688,55.459999084472656,0.7542499660708275,23.24875369394934
295,73.80000305175781,55.29029846191406,0.7491910050889506,23.711459967795932
296,74.31999969482422,55.654998779296875,0.7488562837436716,23.911054258348585
297,74.06500244140625,55.75,0.7527171830461292,23.539332837504205
298,73.62000274658203,55.680999755859375,0.7563297701512852,23.12542433277015
299,73.52999877929688,55.46500015258789,0.754317980054212,23.243752625834105
300,73.31999969482422,55.79999923706055,0.7610474559371767,22.68086485665667
301,74.08499908447266,55.45000076293945,0.7484646210188199,23.861032210536095
302,73.93000030517578,55.150001525878906,0.7459759407307603,23.992828485981306
303,73.98999786376953,55.380001068115234,0.7484795603059883,23.827937630993603
304,74.0999984741211,55.630001068115234,0.7507422700898384,23.697309077172477
305,74.08999633789062,55.39500045776367,0.7476717937079168,23.92145547987107
306,73.68000030517578,55.625,0.7549538513790224,23.24653277587815
307,73.94999694824219,55.84000015258789,0.7551048337658548,23.324529995243665
308,76.77999877929688,56.01499938964844,0.7295519703075646,26.22061745654034
309,75.93000030517578,55.97999954223633,0.7372579917982753,25.33320835748036
310,76.16999816894531,56.63999938964844,0.7435998523200792,24.933651538397342
311,75.82859802246094,56.869998931884766,0.7499808834002113,24.333168331740694
312,75.80000305175781,56.61000061035156,0.7468337510711851,24.562135707214907
313,76.3499984741211,56.70989990234375,0.7427622925436682,25.059085366782497
314,76.30000305175781,56.959999084472656,0.7465268257700338,24.754731705057935
315,74.91000366210938,56.810001373291016,0.7583766999870858,23.396317446526083
316,75.44999694824219,56.5099983215332,0.7489728377364733,24.282315242190705
317,75.92500305175781,56.31999969482422,0.7417846220754324,24.987785240733288
318,76.16999816894531,56.6349983215332,0.7435341956542599,24.938652606512576
319,75.8499984741211,56.41999816894531,0.7438365102696078,24.806392628216813
320,75.80999755859375,56.38999938964844,0.7438332832825176,24.792982856236407
321,76.04000091552734,56.4900016784668,0.74289848761603,24.942577667428765
322,77.05999755859375,56.52000045776367,0.733454480254659,26.019467968031478
323,77.16000366210938,57.0099983215332,0.7388542718476937,25.637995622122446
324,77.27999877929688,57.29999923706055,0.7414596291687712,25.47821208109235
325,77.3499984741211,57.040000915527344,0.7374273049870991,25.814173297527148
326,78.0199966430664,57.47999954223633,0.7367341965573456,26.101249276209785
327,78.8550033569336,57.709999084472656,0.7318495545964403,26.77738978796799
328,78.9000015258789,57.380001068115234,0.7272496826162267,27.156219319761874
329,79.58499908447266,57.93000030517578,0.7279009985749708,27.34957185990511
330,79.02999877929688,58.47999954223633,0.7399721681073348,26.197292427790998
331,78.9800033569336,58.060001373291016,0.7351228020452341,26.563036117140655
332,78.33000183105469,58.17499923706055,0.7426911512466798,25.742663783950846
333,78.02999877929688,58.1349983215332,0.7450339514417337,25.45710470456588
334,78.26000213623047,58.625,0.7491055251691535,25.2167001261098
335,78.2300033569336,58.4900016784668,0.7476671247423995,25.31914410401869
336,78.18000030517578,59.029998779296875,0.7550524245187152,24.724884244258362
337,78.62000274658203,59.02000045776367,0.7506995471369344,25.212368350507063
338,78.38500213623047,59.189998626708984,0.7551189259884025,24.787350117391853
339,78.11000061035156,59.38999938964844,0.7603379711378181,24.288920739005206
340,78.44999694824219,59.27000045776367,0.7555131008719781,24.77787993774497
341,78.7300033569336,59.30500030517578,0.7532706436745364,25.046739949273828
342,78.94000244140625,59.790000915527344,0.7574106798376004,24.789628023627046
343,78.52999877929688,59.152000427246094,0.7532408168436204,24.98269707081711
344,78.51000213623047,59.07500076293945,0.7524519061970292,25.037996599152407
345,78.47219848632812,58.959999084472656,0.7513488881638126,25.111974174705054
346,78.30999755859375,58.7599983215332,0.7503511703926093,25.135956284172252
347,78.0999984741211,58.849998474121094,0.7535211219449818,24.81806744687958
348,77.86499786376953,58.790000915527344,0.7550247547477587,24.623044941303434
349,78.12999725341797,59.029998779296875,0.7555356566547745,24.670621485328112
350,77.34500122070312,57.7400016784668,0.7465253186008276,25.108749570428515
351,77.5199966430664,57.88999938964844,0.7467750502647406,25.148654956833553
352,77.56800079345703,57.27000045776367,0.7383199240916168,25.820747461984894
353,77.87999725341797,57.439998626708984,0.7375449493122328,25.989324401933942
354,78.16999816894531,57.59000015258789,0.7367276640856663,26.154028663314378
355,78.31500244140625,57.91999816894531,0.7395773014535743,25.98138768025393
356,78.55999755859375,58.02000045776367,0.7385438169660026,26.147251383923845
357,78.94000244140625,58.44499969482422,0.7403724079968887,26.13462924433017
358,79.4000015258789,58.71500015258789,0.7394836149146781,26.36381470725334
359,79.19000244140625,58.79999923706055,0.742517962170382,26.050926938075904
360,79.12000274658203,58.404998779296875,0.7381824665295523,26.369964500937982
361,79.55999755859375,58.380001068115234,0.7337858579636075,26.872439717500527
362,79.44999694824219,58.20500183105469,0.7325991701292628,26.9280675083822
363,79.95999908447266,58.38999938964844,0.7302401207879344,27.29651862940554
364,80.16500091552734,58.46500015258789,0.729308295202223,27.443983587011687
365,81.06999969482422,58.220001220703125,0.7181448308852045,28.67107718845797
366,80.45999908447266,58.474998474121094,0.7267586271375651,27.754114016897006
367,80.87999725341797,57.97999954223633,0.7168645092873827,28.70489031819133
368,80.5199966430664,58.18000030517578,0.7225534367950781,28.114220873090943
369,80.22109985351562,57.81999969482422,0.7207580025754322,28.149861992046354
370,79.44999694824219,57.5,0.7237256413925158,27.633069339436886
371,80.44000244140625,58.10499954223633,0.7223396044096457,28.102412812810428
372,80.61000061035156,58.30500030517578,0.7232973559572027,28.086892183298474
373,80.66999816894531,58.18000030517578,0.7212098875139522,28.2770008705471
374,81.12000274658203,58.02000045776367,0.715236667816907,28.925340710327674
375,82.20999908447266,58.279998779296875,0.708916183290707,29.848194363595653
376,82.7249984741211,58.189998626708984,0.7034149253555151,30.49706615995983
377,82.7699966430664,58.279998779296875,0.7041198639963815,30.4558975228084
378,82.19999694824219,58.02000045776367,0.7058394478322959,30.097338477475887
379,81.66999816894531,58.165000915527344,0.7121954477726969,29.37718920412378
380,81.25,58.29999923706055,0.7175384521484375,28.786413513181017
381,80.47000122070312,58.53499984741211,0.7274139301535436,27.70496685125896
382,80.52999877929688,58.709999084472656,0.7290450760514127,27.595076301447037
383,80.3499984741211,58.72999954223633,0.730927201711795,27.379741502602897
384,81.26000213623047,58.68000030517578,0.7221264922784539,28.41726665271875
385,81.38999938964844,58.779998779296875,0.7222017351037453,28.458339760747876
386,80.7300033569336,58.619998931884766,0.7261240740038953,27.902119210421333
387,80.3499984741211,58.060001373291016,0.7225887053624627,28.04973967154821
388,80.25,58.345001220703125,0.7270405136536215,27.656222585610195
389,79.87999725341797,58.310001373291016,0.729969997223504,27.2896995432084
390,79.7300033569336,58.459999084472656,0.7332245907824708,26.976930113905198
391,79.86000061035156,58.27000045776367,0.7296518909644315,27.3080003227644
392,80.13999938964844,58.084999084472656,0.7247941044029432,27.79685327566179
393,80.4000015258789,58.279998779296875,0.7248755929505535,27.8840050244726
394,80.58000183105469,58.56999969482422,0.7268552787777669,27.789338450025724
395,79.80999755859375,58.27000045776367,0.7301090369659997,27.25373756383415
396,79.54000091552734,58.07500076293945,0.730135781927083,27.155739886704964
397,79.58999633789062,58.060001373291016,0.7294886800447085,27.224993755949058
398,79.54000091552734,58.060001373291016,0.7299472052427004,27.1707392763534
399,80.07219696044922,58.29999923706055,0.7280929142715691,27.508274676535436
400,80.79000091552734,58.1150016784668,0.7193340886235521,28.472225151087926
401,80.8499984741211,57.93000030517578,0.716512076666499,28.722335211627566
