,nem,ctva,Ratio,Spread
72,76.13500213623047,53.560001373291016,0.7034872249357086,32.01085664381605
73,76.76000213623047,53.90999984741211,0.7023188945687479,32.37266737632441
74,77.0,53.970001220703125,0.7009091067623783,32.58599830543748
75,77.23999786376953,54.290000915527344,0.7028741897595624,32.53933091301733
76,77.54000091552734,54.209999084472656,0.6991230132113286,32.96100463888505
77,77.27999877929688,53.97999954223633,0.6984989699132531,32.894889118221904
78,76.88999938964844,53.66999816894531,0.6980101260889178,32.76072224170232
79,74.1500015258789,54.650001525878906,0.7370195603678531,28.660149755846867
80,74.12000274658203,54.689998626708984,0.7378574824625321,28.585987203350932
81,73.87000274658203,54.09000015258789,0.7322322748267481,28.90126199482024
82,73.5199966430664,54.1265983581543,0.7362160069312098,28.46604368227957
83,72.99500274658203,53.779998779296875,0.7367627475267834,28.21473047883004
84,72.8499984741211,54.2400016784668,0.7445436213390556,27.589582977838838
85,73.73999786376953,54.220001220703125,0.7352861783488455,28.623199050716657
86,73.18000030517578,54.7599983215332,0.7482918569714765,27.445423681251306
87,73.54000091552734,54.65999984741211,0.7432689579402917,27.955424953517145
88,74.08000183105469,55.310001373291016,0.7466252700618158,27.920427624855343
89,73.3499984741211,54.974998474121094,0.7494887473449239,27.424033547488087
90,73.48999786376953,54.939998626708984,0.7475847084463494,27.618477962059025
91,73.19999694824219,55.08000183105469,0.7524590727783818,27.14819424314799
92,73.43000030517578,54.9900016784668,0.7488765007480298,27.5001440069695
93,71.54000091552734,55.810001373291016,0.7801230173199198,24.527633966424013
94,72.36000061035156,55.060001373291016,0.7609176466122684,26.21152729795876
95,72.41000366210938,54.790000915527344,0.7566634186513347,26.538475967883677
96,72.48999786376953,54.775001525878906,0.7556215083468146,26.644580332281983
97,71.7300033569336,54.06999969482422,0.7537989288215707,26.48402842421087
98,72.38999938964844,54.439998626708984,0.7520375616206145,26.865695496206648
99,72.62000274658203,54.77000045776367,0.7541999226974899,26.797643276385564
100,73.52999877929688,55.459999084472656,0.7542499660708275,27.144034336208897
101,73.80000305175781,55.29029846191406,0.7491910050889506,27.621241401914666
102,74.31999969482422,55.654998779296875,0.7488562837436716,27.84876252125357
103,74.06500244140625,55.75,0.7527171830461292,27.463346272313437
104,73.62000274658203,55.680999755859375,0.7563297701512852,27.02553870889698
105,73.52999877929688,55.46500015258789,0.754317980054212,27.139033268093662
106,73.31999969482422,55.79999923706055,0.7610474559371767,26.564867332882777
107,74.08499908447266,55.45000076293945,0.7484646210188199,27.78611958079214
108,73.93000030517578,55.150001525878906,0.7459759407307603,27.909591524860936
109,73.98999786376953,55.380001068115234,0.7484795603059883,27.74792288595632
110,74.0999984741211,55.630001068115234,0.7507422700898384,27.623202001449293
111,74.08999633789062,55.39500045776367,0.7476717937079168,27.846811231553154
112,73.68000030517578,55.625,0.7549538513790224,27.14986936808807
113,73.94999694824219,55.84000015258789,0.7551048337658548,27.24236696957012
114,76.77999877929688,56.01499938964844,0.7295519703075646,30.290441905506235
115,75.93000030517578,55.97999954223633,0.7372579917982753,29.35738296971774
116,76.16999816894531,56.63999938964844,0.7435998523200792,28.970715424709717
117,75.82859802246094,56.869998931884766,0.7499808834002113,28.351897054613836
118,75.80000305175781,56.61000061035156,0.7468337510711851,28.579328714691393
119,76.3499984741211,56.70989990234375,0.7427622925436682,29.105816311086777
120,76.30000305175781,56.959999084472656,0.7465268257700338,28.79877760587386
121,74.91000366210938,56.810001373291016,0.7583766999870858,27.365712336637777
122,75.44999694824219,56.5099983215332,0.7489728377364733,28.280710896535474
123,75.92500305175781,56.31999969482422,0.7417846220754324,29.011691471544616
124,76.16999816894531,56.6349983215332,0.7435341956542599,28.97571649282495
125,75.8499984741211,56.41999816894531,0.7438365102696078,28.826270679181654
126,75.80999755859375,56.38999938964844,0.7438332832825176,28.810712626564985
127,76.04000091552734,56.4900016784668,0.74289848761603,28.972659948980244
128,77.05999755859375,56.52000045776367,0.733454480254659,30.104329971708644
129,77.16000366210938,57.0099983215332,0.7388542718476937,29.728228532261603
130,77.27999877929688,57.29999923706055,0.7414596291687712,29.574889423397686
131,77.3499984741211,57.040000915527344,0.7374273049870991,29.91461002851029
132,78.0199966430664,57.47999954223633,0.7367341965573456,30.237668785929536
133,78.8550033569336,57.709999084472656,0.7318495545964403,30.95865399013811
134,78.9000015258789,57.380001068115234,0.7272496826162267,31.339900183994324
135,79.58499908447266,57.93000030517578,0.7279009985749708,31.57004105689493
136,79.02999877929688,58.47999954223633,0.7399721681073348,30.387954896784358
137,78.9800033569336,58.060001373291016,0.7351228020452341,30.751013542645644
138,78.33000183105469,58.17499923706055,0.7426911512466798,29.89573236616605
139,78.02999877929688,58.1349983215332,0.7450339514417337,29.594061386880362
140,78.26000213623047,58.625,0.7491055251691535,29.366009319647183
141,78.2300033569336,58.4900016784668,0.7476671247423995,29.46684218951453
142,78.18000030517578,59.029998779296875,0.7550524245187152,28.869896876523207
143,78.62000274658203,59.02000045776367,0.7506995471369344,29.381011660028243
144,78.38500213623047,59.189998626708984,0.7551189259884025,28.943372534264093
145,78.11000061035156,59.38999938964844,0.7603379711378181,28.43017398259223
146,78.44999694824219,59.27000045776367,0.7555131008719781,28.937392952126352
147,78.7300033569336,59.30500030517578,0.7532706436745364,29.221290928109106
148,78.94000244140625,59.790000915527344,0.7574106798376004,28.97545716849576
149,78.52999877929688,59.152000427246094,0.7532408168436204,29.146506646471032
150,78.51000213623047,59.07500076293945,0.7524519061970292,29.200732239359503
151,78.47219848632812,58.959999084472656,0.7513488881638126,29.272679540154805
152,78.30999755859375,58.7599983215332,0.7503511703926093,29.287950521197992
153,78.0999984741211,58.849998474121094,0.7535211219449818,28.958783517871886
154,77.86499786376953,58.790000915527344,0.7550247547477587,28.751140119646784
155,78.12999725341797,59.029998779296875,0.7555356566547745,28.81294866436196
156,77.34500122070312,57.7400016784668,0.7465253186008276,29.208917919985616
157,77.5199966430664,57.88999938964844,0.7467750502647406,29.25822157321388
158,77.56800079345703,57.27000045776367,0.7383199240916168,29.932892179025792
159,77.87999725341797,57.439998626708984,0.7375449493122328,30.118225134298065
160,78.16999816894531,57.59000015258789,0.7367276640856663,30.29850412298449
161,78.31500244140625,57.91999816894531,0.7395773014535743,30.13365070844835
162,78.55999755859375,58.02000045776367,0.7385438169660026,30.31267206761931
163,78.94000244140625,58.44499969482422,0.7403724079968887,30.320458389198883
164,79.4000015258789,58.71500015258789,0.7394836149146781,30.574348464825228
165,79.19000244140625,58.79999923706055,0.742517962170382,30.250182529614342
166,79.12000274658203,58.404998779296875,0.7381824665295523,30.5654607037986
167,79.55999755859375,58.380001068115234,0.7337858579636075,31.091566187874854
168,79.44999694824219,58.20500183105469,0.7325991701292628,31.141286309442442
169,79.95999908447266,58.38999938964844,0.7302401207879344,31.53712749639994
170,80.16500091552734,58.46500015258789,0.729308295202223,31.695602238613482
171,81.06999969482422,58.220001220703125,0.7181448308852045,32.97129951144533
172,80.45999908447266,58.474998474121094,0.7267586271375651,32.021575777230844
173,80.87999725341797,57.97999954223633,0.7168645092873827,32.99490841059207
174,80.5199966430664,58.18000030517578,0.7225534367950781,32.38490484950787
175,80.22109985351562,57.81999969482422,0.7207580025754322,32.404493481244664
176,79.44999694824219,57.5,0.7237256413925158,31.84628814049713
177,80.44000244140625,58.10499954223633,0.7223396044096457,32.368800637697454
178,80.61000061035156,58.30500030517578,0.7232973559572027,32.36240989358267
179,80.66999816894531,58.18000030517578,0.7212098875139522,32.555740796914385
180,81.12000274658203,58.02000045776367,0.715236667816907,33.22824848654603
181,82.20999908447266,58.279998779296875,0.708916183290707,34.209641250617516
182,82.7249984741211,58.189998626708984,0.7034149253555151,34.88617149434189
183,82.7699966430664,58.279998779296875,0.7041198639963815,34.84741951925279
184,82.19999694824219,58.02000045776367,0.7058394478322959,34.45824819190302
185,81.66999816894531,58.165000915527344,0.7121954477726969,33.70963491716993
186,81.25,58.29999923706055,0.7175384521484375,33.09630289416028
187,80.47000122070312,58.53499984741211,0.7274139301535436,31.97296578418753
188,80.52999877929688,58.709999084472656,0.7290450760514127,31.866297450458696
189,80.3499984741211,58.72999954223633,0.730927201711795,31.64129559362265
190,81.26000213623047,58.68000030517578,0.7221264922784539,32.727693206292734
191,81.38999938964844,58.779998779296875,0.7222017351037453,32.77574791908277
192,80.7300033569336,58.619998931884766,0.7261240740038953,32.18408176261435
193,80.3499984741211,58.060001373291016,0.7225887053624627,32.31129376256796
194,80.25,58.345001220703125,0.7270405136536215,31.912406179910583
195,79.87999725341797,58.310001373291016,0.729969997223504,31.52601184893026
196,79.7300033569336,58.459999084472656,0.7332245907824708,31.205186879419337
197,79.86000061035156,58.27000045776367,0.7296518909644315,31.54323869303945
198,80.13999938964844,58.084999084472656,0.7247941044029432,32.047129200648094
199,80.4000015258789,58.279998779296875,0.7248755929505535,32.14824456872335
200,80.58000183105469,58.56999969482422,0.7268552787777669,32.06324505226838
201,79.80999755859375,58.27000045776367,0.7301090369659997,31.486290480878203
202,79.54000091552734,58.07500076293945,0.730135781927083,31.37379242163248
203,79.58999633789062,58.060001373291016,0.7294886800447085,31.44573133436493
204,79.54000091552734,58.060001373291016,0.7299472052427004,31.388791811280917
205,80.07219696044922,58.29999923706055,0.7280929142715691,31.75490921872285
206,80.79000091552734,58.1150016784668,0.7193340886235521,32.75740991936403
207,80.8499984741211,57.93000030517578,0.716512076666499,33.01074219598676
208,80.94000244140625,58.29999923706055,0.7202866009210321,32.74324830817678
209,81.19999694824219,58.45000076293945,0.7198276226561456,32.88935315612013
210,80.95500183105469,58.65999984741211,0.7246000681938084,32.400330423658154
211,81.0199966430664,58.5,0.7220439696846909,32.63435251998721
212,82.06999969482422,59.029998779296875,0.7192640306908595,33.3001966834587
213,81.95999908447266,59.47999954223633,0.7257198658693595,32.724916805026275
214,82.0,59.52000045776367,0.7258536641190692,32.73047272141249
215,82.27999877929688,59.62900161743164,0.7247083434866964,32.94036069606215
216,82.54859924316406,59.5099983215332,0.7209086388762834,33.365271644897554
217,82.45010375976562,59.8650016784668,0.7260755165681185,32.89809230093288
218,82.11000061035156,59.70000076293945,0.7270734419579715,32.67575153172967
219,81.68000030517578,59.779998779296875,0.7318804916251797,32.1060284336481
220,81.26000213623047,59.80500030517578,0.7359709418283563,31.602693206292734
221,80.55999755859375,59.8849983215332,0.7433589887831986,30.725463665064005
222,80.87000274658203,59.650001525878906,0.7376035550882928,31.31352373577902
223,81.2300033569336,59.880001068115234,0.7371660543333466,31.493526991687425
224,81.31999969482422,59.959999084472656,0.7373339806872741,31.516025330327572
225,81.33999633789062,59.77000045776367,0.7348168570044673,31.728798028454726
226,82.0,60.05799865722656,0.7324146177710557,32.1924745219496
227,83.55000305175781,60.44499969482422,0.7234589765051184,33.570763792423854
228,83.43000030517578,60.45000076293945,0.7245595174616017,33.429092228567974
229,83.12000274658203,60.34000015258789,0.7259383801580677,33.18603825293604
230,82.78500366210938,60.18000030517578,0.7269432583563454,32.96450940828404
231,82.35389709472656,60.38999938964844,0.7332986236241569,32.26352532588897
232,82.48999786376953,60.619998931884766,0.7348769608649693,32.188530232347254
233,82.88999938964844,60.11000061035156,0.7251779593794796,33.15408818393875
234,83.55999755859375,60.380001068115234,0.7225945767384173,33.647145110303306
235,84.06999969482422,60.564998626708984,0.7204115480737616,34.04298629726082
236,83.9800033569336,60.689998626708984,0.7226720195373542,33.81548994226325
237,83.87999725341797,60.85499954223633,0.725500733606147,33.5365926024134
238,84.05999755859375,60.869998931884766,0.7241256328785345,33.726594611837335
239,84.30000305175781,60.95000076293945,0.7230130315122039,33.91993377226397
240,83.69000244140625,61.30500030517578,0.7325247761594601,32.87020774923112
241,84.0250015258789,61.5,0.7319250090231606,33.05673674647101
242,84.83000183105469,61.470001220703125,0.7246257207812543,34.0035461314697
243,85.16999816894531,61.334999084472656,0.7201479441482086,34.52576830534952
244,84.91999816894531,61.400001525878906,0.7230334767992551,34.176042181291486
245,84.8499984741211,61.290000915527344,0.7223335535382542,34.20632050806365
246,84.7699966430664,61.040000915527344,0.7200661004216282,34.365206844236546
247,85.84960174560547,61.02000045776367,0.710777909472215,35.6147638644185
248,86.01499938964844,61.15999984741211,0.7110387755786286,35.66313498002544
249,86.12000274658203,61.2400016784668,0.711100786406992,35.70272091887848
250,86.02999877929688,61.20000076293945,0.711379770211821,35.64021679033102
251,85.375,61.18000030517578,0.7166032246579886,34.91424258979939
252,85.80000305175781,60.974998474121094,0.7106642926030977,35.60327815699299
253,85.45999908447266,60.959999084472656,0.7133161682369894,35.231048819914854
254,84.05500030517578,61.369998931884766,0.7301171698182225,33.2209032662521
255,83.20999908447266,61.18000030517578,0.7352481790447734,32.448534455345715
256,83.33999633789062,61.209999084472656,0.7344612643886506,32.56658886295997
257,83.0531997680664,61.20500183105469,0.7369373124933802,32.24495501424894
258,83.04940032958984,61.25,0.7375128508685584,32.195629684843404
259,82.66000366210938,61.23500061035156,0.740805684701671,31.767147261782362
260,82.87000274658203,61.13999938964844,0.737782036482075,32.10131533322372
261,82.27999877929688,61.084999084472656,0.7424039862752494,31.484363229021135
262,82.66840362548828,61.36000061035156,0.7422424761984042,31.65171393581189
263,82.9000015258789,61.20000076293945,0.7382388375932012,32.07547941159856
264,82.63999938964844,61.369998931884766,0.7426185792006677,31.60936617975377
265,82.72000122070312,61.5099983215332,0.7435928120627071,31.560480453932435
266,82.44999694824219,61.435001373291016,0.7451182977223966,31.32797095902746
267,82.58000183105469,61.310001373291016,0.7424315816645457,31.601032835015808
268,79.0199966430664,61.4900016784668,0.7781574827978966,27.366561380306187
269,78.2699966430664,61.25,0.7825476252326614,26.75239201081765
270,77.12000274658203,60.939998626708984,0.7901970494860991,25.752671395172264
271,76.82499694824219,60.790000915527344,0.7912789239221475,25.56668855712612
272,76.94000244140625,60.779998779296875,0.7899661665020605,25.707669843512
273,77.1500015258789,60.404998779296875,0.7829552506105246,26.32183669425023
274,77.05999755859375,60.15999984741211,0.7806903938929992,26.464330582060207
275,74.44999694824219,59.18000030517578,0.7948959399732126,24.47181418228579
276,73.69000244140625,58.599998474121094,0.7952231854072227,24.186262274214677
277,73.91999816894531,58.150001525878906,0.786661295539756,24.89820014461325
278,74.08499908447266,57.869998931884766,0.7811297785925685,25.366121411846827
279,74.27999877929688,57.65999984741211,0.7762520300886563,25.798204621224777
280,74.30000305175781,57.6349983215332,0.7757065404342491,25.845988907599086
281,74.5199966430664,57.68000030517578,0.774020436171645,26.05153646586519
282,73.0,56.720001220703125,0.7769863180918236,25.280419383009026
283,72.18000030517578,56.630001068115234,0.7845663733539011,24.43652620406217
284,71.81999969482422,56.34000015258789,0.7844611583401063,24.316524321444767
285,71.86000061035156,56.65999984741211,0.7884775865038072,24.042081458534106
286,72.68609619140625,57.13999938964844,0.786120075002792,24.502917820538777
287,72.88999938964844,57.40999984741211,0.7876251931422743,24.46514164080707
288,72.5999984741211,57.33000183105469,0.7896694633057116,24.21485914259916
289,73.11000061035156,57.279998779296875,0.7834769292996924,24.845700939908234
290,73.36499786376953,57.70000076293945,0.7864785993735296,24.716113984502663
291,73.29000091552734,57.61000061035156,0.7860553948791971,24.720700507925905
292,72.55999755859375,56.779998779296875,0.7825248165622637,24.71930536244343
293,72.5,56.970001220703125,0.7857931202855604,24.460972017705465
294,72.41999816894531,56.75,0.7836233282913169,24.58985957458149
295,72.12999725341797,56.630001068115234,0.7851102623663521,24.379577991900923
296,72.58000183105469,56.97999954223633,0.7850647300184607,24.542087359999364
297,72.86000061035156,57.564998626708984,0.7900768342641278,24.275977409844337
298,73.2300033569336,57.689998626708984,0.7877918337040026,24.57237158823677
299,73.43000030517578,57.790000915527344,0.7870080440603506,24.700144769908952
300,73.2699966430664,57.61000061035156,0.7862700047742289,24.697917747430516
301,72.55000305175781,57.439998626708984,0.7917297892562566,24.04792282386085
302,72.12999725341797,57.220001220703125,0.7932899403790242,23.789577839313033
303,72.48999786376953,57.2599983215332,0.7899020555793357,24.159583536627686
304,72.62000274658203,57.2599983215332,0.7884879668946064,24.307645412616033
305,72.88999938964844,57.459999084472656,0.7883111478339909,24.415142403746522
306,73.41500091552734,57.849998474121094,0.7879860757705959,24.623064485482267
307,73.13999938964844,57.685001373291016,0.7886929430499178,24.47486379757995
308,73.5,58.025001525878906,0.7894558030731824,24.54486644313679
309,73.27999877929688,57.83000183105469,0.7891648852946334,24.489307906975093
310,74.31999969482422,57.79499816894531,0.7776506782328507,25.70876313160513
311,73.91000366210938,58.43000030517578,0.7905560466793813,24.606818674145906
312,73.55999755859375,58.439998626708984,0.7944535150393252,24.198200245638425
313,73.74500274658203,58.21500015258789,0.7894094241563516,24.63390015349436
314,73.77999877929688,58.03499984741211,0.7865952942208111,24.85375725592123
315,73.22000122070312,57.90999984741211,0.7909041092864381,24.340978987285958
316,72.83999633789062,57.70000076293945,0.7921472221838168,24.11819251311848
317,72.30000305175781,57.4900016784668,0.7951590491263341,23.713196089451266
318,72.02999877929688,56.81999969482422,0.7888379933050288,24.075691629946668
319,72.08000183105469,56.90999984741211,0.7895393784922632,24.042639689520023
320,72.16000366210938,56.79999923706055,0.7871396390586072,24.243753963698687
321,72.00499725341797,56.630001068115234,0.7864732064193932,24.23721615057503
322,72.01000213623047,56.86000061035156,0.7896125388634523,24.01291664300117
323,72.30999755859375,57.34000015258789,0.7929747211804914,23.874580306500626
324,73.23999786376953,57.33000183105469,0.7827690265323557,24.943751075061535
325,73.55999755859375,57.310001373291016,0.7790919422970494,25.328197499056394
326,73.51499938964844,57.189998626708984,0.7779364633275347,25.396952068139647
327,72.81999969482422,57.435001373291016,0.7887256469924606,24.360417831348762
328,72.53500366210938,56.97999954223633,0.785551756606602,24.490839182500572
329,72.38500213623047,57.2599983215332,0.7910478225001415,24.040004455797195
330,72.23999786376953,57.25,0.7924972548858912,23.884858175509116
331,72.02999877929688,57.375,0.7965431205378686,23.520691324770887
332,72.13500213623047,57.75,0.800582217921562,23.26527909467861
333,71.62999725341797,57.4900016784668,0.8025967315770565,22.9501300162458
334,72.13999938964844,57.39500045776367,0.7956057796418479,23.625969982500173
335,72.95999908447266,57.752498626708984,0.7915638617243331,24.20236514508961
336,73.0,58.540000915527344,0.8019178207606485,23.460419688184807
337,73.38999938964844,59.13999938964844,0.8058318555864447,23.3045894638743
338,72.80000305175781,59.33000183105469,0.8149725184609332,22.44264330216692
339,71.69999694824219,58.345001220703125,0.8137378480339464,22.174852757588873
340,71.2699966430664,57.790000915527344,0.8108601604817042,22.24012798104051
341,71.55999755859375,57.79999923706055,0.8077138234910303,22.560410174072636
342,71.66000366210938,57.81999969482422,0.8068657094612579,22.65430614063147
343,71.4800033569336,57.849998474121094,0.8093172321949761,22.41930596226222
344,72.34649658203125,58.05099868774414,0.8024023474574484,23.205150316809657
345,72.5,55.16999816894531,0.7609654919854526,26.260975069463278
346,72.5999984741211,55.650001525878906,0.7665289627480617,25.89485944777494
347,72.30999755859375,55.51499938964844,0.7677361535611158,25.69958106944008
348,72.38999938964844,55.720001220703125,0.7697195978795784,25.585692902212507
349,72.23290252685547,55.04999923706055,0.7621180557792692,26.076778096625254
350,72.22000122070312,55.38999938964844,0.7669620389561822,25.72208471444251
351,72.86000061035156,55.7400016784668,0.7650288390273161,26.100974358086525
352,71.29000091552734,54.150001525878906,0.759573584380257,25.902910131184335
353,70.16000366210938,54.095001220703125,0.771023352296626,24.670962518841883
354,70.75,54.18000030517578,0.7657950573169722,25.257907154670356
355,70.2699966430664,53.79999923706055,0.7656183550190767,25.0912349289002
356,69.62999725341797,53.650001525878906,0.7705012730450073,24.512340707619465
357,69.375,53.31999969482422,0.7685765721776464,24.551927510437146
358,68.91999816894531,53.099998474121094,0.770458500941276,24.25372954333549
359,69.91999816894531,53.97999954223633,0.7720251852954328,24.512623205827374
360,68.69999694824219,53.0,0.7714701943863201,24.103169786470666
361,68.27999877929688,52.459999084472656,0.7683069716219593,24.16483700052155
362,67.81999969482422,52.83000183105469,0.7789737845588118,23.270943720549518
363,68.5999984741211,52.95000076293945,0.7718659175031104,24.03928128828594
364,68.33000183105469,52.84000015258789,0.7733059964382016,23.841784144567576
365,68.26000213623047,52.810001373291016,0.7736595329706409,23.792060640285037
366,69.18000030517578,54.16999816894531,0.7830297474701301,23.479844911410744
367,69.37999725341797,54.15999984741211,0.7806284518805446,23.71761870343449
368,68.4800033569336,53.900001525878906,0.7870911051937257,22.952618718683063
369,68.62999725341797,53.380001068115234,0.7777940143434402,23.643446434776017
370,68.54000091552734,53.81999969482422,0.785234884387514,23.100951453069463
371,68.66999816894531,53.970001220703125,0.7859327604454491,23.099003114101684
372,68.41999816894531,53.61000061035156,0.7835428536255682,23.174280041801474
373,67.26000213623047,53.27000045776367,0.7920011710655165,22.19316682520526
374,66.66999816894531,53.52000045776367,0.8027598909203679,21.27121441582691
375,66.13999938964844,53.529998779296875,0.8093438051599808,20.65760327732429
376,65.29000091552734,53.43000030517578,0.8183488980847754,19.78954296824478
377,64.5,53.33000183105469,0.8268217338148014,18.989813562496998
378,64.81999969482422,53.34000015258789,0.8228941746947742,19.344261207194982
379,65.3499984741211,54.04999923706055,0.8270849349516757,19.23787493969173
380,65.55999755859375,55.220001220703125,0.842281929180224,18.30703980678738
381,65.63999938964844,55.47600173950195,0.8451554274123079,18.142152951815653
382,65.49500274658203,55.84700012207031,0.852691011223521,17.606018656503245
383,64.94999694824219,55.61000061035156,0.8561971242995816,17.222313936342424
384,64.9000015258789,55.36000061035156,0.8530046118454517,17.415374413258412
385,65.23500061035156,55.67499923706055,0.8534528813697286,17.481904478613536
386,65.25,55.470001220703125,0.8501149612368295,17.703985220803894
387,65.05999755859375,57.029998779296875,0.8765754829291997,15.927594882890084
388,64.94999694824219,56.79999923706055,0.8745188900058568,16.03231530963344
389,64.81999969482422,56.79499816894531,0.8761955945130976,15.88926319083756
390,65.56999969482422,56.869998931884766,0.8673173584957911,16.66843347585344
391,65.4198989868164,56.81999969482422,0.868543066785761,16.54748380750349
392,65.5250015258789,56.65999984741211,0.8647081042040786,16.827184382827305
393,65.45999908447266,56.540000915527344,0.863733603823695,16.873152376717904
394,65.3499984741211,56.880001068115234,0.8703902432475187,16.40787310863704
395,65.25,57.34000015258789,0.878773948698665,15.833986288919128
396,65.56999969482422,57.61000061035156,0.8786030330712206,15.928431797386644
397,65.63999938964844,57.630001068115234,0.8779707739790686,15.988153623202372
398,65.31999969482422,57.41999816894531,0.8790569264729363,15.833710556141106
399,65.3550033569336,57.814998626708984,0.8846300307101939,15.478575584705759
400,65.5,57.630001068115234,0.8798473445513776,15.828709056043557
401,64.29000091552734,57.86000061035156,0.8999844421588302,14.220647932461894
402,64.19000244140625,57.790000915527344,0.9002959762819617,14.176759892040842
403,64.41000366210938,57.46500015258789,0.8921750797290043,14.752318885966226
