,nem,ctva,Ratio,Spread
167,61.689998626708984,46.0099983215332,0.7458258931069736,18.30231529855474
168,61.63999938964844,47.03099822998047,0.7629947874055083,17.22833192186946
169,61.435001373291016,47.165000915527344,0.767721980324272,16.877095803832894
170,61.119998931884766,46.93000030517578,0.7678337880450057,16.778292883763932
171,60.709999084472656,46.34000015258789,0.7633009529140303,16.933822128992936
172,60.165000915527344,46.459999084472656,0.7722097295353367,16.236296521268713
173,60.650001525878906,46.959999084472656,0.774278613405066,16.250244652174366
174,60.65999984741211,46.84000015258789,0.7721727706958804,16.380838660754925
175,59.380001068115234,46.400001525878906,0.7814078930826075,15.464441097149248
176,59.18000030517578,46.61000061035156,0.7875971674551535,15.042504097345052
177,59.27000045776367,46.84000015258789,0.7902817579015625,14.907876414888939
178,59.32500076293945,46.95500183105469,0.7914875891647295,14.851157764197808
179,59.130001068115234,46.459999084472656,0.7857263359585047,15.139522154985947
180,59.529998779296875,47.15999984741211,0.7922056242980009,14.863393180330071
181,59.86000061035156,47.46500015258789,0.7929335059909737,14.908091041808262
182,60.2599983215332,47.970001220703125,0.7960504904886732,14.826961761976612
183,60.349998474121094,47.68000030517578,0.7900580200614523,15.212334537284171
184,60.775001525878906,48.02000045776367,0.790127507233645,15.322703970668123
185,60.720001220703125,47.93000030517578,0.7893609904743141,15.354421095480355
186,60.959999084472656,47.755001068115234,0.7833825752185598,15.78374259703515
187,61.13999938964844,47.81999969482422,0.7821393551227379,15.909487689886596
188,61.16999816894531,48.08000183105469,0.7860062656575959,15.681274826123037
189,61.07500076293945,47.744998931884766,0.7817437304209846,15.915610348354598
190,61.17499923706055,47.744998931884766,0.780465868857098,16.021577284830606
191,61.16999816894531,47.68000030517578,0.7794670873373001,16.081276352001943
192,61.14500045776367,47.79499816894531,0.7816664945805346,15.939788775303164
193,61.165000915527344,47.95500183105469,0.7840268309205704,15.800979308964891
194,61.345001220703125,48.060001373291016,0.7834379397986123,15.886723486289007
195,61.29999923706055,47.91999816894531,0.7817291805115391,15.979038739554845
196,61.7400016784668,47.80500030517578,0.7742954163515814,16.560300825529673
197,62.154998779296875,47.9900016784668,0.7721020452252301,16.81506587675569
198,62.459999084472656,47.98379898071289,0.7682324637215933,17.14447298585481
199,62.5099983215332,48.0099983215332,0.7680371078332745,17.171257113272496
200,62.53499984741211,48.13999938964844,0.7698088991302783,17.067749800466025
201,62.31999969482422,48.20500183105469,0.7735077353515808,16.77491480749479
202,62.099998474121094,48.13999938964844,0.7752012974639573,16.60678513779839
203,61.47999954223633,48.7599983215332,0.7931034268800771,15.329782306527385
204,62.119998931884766,49.25,0.7928203613461607,15.51797872321793
205,61.7400016784668,48.77000045776367,0.7899254799465497,15.595300672941782
206,61.7599983215332,48.5099983215332,0.7854598387289745,15.876492962563852
207,62.209999084472656,48.470001220703125,0.7791352183575425,16.39334936229502
208,61.95000076293945,48.70000076293945,0.7861178395993405,15.88783335979334
209,61.810001373291016,48.52000045776367,0.7849862381451079,15.919478336950895
210,61.20000076293945,48.88999938964844,0.7988561892184565,14.903070582375697
211,61.369998931884766,49.38999938964844,0.8047906183682183,14.583215182860833
212,61.439998626708984,49.86399841308594,0.8115885339784046,14.183393823432446
213,61.37929916381836,50.16999816894531,0.8173765235579512,13.813071724809411
214,61.11000061035156,50.33000183105469,0.8235968144063343,13.367696281189232
215,61.35649871826172,50.63999938964844,0.8253404357732085,13.318909201774822
216,60.93000030517578,50.2599983215332,0.8248809793172411,13.246956071150272
217,61.81999969482422,49.6349983215332,0.8028954798860799,14.815075549877157
218,62.599998474121094,50.28499984741211,0.8032747775257532,14.99162744717382
219,62.665000915527344,50.18000030517578,0.8007659709894301,15.165509136261115
220,63.13999938964844,50.032798767089844,0.7924105044462914,15.816059686177404
221,63.3218994140625,50.290000915527344,0.7941960266649702,15.75161436229633
222,63.119998931884766,49.91999816894531,0.790874509088885,15.907666088550819
223,63.369998931884766,49.560001373291016,0.7820735712266957,16.532584267774673
224,63.209999084472656,49.83000183105469,0.7883246725642696,16.093034286221673
225,63.20000076293945,49.439998626708984,0.7822784498398401,16.47244241387157
226,63.400001525878906,49.7400016784668,0.7845425943430568,16.384377277445303
227,63.29499816894531,49.91999816894531,0.7886878839256807,16.093110248573602
228,63.290000915527344,50.150001525878906,0.7923842755637452,15.857811374481876
229,63.244998931884766,50.119998931884766,0.7924737098322082,15.840126017396152
230,63.560001373291016,50.380001068115234,0.7926368782189134,15.913927411586194
231,63.22999954223633,51.13999938964844,0.8087932905248241,14.804230923399025
232,62.9900016784668,51.470001220703125,0.817113825197725,14.219906827850089
233,63.33000183105469,51.25,0.8092530951873256,14.800201291902987
234,63.15999984741211,51.08000183105469,0.8087397396209401,14.790050817983662
235,63.185001373291016,51.4900016784668,0.8149086105778289,14.406544725880316
236,63.02000045776367,51.4900016784668,0.8170422295216526,14.231695642553326
237,63.150001525878906,51.54999923706055,0.816310340324146,14.309458335281995
238,62.40999984741211,52.060001373291016,0.8341612161604537,13.015287125038675
239,62.26089859008789,51.98500061035156,0.8349542295013989,12.93228744244896
240,61.82870101928711,51.97999954223633,0.8407098755967954,12.479294996836423
241,61.43000030517578,51.439998626708984,0.8373758484643034,12.596798533113606
242,61.18000030517578,51.037498474121094,0.8342186698191854,12.73437730213194
243,60.525001525878906,51.0099983215332,0.8427921856346037,12.067784723329048
244,60.529998779296875,50.939998626708984,0.8415661598217649,12.143079935311412
245,61.869998931884766,51.43000030517578,0.8312591109270454,13.07305703447259
246,61.84000015258789,51.48500061035156,0.8325517542579923,12.986267456829914
247,62.31999969482422,51.5369987487793,0.8269736681827926,13.442917889770179
248,62.66999816894531,51.220001220703125,0.8172969956473372,14.130803737891917
249,63.326698303222656,50.757598876953125,0.8015197418617055,15.28910171429417
250,64.20500183105469,51.060001373291016,0.7952651649733978,15.917424761105401
251,63.86000061035156,51.040000915527344,0.7992483624758042,15.571832415981653
252,63.970001220703125,51.099998474121094,0.7988119040020151,15.62840091293922
253,63.79499816894531,51.029998779296875,0.7999059525663206,15.512952405361155
254,63.650001525878906,50.849998474121094,0.7989001925388239,15.539301865360564
255,63.904998779296875,50.869998931884766,0.7960253486205366,15.789518308324581
256,64.34500122070312,50.81999969482422,0.7898049379237992,16.305781767590425
257,64.31999969482422,50.83000183105469,0.7902674451527546,16.269285876051207
258,64.3499984741211,50.880001068115234,0.7906760260231718,16.251075911457555
259,63.08000183105469,50.810001373291016,0.8054850966772947,14.975278535042413
260,62.880001068115234,50.9900016784668,0.8109096821297999,14.5833403145351
261,63.119998931884766,51.042999267578125,0.8086660350336919,14.784664989918006
262,63.28990173339844,50.970001220703125,0.8053417658224292,15.037706577790395
263,63.08000183105469,50.89699935913086,0.8068642657215958,14.88828054920257
264,63.209999084472656,50.814998626708984,0.8039075994733171,15.108037490567376
265,63.2599983215332,50.869998931884766,0.8041416421373666,15.106020653629592
266,64.30000305175781,51.849998474121094,0.8063762988064684,15.2280990795932
267,64.2300033569336,51.459999084472656,0.8011831915764267,15.543920805232524
268,64.56999969482422,51.244998931884766,0.7936348021384991,16.119210158790672
269,64.48500061035156,51.02000045776367,0.7911917496295038,16.254136332669198
270,64.48729705810547,51.38999938964844,0.7969011221441662,15.886570913249479
271,64.44999694824219,51.34000015258789,0.7965865412502264,15.897043763460921
272,64.27999877929688,51.459999084472656,0.8005600507423586,15.59690023109102
273,65.74500274658203,51.209999084472656,0.7789185024733302,17.399343742883296
274,66.19000244140625,51.23500061035156,0.7740595062782573,17.845901956367832
275,67.16999816894531,51.474998474121094,0.7663391376705369,18.644391388725886
276,67.45999908447266,51.40999984741211,0.7620812414040665,19.01669979054663
277,67.46499633789062,51.27000045776367,0.7599496515346092,19.161994697353215
278,67.6500015258789,51.29999923706055,0.7583148274939239,19.328043239533947
279,67.76000213623047,51.2599983215332,0.7564934578732118,19.48461021061261
280,67.93000030517578,51.0,0.7507728510361005,19.924753132630947
281,67.38999938964844,50.83000183105469,0.7542662456065035,19.52252014289494
282,67.12999725341797,50.63999938964844,0.7543572391114625,19.43700208165634
283,67.41000366210938,50.619998931884766,0.7509271055022634,19.75372128021548
284,67.44000244140625,51.01089859008789,0.7563893348670557,19.394610894479264
285,67.23999786376953,50.79999923706055,0.755502689633974,19.393568289795546
286,67.66999816894531,50.70000076293945,0.7492242076963197,19.94923186704664
287,67.28500366210938,51.189998626708984,0.7607935771806449,19.05126089360649
288,67.55999755859375,50.790000915527344,0.7517762396524357,19.74266565890742
289,67.36000061035156,50.689998626708984,0.7525237257631376,19.63073407477375
290,67.2750015258789,50.61000061035156,0.7522853877733952,19.620659790888602
291,67.0199966430664,50.41999816894531,0.7523127528261603,19.540437246808132
292,67.1500015258789,50.93000030517578,0.758451215902771,19.168199404279612
293,67.16999816894531,50.65999984741211,0.7542057649010586,19.45939001543487
294,67.88999938964844,50.75,0.747532780324905,20.132364741088743
295,68.11000061035156,50.59000015258789,0.742769045650237,20.5254966996035
296,68.32990264892578,51.18000030517578,0.7490132185338388,20.168523556250996
297,68.48999786376953,51.025001525878906,0.7449993154821016,20.49317291882496
298,68.45999908447266,50.810001373291016,0.7421852476304689,20.676383798945942
299,68.18000030517578,50.845001220703125,0.7457465678075584,20.34467329549738
300,68.30000305175781,50.439998626708984,0.7385065354753425,20.876841064118146
301,68.51000213623047,49.31999969482422,0.7198948789514354,22.21937298803025
302,67.88999938964844,49.369998931884766,0.7272057648510228,21.512365809203978
303,67.16500091552734,49.275299072265625,0.7336454760752346,20.83879527342321
304,67.63500213623047,49.11000061035156,0.7261033349482885,21.502147230009477
305,66.3499984741211,49.400001525878906,0.7445365887257209,19.8504465222503
306,65.94999694824219,49.77000045776367,0.7546626650615823,19.056571759702457
307,66.73999786376953,50.04999923706055,0.749925094981621,19.613725522656445
308,67.7300033569336,50.56999969482422,0.7466410333441584,20.142819564854697
309,67.63999938964844,50.959999084472656,0.7534003480826691,19.65744427304653
310,67.4749984741211,51.34000015258789,0.760874417392962,19.102594121604305
311,67.94999694824219,51.53499984741211,0.7584253445466164,19.41094343861044
312,68.38500213623047,51.70000076293945,0.7560137332444232,19.706911228130245
313,68.05500030517578,51.67499923706055,0.7593123063013272,19.382214587355172
314,67.9000015258789,51.84000015258789,0.763475684648254,19.05296370757616
315,66.87000274658203,51.52000045776367,0.7704501023128348,18.281488595655254
316,66.5,51.83000183105469,0.7793985237752584,17.579400664168055
317,65.83000183105469,51.63999938964844,0.7844447509233966,17.05941573795007
318,65.81999969482422,51.60499954223633,0.7840322057353991,17.083816466286883
319,66.1449966430664,51.459999084472656,0.777987779818973,17.573211488787358
320,66.5999984741211,51.70000076293945,0.7762763055171635,17.815368668759312
321,66.20999908447266,52.02000045776367,0.7856819389378791,17.08209226234731
322,68.4000015258789,51.57500076293945,0.7540204621695253,19.8478058643637
323,68.72000122070312,51.119998931884766,0.7438882133850131,20.641906742997058
324,68.25,50.43000030517578,0.7389011033725389,20.833851875033837
325,69.02999877929688,50.25,0.7279443848848904,21.84040560338517
326,68.7300033569336,50.56999969482422,0.735777640402554,21.2025050991329
327,68.69000244140625,50.400001525878906,0.7337312525046271,21.33011487653601
328,69.01000213623047,50.369998931884766,0.7298941801574058,21.69921651810882
329,68.8499984741211,51.56999969482422,0.7490196200107111,20.329662189000523
330,68.99120330810547,51.48500061035156,0.7462545678530413,20.564293993416577
331,69.08999633789062,51.599998474121094,0.7468519497637085,20.553985674197882
332,69.20999908447266,51.45000076293945,0.7433897044290284,20.831148560006163
333,69.80000305175781,51.619998931884766,0.7395414996415933,21.286369060359682
334,69.86000061035156,51.3650016784668,0.7352562443415689,21.604944858711455
335,69.7699966430664,51.31999969482422,0.7355597271613785,21.554570940194303
336,69.6500015258789,51.66999816894531,0.7418520751897901,21.0774153762056
337,69.83999633789062,51.06370162963867,0.7311526962657476,21.885046669388963
338,69.73999786376953,51.244998931884766,0.7348006954629825,21.59778243066686
339,70.12999725341797,51.46500015258789,0.7338514497101254,21.791057921551506
340,70.4000015258789,51.42499923706055,0.7304687233303087,22.117178458799025
341,70.7300033569336,51.310001373291016,0.7254347368592503,22.581874489222535
342,70.69000244140625,51.52000045776367,0.7288159383000126,22.32948701320766
343,72.2699966430664,50.79999923706055,0.7029196291229426,24.72378523365351
344,72.83999633789062,50.29999923706055,0.6905546645517197,25.827805664801723
345,73.31999969482422,50.369998931884766,0.68698853166308,26.26645858372502
346,73.51000213623047,50.779998779296875,0.6907903319767313,26.05780157494865
347,74.38500213623047,50.97999954223633,0.6853532039815007,26.785025654502626
348,74.5250015258789,51.165000915527344,0.6865481364366055,26.748379609229836
349,74.30000305175781,51.47999954223633,0.6928667217735518,26.194953354260072
350,76.36000061035156,53.29999923706055,0.6980094134498351,26.557903272926076
351,76.52999877929688,53.935001373291016,0.7047563339029044,26.10304573718073
352,75.55000305175781,52.54499816894531,0.6954996167630566,26.454561645398847
353,77.04000091552734,51.630001068115234,0.6701713454641101,28.948487928570934
354,77.29000091552734,51.34000015258789,0.6642515143543468,29.50341022766782
355,77.62000274658203,51.63999938964844,0.6652924189946952,29.553109157261254
356,77.81999969482422,51.25,0.6585710640064243,30.155042419861722
357,80.1500015258789,51.36000061035156,0.6407984982229651,32.51411104472056
358,78.98999786376953,51.060001373291016,0.6464109729608031,31.584871181334044
359,78.20999908447266,50.849998474121094,0.6501726002988351,30.968320657328412
360,77.49500274658203,50.24250030517578,0.6483321314211032,30.81814754994914
361,77.68000030517578,49.94499969482422,0.6429582839676741,31.311687397019277
362,77.7699966430664,50.39500045776367,0.6480005481941428,30.957054451480538
363,77.5999984741211,50.08000183105469,0.6453608610283146,31.091908477704386
364,74.29000091552734,50.34000015258789,0.677614746698251,27.3243536248332
365,75.56999969482422,51.040000915527344,0.6754003059632547,27.980749052208402
366,75.23999786376953,51.41999816894531,0.6834130732173463,27.25105363213647
367,74.51000213623047,51.5,0.6911823718088197,26.39748588852374
368,74.91999816894531,51.61000061035156,0.6888681509838069,26.721952143151547
369,75.72000122070312,51.81999969482422,0.6843634292052251,27.359704720005062
370,75.95999908447266,51.54999923706055,0.678646654270407,27.884027442262983
371,77.58499908447266,52.84000015258789,0.6810594931509503,28.31601551993773
372,77.37000274658203,52.52000045776367,0.6788160604024774,28.408186705576462
373,76.87999725341797,52.7599983215332,0.6862643106973781,27.64893710898412
374,76.81999969482422,52.650001525878906,0.6853684162332303,27.695355359704614
375,77.01000213623047,53.11869812011719,0.6897636235115325,27.42800160410207
376,77.30999755859375,53.290000915527344,0.6893028404914708,27.57459961811997
377,77.27999877929688,53.560001373291016,0.6930642109124827,27.272809887889387
378,76.13500213623047,53.560001373291016,0.7034872249357086,26.059473508434813
379,76.76000213623047,53.90999984741211,0.7023188945687479,26.371778493237592
380,77.0,53.970001220703125,0.7009091067623783,26.566099384440825
381,77.23999786376953,54.290000915527344,0.7028741897595624,26.500421954110855
382,77.54000091552734,54.209999084472656,0.6991230132113286,26.898332679352613
383,77.27999877929688,53.97999954223633,0.6984989699132531,26.852811718944075
384,76.88999938964844,53.66999816894531,0.6980101260889178,26.74953638064732
385,74.1500015258789,54.650001525878906,0.7370195603678531,22.865996923523944
386,74.12000274658203,54.689998626708984,0.7378574824625321,22.79421055022697
387,73.87000274658203,54.09000015258789,0.7322322748267481,23.129287640778507
388,73.5199966430664,54.1265983581543,0.7362160069312098,22.721793030407518
389,72.99500274658203,53.779998779296875,0.7367627475267834,22.512064171576093
390,72.8499984741211,54.2400016784668,0.7445436213390556,21.89840234247078
391,73.73999786376953,54.220001220703125,0.7352861783488455,22.86152227896134
392,73.18000030517578,54.7599983215332,0.7482918569714765,21.728103866058355
393,73.54000091552734,54.65999984741211,0.7432689579402917,22.209589779300323
394,74.08000183105469,55.310001373291016,0.7466252700618158,22.131819412102722
395,73.3499984741211,54.974998474121094,0.7494887473449239,21.693248313955586
396,73.48999786376953,54.939998626708984,0.7475847084463494,21.87660348938592
397,73.19999694824219,55.08000183105469,0.7524590727783818,21.429290509928457
398,73.43000030517578,54.9900016784668,0.7488765007480298,21.763021892694304
399,71.54000091552734,55.810001373291016,0.7801230173199198,18.940217184865
400,72.36000061035156,55.060001373291016,0.7609176466122684,20.55915899958277
401,72.41000366210938,54.790000915527344,0.7566634186513347,20.882146967963955
402,72.48999786376953,54.775001525878906,0.7556215083468146,20.981915055937797
