,nem,ctva,Ratio,Spread
53,73.48999786376953,54.939998626708984,0.7475847084463494,28.639959295009835
54,73.19999694824219,55.08000183105469,0.7524590727783818,28.1655890740919
55,73.43000030517578,54.9900016784668,0.7488765007480298,28.520779893818332
56,71.54000091552734,55.810001373291016,0.7801230173199198,25.521637225976566
57,72.36000061035156,55.060001373291016,0.7609176466122684,27.21708545344139
58,72.41000366210938,54.790000915527344,0.7566634186513347,27.5447387334569
59,72.48999786376953,54.775001525878906,0.7556215083468146,27.651970323488374
60,71.7300033569336,54.06999969482422,0.7537989288215707,27.480709073097547
61,72.38999938964844,54.439998626708984,0.7520375616206145,27.871676374740264
62,72.62000274658203,54.77000045776367,0.7541999226974899,27.806865210824117
63,73.52999877929688,55.459999084472656,0.7542499660708275,28.16607933573049
64,73.80000305175781,55.29029846191406,0.7491910050889506,28.647091123911967
65,74.31999969482422,55.654998779296875,0.7488562837436716,28.881939693654264
66,74.06500244140625,55.75,0.7527171830461292,28.492930191272325
67,73.62000274658203,55.680999755859375,0.7563297701512852,28.048851985079953
68,73.52999877929688,55.46500015258789,0.754317980054212,28.161078267615256
69,73.31999969482422,55.79999923706055,0.7610474559371767,27.583953163539054
70,74.08499908447266,55.45000076293945,0.7484646210188199,28.81598527928222
71,73.93000030517578,55.150001525878906,0.7459759407307603,28.937273082581985
72,73.98999786376953,55.380001068115234,0.7484795603059883,28.776449889779347
73,74.0999984741211,55.630001068115234,0.7507422700898384,28.65327906146486
74,74.08999633789062,55.39500045776367,0.7476717937079168,28.87674734804894
75,73.68000030517578,55.625,0.7549538513790224,28.174028090373003
76,73.94999694824219,55.84000015258789,0.7551048337658548,28.27033030682235
77,76.77999877929688,56.01499938964844,0.7295519703075646,31.358283765697198
78,75.93000030517578,55.97999954223633,0.7372579917982753,30.41324721092764
79,76.16999816894531,56.63999938964844,0.7435998523200792,30.02996155783592
80,75.82859802246094,56.869998931884766,0.7499808834002113,29.406332401604335
81,75.80000305175781,56.61000061035156,0.7468337510711851,29.63336112017753
82,76.3499984741211,56.70989990234375,0.7427622925436682,30.16759889002731
83,76.30000305175781,56.959999084472656,0.7465268257700338,29.859855682232197
84,74.91000366210938,56.810001373291016,0.7583766999870858,28.407203456572066
85,75.44999694824219,56.5099983215332,0.7489728377364733,29.32981124640435
86,75.92500305175781,56.31999969482422,0.7417846220754324,30.06748529474881
87,76.16999816894531,56.6349983215332,0.7435341956542599,30.034962625951156
88,75.8499984741211,56.41999816894531,0.7438365102696078,29.88100758724997
89,75.80999755859375,56.38999938964844,0.7438332832825176,29.86488586806252
90,76.04000091552734,56.4900016784668,0.74289848761603,30.030074246382686
91,77.05999755859375,56.52000045776367,0.733454480254659,31.176117390386697
92,77.16000366210938,57.0099983215332,0.7388542718476937,30.80142517112083
93,77.27999877929688,57.29999923706055,0.7414596291687712,30.649776954460865
94,77.3499984741211,57.040000915527344,0.7374273049870991,30.99048394919524
95,78.0199966430664,57.47999954223633,0.7367341965573456,31.322983879781237
96,78.8550033569336,57.709999084472656,0.7318495545964403,32.0557354489538
97,78.9000015258789,57.380001068115234,0.7272496826162267,32.437615727386486
98,79.58499908447266,57.93000030517578,0.7279009985749708,32.67740913497934
99,79.02999877929688,58.47999954223633,0.7399721681073348,31.487502275900273
100,78.9800033569336,58.060001373291016,0.7351228020452341,31.84985641917938
101,78.33000183105469,58.17499923706055,0.7426911512466798,30.98541584906423
102,78.02999877929688,58.1349983215332,0.7450339514417337,30.67951742425186
103,78.26000213623047,58.625,0.7491055251691535,30.45470641292359
104,78.2300033569336,58.4900016784668,0.7476671247423995,30.555116559739947
105,78.18000030517578,59.029998779296875,0.7550524245187152,29.957466636658044
106,78.62000274658203,59.02000045776367,0.7506995471369344,30.47478164493332
107,78.38500213623047,59.189998626708984,0.7551189259884025,30.033831045258555
108,78.11000061035156,59.38999938964844,0.7603379711378181,29.516757353105294
109,78.44999694824219,59.27000045776367,0.7555131008719781,30.028767327228483
110,78.7300033569336,59.30500030517578,0.7532706436745364,30.31661096920674
111,78.94000244140625,59.790000915527344,0.7574106798376004,30.073736378458722
112,78.52999877929688,59.152000427246094,0.7532408168436204,30.23900835471473
113,78.51000213623047,59.07500076293945,0.7524519061970292,30.292952168072024
114,78.47219848632812,58.959999084472656,0.7513488881638126,30.364366764717364
115,78.30999755859375,58.7599983215332,0.7503511703926093,30.377352117056592
116,78.0999984741211,58.849998474121094,0.7535211219449818,30.045225944865155
117,77.86499786376953,58.790000915527344,0.7550247547477587,29.83427107272944
118,78.12999725341797,59.029998779296875,0.7555356566547745,29.89981381440622
119,77.34500122070312,57.7400016784668,0.7465253186008276,30.284721422664862
120,77.5199966430664,57.88999938964844,0.7467750502647406,30.336490996193366
121,77.56800079345703,57.27000045776367,0.7383199240916168,31.011838044893583
122,77.87999725341797,57.439998626708984,0.7375449493122328,31.20156744890622
123,78.16999816894531,57.59000015258789,0.7367276640856663,31.38593293959953
124,78.31500244140625,57.91999816894531,0.7395773014535743,31.22312282982104
125,78.55999755859375,58.02000045776367,0.7385438169660026,31.405596498913997
126,78.94000244140625,58.44499969482422,0.7403724079968887,31.418737599161847
127,79.4000015258789,58.71500015258789,0.7394836149146781,31.679109679089596
128,79.19000244140625,58.79999923706055,0.742517962170382,31.351984575013393
129,79.12000274658203,58.404998779296875,0.7381824665295523,31.666276359575892
130,79.55999755859375,58.380001068115234,0.7337858579636075,32.19858196091397
131,79.44999694824219,58.20500183105469,0.7325991701292628,32.246752026289
132,79.95999908447266,58.38999938964844,0.7302401207879344,32.64977982763851
133,80.16500091552734,58.46500015258789,0.729308295202223,32.81114332071168
134,81.06999969482422,58.220001220703125,0.7181448308852045,34.09959324062088
135,80.45999908447266,58.474998474121094,0.7267586271375651,33.14127377934162
136,80.87999725341797,57.97999954223633,0.7168645092873827,34.120524750433475
137,80.5199966430664,58.18000030517578,0.7225534367950781,33.50544829772062
138,80.22109985351562,57.81999969482422,0.7207580025754322,33.520825072649544
139,79.44999694824219,57.5,0.7237256413925158,32.95175385734369
140,80.44000244140625,58.10499954223633,0.7223396044096457,33.488216860277035
141,80.61000061035156,58.30500030517578,0.7232973559572027,33.484221618456786
142,80.66999816894531,58.18000030517578,0.7212098875139522,33.678397967890476
143,81.12000274658203,58.02000045776367,0.715236667816907,34.357246825812155
144,82.20999908447266,58.279998779296875,0.708916183290707,35.353999100781024
145,82.7249984741211,58.189998626708984,0.7034149253555151,36.0377863769031
146,82.7699966430664,58.279998779296875,0.7041198639963815,35.999668486390476
147,82.19999694824219,58.02000045776367,0.7058394478322959,35.60246509854673
148,81.66999816894531,58.165000915527344,0.7121954477726969,34.84638342989045
149,81.25,58.29999923706055,0.7175384521484375,34.227133069150156
150,80.47000122070312,58.53499984741211,0.7274139301535436,33.0928047298181
151,80.52999877929688,58.709999084472656,0.7290450760514127,32.98698184219124
152,80.3499984741211,58.72999954223633,0.730927201711795,32.75944353954087
153,81.26000213623047,58.68000030517578,0.7221264922784539,33.85866432480242
154,81.38999938964844,58.779998779296875,0.7222017351037453,33.90855087331619
155,80.7300033569336,58.619998931884766,0.7261240740038953,33.30758448720081
156,80.3499984741211,58.060001373291016,0.7225887053624627,33.42944170848618
157,80.25,58.345001220703125,0.7270405136536215,33.02914501315604
158,79.87999725341797,58.310001373291016,0.729969997223504,32.63753684702725
159,79.7300033569336,58.459999084472656,0.7332245907824708,32.3145982622614
160,79.86000061035156,58.27000045776367,0.7296518909644315,32.654481911605245
161,80.13999938964844,58.084999084472656,0.7247941044029432,33.162317977700994
162,80.4000015258789,58.279998779296875,0.7248755929505535,33.267097124732146
163,80.58000183105469,58.56999969482422,0.7268552787777669,33.184634054091504
164,79.80999755859375,58.27000045776367,0.7301090369659997,32.59682908935342
165,79.54000091552734,58.07500076293945,0.730135781927083,32.4805264151404
166,79.58999633789062,58.060001373291016,0.7294886800447085,32.55316983045503
167,79.54000091552734,58.060001373291016,0.7299472052427004,32.49552580478884
168,80.07219696044922,58.29999923706055,0.7280929142715691,32.8691425685748
169,80.79000091552734,58.1150016784668,0.7193340886235521,33.88175809005247
170,80.8499984741211,57.93000030517578,0.716512076666499,34.13593581277718
171,80.94000244140625,58.29999923706055,0.7202866009210321,33.86971020162858
172,81.19999694824219,58.45000076293945,0.7198276226561456,34.019478721019425
173,80.95500183105469,58.65999984741211,0.7246000681938084,33.52700367863544
174,81.0199966430664,58.5,0.7220439696846909,33.76194163907218
175,82.06999969482422,59.029998779296875,0.7192640306908595,34.442581754378665
176,81.95999908447266,59.47999954223633,0.7257198658693595,33.86575181975368
177,82.0,59.52000045776367,0.7258536641190692,33.87187140271068
178,82.27999877929688,59.62900161743164,0.7247083434866964,34.085704935847446
179,82.54859924316406,59.5099983215332,0.7209086388762834,34.514400825611915
180,82.45010375976562,59.8650016784668,0.7260755165681185,34.04583354813039
181,82.11000061035156,59.70000076293945,0.7270734419579715,33.818700269220415
182,81.68000030517578,59.779998779296875,0.7318804916251797,33.24291788988842
183,81.26000213623047,59.80500030517578,0.7359709418283563,32.73366432480242
184,80.55999755859375,59.8849983215332,0.7433589887831986,31.846570779847543
185,80.87000274658203,59.650001525878906,0.7376035550882928,32.438999239609046
186,81.2300033569336,59.880001068115234,0.7371660543333466,32.62407538714612
187,81.31999969482422,59.959999084472656,0.7373339806872741,32.64784189493923
188,81.33999633789062,59.77000045776367,0.7348168570044673,32.860896372597566
189,82.0,60.05799865722656,0.7324146177710557,33.33387320324779
190,83.55000305175781,60.44499969482422,0.7234589765051184,34.734004096429274
191,83.43000030517578,60.45000076293945,0.7245595174616017,34.59064153286103
192,83.12000274658203,60.34000015258789,0.7259383801580677,34.34321927569101
193,82.78500366210938,60.18000030517578,0.7269432583563454,34.11696984445564
194,82.35389709472656,60.38999938964844,0.7332986236241569,33.40991089209132
195,82.48999786376953,60.619998931884766,0.7348769608649693,33.33683364099787
196,82.88999938964844,60.11000061035156,0.7251779593794796,34.3080281507888
197,83.55999755859375,60.380001068115234,0.7225945767384173,34.81052625032011
198,84.06999969482422,60.564998626708984,0.7204115480737616,35.21355405166962
199,83.9800033569336,60.689998626708984,0.7226720195373542,34.984789527519084
200,83.87999725341797,60.85499954223633,0.725500733606147,34.70448296748809
201,84.05999755859375,60.869998931884766,0.7241256328785345,34.897021422726354
202,84.30000305175781,60.95000076293945,0.7230130315122039,35.09374258257769
203,83.69000244140625,61.30500030517578,0.7325247761594601,34.03542083248007
204,84.0250015258789,61.5,0.7319250090231606,34.226670416303335
205,84.83000183105469,61.470001220703125,0.7246257207812543,35.184823335706625
206,85.16999816894531,61.334999084472656,0.7201479441482086,35.711836514175516
207,84.91999816894531,61.400001525878906,0.7230334767992551,35.35858755468138
208,84.8499984741211,61.290000915527344,0.7223335535382542,35.387879491831754
209,84.7699966430664,61.040000915527344,0.7200661004216282,35.545638494863084
210,85.84960174560547,61.02000045776367,0.710777909472215,36.81040859949394
211,86.01499938964844,61.15999984741211,0.7110387755786286,36.861110389826806
212,86.12000274658203,61.2400016784668,0.711100786406992,36.90217596686671
213,86.02999877929688,61.20000076293945,0.711379770211821,36.838403561657884
214,85.375,61.18000030517578,0.7166032246579886,36.103199549485
215,85.80000305175781,60.974998474121094,0.7106642926030977,36.79822397992335
216,85.45999908447266,60.959999084472656,0.7133161682369894,36.42120353074773
217,84.05500030517578,61.369998931884766,0.7301171698182225,34.391259659135414
218,83.20999908447266,61.18000030517578,0.7352481790447734,33.60698364725366
219,83.33999633789062,61.209999084472656,0.7344612643886506,33.726869890591644
220,83.0531997680664,61.20500183105469,0.7369373124933802,33.40119469340409
221,83.04940032958984,61.25,0.7375128508685584,33.35181582481256
222,82.66000366210938,61.23500061035156,0.740805684701671,32.917846280235906
223,82.87000274658203,61.13999938964844,0.737782036482075,33.25497352054258
224,82.27999877929688,61.084999084472656,0.7424039862752494,32.62970746880643
225,82.66840362548828,61.36000061035156,0.7422424761984042,32.802531321020055
226,82.9000015258789,61.20000076293945,0.7382388375932012,33.22956032196841
227,82.63999938964844,61.369998931884766,0.7426185792006677,32.75978331116772
228,82.72000122070312,61.5099983215332,0.7435928120627071,32.712024918487955
229,82.44999694824219,61.435001373291016,0.7451182977223966,32.475710701107275
230,82.58000183105469,61.310001373291016,0.7424315816645457,32.750604520327784
231,79.0199966430664,61.4900016784668,0.7781574827978966,28.465967815902307
232,78.2699966430664,61.25,0.7825476252326614,27.841229940105453
233,77.12000274658203,60.939998626708984,0.7901970494860991,26.825304367460706
234,76.82499694824219,60.790000915527344,0.7912789239221475,26.63516450189356
235,76.94000244140625,60.779998779296875,0.7899661665020605,26.777766369986114
236,77.1500015258789,60.404998779296875,0.7829552506105246,27.39489238958966
237,77.05999755859375,60.15999984741211,0.7806903938929992,27.53611800073826
238,74.44999694824219,59.18000030517578,0.7948959399732126,25.506823190410234
239,73.69000244140625,58.599998474121094,0.7952231854072227,25.210561940019407
240,73.91999816894531,58.150001525878906,0.786661295539756,25.925740758814488
241,74.08499908447266,57.869998931884766,0.7811297785925685,26.395987110336907
242,74.27999877929688,57.65999984741211,0.7762520300886563,26.830818127054687
243,74.30000305175781,57.6349983215332,0.7757065404342491,26.878884300468588
244,74.5199966430664,57.68000030517578,0.774020436171645,27.087531863611407
245,73.0,56.720001220703125,0.7769863180918236,26.294995988607415
246,72.18000030517578,56.630001068115234,0.7845663733539011,25.43954791373047
247,71.81999969482422,56.34000015258789,0.7844611583401063,25.31447313948441
248,71.86000061035156,56.65999984741211,0.7884775865038072,25.040593943144533
249,72.68609619140625,57.13999938964844,0.786120075002792,25.51307110029541
250,72.88999938964844,57.40999984741211,0.7876251931422743,25.478168190212916
251,72.5999984741211,57.33000183105469,0.7896694633057116,25.223799189998108
252,73.11000061035156,57.279998779296875,0.7834769292996924,25.86182760169918
253,73.36499786376953,57.70000076293945,0.7864785993735296,25.735833899735415
254,73.29000091552734,57.61000061035156,0.7860553948791971,25.739363615531193
255,72.55999755859375,56.779998779296875,0.7825248165622637,25.727681743271592
256,72.5,56.970001220703125,0.7857931202855604,25.468502952431653
257,72.41999816894531,56.75,0.7836233282913169,25.596263176166094
258,72.12999725341797,56.630001068115234,0.7851102623663521,25.381895091478643
259,72.58000183105469,56.97999954223633,0.7850647300184607,25.55074562786712
260,72.86000061035156,57.564998626708984,0.7900768342641278,25.288581236199196
261,73.2300033569336,57.689998626708984,0.7877918337040026,25.59018924974008
262,73.43000030517578,57.790000915527344,0.7870080440603506,25.720780656757785
263,73.2699966430664,57.61000061035156,0.7862700047742289,25.716298967996213
264,72.55000305175781,57.439998626708984,0.7917297892562566,25.056158368677618
265,72.12999725341797,57.220001220703125,0.7932899403790242,24.791894938890753
266,72.48999786376953,57.2599983215332,0.7899020555793357,25.166973527834077
267,72.62000274658203,57.2599983215332,0.7884879668946064,25.316867347054586
268,72.88999938964844,57.459999084472656,0.7883111478339909,25.42816895315237
269,73.41500091552734,57.849998474121094,0.7879860757705959,25.643489010805613
270,73.13999938964844,57.685001373291016,0.7886929430499178,25.491413182421883
271,73.5,58.025001525878906,0.7894558030731824,25.566488719607396
272,73.27999877929688,57.83000183105469,0.7891648852946334,25.507830071060585
273,74.31999969482422,57.79499816894531,0.7776506782328507,26.741940304005826
274,73.91000366210938,58.43000030517578,0.7905560466793813,25.634218452335762
275,73.55999755859375,58.439998626708984,0.7944535150393252,25.220667968211007
276,73.74500274658203,58.21500015258789,0.7894094241563516,25.658974847395374
277,73.77999877929688,58.03499984741211,0.7865952942208111,25.879325090878925
278,73.22000122070312,57.90999984741211,0.7909041092864381,25.358655705269474
279,72.83999633789062,57.70000076293945,0.7921472221838168,25.130514452433733
280,72.30000305175781,57.4900016784668,0.7951590491263341,24.717908798831917
281,72.02999877929688,56.81999969482422,0.7888379933050288,25.076599616851627
282,72.08000183105469,56.90999984741211,0.7895393784922632,25.044252286515576
283,72.16000366210938,56.79999923706055,0.7871396390586072,25.246493893835808
284,72.00499725341797,56.630001068115234,0.7864732064193932,25.237771832434706
285,72.01000213623047,56.86000061035156,0.7896125388634523,25.013542850374936
286,72.30999755859375,57.34000015258789,0.7929747211804914,24.87943385189269
287,73.23999786376953,57.33000183105469,0.7827690265323557,25.961709572576243
288,73.55999755859375,57.310001373291016,0.7790919422970494,26.350665221628976
289,73.51499938964844,57.189998626708984,0.7779364633275347,26.41878570613574
290,72.81999969482422,57.435001373291016,0.7887256469924606,25.372457991132823
291,72.53500366210938,56.97999954223633,0.785551756606602,25.498863365791852
292,72.38500213623047,57.2599983215332,0.7910478225001415,25.04591491632512
293,72.23999786376953,57.25,0.7924972548858912,24.888725331279392
294,72.02999877929688,57.375,0.7965431205378686,24.521599311675846
295,72.13500213623047,57.75,0.800582217921562,24.267666719770435
296,71.62999725341797,57.4900016784668,0.8025967315770565,23.945401444951305
297,72.13999938964844,57.39500045776367,0.7956057796418479,24.628428025597703
298,72.95999908447266,57.752498626708984,0.7915638617243331,25.216378084117213
299,73.0,58.540000915527344,0.8019178207606485,24.474996293783196
300,73.38999938964844,59.13999938964844,0.8058318555864447,24.32466168415235
301,72.80000305175781,59.33000183105469,0.8149725184609332,23.454401682419803
302,71.69999694824219,58.345001220703125,0.8137378480339464,23.171110575916163
303,71.2699966430664,57.790000915527344,0.8108601604817042,23.230326518117355
304,71.55999755859375,57.79999923706055,0.8077138234910303,23.554695213156382
305,71.66000366210938,57.81999969482422,0.8068657094612579,23.650000399896374
306,71.4800033569336,57.849998474121094,0.8093172321949761,23.412463775712798
307,72.34649658203125,58.05099868774414,0.8024023474574484,24.210518182414308
308,72.5,55.16999816894531,0.7609654919854526,27.268506004189465
309,72.5999984741211,55.650001525878906,0.7665289627480617,26.90379949517389
310,72.30999755859375,55.51499938964844,0.7677361535611158,26.70443461483214
311,72.38999938964844,55.720001220703125,0.7697195978795784,26.591673780746124
312,72.23290252685547,55.04999923706055,0.7621180557792692,27.080545269578298
313,72.22000122070312,55.38999938964844,0.7669620389561822,26.725670090681607
314,72.86000061035156,55.7400016784668,0.7650288390273161,27.113578184441383
315,71.29000091552734,54.150001525878906,0.759573584380257,26.893390555300787
316,70.16000366210938,54.095001220703125,0.771023352296626,25.645519765490153
317,70.75,54.18000030517578,0.7657950573169722,26.240778241343808
318,70.2699966430664,53.79999923706055,0.7656183550190767,26.067342124232628
319,69.62999725341797,53.650001525878906,0.7705012730450073,25.479429452836133
320,69.375,53.31999969482422,0.7685765721776464,25.515423002212007
321,68.91999816894531,53.099998474121094,0.770458500941276,25.210813448814637
322,69.91999816894531,53.97999954223633,0.7720251852954328,25.483798453050927
323,68.69999694824219,53.0,0.7714701943863201,25.057153579564687
324,68.27999877929688,52.459999084472656,0.7683069716219593,25.11290245588494
325,67.81999969482422,52.83000183105469,0.7789737845588118,24.212527171611473
326,68.5999984741211,52.95000076293945,0.7718659175031104,24.991855968707203
327,68.33000183105469,52.84000015258789,0.7733059964382016,24.79055421002153
328,68.26000213623047,52.810001373291016,0.7736595329706409,24.73984431611723
329,69.18000030517578,54.16999816894531,0.7830297474701301,24.44059259584579
330,69.37999725341797,54.15999984741211,0.7806284518805446,24.68118461321504
331,68.4800033569336,53.900001525878906,0.7870911051937257,23.90350250690037
332,68.62999725341797,53.380001068115234,0.7777940143434402,24.596443838248266
333,68.54000091552734,53.81999969482422,0.785234884387514,24.052680687388747
334,68.66999816894531,53.970001220703125,0.7859327604454491,24.052564184144718
335,68.41999816894531,53.61000061035156,0.7835428536255682,24.124318276408392
336,67.26000213623047,53.27000045776367,0.7920011710655165,23.126859159293037
337,66.66999816894531,53.52000045776367,0.8027598909203679,22.196592802381094
338,66.13999938964844,53.529998779296875,0.8093438051599808,21.575513269955284
339,65.29000091552734,53.43000030517578,0.8183488980847754,20.695475341894696
340,64.5,53.33000183105469,0.8268217338148014,19.884613763267797
341,64.81999969482422,53.34000015258789,0.8228941746947742,20.24357063302367
342,65.3499984741211,54.04999923706055,0.8270849349516757,20.14465275944362
343,65.55999755859375,55.220001220703125,0.842281929180224,19.216776795404588
344,65.63999938964844,55.47600173950195,0.8451554274123079,19.053017273574444
345,65.49500274658203,55.84700012207031,0.852691011223521,18.514839781012785
346,64.94999694824219,55.61000061035156,0.8561971242995816,18.12345519789486
347,64.9000015258789,55.36000061035156,0.8530046118454517,18.315811172228667
348,65.23500061035156,55.67499923706055,0.8534528813697286,18.387061824167166
349,65.25,55.470001220703125,0.8501149612368295,18.60935392788301
350,65.05999755859375,57.029998779296875,0.8765754829291997,16.830286200635076
351,64.94999694824219,56.79999923706055,0.8745188900058568,16.933456571185875
352,64.81999969482422,56.79499816894531,0.8761955945130976,16.788572616666247
353,65.56999969482422,56.869998931884766,0.8673173584957911,17.578311407990444
354,65.4198989868164,56.81999969482422,0.868543066785761,17.45524661926787
355,65.5250015258789,56.65999984741211,0.8647081042040786,17.736428230387833
356,65.45999908447266,56.540000915527344,0.863733603823695,17.781480252662337
357,65.3499984741211,56.880001068115234,0.8703902432475187,17.314650928388932
358,65.25,57.34000015258789,0.878773948698665,16.739354995998244
359,65.56999969482422,57.61000061035156,0.8786030330712206,16.838309729523647
360,65.63999938964844,57.630001068115234,0.8779707739790686,16.899017944961162
361,65.31999969482422,57.41999816894531,0.8790569264729363,16.74006565284201
362,65.3550033569336,57.814998626708984,0.8846300307101939,16.385423929971754
363,65.5,57.630001068115234,0.8798473445513776,16.73760059855879
364,64.29000091552734,57.86000061035156,0.8999844421588302,15.112488964367376
365,64.19000244140625,57.790000915527344,0.9002959762819617,15.067191811273577
366,64.41000366210938,57.46500015258789,0.8921750797290043,15.64585091758406
367,64.06999969482422,57.507999420166016,0.897580766256999,15.210831811181894
368,64.30999755859375,57.40999984741211,0.8927072310196411,15.585545578256191
369,63.81999969482422,56.880001068115234,0.8912566803526354,15.550583645144787
370,63.90999984741211,57.13999938964844,0.8940697782205079,15.394354246054935
371,65.58000183105469,57.27000045776367,0.8732845205662085,17.189842205879035
372,65.94999694824219,57.45000076293945,0.8711145325454137,17.436441117658507
373,65.86000061035156,57.599998474121094,0.8745824163425198,17.182678882326332
374,66.2699966430664,57.81999969482422,0.8724913629654412,17.435397377062817
375,65.83000183105469,58.4900016784668,0.8885006843623493,16.258087503263784
376,66.0,58.689998626708984,0.8892424034349846,16.254096076140815
377,66.0999984741211,59.0099983215332,0.8927382705558805,16.049393229234614
378,66.11000061035156,59.220001220703125,0.8957797711989494,15.850922653832189
379,66.27999877929688,58.400001525878906,0.8811104798046654,16.866927869775612
380,66.16000366210938,58.5099983215332,0.8843711469599356,16.618578375253936
381,66.33999633789062,58.16999816894531,0.8768465688883532,17.166107576142895
382,66.58000183105469,58.520301818847656,0.8789471344164522,17.092526917146575
383,66.6500015258789,58.564998626708984,0.8786946329471474,17.128538782486434
384,67.19000244140625,59.23500061035156,0.8816043824675861,17.08115033350396
385,68.37000274658203,60.209999084472656,0.8806493588664173,17.466675776621106
386,67.79499816894531,60.29999923706055,0.8894461371146112,16.713703354479694
387,67.41999816894531,60.92499923706055,0.903663614531564,15.65633357734787
388,67.05000305175781,60.83000183105469,0.9072333939209261,15.324731766398475
389,67.5999984741211,60.9900016784668,0.9022189801056761,15.79886898082832
390,67.52999877929688,61.099998474121094,0.9047830531407166,15.608163511972851
391,67.44999694824219,60.939998626708984,0.903484082786117,15.675922362416276
392,68.7249984741211,60.65999984741211,0.8826482530989663,17.425980143278498
393,68.81999969482422,60.459999084472656,0.8785236755678117,17.735515990545043
394,68.9800033569336,60.84000015258789,0.8819947403854758,17.539996916367162
395,68.48999786376953,61.13999938964844,0.8926850824445833,16.675028170312704
396,68.52999877929688,61.650001525878906,0.8996060502558124,16.211146532566563
397,68.83000183105469,61.8650016784668,0.8988086594900332,16.3420457203184
398,69.05000305175781,62.09000015258789,0.8992034382105253,16.370705589568335
399,68.58200073242188,61.880001068115234,0.9022775714803798,16.041104518018447
400,68.95999908447266,61.70000076293945,0.8947216006682358,16.656931658480605
401,68.61000061035156,61.66999816894531,0.8988485296652341,16.28339088646884
402,69.7249984741211,61.775001525878906,0.8859806794948459,17.463964537163225
403,69.5,62.06999969482422,0.8930935207888376,16.909546261255944
