,nem,ctva,Ratio,Spread
105,77.54000091552734,54.209999084472656,0.6991230132113286,32.161660098072254
106,77.27999877929688,53.97999954223633,0.6984989699132531,32.09825990646201
107,76.88999938964844,53.66999816894531,0.6980101260889178,31.968165983683054
108,74.1500015258789,54.650001525878906,0.7370195603678531,27.896208631196348
109,74.12000274658203,54.689998626708984,0.7378574824625321,27.82235937057624
110,73.87000274658203,54.09000015258789,0.7322322748267481,28.14024503391403
111,73.5199966430664,54.1265983581543,0.7362160069312098,27.708682005731195
112,72.99500274658203,53.779998779296875,0.7367627475267834,27.46285156946347
113,72.8499984741211,54.2400016784668,0.7445436213390556,26.839218418775378
114,73.73999786376953,54.220001220703125,0.7352861783488455,27.86353979417564
115,73.18000030517578,54.7599983215332,0.7482918569714765,26.691612752198868
116,73.54000091552734,54.65999984741211,0.7432689579402917,27.1978543625999
117,74.08000183105469,55.310001373291016,0.7466252700618158,27.157217541140913
118,73.3499984741211,54.974998474121094,0.7494887473449239,26.668447244687687
119,73.48999786376953,54.939998626708984,0.7475847084463494,26.861429577386463
120,73.19999694824219,55.08000183105469,0.7524590727783818,26.39417447940416
121,73.43000030517578,54.9900016784668,0.7488765007480298,26.743722206048577
122,71.54000091552734,55.810001373291016,0.7801230173199198,23.790950350454555
123,72.36000061035156,55.060001373291016,0.7609176466122684,25.466280025447805
124,72.41000366210938,54.790000915527344,0.7566634186513347,25.79270648912804
125,72.48999786376953,54.775001525878906,0.7556215083468146,25.897975435083328
126,71.7300033569336,54.06999969482422,0.7537989288215707,25.74536052012458
127,72.38999938964844,54.439998626708984,0.7520375616206145,26.120134931819866
128,72.62000274658203,54.77000045776367,0.7541999226974899,26.04968067482172
129,73.52999877929688,55.459999084472656,0.7542499660708275,26.386568202476102
130,73.80000305175781,55.29029846191406,0.7491910050889506,26.86095548194452
131,74.31999969482422,55.654998779296875,0.7488562837436716,27.08304602285509
132,74.06500244140625,55.75,0.7527171830461292,26.7002928345369
133,73.62000274658203,55.680999755859375,0.7563297701512852,26.26713261985923
134,73.52999877929688,55.46500015258789,0.754317980054212,26.381567134360868
135,73.31999969482422,55.79999923706055,0.7610474559371767,25.80959432195819
136,74.08499908447266,55.45000076293945,0.7484646210188199,27.022857308324223
137,73.93000030517578,55.150001525878906,0.7459759407307603,27.14794798020309
138,73.98999786376953,55.380001068115234,0.7484795603059883,26.985652757546834
139,74.0999984741211,55.630001068115234,0.7507422700898384,26.85978308304347
140,74.08999633789062,55.39500045776367,0.7476717937079168,27.083496770331767
141,73.68000030517578,55.625,0.7549538513790224,26.390836695298677
142,73.94999694824219,55.84000015258789,0.7551048337658548,26.48051459022088
143,76.77999877929688,56.01499938964844,0.7295519703075646,29.499034437483292
144,75.93000030517578,55.97999954223633,0.7372579917982753,28.574852450112108
145,76.16999816894531,56.63999938964844,0.7435998523200792,28.18567849042005
146,75.82859802246094,56.869998931884766,0.7499808834002113,27.57042552847756
147,75.80000305175781,56.61000061035156,0.7468337510711851,27.79815581977346
148,76.3499984741211,56.70989990234375,0.7427622925436682,28.3188995458647
149,76.30000305175781,56.959999084472656,0.7465268257700338,28.012382967218986
150,74.91000366210938,56.810001373291016,0.7583766999870858,26.593834139197416
151,75.44999694824219,56.5099983215332,0.7489728377364733,27.503193285975403
152,75.92500305175781,56.31999969482422,0.7417846220754324,28.229213140692455
153,76.16999816894531,56.6349983215332,0.7435341956542599,28.190679558535283
154,75.8499984741211,56.41999816894531,0.7438365102696078,28.04457565769653
155,75.80999755859375,56.38999938964844,0.7438332832825176,28.02943535414011
156,76.04000091552734,56.4900016784668,0.74289848761603,28.188980639378276
157,77.05999755859375,56.52000045776367,0.733454480254659,29.309998339941405
158,77.16000366210938,57.0099983215332,0.7388542718476937,28.932852488004986
159,77.27999877929688,57.29999923706055,0.7414596291687712,28.77826021163779
160,77.3499984741211,57.040000915527344,0.7374273049870991,29.117249775814333
161,78.0199966430664,57.47999954223633,0.7367341965573456,29.433311415748665
162,78.8550033569336,57.709999084472656,0.7318495545964403,30.14557623780036
163,78.9000015258789,57.380001068115234,0.7272496826162267,30.52635249384284
164,79.58499908447266,57.93000030517578,0.7279009985749708,30.749339603320625
165,79.02999877929688,58.47999954223633,0.7399721681073348,29.57304958194516
166,78.9800033569336,58.060001373291016,0.7351228020452341,29.93663035437365
167,78.33000183105469,58.17499923706055,0.7426911512466798,29.08813746068758
168,78.02999877929688,58.1349983215332,0.7450339514417337,28.789599559515057
169,78.26000213623047,58.625,0.7491055251691535,28.559145455104787
170,78.2300033569336,58.4900016784668,0.7476671247423995,28.660291616847946
171,78.18000030517578,59.029998779296875,0.7550524245187152,28.06386851010132
172,78.62000274658203,59.02000045776367,0.7506995471369344,28.570388133621055
173,78.38500213623047,59.189998626708984,0.7551189259884025,28.135203233787454
174,78.11000061035156,59.38999938964844,0.7603379711378181,27.624876657106416
175,78.44999694824219,59.27000045776367,0.7555131008719781,28.128544879144602
176,78.7300033569336,59.30500030517578,0.7532706436745364,28.409518611705582
177,78.94000244140625,59.790000915527344,0.7574106798376004,28.161491729284027
178,78.52999877929688,59.152000427246094,0.7532408168436204,28.336823075368773
179,78.51000213623047,59.07500076293945,0.7524519061970292,28.391257502948637
180,78.47219848632812,58.959999084472656,0.7513488881638126,28.463599605688163
181,78.30999755859375,58.7599983215332,0.7503511703926093,28.480564530088404
182,78.0999984741211,58.849998474121094,0.7535211219449818,28.153590649570507
183,77.86499786376953,58.790000915527344,0.7550247547477587,27.94840147727597
184,78.12999725341797,59.029998779296875,0.7555356566547745,28.007442504184755
185,77.34500122070312,57.7400016784668,0.7465253186008276,28.411609856043118
186,77.5199966430664,57.88999938964844,0.7467750502647406,28.45908594676995
187,77.56800079345703,57.27000045776367,0.7383199240916168,29.13325522183857
188,77.87999725341797,57.439998626708984,0.7375449493122328,29.315329845989343
189,78.16999816894531,57.59000015258789,0.7367276640856663,29.492580213747036
190,78.31500244140625,57.91999816894531,0.7395773014535743,29.326212448907786
191,78.55999755859375,58.02000045776367,0.7385438169660026,29.50267520464124
192,78.94000244140625,58.44499969482422,0.7403724079968887,29.50649294998715
193,79.4000015258789,58.71500015258789,0.7394836149146781,29.75557903093679
194,79.19000244140625,58.79999923706055,0.742517962170382,29.433606218534127
195,79.12000274658203,58.404998779296875,0.7381824665295523,29.74961543365446
196,79.55999755859375,58.380001068115234,0.7337858579636075,30.271125837422904
197,79.44999694824219,58.20500183105469,0.7325991701292628,30.321994748986814
198,79.95999908447266,58.38999938964844,0.7302401207879344,30.712509735022937
199,80.16500091552734,58.46500015258789,0.729308295202223,30.86884354318173
200,81.06999969482422,58.220001220703125,0.7181448308852045,32.135089472598104
201,80.45999908447266,58.474998474121094,0.7267586271375651,31.191736272116888
202,80.87999725341797,57.97999954223633,0.7168645092873827,32.16068265986167
203,80.5199966430664,58.18000030517578,0.7225534367950781,31.554438760642274
204,80.22109985351562,57.81999969482422,0.7207580025754322,31.577148917256725
205,79.44999694824219,57.5,0.7237256413925158,31.0269965800415
206,80.44000244140625,58.10499954223633,0.7223396044096457,31.539169967274876
207,80.61000061035156,58.30500030517578,0.7232973559572027,31.531003849412134
208,80.66999816894531,58.18000030517578,0.7212098875139522,31.723708168992207
209,81.12000274658203,58.02000045776367,0.715236667816907,32.39151624145412
210,82.20999908447266,58.279998779296875,0.708916183290707,33.36152564242425
211,82.7249984741211,58.189998626708984,0.7034149253555151,34.032677496473774
212,82.7699966430664,58.279998779296875,0.7041198639963815,33.99345558357094
213,82.19999694824219,58.02000045776367,0.7058394478322959,33.6102370408942
214,81.66999816894531,58.165000915527344,0.7121954477726969,32.867158801773876
215,81.25,58.29999923706055,0.7175384521484375,32.25821302438066
216,80.47000122070312,58.53499984741211,0.7274139301535436,31.14302182188914
217,80.52999877929688,58.709999084472656,0.7290450760514127,31.035726904408666
218,80.3499984741211,58.72999954223633,0.730927201711795,30.812604878505017
219,81.26000213623047,58.68000030517578,0.7221264922784539,31.889498879328674
220,81.38999938964844,58.779998779296875,0.7222017351037453,31.936195967430994
221,80.7300033569336,58.619998931884766,0.7261240740038953,31.35142247126304
222,80.3499984741211,58.060001373291016,0.7225887053624627,31.48260304745033
223,80.25,58.345001220703125,0.7270405136536215,31.08475979760485
224,79.87999725341797,58.310001373291016,0.729969997223504,30.702229585673752
225,79.7300033569336,58.459999084472656,0.7332245907824708,30.382971075541935
226,79.86000061035156,58.27000045776367,0.7296518909644315,30.71966526447432
227,80.13999938964844,58.084999084472656,0.7247941044029432,31.22063160833868
228,80.4000015258789,58.279998779296875,0.7248755929505535,31.319031647361033
229,80.58000183105469,58.56999969482422,0.7268552787777669,31.232152299973652
230,79.80999755859375,58.27000045776367,0.7301090369659997,30.66323925855777
231,79.54000091552734,58.07500076293945,0.730135781927083,30.553560905871894
232,79.58999633789062,58.060001373291016,0.7294886800447085,30.624977692037152
233,79.54000091552734,58.060001373291016,0.7299472052427004,30.56856029552033
234,80.07219696044922,58.29999923706055,0.7280929142715691,30.929119720233476
235,80.79000091552734,58.1150016784668,0.7193340886235521,31.92412404426108
236,80.8499984741211,57.93000030517578,0.716512076666499,32.17682973713219
237,80.94000244140625,58.29999923706055,0.7202866009210321,31.908395894017264
238,81.19999694824219,58.45000076293945,0.7198276226561456,32.05178549258519
239,80.95500183105469,58.65999984741211,0.7246000681938084,31.56532136356073
240,81.0199966430664,58.5,0.7220439696846909,31.798664687384676
241,82.06999969482422,59.029998779296875,0.7192640306908595,32.45354315713758
242,81.95999908447266,59.47999954223633,0.7257198658693595,31.879412068701487
243,82.0,59.52000045776367,0.7258536641190692,31.88455023602744
244,82.27999877929688,59.62900161743164,0.7247083434866964,32.09151404693282
245,82.54859924316406,59.5099983215332,0.7209086388762834,32.51361987018834
246,82.45010375976562,59.8650016784668,0.7260755165681185,32.047469162570785
247,82.11000061035156,59.70000076293945,0.7270734419579715,31.828680256348296
248,81.68000030517578,59.779998779296875,0.7318804916251797,31.263447861067593
249,81.26000213623047,59.80500030517578,0.7359709418283563,30.764498879328674
250,80.55999755859375,59.8849983215332,0.7433589887831986,29.89457982713815
251,80.87000274658203,59.650001525878906,0.7376035550882928,30.47940236255558
252,81.2300033569336,59.880001068115234,0.7371660543333466,30.65564595659919
253,81.31999969482422,59.959999084472656,0.7373339806872741,30.677204419611872
254,81.33999633789062,59.77000045776367,0.7348168570044673,30.889768283047633
255,82.0,60.05799865722656,0.7324146177710557,31.34655203656455
256,83.55000305175781,60.44499969482422,0.7234589765051184,32.708653869583294
257,83.43000030517578,60.45000076293945,0.7245595174616017,32.56823555290817
258,83.12000274658203,60.34000015258789,0.7259383801580677,32.32841903289634
259,82.78500366210938,60.18000030517578,0.7269432583563454,32.11038874698679
260,82.35389709472656,60.38999938964844,0.7332986236241569,31.413906920628097
261,82.48999786376953,60.619998931884766,0.7348769608649693,31.3374904604097
262,82.88999938964844,60.11000061035156,0.7251779593794796,32.298871001076144
263,83.55999755859375,60.380001068115234,0.7225945767384173,32.78493080995579
264,84.06999969482422,60.564998626708984,0.7204115480737616,33.17544579599191
265,83.9800033569336,60.689998626708984,0.7226720195373542,32.94888931662181
266,83.87999725341797,60.85499954223633,0.725500733606147,32.67103638926134
267,84.05999755859375,60.869998931884766,0.7241256328785345,32.85915856775288
268,84.30000305175781,60.95000076293945,0.7230130315122039,33.049991233817984
269,83.69000244140625,61.30500030517578,0.7325247761594601,32.0066357445184
270,84.0250015258789,61.5,0.7319250090231606,32.18966618301585
271,84.83000183105469,61.470001220703125,0.7246257207812543,33.12806855741095
272,85.16999816894531,61.334999084472656,0.7201479441482086,33.64673998379484
273,84.91999816894531,61.400001525878906,0.7230334767992551,33.299624731605284
274,84.8499984741211,61.290000915527344,0.7223335535382542,33.33063409931352
275,84.7699966430664,61.040000915527344,0.7200661004216282,33.490355933606914
276,85.84960174560547,61.02000045776367,0.710777909472215,34.72863811142377
277,86.01499938964844,61.15999984741211,0.7110387755786286,34.77528189880692
278,86.12000274658203,61.2400016784668,0.711100786406992,34.81377123641712
279,86.02999877929688,61.20000076293945,0.711379770211821,34.7522070631746
280,85.375,61.18000030517578,0.7166032246579886,34.03307333418997
281,85.80000305175781,60.974998474121094,0.7106642926030977,34.71767038733618
282,85.45999908447266,60.959999084472656,0.7133161682369894,34.34899187743145
283,84.05500030517578,61.369998931884766,0.7301171698182225,32.353519410921116
284,83.20999908447266,61.18000030517578,0.7352481790447734,31.589975359678565
285,83.33999633789062,61.209999084472656,0.7344612643886506,31.706672142605104
286,83.0531997680664,61.20500183105469,0.7369373124933802,31.388033450278588
287,83.04940032958984,61.25,0.7375128508685584,31.338747800261192
288,82.66000366210938,61.23500061035156,0.740805684701671,30.914332036419356
289,82.87000274658203,61.13999938964844,0.737782036482075,31.246306985052488
290,82.27999877929688,61.084999084472656,0.7424039862752494,30.635516579891803
291,82.66840362548828,61.36000061035156,0.7422424761984042,30.79881098553655
292,82.9000015258789,61.20000076293945,0.7382388375932012,31.220157771551516
293,82.63999938964844,61.369998931884766,0.7426185792006677,30.756759868759634
294,82.72000122070312,61.5099983215332,0.7435928120627071,30.70703864481779
295,82.44999694824219,61.435001373291016,0.7451182977223966,30.477348936150154
296,82.58000183105469,61.310001373291016,0.7424315816645457,30.74905310777331
297,79.0199966430664,61.4900016784668,0.7781574827978966,26.551760522651424
298,78.2699966430664,61.25,0.7825476252326614,25.945423768768297
299,77.12000274658203,60.939998626708984,0.7901970494860991,24.95771309997591
300,76.82499694824219,60.790000915527344,0.7912789239221475,24.774811151289445
301,76.94000244140625,60.779998779296875,0.7899661665020605,24.91459137924804
302,77.1500015258789,60.404998779296875,0.7829552506105246,25.526565107178047
303,77.05999755859375,60.15999984741211,0.7806903938929992,25.669998950292968
304,74.44999694824219,59.18000030517578,0.7948959399732126,23.704740059199597
305,73.69000244140625,58.599998474121094,0.7952231854072227,23.42712514424085
306,73.91999816894531,58.150001525878906,0.786661295539756,24.136661057139822
307,74.08499908447266,57.869998931884766,0.7811297785925685,24.60285913937891
308,74.27999877929688,57.65999984741211,0.7762520300886563,25.03290587188656
309,74.30000305175781,57.6349983215332,0.7757065404342491,25.080481243891985
310,74.5199966430664,57.68000030517578,0.774020436171645,25.283731301842938
311,73.0,56.720001220703125,0.7769863180918236,24.528488284888983
312,72.18000030517578,56.630001068115234,0.7845663733539011,23.69315876248361
313,71.81999969482422,56.34000015258789,0.7844611583401063,23.576916541731013
314,71.86000061035156,56.65999984741211,0.7884775865038072,23.30205592976009
315,72.68609619140625,57.13999938964844,0.786120075002792,23.754264972911788
316,72.88999938964844,57.40999984741211,0.7876251931422743,23.71435933268336
317,72.5999984741211,57.33000183105469,0.7896694633057116,23.467105455404184
318,73.11000061035156,57.279998779296875,0.7834769292996924,24.092621051791856
319,73.36499786376953,57.70000076293945,0.7864785993735296,23.960371035764343
320,73.29000091552734,57.61000061035156,0.7860553948791971,23.965740788877145
321,72.55999755859375,56.779998779296875,0.7825248165622637,23.971969424308686
322,72.5,56.970001220703125,0.7857931202855604,23.714262663322362
323,72.41999816894531,56.75,0.7836233282913169,23.843985718318894
324,72.12999725341797,56.630001068115234,0.7851102623663521,23.63673275656706
325,72.58000183105469,56.97999954223633,0.7850647300184607,23.794542507495752
326,72.86000061035156,57.564998626708984,0.7900768342641278,23.525508393596443
327,73.2300033569336,57.689998626708984,0.7877918337040026,23.81803845293965
328,73.43000030517578,57.790000915527344,0.7870080440603506,23.94372296898803
329,73.2699966430664,57.61000061035156,0.7862700047742289,23.943166942750626
330,72.55000305175781,57.439998626708984,0.7917297892562566,23.300691263233066
331,72.12999725341797,57.220001220703125,0.7932899403790242,23.04673260397917
332,72.48999786376953,57.2599983215332,0.7899020555793357,23.41297863942903
333,72.62000274658203,57.2599983215332,0.7884879668946064,23.559682811052188
334,72.88999938964844,57.459999084472656,0.7883111478339909,23.664360095622815
335,73.41500091552734,57.849998474121094,0.7879860757705959,23.866799330499266
336,73.13999938964844,57.685001373291016,0.7886929430499178,23.72147061758776
337,73.5,58.025001525878906,0.7894558030731824,23.78771360127981
338,73.27999877929688,57.83000183105469,0.7891648852946334,23.734452645110753
339,74.31999969482422,57.79499816894531,0.7776506782328507,24.943046633206652
340,73.91000366210938,58.43000030517578,0.7905560466793813,23.845383964179437
341,73.55999755859375,58.439998626708984,0.7944535150393252,23.440420820029804
342,73.74500274658203,58.21500015258789,0.7894094241563516,23.874188628522365
343,73.77999877929688,58.03499984741211,0.7865952942208111,24.093680250319952
344,73.22000122070312,57.90999984741211,0.7909041092864381,23.586750309173258
345,72.83999633789062,57.70000076293945,0.7921472221838168,23.367932411239455
346,72.30000305175781,57.4900016784668,0.7951590491263341,22.96857540069195
347,72.02999877929688,56.81999969482422,0.7888379933050288,23.33389072742469
348,72.08000183105469,56.90999984741211,0.7895393784922632,23.300316580753364
349,72.16000366210938,56.79999923706055,0.7871396390586072,23.50059535681152
350,72.00499725341797,56.630001068115234,0.7864732064193932,23.49567635117541
351,72.01000213623047,56.86000061035156,0.7896125388634523,23.27132457517057
352,72.30999755859375,57.34000015258789,0.7929747211804914,23.129855240234367
353,73.23999786376953,57.33000183105469,0.7827690265323557,24.189313562257457
354,73.55999755859375,57.310001373291016,0.7790919422970494,24.570418073447772
355,73.51499938964844,57.189998626708984,0.7779364633275347,24.639642580344745
356,72.81999969482422,57.435001373291016,0.7887256469924606,23.610366564161115
357,72.53500366210938,56.97999954223633,0.785551756606602,23.743764267810707
358,72.38500213623047,57.2599983215332,0.7910478225001415,23.2944960801639
359,72.23999786376953,57.25,0.7924972548858912,23.14086415017893
360,72.02999877929688,57.375,0.7965431205378686,22.77889042224891
361,72.13500213623047,57.75,0.800582217921562,22.5223815909138
362,71.62999725341797,57.4900016784668,0.8025967315770565,22.212506524648877
363,72.13999938964844,57.39500045776367,0.7956057796418479,22.883020289981875
364,72.95999908447266,57.752498626708984,0.7915638617243331,23.450851796029813
365,73.0,58.540000915527344,0.8019178207606485,22.708488590064764
366,73.38999938964844,59.13999938964844,0.8058318555864447,22.54858541201364
367,72.80000305175781,59.33000183105469,0.8149725184609332,21.692800869670666
368,71.69999694824219,58.345001220703125,0.8137378480339464,21.43649822505589
369,71.2699966430664,57.790000915527344,0.8108601604817042,21.50626415130839
370,71.55999755859375,57.79999923706055,0.8077138234910303,21.8235177234118
371,71.66000366210938,57.81999969482422,0.8068657094612579,21.91636927748124
372,71.4800033569336,57.849998474121094,0.8093172321949761,21.68324893004439
373,72.34649658203125,58.05099868774414,0.8024023474574484,22.460044073449314
374,72.5,55.16999816894531,0.7609654919854526,25.514265715080175
375,72.5999984741211,55.650001525878906,0.7665289627480617,25.147105760579965
376,72.30999755859375,55.51499938964844,0.7677361535611158,24.95485600317382
377,72.38999938964844,55.720001220703125,0.7697195978795784,24.840132337825725
378,72.23290252685547,55.04999923706055,0.7621180557792692,25.33285817135725
379,72.22000122070312,55.38999938964844,0.7669620389561822,24.978299523803702
380,72.86000061035156,55.7400016784668,0.7650288390273161,25.35050534183863
381,71.29000091552734,54.150001525878906,0.759573584380257,25.168837387083347
382,70.16000366210938,54.095001220703125,0.771023352296626,23.9486908869025
383,70.75,54.18000030517578,0.7657950573169722,24.52947390336657
384,70.2699966430664,53.79999923706055,0.7656183550190767,24.367814586641973
385,69.62999725341797,53.650001525878906,0.7705012730450073,23.795604190970327
386,69.375,53.31999969482422,0.7685765721776464,23.83785405440995
387,68.91999816894531,53.099998474121094,0.770458500941276,23.54440789323151
388,69.91999816894531,53.97999954223633,0.7720251852954328,23.792858068249505
389,68.69999694824219,53.0,0.7714701943863201,23.396145716359346
390,68.27999877929688,52.459999084472656,0.7683069716219593,23.462199176026676
391,67.81999969482422,52.83000183105469,0.7789737845588118,22.57310989073132
392,68.5999984741211,52.95000076293945,0.7718659175031104,23.333301550986523
393,68.33000183105469,52.84000015258789,0.7733059964382016,23.13862411382799
394,68.26000213623047,52.810001373291016,0.7736595329706409,23.08963165048154
395,69.18000030517578,54.16999816894531,0.7830297474701301,22.767807932253863
396,69.37999725341797,54.15999984741211,0.7806284518805446,23.00349305865382
397,68.4800033569336,53.900001525878906,0.7870911051937257,22.24789214888691
398,68.62999725341797,53.380001068115234,0.7777940143434402,22.93715340560077
399,68.54000091552734,53.81999969482422,0.785234884387514,22.39559829952167
400,68.66999816894531,53.970001220703125,0.7859327604454491,22.392292335866177
401,68.41999816894531,53.61000061035156,0.7835428536255682,22.470180135434436
402,67.26000213623047,53.27000045776367,0.7920011710655165,21.501181322875656
