,nem,ctva,Ratio,Spread
52,71.34845733642578,51.102787017822266,0.7162423537324693,24.525727841913238
53,74.7775650024414,50.84469223022461,0.6799458130064089,28.470304606431412
54,74.54703521728516,49.71304702758789,0.666868197812124,29.354117433740782
55,73.4925765991211,51.15242004394531,0.696021590356883,26.781142597354474
56,74.75985717773438,53.197322845458984,0.7115760363076599,26.09863709209938
57,74.38257598876953,53.25688552856445,0.7159860332963638,25.633476090476805
58,71.33529663085938,53.812782287597656,0.7543640361666129,21.801584079702067
59,70.97736358642578,54.587066650390625,0.7690771239188468,20.64250173277874
60,70.24214935302734,54.35874938964844,0.7738765099064504,20.080422690873476
61,70.91931915283203,55.381202697753906,0.7809043199978657,19.785964682255198
62,71.54812622070312,55.44076156616211,0.7748737038220269,20.402408479391895
63,73.81182098388672,56.53270721435547,0.765903163758779,21.744060944325753
64,73.55062103271484,56.0661506652832,0.7622797724623609,21.929812979176845
65,76.33670806884766,56.98933410644531,0.7465521575157125,24.001828477559698
66,75.67887878417969,58.061424255371094,0.7672077756457005,22.222535161508887
67,76.3753890991211,59.35189437866211,0.7771075876501834,21.680852470067208
68,75.5918197631836,58.59746170043945,0.775182577744727,21.592904413724725
69,75.98844909667969,57.604793548583984,0.7580730260107522,23.01197121848405
70,77.35246276855469,57.942298889160156,0.7490685728071589,24.14085664407564
71,76.85908508300781,57.05882263183594,0.7423822775175167,24.493924374537627
72,80.08049774169922,57.862884521484375,0.7225590019198174,27.15306074611152
73,78.60039520263672,58.2401008605957,0.7409644787465647,25.184651634511923
74,77.25572204589844,57.85295867919922,0.74885014529834,24.126195182102805
75,76.9461669921875,57.6246452331543,0.7488955913685089,24.021719682008865
76,78.38756561279297,58.061424255371094,0.7406968669262435,25.134524561482237
77,79.4420166015625,59.2029914855957,0.7452352548214551,25.12655094926191
78,78.68746185302734,59.31218719482422,0.7537692257199461,24.2061668050238
79,79.80963134765625,60.18574142456055,0.7541162690300788,24.539007363645396
80,81.55093383789062,60.50339889526367,0.7419093325839056,26.09334717965173
81,82.00559997558594,60.562957763671875,0.7385222202105979,26.52257976528304
82,82.63440704345703,60.50339889526367,0.7321816790364967,27.258141299236144
83,80.15788269042969,60.6920051574707,0.7571557920493441,24.407133245647614
84,79.89669036865234,60.87068557739258,0.7618674227496579,23.947656513529154
85,74.54703521728516,59.76881790161133,0.8017598248864065,19.298346559717345
86,72.0898666381836,57.25735855102539,0.7942497499461052,19.168212655333136
87,70.24214935302734,56.8801383972168,0.8097721798253222,17.559033683305117
88,69.77779388427734,56.21505355834961,0.8056295624877335,17.724910496890217
89,69.77779388427734,56.80073165893555,0.8140230365141159,17.13923239630428
90,70.89030456542969,57.396331787109375,0.8096499533886786,17.7396432933442
91,70.47431945800781,57.26728057861328,0.8125978515157716,17.421487312525088
92,69.95193481445312,56.91984939575195,0.8136994287110334,17.20732587099326
93,69.88420867919922,56.840431213378906,0.8133515752364419,17.21393468098806
94,70.99671936035156,58.70665740966797,0.8268925372691652,16.543719509912748
95,69.98094940185547,57.61471939086914,0.8232914798000946,16.5436481754316
96,70.49366760253906,55.331573486328125,0.7849155160758748,19.377994739196993
97,66.67247772216797,52.69106674194336,0.7902971142232513,17.91050926041926
98,66.0436782836914,52.43296813964844,0.7939135054595535,17.49261339919387
99,66.18878173828125,53.207252502441406,0.803871156185191,16.874323342276966
100,63.21889877319336,53.79446029663086,0.8509237164922155,13.094325734905285
101,63.122161865234375,55.2077522277832,0.8746175764013214,11.577036232831476
102,63.31563949584961,56.2726936340332,0.8887645150882812,10.720094069436714
103,63.364013671875,57.33763122558594,0.9048926654568292,9.707161414863153
104,61.796836853027344,56.820091247558594,0.9194660138138616,8.539898913637233
105,63.9541130065918,58.72106170654297,0.9181749061313781,8.958120627640627
106,64.9989013671875,58.94997024536133,0.9069379482638491,9.85241784267008
107,65.2310791015625,60.62202835083008,0.9293427180078335,8.429963749842374
108,66.76921844482422,61.796451568603516,0.9255230629915187,8.909126105692879
109,67.27226257324219,61.716827392578125,0.9174186363270357,9.529550773749266
110,66.46932983398438,62.871341705322266,0.9458699502816029,7.5118389880040315
111,66.46932983398438,62.612571716308594,0.9419768767443794,7.770608977017703
112,65.63736724853516,62.323944091796875,0.9495192556369295,7.164830424923609
113,65.60811614990234,62.03532028198242,0.9455433858250594,7.422007672419911
114,67.09056091308594,62.24432373046875,0.927765737584228,8.8067150179742
115,66.14452362060547,61.706878662109375,0.9329098659180052,8.327117237901762
116,66.18354034423828,61.428199768066406,0.9281491961379207,8.647741285751453
117,66.69068908691406,62.085079193115234,0.9309407361528892,8.536075041968674
118,65.51058959960938,61.706878662109375,0.9419374644504394,7.645602811825343
119,62.98457336425781,60.791229248046875,0.9651764868910646,5.845643900923195
120,65.198486328125,57.70587921142578,0.8850800449723463,11.311073840153528
121,63.0528450012207,55.9741096496582,0.8877332917899985,10.736159316449035
122,61.53137969970703,56.12339782714844,0.9121101802210305,8.951211090099152
123,61.13151168823242,55.2674674987793,0.9040749356999472,9.377261006121545
124,63.11136245727539,53.78451156616211,0.8522159793741215,12.988666928630623
125,62.1848258972168,52.968387603759766,0.851789593996925,12.808712417479898
126,63.55999755859375,55.108219146728516,0.8670267662601178,12.147267101657066
127,62.98457336425781,53.17739486694336,0.8442923723465311,13.45947828202671
128,61.307064056396484,50.689212799072266,0.8268086814994625,14.144244291885046
129,62.594451904296875,53.30678176879883,0.8516215119241186,12.910689054251565
130,62.25310134887695,53.98356628417969,0.8671626812879026,11.866933655209452
131,61.40459060668945,54.013423919677734,0.879631691800474,10.924879651747206
132,60.45855712890625,54.272193908691406,0.8976759698875275,9.649070915314
133,58.19586944580078,53.884037017822266,0.9259082737479465,7.604712360303198
134,59.6588134765625,53.86412811279297,0.90286958412195,9.19736768449434
135,58.23488235473633,51.85367965698242,0.8904230172754025,9.677010773937463
136,57.98130798339844,51.79396438598633,0.8932872711463545,9.464119454300539
137,58.39093017578125,52.60013198852539,0.9008270947247609,9.098318552559904
138,57.893531799316406,52.48070526123047,0.9065037773675806,8.683014286028163
139,57.33761215209961,52.65985107421875,0.9184172325580606,7.906223849515422
140,56.508609771728516,52.31150817871094,0.9257263342706158,7.363342953962389
141,56.75243377685547,51.72429656982422,0.9114022629090878,8.212678966042754
142,53.631492614746094,51.24656677246094,0.9555312424471025,5.3352229641470945
143,53.37791442871094,51.754154205322266,0.9695799238174191,4.55502483964044
144,53.45594024658203,51.993019104003906,0.9726331416895868,4.4000420465476555
145,53.299888610839844,53.485931396484375,1.0034904910778124,2.739365542889482
146,51.017696380615234,53.76460647583008,1.0538422996350452,0.007206541772761588
147,50.80313491821289,53.625267028808594,1.0555503536374085,-0.08411954904435093
148,50.120426177978516,53.7546501159668,1.0725098371087884,-0.9474526055496695
149,43.48841857910156,55.2077522277832,1.2694817156288454,-9.53033274281592
150,45.000125885009766,55.19779586791992,1.2266142545682779,-7.89520672355698
151,44.483219146728516,56.34236145019531,1.2665981134222604,-9.595475876562402
152,44.678279876708984,56.690704345703125,1.2688649720209189,-9.734117609110376
153,44.16136932373047,57.277915954589844,1.2970140380998352,-10.877036889739427
154,43.829769134521484,56.63098907470703,1.292066789147264,-10.586598706078489
155,43.732242584228516,55.47647476196289,1.2685485921540594,-9.53693087380197
156,43.30311584472656,55.43666076660156,1.280200273933697,-9.95845205513013
157,44.16136932373047,54.95893096923828,1.2445024194416376,-8.558051904387865
158,43.663970947265625,57.62626266479492,1.3197668790681454,-11.760114593771169
159,43.67372512817383,58.81063461303711,1.3465907577253695,-12.934000253561676
160,44.180877685546875,59.43765640258789,1.3453253877306302,-13.015804760834106
161,44.610008239746094,59.805908203125,1.3406388064694381,-12.922717283669426
162,44.180877685546875,60.13516616821289,1.3611129818701004,-13.713314526459106
163,45.39999771118164,61.62183380126953,1.3573091829934738,-13.88936014354754
164,44.80506896972656,61.472171783447266,1.371991455363726,-14.379279701031853
165,44.912349700927734,61.9610710144043,1.3795998523124342,-14.75284616306959
166,43.79076385498047,61.73158645629883,1.409694214531905,-15.72912893844011
167,43.546939849853516,62.23046875,1.4290434405853971,-16.49013563533493
168,42.45460510253906,61.19279861450195,1.4413701050028662,-16.626786270994728
169,42.7374382019043,60.903446197509766,1.4250607607733499,-16.033372499026775
170,43.449405670166016,61.631813049316406,1.4184730975879634,-15.996334617143551
171,43.69322967529297,61.76152420043945,1.4135261837914328,-15.863921365072953
172,44.02482986450195,63.09852600097656,1.4332486052797693,-16.84443446938819
173,42.15226364135742,62.180580139160156,1.4751421339600865,-17.939601727532065
174,41.75239562988281,61.77149963378906,1.479471984826142,-17.96040163450772
175,41.15746307373047,61.631813049316406,1.4974638485104803,-18.46030072635395
176,40.338218688964844,61.292572021484375,1.5194665013369053,-19.001793100118775
177,39.899330139160156,60.6739616394043,1.5206761975147642,-18.855012385204475
178,40.64055252075195,61.10300064086914,1.5034982757596274,-18.48719598964901
179,40.679569244384766,60.185054779052734,1.4794909557052505,-17.52730497402588
180,41.855674743652344,61.681697845458984,1.4736758688811575,-17.759569039161285
181,41.89521026611328,61.901206970214844,1.4775246759003213,-17.936575272437587
182,42.66610336303711,62.38013458251953,1.462053706937795,-17.586749814050798
183,43.43700408935547,61.97105026245117,1.4266879487123192,-16.34890422126636
184,42.527740478515625,62.50984573364258,1.4698604964733928,-17.865208782315392
185,42.42890930175781,63.6672477722168,1.5005629138239265,-19.12885984756391
186,41.905094146728516,61.98102951049805,1.4790810227862676,-18.0057720898509
187,43.19980239868164,61.21274948120117,1.416968274907416,-15.845608485856806
188,43.753265380859375,61.2825927734375,1.4006404376905464,-15.320448206490019
189,42.30042266845703,61.26264190673828,1.4482749353807562,-16.862384278381654
190,41.905094146728516,59.09749221801758,1.4102698829667528,-15.12223479737043
191,42.00392532348633,59.62630844116211,1.4195413400523855,-15.544801993840663
192,40.768516540527344,57.79042434692383,1.4175258079227697,-15.037051238092564
193,40.1162223815918,57.481117248535156,1.4328646576381434,-15.428996737981299
194,39.799957275390625,57.131900787353516,1.435476435113655,-15.41978290357462
195,41.69754409790039,58.24939727783203,1.3969503129745495,-14.497267734415656
196,41.27256393432617,57.08201217651367,1.3830498213618094,-13.786760009416446
197,41.53940963745117,57.02214813232422,1.3727240861149383,-13.440021952801478
198,43.19980239868164,59.047607421875,1.366849016505617,-13.680466426530634
199,44.010231018066406,61.62183380126953,1.4001706506828715,-15.383436843754124
200,43.38758850097656,61.38236999511719,1.4147449101425769,-15.813348467269519
201,44.36602783203125,60.753780364990234,1.369376149584602,-14.13288199023261
202,42.10275650024414,60.69391632080078,1.4415663335593913,-16.506160846805045
203,41.78649139404297,60.913421630859375,1.4577299887767825,-17.0656687836386
204,41.33186340332031,60.62406921386719,1.466763514199485,-17.265066810562928
205,41.420814514160156,60.65400695800781,1.4643364132125547,-17.19937714988685
206,41.13419723510742,62.809173583984375,1.526933252762684,-19.662673335041006
207,40.26447296142578,58.59861373901367,1.4553428724909026,-16.38711558743607
208,40.827816009521484,60.22496795654297,1.4750964867309546,-17.40784461150467
209,41.21326446533203,61.482147216796875,1.4918048355163596,-18.250645285906685
210,39.89878845214844,61.6617431640625,1.5454540239489951,-19.843376253609314
211,40.6598014831543,61.79145431518555,1.519718544144547,-19.154955955898473
212,41.87544250488281,62.73933029174805,1.4982368313942578,-18.79595003971057
213,41.588829040527344,63.21825408935547,1.5200777600098034,-19.582999295483283
214,42.22135925292969,64.8146743774414,1.5351157689918284,-20.49941433001929
215,43.25910186767578,65.72264099121094,1.5192789067199854,-20.29174975965953
216,42.55739212036133,65.82241821289062,1.5466741483296456,-21.14590409295377
217,42.35972595214844,65.87229919433594,1.5550690594350969,-21.408287228759974
218,41.826026916503906,65.1938247680664,1.5586903556058758,-21.303569029366074
219,41.223148345947266,66.95986938476562,1.624326915131134,-23.717741731005546
220,39.0685920715332,66.76031494140625,1.7087975635049886,-25.834455438863877
221,37.34890365600586,66.83016204833984,1.7893473571236482,-27.753063496813837
222,40.51155471801758,65.22376251220703,1.610003935079753,-22.746637692931394
223,40.83769989013672,65.89225769042969,1.6135154004191172,-23.0645086225215
224,43.23933792114258,67.03968811035156,1.550432808028067,-21.63004422352764
225,42.824241638183594,66.9000015258789,1.5621993283876048,-21.936609292504237
226,45.8682861328125,67.20999908447266,1.4652825459810035,-18.974089257787035
227,45.98688507080078,64.7699966430664,1.408444963022553,-16.406586343966715
228,45.749691009521484,66.7300033569336,1.458589159499365,-18.62158990164975
229,45.15668869018555,66.72000122070312,1.4775220051775895,-19.249098329514247
230,44.95902633666992,65.3499984741211,1.4535456792314847,-18.091593636280805
231,44.14859390258789,65.43000030517578,1.4820404121939752,-19.04285553051883
232,44.60322952270508,65.19999694824219,1.4617774911355335,-18.324093527644116
233,44.47474670410156,65.1500015258789,1.4648762804504207,-18.4122243005648
234,45.591556549072266,66.08999633789062,1.4496104397478722,-18.151586246500408
235,45.71015548706055,65.80000305175781,1.4395051242033998,-17.734092487953525
236,45.314823150634766,66.33000183105469,1.4637594769058597,-18.689095575972175
237,43.80268096923828,64.93000030517578,1.4823293658845855,-18.914731224891156
238,45.22587203979492,65.56999969482422,1.4498338392928762,-18.024720844558416
239,46.915916442871094,67.16000366210938,1.4314972136138329,-17.79783282741227
240,48.003074645996094,66.25,1.3801199295788416,-15.719073467836457
241,48.101905822753906,67.30999755859375,1.399320804598011,-16.67282199975591
242,46.915916442871094,64.36000061035156,1.3718159100381617,-14.997829775654457
243,46.56999969482422,63.65999984741211,1.3669744527502599,-14.669708808099633
244,47.189998626708984,63.7599983215332,1.3511337185215724,-14.103173854077054
245,47.119998931884766,63.7400016784668,1.3527165348752956,-14.158430786719817
246,46.400001525878906,62.9900016784668,1.3575430949788885,-14.182468151301661
247,46.400001525878906,62.290000915527344,1.3424568721357915,-13.482467388362208
248,47.150001525878906,62.63999938964844,1.3285259249730381,-13.02617403616017
249,47.11000061035156,61.70000076293945,1.3097006997147438,-12.129178624431374
250,45.56999969482422,60.22999954223633,1.321702873504236,-12.314764271354695
251,46.13999938964844,59.779998779296875,1.2956220106216254,-11.251982048490644
