,nem,ctva,Ratio,Spread
146,67.63999938964844,50.959999084472656,0.7534003480826691,22.18455688607985
147,67.4749984741211,51.34000015258789,0.760874417392962,21.623449593301945
148,67.94999694824219,51.53499984741211,0.7584253445466164,21.94981173512976
149,68.38500213623047,51.70000076293945,0.7560137332444232,22.262275729742132
150,68.05500030517578,51.67499923706055,0.7593123063013272,21.925064806295683
151,67.9000015258789,51.84000015258789,0.763475684648254,21.589936084773672
152,66.87000274658203,51.52000045776367,0.7704501023128348,20.779401505109522
153,66.5,51.83000183105469,0.7793985237752584,20.063282381901008
154,65.83000183105469,51.63999938964844,0.7844447509233966,19.5178898800684
155,65.81999969482422,51.60499954223633,0.7840322057353991,19.54191130881252
156,66.1449966430664,51.459999084472656,0.777987779818973,20.043630819527625
157,66.5999984741211,51.70000076293945,0.7762763055171635,20.303042514456695
158,66.20999908447266,52.02000045776367,0.7856819389378791,19.554976606458826
159,68.4000015258789,51.57500076293945,0.7540204621695253,22.403739170704203
160,68.72000122070312,51.119998931884766,0.7438882133850131,23.209975032416256
161,68.25,50.43000030517578,0.7389011033725389,23.38409684476729
162,69.02999877929688,50.25,0.7279443848848904,24.42022957629037
163,68.7300033569336,50.56999969482422,0.735777640402554,23.770952688144792
164,68.69000244140625,50.400001525878906,0.7337312525046271,23.89704555649796
165,69.01000213623047,50.369998931884766,0.7298941801574058,24.278282181149454
166,68.8499984741211,51.56999969482422,0.7490196200107111,22.902660215841397
167,68.99120330810547,51.48500061035156,0.7462545678530413,23.142646769961107
168,69.08999633789062,51.599998474121094,0.7468519497637085,23.136084866017587
169,69.20999908447266,51.45000076293945,0.7433897044290284,23.417798478975673
170,69.80000305175781,51.619998931884766,0.7395414996415933,23.895393026164758
171,69.86000061035156,51.3650016784668,0.7352562443415689,24.216244043431036
172,69.7699966430664,51.31999969482422,0.7355597271613785,24.16245700722131
173,69.6500015258789,51.66999816894531,0.7418520751897901,23.68075100540361
174,69.83999633789062,51.06370162963867,0.7311526962657476,24.495587254923155
175,69.73999786376953,51.244998931884766,0.7348006954629825,24.204530888236608
176,70.12999725341797,51.46500015258789,0.7338514497101254,24.412595880707148
177,70.4000015258789,51.42499923706055,0.7304687233303087,24.748955481711537
178,70.7300033569336,51.310001373291016,0.7254347368592503,25.22616579480641
179,70.69000244140625,51.52000045776367,0.7288159383000126,24.97226140974161
180,72.2699966430664,50.79999923706055,0.7029196291229426,27.426475946395502
181,72.83999633789062,50.29999923706055,0.6905546645517197,28.552111825193908
182,73.31999969482422,50.369998931884766,0.68698853166308,29.008967363395644
183,73.51000213623047,50.779998779296875,0.6907903319767313,28.80751560027628
184,74.38500213623047,50.97999954223633,0.6853532039815007,29.567921305830513
185,74.5250015258789,51.165000915527344,0.6865481364366055,29.536584297572094
186,74.30000305175781,51.47999954223633,0.6928667217735518,28.97462568235213
187,76.36000061035156,53.29999923706055,0.6980094134498351,29.415694536504635
188,76.52999877929688,53.935001373291016,0.7047563339029044,28.967283647230932
189,75.55000305175781,52.54499816894531,0.6954996167630566,29.281636296348413
190,77.04000091552734,51.630001068115234,0.6701713454641101,31.83206606735681
191,77.29000091552734,51.34000015258789,0.6642515143543468,32.39646883102521
192,77.62000274658203,51.63999938964844,0.6652924189946952,32.458682043290004
193,77.81999969482422,51.25,0.6585710640064243,33.06819956181935
194,80.1500015258789,51.36000061035156,0.6407984982229651,35.515626185921555
195,78.98999786376953,51.060001373291016,0.6464109729608031,34.5423968280493
196,78.20999908447266,50.849998474121094,0.6501726002988351,33.89626730087192
197,77.49500274658203,50.24250030517578,0.6483321314211032,33.71898020369215
198,77.68000030517578,49.94499969482422,0.6429582839676741,34.21953550196253
199,77.7699966430664,50.39500045776367,0.6480005481941428,33.868315384795544
200,77.5999984741211,50.08000183105469,0.6453608610283146,33.99672276454776
201,74.29000091552734,50.34000015258789,0.677614746698251,30.10364665333258
202,75.56999969482422,51.040000915527344,0.6754003059632547,30.808582013022534
203,75.23999786376953,51.41999816894531,0.6834130732173463,30.066372310279224
204,74.51000213623047,51.5,0.6911823718088197,29.185121772137368
205,74.91999816894531,51.61000061035156,0.6888681509838069,29.525135838215608
206,75.72000122070312,51.81999969482422,0.6843634292052251,30.19322601742626
207,75.95999908447266,51.54999923706055,0.678646654270407,30.726649904662995
208,77.58499908447266,52.84000015258789,0.6810594931509503,31.220261002052485
209,77.37000274658203,52.52000045776367,0.6788160604024774,31.304279127033727
210,76.87999725341797,52.7599983215332,0.6862643106973781,30.526447611570237
211,76.81999969482422,52.650001525878906,0.6853684162332303,30.57059064337624
212,77.01000213623047,53.11869812011719,0.6897636235115325,30.3104421334307
213,77.30999755859375,53.290000915527344,0.6893028404914708,30.468416531341905
214,77.27999877929688,53.560001373291016,0.6930642109124827,30.16548919165408
215,76.13500213623047,53.560001373291016,0.7034872249357086,28.908732411763186
216,76.76000213623047,53.90999984741211,0.7023188945687479,29.244738557994726
217,77.0,53.970001220703125,0.7009091067623783,29.448160614176775
218,77.23999786376953,54.290000915527344,0.7028741897595624,29.391584348825607
219,77.54000091552734,54.209999084472656,0.6991230132113286,29.800871747281494
220,77.27999877929688,53.97999954223633,0.6984989699132531,29.745491022708766
221,76.88999938964844,53.66999816894531,0.6980101260889178,29.62742618282613
222,74.1500015258789,54.650001525878906,0.7370195603678531,25.63998091500895
223,74.12000274658203,54.689998626708984,0.7378574824625321,25.567056932254733
224,73.87000274658203,54.09000015258789,0.7322322748267481,25.892653558234773
225,73.5199966430664,54.1265983581543,0.7362160069312098,25.47188606600702
226,72.99500274658203,53.779998779296875,0.7367627475267834,25.2422484630321
227,72.8499984741211,54.2400016784668,0.7445436213390556,24.62308780245566
228,73.73999786376953,54.220001220703125,0.7352861783488455,25.61995816967509
229,73.18000030517578,54.7599983215332,0.7482918569714765,24.46530360871461
230,73.54000091552734,54.65999984741211,0.7432689579402917,24.9604414140852
231,74.08000183105469,55.310001373291016,0.7466252700618158,24.903148885080544
232,73.3499984741211,54.974998474121094,0.7494887473449239,24.43689470308347
233,73.48999786376953,54.939998626708984,0.7475847084463494,24.625558915528178
234,73.19999694824219,55.08000183105469,0.7524590727783818,24.167248562449277
235,73.43000030517578,54.9900016784668,0.7488765007480298,24.50970209992207
236,71.54000091552734,55.810001373291016,0.7801230173199198,21.61522510307788
237,72.36000061035156,55.060001373291016,0.7609176466122684,23.26526283001734
238,72.41000366210938,54.790000915527344,0.7566634186513347,23.590147007041157
239,72.48999786376953,54.775001525878906,0.7556215083468146,23.692948623794056
240,71.7300033569336,54.06999969482422,0.7537989288215707,23.56377486583742
241,72.38999938964844,54.439998626708984,0.7520375616206145,23.918192458523524
242,72.62000274658203,54.77000045776367,0.7541999226974899,23.840644012353724
243,73.52999877929688,55.459999084472656,0.7542499660708275,24.149463758356664
244,73.80000305175781,55.29029846191406,0.7491910050889506,24.615523066392303
245,74.31999969482422,55.654998779296875,0.7488562837436716,24.82157490854775
246,74.06500244140625,55.75,0.7527171830461292,24.44668681740949
247,73.62000274658203,55.680999755859375,0.7563297701512852,24.027252106822235
248,73.52999877929688,55.46500015258789,0.754317980054212,24.14446269024143
249,73.31999969482422,55.79999923706055,0.7610474559371767,23.578967058219863
250,74.08499908447266,55.45000076293945,0.7484646210188199,24.768634517726188
251,73.93000030517578,55.150001525878906,0.7459759407307603,24.898505948792053
252,73.98999786376953,55.380001068115234,0.7484795603059883,24.734360170404035
253,74.0999984741211,55.630001068115234,0.7507422700898384,24.60509765351249
254,74.08999633789062,55.39500045776367,0.7476717937079168,24.82911984519605
255,73.68000030517578,55.625,0.7549538513790224,24.149105626529906
256,73.94999694824219,55.84000015258789,0.7551048337658548,24.230455785339235
257,76.77999877929688,56.01499938964844,0.7295519703075646,27.16168747901455
258,75.93000030517578,55.97999954223633,0.7372579917982753,26.26372271756306
259,76.16999816894531,56.63999938964844,0.7435998523200792,25.867146299624
260,75.82859802246094,56.869998931884766,0.7499808834002113,25.262423432783923
261,75.80000305175781,56.61000061035156,0.7468337510711851,25.491035703083217
262,76.3499984741211,56.70989990234375,0.7427622925436682,25.994815452553443
263,76.30000305175781,56.959999084472656,0.7465268257700338,25.68984092524423
264,74.91000366210938,56.810001373291016,0.7583766999870858,24.314165030688006
265,75.44999694824219,56.5099983215332,0.7489728377364733,25.20686870524023
266,75.92500305175781,56.31999969482422,0.7417846220754324,25.918237542681087
267,76.16999816894531,56.6349983215332,0.7435341956542599,25.872147367739235
268,75.8499984741211,56.41999816894531,0.7438365102696078,25.735913489669773
269,75.80999755859375,56.38999938964844,0.7438332832825176,25.722006968374505
270,76.04000091552734,56.4900016784668,0.74289848761603,25.874458064441033
271,77.05999755859375,56.52000045776367,0.733454480254659,26.964015140964523
272,77.16000366210938,57.0099983215332,0.7388542718476937,26.583784715715286
273,77.27999877929688,57.29999923706055,0.7414596291687712,26.425491327884547
274,77.3499984741211,57.040000915527344,0.7374273049870991,26.76232183193405
275,78.0199966430664,57.47999954223633,0.7367341965573456,27.057718148463923
276,78.8550033569336,57.709999084472656,0.7318495545964403,27.74422814820898
277,78.9000015258789,57.380001068115234,0.7272496826162267,28.123616487452626
278,79.58499908447266,57.93000030517578,0.7279009985749708,28.32547563459301
279,79.02999877929688,58.47999954223633,0.7399721681073348,27.16630395969614
280,78.9800033569336,58.060001373291016,0.7351228020452341,27.531426783461146
281,78.33000183105469,58.17499923706055,0.7426911512466798,26.702982439708908
282,78.02999877929688,58.1349983215332,0.7450339514417337,26.41369778783505
283,78.26000213623047,58.625,0.7491055251691535,26.176149494253156
284,78.2300033569336,58.4900016784668,0.7476671247423995,26.278220933862205
285,78.18000030517578,59.029998779296875,0.7550524245187152,25.68334011377198
286,78.62000274658203,59.02000045776367,0.7506995471369344,26.17628836773898
287,78.38500213623047,59.189998626708984,0.7551189259884025,25.7483517916147
288,78.11000061035156,59.38999938964844,0.7603379711378181,25.24650732090412
289,78.44999694824219,59.27000045776367,0.7555131008719781,25.739688746702388
290,78.7300033569336,59.30500030517578,0.7532706436745364,26.012026003435327
291,78.94000244140625,59.790000915527344,0.7574106798376004,25.75752194063266
292,78.52999877929688,59.152000427246094,0.7532408168436204,25.945499378404268
293,78.51000213623047,59.07500076293945,0.7524519061970292,26.000550579454757
294,78.47219848632812,58.959999084472656,0.7513488881638126,26.074058692322826
295,78.30999755859375,58.7599983215332,0.7503511703926093,26.09602651790026
296,78.0999984741211,58.849998474121094,0.7535211219449818,25.77552981776346
297,77.86499786376953,58.790000915527344,0.7550247547477587,25.57758896917824
298,78.12999725341797,59.029998779296875,0.7555356566547745,25.628456394511833
299,77.34500122070312,57.7400016784668,0.7465253186008276,26.05683604670053
300,77.5199966430664,57.88999938964844,0.7467750502647406,26.09891460476972
301,77.56800079345703,57.27000045776367,0.7383199240916168,26.771603246996992
302,77.87999725341797,57.439998626708984,0.7375449493122328,26.94405469895867
303,78.16999816894531,57.59000015258789,0.7367276640856663,27.11236032181296
304,78.31500244140625,57.91999816894531,0.7395773014535743,26.941520066862058
305,78.55999755859375,58.02000045776367,0.7385438169660026,27.110426229810844
306,78.94000244140625,58.44499969482422,0.7403724079968887,27.102523161335785
307,79.4000015258789,58.71500015258789,0.7394836149146781,27.337421099262077
308,79.19000244140625,58.79999923706055,0.742517962170382,27.02192546724051
309,79.12000274658203,58.404998779296875,0.7381824665295523,27.340093742487884
310,79.55999755859375,58.380001068115234,0.7337858579636075,27.848033012023482
311,79.44999694824219,58.20500183105469,0.7325991701292628,27.902294765975586
312,79.95999908447266,58.38999938964844,0.7302401207879344,28.277079322331932
313,80.16500091552734,58.46500015258789,0.729308295202223,28.427090084647308
314,81.06999969482422,58.220001220703125,0.7181448308852045,29.6654223669499
315,80.45999908447266,58.474998474121094,0.7267586271375651,28.740883934141383
316,80.87999725341797,57.97999954223633,0.7168645092873827,29.696875961123954
317,80.5199966430664,58.18000030517578,0.7225534367950781,29.101735866935005
318,80.22109985351562,57.81999969482422,0.7207580025754322,29.133665151461916
319,79.44999694824219,57.5,0.7237256413925158,28.607296597030274
320,80.44000244140625,58.10499954223633,0.7223396044096457,29.088934402769997
321,80.61000061035156,58.30500030517578,0.7232973559572027,29.075524886787296
322,80.66999816894531,58.18000030517578,0.7212098875139522,29.266378650635605
323,81.12000274658203,58.02000045776367,0.715236667816907,29.9203068491495
324,82.20999908447266,58.279998779296875,0.708916183290707,30.856696565952962
325,82.7249984741211,58.189998626708984,0.7034149253555151,31.511963855785044
326,82.7699966430664,58.279998779296875,0.7041198639963815,31.47135402608338
327,82.19999694824219,58.02000045776367,0.7058394478322959,31.105716468818176
328,81.66999816894531,58.165000915527344,0.7121954477726969,30.378985432848243
329,81.25,58.29999923706055,0.7175384521484375,29.782994016217234
330,80.47000122070312,58.53499984741211,0.7274139301535436,28.69186097951837
331,80.52999877929688,58.709999084472656,0.7290450760514127,28.58271550630612
332,80.3499984741211,58.72999954223633,0.730927201711795,28.365145382917692
333,81.26000213623047,58.68000030517578,0.7221264922784539,29.413971366770003
334,81.38999938964844,58.779998779296875,0.7222017351037453,29.456658839013503
335,80.7300033569336,58.619998931884766,0.7261240740038953,28.892242161854757
336,80.3499984741211,58.060001373291016,0.7225887053624627,29.035143551863005
337,80.25,58.345001220703125,0.7270405136536215,28.640384640010442
338,79.87999725341797,58.310001373291016,0.729969997223504,28.269266737505053
339,79.7300033569336,58.459999084472656,0.7332245907824708,27.954634616702652
340,79.86000061035156,58.27000045776367,0.7296518909644315,28.287319189776245
341,80.13999938964844,58.084999084472656,0.7247941044029432,28.77964929313247
342,80.4000015258789,58.279998779296875,0.7248755929505535,28.870029865117292
343,80.58000183105469,58.56999969482422,0.7268552787777669,28.777598615214703
344,79.80999755859375,58.27000045776367,0.7301090369659997,28.232435470516098
345,79.54000091552734,58.07500076293945,0.730135781927083,28.13108485394311
346,79.58999633789062,58.060001373291016,0.7294886800447085,28.200959588771855
347,79.54000091552734,58.060001373291016,0.7299472052427004,28.14608424359155
348,80.07219696044922,58.29999923706055,0.7280929142715691,28.490228693021695
349,80.79000091552734,58.1150016784668,0.7193340886235521,29.463093179121035
350,80.8499984741211,57.93000030517578,0.716512076666499,29.713948316260346
351,80.94000244140625,58.29999923706055,0.7202866009210321,29.442738404227885
352,81.19999694824219,58.45000076293945,0.7198276226561456,29.57810877107818
353,80.95500183105469,58.65999984741211,0.7246000681938084,29.099201234838393
354,81.0199966430664,58.5,0.7220439696846909,29.33053986839288
355,82.06999969482422,59.029998779296875,0.7192640306908595,29.953032200920365
356,81.95999908447266,59.47999954223633,0.7257198658693595,29.382293954872456
357,82.0,59.52000045776367,0.7258536641190692,29.38619833993727
358,82.27999877929688,59.62900161743164,0.7247083434866964,29.58452591033451
359,82.54859924316406,59.5099983215332,0.7209086388762834,29.998347061019746
360,82.45010375976562,59.8650016784668,0.7260755165681185,29.53523433337384
361,82.11000061035156,59.70000076293945,0.7270734419579715,29.32693551786993
362,81.68000030517578,59.779998779296875,0.7318804916251797,28.774965987746715
363,81.26000213623047,59.80500030517578,0.7359709418283563,28.288971366770003
364,80.55999755859375,59.8849983215332,0.7433589887831986,27.440643151169727
365,80.87000274658203,59.650001525878906,0.7376035550882928,28.015903932893213
366,81.2300033569336,59.880001068115234,0.7371660543333466,28.181043721906395
367,81.31999969482422,59.959999084472656,0.7373339806872741,28.199826351321423
368,81.33999633789062,59.77000045776367,0.7348168570044673,28.411773441286574
369,82.0,60.05799865722656,0.7324146177710557,28.84820014047438
370,83.55000305175781,60.44499969482422,0.7234589765051184,30.162493910983176
371,83.43000030517578,60.45000076293945,0.7245595174616017,30.025776941091497
372,83.12000274658203,60.34000015258789,0.7259383801580677,29.79552193945371
373,82.78500366210938,60.18000030517578,0.7269432583563454,29.587824315246383
374,82.35389709472656,60.38999938964844,0.7332986236241569,28.90463947543137
375,82.48999786376953,60.619998931884766,0.7348769608649693,28.82402514343028
376,82.88999938964844,60.11000061035156,0.7251779593794796,29.773068096805137
377,83.55999755859375,60.380001068115234,0.7225945767384173,30.238462582280324
378,84.06999969482422,60.564998626708984,0.7204115480737616,30.61324713863667
379,83.9800033569336,60.689998626708984,0.7226720195373542,30.38946649286422
380,83.87999725341797,60.85499954223633,0.725500733606147,30.114698138816582
381,84.05999755859375,60.869998931884766,0.7241256328785345,30.2972684147929
382,84.30000305175781,60.95000076293945,0.7230130315122039,30.480698387291103
383,83.69000244140625,61.30500030517578,0.7325247761594601,29.456157665664225
384,84.0250015258789,61.5,0.7319250090231606,29.62885544245943
385,84.83000183105469,61.470001220703125,0.7246257207812543,30.542428507733693
386,85.16999816894531,61.334999084472656,0.7201479441482086,31.050613137877665
387,84.91999816894531,61.400001525878906,0.7230334767992551,30.71120884833036
388,84.8499984741211,61.290000915527344,0.7223335535382542,30.744377276165626
389,84.7699966430664,61.040000915527344,0.7200661004216282,30.906566674981324
390,85.84960174560547,61.02000045776367,0.710777909472215,32.11154967434192
391,86.01499938964844,61.15999984741211,0.7110387755786286,32.15309196150775
392,86.12000274658203,61.2400016784668,0.711100786406992,32.188342591267435
393,86.02999877929688,61.20000076293945,0.711379770211821,32.129554486942475
394,85.375,61.18000030517578,0.7166032246579886,31.43062344242937
395,85.80000305175781,60.974998474121094,0.7106642926030977,32.10211176495577
396,85.45999908447266,60.959999084472656,0.7133161682369894,31.743920286610862
397,84.05500030517578,61.369998931884766,0.7301171698182225,29.791783392498818
398,83.20999908447266,61.18000030517578,0.7352481790447734,29.05430243263827
399,83.33999633789062,61.209999084472656,0.7344612643886506,29.166989599706003
400,83.0531997680664,61.20500183105469,0.7369373124933802,28.857196817922844
401,83.04940032958984,61.25,0.7375128508685584,28.808028357218067
