,nem,ctva,Ratio,Spread
54,61.51499938964844,47.21500015258789,0.7675363833382902,16.685889403823953
55,61.59000015258789,47.130001068115234,0.76522164233401,16.85008563805417
56,61.45000076293945,47.400001525878906,0.7713588435700376,16.43225264908138
57,61.45000076293945,47.25,0.7689178098187512,16.582254174960287
58,61.5,47.150001525878906,0.7666666914777058,16.735049406208308
59,61.790000915527344,47.29999923706055,0.7654960112676488,16.891278525750895
60,61.845001220703125,47.31999969482422,0.7651386330474105,16.929355709267146
61,62.10499954223633,47.36000061035156,0.762579517904078,17.1639003476804
62,62.0099983215332,47.290000915527344,0.7626189678367676,17.133583384269418
63,61.68000030517578,47.71500015258789,0.7735894928097781,16.36012232766372
64,61.220001220703125,47.40999984741211,0.774420106208348,16.179386022256868
65,61.07500076293945,47.04999923706055,0.7703642840658083,16.386273217246316
66,61.02000045776367,46.95000076293945,0.7694198690712387,16.428194050087487
67,61.130001068115234,47.029998779296875,0.7693439875273816,16.464351316289896
68,61.02000045776367,47.02000045776367,0.77056702892537,16.35819435526327
69,60.970001220703125,46.900001525878906,0.7692307788564292,16.42539653002112
70,61.22999954223633,48.29999923706055,0.7888289988266831,15.299944372780065
71,61.025001525878906,47.790000915527344,0.7831216668673251,15.593474781652592
72,61.15999984741211,47.689998626708984,0.7797579912637445,15.836028717527075
73,61.0,47.869998931884766,0.78475408085057,15.487076372664536
74,61.06999969482422,47.7599983215332,0.782053357789372,15.67099324862065
75,60.724998474121094,47.904998779296875,0.788884314253418,15.161688318852828
76,60.43000030517578,47.779998779296875,0.7906668631144216,14.975184632109954
77,61.119998931884766,48.189998626708984,0.7884489441895176,15.293789700571796
78,61.334999084472656,47.77000045776367,0.7788375506776024,15.940817550483775
79,61.68989944458008,48.16999816894531,0.7808409253806525,15.915577319984425
80,61.25680160522461,47.970001220703125,0.7830967331570858,15.658244061188586
81,61.01499938964844,47.83000183105469,0.7839056348359046,15.542912097819244
82,60.5099983215332,47.5099983215332,0.7851594718128789,15.32965909564982
83,60.34000015258789,47.25,0.7830626430313908,15.41014763732463
84,58.40999984741211,47.290000915527344,0.8096216579192913,13.332160477250202
85,58.439998626708984,47.459999084472656,0.8121149931509734,13.19383955695417
86,58.9900016784668,47.66999816894531,0.8081030142832892,13.564616885280703
87,58.599998474121094,47.810001373291016,0.8158703518465934,13.012789307822569
88,58.720001220703125,48.099998474121094,0.8191416463588611,12.849509257858326
89,58.959999084472656,48.15999984741211,0.8168249761743167,13.04293393003027
90,58.689998626708984,47.900001525878906,0.8161527116492433,13.017824929316877
91,59.15999984741211,48.2599983215332,0.8157538614943773,13.154126512551212
92,58.939998626708984,48.400001525878906,0.8211741203527307,12.781812743085826
93,58.849998474121094,48.52000045776367,0.8244690181105108,12.566778037118862
94,59.224998474121094,48.29999923706055,0.8155339887119739,13.182760978475425
95,59.54999923706055,48.349998474121094,0.8119227387669015,13.47594670494139
96,59.369998931884766,48.43000030517578,0.815731870919175,13.205873325722305
97,59.439998626708984,48.41999816894531,0.8146029489843913,13.289791727557333
98,59.380001068115234,47.25,0.7957224511632995,14.39643539920409
99,59.16999816894531,47.40999984741211,0.801250655983537,14.01468272684394
100,59.51499938964844,47.0,0.78971688619684,14.788987046260207
101,59.83000183105469,47.029998779296875,0.7860604603038139,15.091615490318208
102,60.22999954223633,47.28499984741211,0.785073886880133,15.258992507352684
103,60.244998931884766,47.21099853515625,0.7836500850225719,15.34883244393318
104,60.43000030517578,47.38999938964844,0.7842131251088132,15.365184021758392
105,60.255001068115234,47.63999938964844,0.7906397567862263,14.930393357746997
106,60.345001220703125,47.61000061035156,0.788963454259034,15.05542791112607
107,60.18000030517578,47.7400016784668,0.7932868301159001,14.751193919171076
108,60.470001220703125,48.0,0.7937820246573144,14.797422428362108
109,60.470001220703125,48.05500030517578,0.7946915716072978,14.742422123186326
110,60.702598571777344,48.18000030517578,0.7937057298824809,14.863033587980457
111,60.95000076293945,48.40999984741211,0.7942575757414548,14.894278700010265
112,60.66999816894531,48.95000076293945,0.8068238378156918,14.058608693930328
113,60.57500076293945,48.709999084472656,0.8041270899046203,14.198297742296294
114,60.93000030517578,48.81999969482422,0.8012473239833078,14.463159344120516
115,61.0,48.90999984741211,0.8018032761870838,14.447075457137192
116,61.130001068115234,48.93000030517578,0.8004253140884886,14.56434979041099
117,61.33000183105469,48.75,0.7948801327984837,14.955541152228822
118,61.52000045776367,48.869998931884766,0.7943757894708776,15.036171508680088
119,61.540000915527344,48.70000076293945,0.7913552167441033,15.22728918610304
120,61.61000061035156,48.849998474121094,0.7928907318646161,15.151207740525951
121,61.540000915527344,49.16999816894531,0.7989924835464064,14.75729178009718
122,61.52000045776367,49.29999923706055,0.801365391258527,14.606171203504307
123,61.54999923706055,49.15999984741211,0.7987002511254596,14.777847841802018
124,61.380001068115234,48.91999816894531,0.7970022371726145,14.838339740410422
125,61.33000183105469,48.90999984741211,0.7974889676694309,14.795541304816712
126,60.869998931884766,48.59000015258789,0.7982586003814698,14.629800360923927
127,60.540000915527344,48.11000061035156,0.7946812005748133,14.761338083615104
128,60.76499938964844,48.08000183105469,0.791244998173164,15.028924284050294
129,61.0,47.90999984741211,0.785409833564133,15.447075457137192
130,60.91999816894531,48.150001525878906,0.7903808761180157,15.122595744759838
131,61.14500045776367,48.334999084472656,0.7904979756744035,15.175189635438759
132,61.22999954223633,48.599998474121094,0.7937285454427762,14.999945135719518
133,60.79880142211914,47.91999816894531,0.7881734022393342,15.224621244771217
134,60.9900016784668,48.130001068115234,0.7891457573956433,15.216516496262432
135,61.06999969482422,48.119998931884766,0.787948242547036,15.310992638269088
136,60.845001220703125,48.154998779296875,0.7914372226672197,15.038405369718664
137,61.154998779296875,48.150001525878906,0.7873436756927772,15.370744934204144
138,61.20500183105469,48.11000061035156,0.7860468780501061,15.46354663499277
139,61.25,48.14500045776367,0.7860408238002232,15.476062660554579
140,62.61000061035156,47.25,0.7546717703144051,17.80715746972287
141,63.67499923706055,47.39500045776367,0.7443266749217096,18.78674364848658
142,64.4000015258789,47.599998474121094,0.7391303935760499,19.347312708939743
143,64.36000061035156,47.52000045776367,0.7383467993647072,19.385071708341886
144,64.17500305175781,47.2400016784668,0.7361121843713391,19.469722083455725
145,65.0199966430664,47.40999984741211,0.7291602936812488,20.19199595778375
146,64.94999694824219,47.220001220703125,0.7270208381738976,20.30807831888818
147,64.81199645996094,47.5099983215332,0.7330432777346022,19.872359429256438
148,64.0199966430664,47.7599983215332,0.7460168826282777,18.78604622858683
149,64.38999938964844,47.93360137939453,0.7444261816082655,19.0031480353603
150,64.16000366210938,47.47700119018555,0.7399781558650967,19.216883947412345
151,64.25,47.2599983215332,0.7355641762106335,19.52891856201251
152,64.19999694824219,46.890098571777344,0.7303754018801586,19.846017526507087
153,63.84000015258789,46.540000915527344,0.7290100376611723,19.815976114562663
154,63.73500061035156,45.9900016784668,0.7215815680246075,20.255100953216374
155,63.65999984741211,46.630001068115234,0.7324850955055544,19.535904413810375
156,63.310001373291016,46.279998779296875,0.7310061250262633,19.516325374605945
157,62.939998626708984,45.959999084472656,0.7302192578213569,19.445620204795365
158,62.599998474121094,45.709999084472656,0.7301916964641656,19.33659661694421
159,62.38999938964844,45.369998931884766,0.7271998617684299,19.45484797271843
160,63.09000015258789,45.43000030517578,0.7200824250324921,20.134013283607363
161,61.27000045776367,44.400001525878906,0.7246613545643098,19.242181100916984
162,61.5099983215332,44.75,0.7275239996931373,19.14560867225885
163,61.86000061035156,44.279998779296875,0.715809866511497,19.985195249119133
164,62.22999954223633,44.68000030517578,0.7179816910467895,19.975894559740656
165,62.04999923706055,44.95000076293945,0.724415814917403,19.515822553812587
166,62.38999938964844,45.459999084472656,0.7286424030966611,19.36484782013054
167,63.16999816894531,46.06999969482422,0.7293019001142296,19.578487899735112
168,62.650001525878906,45.130001068115234,0.7203511567270008,19.969395418562915
169,62.52000045776367,45.560001373291016,0.728726824051605,19.40212032234965
170,62.529998779296875,45.564998626708984,0.728690220953517,19.40768080910333
171,62.72999954223633,45.814998626708984,0.7303522869605887,19.368871865745366
172,63.189998626708984,46.084999084472656,0.729308436240313,19.584608018564314
173,63.04999923706055,46.099998474121094,0.7311657261214317,19.421776097706772
174,63.29999923706055,46.060001373291016,0.7276461600069665,19.7257610123058
175,63.189998626708984,46.38999938964844,0.7341351542622195,19.279607713388533
176,63.15999984741211,46.869998931884766,0.742083582094961,18.76793092250293
177,62.915000915527344,46.84000015258789,0.7444965345463078,18.53922277218385
178,62.849998474121094,46.630001068115234,0.7419252537820736,18.680582447070595
179,63.06999969482422,46.81999969482422,0.74234976885003,18.722894385481286
180,61.64500045776367,45.77000045776367,0.7424770884562354,18.268163889685656
181,61.689998626708984,46.0099983215332,0.7458258931069736,18.075681898890043
182,61.63999938964844,47.03099822998047,0.7629947874055083,17.001885233315864
183,61.435001373291016,47.165000915527344,0.767721980324272,16.651414635108313
184,61.119998931884766,46.93000030517578,0.7678337880450057,16.553788022105
185,60.709999084472656,46.34000015258789,0.7633009529140303,16.71084832123717
186,60.165000915527344,46.459999084472656,0.7722097295353367,16.01535788884058
187,60.650001525878906,46.959999084472656,0.774278613405066,16.027494892053856
188,60.65999984741211,46.84000015258789,0.7721727706958804,16.158051564110256
189,59.380001068115234,46.400001525878906,0.7814078930826075,15.246433873325184
190,59.18000030517578,46.61000061035156,0.7875971674551535,14.825243732210492
191,59.27000045776367,46.84000015258789,0.7902817579015625,14.690279964056362
192,59.32500076293945,46.95500183105469,0.7914875891647295,14.63335592686948
193,59.130001068115234,46.459999084472656,0.7857263359585047,14.922448500962478
194,59.529998779296875,47.15999984741211,0.7922056242980009,14.644825823172734
195,59.86000061035156,47.46500015258789,0.7929335059909737,14.688291365676474
196,60.2599983215332,47.970001220703125,0.7960504904886732,14.605668382710949
197,60.349998474121094,47.68000030517578,0.7900580200614523,14.990705072320491
198,60.775001525878906,48.02000045776367,0.790127507233645,15.099487425647315
199,60.720001220703125,47.93000030517578,0.7893609904743141,15.131409936955283
200,60.959999084472656,47.755001068115234,0.7833825752185598,15.559835219478789
201,61.13999938964844,47.81999969482422,0.7821393551227379,15.684908140934201
202,61.16999816894531,48.08000183105469,0.7860062656575959,15.456583253353006
203,61.07500076293945,47.744998931884766,0.7817437304209846,15.691273522422097
204,61.17499923706055,47.744998931884766,0.780465868857098,15.796867036675923
205,61.16999816894531,47.68000030517578,0.7794670873373001,15.856584779231913
206,61.14500045776367,47.79499816894531,0.7816664945805346,15.715190550966103
207,61.165000915527344,47.95500183105469,0.7840268309205704,15.576306397334367
208,61.345001220703125,48.060001373291016,0.7834379397986123,15.661378403262436
209,61.29999923706055,47.91999816894531,0.7817291805115391,15.753861706499865
210,61.7400016784668,47.80500030517578,0.7742954163515814,16.333480700508748
211,62.154998779296875,47.9900016784668,0.7721020452252301,16.58669603669208
212,62.459999084472656,47.98379898071289,0.7682324637215933,16.914964189494857
213,62.5099983215332,48.0099983215332,0.7680371078332745,16.94156160580147
214,62.53499984741211,48.13999938964844,0.7698088991302783,16.83796093031687
215,62.31999969482422,48.20500183105469,0.7735077353515808,16.54592880794394
216,62.099998474121094,48.13999938964844,0.7752012974639573,16.378620684230516
217,61.47999954223633,48.7599983215332,0.7931034268800771,15.103933102076372
218,62.119998931884766,49.25,0.7928203613461607,15.289739582356592
219,61.7400016784668,48.77000045776367,0.7899254799465497,15.368480547920857
220,61.7599983215332,48.5099983215332,0.7854598387289745,15.649598164494595
221,62.209999084472656,48.470001220703125,0.7791352183575425,16.164774135735673
222,61.95000076293945,48.70000076293945,0.7861178395993405,15.660229039558747
223,61.810001373291016,48.52000045776367,0.7849862381451079,15.69239681352541
224,61.20000076293945,48.88999938964844,0.7988561892184565,14.6782669715429
225,61.369998931884766,49.38999938964844,0.8047906183682183,14.357776751401293
226,61.439998626708984,49.86399841308594,0.8115885339784046,13.957693993568345
227,61.37929916381836,50.16999816894531,0.8173765235579512,13.587598563687198
228,61.11000061035156,50.33000183105469,0.8235968144063343,13.143228756054445
229,61.35649871826172,50.63999938964844,0.8253404357732085,13.093521183882249
230,60.93000030517578,50.2599983215332,0.8248809793172411,13.023160717411532
231,61.81999969482422,49.6349983215332,0.8028954798860799,14.587956689927527
232,62.599998474121094,50.28499984741211,0.8032747775257532,14.761595854004756
233,62.665000915527344,50.18000030517578,0.8007659709894301,14.935234805827012
234,63.13999938964844,50.032798767089844,0.7924105044462914,15.584011578820213
235,63.3218994140625,50.290000915527344,0.7941960266649702,15.51888698946107
236,63.119998931884766,49.91999816894531,0.790874509088885,15.675692668487105
237,63.369998931884766,49.560001373291016,0.7820735712266957,16.29967727791035
238,63.209999084472656,49.83000183105469,0.7883246725642696,15.860724780459936
239,63.20000076293945,49.439998626708984,0.7822784498398401,16.24017024463399
240,63.400001525878906,49.7400016784668,0.7845425943430568,16.151358249518214
241,63.29499816894531,49.91999816894531,0.7886878839256807,15.860483332498507
242,63.290000915527344,50.150001525878906,0.7923842755637452,15.625203119546274
243,63.244998931884766,50.119998931884766,0.7924737098322082,15.607685812432127
244,63.560001373291016,50.380001068115234,0.7926368782189134,15.680310899556535
245,63.22999954223633,51.13999938964844,0.8087932905248241,14.571846730343825
246,62.9900016784668,51.470001220703125,0.817113825197725,13.988418853826179
247,63.33000183105469,51.25,0.8092530951873256,14.567443662380459
248,63.15999984741211,51.08000183105469,0.8087397396209401,14.557928023333009
249,63.185001373291016,51.4900016784668,0.8149086105778289,14.174328568551548
250,63.02000045776367,51.4900016784668,0.8170422295216526,14.00009564471178
251,63.150001525878906,51.54999923706055,0.816310340324146,14.077372877155515
252,62.40999984741211,52.060001373291016,0.8341612161604537,12.785965039789819
253,62.26089859008789,51.98500061035156,0.8349542295013989,12.703522142924374
254,61.82870101928711,51.97999954223633,0.8407098755967954,12.252143643711808
255,61.43000030517578,51.439998626708984,0.8373758484643034,12.371136039773663
256,61.18000030517578,51.037498474121094,0.8342186698191854,12.509648378592605
257,60.525001525878906,51.0099983215332,0.8427921856346037,11.845501748108827
258,60.529998779296875,50.939998626708984,0.8415661598217649,11.920778298951685
259,61.869998931884766,51.43000030517578,0.8312591109270454,12.845751463411862
260,61.84000015258789,51.48500061035156,0.8325517542579923,12.759073909586807
261,62.31999969482422,51.5369987487793,0.8269736681827926,13.213931890219332
262,62.66999816894531,51.220001220703125,0.8172969956473372,13.900510746318307
263,63.326698303222656,50.757598876953125,0.8015197418617055,15.056356421066926
264,64.20500183105469,51.060001373291016,0.7952651649733978,15.681399637280794
265,63.86000061035156,51.040000915527344,0.7992483624758042,15.337095623040302
266,63.970001220703125,51.099998474121094,0.7988119040020151,15.393253347006397
267,63.79499816894531,51.029998779296875,0.7999059525663206,15.278458349684843
268,63.650001525878906,50.849998474121094,0.7989001925388239,15.30534926763288
269,63.904998779296875,50.869998931884766,0.7960253486205366,15.554613479656798
270,64.34500122070312,50.81999969482422,0.7898049379237992,16.069233846956696
271,64.31999969482422,50.83000183105469,0.7902674451527546,16.032831318095592
272,64.3499984741211,50.880001068115234,0.7906760260231718,16.01450932968432
273,63.08000183105469,50.810001373291016,0.8054850966772947,14.743454475320494
274,62.880001068115234,50.9900016784668,0.8109096821297999,14.352263113502676
275,63.119998931884766,51.042999267578125,0.8086660350336919,14.552691569854293
276,63.28990173339844,50.970001220703125,0.8053417658224292,14.805098693228548
277,63.08000183105469,50.89699935913086,0.8068642657215958,14.65645648948065
278,63.209999084472656,50.814998626708984,0.8039075994733171,14.87572798480564
279,63.2599983215332,50.869998931884766,0.8041416421373666,14.873524436756771
280,64.30000305175781,51.849998474121094,0.8063762988064684,14.991719194685903
281,64.2300033569336,51.459999084472656,0.8011831915764267,15.307802318729788
282,64.56999969482422,51.244998931884766,0.7936348021384991,15.881822031034464
283,64.48500061035156,51.02000045776367,0.7911917496295038,16.01706561522636
284,64.48729705810547,51.38999938964844,0.7969011221441662,15.649491620229558
285,64.44999694824219,51.34000015258789,0.7965865412502264,15.660103759465503
286,64.27999877929688,51.459999084472656,0.8005600507423586,15.360595047722345
287,65.74500274658203,51.209999084472656,0.7789185024733302,17.157567825668156
288,66.19000244140625,51.23500061035156,0.7740595062782573,17.60246428604724
289,67.16999816894531,51.474998474121094,0.7663391376705369,18.397294140741526
290,67.45999908447266,51.40999984741211,0.7620812414040665,18.768519598174752
291,67.46499633789062,51.27000045776367,0.7599496515346092,18.91379584384183
292,67.6500015258789,51.29999923706055,0.7583148274939239,19.079153524996716
293,67.76000213623047,51.2599983215332,0.7564934578732118,19.23530972308389
294,67.93000030517578,51.0,0.7507728510361005,19.674817824475486
295,67.38999938964844,50.83000183105469,0.7542662456065035,19.274601348927607
296,67.12999725341797,50.63999938964844,0.7543572391114625,19.190054208258903
297,67.41000366210938,50.619998931884766,0.7509271055022634,19.50572778470954
298,67.44000244140625,51.01089859008789,0.7563893348670557,19.146505375155687
299,67.23999786376953,50.79999923706055,0.755502689633974,19.14620964340664
300,67.66999816894531,50.70000076293945,0.7492242076963197,19.70026747946108
301,67.28500366210938,51.189998626708984,0.7607935771806449,18.803734183000845
302,67.55999755859375,50.790000915527344,0.7517762396524357,19.494112044313358
303,67.36000061035156,50.689998626708984,0.7525237257631376,19.382927304624037
304,67.2750015258789,50.61000061035156,0.7522853877733952,19.373170431052262
305,67.0199966430664,50.41999816894531,0.7523127528261603,19.293900146402198
306,67.1500015258789,50.93000030517578,0.758451215902771,18.92117682934357
307,67.16999816894531,50.65999984741211,0.7542057649010586,19.21229276745051
308,67.88999938964844,50.75,0.747532780324905,19.882578807520208
309,68.11000061035156,50.59000015258789,0.742769045650237,20.274889220051993
310,68.32990264892578,51.18000030517578,0.7490132185338388,19.917094901090284
311,68.48999786376953,51.025001525878906,0.7449993154821016,20.241146423433054
312,68.45999908447266,50.810001373291016,0.7421852476304689,20.42446932737167
313,68.18000030517578,50.845001220703125,0.7457465678075584,20.093804417541325
314,68.30000305175781,50.439998626708984,0.7385065354753425,20.6255240624013
315,68.51000213623047,49.31999969482422,0.7198948789514354,21.96727179109975
316,67.88999938964844,49.369998931884766,0.7272057648510228,21.262579875635442
317,67.16500091552734,49.275299072265625,0.7336454760752346,20.59171668657837
318,67.63500213623047,49.11000061035156,0.7261033349482885,21.253313527381057
319,66.3499984741211,49.400001525878906,0.7445365887257209,19.6064113820723
320,65.94999694824219,49.77000045776367,0.7546626650615823,18.814030336903446
321,66.73999786376953,50.04999923706055,0.749925094981621,19.368234015868726
322,67.7300033569336,50.56999969482422,0.7466410333441584,19.8936311011436
323,67.63999938964844,50.959999084472656,0.7534003480826691,19.408591909278602
324,67.4749984741211,51.34000015258789,0.760874417392962,18.854357917323615
325,67.94999694824219,51.53499984741211,0.7584253445466164,19.16093345740666
326,68.38500213623047,51.70000076293945,0.7560137332444232,19.455276816100028
327,68.05500030517578,51.67499923706055,0.7593123063013272,19.131812494299428
328,67.9000015258789,51.84000015258789,0.763475684648254,18.80314042323832
329,66.87000274658203,51.52000045776367,0.7704501023128348,18.03551161433744
330,66.5,51.83000183105469,0.7793985237752584,17.334805376411627
331,65.83000183105469,51.63999938964844,0.7844447509233966,16.81732241042157
332,65.81999969482422,51.60499954223633,0.7840322057353991,16.841760489527676
333,66.1449966430664,51.459999084472656,0.777987779818973,17.329941882683503
334,66.5999984741211,51.70000076293945,0.7762763055171635,17.5703999587807
335,66.20999908447266,52.02000045776367,0.7856819389378791,16.838579918978414
336,68.4000015258789,51.57500076293945,0.7540204621695253,19.596115440424672
337,68.72000122070312,51.119998931884766,0.7438882133850131,20.389021350852875
338,68.25,50.43000030517578,0.7389011033725389,20.58272159867322
339,69.02999877929688,50.25,0.7279443848848904,21.586362593805152
340,68.7300033569336,50.56999969482422,0.735777640402554,20.949582356219427
341,68.69000244140625,50.400001525878906,0.7337312525046271,21.07734150820946
342,69.01000213623047,50.369998931884766,0.7298941801574058,21.445248181577103
343,68.8499984741211,51.56999969482422,0.7490196200107111,20.076291350816536
344,68.99120330810547,51.48500061035156,0.7462545678530413,20.310395856957758
345,69.08999633789062,51.599998474121094,0.7468519497637085,20.299718616982606
346,69.20999908447266,51.45000076293945,0.7433897044290284,20.576433379030096
347,69.80000305175781,51.619998931884766,0.7395414996415933,21.029450639839258
348,69.86000061035156,51.3650016784668,0.7352562443415689,21.347802390555774
349,69.7699966430664,51.31999969482422,0.7355597271613785,21.29776457198179
350,69.6500015258789,51.66999816894531,0.7418520751897901,20.821057103263588
351,69.83999633789062,51.06370162963867,0.7311526962657476,21.627978902771904
352,69.73999786376953,51.244998931884766,0.7348006954629825,21.34108808627197
353,70.12999725341797,51.46500015258789,0.7338514497101254,21.532907210546913
354,70.4000015258789,51.42499923706055,0.7304687233303087,21.858019476455215
355,70.7300033569336,51.310001373291016,0.7254347368592503,22.321483187904267
356,70.69000244140625,51.52000045776367,0.7288159383000126,22.069245086476332
357,72.2699966430664,50.79999923706055,0.7029196291229426,24.457643167435027
358,72.83999633789062,50.29999923706055,0.6905546645517197,25.559535060577492
359,73.31999969482422,50.369998931884766,0.68698853166308,25.996395512947903
360,73.51000213623047,50.779998779296875,0.6907903319767313,25.787028982006195
361,74.38500213623047,50.97999954223633,0.6853532039815007,26.510985567258093
362,74.5250015258789,51.165000915527344,0.6865481364366055,26.473816725176196
363,74.30000305175781,51.47999954223633,0.6928667217735518,25.921230677328897
364,76.36000061035156,53.29999923706055,0.6980094134498351,26.276487989954877
365,76.52999877929688,53.935001373291016,0.7047563339029044,25.8209956335828
366,75.55000305175781,52.54499816894531,0.6954996167630566,26.176171119464687
367,77.04000091552734,51.630001068115234,0.6701713454641101,28.664533334602485
368,77.29000091552734,51.34000015258789,0.6642515143543468,29.218522063898792
369,77.62000274658203,51.63999938964844,0.6652924189946952,29.266988674517766
370,77.81999969482422,51.25,0.6585710640064243,29.86817509267387
371,80.1500015258789,51.36000061035156,0.6407984982229651,32.21854284015347
372,78.98999786376953,51.060001373291016,0.6464109729608031,31.293634754317072
373,78.20999908447266,50.849998474121094,0.6501726002988351,30.679996963530844
374,77.49500274658203,50.24250030517578,0.6483321314211032,30.532493852105933
375,77.68000030517578,49.94499969482422,0.6429582839676741,31.025342866640532
376,77.7699966430664,50.39500045776367,0.6480005481941428,30.670373849648914
377,77.5999984741211,50.08000183105469,0.6453608610283146,30.805862696499506
378,74.29000091552734,50.34000015258789,0.677614746698251,27.05066829867133
379,75.56999969482422,51.040000915527344,0.6754003059632547,27.702283853225925
380,75.23999786376953,51.41999816894531,0.6834130732173463,26.973820752128436
381,74.51000213623047,51.5,0.6911823718088197,26.122979016378896
382,74.91999816894531,51.61000061035156,0.6888681509838069,26.445914231348684
383,75.72000122070312,51.81999969482422,0.6843634292052251,27.080679373444173
384,75.95999908447266,51.54999923706055,0.678646654270407,27.60410587667079
385,77.58499908447266,52.84000015258789,0.6810594931509503,28.03002575064166
386,77.37000274658203,52.52000045776367,0.6788160604024774,28.122999792633568
387,76.87999725341797,52.7599983215332,0.6862643106973781,27.365580013363402
388,76.81999969482422,52.650001525878906,0.6853684162332303,27.412222311719137
389,77.01000213623047,53.11869812011719,0.6897636235115325,27.144159033951258
390,77.30999755859375,53.290000915527344,0.6893028404914708,27.289636781302608
391,77.27999877929688,53.560001373291016,0.6930642109124827,26.987959074889663
392,76.13500213623047,53.560001373291016,0.7034872249357086,25.778898432586093
393,76.76000213623047,53.90999984741211,0.7023188945687479,26.088869492887387
394,77.0,53.970001220703125,0.7009091067623783,26.282294165059316
395,77.23999786376953,54.290000915527344,0.7028741897595624,26.215720515698056
396,77.54000091552734,54.209999084472656,0.6991230132113286,26.612510945782976
397,77.27999877929688,53.97999954223633,0.6984989699132531,26.56796090594435
398,76.88999938964844,53.66999816894531,0.6980101260889178,26.466141934257298
399,74.1500015258789,54.650001525878906,0.7370195603678531,22.592834394171195
400,74.12000274658203,54.689998626708984,0.7378574824625321,22.521160044691843
401,73.87000274658203,54.09000015258789,0.7322322748267481,22.857170705043973
402,73.5199966430664,54.1265983581543,0.7362160069312098,22.45098311518605
