,nem,ctva,Ratio,Spread
70,61.27000045776367,44.400001525878906,0.7246613545643098,20.562123974330866
71,61.5099983215332,44.75,0.7275239996931373,20.47080761780665
72,61.86000061035156,44.279998779296875,0.715809866511497,21.31805941821589
73,62.22999954223633,44.68000030517578,0.7179816910467895,21.316861888777716
74,62.04999923706055,44.95000076293945,0.724415814917403,20.85284778697733
75,62.38999938964844,45.459999084472656,0.7286424030966611,20.7093192251048
76,63.16999816894531,46.06999969482422,0.7293019001142296,20.940041664460246
77,62.650001525878906,45.130001068115234,0.7203511567270008,21.319560999149978
78,62.52000045776367,45.560001373291016,0.728726824051605,20.74943881513031
79,62.529998779296875,45.564998626708984,0.728690220953517,20.75521827007966
80,62.72999954223633,45.814998626708984,0.7303522869605887,20.720789442529146
81,63.189998626708984,46.084999084472656,0.729308436240313,20.946599803224565
82,63.04999923706055,46.099998474121094,0.7311657261214317,20.78070182636494
83,63.29999923706055,46.060001373291016,0.7276461600069665,21.090161864837334
84,63.189998626708984,46.38999938964844,0.7341351542622195,20.641599498048784
85,63.15999984741211,46.869998931884766,0.742083582094961,20.129265719032382
86,62.915000915527344,46.84000015258789,0.7444965345463078,19.895191970709668
87,62.849998474121094,46.630001068115234,0.7419252537820736,20.035128059921327
88,63.06999969482422,46.81999969482422,0.74234976885003,20.08225813407457
89,61.64500045776367,45.77000045776367,0.7424770884562354,19.596319448909576
90,61.689998626708984,46.0099983215332,0.7458258931069736,19.40482294031016
91,61.63999938964844,47.03099822998047,0.7629947874055083,18.32993126667005
92,61.435001373291016,47.165000915527344,0.767721980324272,17.974971110329115
93,61.119998931884766,46.93000030517578,0.7678337880450057,17.870445787777363
94,60.709999084472656,46.34000015258789,0.7633009529140303,18.01852688709898
95,60.165000915527344,46.459999084472656,0.7722097295353367,17.311100724759477
96,60.650001525878906,46.959999084472656,0.774278613405066,17.333859481654066
97,60.65999984741211,46.84000015258789,0.7721727706958804,17.46463512190615
98,59.380001068115234,46.400001525878906,0.7814078930826075,16.52498482362349
99,59.18000030517578,46.61000061035156,0.7875971674551535,16.09941456670137
100,59.27000045776367,46.84000015258789,0.7902817579015625,15.9664218464834
101,59.32500076293945,46.95500183105469,0.7914875891647295,15.91070234323216
102,59.130001068115234,46.459999084472656,0.7857263359585047,16.19552432738744
103,59.529998779296875,47.15999984741211,0.7922056242980009,15.926661797668807
104,59.86000061035156,47.46500015258789,0.7929335059909737,15.977354543786369
105,60.2599983215332,47.970001220703125,0.7960504904886732,15.90349170889197
106,60.349998474121094,47.68000030517578,0.7900580200614523,16.29049944643767
107,60.775001525878906,48.02000045776367,0.790127507233645,16.40858957718421
108,60.720001220703125,47.93000030517578,0.7893609904743141,16.439307554556542
109,60.959999084472656,47.755001068115234,0.7833825752185598,16.87298890921395
110,61.13999938964844,47.81999969482422,0.7821393551227379,17.002003926541683
111,61.16999816894531,48.08000183105469,0.7860062656575959,16.774336027091287
112,61.07500076293945,47.744998931884766,0.7817437304209846,17.006945805898262
113,61.17499923706055,47.744998931884766,0.780465868857098,17.114729336283936
114,61.16999816894531,47.68000030517578,0.7794670873373001,17.174337552970194
115,61.14500045776367,47.79499816894531,0.7816664945805346,17.032395862443302
116,61.165000915527344,47.95500183105469,0.7840268309205704,16.893949728746698
117,61.345001220703125,48.060001373291016,0.7834379397986123,16.982963830547085
118,61.29999923706055,47.91999816894531,0.7817291805115391,17.074461568044548
119,61.7400016784668,47.80500030517578,0.7742954163515814,17.663716833538537
120,62.154998779296875,47.9900016784668,0.7721020452252301,17.926020811858386
121,62.459999084472656,47.98379898071289,0.7682324637215933,18.260968622470166
122,62.5099983215332,48.0099983215332,0.7680371078332745,18.288661046842684
123,62.53499984741211,48.13999938964844,0.7698088991302783,18.185607917162933
124,62.31999969482422,48.20500183105469,0.7735077353515808,17.888867184917167
125,62.099998474121094,48.13999938964844,0.7752012974639573,17.71674092546119
126,61.47999954223633,48.7599983215332,0.7931034268800771,16.42847505949336
127,62.119998931884766,49.25,0.7928203613461607,16.628297843522382
128,61.7400016784668,48.77000045776367,0.7899254799465497,16.698716680950646
129,61.7599983215332,48.5099983215332,0.7854598387289745,16.98027223391575
130,62.209999084472656,48.470001220703125,0.7791352183575425,17.505303444837615
131,61.95000076293945,48.70000076293945,0.7861178395993405,16.995064256591654
132,61.810001373291016,48.52000045776367,0.7849862381451079,17.024165974556247
133,61.20000076293945,48.88999938964844,0.7988561892184565,15.996676816955748
134,61.369998931884766,49.38999938964844,0.8047906183682183,15.67990964094701
135,61.439998626708984,49.86399841308594,0.8115885339784046,15.28135991111511
136,61.37929916381836,50.16999816894531,0.8173765235579512,14.90993513292046
137,61.11000061035156,50.33000183105469,0.8235968144063343,14.45966755353114
138,61.35649871826172,50.63999938964844,0.8253404357732085,14.41535841206035
139,60.93000030517578,50.2599983215332,0.8248809793172411,14.33565741901591
140,61.81999969482422,49.6349983215332,0.8028954798860799,15.919944819154033
141,62.599998474121094,50.28499984741211,0.8032747775257532,16.110666342982135
142,62.665000915527344,50.18000030517578,0.8007659709894301,16.285728880479475
143,63.13999938964844,50.032798767089844,0.7924105044462914,16.944908355414547
144,63.3218994140625,50.290000915527344,0.7941960266649702,16.883767466720336
145,63.119998931884766,49.91999816894531,0.790874509088885,17.036151425146322
146,63.369998931884766,49.560001373291016,0.7820735712266957,17.66561115844292
147,63.209999084472656,49.83000183105469,0.7883246725642696,17.223154585055305
148,63.20000076293945,49.439998626708984,0.7822784498398401,17.60238108103369
149,63.400001525878906,49.7400016784668,0.7845425943430568,17.51794920172535
150,63.29499816894531,49.91999816894531,0.7886878839256807,17.22477465916031
151,63.290000915527344,50.150001525878906,0.7923842755637452,16.989385003882127
152,63.244998931884766,50.119998931884766,0.7924737098322082,16.970882131028027
153,63.560001373291016,50.380001068115234,0.7926368782189134,17.050405927700858
154,63.22999954223633,51.13999938964844,0.8087932905248241,15.934714554874311
155,62.9900016784668,51.470001220703125,0.817113825197725,15.346030606222747
156,63.33000183105469,51.25,0.8092530951873256,15.932501586586547
157,63.15999984741211,51.08000183105469,0.8087397396209401,15.91926281986246
158,63.185001373291016,51.4900016784668,0.8149086105778289,15.536210910885835
159,63.02000045776367,51.4900016784668,0.8170422295216526,15.358364385239163
160,63.150001525878906,51.54999923706055,0.816310340324146,15.438488705489284
161,62.40999984741211,52.060001373291016,0.8341612161604537,14.130874464699197
162,62.26089859008789,51.98500061035156,0.8349542295013989,14.045166176419663
163,61.82870101928711,51.97999954223633,0.8407098755967954,13.584322336255504
164,61.43000030517578,51.439998626708984,0.8373758484643034,13.694582989124747
165,61.18000030517578,51.037498474121094,0.8342186698191854,13.827620204070321
166,60.525001525878906,51.0099983215332,0.8427921856346037,13.149128775772361
167,60.529998779296875,50.939998626708984,0.8415661598217649,13.22451476894117
168,61.869998931884766,51.43000030517578,0.8312591109270454,14.178834600704299
169,61.84000015258789,51.48500061035156,0.8325517542579923,14.09150005874843
170,62.31999969482422,51.5369987487793,0.8269736681827926,14.556870267192558
171,62.66999816894531,51.220001220703125,0.8172969956473372,15.25111426329672
172,63.326698303222656,50.757598876953125,0.8015197418617055,16.42134199637662
173,64.20500183105469,51.060001373291016,0.7952651649733978,17.065620495043625
174,63.86000061035156,51.040000915527344,0.7992483624758042,16.71376078312391
175,63.970001220703125,51.099998474121094,0.7988119040020151,16.772327574961274
176,63.79499816894531,51.029998779296875,0.7999059525663206,16.653699924093367
177,63.650001525878906,50.849998474121094,0.7989001925388239,16.677415343713356
178,63.904998779296875,50.869998931884766,0.7960253486205366,16.93226412193659
179,64.34500122070312,50.81999969482422,0.7898049379237992,17.45652076072161
180,64.31999969482422,50.83000183105469,0.7902674451527546,17.419570686055657
181,64.3499984741211,50.880001068115234,0.7906760260231718,17.401905685775198
182,63.08000183105469,50.810001373291016,0.8054850966772947,16.103037275653215
183,62.880001068115234,50.9900016784668,0.8109096821297999,15.707465798027961
184,63.119998931884766,51.042999267578125,0.8086660350336919,15.91315032651351
185,63.28990173339844,50.970001220703125,0.8053417658224292,16.16927840542663
186,63.08000183105469,50.89699935913086,0.8068642657215958,16.01603928981337
187,63.209999084472656,50.814998626708984,0.8039075994733171,16.238157789401008
188,63.2599983215332,50.869998931884766,0.8041416421373666,16.237049249418057
189,64.30000305175781,51.849998474121094,0.8063762988064684,16.378020626254617
190,64.2300033569336,51.459999084472656,0.8011831915764267,16.692570722297468
191,64.56999969482422,51.244998931884766,0.7936348021384991,17.274036522867895
192,64.48500061035156,51.02000045776367,0.7911917496295038,17.40741858499336
193,64.48729705810547,51.38999938964844,0.7969011221441662,17.03989488334023
194,64.44999694824219,51.34000015258789,0.7965865412502264,17.049690131688216
195,64.27999877929688,51.459999084472656,0.8005600507423586,16.746458375812175
196,65.74500274658203,51.209999084472656,0.7789185024733302,18.57551546654137
197,66.19000244140625,51.23500061035156,0.7740595062782573,19.030157640731524
198,67.16999816894531,51.474998474121094,0.7663391376705369,19.84644988744035
199,67.45999908447266,51.40999984741211,0.7620812414040665,20.224026508617165
200,67.46499633789062,51.27000045776367,0.7599496515346092,20.369412196610206
201,67.6500015258789,51.29999923706055,0.7583148274939239,20.538821583050883
202,67.76000213623047,51.2599983215332,0.7564934578732118,20.697386849009355
203,67.93000030517578,51.0,0.7507728510361005,21.14061799453382
204,67.38999938964844,50.83000183105469,0.7542662456065035,20.728575231369
205,67.12999725341797,50.63999938964844,0.7543572391114625,20.638333915087493
206,67.41000366210938,50.619998931884766,0.7509271055022634,20.9601397706298
207,67.44000244140625,51.01089859008789,0.7563893348670557,20.60157434920675
208,67.23999786376953,50.79999923706055,0.755502689633974,20.5968984181065
209,67.66999816894531,50.70000076293945,0.7492242076963197,21.160373473906624
210,67.28500366210938,51.189998626708984,0.7607935771806449,20.255408606984425
211,67.55999755859375,50.790000915527344,0.7517762396524357,20.951808970887605
212,67.36000061035156,50.689998626708984,0.7525237257631376,20.836244198934615
213,67.2750015258789,50.61000061035156,0.7522853877733952,20.824625803296406
214,67.0199966430664,50.41999816894531,0.7523127528261603,20.739770785359504
215,67.1500015258789,50.93000030517578,0.758451215902771,20.36989463965103
216,67.16999816894531,50.65999984741211,0.7542057649010586,20.661448514149335
217,67.88999938964844,50.75,0.747532780324905,21.347502937708306
218,68.11000061035156,50.59000015258789,0.742769045650237,21.744631485982644
219,68.32990264892578,51.18000030517578,0.7490132185338388,21.39165313062572
220,68.48999786376953,51.025001525878906,0.7449993154821016,21.719210817499693
221,68.45999908447266,50.810001373291016,0.7421852476304689,21.90187673330751
222,68.18000030517578,50.845001220703125,0.7457465678075584,21.56507971147301
223,68.30000305175781,50.439998626708984,0.7385065354753425,22.099427475943706
224,68.51000213623047,49.31999969482422,0.7198948789514354,23.445774288645275
225,67.88999938964844,49.369998931884766,0.7272057648510228,22.72750400582354
226,67.16500091552734,49.275299072265625,0.7336454760752346,22.04076299095123
227,67.63500213623047,49.11000061035156,0.7261033349482885,22.712653091369837
228,66.3499984741211,49.400001525878906,0.7445365887257209,21.037608729150016
229,65.94999694824219,49.77000045776367,0.7546626650615823,20.23646745236629
230,66.73999786376953,50.04999923706055,0.749925094981621,20.80797254282188
231,67.7300033569336,50.56999969482422,0.7466410333441584,21.355051238938252
232,67.63999938964844,50.959999084472656,0.7534003480826691,20.868040915593333
233,67.4749984741211,51.34000015258789,0.760874417392962,20.310193321831427
234,67.94999694824219,51.53499984741211,0.7584253445466164,20.627171563856344
235,68.38500213623047,51.70000076293945,0.7560137332444232,20.931041751708882
236,68.05500030517578,51.67499923706055,0.7593123063013272,20.60035022629443
237,67.9000015258789,51.84000015258789,0.763475684648254,20.268283605165855
238,66.87000274658203,51.52000045776367,0.7704501023128348,19.47809731264075
239,66.5,51.83000183105469,0.7793985237752584,18.769287831230862
240,65.83000183105469,51.63999938964844,0.7844447509233966,18.237131573361218
241,65.81999969482422,51.60499954223633,0.7840322057353991,18.261350600727887
242,66.1449966430664,51.459999084472656,0.777987779818973,18.756649588084066
243,66.5999984741211,51.70000076293945,0.7762763055171635,19.00707242973177
244,66.20999908447266,52.02000045776367,0.7856819389378791,18.266711210054048
245,68.4000015258789,51.57500076293945,0.7540204621695253,21.072208870098912
246,68.72000122070312,51.119998931884766,0.7438882133850131,21.872122932401517
247,68.25,50.43000030517578,0.7389011033725389,22.055529920605956
248,69.02999877929688,50.25,0.7279443848848904,23.076253275488746
249,68.7300033569336,50.56999969482422,0.735777640402554,22.432902989507504
250,68.69000244140625,50.400001525878906,0.7337312525046271,22.55978610162729
251,69.01000213623047,50.369998931884766,0.7298941801574058,22.934700926869347
252,68.8499984741211,51.56999969482422,0.7490196200107111,21.56223993662781
253,68.99120330810547,51.48500061035156,0.7462545678530413,21.79943689859936
254,69.08999633789062,51.599998474121094,0.7468519497637085,21.7909232749278
255,69.20999908447266,51.45000076293945,0.7433897044290284,22.07026615658601
256,69.80000305175781,51.619998931884766,0.7395414996415933,22.536204796621796
257,69.86000061035156,51.3650016784668,0.7352562443415689,22.855870523599926
258,69.7699966430664,51.31999969482422,0.7355597271613785,22.803861573546023
259,69.6500015258789,51.66999816894531,0.7418520751897901,22.324526152304607
260,69.83999633789062,51.06370162963867,0.7311526962657476,23.135608932337156
261,69.73999786376953,51.244998931884766,0.7348006954629825,22.846528099705388
262,70.12999725341797,51.46500015258789,0.7338514497101254,23.046888403855768
263,70.4000015258789,51.42499923706055,0.7304687233303087,23.377913897116308
264,70.7300033569336,51.310001373291016,0.7254347368592503,23.848604812179197
265,70.69000244140625,51.52000045776367,0.7288159383000126,23.595490670881013
266,72.2699966430664,50.79999923706055,0.7029196291229426,26.018491407732803
267,72.83999633789062,50.29999923706055,0.6905546645517197,27.132866576623023
268,73.31999969482422,50.369998931884766,0.68698853166308,27.58023934034879
269,73.51000213623047,50.779998779296875,0.6907903319767313,27.375033957018836
270,74.38500213623047,50.97999954223633,0.6853532039815007,28.118153475827476
271,74.5250015258789,51.165000915527344,0.6865481364366055,28.08405068974765
272,74.30000305175781,51.47999954223633,0.6928667217735518,27.52653706383183
273,76.36000061035156,53.29999923706055,0.6980094134498351,27.926909343706264
274,76.52999877929688,53.935001373291016,0.7047563339029044,27.47514003146707
275,75.55000305175781,52.54499816894531,0.6954996167630566,27.808853125334416
276,77.04000091552734,51.630001068115234,0.6701713454641101,30.32984703197291
277,77.29000091552734,51.34000015258789,0.6642515143543468,30.88931088514257
278,77.62000274658203,51.63999938964844,0.6652924189946952,30.945004699375367
279,77.81999969482422,51.25,0.6585710640064243,31.550571149795154
280,80.1500015258789,51.36000061035156,0.6407984982229651,33.95196709187544
281,78.98999786376953,51.060001373291016,0.6464109729608031,33.001654351064666
282,78.20999908447266,50.849998474121094,0.6501726002988351,32.370934200527564
283,77.49500274658203,50.24250030517578,0.6483321314211032,32.20777231502688
284,77.68000030517578,49.94499969482422,0.6429582839676741,32.70467286775975
285,77.7699966430664,50.39500045776367,0.6480005481941428,32.35167481516053
286,77.5999984741211,50.08000183105469,0.6453608610283146,32.48344061787824
287,74.29000091552734,50.34000015258789,0.677614746698251,28.65575563343483
288,75.56999969482422,51.040000915527344,0.6754003059632547,29.335403795487018
289,75.23999786376953,51.41999816894531,0.6834130732173463,28.59971349077569
290,74.51000213623047,51.5,0.6911823718088197,27.732884486884963
291,74.91999816894531,51.61000061035156,0.6888681509838069,28.064798818121538
292,75.72000122070312,51.81999969482422,0.6843634292052251,28.71708442344677
293,75.95999908447266,51.54999923706055,0.678646654270407,29.24576699880732
294,77.58499908447266,52.84000015258789,0.6810594931509503,29.70727517795499
295,77.37000274658203,52.52000045776367,0.6788160604024774,29.79554069361783
296,76.87999725341797,52.7599983215332,0.6862643106973781,29.02738955125286
297,76.81999969482422,52.650001525878906,0.6853684162332303,29.07271787334701
298,77.01000213623047,53.11869812011719,0.6897636235115325,28.808815743190884
299,77.30999755859375,53.290000915527344,0.6893028404914708,28.96086353893775
300,77.27999877929688,53.560001373291016,0.6930642109124827,28.658528844394006
301,76.13500213623047,53.560001373291016,0.7034872249357086,27.424392208268962
302,76.76000213623047,53.90999984741211,0.7023188945687479,27.748051078253646
303,77.0,53.970001220703125,0.7009091067623783,27.946731822559506
304,77.23999786376953,54.290000915527344,0.7028741897595624,27.88541424533215
305,77.54000091552734,54.209999084472656,0.6991230132113286,28.288774890900108
306,77.27999877929688,53.97999954223633,0.6984989699132531,28.238530675448693
307,76.88999938964844,53.66999816894531,0.6980101260889178,28.128170523886205
308,74.1500015258789,54.650001525878906,0.7370195603678531,24.194855672932626
309,74.12000274658203,54.689998626708984,0.7378574824625321,24.122524335322474
310,73.87000274658203,54.09000015258789,0.7322322748267481,24.45305987180125
311,73.5199966430664,54.1265983581543,0.7362160069312098,24.039206974850607
312,72.99500274658203,53.779998779296875,0.7367627475267834,23.819940963344173
313,72.8499984741211,54.2400016784668,0.7445436213390556,23.203644955262213
314,73.73999786376953,54.220001220703125,0.7352861783488455,24.182932813164008
315,73.18000030517578,54.7599983215332,0.7482918569714765,23.039341363489164
316,73.54000091552734,54.65999984741211,0.7432689579402917,23.527367125683675
317,74.08000183105469,55.310001373291016,0.7466252700618158,23.459406531914915
318,73.3499984741211,54.974998474121094,0.7494887473449239,23.007574034892535
319,73.48999786376953,54.939998626708984,0.7475847084463494,23.193472469515847
320,73.19999694824219,55.08000183105469,0.7524590727783818,22.740891270702313
321,73.43000030517578,54.9900016784668,0.7488765007480298,23.078800944197873
322,71.54000091552734,55.810001373291016,0.7801230173199198,20.22166209866628
323,72.36000061035156,55.060001373291016,0.7609176466122684,21.855500205198815
324,72.41000366210938,54.790000915527344,0.7566634186513347,22.179396539833455
325,72.48999786376953,54.775001525878906,0.7556215083468146,22.280617819776673
326,71.7300033569336,54.06999969482422,0.7537989288215707,22.16645824121523
327,72.38999938964844,54.439998626708984,0.7520375616206145,22.50783718856092
328,72.62000274658203,54.77000045776367,0.7541999226974899,22.425744878413916
329,73.52999877929688,55.459999084472656,0.7542499660708275,22.716587068577688
330,73.80000305175781,55.29029846191406,0.7491910050889506,23.17731226886948
331,74.31999969482422,55.654998779296875,0.7488562837436716,23.373091243505932
332,74.06500244140625,55.75,0.7527171830461292,23.003240786815887
333,73.62000274658203,55.680999755859375,0.7563297701512852,22.59259733088745
334,73.52999877929688,55.46500015258789,0.754317980054212,22.711586000462454
335,73.31999969482422,55.79999923706055,0.7610474559371767,22.15023903517301
336,74.08499908447266,55.45000076293945,0.7484646210188199,23.32479344061108
337,73.93000030517578,55.150001525878906,0.7459759407307603,23.457726972070382
338,73.98999786376953,55.380001068115234,0.7484795603059883,23.292395903394215
339,74.0999984741211,55.630001068115234,0.7507422700898384,23.16096025382533
340,74.08999633789062,55.39500045776367,0.7476717937079168,23.385180044131452
341,73.68000030517578,55.625,0.7549538513790224,22.713265560306986
342,73.94999694824219,55.84000015258789,0.7551048337658548,22.78928176209603
343,76.77999877929688,56.01499938964844,0.7295519703075646,25.66460495275195
344,75.93000030517578,55.97999954223633,0.7372579917982753,24.78343245685145
345,76.16999816894531,56.63999938964844,0.7435998523200792,24.382114727036218
346,75.82859802246094,56.869998931884766,0.7499808834002113,23.784136439267108
347,75.80000305175781,56.61000061035156,0.7468337510711851,24.013313621570468
348,76.3499984741211,56.70989990234375,0.7427622925436682,24.50622785837762
349,76.30000305175781,56.959999084472656,0.7465268257700338,24.202241022733993
350,74.91000366210938,56.810001373291016,0.7583766999870858,22.85402545849289
351,75.44999694824219,56.5099983215332,0.7489728377364733,23.73606121900459
352,75.92500305175781,56.31999969482422,0.7417846220754324,24.43804600591897
353,76.16999816894531,56.6349983215332,0.7435341956542599,24.387115795151452
354,75.8499984741211,56.41999816894531,0.7438365102696078,24.25720371649144
355,75.80999755859375,56.38999938964844,0.7438332832825176,24.244087438962787
356,76.04000091552734,56.4900016784668,0.74289848761603,24.39199467105211
357,77.05999755859375,56.52000045776367,0.733454480254659,25.461401059059106
358,77.16000366210938,57.0099983215332,0.7388542718476937,25.07919494903151
359,77.27999877929688,57.29999923706055,0.7414596291687712,24.918530980624475
360,77.3499984741211,57.040000915527344,0.7374273049870991,25.253978595763265
361,78.0199966430664,57.47999954223633,0.7367341965573456,25.536138668330175
362,78.8550033569336,57.709999084472656,0.7318495545964403,26.206152574372673
363,78.9000015258789,57.380001068115234,0.7272496826162267,26.584651945900212
364,79.58499908447266,57.93000030517578,0.7279009985749708,26.77297852650559
365,79.02999877929688,58.47999954223633,0.7399721681073348,25.624771238944867
366,78.9800033569336,58.060001373291016,0.7351228020452341,25.990881754375472
367,78.33000183105469,58.17499923706055,0.7426911512466798,25.17527860806468
368,78.02999877929688,58.1349983215332,0.7450339514417337,24.89192070907874
369,78.26000213623047,58.625,0.7491055251691535,24.649828551519626
370,78.2300033569336,58.4900016784668,0.7476671247423995,24.752492636272756
371,78.18000030517578,59.029998779296875,0.7550524245187152,24.15859965857171
372,78.62000274658203,59.02000045776367,0.7506995471369344,24.642855381829385
373,78.38500213623047,59.189998626708984,0.7551189259884025,24.2195613936318
374,78.11000061035156,59.38999938964844,0.7603379711378181,23.723149754614546
375,78.44999694824219,59.27000045776367,0.7555131008719781,24.209614334481863
376,78.7300033569336,59.30500030517578,0.7532706436745364,24.47641988484839
377,78.94000244140625,59.790000915527344,0.7574106798376004,24.217767155313616
378,78.52999877929688,59.152000427246094,0.7532408168436204,24.413844478650482
379,78.51000213623047,59.07500076293945,0.7524519061970292,24.46929072622249
380,78.47219848632812,58.959999084472656,0.7513488881638126,24.543545674464134
381,78.30999755859375,58.7599983215332,0.7503511703926093,24.56871788350113
382,78.0999984741211,58.849998474121094,0.7535211219449818,24.25236985009645
383,77.86499786376953,58.790000915527344,0.7550247547477587,24.059071589437927
384,78.12999725341797,59.029998779296875,0.7555356566547745,24.104703781700742
385,77.34500122070312,57.7400016784668,0.7465253186008276,24.548591534479222
386,77.5199966430664,57.88999938964844,0.7467750502647406,24.587212945633446
387,77.56800079345703,57.27000045776367,0.7383199240916168,25.258953235051344
388,77.87999725341797,57.439998626708984,0.7375449493122328,25.42524099664633
389,78.16999816894531,57.59000015258789,0.7367276640856663,25.587817465235254
390,78.31500244140625,57.91999816894531,0.7395773014535743,25.41411255778987
391,78.55999755859375,58.02000045776367,0.7385438169660026,25.578178684912977
392,78.94000244140625,58.44499969482422,0.7403724079968887,25.56276837601674
393,79.4000015258789,58.71500015258789,0.7394836149146781,25.788578736712175
394,79.19000244140625,58.79999923706055,0.742517962170382,25.47723177142273
395,79.12000274658203,58.404998779296875,0.7381824665295523,25.7967829355808
396,79.55999755859375,58.380001068115234,0.7337858579636075,26.296029825130667
397,79.44999694824219,58.20500183105469,0.7325991701292628,26.352464711760085
398,79.95999908447266,58.38999938964844,0.7302401207879344,26.717173848496408
399,80.16500091552734,58.46500015258789,0.729308295202223,26.863134668029154
400,81.06999969482422,58.220001220703125,0.7181448308852045,28.083588118442073
401,80.45999908447266,58.474998474121094,0.7267586271375651,27.17110063930837
