,csco,qcom,Ratio,Spread
63,61.72999954223633,189.27000427246094,3.0660943734976116,-14.852158284182579
64,61.8849983215332,187.64999389648438,3.0322371978022757,-12.786988128532855
65,61.630001068115234,184.7949981689453,2.998458461240405,-10.66434991802548
66,61.88999938964844,184.8000030517578,2.985942880501417,-9.922634110170932
67,61.71419906616211,185.05999755859375,2.998661578029976,-10.687530872525613
68,61.720001220703125,185.77999877929688,3.010045286858801,-11.390868182397796
69,61.5099983215332,184.0,2.991383596503626,-10.214002180980131
70,61.25,188.19000244140625,3.072489835778061,-15.150725313053428
71,61.224998474121094,187.7449951171875,3.066476109371314,-14.777522901120037
72,61.39500045776367,189.0800018310547,3.0797296265374436,-15.624280314408011
73,61.26499938964844,186.50999450683594,3.0443156184597853,-13.427638813468477
74,61.290000915527344,187.14999389648438,3.0535159259407254,-13.995833290831584
75,61.30500030517578,187.63999938964844,3.060761739753333,-14.442760218981007
76,61.34000015258789,188.74000549316406,3.076948239707516,-15.442246018831995
77,59.96500015258789,185.5500030517578,3.094305054275066,-16.201272723508495
78,60.060001373291016,183.64999389648438,3.0577753862349137,-14.028418048620452
79,59.685001373291016,182.82000732421875,3.063081228411105,-14.275439425286478
80,59.72999954223633,181.1699981689453,3.0331491638608874,-12.496194574969124
81,59.6682014465332,181.1999053955078,3.0367918087471657,-12.703587242334564
82,59.63999938964844,180.22000122070312,3.0217975027676385,-11.804679972706182
83,59.7400016784668,178.8800048828125,2.99430866851297,-10.177474941565592
84,58.959999084472656,178.38999938964844,3.0256106200759447,-11.92765343218555
85,58.869998931884766,173.8000030517578,2.9522678139140486,-7.596139440274171
86,59.25,175.8560028076172,2.9680338026602056,-8.560768073566535
87,59.25,174.75999450683594,2.9495357722672733,-7.464759772785285
88,59.03499984741211,173.0399932861328,2.931142436408735,-6.362243547705318
89,59.22999954223633,174.03199768066406,2.938240739923754,-6.794204685263408
90,58.88999938964844,172.30999755859375,2.9259636499314015,-6.04869220846011
91,58.7400016784668,172.71609497070312,2.940348825935057,-6.885586226607315
92,58.875,174.0050048828125,2.955499021364119,-7.786778097693499
93,58.81999969482422,174.55499267578125,2.967612947661082,-8.494727932976886
94,58.595001220703125,173.1999969482422,2.955883494154552,-7.78593259244026
95,58.5,171.89999389648438,2.9384614341279383,-6.7587750602970535
96,58.54499816894531,168.9499969482422,2.8858143689866957,-3.6795424170109206
97,58.08000183105469,166.49000549316406,2.8665633650883224,-2.5550303009523097
98,57.59000015258789,166.21499633789062,2.886178084693433,-3.6873163528751283
99,57.63999938964844,171.7949981689453,2.980482303748913,-9.12371931525054
100,57.121700286865234,168.39999389648438,2.9480914092329087,-7.217281052447347
101,57.05500030517578,167.26499938964844,2.9316448776615798,-6.273850306873114
102,56.86000061035156,166.4199981689453,2.9268377837239763,-5.98889234314312
103,56.720001220703125,165.63999938964844,2.920310222581393,-5.610974778504796
104,56.63999938964844,164.86000061035156,2.9106638839491494,-5.06074295380786
105,56.849998474121094,163.82000732421875,2.8816184999335026,-3.417627845687277
106,55.826499938964844,164.10000610351562,2.9394643454797684,-6.637136113205982
107,55.119998931884766,159.39999389648438,2.891872223972009,-3.9662097743173055
108,55.439998626708984,163.25999450683594,2.9448051686672154,-6.907164478051825
109,55.5099983215332,164.75,2.967933795380622,-8.19612936388664
110,56.16999816894531,167.79559326171875,2.9872814443937057,-9.346189073721305
111,56.90999984741211,170.22000122070312,2.9910385112827163,-9.645296526221685
112,55.86000061035156,167.9600067138672,3.0068028084257143,-10.400922085216095
113,55.7599983215332,166.88999938964844,2.9930058180292205,-9.618123454247282
114,55.97999954223633,166.44000244140625,2.9732047838948086,-8.536278336746605
115,56.04499816894531,167.2949981689453,2.9850121087459316,-9.20459663059178
116,56.39500045776367,169.40499877929688,3.003901009029526,-10.30938324840561
117,56.244998931884766,167.5,2.978042549220244,-8.835192031037948
118,56.11000061035156,165.38999938964844,2.947602879889047,-7.1129094617095765
119,55.880001068115234,170.13999938964844,3.0447386567200554,-12.523473022347346
120,56.310001373291016,169.63999938964844,3.0126086885537204,-10.788503031101058
121,56.28499984741211,170.72999572753906,3.033312537805558,-11.950304281277042
122,55.904998779296875,171.639892578125,3.0702065347631824,-13.95157225442999
123,56.119998931884766,171.96499633789062,3.064237341604583,-13.659191018572457
124,55.14799880981445,166.88999938964844,3.0262204067493332,-11.375799024549664
125,55.31999969482422,167.0,3.018799727427053,-10.99180944722444
126,56.07500076293945,165.841796875,2.9574996811164835,-7.665227250725777
127,55.790000915527344,165.0800018310547,2.958953201685824,-7.721957809732841
128,55.279998779296875,163.5399932861328,2.958393576292567,-7.646686210657221
129,54.47999954223633,161.70840454101562,2.9682159673230006,-8.112712232082615
130,54.599998474121094,162.33689880371094,2.9732033578838686,-8.396567018769403
131,54.68000030517578,161.3800048828125,2.95135340128257,-7.209906143270998
132,54.59000015258789,161.14999389648438,2.952005741821653,-7.238377502922119
133,53.84939956665039,160.47999572753906,2.9801631405176585,-8.695399915411812
134,54.56999969482422,164.00999450683594,3.0054974422584015,-10.155819851923681
135,54.95000076293945,163.5050048828125,2.975523250458024,-8.559459105333232
136,54.939998626708984,163.5679931640625,2.97721145345177,-8.651173733853923
137,54.59000015258789,161.47000122070312,2.9578677554381447,-7.558384827140869
138,55.10499954223633,164.33999633789062,2.9823064640791612,-8.949290780738195
139,55.599998474121094,166.86000061035156,3.0010792300294074,-10.047647628258929
140,55.560001373291016,170.76100158691406,3.073452076424945,-14.063521126230015
141,55.56660079956055,171.5449981689453,3.087196188007635,-14.828564016126123
142,55.65999984741211,171.55999755859375,3.0822852682161903,-14.575319360551148
143,55.643699645996094,171.92999267578125,3.0898375515933667,-14.992129001723285
144,55.54800033569336,173.69500732421875,3.126935376152648,-17.031994097902967
145,55.38999938964844,173.5500030517578,3.133237136019751,-17.340771891652977
146,55.689998626708984,175.85000610351562,3.157658653975577,-18.779170775443745
147,54.90999984741211,174.44500732421875,3.176926020924771,-19.61434502403945
148,55.04999923706055,175.41000366210938,3.18637613248177,-20.177260147271554
149,55.099998474121094,176.1199951171875,3.1963702358341455,-20.74365273367043
150,55.19499969482422,176.1300048828125,3.1910500200497087,-20.480816979680824
151,55.1349983215332,174.9600067138672,3.1733021137235773,-19.48314402668548
152,55.31529998779297,175.8699951171875,3.179409587510122,-19.875302222626075
153,55.35860061645508,177.1300048828125,3.1996835705807465,-21.010951664883535
154,55.3849983215332,184.0,3.3221992520754924,-27.805132013530525
155,55.5,184.77999877929688,3.3293693473747186,-28.254843534562795
156,55.689998626708984,184.46139526367188,3.3122894561395086,-27.390559935599995
157,55.79990005493164,187.6199951171875,3.3623715263376264,-30.23352055766297
158,55.845001220703125,186.24000549316406,3.3349449623455336,-28.72399942952761
159,56.14500045776367,187.5399932861328,3.340279486277927,-29.162383054529315
160,56.150001525878906,188.36000061035156,3.3545858502521777,-29.968027205112705
161,55.86000061035156,184.17999267578125,3.2971713330352235,-26.620908047130158
162,55.59000015258789,181.80130004882812,3.2703957465336453,-25.0176624581148
163,55.619998931884766,178.64999389648438,3.2119740619784753,-21.78019917574177
164,55.65919876098633,185.1999969482422,3.3273924359481795,-28.217619487395197
165,55.68439865112305,182.5500030517578,3.2782971078754053,-25.495250972272274
166,55.55500030517578,182.02999877929688,3.27657272575585,-25.34688149224816
167,55.20000076293945,179.10000610351562,3.2445652831179124,-23.43645502674859
168,54.810001373291016,180.0,3.284072167305477,-25.456535437179255
169,54.91999816894531,178.17999267578125,3.244355400880798,-23.320614984222672
170,55.027000427246094,178.69000244140625,3.2473149736311924,-23.523311995864802
171,55.290000915527344,179.73500061035156,3.2507686314737563,-23.81296718760528
172,55.25,178.77879333496094,3.2358152639811935,-22.971643389514625
173,55.5099983215332,180.0399932861328,3.243379548370342,-23.486122650019453
174,55.130001068115234,179.39999389648438,3.254126436072961,-23.937483427046615
175,55.189998626708984,179.60360717773438,3.2542781599348674,-23.96878244823803
176,55.27000045776367,178.39999389648438,3.2277907077785244,-22.535402212388064
177,55.11000061035156,177.44000244140625,3.21974234215626,-22.03493371061846
178,55.380001068115234,177.00999450683594,3.1962800847389037,-20.82947873811038
179,55.439998626708984,177.80999755859375,3.2072511176602254,-21.457167529809638
180,55.34000015258789,177.00999450683594,3.1985904231797937,-20.94436221541038
181,55.16999816894531,175.11000061035156,3.17400772923932,-19.532617619505217
182,54.86840057373047,176.39999389648438,3.2149651174803884,-21.688805592104856
183,54.9900016784668,178.50999450683594,3.246226387673263,-23.4495652520567
184,55.1150016784668,178.3699951171875,3.236323862562376,-22.95056321276438
185,55.21500015258789,178.1999969482422,3.227383798891289,-22.493367306460513
186,55.130001068115234,176.97999572753906,3.2102302248982997,-21.517485258101303
187,55.334999084472656,178.00999450683594,3.2169512506016584,-21.95872538904571
188,55.31999969482422,178.5800018310547,3.228127310488087,-22.571811278279128
189,55.70000076293945,179.4600067138672,3.2219031284694823,-22.360445038524617
190,56.03499984741211,180.75,3.2256625411295983,-22.688313853025747
191,56.13999938964844,180.90499877929688,3.222390465730102,-22.541751721328737
192,56.209999084472656,182.0500030517578,3.238747660859631,-23.4857153864604
193,56.306400299072266,182.2519989013672,3.236790097277273,-23.410844904308576
194,56.140098571777344,182.80499267578125,3.2562285661479167,-24.441460764636517
195,56.290000915527344,183.97999572753906,3.268431208655195,-25.185941107641682
196,55.720001220703125,180.82000732421875,3.2451544034969246,-23.66300391022618
197,55.4901008605957,179.0,3.225800588283133,-22.503275293468604
198,55.79499816894531,180.3206024169922,3.231841712244307,-22.948206177926423
199,55.369998931884766,177.30999755859375,3.2022756181866194,-21.158208137138914
200,55.20000076293945,175.10499572753906,3.172191907741824,-19.441444650772027
201,55.03499984741211,174.97000122070312,3.1792495994515875,-19.780336270879943
202,54.880001068115234,174.08999633789062,3.1721937490820364,-19.345491167740633
203,54.89979934692383,172.83999633789062,3.14828102095013,-18.038630091335236
204,54.625,171.42999267578125,3.1383065020737986,-17.417855978554357
205,54.654998779296875,171.6699981689453,3.1409752447743777,-17.57170434168914
206,54.51499938964844,169.69090270996094,3.1127378631537255,-15.99469009736329
207,54.084999084472656,165.4600067138672,3.0592587503873943,-12.998764092515827
208,54.02000045776367,164.58999633789062,3.0468344121281103,-12.31543115023318
209,53.86000061035156,164.5800018310547,3.0556999622354892,-12.764959596705765
210,53.46500015258789,165.7100067138672,3.0994109462439843,-15.029414167099915
211,53.1150016784668,166.10000610351562,3.1271768964445643,-16.424616593394674
212,53.54499816894531,166.39999389648438,3.1076664410643677,-15.489645351008548
213,53.42499923706055,165.38999938964844,3.0957417267480007,-14.824290320181134
214,53.09000015258789,164.0500030517578,3.090035836885586,-14.446418453922192
215,53.040000915527344,164.69200134277344,3.105052762066605,-15.232015613617094
216,53.16999816894531,165.14999389648438,3.1060748464148444,-15.3166532999402
217,54.06050109863281,170.5399932861328,3.154613624002197,-18.149109399400984
218,54.023399353027344,170.91000366210938,3.1636291997336516,-18.625676775207765
219,53.939998626708984,170.875,3.167871789959397,-18.830201766942523
220,54.165000915527344,172.014892578125,3.1757572172183592,-19.323883002173673
221,54.064998626708984,172.10000610351562,3.183205594654273,-19.696205220814264
222,54.16999816894531,173.8000030517578,3.2084181082988152,-21.094641258062538
223,54.279998779296875,173.02000427246094,3.1875462078759864,-19.998718394136418
224,53.7682991027832,169.91000366210938,3.160040516388854,-18.358330101307487
225,53.560001373291016,170.10000610351562,3.1758775530640686,-19.146568037133747
226,53.72999954223633,169.3350067138672,3.1515914415885216,-17.89333030279751
227,53.829898834228516,169.9490966796875,3.1571505865737004,-18.220507384435862
228,54.139198303222656,172.10000610351562,3.1788428993650486,-19.48310217704524
229,54.3849983215332,173.02499389648438,3.1814838509975063,-19.70214710716597
230,54.2400016784668,172.57000732421875,3.1816003315635735,-19.663593967302816
231,56.290000915527344,168.10000610351562,2.986320898373729,-9.305951483618244
232,56.46500015258789,169.86000061035156,3.0082351926207616,-10.563344472131021
233,56.60499954223633,169.6999969482422,2.9979683476831234,-10.001259595363123
234,56.36000061035156,168.89999389648438,2.996806104815101,-9.904898669257747
235,56.25,168.75,3.0,-10.070828857402617
236,55.900001525878906,167.36000061035156,2.9939176393916958,-9.686032504400472
237,55.77000045776367,166.72999572753906,2.989600042298884,-9.429393444867216
238,56.47999954223633,165.77000427246094,2.9350213458924768,-6.430269569225756
239,56.869998931884766,165.3800048828125,2.9080360117624418,-4.920183665631028
240,56.685001373291016,165.46499633789062,2.9190260620837676,-5.536492030411593
241,57.0,165.1699981689453,2.8977192661218476,-4.336811128484597
242,57.44499969482422,168.02999877929688,2.9250587461389843,-5.918763182575261
243,57.189998626708984,169.0800018310547,2.9564610227511112,-7.701134707256172
244,57.22999954223633,167.63999938964844,2.9292329325623774,-6.146248788549953
245,56.959999084472656,169.5500030517578,2.976650382320271,-8.831699488597096
246,56.599998474121094,166.32000732421875,2.938516109682659,-6.635633144975045
247,56.39500045776367,165.9250030517578,2.9421934870986526,-6.829387520866546
248,56.0099983215332,165.24000549316406,2.950187653007607,-7.250124258475139
249,55.904998779296875,164.80709838867188,2.947985010057891,-7.118778064976865
250,56.474998474121094,167.95669555664062,2.97400088702268,-8.631324027040804
251,56.31999969482422,165.9199981689453,2.9460227107244337,-7.039786419018653
252,55.87779998779297,165.33999633789062,2.9589568016996144,-7.729791519931708
253,55.75,164.86000061035156,2.9571300557910596,-7.616840066329714
254,55.68000030517578,167.58999633789062,3.0098777912957764,-10.547876401198025
255,55.130001068115234,164.7301025390625,2.988030098811936,-9.26759206962474
256,54.755001068115234,163.9600067138672,2.99442979664818,-9.57450419336108
257,54.529998779296875,162.3699951171875,2.9776269714283154,-8.630703939575213
258,54.439998626708984,161.5800018310547,2.9680383157060075,-8.099192999421675
259,53.400001525878906,159.00999450683594,2.977715167850247,-8.516079393762581
260,53.91999816894531,160.4250030517578,2.9752412555561434,-8.437646557350334
261,53.54710006713867,160.36000061035156,2.994746688602898,-9.443615368710155
262,53.22999954223633,160.2449951171875,3.01042638540769,-10.239329304693356
263,53.845001220703125,163.6300048828125,3.0389079983881144,-11.858041213478216
264,54.11000061035156,165.9499969482422,3.0669006667225016,-13.416949414605497
265,54.72999954223633,168.0399932861328,3.070345234635946,-13.726295677912034
266,55.564998626708984,167.8000030517578,3.019886748833639,-11.088170373329817
267,56.076900482177734,170.1199951171875,3.0336911215564553,-11.937969458992299
268,56.09000015258789,170.50999450683594,3.0399357112315664,-12.290346317547048
269,56.029998779296875,170.0,3.0340889470591086,-11.952677026661107
270,55.900001525878906,170.0,3.0411448185971603,-12.32603189404891
271,55.95000076293945,170.17999267578125,3.041644152907791,-12.362425701150912
272,56.04499816894531,170.9499969482422,3.050227540964861,-12.859595409888655
273,55.244998931884766,170.25,3.0817269126914555,-14.457213228189048
274,55.88999938964844,172.4499969482422,3.0855251177580474,-14.804755189561817
275,55.459999084472656,170.1649932861328,3.0682473150955127,-13.754721518698702
276,55.189998626708984,170.39999389648438,3.0875158205570234,-14.76516916698803
277,54.80500030517578,168.5,3.0745369776795144,-13.970898610814615
278,55.2400016784668,170.1999969482422,3.0811005028370255,-14.421562394175183
279,55.810001373291016,172.02999877929688,3.0824224072072006,-14.61451301932506
280,55.2599983215332,170.93710327148438,3.0933244383555327,-15.101237934658784
281,54.939998626708984,169.36619567871094,3.082748451259951,-14.449376248502361
282,54.6349983215332,167.27999877929688,3.06177366007838,-13.239146690690703
283,54.36709976196289,165.10000610351562,3.0367631679154847,-11.828564356681639
284,54.689998626708984,166.4499969482422,3.0435180312283445,-12.251182817321379
285,54.60499954223633,164.25,3.007966328668395,-10.295305041423106
286,54.619998931884766,163.6999969482422,2.997070672820561,-9.702223424650654
287,55.720001220703125,167.9499969482422,3.0141779122186967,-10.792993534249618
288,55.90999984741211,168.77000427246094,3.0186014082107486,-11.067320775130568
289,56.02000045776367,169.82000732421875,3.031417456917993,-11.801399742259136
290,56.029998779296875,169.89999389648438,3.0323040799219605,-11.852670923145482
291,56.064998626708984,169.80999755859375,3.028805880995731,-11.662154281590219
292,56.275001525878906,169.8000030517578,3.0173256054675135,-11.049026996875071
293,56.13999938964844,169.16000366210938,3.0131814303742317,-10.796756604141237
294,56.34000015258789,167.0500030517578,2.9650337699561513,-8.112349563181155
295,56.099998474121094,166.7899932861328,2.973083740155055,-8.541629705464644
296,55.904998779296875,166.1300048828125,2.9716484842198927,-8.44168455911749
297,56.41809844970703,168.13999938964844,2.9802493173273823,-8.978045936284204
298,56.38999938964844,167.64999389648438,2.9730447900529686,-8.56874153922847
299,56.125,166.30999755859375,2.963207083449332,-7.98982906564025
300,56.08000183105469,165.36000061035156,2.948644707760732,-7.1690678124419795
301,55.709999084472656,163.89999389648438,2.9420211199063933,-6.771716829762496
302,55.880001068115234,162.9199981689453,2.915533197115603,-5.30347180164422
303,56.47999954223633,163.75999450683594,2.899433354003031,-4.420259803600756
304,56.70500183105469,162.98500061035156,2.8742614469168797,-2.9990545642225603
305,56.459999084472656,161.2458038330078,2.8559299760483494,-1.9635108684226301
306,56.23500061035156,160.93499755859375,2.8618297468101983,-2.298904981011005
307,56.4900016784668,162.3300018310547,2.8736058949867695,-2.961540780548815
308,55.93000030517578,157.63999938964844,2.818523127650696,0.12012584633193146
309,55.84000015258789,156.2196044921875,2.7976290126307877,1.2820383978135945
310,55.86000061035156,153.97000122070312,2.756355165384129,3.5890834079479683
311,55.95000076293945,153.1300048828125,2.736908003480204,4.687562091817839
312,55.91999816894531,153.08999633789062,2.737660968360114,4.641402550819024
313,55.939998626708984,151.39999389648438,2.7064711764972635,6.388846730875273
314,55.56999969482422,150.02999877929688,2.6998380349689053,6.6961970727664815
315,54.82500076293945,149.17999267578125,2.7210212603703927,5.406550452054135
316,54.3849983215332,149.13999938964844,2.7423003400295762,4.182847399669968
317,55.2400016784668,153.72999572753906,2.7829469778503797,2.048438826527943
318,55.2400016784668,155.5,2.814989052772164,0.27843455406700546
319,54.91999816894531,154.25,2.808630829256312,0.6093776915585787
320,54.77000045776367,153.23500061035156,2.7977907491258827,1.1935804751691856
321,54.38999938964844,150.72999572753906,2.7712814381135322,2.6072142354147028
322,55.404998779296875,156.19500732421875,2.8191500905254774,0.057302400900725026
323,55.56999969482422,155.3730010986328,2.795987078493798,1.353194753430544
324,55.84000015258789,156.1699981689453,2.7967406472456404,1.331644721055782
325,55.91999816894531,157.67799377441406,2.8197067048900437,0.05340511429558692
326,55.814998626708984,157.0,2.812863994676715,0.4298379777157644
327,56.1349983215332,158.10000610351562,2.816424883420171,0.2488777808171827
328,55.91999816894531,157.2100067138672,2.8113378372957887,0.5213921748424619
329,54.86000061035156,152.44000244140625,2.778709455804167,2.2470609900937726
330,54.314998626708984,151.27999877929688,2.785234329452898,1.8418074026922548
331,54.6150016784668,152.61000061035156,2.794287209012785,1.3734206954960237
332,54.55500030517578,151.86000061035156,2.783612863364684,1.9510954795460558
333,54.584999084472656,153.7100067138672,2.8159752549595956,0.18724650605970883
334,54.630001068115234,154.07000732421875,2.8202453654012762,-0.04350745335652473
335,54.709999084472656,154.61000061035156,2.825991650477503,-0.35374474078078233
336,55.56999969482422,155.36000061035156,2.795753130529921,1.366195241711794
337,55.369998931884766,154.5500030517578,2.791222792723594,1.6017863696970247
338,55.10499954223633,154.32000732421875,2.8004719826907376,1.0706982329336805
339,55.435001373291016,155.25100708007812,2.8005953501225886,1.08747073096204
340,55.42499923706055,155.3699951171875,2.8032475824248206,0.9397563465819738
341,55.005001068115234,153.64999389648438,2.7933822545737703,1.4535139233095018
342,54.68000030517578,152.3300018310547,2.78584493381277,1.8400969084868146
343,54.91999816894531,148.36000061035156,2.701383932205631,6.499377081207016
344,54.869998931884766,147.28500366210938,2.6842538095352975,7.430775160769927
345,54.5,144.22000122070312,2.6462385545083142,9.433132826879884
346,54.34000015258789,142.81199645996094,2.6281191766459657,10.38161463431355
347,54.0099983215332,141.80999755859375,2.6256249206742828,10.435841281793003
348,54.41999816894531,141.3699951171875,2.597758174822212,12.053371975795542
349,54.290000915527344,141.19000244140625,2.60066310665736,11.86000978418896
350,54.64500045776367,142.10000610351562,2.6004209884369542,11.969572332361238
351,54.98500061035156,142.75999450683594,2.5963443288561083,12.286071574307968
352,55.400001525878906,142.67999267578125,2.575451060396296,13.557964831594276
353,55.029998779296875,141.06869506835938,2.5634871560533554,14.106606707828448
354,54.875,141.28500366210938,2.574669770607916,13.445138334405286
355,55.39500045776367,143.24000549316406,2.5857930193967316,12.983588840576132
356,55.59000015258789,144.2100067138672,2.594171727253607,12.573630876846138
357,55.57500076293945,150.72999572753906,2.7121906191327367,6.010563298159625
358,55.83000183105469,149.67999267578125,2.680995661234669,7.792934822840565
359,55.71500015258789,149.25,2.678811802768478,7.892640240357211
360,55.32500076293945,146.9250030517578,2.6556710533328802,9.097550674653107
361,54.79999923706055,144.99000549316406,2.6458030567837882,9.524732722385991
362,55.55500030517578,149.22230529785156,2.686028340889943,7.460811989197155
363,55.842498779296875,150.47000122070312,2.6945427677833176,7.038817778169958
364,55.70500183105469,150.25,2.6972443238703554,6.863924848977931
365,55.86000061035156,149.63999938964844,2.678839916838781,7.919085239002656
366,56.1150016784668,150.39939880371094,2.6801994886409175,7.892054297863283
367,56.18000030517578,151.35000610351562,2.6940193179310463,7.128124431752512
368,56.029998779296875,150.77000427246094,2.690880020653696,7.277318700877957
369,56.1150016784668,151.81500244140625,2.705426319173804,6.476450660167971
370,56.16999816894531,152.88999938964844,2.721915691180789,5.559404798349008
371,55.880001068115234,153.79600524902344,2.7522548731084124,3.8205211182776546
372,55.72999954223633,153.88999938964844,2.761349374729838,3.295719415723412
373,55.80500030517578,154.4600067138672,2.767852448153134,2.9411158724692976
374,55.95500183105469,155.07000732421875,2.7713341479716624,2.761922824046949
375,55.84000015258789,154.71499633789062,2.7706840242678688,2.7866465521104695
376,56.21500015258789,155.6300048828125,2.7684782435360002,2.9486459561202745
377,55.970001220703125,153.99000549316406,2.751295374926732,3.8850032201162756
378,56.08000183105469,153.0800018310547,2.729671840814484,5.1109309668548955
379,56.26499938964844,156.08999633789062,2.7741935133941875,2.632253369721398
380,56.22700119018555,157.22999572753906,2.7963432585656665,1.3831223457619766
381,55.619998931884766,153.58999633789062,2.761416743750484,3.27979838285198
382,55.83000183105469,154.83949279785156,2.7734101328960405,2.6334347007702528
383,55.82500076293945,154.27000427246094,2.763457271188721,3.188560052525518
384,56.040000915527344,155.58999633789062,2.7764095966454625,2.486052982718989
385,56.224998474121094,158.36000061035156,2.8165407720418267,0.24736561996049122
386,56.39500045776367,159.66000366210938,2.83110209001035,-0.5643881312181085
387,56.20500183105469,158.10000610351562,2.812917017221079,0.4499293440378418
388,56.36000061035156,157.77999877929688,2.7995031417781364,1.2150964479297537
389,56.275001525878906,157.77000427246094,2.803553975914297,0.9809717824218049
390,56.165000915527344,157.8800048828125,2.811003334981965,0.5550470874409976
391,56.16999816894531,157.61000061035156,2.805946336980466,0.839403577645883
392,55.43000030517578,155.22999572753906,2.800468967578996,1.0941189098657427
393,55.29999923706055,155.92100524902344,2.819548054252584,0.02974356510215248
394,55.03499984741211,156.27659606933594,2.839585654631095,-1.0869311195127542
395,54.720001220703125,153.52499389648438,2.8056467556948577,0.7599883203571247
396,54.69499969482422,153.5,2.806472270892538,0.7131773045561411
397,54.69499969482422,152.75999450683594,2.7929425972972735,1.4531827977202036
