,csco,qcom,Ratio,Spread
160,56.11000061035156,165.38999938964844,2.947602879889047,-6.309239493255659
161,55.880001068115234,170.13999938964844,3.0447386567200554,-11.723157140679973
162,56.310001373291016,169.63999938964844,3.0126086885537204,-9.981916448510674
163,56.28499984741211,170.72999572753906,3.033312537805558,-11.144082296314878
164,55.904998779296875,171.639892578125,3.0702065347631824,-13.150891830764152
165,56.119998931884766,171.96499633789062,3.064237341604583,-12.855375244445128
166,55.14799880981445,166.88999938964844,3.0262204067493332,-10.586157942833694
167,55.31999969482422,167.0,3.018799727427053,-10.19966007401328
168,56.07500076293945,165.841796875,2.9574996811164835,-6.862067685573492
169,55.790000915527344,165.0800018310547,2.958953201685824,-6.922954401645426
170,55.279998779296875,163.5399932861328,2.958393576292567,-6.855120171399334
171,54.47999954223633,161.70840454101562,2.9682159673230006,-7.3328125937409245
172,54.599998474121094,162.33689880371094,2.9732033578838686,-7.614917434197706
173,54.68000030517578,161.3800048828125,2.95135340128257,-6.427089890792785
174,54.59000015258789,161.14999389648438,2.952005741821653,-6.456873724023864
175,53.84939956665039,160.47999572753906,2.9801631405176585,-7.924696326006312
176,54.56999969482422,164.00999450683594,3.0054974422584015,-9.374607740002034
177,54.95000076293945,163.5050048828125,2.975523250458024,-7.77270543211523
178,54.939998626708984,163.5679931640625,2.97721145345177,-7.864565921939145
179,54.59000015258789,161.47000122070312,2.9578677554381447,-6.776881048242614
180,55.10499954223633,164.33999633789062,2.9823064640791612,-8.160276757988555
181,55.599998474121094,166.86000061035156,3.0010792300294074,-9.251415028634568
182,55.560001373291016,170.76100158691406,3.073452076424945,-13.267871804929115
183,55.56660079956055,171.5449981689453,3.087196188007635,-14.032818455292613
184,55.65999984741211,171.55999755859375,3.0822852682161903,-13.778211759996907
185,55.643699645996094,171.92999267578125,3.0898375515933667,-14.195259107251644
186,55.54800033569336,173.69500732421875,3.126935376152648,-16.236519787914006
187,55.38999938964844,173.5500030517578,3.133237136019751,-16.547601711838524
188,55.689998626708984,175.85000610351562,3.157658653975577,-17.981625702239455
189,54.90999984741211,174.44500732421875,3.176926020924771,-18.828174684774723
190,55.04999923706055,175.41000366210938,3.18637613248177,-19.38904819480021
191,55.099998474121094,176.1199951171875,3.1963702358341455,-19.954711641572402
192,55.19499969482422,176.1300048828125,3.1910500200497087,-19.690490483351255
193,55.1349983215332,174.9600067138672,3.1733021137235773,-18.69369253128579
194,55.31529998779297,175.8699951171875,3.179409587510122,-19.083221385313323
195,55.35860061645508,177.1300048828125,3.1996835705807465,-20.21823937385119
196,55.3849983215332,184.0,3.3221992520754924,-27.012034764367655
197,55.5,184.77999877929688,3.3293693473747186,-27.460069214191776
198,55.689998626708984,184.46139526367188,3.3122894561395086,-26.593014862395705
199,55.79990005493164,187.6199951171875,3.3623715263376264,-29.434372790276598
200,55.845001220703125,186.24000549316406,3.3349449623455336,-27.924193951161897
201,56.14500045776367,187.5399932861328,3.340279486277927,-28.358202682773737
202,56.150001525878906,188.36000061035156,3.3545858502521777,-29.163773902705543
203,55.86000061035156,184.17999267578125,3.2971713330352235,-25.82088383243942
204,55.59000015258789,181.80130004882812,3.2703957465336453,-24.22157566416385
205,55.619998931884766,178.64999389648438,3.2119740619784753,-20.983674909140774
206,55.65919876098633,185.1999969482422,3.3273924359481795,-27.420523569096332
207,55.68439865112305,182.5500030517578,3.2782971078754053,-24.69778756359625
208,55.55500030517578,182.02999877929688,3.27657272575585,-24.55130510159887
209,55.20000076293945,179.10000610351562,3.2445652831179124,-22.646055599767436
210,54.810001373291016,180.0,3.284072167305477,-24.67182337716787
211,54.91999816894531,178.17999267578125,3.244355400880798,-22.534298839284503
212,55.027000427246094,178.69000244140625,3.2473149736311924,-22.735435435383152
213,55.290000915527344,179.73500061035156,3.2507686314737563,-23.02125528704417
214,55.25,178.77879333496094,3.2358152639811935,-22.180514822906787
215,55.5099983215332,180.0399932861328,3.243379548370342,-22.691202523975022
216,55.130001068115234,179.39999389648438,3.254126436072961,-23.148104806668726
217,55.189998626708984,179.60360717773438,3.2542781599348674,-23.178528882560073
218,55.27000045776367,178.39999389648438,3.2277907077785244,-21.743981978803617
219,55.11000061035156,177.44000244140625,3.21974234215626,-21.245846757217237
220,55.380001068115234,177.00999450683594,3.1962800847389037,-20.03645436396937
221,55.439998626708984,177.80999755859375,3.2072511176602254,-20.6632682103685
222,55.34000015258789,177.00999450683594,3.1985904231797937,-20.15192117522261
223,55.16999816894531,175.11000061035156,3.17400772923932,-18.742655720803896
224,54.86840057373047,176.39999389648438,3.2149651174803884,-20.903241895674398
225,54.9900016784668,178.50999450683594,3.246226387673263,-22.662228244885426
226,55.1150016784668,178.3699951171875,3.236323862562376,-22.161403328711543
227,55.21500015258789,178.1999969482422,3.227383798891289,-21.702749143154307
228,55.130001068115234,176.97999572753906,3.2102302248982997,-20.728106637723414
229,55.334999084472656,178.00999450683594,3.2169512506016584,-21.166357279509555
230,55.31999969482422,178.5800018310547,3.228127310488087,-21.779661905067968
231,55.70000076293945,179.4600067138672,3.2219031284694823,-21.562754104017102
232,56.03499984741211,180.75,3.2256625411295983,-21.885737621826735
233,56.13999938964844,180.90499877929688,3.222390465730102,-21.73764428022477
234,56.209999084472656,182.0500030517578,3.238747660859631,-22.68058713875314
235,56.306400299072266,182.2519989013672,3.236790097277273,-22.604310836237715
236,56.140098571777344,182.80499267578125,3.2562285661479167,-23.637351877158068
237,56.290000915527344,183.97999572753906,3.268431208655195,-24.379646192027906
238,55.720001220703125,180.82000732421875,3.2451544034969246,-22.865021308742058
239,55.4901008605957,179.0,3.225800588283133,-21.708645332396543
240,55.79499816894531,180.3206024169922,3.231841712244307,-22.14912989481715
241,55.369998931884766,177.30999755859375,3.2022756181866194,-20.36532962430107
242,55.20000076293945,175.10499572753906,3.172191907741824,-18.651045223790874
243,55.03499984741211,174.97000122070312,3.1792495994515875,-18.992343054733624
244,54.880001068115234,174.08999633789062,3.1721937490820364,-18.559758301125925
245,54.89979934692383,172.83999633789062,3.14828102095013,-17.25260850612267
246,54.625,171.42999267578125,3.1383065020737986,-16.63584179635444
247,54.654998779296875,171.6699981689453,3.1409752447743777,-16.789252686839177
248,54.51499938964844,169.69090270996094,3.1127378631537255,-15.21428005571994
249,54.084999084472656,165.4600067138672,3.0592587503873943,-12.224624751795517
250,54.02000045776367,164.58999633789062,3.0468344121281103,-11.542239685464551
251,53.86000061035156,164.5800018310547,3.0556999622354892,-11.994101412120386
252,53.46500015258789,165.7100067138672,3.0994109462439843,-14.264316280135915
253,53.1150016784668,166.10000610351562,3.1271768964445643,-15.664622739447168
254,53.54499816894531,166.39999389648438,3.1076664410643677,-14.723380851767814
255,53.42499923706055,165.38999938964844,3.0957417267480007,-14.059775767170379
256,53.09000015258789,164.0500030517578,3.090035836885586,-13.686789197602934
257,53.040000915527344,164.69200134277344,3.105052762066605,-14.473115496924521
258,53.16999816894531,165.14999389648438,3.1060748464148444,-14.555857431344236
259,54.06050109863281,170.5399932861328,3.154613624002197,-17.37532731317694
260,54.023399353027344,170.91000366210938,3.1636291997336516,-17.85243574429836
261,53.939998626708984,170.875,3.167871789959397,-18.05817697008041
262,54.165000915527344,172.014892578125,3.1757572172183592,-18.548576993546845
263,54.064998626708984,172.10000610351562,3.183205594654273,-18.92235754707056
264,54.16999816894531,173.8000030517578,3.2084181082988152,-20.31926237441391
265,54.279998779296875,173.02000427246094,3.1875462078759864,-19.221735369931224
266,53.7682991027832,169.91000366210938,3.160040516388854,-17.58880920118733
267,53.560001373291016,170.10000610351562,3.1758775530640686,-18.380084745938206
268,53.72999954223633,169.3350067138672,3.1515914415885216,-17.124367925745304
269,53.829898834228516,169.9490966796875,3.1571505865737004,-17.4500881745048
270,54.139198303222656,172.10000610351562,3.1788428993650486,-18.708172448302037
271,54.3849983215332,173.02499389648438,3.1814838509975063,-18.923632873055794
272,54.2400016784668,172.57000732421875,3.1816003315635735,-18.887194221421083
273,56.290000915527344,168.10000610351562,2.986320898373729,-8.499656568004468
274,56.46500015258789,169.86000061035156,3.0082351926207616,-9.754497540008998
275,56.60499954223633,169.6999969482422,2.9979683476831234,-9.190371050034486
276,56.36000061035156,168.89999389648438,2.996806104815101,-9.09758294704065
277,56.25,168.75,3.0,-9.265117275742085
278,55.900001525878906,167.36000061035156,2.9939176393916958,-8.885424955756491
279,55.77000045776367,166.72999572753906,2.989600042298884,-8.630681703756409
280,56.47999954223633,165.77000427246094,2.9350213458924768,-5.621203900778709
281,56.869998931884766,165.3800048828125,2.9080360117624418,-4.105430630214186
282,56.685001373291016,165.46499633789062,2.9190260620837676,-4.724436817176438
283,57.0,165.1699981689453,2.8977192661218476,-3.520162285534581
284,57.44499969482422,168.02999877929688,2.9250587461389843,-5.0956249023771525
285,57.189998626708984,169.0800018310547,2.9564610227511112,-6.8817151114728565
286,57.22999954223633,167.63999938964844,2.9292329325623774,-5.3262458588133645
287,56.959999084472656,169.5500030517578,2.976650382320271,-8.015633979600324
288,56.599998474121094,166.32000732421875,2.938516109682659,-5.824817530297991
289,56.39500045776367,165.9250030517578,2.9421934870986526,-6.021561395347816
290,56.0099983215332,165.24000549316406,2.950187653007607,-6.447912624904375
291,55.904998779296875,164.80709838867188,2.947985010057891,-6.318097641311026
292,56.474998474121094,167.95669555664062,2.97400088702268,-7.82233128924534
293,56.31999969482422,165.9199981689453,2.9460227107244337,-6.233054030754828
294,55.87779998779297,165.33999633789062,2.9589568016996144,-6.929507736651828
295,55.75,164.86000061035156,2.9571300557910596,-6.818419992195515
296,55.68000030517578,167.58999633789062,3.0098777912957764,-9.750477133667147
297,55.130001068115234,164.7301025390625,2.988030098811936,-8.478213449246851
298,54.755001068115234,163.9600067138672,2.99442979664818,-8.790594203627961
299,54.529998779296875,162.3699951171875,2.9776269714283154,-7.850075161606838
300,54.439998626708984,161.5800018310547,2.9680383157060075,-7.319876695033201
301,53.400001525878906,159.00999450683594,2.977715167850247,-7.751929382750261
302,53.91999816894531,160.4250030517578,2.9752412555561434,-7.665913427464829
303,53.54710006713867,160.36000061035156,2.994746688602898,-8.67732021745644
304,53.22999954223633,160.2449951171875,3.01042638540769,-9.477658435167484
305,53.845001220703125,163.6300048828125,3.0389079983881144,-11.087401765217862
306,54.11000061035156,165.9499969482422,3.0669006667225016,-12.642445476256938
307,54.72999954223633,168.0399932861328,3.070345234635946,-12.942750285807165
308,55.564998626708984,167.8000030517578,3.019886748833639,-10.292448177007117
309,56.076900482177734,170.1199951171875,3.0336911215564553,-11.134782190205783
310,56.09000015258789,170.50999450683594,3.0399357112315664,-11.486968016069767
311,56.029998779296875,170.0,3.0340889470591086,-11.150173726113707
312,55.900001525878906,170.0,3.0411448185971603,-11.525424345404929
313,55.95000076293945,170.17999267578125,3.041644152907791,-11.561089012880217
314,56.04499816894531,170.9499969482422,3.050227540964861,-12.05687337301623
315,55.244998931884766,170.25,3.0817269126914555,-13.666157592232793
316,55.88999938964844,172.4499969482422,3.0855251177580474,-14.004293502221032
317,55.459999084472656,170.1649932861328,3.0682473150955127,-12.960530532280956
318,55.189998626708984,170.39999389648438,3.0875158205570234,-13.974915601310073
319,54.80500030517578,168.5,3.0745369776795144,-13.18625948145484
320,55.2400016784668,170.1999969482422,3.0811005028370255,-13.630579633240757
321,55.810001373291016,172.02999877929688,3.0824224072072006,-13.81521794426098
322,55.2599983215332,170.93710327148438,3.0933244383555327,-14.309963562377504
323,54.939998626708984,169.36619567871094,3.082748451259951,-13.662768436587584
324,54.6349983215332,167.27999877929688,3.06177366007838,-12.456986702817375
325,54.36709976196289,165.10000610351562,3.0367631679154847,-11.05031113753509
326,54.689998626708984,166.4499969482422,3.0435180312283445,-11.468220759169782
327,54.60499954223633,164.25,3.007966328668395,-9.513582526199826
328,54.619998931884766,163.6999969482422,2.997070672820561,-8.92028217310235
329,55.720001220703125,167.9499969482422,3.0141779122186967,-9.995010932765496
330,55.90999984741211,168.77000427246094,3.0186014082107486,-10.266567420813146
331,56.02000045776367,169.82000732421875,3.031417456917993,-10.999042247385148
332,56.029998779296875,169.89999389648438,3.0323040799219605,-11.050167622598082
333,56.064998626708984,169.80999755859375,3.028805880995731,-10.859140577741158
334,56.275001525878906,169.8000030517578,3.0173256054675135,-10.242950817586319
335,56.13999938964844,169.16000366210938,3.0131814303742317,-9.992649163037271
336,56.34000015258789,167.0500030517578,2.9650337699561513,-7.305325507940721
337,56.099998474121094,166.7899932861328,2.973083740155055,-7.7381055983139495
338,55.904998779296875,166.1300048828125,2.9716484842198927,-7.641004135451651
339,56.41809844970703,168.13999938964844,2.9802493173273823,-8.169882972401297
340,56.38999938964844,167.64999389648438,2.9730447900529686,-7.760988344361322
341,56.125,166.30999755859375,2.963207083449332,-7.185940360861308
342,56.08000183105469,165.36000061035156,2.948644707760732,-6.365835316638111
343,55.709999084472656,163.89999389648438,2.9420211199063933,-5.973880089581569
344,55.880001068115234,162.9199981689453,2.915533197115603,-4.503155919976847
345,56.47999954223633,163.75999450683594,2.899433354003031,-3.611194135153709
346,56.70500183105469,162.98500061035156,2.8742614469168797,-2.186707684010769
347,56.459999084472656,161.2458038330078,2.8559299760483494,-1.1547368669521907
348,56.23500061035156,160.93499755859375,2.8618297468101983,-1.4934121356754977
349,56.4900016784668,162.3300018310547,2.8736058949867695,-2.1523292507985436
350,55.93000030517578,157.63999938964844,2.818523127650696,0.9211708676259613
351,55.84000015258789,156.2196044921875,2.7976290126307877,2.0817709455277233
352,55.86000061035156,153.97000122070312,2.756355165384129,4.389107622638705
353,55.95000076293945,153.1300048828125,2.736908003480204,5.488898780088534
354,55.91999816894531,153.08999633789062,2.737660968360114,5.442301710809887
355,55.939998626708984,151.39999389648438,2.7064711764972635,7.190037557842744
356,55.56999969482422,150.02999877929688,2.6998380349689053,7.4919921997407934
357,54.82500076293945,149.17999267578125,2.7210212603703927,6.191481248390546
358,54.3849983215332,149.13999938964844,2.7423003400295762,4.961361633780144
359,55.2400016784668,153.72999572753906,2.7829469778503797,2.839421587462369
360,55.2400016784668,155.5,2.814989052772164,1.0694173150014317
361,54.91999816894531,154.25,2.808630829256312,1.395693836496748
362,54.77000045776367,153.23500061035156,2.7977907491258827,1.977709201227328
363,54.38999938964844,150.72999572753906,2.7712814381135322,3.3858014001764625
364,55.404998779296875,156.19500732421875,2.8191500905254774,0.8506913170402024
365,55.56999969482422,155.3730010986328,2.795987078493798,2.148989880404856
366,55.84000015258789,156.1699981689453,2.7967406472456404,2.131377268769911
367,55.91999816894531,157.67799377441406,2.8197067048900437,0.8543042742864495
368,55.814998626708984,157.0,2.812863994676715,1.2292059278016447
369,56.1349983215332,158.10000610351562,2.816424883420171,1.0529122912695366
370,55.91999816894531,157.2100067138672,2.8113378372957887,1.3222913348333245
371,54.86000061035156,152.44000244140625,2.778709455804167,3.032502189731816
372,54.314998626708984,151.27999877929688,2.785234329452898,2.619300830199138
373,54.6150016784668,152.61000061035156,2.794287209012785,2.1552890720225273
374,54.55500030517578,151.86000061035156,2.783612863364684,2.7320888551426785
375,54.584999084472656,153.7100067138672,2.8159752549595956,0.9686773543063802
376,54.630001068115234,154.07000732421875,2.8202453654012762,0.7385796594950031
377,54.709999084472656,154.61000061035156,2.825991650477503,0.4295089843474793
378,55.56999969482422,155.36000061035156,2.795753130529921,2.161990368686106
379,55.369998931884766,154.5500030517578,2.791222792723594,2.3946648825348698
380,55.10499954223633,154.32000732421875,2.8004719826907376,1.8597122556833208
381,55.435001373291016,155.25100708007812,2.8005953501225886,1.8812971753813494
382,55.42499923706055,155.3699951171875,2.8032475824248206,1.7334369296980592
383,55.005001068115234,153.64999389648438,2.7933822545737703,2.2410696668058003
384,54.68000030517578,152.3300018310547,2.78584493381277,2.6229131609650276
385,54.91999816894531,148.36000061035156,2.701383932205631,7.285693226145185
386,54.869998931884766,147.28500366210938,2.6842538095352975,8.21636216608141
387,54.5,144.22000122070312,2.6462385545083142,10.21332413219821
388,54.34000015258789,142.81199645996094,2.6281191766459657,11.159472659448625
389,54.0099983215332,141.80999755859375,2.6256249206742828,11.208886885258408
390,54.41999816894531,141.3699951171875,2.597758174822212,12.83239661320735
391,54.290000915527344,141.19000244140625,2.60066310665736,12.637138669697379
392,54.64500045776367,142.10000610351562,2.6004209884369542,12.75187818153779
393,54.98500061035156,142.75999450683594,2.5963443288561083,13.073335650827602
394,55.400001525878906,142.67999267578125,2.575451060396296,14.351280872711953
395,55.029998779296875,141.06869506835938,2.5634871560533554,14.894526993323154
396,54.875,141.28500366210938,2.574669770607916,14.230798270368354
