,csco,qcom,Ratio,Spread
79,62.099998474121094,182.44000244140625,2.9378423015168735,-6.366100327201954
80,62.185001373291016,183.2100067138672,2.9462089357218773,-6.89114891191098
81,62.23500061035156,183.8249969482422,2.9537237108609675,-7.3620546783344505
82,62.310001373291016,185.27999877929688,2.973519414151651,-8.600924310991692
83,62.380001068115234,185.47000122070312,2.9732285675689707,-8.589206298677729
84,62.43000030517578,189.30499267578125,3.032276017145668,-12.280113285804324
85,62.14500045776367,186.57620239257812,3.0022721219445976,-10.372616562159257
86,62.20500183105469,186.41000366210938,2.9967044156415032,-10.033509874384512
87,62.13999938964844,186.4199981689453,3.0,-10.230824083203677
88,62.04499816894531,187.37249755859375,3.019945250838563,-11.457091657018216
89,61.9900016784668,186.10000610351562,3.002097129611151,-10.343085421628606
90,62.119998931884766,186.38999938964844,3.0004829780185127,-10.258461289675457
91,61.72999954223633,189.27000427246094,3.0660943734976116,-14.262340412626335
92,61.8849983215332,187.64999389648438,3.0322371978022757,-12.195664888117923
93,61.630001068115234,184.7949981689453,2.998458461240405,-10.075503245013797
94,61.88999938964844,184.8000030517578,2.985942880501417,-9.331262298714128
95,61.71419906616211,185.05999755859375,2.998661578029976,-10.097866457304596
96,61.720001220703125,185.77999877929688,3.010045286858801,-10.80114741587649
97,61.5099983215332,184.0,2.991383596503626,-9.626320990680474
98,61.25,188.19000244140625,3.072489835778061,-14.565569261198894
99,61.224998474121094,187.7449951171875,3.066476109371314,-14.192609667426032
100,61.39500045776367,189.0800018310547,3.0797296265374436,-15.037715998729672
101,61.26499938964844,186.50999450683594,3.0443156184597853,-12.84233708553713
102,61.290000915527344,187.14999389648438,3.0535159259407254,-13.41028874473968
103,61.30500030517578,187.63999938964844,3.060761739753333,-13.857069996812319
104,61.34000015258789,188.74000549316406,3.076948239707516,-14.856215873467837
105,59.96500015258789,185.5500030517578,3.094305054275066,-15.628596761900345
106,60.060001373291016,183.64999389648438,3.0577753862349137,-13.454819422460806
107,59.685001373291016,182.82000732421875,3.063081228411105,-13.705482849242108
108,59.72999954223633,181.1699981689453,3.0331491638608874,-11.925800970694345
109,59.6682014465332,181.1999053955078,3.0367918087471657,-12.133793829424027
110,59.63999938964844,180.22000122070312,3.0217975027676385,-11.235160461941055
111,59.7400016784668,178.8800048828125,2.99430866851297,-9.606984195207096
112,58.959999084472656,178.38999938964844,3.0256106200759447,-11.364738175260007
113,58.869998931884766,173.8000030517578,2.9522678139140486,-7.034098276858279
114,59.25,175.8560028076172,2.9680338026602056,-7.995036288993466
115,59.25,174.75999450683594,2.9495357722672733,-6.899027988212216
116,59.03499984741211,173.0399932861328,2.931142436408735,-5.798599873346964
117,59.22999954223633,174.03199768066406,2.938240739923754,-6.228667147809025
118,58.88999938964844,172.30999755859375,2.9259636499314015,-5.486456797925532
119,58.7400016784668,172.71609497070312,2.940348825935057,-6.324807613889524
120,58.875,174.0050048828125,2.955499021364119,-7.2246883632357335
121,58.81999969482422,174.55499267578125,2.967612947661082,-7.933172368833246
122,58.595001220703125,173.1999969482422,2.955883494154552,-7.226562243546246
123,58.5,171.89999389648438,2.9384614341279383,-6.200327375954535
124,58.54499816894531,168.9499969482422,2.8858143689866957,-3.1206577044380226
125,58.08000183105469,166.49000549316406,2.8665633650883224,-2.000661694955474
126,57.59000015258789,166.21499633789062,2.886178084693433,-3.13770670866372
127,57.63999938964844,171.7949981689453,2.980482303748913,-8.573624071766877
128,57.121700286865234,168.39999389648438,2.9480914092329087,-6.672219599115797
129,57.05500030517578,167.26499938964844,2.9316448776615798,-5.729436652677569
130,56.86000061035156,166.4199981689453,2.9268377837239763,-5.446372552043604
131,56.720001220703125,165.63999938964844,2.920310222581393,-5.0698146801871555
132,56.63999938964844,164.86000061035156,2.9106638839491494,-4.520359843964959
133,56.849998474121094,163.82000732421875,2.8816184999335026,-2.8752051966715073
134,55.826499938964844,164.10000610351562,2.9394643454797684,-6.104653818744756
135,55.119998931884766,159.39999389648438,2.891872223972009,-3.440589112054161
136,55.439998626708984,163.25999450683594,2.9448051686672154,-6.378435935987559
137,55.5099983215332,164.75,2.967933795380622,-7.666720975431408
138,56.16999816894531,167.79559326171875,2.9872814443937057,-8.810370678545175
139,56.90999984741211,170.22000122070312,2.9910385112827163,-9.102291135849887
140,55.86000061035156,167.9600067138672,3.0068028084257143,-9.86811442775731
141,55.7599983215332,166.88999938964844,2.9930058180292205,-9.086287032381895
142,55.97999954223633,166.44000244140625,2.9732047838948086,-8.00230523362463
143,56.04499816894531,167.2949981689453,2.9850121087459316,-8.669992252120712
144,56.39500045776367,169.40499877929688,3.003901009029526,-9.77137960093099
145,56.244998931884766,167.5,2.978042549220244,-8.298645218428979
146,56.11000061035156,165.38999938964844,2.947602879889047,-6.57767377084061
147,55.880001068115234,170.13999938964844,3.0447386567200554,-11.990471117769905
148,56.310001373291016,169.63999938964844,3.0126086885537204,-10.251324906094188
149,56.28499984741211,170.72999572753906,3.033312537805558,-11.41336897443073
150,55.904998779296875,171.639892578125,3.0702065347631824,-13.418327568740827
151,56.119998931884766,171.96499633789062,3.064237341604583,-13.123858222668579
152,55.14799880981445,166.88999938964844,3.0262204067493332,-10.849906423730138
153,55.31999969482422,167.0,3.018799727427053,-10.464246350823364
154,56.07500076293945,165.841796875,2.9574996811164835,-7.130331483052279
155,55.790000915527344,165.0800018310547,2.958953201685824,-7.189829998665024
156,55.279998779296875,163.5399932861328,2.958393576292567,-7.119511608493516
157,54.47999954223633,161.70840454101562,2.9682159673230006,-7.593307329421739
158,54.599998474121094,162.33689880371094,2.9732033578838686,-7.875996670445309
159,54.68000030517578,161.3800048828125,2.95135340128257,-6.688558806472193
160,54.59000015258789,161.14999389648438,2.952005741821653,-6.717904259632936
161,53.84939956665039,160.47999572753906,2.9801631405176585,-8.182119483987682
162,54.56999969482422,164.00999450683594,3.0054974422584015,-9.635540855753183
163,54.95000076293945,163.5050048828125,2.975523250458024,-8.035489488005586
164,54.939998626708984,163.5679931640625,2.97721145345177,-8.127301258610052
165,54.59000015258789,161.47000122070312,2.9578677554381447,-7.037911583851686
166,55.10499954223633,164.33999633789062,2.9823064640791612,-8.423815794551862
167,55.599998474121094,166.86000061035156,3.0010792300294074,-9.517365146294102
168,55.560001373291016,170.76100158691406,3.073452076424945,-13.533627101453694
169,55.56660079956055,171.5449981689453,3.087196188007635,-14.298605896839936
170,55.65999984741211,171.55999755859375,3.0822852682161903,-14.044454137230295
171,55.643699645996094,171.92999267578125,3.0898375515933667,-14.461422088136933
172,55.54800033569336,173.69500732421875,3.126935376152648,-16.502216628807638
173,55.38999938964844,173.5500030517578,3.133237136019751,-16.812528948860994
174,55.689998626708984,175.85000610351562,3.157658653975577,-18.248014199969298
175,54.90999984741211,174.44500732421875,3.176926020924771,-19.090763900949177
176,55.04999923706055,175.41000366210938,3.18637613248177,-19.652319331399376
177,55.099998474121094,176.1199951171875,3.1963702358341455,-20.21822631852597
178,55.19499969482422,176.1300048828125,3.1910500200497087,-19.95446789998484
179,55.1349983215332,174.9600067138672,3.1733021137235773,-18.957377688345552
180,55.31529998779297,175.8699951171875,3.179409587510122,-19.34778477040779
181,55.35860061645508,177.1300048828125,3.1996835705807465,-20.483013671172948
182,55.3849983215332,184.0,3.3221992520754924,-27.276937641780414
183,55.5,184.77999877929688,3.3293693473747186,-27.725532251142504
184,55.689998626708984,184.46139526367188,3.3122894561395086,-26.859403360125548
185,55.79990005493164,187.6199951171875,3.3623715263376264,-29.701296604830326
186,55.845001220703125,186.24000549316406,3.3349449623455336,-28.19133744814564
187,56.14500045776367,187.5399932861328,3.340279486277927,-28.62680744046488
188,56.150001525878906,188.36000061035156,3.3545858502521777,-29.432403020006397
189,55.86000061035156,184.17999267578125,3.2971713330352235,-26.088100389671375
190,55.59000015258789,181.80130004882812,3.2703957465336453,-24.487477081184885
191,55.619998931884766,178.64999389648438,3.2119740619784753,-21.24972244665826
192,55.65919876098633,185.1999969482422,3.3273924359481795,-27.68676204433276
193,55.68439865112305,182.5500030517578,3.2782971078754053,-24.964148784509113
194,55.55500030517578,182.02999877929688,3.27657272575585,-24.81703603851374
195,55.20000076293945,179.10000610351562,3.2445652831179124,-22.910057376010762
196,54.810001373291016,180.0,3.284072167305477,-24.933925512633486
197,54.91999816894531,178.17999267578125,3.244355400880798,-22.79693675609746
198,55.027000427246094,178.69000244140625,3.2473149736311924,-22.998594547507103
199,55.290000915527344,179.73500061035156,3.2507686314737563,-23.285695443357803
200,55.25,178.77879333496094,3.2358152639811935,-22.444760139504517
201,55.5099983215332,180.0399932861328,3.243379548370342,-22.956714261564223
202,55.130001068115234,179.39999389648438,3.254126436072961,-23.411765622699697
203,55.189998626708984,179.60360717773438,3.2542781599348674,-23.44248193958395
204,55.27000045776367,178.39999389648438,3.2277907077785244,-22.0083247152593
205,55.11000061035156,177.44000244140625,3.21974234215626,-21.509410153390256
206,55.380001068115234,177.00999450683594,3.1962800847389037,-20.30133290035331
207,55.439998626708984,177.80999755859375,3.2072511176602254,-20.928438987745373
208,55.34000015258789,177.00999450683594,3.1985904231797937,-20.416604871890648
209,55.16999816894531,175.11000061035156,3.17400772923932,-19.00651135796982
210,54.86840057373047,176.39999389648438,3.2149651174803884,-21.165628486719918
211,54.9900016784668,178.50999450683594,3.246226387673263,-22.925207140491686
212,55.1150016784668,178.3699951171875,3.236323862562376,-22.424991084494273
213,55.21500015258789,178.1999969482422,3.227383798891289,-21.966823979645874
214,55.130001068115234,176.97999572753906,3.2102302248982997,-20.991767453754385
215,55.334999084472656,178.00999450683594,3.2169512506016584,-21.43101661656788
216,55.31999969482422,178.5800018310547,3.228127310488087,-22.044248181878054
217,55.70000076293945,179.4600067138672,3.2219031284694823,-21.829191320966395
218,56.03499984741211,180.75,3.2256625411295983,-22.15380657958962
219,56.13999938964844,180.90499877929688,3.222390465730102,-22.006224678306175
220,56.209999084472656,182.0500030517578,3.238747660859631,-22.9495084970469
221,56.306400299072266,182.2519989013672,3.236790097277273,-22.87370175341578
222,56.140098571777344,182.80499267578125,3.2562285661479167,-23.905932758343873
223,56.290000915527344,183.97999572753906,3.268431208655195,-24.6489572297535
224,55.720001220703125,180.82000732421875,3.2451544034969246,-23.1315559455493
225,55.4901008605957,179.0,3.225800588283133,-21.97406015181314
226,55.79499816894531,180.3206024169922,3.231841712244307,-22.41602983286554
227,55.369998931884766,177.30999755859375,3.2022756181866194,-20.630159441465587
228,55.20000076293945,175.10499572753906,3.172191907741824,-18.9150470000342
229,55.03499984741211,174.97000122070312,3.1792495994515875,-19.25554113108455
230,54.880001068115234,174.08999633789062,3.1721937490820364,-18.822201396803898
231,54.89979934692383,172.83999633789062,3.14828102095013,-17.515148036868872
232,54.625,171.42999267578125,3.1383065020737986,-16.897042812069735
233,54.654998779296875,171.6699981689453,3.1409752447743777,-17.050599823050923
234,54.51499938964844,169.69090270996094,3.1127378631537255,-15.474945271506945
235,54.084999084472656,165.4600067138672,3.0592587503873943,-12.483195487088912
236,54.02000045776367,164.58999633789062,3.0468344121281103,-11.80049382015533
237,53.86000061035156,164.5800018310547,3.0556999622354892,-12.251576206528474
238,53.46500015258789,165.7100067138672,3.0994109462439843,-14.519867074156556
239,53.1150016784668,166.10000610351562,3.1271768964445643,-15.918468732406032
240,53.54499816894531,166.39999389648438,3.1076664410643677,-14.97932130663934
241,53.42499923706055,165.38999938964844,3.0957417267480007,-14.315131721475145
242,53.09000015258789,164.0500030517578,3.090035836885586,-13.940513411094136
243,53.040000915527344,164.69200134277344,3.105052762066605,-14.72659617006129
244,53.16999816894531,165.14999389648438,3.1060748464148444,-14.809971305686267
245,54.06050109863281,170.5399932861328,3.154613624002197,-17.63377872168649
246,54.023399353027344,170.91000366210938,3.1636291997336516,-18.11070643460487
247,53.939998626708984,170.875,3.167871789959397,-18.316041425339357
248,54.165000915527344,172.014892578125,3.1757572172183592,-18.807537408272047
249,54.064998626708984,172.10000610351562,3.183205594654273,-19.180830862506006
250,54.16999816894531,173.8000030517578,3.2084181082988152,-20.578247130167902
251,54.279998779296875,173.02000427246094,3.1875462078759864,-19.481255925613475
252,53.7682991027832,169.91000366210938,3.160040516388854,-17.84583732842676
253,53.560001373291016,170.10000610351562,3.1758775530640686,-18.636098279638894
254,53.72999954223633,169.3350067138672,3.1515914415885216,-17.381209500367184
255,53.829898834228516,169.9490966796875,3.1571505865737004,-17.707416346731087
256,54.139198303222656,172.10000610351562,3.1788428993650486,-18.967007181562586
257,54.3849983215332,173.02499389648438,3.1814838509975063,-19.183664869056592
258,54.2400016784668,172.57000732421875,3.1816003315635735,-19.14651995596835
259,56.290000915527344,168.10000610351562,2.986320898373729,-8.76896760573006
260,56.46500015258789,169.86000061035156,3.0082351926207616,-10.024660978265464
261,56.60499954223633,169.6999969482422,2.9979683476831234,-9.461216408715691
262,56.36000061035156,168.89999389648438,2.996806104815101,-9.367234944978597
263,56.25,168.75,3.0,-9.534233473751746
264,55.900001525878906,167.36000061035156,2.9939176393916958,-9.152836352704346
265,55.77000045776367,166.72999572753906,2.989600042298884,-8.897459880918055
266,56.47999954223633,165.77000427246094,2.9350213458924768,-5.891440399283416
267,56.869998931884766,165.3800048828125,2.9080360117624418,-4.377566769496601
268,56.685001373291016,165.46499633789062,2.9190260620837676,-4.99567185528945
269,57.0,165.1699981689453,2.8977192661218476,-3.792931644603206
270,57.44499969482422,168.02999877929688,2.9250587461389843,-5.370561802187629
271,57.189998626708984,169.0800018310547,2.9564610227511112,-7.155409931320625
272,57.22999954223633,167.63999938964844,2.9292329325623774,-5.600135518377035
273,56.959999084472656,169.5500030517578,2.976650382320271,-8.288208498953045
274,56.599998474121094,166.32000732421875,2.938516109682659,-6.095638529369486
275,56.39500045776367,165.9250030517578,2.9421934870986526,-6.291383873391927
276,56.0099983215332,165.24000549316406,2.950187653007607,-6.715859803199569
277,55.904998779296875,164.80709838867188,2.947985010057891,-6.5855333792877015
278,56.474998474121094,167.95669555664062,2.97400088702268,-8.092543428140337
279,56.31999969482422,165.9199981689453,2.9460227107244337,-6.502511188976873
280,55.87779998779297,165.33999633789062,2.9589568016996144,-7.196810992540511
281,55.75,164.86000061035156,2.9571300557910596,-7.085100749499238
282,55.68000030517578,167.58999633789062,3.0098777912957764,-10.016816930758514
283,55.130001068115234,164.7301025390625,2.988030098811936,-8.74187426527782
284,54.755001068115234,163.9600067138672,2.99442979664818,-9.052428439129462
285,54.529998779296875,162.3699951171875,2.9776269714283154,-8.110813437642085
286,54.439998626708984,161.5800018310547,2.9680383157060075,-7.580176590998141
287,53.400001525878906,159.00999450683594,2.977715167850247,-8.007163576168287
288,53.91999816894531,160.4250030517578,2.9752412555561434,-7.9236804628658515
289,53.54710006713867,160.36000061035156,2.994746688602898,-8.933270910424786
290,53.22999954223633,160.2449951171875,3.01042638540769,-9.732064569083397
291,53.845001220703125,163.6300048828125,3.0389079983881144,-11.34480349937771
292,54.11000061035156,165.9499969482422,3.0669006667225016,-12.901137991017995
293,54.72999954223633,168.0399932861328,3.070345234635946,-13.204462741840976
294,55.564998626708984,167.8000030517578,3.019886748833639,-10.558227814560459
295,56.076900482177734,170.1199951171875,3.0336911215564553,-11.403055240991668
296,56.09000015258789,170.50999450683594,3.0399357112315664,-11.755304873796765
297,56.029998779296875,170.0,3.0340889470591086,-11.418218324266851
298,55.900001525878906,170.0,3.0411448185971603,-11.792835742352784
299,55.95000076293945,170.17999267578125,3.041644152907791,-11.828743950182504
300,56.04499816894531,170.9499969482422,3.050227540964861,-12.324991031417587
301,55.244998931884766,170.25,3.0817269126914555,-13.93037854922081
302,55.88999938964844,172.4499969482422,3.0855251177580474,-14.271656179949437
303,55.459999084472656,170.1649932861328,3.0682473150955127,-13.225798729515779
304,55.189998626708984,170.39999389648438,3.0875158205570234,-14.238868658333947
305,54.80500030517578,168.5,3.0745369776795144,-13.448337257310717
306,55.2400016784668,170.1999969482422,3.0811005028370255,-13.894776249199984
307,55.810001373291016,172.02999877929688,3.0824224072072006,-14.082190961138556
308,55.2599983215332,170.93710327148438,3.0933244383555327,-14.574257579613763
309,54.939998626708984,169.36619567871094,3.082748451259951,-13.92550377325849
310,54.6349983215332,167.27999877929688,3.06177366007838,-12.71823641917114
311,54.36709976196289,165.10000610351562,3.0367631679154847,-11.310255951774783
312,54.689998626708984,166.4499969482422,3.0435180312283445,-11.72973837548769
313,54.60499954223633,164.25,3.007966328668395,-9.774686122057139
314,54.619998931884766,163.6999969482422,2.997070672820561,-9.181458829207903
315,55.720001220703125,167.9499969482422,3.0141779122186967,-10.261545569572737
316,55.90999984741211,168.77000427246094,3.0186014082107486,-10.534027518399531
317,56.02000045776367,169.82000732421875,3.031417456917993,-11.267038144899791
318,56.029998779296875,169.89999389648438,3.0323040799219605,-11.318212220751226
319,56.064998626708984,169.80999755859375,3.028805880995731,-11.127355656000494
320,56.275001525878906,169.8000030517578,3.0173256054675135,-10.51218879506367
321,56.13999938964844,169.16000366210938,3.0131814303742317,-10.261229561118673
322,56.34000015258789,167.0500030517578,2.9650337699561513,-7.5748800860206895
323,56.099998474121094,166.7899932861328,2.973083740155055,-8.00649115667945
324,55.904998779296875,166.1300048828125,2.9716484842198927,-7.9084398734283265
325,56.41809844970703,168.13999938964844,2.9802493173273823,-8.439817958025023
326,56.38999938964844,167.64999389648438,2.9730447900529686,-8.030786462795723
327,56.125,166.30999755859375,2.963207083449332,-7.4544476986945
328,56.08000183105469,165.36000061035156,2.948644707760732,-6.634123473726609
329,55.709999084472656,163.89999389648438,2.9420211199063933,-6.24036600716939
330,55.880001068115234,162.9199981689453,2.915533197115603,-4.77046989706678
331,56.47999954223633,163.75999450683594,2.899433354003031,-3.881430633658417
332,56.70500183105469,162.98500061035156,2.8742614469168797,-2.458040141981732
333,56.459999084472656,161.2458038330078,2.8559299760483494,-1.4248759455989473
334,56.23500061035156,160.93499755859375,2.8618297468101983,-1.7624552734369474
335,56.4900016784668,162.3300018310547,2.8736058949867695,-2.4226144685227013
336,55.93000030517578,157.63999938964844,2.818523127650696,0.6536133501816521
337,55.84000015258789,156.2196044921875,2.7976290126307877,1.8146518081536924
338,55.86000061035156,153.97000122070312,2.756355165384129,4.121891065406752
339,55.95000076293945,153.1300048828125,2.736908003480204,5.2212438427862455
340,55.91999816894531,153.08999633789062,2.737660968360114,5.174792912585
341,55.939998626708984,151.39999389648438,2.7064711764972635,6.922431339759905
342,55.56999969482422,150.02999877929688,2.6998380349689053,7.2261882025777116
343,54.82500076293945,149.17999267578125,2.7210212603703927,5.929306052676688
344,54.3849983215332,149.13999938964844,2.7423003400295762,4.701329637779347
345,55.2400016784668,153.72999572753906,2.7829469778503797,2.575224971503141
346,55.2400016784668,155.5,2.814989052772164,0.8052206990422035
347,54.91999816894531,154.25,2.808630829256312,1.1330559196837924
348,54.77000045776367,153.23500061035156,2.7977907491258827,1.7158019054776132
349,54.38999938964844,150.72999572753906,2.7712814381135322,3.1257450445659543
350,55.404998779296875,156.19500732421875,2.8191500905254774,0.5856910197695213
351,55.56999969482422,155.3730010986328,2.795987078493798,1.8831858832417736
352,55.84000015258789,156.1699981689453,2.7967406472456404,1.86425813139588
353,55.91999816894531,157.67799377441406,2.8197067048900437,0.5867954760615617
354,55.814998626708984,157.0,2.812863994676715,0.9622085698953042
355,56.1349983215332,158.10000610351562,2.816424883420171,0.7843562527978434
356,55.91999816894531,157.2100067138672,2.8113378372957887,1.0547825366084367
357,54.86000061035156,152.44000244140625,2.778709455804167,2.7701565139117945
358,54.314998626708984,151.27999877929688,2.785234329452898,2.3596097944106957
359,54.6150016784668,152.61000061035156,2.794287209012785,1.8941367569457639
360,54.55500030517578,151.86000061035156,2.783612863364684,2.471228799639769
361,54.584999084472656,153.7100067138672,2.8159752549595956,0.707671178307018
362,54.630001068115234,154.07000732421875,2.8202453654012762,0.47735428416999914
363,54.709999084472656,154.61000061035156,2.825991650477503,0.1678939481716184
364,55.56999969482422,155.36000061035156,2.795753130529921,1.8961863715230236
365,55.369998931884766,154.5500030517578,2.791222792723594,2.129835065370352
366,55.10499954223633,154.32000732421875,2.8004719826907376,1.5961732191200126
367,55.435001373291016,155.25100708007812,2.8005953501225886,1.6161507390332672
368,55.42499923706055,155.3699951171875,2.8032475824248206,1.4683392125694268
369,55.005001068115234,153.64999389648438,2.7933822545737703,1.9780177109513288
370,54.68000030517578,152.3300018310547,2.78584493381277,2.3614442452856195
371,54.91999816894531,148.36000061035156,2.701383932205631,7.02305530933223
372,54.869998931884766,147.28500366210938,2.6842538095352975,7.953967789622888
373,54.5,144.22000122070312,2.6462385545083142,9.952731976659416
374,54.34000015258789,142.81199645996094,2.6281191766459657,10.899659844192522
375,54.0099983215332,141.80999755859375,2.6256249206742828,10.95068146978708
376,54.41999816894531,141.3699951171875,2.597758174822212,12.572194137100391
377,54.290000915527344,141.19000244140625,2.60066310665736,12.37756939479568
378,54.64500045776367,142.10000610351562,2.6004209884369542,12.490579745964576
379,54.98500061035156,142.75999450683594,2.5963443288561083,12.810381114831083
380,55.400001525878906,142.67999267578125,2.575451060396296,14.086304916470036
381,55.029998779296875,141.06869506835938,2.5634871560533554,14.63135327658197
382,54.875,141.28500366210938,2.574669770607916,13.968379534300121
383,55.39500045776367,143.24000549316406,2.5857930193967316,13.51188035440999
384,55.59000015258789,144.2100067138672,2.594171727253607,13.103816253776055
385,55.57500076293945,150.72999572753906,2.7121906191327367,6.540602999012757
386,55.83000183105469,149.67999267578125,2.680995661234669,8.325451128145753
387,55.71500015258789,149.25,2.678811802768478,8.424039633992217
388,55.32500076293945,146.9250030517578,2.6556710533328802,9.625162342096056
389,54.79999923706055,144.99000549316406,2.6458030567837882,10.047245504847988
390,55.55500030517578,149.22230529785156,2.686028340889943,7.990657442931573
391,55.842498779296875,150.47000122070312,2.6945427677833176,7.571455455506575
392,55.70500183105469,150.25,2.6972443238703554,7.395227137578027
393,55.86000061035156,149.63999938964844,2.678839916838781,8.45189289646144
394,56.1150016784668,150.39939880371094,2.6801994886409175,8.427338559774123
395,56.18000030517578,151.35000610351562,2.6940193179310463,7.664039969012416
396,56.029998779296875,150.77000427246094,2.690880020653696,7.811777403272211
