,csco,qcom,Ratio,Spread
164,55.369998931884766,177.30999755859375,3.2022756181866194,-21.77022128696446
165,55.20000076293945,175.10499572753906,3.172191907741824,-20.051544224785847
166,55.03499984741211,174.97000122070312,3.1792495994515875,-20.388578520412995
167,54.880001068115234,174.08999633789062,3.1721937490820364,-19.95198868133473
168,54.89979934692383,172.83999633789062,3.14828102095013,-18.64535046325587
169,54.625,171.42999267578125,3.1383065020737986,-18.021483085490917
170,54.654998779296875,171.6699981689453,3.1409752447743777,-18.1756691283713
171,54.51499938964844,169.69090270996094,3.1127378631537255,-16.59707898797932
172,54.084999084472656,165.4600067138672,3.0592587503873943,-13.596312706391604
173,54.02000045776367,164.58999633789062,3.0468344121281103,-12.912248110346827
174,53.86000061035156,164.5800018310547,3.0556999622354892,-13.35997552660955
175,53.46500015258789,165.7100067138672,3.0994109462439843,-15.619983794279978
176,53.1150016784668,166.10000610351562,3.1271768964445643,-17.011246480409415
177,53.54499816894531,166.39999389648438,3.1076664410643677,-16.08111547182357
178,53.42499923706055,165.38999938964844,3.0957417267480007,-15.41440967907376
179,53.09000015258789,164.0500030517578,3.090035836885586,-15.032766912522295
180,53.040000915527344,164.69200134277344,3.105052762066605,-15.817801258327837
181,53.16999816894531,165.14999389648438,3.1060748464148444,-15.90390225217526
182,54.06050109863281,170.5399932861328,3.154613624002197,-18.746382252935167
183,54.023399353027344,170.91000366210938,3.1636291997336516,-19.22253199481445
184,53.939998626708984,170.875,3.167871789959397,-19.426118190481237
185,54.165000915527344,172.014892578125,3.1757572172183592,-19.922332152624353
186,54.064998626708984,172.10000610351562,3.183205594654273,-20.293528700546307
187,54.16999816894531,173.8000030517578,3.2084181082988152,-21.693146659844206
188,54.279998779296875,173.02000427246094,3.1875462078759864,-20.598462012238617
189,53.7682991027832,169.91000366210938,3.160040516388854,-18.952313797817983
190,53.560001373291016,170.10000610351562,3.1758775530640686,-19.738207040761512
191,53.72999954223633,169.3350067138672,3.1515914415885216,-18.48688288223703
192,53.829898834228516,169.9490966796875,3.1571505865737004,-18.81518447521545
193,54.139198303222656,172.10000610351562,3.1788428993650486,-20.081260881692334
194,54.3849983215332,173.02499389648438,3.1814838509975063,-20.303072647317737
195,54.2400016784668,172.57000732421875,3.1816003315635735,-20.262887360057494
196,56.290000915527344,168.10000610351562,2.986320898373729,-9.928320589355469
197,56.46500015258789,169.86000061035156,3.0082351926207616,-11.187683447950906
198,56.60499954223633,169.6999969482422,2.9979683476831234,-10.627174467249137
199,56.36000061035156,168.89999389648438,2.996806104815101,-10.528055723028007
200,56.25,168.75,3.0,-10.692747694852375
201,55.900001525878906,167.36000061035156,2.9939176393916958,-10.304011601684909
202,55.77000045776367,166.72999572753906,2.989600042298884,-10.045909191687418
203,56.47999954223633,165.77000427246094,2.9350213458924768,-7.0547773849184425
204,56.869998931884766,165.3800048828125,2.9080360117624418,-5.549081489776502
205,56.685001373291016,165.46499633789062,2.9190260620837676,-6.163307438872512
206,57.0,165.1699981689453,2.8977192661218476,-4.967172303094334
207,57.44499969482422,168.02999877929688,2.9250587461389843,-6.554133473797994
208,57.189998626708984,169.0800018310547,2.9564610227511112,-8.333634591821369
209,57.22999954223633,167.63999938964844,2.9292329325623774,-6.779198941402588
210,56.959999084472656,169.5500030517578,2.976650382320271,-9.461610394919365
211,56.599998474121094,166.32000732421875,2.938516109682659,-7.261491722590127
212,56.39500045776367,165.9250030517578,2.9421934870986526,-7.452938548653369
213,56.0099983215332,165.24000549316406,2.950187653007607,-7.869341529140162
214,55.904998779296875,164.80709838867188,2.947985010057891,-7.736813413592263
215,56.474998474121094,167.95669555664062,2.97400088702268,-9.255775548462584
216,56.31999969482422,165.9199981689453,2.9460227107244337,-7.6624932045014775
217,55.87779998779297,165.33999633789062,2.9589568016996144,-8.347520706722822
218,55.75,164.86000061035156,2.9571300557910596,-8.233130679006184
219,55.68000030517578,167.58999633789062,3.0098777912957764,-11.16337906584143
220,55.130001068115234,164.7301025390625,2.988030098811936,-9.876903695605495
221,54.755001068115234,163.9600067138672,2.99442979664818,-10.179594650761846
222,54.529998779296875,162.3699951171875,2.9776269714283154,-9.233261670064042
223,54.439998626708984,161.5800018310547,2.9680383157060075,-8.700737647733707
224,53.400001525878906,159.00999450683594,2.977715167850247,-9.105917367180485
225,53.91999816894531,160.4250030517578,2.9752412555561434,-9.033337846745315
226,53.54710006713867,160.36000061035156,2.994746688602898,-10.035109149436142
227,53.22999954223633,160.2449951171875,3.01042638540769,-10.827253659359588
228,53.845001220703125,163.6300048828125,3.0389079983881144,-12.452888303509173
229,54.11000061035156,165.9499969482422,3.0669006667225016,-14.014779456895912
230,54.72999954223633,168.0399932861328,3.070345234635946,-14.331104706898163
231,55.564998626708984,167.8000030517578,3.019886748833639,-11.702378527381786
232,56.076900482177734,170.1199951171875,3.0336911215564553,-12.557939810453139
233,56.09000015258789,170.50999450683594,3.0399357112315664,-12.910464124786973
234,56.029998779296875,170.0,3.0340889470591086,-12.572119431469833
235,55.900001525878906,170.0,3.0411448185971603,-12.944010991333347
236,55.95000076293945,170.17999267578125,3.041644152907791,-12.98096761232468
237,56.04499816894531,170.9499969482422,3.050227540964861,-13.47920665457018
238,55.244998931884766,170.25,3.0817269126914555,-15.067819321821293
239,55.88999938964844,172.4499969482422,3.0855251177580474,-15.422621698304415
240,55.459999084472656,170.1649932861328,3.0682473150955127,-14.367747750701074
241,55.189998626708984,170.39999389648438,3.0875158205570234,-15.375156152460011
242,54.80500030517578,168.5,3.0745369776795144,-14.576551882104742
243,55.2400016784668,170.1999969482422,3.0811005028370255,-15.03211223647644
244,55.810001373291016,172.02999877929688,3.0824224072072006,-15.231479034432699
245,55.2599983215332,170.93710327148438,3.0933244383555327,-15.712012868163828
246,54.939998626708984,169.36619567871094,3.082748451259951,-15.056549121587711
247,54.6349983215332,167.27999877929688,3.06177366007838,-13.842886343229129
248,54.36709976196289,165.10000610351562,3.0367631679154847,-12.429288422600639
249,54.689998626708984,166.4499969482422,3.0435180312283445,-12.85554157802007
250,54.60499954223633,164.25,3.007966328668395,-10.898707014215905
251,54.619998931884766,163.6999969482422,2.997070672820561,-10.305794237316281
252,55.720001220703125,167.9499969482422,3.0141779122186967,-11.40894646718046
253,55.90999984741211,168.77000427246094,3.0186014082107486,-11.685412418016899
254,56.02000045776367,169.82000732421875,3.031417456917993,-12.420729601465968
255,56.029998779296875,169.89999389648438,3.0323040799219605,-12.472113327954208
256,56.064998626708984,169.80999755859375,3.028805880995731,-12.281990660415477
257,56.275001525878906,169.8000030517578,3.0173256054675135,-11.671227262739496
258,56.13999938964844,169.16000366210938,3.0131814303742317,-11.417437225270465
259,56.34000015258789,167.0500030517578,2.9650337699561513,-8.73528148280771
260,56.099998474121094,166.7899932861328,2.973083740155055,-9.161860058306434
261,55.904998779296875,166.1300048828125,2.9716484842198927,-9.059719907732887
262,56.41809844970703,168.13999938964844,2.9802493173273823,-9.601856965451976
263,56.38999938964844,167.64999389648438,2.9730447900529686,-9.192236272744356
264,56.125,166.30999755859375,2.963207083449332,-8.61034084689668
265,56.08000183105469,165.36000061035156,2.948644707760732,-7.789073074079984
266,55.709999084472656,163.89999389648438,2.9420211199063933,-7.387557174151529
267,55.880001068115234,162.9199981689453,2.915533197115603,-5.921225764784926
268,56.47999954223633,163.75999450683594,2.899433354003031,-5.0447676192934425
269,56.70500183105469,162.98500061035156,2.8742614469168797,-3.626095106827184
270,56.459999084472656,161.2458038330078,2.8559299760483494,-2.5877935499715834
271,56.23500061035156,160.93499755859375,2.8618297468101983,-2.920654978587966
272,56.4900016784668,162.3300018310547,2.8736058949867695,-3.5861611847833403
273,55.93000030517578,157.63999938964844,2.818523127650696,-0.4981909306981338
274,55.84000015258789,156.2196044921875,2.7976290126307877,0.664734702960355
275,55.86000061035156,153.97000122070312,2.756355165384129,2.971554578950996
276,55.95000076293945,153.1300048828125,2.736908003480204,4.06902018064407
277,55.91999816894531,153.08999633789062,2.737660968360114,4.0231983623308265
278,55.939998626708984,151.39999389648438,2.7064711764972635,5.770417408243342
279,55.56999969482422,150.02999877929688,2.6998380349689053,6.081932624443577
280,54.82500076293945,149.17999267578125,2.7210212603703927,4.8006720466202735
281,54.3849983215332,149.13999938964844,2.7423003400295762,3.581921859518199
282,55.2400016784668,153.72999572753906,2.7829469778503797,1.4378889842266842
283,55.2400016784668,155.5,2.814989052772164,-0.3321152882342533
284,54.91999816894531,154.25,2.808630829256312,0.002429952616959774
285,54.77000045776367,153.23500061035156,2.7977907491258827,0.5883211778956179
286,54.38999938964844,150.72999572753906,2.7712814381135322,2.0062324009920003
287,55.404998779296875,156.19500732421875,2.8191500905254774,-0.5551047229413841
288,55.56999969482422,155.3730010986328,2.795987078493798,0.7389303051076395
289,55.84000015258789,156.1699981689453,2.7967406472456404,0.7143410262025425
290,55.91999816894531,157.67799377441406,2.8197067048900437,-0.564799074192611
291,55.814998626708984,157.0,2.812863994676715,-0.187184288722837
292,56.1349983215332,158.10000610351562,2.816424883420171,-0.371746546041142
293,55.91999816894531,157.2100067138672,2.8113378372957887,-0.096812013645736
294,54.86000061035156,152.44000244140625,2.778709455804167,1.640788610643379
295,54.314998626708984,151.27999877929688,2.785234329452898,1.2416698105735504
296,54.6150016784668,152.61000061035156,2.794287209012785,0.769906134161384
297,54.55500030517578,151.86000061035156,2.783612863364684,1.3482563206425864
298,54.584999084472656,153.7100067138672,2.8159752549595956,-0.4159303325893591
299,54.630001068115234,154.07000732421875,2.8202453654012762,-0.6471908545639637
300,54.709999084472656,154.61000061035156,2.825991650477503,-0.9583286356231797
301,55.56999969482422,155.36000061035156,2.795753130529921,0.7519307933888895
302,55.369998931884766,154.5500030517578,2.791222792723594,0.9897732198714762
303,55.10499954223633,154.32000732421875,2.8004719826907376,0.46166803536756174
304,55.435001373291016,155.25100708007812,2.8005953501225886,0.47472588443438735
305,55.42499923706055,155.3699951171875,2.8032475824248206,0.32712408859613173
306,55.005001068115234,153.64999389648438,2.7933822545737703,0.8456093535220743
307,54.68000030517578,152.3300018310547,2.78584493381277,1.2358506933900157
308,54.91999816894531,148.36000061035156,2.701383932205631,5.892429342265397
309,54.869998931884766,147.28500366210938,2.6842538095352975,6.824390235717668
310,54.5,144.22000122070312,2.6462385545083142,8.830912776136653
311,54.34000015258789,142.81199645996094,2.6281191766459657,9.78119561378018
312,54.0099983215332,141.80999755859375,2.6256249206742828,9.839136910221196
313,54.41999816894531,141.3699951171875,2.597758174822212,11.452052461627215
314,54.290000915527344,141.19000244140625,2.60066310665736,11.260153577544951
315,54.64500045776367,142.10000610351562,2.6004209884369542,11.365720091280973
316,54.98500061035156,142.75999450683594,2.5963443288561083,11.678392138664247
317,55.400001525878906,142.67999267578125,2.575451060396296,12.945613959083158
318,55.029998779296875,141.06869506835938,2.5634871560533554,13.498420752566329
319,54.875,141.28500366210938,2.574669770607916,12.838697115082095
320,55.39500045776367,143.24000549316406,2.5857930193967316,12.371294262335919
321,55.59000015258789,144.2100067138672,2.594171727253607,11.959141294379531
322,55.57500076293945,150.72999572753906,2.7121906191327367,5.396242555565844
323,55.83000183105469,149.67999267578125,2.680995661234669,7.175743673589191
324,55.71500015258789,149.25,2.678811802768478,7.276743601697301
325,55.32500076293945,146.9250030517578,2.6556710533328802,8.486044044445958
326,54.79999923706055,144.99000549316406,2.6458030567837882,8.91913574536677
327,55.55500030517578,149.22230529785156,2.686028340889943,6.846716380747078
328,55.842498779296875,150.47000122070312,2.6945427677833176,6.421485957651224
329,55.70500183105469,150.25,2.6972443238703554,6.248140755919887
330,55.86000061035156,149.63999938964844,2.678839916838781,7.301556410005683
331,56.1150016784668,150.39939880371094,2.6801994886409175,7.271655062208718
332,56.18000030517578,151.35000610351562,2.6940193179310463,6.506993542335816
333,56.029998779296875,150.77000427246094,2.690880020653696,6.657876296069229
334,56.1150016784668,151.81500244140625,2.705426319173804,5.856051424513406
335,56.16999816894531,152.88999938964844,2.721915691180789,4.938386497474123
336,55.880001068115234,153.79600524902344,2.7522548731084124,3.202767155136949
337,55.72999954223633,153.88999938964844,2.761349374729838,2.6796539371906745
338,55.80500030517578,154.4600067138672,2.767852448153134,2.324206151632562
339,55.95500183105469,155.07000732421875,2.7713341479716624,2.1433246186022457
340,55.84000015258789,154.71499633789062,2.7706840242678688,2.16934285725723
341,56.21500015258789,155.6300048828125,2.7684782435360002,2.327121092687018
342,55.970001220703125,153.99000549316406,2.751295374926732,3.266236174798773
343,56.08000183105469,153.0800018310547,2.729671840814484,4.490925705216891
344,56.26499938964844,156.08999633789062,2.7741935133941875,2.0101656923988385
345,56.22700119018555,157.22999572753906,2.7963432585656665,0.7614623932545141
346,55.619998931884766,153.58999633789062,2.761416743750484,2.6649711206397724
347,55.83000183105469,154.83949279785156,2.7734101328960405,2.016243551518879
348,55.82500076293945,154.27000427246094,2.763457271188721,2.5714251975450777
349,56.040000915527344,155.58999633789062,2.7764095966454625,1.8664979893684217
350,56.224998474121094,158.36000061035156,2.8165407720418267,-0.37427178907463077
351,56.39500045776367,159.66000366210938,2.83110209001035,-1.187939159004931
352,56.20500183105469,158.10000610351562,2.812917017221079,-0.1714829737934922
353,56.36000061035156,157.77999877929688,2.7995031417781364,0.5919393941594917
354,56.275001525878906,157.77000427246094,2.803553975914297,0.35877151655737816
355,56.165000915527344,157.8800048828125,2.811003334981965,-0.06591496210289893
356,56.16999816894531,157.61000061035156,2.805946336980466,0.21838527677099773
357,55.43000030517578,155.22999572753906,2.800468967578996,0.48143035760899533
358,55.29999923706055,155.92100524902344,2.819548054252584,-0.5814816366903601
359,55.03499984741211,156.27659606933594,2.839585654631095,-1.6951733690458086
360,54.720001220703125,153.52499389648438,2.8056467556948577,0.15529183697285998
361,54.69499969482422,153.5,2.806472270892538,0.10876224958654301
362,54.69499969482422,152.75999450683594,2.7929425972972735,0.8487677427506055
363,54.459999084472656,152.8300018310547,2.8062799192119114,0.10647895677255814
364,54.150001525878906,154.106201171875,2.845913145509809,-2.0565504715161937
365,54.119998931884766,156.4499969482422,2.890798226828304,-4.486176611118528
366,53.869998931884766,157.17999267578125,2.9177649116816484,-5.931363525558699
367,53.91550064086914,157.7449951171875,2.925781885397412,-6.366196281946675
368,54.05009841918945,157.625,2.916275910869355,-5.861148585434553
369,54.41999816894531,157.97000122070312,2.902793210876079,-5.147953641888411
370,54.5099983215332,158.52000427246094,2.9080904265931786,-5.4404874298437464
371,55.095001220703125,157.3300018310547,2.8556130020001627,-2.576929317245761
372,54.45500183105469,155.32000732421875,2.8522633752927837,-2.3978225028044635
373,54.529998779296875,156.931396484375,2.877891069089045,-3.794663037251543
374,54.57500076293945,156.60499572753906,2.8695372155429393,-3.3395221920386478
375,54.900001525878906,157.86000061035156,2.875409767264562,-3.6647763492894017
376,54.869998931884766,156.58999633789062,2.8538363292530833,-2.480602440063582
377,54.970001220703125,158.0,2.8742950062095525,-3.604523079641628
378,54.88999938964844,156.6199951171875,2.853342992507376,-2.4533846148541913
379,54.689998626708984,156.51010131835938,2.8617682437081733,-2.915645948137258
380,54.58000183105469,154.3300018310547,2.827592463422101,-1.0502214161898467
381,54.775901794433594,154.9488983154297,2.828778591303372,-1.1086941912734476
382,54.79499816894531,155.50999450683594,2.8380326618017877,-1.615160147669532
383,55.005001068115234,157.1083984375,2.8562566200652446,-2.6127951874935507
384,55.154998779296875,158.4499969482422,2.8728129898484993,-3.5252855338659304
385,55.3650016784668,158.3699951171875,2.860471242047891,-2.844514811971199
386,55.290000915527344,158.24000549316406,2.8620004136900783,-2.929084726608399
387,55.290000915527344,158.0050048828125,2.8577500862084313,-2.6940841162568363
388,55.07500076293945,158.0749969482422,2.8701769361501763,-3.379141038939527
389,55.28499984741211,159.3300018310547,2.8819752603926783,-4.03338794386345
390,55.720001220703125,161.2100067138672,2.8932161375109335,-4.668956232805461
391,55.66999816894531,161.19000244140625,2.8954555010444336,-4.791998928085936
392,56.375,158.77999877929688,2.8164966524043793,-0.36515088069869694
393,56.439998626708984,155.6199951171875,2.75726433209982,2.9807985613424632
394,56.20500183105469,155.36000061035156,2.7641668098747614,2.5685225193705703
395,56.0077018737793,155.5749969482422,2.7777429129095648,1.7890974190026254
396,56.060001373291016,153.3699951171875,2.7358186114896963,4.143715814577813
