,csco,qcom,Ratio,Spread
53,63.849998474121094,184.78500366210938,2.8940486778085703,-3.090533240115901
54,63.779998779296875,183.88009643554688,2.8830370014876006,-2.3879897015338383
55,63.61000061035156,182.83999633789062,2.87439073390193,-1.8393411238317992
56,63.63999938964844,183.6300048828125,2.885449507290244,-2.542625524760309
57,63.50389862060547,183.10000610351562,2.8832876418724966,-2.4060835116632244
58,63.48500061035156,183.0500030517578,2.883358293957558,-2.4107131416631784
59,63.53499984741211,183.52999877929688,2.8886440421825603,-2.74616495321534
60,63.584999084472656,183.24000549316406,2.881811875938376,-2.3116277510956262
61,63.619998931884766,183.60000610351562,2.885885086230328,-2.57044651745697
62,63.380001068115234,182.88999938964844,2.8856105444538316,-2.5542550115244307
63,63.060001373291016,185.50999450683594,2.941801307752722,-6.099344424620723
64,62.7400016784668,185.6887969970703,2.9596555949854424,-7.2032412107639185
65,62.84120178222656,185.72000122070312,2.9553858925917376,-6.941883784345874
66,62.8650016784668,184.95700073242188,2.942129894124784,-6.110079642151289
67,62.93000030517578,185.58580017089844,2.9490830966297428,-6.550973092644268
68,63.07849884033203,185.61000061035156,2.9425240616486197,-6.1458757857376
69,63.15999984741211,186.2100067138672,2.948226839197766,-6.510268799678199
70,62.619998931884766,186.17999267578125,2.973171444450191,-8.041355521436072
71,62.25,181.86000061035156,2.9214457929373747,-4.791001667902078
72,61.83000183105469,183.10499572753906,2.9614263351933605,-7.250178912972144
73,61.630001068115234,184.00999450683594,2.98572109877887,-8.733364384210502
74,61.49980163574219,184.77999877929688,3.0045625167009846,-9.879765116315026
75,61.22999954223633,186.86000061035156,3.0517720399696544,-12.739743871609063
76,61.25,187.22000122070312,3.056653081154337,-13.04192470996709
77,61.58000183105469,191.83999633789062,3.115297022306129,-16.707910131252092
78,61.150001525878906,192.1699981689453,3.1426000551711883,-18.281009490183052
79,60.81999969482422,193.01499938964844,3.173544892438959,-20.080020406788705
80,60.619998931884766,190.625,3.144589299880959,-18.26820770908175
81,60.74409866333008,189.71139526367188,3.1231247057452283,-16.995840275348755
82,60.59000015258789,187.41000366210938,3.093084720088168,-15.13993551518446
83,60.290000915527344,186.4600067138672,3.0927185915143265,-15.057213090857529
84,60.724998474121094,184.0749969482422,3.0312886220439945,-11.41465912535328
85,60.779998779296875,185.6999969482422,3.0552813536991392,-12.880657509369525
86,60.775001525878906,186.0045928955078,3.0605444380993436,-13.199700128638097
87,60.71500015258789,185.07000732421875,3.0481760167850447,-12.438573873329672
88,60.89500045776367,185.22560119628906,3.041720991935293,-12.073800825452038
89,60.900001525878906,186.1699981689453,3.0569785468697246,-13.003740098111434
90,60.93000030517578,186.0500030517578,3.0535040558001367,-12.79702083693057
91,60.790000915527344,182.97500610351562,3.0099523498572456,-10.126751264649256
92,60.869998931884766,181.80999755859375,2.986857249037317,-8.730474659747115
93,61.18000030517578,182.59500122070312,2.984553780808918,-8.619288397947527
94,61.189998626708984,181.5500030517578,2.966988186407845,-7.545385857002385
95,61.209999084472656,181.6674041748047,2.967936724261263,-7.604967208055724
96,61.415000915527344,181.16000366210938,2.9497679876498597,-6.504922303422076
97,61.150001525878906,180.41000366210938,2.950286167789533,-6.521014983347113
98,60.619998931884766,176.61000061035156,2.913394980570655,-4.253208319433311
99,60.994998931884766,176.02000427246094,2.8858104329016974,-2.5791160696501105
100,60.915000915527344,174.2100067138672,2.8598867946411004,-1.0003865710366266
101,61.42499923706055,175.34500122070312,2.8546195099487988,-0.661015490016025
102,61.5099983215332,177.0,2.8775809596801185,-2.0702885093357803
103,61.34000015258789,177.08999633789062,2.887023082774142,-2.6517363671806162
104,61.84000015258789,179.82000732421875,2.907826760681106,-3.9362861376520026
105,61.790000915527344,180.5124969482422,2.9213868631434314,-4.773319677662341
106,61.97999954223633,181.85000610351562,2.9340110914262554,-5.561557540988032
107,62.099998474121094,182.44000244140625,2.9378423015168735,-5.804646274911319
108,62.185001373291016,183.2100067138672,2.9462089357218773,-6.328913759401258
109,62.23500061035156,183.8249969482422,2.9537237108609675,-6.799360077789357
110,62.310001373291016,185.27999877929688,2.973519414151651,-8.037540520866754
111,62.380001068115234,185.47000122070312,2.9732285675689707,-8.025179274292595
112,62.43000030517578,189.30499267578125,3.032276017145668,-11.71562681338382
113,62.14500045776367,186.57620239257812,3.0022721219445976,-9.810748982099268
114,62.20500183105469,186.41000366210938,2.9967044156415032,-9.47109093564991
115,62.13999938964844,186.4199981689453,3.0,-9.669002458463309
116,62.04499816894531,187.37249755859375,3.019945250838563,-10.896143008082573
117,61.9900016784668,186.10000610351562,3.002097129611151,-9.782642140994325
118,62.119998931884766,186.38999938964844,3.0004829780185127,-9.69682345115997
119,61.72999954223633,189.27000427246094,3.0660943734976116,-13.7042863178617
120,61.8849983215332,187.64999389648438,3.0322371978022757,-11.636186493927609
121,61.630001068115234,184.7949981689453,2.998458461240405,-9.518368046319877
122,61.88999938964844,184.8000030517578,2.985942880501417,-8.771737949204192
123,61.71419906616211,185.05999755859375,2.998661578029976,-9.53995755470923
124,61.720001220703125,185.77999877929688,3.010045286858801,-10.243185196697466
125,61.5099983215332,184.0,2.991383596503626,-9.07028850933578
126,61.25,188.19000244140625,3.072489835778061,-14.011925930670214
127,61.224998474121094,187.7449951171875,3.066476109371314,-13.639196078441854
128,61.39500045776367,189.0800018310547,3.0797296265374436,-14.482740244360924
129,61.26499938964844,186.50999450683594,3.0443156184597853,-12.28855592410322
130,61.290000915527344,187.14999389648438,3.0535159259407254,-12.856277841761267
131,61.30500030517578,187.63999938964844,3.060761739753333,-13.302921262928647
132,61.34000015258789,188.74000549316406,3.076948239707516,-14.301745522454054
133,59.96500015258789,185.5500030517578,3.094305054275066,-15.086761424653828
134,60.060001373291016,183.64999389648438,3.0577753862349137,-12.912111109409564
135,59.685001373291016,182.82000732421875,3.063081228411105,-13.166220449036485
136,59.72999954223633,181.1699981689453,3.0331491638608874,-11.386125077773
137,59.6682014465332,181.1999053955078,3.0367918087471657,-11.594685805440845
138,59.63999938964844,180.22000122070312,3.0217975027676385,-10.696311589504786
139,59.7400016784668,178.8800048828125,2.99430866851297,-9.06721639164648
140,58.959999084472656,178.38999938964844,3.0256106200759447,-10.832137894254755
141,58.869998931884766,173.8000030517578,2.9522678139140486,-6.502325016338103
142,59.25,175.8560028076172,2.9680338026602056,-7.459771160308078
143,59.25,174.75999450683594,2.9495357722672733,-6.363762859526828
144,59.03499984741211,173.0399932861328,2.931142436408735,-5.265310402761839
145,59.22999954223633,174.03199768066406,2.938240739923754,-5.693585805348489
146,58.88999938964844,172.30999755859375,2.9259636499314015,-4.954499751180505
147,58.7400016784668,172.71609497070312,2.940348825935057,-5.7942289112505545
148,58.875,174.0050048828125,2.955499021364119,-6.692869147395937
149,58.81999969482422,174.55499267578125,2.967612947661082,-7.401858556348442
150,58.595001220703125,173.1999969482422,2.955883494154552,-6.697315964747345
151,58.5,171.89999389648438,2.9384614341279383,-5.671954072960359
152,58.54499816894531,168.9499969482422,2.8858143689866957,-2.591870908728124
153,58.08000183105469,166.49000549316406,2.8665633650883224,-1.476147797522641
154,57.59000015258789,166.21499633789062,2.886178084693433,-2.617695486106113
155,57.63999938964844,171.7949981689453,2.980482303748913,-8.0531534011739
156,57.121700286865234,168.39999389648438,2.9480914092329087,-6.156511631285879
157,57.05500030517578,167.26499938964844,2.9316448776615798,-5.214341597710854
158,56.86000061035156,166.4199981689453,2.9268377837239763,-4.933069368952358
159,56.720001220703125,165.63999938964844,2.920310222581393,-4.557797965616329
160,56.63999938964844,164.86000061035156,2.9106638839491494,-4.009078274293598
161,56.849998474121094,163.82000732421875,2.8816184999335026,-2.3619939242195027
162,55.826499938964844,164.10000610351562,2.9394643454797684,-5.600847577625457
163,55.119998931884766,159.39999389648438,2.891872223972009,-2.943274979990134
164,55.439998626708984,163.25999450683594,2.9448051686672154,-5.878181294432904
165,55.5099983215332,164.75,2.967933795380622,-7.165823099616558
166,56.16999816894531,167.79559326171875,2.9872814443937057,-8.30340799752416
167,56.90999984741211,170.22000122070312,2.9910385112827163,-8.58852850472327
168,55.86000061035156,167.9600067138672,3.0068028084257143,-9.364000345587682
169,55.7599983215332,166.88999938964844,2.9930058180292205,-8.583091881336612
170,55.97999954223633,166.44000244140625,2.9732047838948086,-7.497088469159435
171,56.04499816894531,167.2949981689453,2.9850121087459316,-8.164178208714914
172,56.39500045776367,169.40499877929688,3.003901009029526,-9.262349351170412
173,56.244998931884766,167.5,2.978042549220244,-7.790993347828119
174,56.11000061035156,165.38999938964844,2.947602879889047,-6.071262413440577
175,55.880001068115234,170.13999938964844,3.0447386567200554,-11.486173249375396
176,56.310001373291016,169.63999938964844,3.0126086885537204,-9.743075721499094
177,56.28499984741211,170.72999572753906,3.033312537805558,-10.905349531380109
178,55.904998779296875,171.639892578125,3.0702065347631824,-12.913799993855447
179,56.119998931884766,171.96499633789062,3.064237341604583,-12.617354989682935
180,55.14799880981445,166.88999938964844,3.0262204067493332,-10.352334997962044
181,55.31999969482422,167.0,3.018799727427053,-9.965094391564305
182,56.07500076293945,165.841796875,2.9574996811164835,-6.624241742782358
183,55.790000915527344,165.0800018310547,2.958953201685824,-6.686359150755619
184,55.279998779296875,163.5399932861328,2.958393576292567,-6.62072722168419
185,54.47999954223633,161.70840454101562,2.9682159673230006,-7.101874216338997
186,54.599998474121094,162.33689880371094,2.9732033578838686,-7.383460875066971
187,54.68000030517578,161.3800048828125,2.95135340128257,-6.1952878661943895
188,54.59000015258789,161.14999389648438,2.952005741821653,-6.225460339840238
189,53.84939956665039,160.47999572753906,2.9801631405176585,-7.696481017721778
190,54.56999969482422,164.00999450683594,3.0054974422584015,-9.143280722185336
191,54.95000076293945,163.5050048828125,2.975523250458024,-7.539737486272498
192,54.939998626708984,163.5679931640625,2.97721145345177,-7.6316411675162055
193,54.59000015258789,161.47000122070312,2.9578677554381447,-6.545467664058988
194,55.10499954223633,164.33999633789062,2.9823064640791612,-7.926639493393067
195,55.599998474121094,166.86000061035156,3.0010792300294074,-9.015640249994147
196,55.560001373291016,170.76100158691406,3.073452076424945,-13.032269742549813
197,55.56660079956055,171.5449981689453,3.087196188007635,-13.797187895142043
198,55.65999984741211,171.55999755859375,3.0822852682161903,-13.542177882255727
199,55.643699645996094,171.92999267578125,3.0898375515933667,-13.95929561735822
200,55.54800033569336,173.69500732421875,3.126935376152648,-16.000969548649394
201,55.38999938964844,173.5500030517578,3.133237136019751,-16.312733755341682
202,55.689998626708984,175.85000610351562,3.157658653975577,-17.74546228318424
203,54.90999984741211,174.44500732421875,3.176926020924771,-18.595379471665822
204,55.04999923706055,175.41000366210938,3.18637613248177,-19.155648433595573
205,55.099998474121094,176.1199951171875,3.1963702358341455,-19.721095972686797
206,55.19499969482422,176.1300048828125,3.1910500200497087,-19.45646457834097
207,55.1349983215332,174.9600067138672,3.1733021137235773,-18.459925725376294
208,55.31529998779297,175.8699951171875,3.179409587510122,-18.848675997230927
209,55.35860061645508,177.1300048828125,3.1996835705807465,-19.98350700414933
210,55.3849983215332,184.0,3.3221992520754924,-26.777188403580723
211,55.5,184.77999877929688,3.3293693473747186,-27.224726250913236
212,55.689998626708984,184.46139526367188,3.3122894561395086,-26.35685144334049
213,55.79990005493164,187.6199951171875,3.3623715263376264,-29.19773479272989
214,55.845001220703125,186.24000549316406,3.3349449623455336,-27.68736119688124
215,56.14500045776367,187.5399932861328,3.340279486277927,-28.120074465934735
216,56.150001525878906,188.36000061035156,3.3545858502521777,-28.92562409015663
217,55.86000061035156,184.17999267578125,3.2971713330352235,-25.583986307501746
218,55.59000015258789,181.80130004882812,3.2703957465336453,-23.985844060470512
219,55.619998931884766,178.64999389648438,3.2119740619784753,-20.747813764133426
220,55.65919876098633,185.1999969482422,3.3273924359481795,-27.184493150622203
221,55.68439865112305,182.5500030517578,3.2782971078754053,-24.461648326464868
222,55.55500030517578,182.02999877929688,3.27657272575585,-24.31572463492948
223,55.20000076293945,179.10000610351562,3.2445652831179124,-22.41200809904724
224,54.810001373291016,180.0,3.284072167305477,-24.439459979420846
225,54.91999816894531,178.17999267578125,3.244355400880798,-22.301460451228493
226,55.027000427246094,178.69000244140625,3.2473149736311924,-22.502134988087775
227,55.290000915527344,179.73500061035156,3.2507686314737563,-22.786819145909234
228,55.25,178.77879333496094,3.2358152639811935,-21.94625141450568
229,55.5099983215332,180.0399932861328,3.243379548370342,-22.455816385749372
230,55.130001068115234,179.39999389648438,3.254126436072961,-22.91435957999643
231,55.189998626708984,179.60360717773438,3.2542781599348674,-22.944524573259727
232,55.27000045776367,178.39999389648438,3.2277907077785244,-21.509632204035583
233,55.11000061035156,177.44000244140625,3.21974234215626,-21.01218789691184
234,55.380001068115234,177.00999450683594,3.1962800847389037,-19.801629582419636
235,55.439998626708984,177.80999755859375,3.2072511176602254,-20.42818434619072
236,55.34000015258789,177.00999450683594,3.1985904231797937,-19.91726912640671
237,55.16999816894531,175.11000061035156,3.17400772923932,-18.50873777787045
238,54.86840057373047,176.39999389648438,3.2149651174803884,-20.670626317360686
239,54.9900016784668,178.50999450683594,3.246226387673263,-22.429087566308866
240,55.1150016784668,178.3699951171875,3.236323862562376,-21.927722872696236
241,55.21500015258789,178.1999969482422,3.227383798891289,-21.46863687177712
242,55.130001068115234,176.97999572753906,3.2102302248982997,-20.494361411051116
243,55.334999084472656,178.00999450683594,3.2169512506016584,-20.931726826403562
244,55.31999969482422,178.5800018310547,3.228127310488087,-21.545096222618994
245,55.70000076293945,179.4600067138672,3.2219031284694823,-21.326547493542094
246,56.03499984741211,180.75,3.2256625411295983,-21.64808441176943
247,56.13999938964844,180.90499877929688,3.222390465730102,-21.49953765909565
248,56.209999084472656,182.0500030517578,3.238747660859631,-22.44217824357615
249,56.306400299072266,182.2519989013672,3.236790097277273,-22.365485659455103
250,56.140098571777344,182.80499267578125,3.2562285661479167,-23.39924482773874
251,56.290000915527344,183.97999572753906,3.268431208655195,-24.140891831383257
252,55.720001220703125,180.82000732421875,3.2451544034969246,-22.62872833190012
253,55.4901008605957,179.0,3.225800588283133,-21.473345115774904
254,55.79499816894531,180.3206024169922,3.231841712244307,-21.912513064690145
255,55.369998931884766,177.30999755859375,3.2022756181866194,-20.130548034171156
256,55.20000076293945,175.10499572753906,3.172191907741824,-18.41699772307068
257,55.03499984741211,174.97000122070312,3.1792495994515875,-18.759008064186006
258,54.880001068115234,174.08999633789062,3.1721937490820364,-18.327092629331034
259,54.89979934692383,172.83999633789062,3.14828102095013,-17.019857341013974
260,54.625,171.42999267578125,3.1383065020737986,-16.404277275146896
261,54.654998779296875,171.6699981689453,3.1409752447743777,-16.557558624317593
262,54.51499938964844,169.69090270996094,3.1127378631537255,-14.983190541294091
263,54.084999084472656,165.4600067138672,3.0592587503873943,-11.995392073076642
264,54.02000045776367,164.58999633789062,3.0468344121281103,-11.313287685083635
265,53.86000061035156,164.5800018310547,3.0556999622354892,-11.765840326202108
266,53.46500015258789,165.7100067138672,3.0994109462439843,-14.03776089290069
267,53.1150016784668,166.10000610351562,3.1271768964445643,-15.439578722451285
268,53.54499816894531,166.39999389648438,3.1076664410643677,-14.49648001553764
269,53.42499923706055,165.38999938964844,3.0957417267480007,-13.833393112669013
270,53.09000015258789,164.0500030517578,3.090035836885586,-13.461853142683863
271,53.040000915527344,164.69200134277344,3.105052762066605,-14.248395349686389
272,53.16999816894531,165.14999389648438,3.1060748464148444,-14.330575927430187
273,54.06050109863281,170.5399932861328,3.154613624002197,-17.146200422138477
274,54.023399353027344,170.91000366210938,3.1636291997336516,-17.623469066741606
275,53.939998626708984,170.875,3.167871789959397,-17.829570435167156
276,54.165000915527344,172.014892578125,3.1757572172183592,-18.318998849360312
277,54.064998626708984,172.10000610351562,3.183205594654273,-18.693211234718618
278,54.16999816894531,173.8000030517578,3.2084181082988152,-20.08966265099015
279,54.279998779296875,173.02000427246094,3.1875462078759864,-18.991660639725765
280,53.7682991027832,169.91000366210938,3.160040516388854,-17.3609441025081
281,53.560001373291016,170.10000610351562,3.1758775530640686,-18.153119122578303
282,53.72999954223633,169.3350067138672,3.1515914415885216,-16.896668212975655
283,53.829898834228516,169.9490966796875,3.1571505865737004,-17.22195707466345
284,54.139198303222656,172.10000610351562,3.1788428993650486,-18.478705725459363
285,54.3849983215332,173.02499389648438,3.1814838509975063,-18.693104731778575
286,54.2400016784668,172.57000732421875,3.1816003315635735,-18.65729220747677
287,56.290000915527344,168.10000610351562,2.986320898373729,-8.260902207359818
288,56.46500015258789,169.86000061035156,3.0082351926207616,-9.514987494244691
289,56.60499954223633,169.6999969482422,2.9979683476831234,-8.950256456174442
290,56.36000061035156,168.89999389648438,2.996806104815101,-8.85852631234813
291,56.25,168.75,3.0,-9.026535647831265
292,55.900001525878906,167.36000061035156,2.9939176393916958,-8.648354698084985
293,55.77000045776367,166.72999572753906,2.989600042298884,-8.39417281923353
294,56.47999954223633,165.77000427246094,2.9350213458924768,-5.3816290843573835
295,56.869998931884766,165.3800048828125,2.9080360117624418,-3.8641717108197167
296,56.685001373291016,165.46499633789062,2.9190260620837676,-4.483976757848735
297,57.0,165.1699981689453,2.8977192661218476,-3.278341992991484
298,57.44499969482422,168.02999877929688,2.9250587461389843,-4.851883003470062
299,57.189998626708984,169.0800018310547,2.9564610227511112,-6.639074363153112
300,57.22999954223633,167.63999938964844,2.9292329325623774,-5.08343237775979
301,56.959999084472656,169.5500030517578,2.976650382320271,-7.773986419791056
302,56.599998474121094,166.32000732421875,2.938516109682659,-5.584724532147858
303,56.39500045776367,165.9250030517578,2.9421934870986526,-5.78235362363135
304,56.0099983215332,165.24000549316406,2.950187653007607,-6.210367376923882
305,55.904998779296875,164.80709838867188,2.947985010057891,-6.081005804402322
306,56.474998474121094,167.95669555664062,2.97400088702268,-7.5827780685339246
307,56.31999969482422,165.9199981689453,2.9460227107244337,-5.99417012879614
308,55.87779998779297,165.33999633789062,2.9589568016996144,-6.692533350095216
309,55.75,164.86000061035156,2.9571300557910596,-6.581997474039566
310,55.68000030517578,167.58999633789062,3.0098777912957764,-9.514356889559066
311,55.130001068115234,164.7301025390625,2.988030098811936,-8.244468222574552
312,54.755001068115234,163.9600067138672,2.99442979664818,-8.558468309271786
313,54.529998779296875,162.3699951171875,2.9776269714283154,-7.618920876523971
314,54.439998626708984,161.5800018310547,2.9680383157060075,-7.089111050365132
315,53.400001525878906,159.00999450683594,2.977715167850247,-7.525654673853024
316,53.91999816894531,160.4250030517578,2.9752412555561434,-7.437393258918503
317,53.54710006713867,160.36000061035156,2.994746688602898,-8.450410304768452
318,53.22999954223633,160.2449951171875,3.01042638540769,-9.252117832152676
319,53.845001220703125,163.6300048828125,3.0389079983881144,-10.859205449956603
320,54.11000061035156,165.9499969482422,3.0669006667225016,-12.413104835461253
321,54.72999954223633,168.0399932861328,3.070345234635946,-12.710732353527801
322,55.564998626708984,167.8000030517578,3.019886748833639,-10.056824535390616
323,56.076900482177734,170.1199951171875,3.0336911215564553,-10.89694804400993
324,56.09000015258789,170.50999450683594,3.0399357112315664,-11.249077302621613
325,56.029998779296875,170.0,3.0340889470591086,-10.912542111766284
326,55.900001525878906,170.0,3.0411448185971603,-11.288354087733422
327,55.95000076293945,170.17999267578125,3.041644152907791,-11.323802847527771
328,56.04499816894531,170.9499969482422,3.050227540964861,-11.819176988011789
329,55.244998931884766,170.25,3.0817269126914555,-13.431915779541596
330,55.88999938964844,172.4499969482422,3.0855251177580474,-13.767266435969317
331,55.459999084472656,170.1649932861328,3.0682473150955127,-12.725360301736243
332,55.189998626708984,170.39999389648438,3.0875158205570234,-13.740911292009725
333,54.80500030517578,168.5,3.0745369776795144,-12.953917679417698
334,55.2400016784668,170.1999969482422,3.0811005028370255,-13.39635939978673
335,55.810001373291016,172.02999877929688,3.0824224072072006,-13.57853632700427
336,55.2599983215332,170.93710327148438,3.0933244383555327,-14.075656979029288
337,54.939998626708984,169.36619567871094,3.082748451259951,-13.429843682164643
338,54.6349983215332,167.27999877929688,3.06177366007838,-12.22537900666269
339,54.36709976196289,165.10000610351562,3.0367631679154847,-10.819860286166984
340,54.689998626708984,166.4499969482422,3.0435180312283445,-11.236375559624248
341,54.60499954223633,164.25,3.007966328668395,-9.28210437135918
342,54.619998931884766,163.6999969482422,2.997070672820561,-8.688739247604685
343,55.720001220703125,167.9499969482422,3.0141779122186967,-9.758717955923556
344,55.90999984741211,168.77000427246094,3.0186014082107486,-10.02945398819453
345,56.02000045776367,169.82000732421875,3.031417456917993,-10.761453807984834
346,56.029998779296875,169.89999389648438,3.0323040799219605,-10.812536008250659
347,56.064998626708984,169.80999755859375,3.028805880995731,-10.621357826369815
348,56.275001525878906,169.8000030517578,3.0173256054675135,-10.004261227598688
349,56.13999938964844,169.16000366210938,3.0131814303742317,-9.75454254190815
350,56.34000015258789,167.0500030517578,2.9650337699561513,-7.066355239615104
351,56.099998474121094,166.7899932861328,2.973083740155055,-7.500171709918659
352,55.904998779296875,166.1300048828125,2.9716484842198927,-7.403912298542947
353,56.41809844970703,168.13999938964844,2.9802493173273823,-7.930575458485391
354,56.38999938964844,167.64999389648438,2.9730447900529686,-7.521802168354794
355,56.125,166.30999755859375,2.963207083449332,-6.947898510389207
356,56.08000183105469,165.36000061035156,2.948644707760732,-6.127987778137038
357,55.709999084472656,163.89999389648438,2.9420211199063933,-5.737630304159451
358,55.880001068115234,162.9199981689453,2.915533197115603,-4.266172028672271
359,56.47999954223633,163.75999450683594,2.899433354003031,-3.3716193187323835
360,56.70500183105469,162.98500061035156,2.8742614469168797,-1.9461612583161365
361,56.459999084472656,161.2458038330078,2.8559299760483494,-0.9152484168977946
362,56.23500061035156,160.93499755859375,2.8618297468101983,-1.2548952784216976
363,56.4900016784668,162.3300018310547,2.8736058949867695,-1.912711242957398
364,55.93000030517578,157.63999938964844,2.818523127650696,1.1583706666115052
365,55.84000015258789,156.2196044921875,2.7976290126307877,2.3185821040984695
366,55.86000061035156,153.97000122070312,2.756355165384129,4.626005147576381
367,55.95000076293945,153.1300048828125,2.736908003480204,5.726184945440979
368,55.91999816894531,153.08999633789062,2.737660968360114,5.679458318375582
369,55.939998626708984,151.39999389648438,2.7064711764972635,7.427280531775368
370,55.56999969482422,150.02999877929688,2.6998380349689053,7.727637437067203
371,54.82500076293945,149.17999267578125,2.7210212603703927,6.423909416794588
372,54.3849983215332,149.13999938964844,2.7423003400295762,5.191889775057364
373,55.2400016784668,153.72999572753906,2.7829469778503797,3.0736418209163947
374,55.2400016784668,155.5,2.814989052772164,1.3036375484554572
375,54.91999816894531,154.25,2.808630829256312,1.6285322245527585
376,54.77000045776367,153.23500061035156,2.7977907491258827,2.209899866240521
377,54.38999938964844,150.72999572753906,2.7712814381135322,3.6163511371636208
378,55.404998779296875,156.19500732421875,2.8191500905254774,1.0856240441940646
379,55.56999969482422,155.3730010986328,2.795987078493798,2.384635117731266
380,55.84000015258789,156.1699981689453,2.7967406472456404,2.368188427340657
381,55.91999816894531,157.67799377441406,2.8197067048900437,1.0914608818521447
382,55.814998626708984,157.0,2.812863994676715,1.46590912429558
383,56.1349983215332,158.10000610351562,2.816424883420171,1.2909973166887472
384,55.91999816894531,157.2100067138672,2.8113378372957887,1.5594479423990197
385,54.86000061035156,152.44000244140625,2.778709455804167,3.265081495159807
386,54.314998626708984,151.27999877929688,2.785234329452898,2.8495266974285176
387,54.6150016784668,152.61000061035156,2.794287209012785,2.3868104182829644
388,54.55500030517578,151.86000061035156,2.783612863364684,2.963351102302356
389,54.584999084472656,153.7100067138672,2.8159752549595956,1.2000691427800962
390,54.630001068115234,154.07000732421875,2.8202453654012762,0.9701657764124594
391,54.709999084472656,154.61000061035156,2.825991650477503,0.661440550259913
392,55.56999969482422,155.36000061035156,2.795753130529921,2.397635606012516
393,55.369998931884766,154.5500030517578,2.791222792723594,2.6294464726647835
394,55.10499954223633,154.32000732421875,2.8004719826907376,2.0933495202788084
395,55.435001373291016,155.25100708007812,2.8005953501225886,2.1163594603219327
