,csco,qcom,Ratio,Spread
39,63.423099517822266,186.05999755859375,2.9336314209353613,-5.453632548784173
40,63.369998931884766,185.5500030517578,2.92804175760208,-5.097271935172715
41,63.439998626708984,186.3699951171875,2.9377364305100024,-5.714736562335945
42,63.36000061035156,184.39500427246094,2.9102746606087475,-3.9712009169492313
43,63.529998779296875,183.8675994873047,2.8941854717495032,-2.951946935122282
44,63.40999984741211,184.54910278320312,2.91041008085943,-3.980638548489298
45,63.52000045776367,184.0196990966797,2.897035544246254,-3.132974305570644
46,63.38999938964844,184.44180297851562,2.909635664212278,-3.931205302866163
47,63.45500183105469,185.1300048828125,2.9175005837319263,-4.431338130974455
48,63.54999923706055,184.88999938964844,2.909362731853911,-3.9164802784016666
49,63.95500183105469,185.95269775390625,2.90755519396472,-3.8074001362118275
50,63.810001373291016,185.77999877929688,2.9114558028682147,-4.054225437130912
51,63.849998474121094,185.6376953125,2.907403285024986,-3.7961998891229194
52,63.79999923706055,185.88999938964844,2.9136363889118586,-4.193164845473477
53,63.880001068115234,185.92999267578125,2.910613487271613,-4.001691895348829
54,64.0790023803711,186.24000549316406,2.906412374956289,-3.735941831421132
55,63.970001220703125,186.17999267578125,2.9104265925123403,-3.991297898017978
56,63.775001525878906,186.13999938964844,2.918698470185308,-4.515489766615717
57,63.64500045776367,185.6750030517578,2.9173541003425107,-4.426620544184674
58,63.720298767089844,185.3000030517578,2.908021566707739,-3.8337628273485955
59,63.73500061035156,185.0749969482422,2.9038204310958005,-3.566220443338198
60,63.849998474121094,184.78500366210938,2.8940486778085703,-2.9435082387322944
61,63.779998779296875,183.88009643554688,2.8830370014876006,-2.2411284504362805
62,63.61000061035156,182.83999633789062,2.87439073390193,-1.69287754945073
63,63.63999938964844,183.6300048828125,2.885449507290244,-2.3960917742348777
64,63.50389862060547,183.10000610351562,2.8832876418724966,-2.2598681416666744
65,63.48500061035156,183.0500030517578,2.883358293957558,-2.264541979782012
66,63.53499984741211,183.52999877929688,2.8886440421825603,-2.5998768281189535
67,63.584999084472656,183.24000549316406,2.881811875938376,-2.1652226627840485
68,63.619998931884766,183.60000610351562,2.885885086230328,-2.423959554002368
69,63.380001068115234,182.88999938964844,2.8856105444538316,-2.408329475072366
70,63.060001373291016,185.50999450683594,2.941801307752722,-5.954167463454512
71,62.7400016784668,185.6887969970703,2.9596555949854424,-7.058812824883562
72,62.84120178222656,185.72000122070312,2.9553858925917376,-6.797218661062873
73,62.8650016784668,184.95700073242188,2.942129894124784,-5.96535884377103
74,62.93000030517578,185.58580017089844,2.9490830966297428,-6.406100242976594
75,63.07849884033203,185.61000061035156,2.9425240616486197,-6.00065555344675
76,63.15999984741211,186.2100067138672,2.948226839197766,-6.364857912081549
77,62.619998931884766,186.17999267578125,2.973171444450191,-7.897207857980691
78,62.25,181.86000061035156,2.9214457929373747,-4.647719542947799
79,61.83000183105469,183.10499572753906,2.9614263351933605,-7.107879289734159
80,61.630001068115234,184.00999450683594,2.98572109877887,-8.591532622757102
81,61.49980163574219,184.77999877929688,3.0045625167009846,-9.73823793039371
82,61.22999954223633,186.86000061035156,3.0517720399696544,-12.598847833724863
83,61.25,187.22000122070312,3.056653081154337,-12.90098188501206
84,61.58000183105469,191.83999633789062,3.115297022306129,-16.566195333013912
85,61.150001525878906,192.1699981689453,3.1426000551711883,-18.140300591658463
86,60.81999969482422,193.01499938964844,3.173544892438959,-19.940083481547266
87,60.619998931884766,190.625,3.144589299880959,-18.128738645624896
88,60.74409866333008,189.71139526367188,3.1231247057452283,-16.85608090539022
89,60.59000015258789,187.41000366210938,3.093084720088168,-15.000536627871996
90,60.290000915527344,186.4600067138672,3.0927185915143265,-14.91851599176009
91,60.724998474121094,184.0749969482422,3.0312886220439945,-11.274944436467353
92,60.779998779296875,185.6999969482422,3.0552813536991392,-12.740814158269744
93,60.775001525878906,186.0045928955078,3.0605444380993436,-13.059868467613244
94,60.71500015258789,185.07000732421875,3.0481760167850447,-12.298882573517277
95,60.89500045776367,185.22560119628906,3.041720991935293,-11.933688450925887
96,60.900001525878906,186.1699981689453,3.0569785468697246,-12.86361602458665
97,60.93000030517578,186.0500030517578,3.0535040558001367,-12.656826587261422
98,60.790000915527344,182.97500610351562,3.0099523498572456,-9.986884515552179
99,60.869998931884766,181.80999755859375,2.986857249037317,-8.590420771290455
100,61.18000030517578,182.59500122070312,2.984553780808918,-8.478509323278546
101,61.189998626708984,181.5500030517578,2.966988186407845,-7.404583393259843
102,61.209999084472656,181.6674041748047,2.967936724261263,-7.464117957242353
103,61.415000915527344,181.16000366210938,2.9497679876498597,-6.363593491825485
104,61.150001525878906,180.41000366210938,2.950286167789533,-6.380306084822523
105,60.619998931884766,176.61000061035156,2.913394980570655,-4.113739255976457
106,60.994998931884766,176.02000427246094,2.8858104329016974,-2.438769768693549
107,60.915000915527344,174.2100067138672,2.8598867946411004,-0.8602274094396472
108,61.42499923706055,175.34500122070312,2.8546195099487988,-0.5196632893458735
109,61.5099983215332,177.0,2.8775809596801185,-1.9287374703073845
110,61.34000015258789,177.08999633789062,2.887023082774142,-2.510583004868709
111,61.84000015258789,179.82000732421875,2.907826760681106,-3.793963125340485
112,61.790000915527344,180.5124969482422,2.9213868631434314,-4.631113628566043
113,61.97999954223633,181.85000610351562,2.9340110914262554,-5.418907028104387
114,62.099998474121094,182.44000244140625,2.9378423015168735,-5.661715048526434
115,62.185001373291016,183.2100067138672,2.9462089357218773,-6.185783685734394
116,62.23500061035156,183.8249969482422,2.9537237108609675,-6.6561130409072735
117,62.310001373291016,185.27999877929688,2.973519414151651,-7.8941180346999875
118,62.380001068115234,185.47000122070312,2.9732285675689707,-7.881593037839751
119,62.43000030517578,189.30499267578125,3.032276017145668,-11.571923613715784
120,62.14500045776367,186.57620239257812,3.0022721219445976,-9.667712482574062
121,62.20500183105469,186.41000366210938,2.9967044156415032,-9.327914074912217
122,62.13999938964844,186.4199981689453,3.0,-9.525977657936766
123,62.04499816894531,187.37249755859375,3.019945250838563,-10.753340443911542
124,61.9900016784668,186.10000610351562,3.002097129611151,-9.639968230113412
125,62.119998931884766,186.38999938964844,3.0004829780185127,-9.553845437704256
126,61.72999954223633,189.27000427246094,3.0660943734976116,-13.562220629977888
127,61.8849983215332,187.64999389648438,3.0322371978022757,-11.493758217399476
128,61.630001068115234,184.7949981689453,2.998458461240405,-9.376536284866477
129,61.88999938964844,184.8000030517578,2.985942880501417,-8.629297973677426
130,61.71419906616211,185.05999755859375,2.998661578029976,-9.397928828879076
131,61.720001220703125,185.77999877929688,3.010045286858801,-10.101142897887188
132,61.5099983215332,184.0,2.991383596503626,-8.928737470307384
133,61.25,188.19000244140625,3.072489835778061,-13.870983105715185
134,61.224998474121094,187.7449951171875,3.066476109371314,-13.498311739556316
135,61.39500045776367,189.0800018310547,3.0797296265374436,-14.341458219835163
136,61.26499938964844,186.50999450683594,3.0443156184597853,-12.147578011075995
137,61.290000915527344,187.14999389648438,3.0535159259407254,-12.71524144266458
138,61.30500030517578,187.63999938964844,3.060761739753333,-13.161849775759764
139,61.34000015258789,188.74000549316406,3.076948239707516,-14.160592160142146
140,59.96500015258789,185.5500030517578,3.094305054275066,-14.948824599840878
141,60.060001373291016,183.64999389648438,3.0577753862349137,-12.773952048241101
142,59.685001373291016,182.82000732421875,3.063081228411105,-13.028938625367731
143,59.72999954223633,181.1699981689453,3.0331491638608874,-11.248737989887688
144,59.6682014465332,181.1999053955078,3.0367918087471657,-11.457443281840755
145,59.63999938964844,180.22000122070312,3.0217975027676385,-10.559135038976352
146,59.7400016784668,178.8800048828125,2.99430866851297,-8.929805905763873
147,58.959999084472656,178.38999938964844,3.0256106200759447,-10.696552068439717
148,58.869998931884766,173.8000030517578,2.9522678139140486,-6.366949727879943
149,59.25,175.8560028076172,2.9680338026602056,-7.323506935351547
150,59.25,174.75999450683594,2.9495357722672733,-6.227498634570297
151,59.03499984741211,173.0399932861328,2.931142436408735,-5.129549127662118
152,59.22999954223633,174.03199768066406,2.938240739923754,-5.557368367462788
153,58.88999938964844,172.30999755859375,2.9259636499314015,-4.819077675651515
154,58.7400016784668,172.71609497070312,2.940348825935057,-5.6591577253672245
155,58.875,174.0050048828125,2.955499021364119,-6.557482159939143
156,58.81999969482422,174.55499267578125,2.967612947661082,-7.266600231105501
157,58.595001220703125,173.1999969482422,2.955883494154552,-6.562583978434747
158,58.5,171.89999389648438,2.9384614341279383,-5.537444323003273
159,58.54499816894531,168.9499969482422,2.8858143689866957,-2.4572558945544807
160,58.08000183105469,166.49000549316406,2.8665633650883224,-1.342620549281849
161,57.59000015258789,166.21499633789062,2.886178084693433,-2.4853144987913987
162,57.63999938964844,171.7949981689453,2.980482303748913,-7.920655450643965
163,57.121700286865234,168.39999389648438,2.9480914092329087,-6.025226137846703
164,57.05500030517578,167.26499938964844,2.9316448776615798,-5.083212135538803
165,56.86000061035156,166.4199981689453,2.9268377837239763,-4.802396069566258
166,56.720001220703125,165.63999938964844,2.920310222581393,-4.427452166802327
167,56.63999938964844,164.86000061035156,2.9106638839491494,-3.878919623762942
168,56.849998474121094,163.82000732421875,2.8816184999335026,-2.231344022830671
169,55.826499938964844,164.10000610351562,2.9394643454797684,-5.472591946359147
170,55.119998931884766,159.39999389648438,2.891872223972009,-2.8166720665291956
171,55.439998626708984,163.25999450683594,2.9448051686672154,-5.750829805686083
172,55.5099983215332,164.75,2.967933795380622,-7.038307860583659
173,56.16999816894531,167.79559326171875,2.9872814443937057,-8.174348820848722
174,56.90999984741211,170.22000122070312,2.9910385112827163,-8.45773824212195
175,55.86000061035156,167.9600067138672,3.0068028084257143,-9.235666346200832
176,55.7599983215332,166.88999938964844,2.9930058180292205,-8.454991817303936
177,55.97999954223633,166.44000244140625,2.9732047838948086,-7.368473756271316
178,56.04499816894531,167.2949981689453,2.9850121087459316,-8.03541144453938
179,56.39500045776367,169.40499877929688,3.003901009029526,-9.132763826640927
180,56.244998931884766,167.5,2.978042549220244,-7.661758721867999
181,56.11000061035156,165.38999938964844,2.947602879889047,-5.942343589053921
182,55.880001068115234,170.13999938964844,3.0447386567200554,-11.357792462917716
183,56.310001373291016,169.63999938964844,3.0126086885537204,-9.613689035327853
184,56.28499984741211,170.72999572753906,3.033312537805558,-10.776021331278331
185,55.904998779296875,171.639892578125,3.0702065347631824,-12.78536073025204
186,56.119998931884766,171.96499633789062,3.064237341604583,-12.488412776222718
187,55.14799880981445,166.88999938964844,3.0262204067493332,-10.225666584386646
188,55.31999969482422,167.0,3.018799727427053,-9.838023616318752
189,56.07500076293945,165.841796875,2.9574996811164835,-6.495404793538727
190,55.790000915527344,165.0800018310547,2.958953201685824,-6.558188901654818
191,55.279998779296875,163.5399932861328,2.958393576292567,-6.493750020580295
192,54.47999954223633,161.70840454101562,2.9682159673230006,-6.9767684534497665
193,54.599998474121094,162.33689880371094,2.9732033578838686,-7.258074398676472
194,54.68000030517578,161.3800048828125,2.95135340128257,-6.069714241520574
195,54.59000015258789,161.14999389648438,2.952005741821653,-6.1000972525233
196,53.84939956665039,160.47999572753906,2.9801631405176585,-7.5728504173549585
197,54.56999969482422,164.00999450683594,3.0054974422584015,-9.017964421939228
198,54.95000076293945,163.5050048828125,2.975523250458024,-7.41353224952802
199,54.939998626708984,163.5679931640625,2.97721145345177,-7.505459328769023
200,54.59000015258789,161.47000122070312,2.9578677554381447,-6.42010457674205
201,55.10499954223633,164.33999633789062,2.9823064640791612,-7.8000716680042945
202,55.599998474121094,166.86000061035156,3.0010792300294074,-8.887914473604399
203,55.560001373291016,170.76100158691406,3.073452076424945,-12.904637531378016
204,55.56660079956055,171.5449981689453,3.087196188007635,-13.66954024593237
205,55.65999984741211,171.55999755859375,3.0822852682161903,-13.414311744653462
206,55.643699645996094,171.92999267578125,3.0898375515933667,-13.831467610817144
207,55.54800033569336,173.69500732421875,3.126935376152648,-15.873365411504823
208,55.38999938964844,173.5500030517578,3.133237136019751,-16.18549922981008
209,55.689998626708984,175.85000610351562,3.157658653975577,-17.61752596943761
210,54.90999984741211,174.44500732421875,3.176926020924771,-18.469267809063002
211,55.04999923706055,175.41000366210938,3.18637613248177,-19.029209270420683
212,55.099998474121094,176.1199951171875,3.1963702358341455,-19.594539846296687
213,55.19499969482422,176.1300048828125,3.1910500200497087,-19.32968621559535
214,55.1349983215332,174.9600067138672,3.1733021137235773,-18.33328772384313
215,55.31529998779297,175.8699951171875,3.179409587510122,-18.721616216010023
216,55.35860061645508,177.1300048828125,3.1996835705807465,-19.856345929767844
217,55.3849983215332,184.0,3.3221992520754924,-26.649965577047755
218,55.5,184.77999877929688,3.3293693473747186,-27.097234400953926
219,55.689998626708984,184.46139526367188,3.3122894561395086,-26.22891512959386
220,55.79990005493164,187.6199951171875,3.3623715263376264,-29.069541386572286
221,55.845001220703125,186.24000549316406,3.3349449623455336,-27.559062285566586
222,56.14500045776367,187.5399932861328,3.340279486277927,-27.991073766405055
223,56.150001525878906,188.36000061035156,3.3545858502521777,-28.79661169162829
224,55.86000061035156,184.17999267578125,3.2971713330352235,-25.455652308114896
225,55.59000015258789,181.80130004882812,3.2703957465336453,-23.858141673154325
226,55.619998931884766,178.64999389648438,3.2119740619784753,-20.62004120067282
227,55.65919876098633,185.1999969482422,3.3273924359481795,-27.056628887001427
228,55.68439865112305,182.5500030517578,3.2782971078754053,-24.33372511274111
229,55.55500030517578,182.02999877929688,3.27657272575585,-24.188104122756318
230,55.20000076293945,179.10000610351562,3.2445652831179124,-22.285218037302958
231,54.810001373291016,180.0,3.284072167305477,-24.313582243248494
232,54.91999816894531,178.17999267578125,3.244355400880798,-22.17532539955214
233,55.027000427246094,178.69000244140625,3.2473149736311924,-22.375749626028654
234,55.290000915527344,179.73500061035156,3.2507686314737563,-22.659818546808044
235,55.25,178.77879333496094,3.2358152639811935,-21.819344389546178
236,55.5099983215332,180.0399932861328,3.243379548370342,-22.328301146716473
237,55.130001068115234,179.39999389648438,3.254126436072961,-22.787733268538194
238,55.189998626708984,179.60360717773438,3.2542781599348674,-22.81775790951271
239,55.27000045776367,178.39999389648438,3.2277907077785244,-21.38267839200522
240,55.11000061035156,177.44000244140625,3.21974234215626,-20.885608372524434
241,55.380001068115234,177.00999450683594,3.1962800847389037,-19.674418445961567
242,55.439998626708984,177.80999755859375,3.2072511176602254,-20.300832857443897
243,55.34000015258789,177.00999450683594,3.1985904231797937,-19.790151564090326
244,55.16999816894531,175.11000061035156,3.17400772923932,-18.382017901194263
245,54.86840057373047,176.39999389648438,3.2149651174803884,-20.544611967938767
246,54.9900016784668,178.50999450683594,3.246226387673263,-22.30278875542273
247,55.1150016784668,178.3699951171875,3.236323862562376,-21.801131649310197
248,55.21500015258789,178.1999969482422,3.227383798891289,-21.341811721960642
249,55.130001068115234,176.97999572753906,3.2102302248982997,-20.36773509959288
250,55.334999084472656,178.00999450683594,3.2169512506016584,-20.804620963085814
251,55.31999969482422,178.5800018310547,3.228127310488087,-21.41802544737344
252,55.70000076293945,179.4600067138672,3.2219031284694823,-21.19858778179817
253,56.03499984741211,180.75,3.2256625411295983,-21.51934103666746
254,56.13999938964844,180.90499877929688,3.222390465730102,-21.370548658564605
255,56.209999084472656,182.0500030517578,3.238747660859631,-22.313025492759056
256,56.306400299072266,182.2519989013672,3.236790097277273,-22.236107397276772
257,56.140098571777344,182.80499267578125,3.2562285661479167,-23.270255595190935
258,56.290000915527344,183.97999572753906,3.268431208655195,-24.011551932282845
259,55.720001220703125,180.82000732421875,3.2451544034969246,-22.500721833085368
260,55.4901008605957,179.0,3.225800588283133,-21.345876422872397
261,55.79499816894531,180.3206024169922,3.231841712244307,-21.784331125514445
262,55.369998931884766,177.30999755859375,3.2022756181866194,-20.003360295710383
263,55.20000076293945,175.10499572753906,3.172191907741824,-18.290207661326395
264,55.03499984741211,174.97000122070312,3.1792495994515875,-18.632603989083282
265,54.880001068115234,174.08999633789062,3.1721937490820364,-18.201051142872632
266,54.89979934692383,172.83999633789062,3.14828102095013,-16.89376954044194
267,54.625,171.42999267578125,3.1383065020737986,-16.278832312686934
268,54.654998779296875,171.6699981689453,3.1409752447743777,-16.43204348571324
269,54.51499938964844,169.69090270996094,3.1127378631537255,-14.858002903261836
270,54.084999084472656,165.4600067138672,3.0592587503873943,-11.871210334757949
271,54.02000045776367,164.58999633789062,3.0468344121281103,-11.189257998052385
272,53.86000061035156,164.5800018310547,3.0556999622354892,-11.642184926813757
273,53.46500015258789,165.7100067138672,3.0994109462439843,-13.915029518082905
274,53.1150016784668,166.10000610351562,3.1271768964445643,-15.317666099063745
275,53.54499816894531,166.39999389648438,3.1076664410643677,-14.373561501360244
276,53.42499923706055,165.38999938964844,3.0957417267480007,-13.710755311992886
277,53.09000015258789,164.0500030517578,3.090035836885586,-13.339999005365785
278,53.040000915527344,164.69200134277344,3.105052762066605,-14.12665817558353
279,53.16999816894531,165.14999389648438,3.1060748464148444,-14.2085346507525
280,54.06050109863281,170.5399932861328,3.154613624002197,-17.022075991958037
281,54.023399353027344,170.91000366210938,3.1636291997336516,-17.499431428674644
282,53.939998626708984,170.875,3.167871789959397,-17.705727896419223
283,54.165000915527344,172.014892578125,3.1757572172183592,-18.194629962758302
284,54.064998626708984,172.10000610351562,3.183205594654273,-18.569076283470753
285,54.16999816894531,173.8000030517578,3.2084181082988152,-19.96528207431324
286,54.279998779296875,173.02000427246094,3.1875462078759864,-18.86702273862115
287,53.7682991027832,169.91000366210938,3.160040516388854,-17.237503220456365
288,53.560001373291016,170.10000610351562,3.1758775530640686,-18.030165511405006
289,53.72999954223633,169.3350067138672,3.1515914415885216,-16.77331692508587
290,53.829898834228516,169.9490966796875,3.1571505865737004,-17.098372092359984
291,54.139198303222656,172.10000610351562,3.1788428993650486,-18.354397198908305
292,54.3849983215332,173.02499389648438,3.1814838509975063,-18.568221205244857
293,54.2400016784668,172.57000732421875,3.1816003315635735,-18.53274787159008
294,56.290000915527344,168.10000610351562,2.986320898373729,-8.131562308259406
295,56.46500015258789,169.86000061035156,3.0082351926207616,-9.385238219429128
296,56.60499954223633,169.6999969482422,2.9979683476831234,-8.82017968078681
297,56.36000061035156,168.89999389648438,2.996806104815101,-8.72902266296167
298,56.25,168.75,3.0,-8.897289322872512
299,55.900001525878906,167.36000061035156,2.9939176393916958,-8.519927124556476
300,55.77000045776367,166.72999572753906,2.989600042298884,-8.266049357203558
301,56.47999954223633,165.77000427246094,2.9350213458924768,-5.2518447214696256
302,56.869998931884766,165.3800048828125,2.9080360117624418,-3.733475022360056
303,56.685001373291016,165.46499633789062,2.9190260620837676,-4.353712834177758
304,57.0,165.1699981689453,2.8977192661218476,-3.1473411930332866
305,57.44499969482422,168.02999877929688,2.9250587461389843,-4.719841215726108
306,57.189998626708984,169.0800018310547,2.9564610227511112,-6.5076290994075965
307,57.22999954223633,167.63999938964844,2.9292329325623774,-4.951893539872616
308,56.959999084472656,169.5500030517578,2.976650382320271,-7.643079193974517
309,56.599998474121094,166.32000732421875,2.938516109682659,-5.4546594557588595
310,56.39500045776367,165.9250030517578,2.9421934870986526,-5.6527680991018645
311,56.0099983215332,165.24000549316406,2.950187653007607,-6.0816824878913724
312,55.904998779296875,164.80709838867188,2.947985010057891,-5.952566540798914
313,56.474998474121094,167.95669555664062,2.97400088702268,-7.453005404644829
314,56.31999969482422,165.9199981689453,2.9460227107244337,-5.864760053551338
315,55.87779998779297,165.33999633789062,2.9589568016996144,-6.56415771262475
316,55.75,164.86000061035156,2.9571300557910596,-6.453920799080423
317,55.68000030517578,167.58999633789062,3.0098777912957764,-9.386443964885972
318,55.130001068115234,164.7301025390625,2.988030098811936,-8.117841911116317
319,54.755001068115234,163.9600067138672,2.99442979664818,-8.432719235313288
320,54.529998779296875,162.3699951171875,2.9776269714283154,-7.493698150419521
321,54.439998626708984,161.5800018310547,2.9680383157060075,-6.964098861617559
322,53.400001525878906,159.00999450683594,2.977715167850247,-7.403075350322625
323,53.91999816894531,160.4250030517578,2.9752412555561434,-7.313597507241399
324,53.54710006713867,160.36000061035156,2.994746688602898,-8.32748687362063
325,53.22999954223633,160.2449951171875,3.01042638540769,-9.129936194262529
326,53.845001220703125,163.6300048828125,3.0389079983881144,-10.735585138640447
327,54.11000061035156,165.9499969482422,3.0669006667225016,-12.288864611073096
328,54.72999954223633,168.0399932861328,3.070345234635946,-12.585041765638765
329,55.564998626708984,167.8000030517578,3.019886748833639,-9.929180634143863
330,56.076900482177734,170.1199951171875,3.0336911215564553,-10.768106650753099
331,56.09000015258789,170.50999450683594,3.0399357112315664,-11.120205265305787
332,56.029998779296875,170.0,3.0340889470591086,-10.783810435662945
333,55.900001525878906,170.0,3.0411448185971603,-11.159926514204914
334,55.95000076293945,170.17999267578125,3.041644152907791,-11.195258310784043
335,56.04499816894531,170.9499969482422,3.050227540964861,-11.690410223836254
336,55.244998931884766,170.25,3.0817269126914555,-13.305020453580726
337,55.88999938964844,172.4499969482422,3.0855251177580474,-13.638862260438104
338,55.459999084472656,170.1649932861328,3.0682473150955127,-12.597962025918592
339,55.189998626708984,170.39999389648438,3.0875158205570234,-13.614144628262709
340,54.80500030517578,168.5,3.0745369776795144,-12.82805164224398
341,55.2400016784668,170.1999969482422,3.0811005028370255,-13.269475763900788
342,55.810001373291016,172.02999877929688,3.0824224072072006,-13.45031929083264
343,55.2599983215332,170.93710327148438,3.0933244383555327,-13.948726564996223
344,54.939998626708984,169.36619567871094,3.082748451259951,-13.30366184341746
345,54.6349983215332,167.27999877929688,3.06177366007838,-12.099910655129166
346,54.36709976196289,165.10000610351562,3.0367631679154847,-10.695018629733669
347,54.689998626708984,166.4499969482422,3.0435180312283445,-11.11077854587687
348,54.60499954223633,164.25,3.007966328668395,-9.156706195970047
349,54.619998931884766,163.6999969482422,2.997070672820561,-8.563305984143357
350,55.720001220703125,167.9499969482422,3.0141779122186967,-9.630711457108804
351,55.90999984741211,168.77000427246094,3.0186014082107486,-9.90100302559249
352,56.02000045776367,169.82000732421875,3.031417456917993,-10.632745520955085
353,56.029998779296875,169.89999389648438,3.0323040799219605,-10.68380433214732
354,56.064998626708984,169.80999755859375,3.028805880995731,-10.492544275123452
355,56.275001525878906,169.8000030517578,3.0173256054675135,-9.874956416570472
356,56.13999938964844,169.16000366210938,3.0131814303742317,-9.625553541377103
357,56.34000015258789,167.0500030517578,2.9650337699561513,-6.936898377299473
358,56.099998474121094,166.7899932861328,2.973083740155055,-7.371276283529271
359,55.904998779296875,166.1300048828125,2.9716484842198927,-7.275473034939539
360,56.41809844970703,168.13999938964844,2.9802493173273823,-7.800935900823349
361,56.38999938964844,167.64999389648438,2.9730447900529686,-7.392228342823914
362,56.125,166.30999755859375,2.963207083449332,-6.818944597930356
363,56.08000183105469,165.36000061035156,2.948644707760732,-5.999139129894774
364,55.709999084472656,163.89999389648438,2.9420211199063933,-5.609647203341966
365,55.880001068115234,162.9199981689453,2.915533197115603,-4.1377912422145915
366,56.47999954223633,163.75999450683594,2.899433354003031,-3.241834955844626
367,56.70500183105469,162.98500061035156,2.8742614469168797,-1.8158505475743305
368,56.459999084472656,161.2458038330078,2.8559299760483494,-0.7855108410808946
369,56.23500061035156,160.93499755859375,2.8618297468101983,-1.12568404153514
370,56.4900016784668,162.3300018310547,2.8736058949867695,-1.7829034820724012
371,55.93000030517578,157.63999938964844,2.818523127650696,1.286868416284404
372,55.84000015258789,156.2196044921875,2.7976290126307877,2.44686931641449
373,55.86000061035156,153.97000122070312,2.756355165384129,4.754339146963231
374,55.95000076293945,153.1300048828125,2.736908003480204,5.854729482184707
375,55.91999816894531,153.08999633789062,2.737660968360114,5.807932670051214
376,55.939998626708984,151.39999389648438,2.7064711764972635,7.555801670521829
377,55.56999969482422,150.02999877929688,2.6998380349689053,7.855293037312562
378,54.82500076293945,149.17999267578125,2.7210212603703927,6.549822241039136
379,54.3849983215332,149.13999938964844,2.7423003400295762,5.316773301591082
380,55.2400016784668,153.72999572753906,2.7829469778503797,3.2005254568023367
381,55.2400016784668,155.5,2.814989052772164,1.4305211843413992
382,54.91999816894531,154.25,2.808630829256312,1.7546672762291116
383,54.77000045776367,153.23500061035156,2.7977907491258827,2.335684028271215
384,54.38999938964844,150.72999572753906,2.7712814381135322,3.7412463626959442
385,55.404998779296875,156.19500732421875,2.8191500905254774,1.2128936577978613
386,55.56999969482422,155.3730010986328,2.795987078493798,2.5122907179766236
387,55.84000015258789,156.1699981689453,2.7967406472456404,2.4964756396566776
388,55.91999816894531,157.67799377441406,2.8197067048900437,1.2199352335277758
389,55.814998626708984,157.0,2.812863994676715,1.594137850542109
390,56.1349983215332,158.10000610351562,2.816424883420171,1.419974618221159
391,55.91999816894531,157.2100067138672,2.8113378372957887,1.6879222940746508
392,54.86000061035156,152.44000244140625,2.778709455804167,3.3910761945473786
393,54.314998626708984,151.27999877929688,2.785234329452898,2.9742464736761582
394,54.6150016784668,152.61000061035156,2.794287209012785,2.512231991669393
395,54.55500030517578,151.86000061035156,2.783612863364684,3.0886323144762975
