,csco,qcom,Ratio,Spread
100,51.529998779296875,140.34039306640625,2.7234697533660834,2.533286806709185
101,51.459999084472656,140.23500061035156,2.7251263720419603,2.444595928270388
102,51.595001220703125,140.39999389648438,2.7211937314606973,2.6539137706239444
103,51.82500076293945,141.1699981689453,2.7239748401489132,2.5216133938913856
104,51.79999923706055,141.0500030517578,2.722973071992691,2.572288501581852
105,53.099998474121094,141.85000610351562,2.6713749563033957,5.376703831951119
106,52.935001373291016,140.77999877929688,2.659487959328345,5.989235054434346
107,53.34000015258789,140.85000610351562,2.640607530944711,7.042139962177686
108,53.540000915527344,141.3800048828125,2.640642556317371,7.0666695286115555
109,53.45000076293945,140.9499969482422,2.637043871587229,7.247140236440458
110,53.224998474121094,141.02000427246094,2.649506966938238,6.553284556993958
111,53.0099983215332,140.3300018310547,2.647236488857824,6.647170877670646
112,53.75,142.17999267578125,2.6452091660610466,6.848931739123259
113,53.77000045776367,140.8699951171875,2.619862263676952,8.214383189964934
114,53.56999969482422,138.86500549316406,2.592215909730177,9.664844468257627
115,53.33000183105469,138.88999938964844,2.6043501710283303,8.974425018295136
116,53.279998779296875,136.69000244140625,2.565503107603677,11.035781947543285
117,53.060001373291016,136.14999389648438,2.5659628792436977,10.965818831234998
118,52.775001525878906,136.13180541992188,2.579475158388539,10.193807852574452
119,51.880001068115234,135.13999938964844,2.6048572977517477,8.7041077326829
120,51.900001525878906,135.52000427246094,2.6111753427384117,8.379556742118325
121,51.880001068115234,134.24000549316406,2.587509690235265,9.604101629167275
122,51.880001068115234,134.07000732421875,2.5842329329984617,9.774099798112587
123,51.744998931884766,134.00999450683594,2.5898153884057824,9.45980148700906
124,51.689998626708984,133.7899932861328,2.5883148934154074,9.527307148217517
125,51.349998474121094,132.80499267578125,2.5862706255524253,9.569612743851394
126,50.970001220703125,133.7899932861328,2.624877184264019,7.531019911034747
127,50.685001373291016,133.07000732421875,2.6254316606241894,7.460806417725763
128,50.96500015258789,133.81500244140625,2.62562546925866,7.492144638512201
129,51.310001373291016,134.11000061035156,2.613720464255559,8.15370760153371
130,51.4900016784668,135.0500030517578,2.622839360058439,7.71277961361028
131,51.880001068115234,135.5399932861328,2.6125672801775233,8.304113836198525
132,51.939998626708984,136.58999633789062,2.6297651126169317,7.420461884436008
133,51.46500015258789,134.40499877929688,2.6115806544409073,8.288463876574184
134,51.40999984741211,133.3300018310547,2.593464349869402,9.210965265321704
135,51.650001525878906,134.88999938964844,2.6116165615612355,8.316403836954521
136,51.29499816894531,134.13999938964844,2.615069776352163,8.082110470489539
137,51.34000015258789,135.6199951171875,2.6416048834069064,6.726888644695407
138,51.09000015258789,134.69400024414062,2.6364063386544716,6.959725729765978
139,50.880001068115234,133.39500427246094,2.621757104404918,7.676471697965212
140,49.9900016784668,133.2100067138672,2.6647329914223112,5.393829223643081
141,49.994998931884766,134.3800048828125,2.6878689419695223,4.237686595198397
142,50.220001220703125,136.8800048828125,2.725607358734669,2.3615349504261474
143,49.900001525878906,136.5399932861328,2.7362723268719957,1.8143054246360464
144,49.52000045776367,136.7899932861328,2.76231809413659,0.5107026254225104
145,49.362098693847656,135.38999938964844,2.7427926075299354,1.4728931723325616
146,49.290000915527344,135.16000366210938,2.7421383881437755,1.5029883537175692
147,49.71770095825195,141.02499389648438,2.836514786049808,-3.1761474185279894
148,49.792701721191406,143.8800048828125,2.889580197685442,-5.823208953113522
149,50.189998626708984,144.88999938964844,2.8868301126540405,-5.731645683155904
150,50.529998779296875,146.10000610351562,2.891351862913079,-5.9989573823053775
151,50.599998474121094,146.8800048828125,2.902766982452241,-6.584872827108768
152,50.72999954223633,148.5800018310547,2.9288390138334472,-7.924424764113695
153,50.650001525878906,148.3699951171875,2.929318670234984,-7.936223042489729
154,49.869998931884766,144.72000122070312,2.9019451437801274,-6.44888863668038
155,49.959999084472656,145.25,2.9073259139659,-6.729350189235845
156,49.70000076293945,143.47000122070312,2.886720302179282,-5.6702308556649825
157,49.61000061035156,143.10000610351562,2.884499180466782,-5.549772965218892
158,49.48500061035156,142.42250061035156,2.8780943488673776,-5.218846366042982
159,49.29499816894531,141.0749969482422,2.861852159213916,-4.398149391914615
160,48.9900016784668,139.67999267578125,2.8511938740589304,-3.848787890176169
161,49.7400016784668,142.52999877929688,2.8655004818988634,-4.61932062976291
162,49.279998779296875,141.4803924560547,2.870949593356977,-4.845132674725932
163,49.439998626708984,141.63999938964844,2.8648867986240236,-4.561119047084787
164,49.255001068115234,140.4600067138672,2.8516902582059362,-3.8940563652869855
165,49.02000045776367,139.5,2.8457772072073966,-3.585619664397285
166,49.72999954223633,142.91000366210938,2.8737181777115053,-5.027057747073599
167,49.849998474121094,145.33999633789062,2.915546655700336,-7.124337646115805
168,50.07500076293945,144.4600067138672,2.8848727810860493,-5.620499666864589
169,50.189998626708984,144.35000610351562,2.8760711307670506,-5.191652397023091
170,50.13999938964844,144.03990173339844,2.872754357534674,-5.020177469151463
171,50.20000076293945,144.8300018310547,2.8850597535842386,-5.643915890063937
172,49.79999923706055,143.5500030517578,2.882530225922768,-5.472973802228552
173,49.91999816894531,143.97000122070312,2.8840145533151342,-5.560259194434792
174,49.93000030517578,144.30999755859375,2.890246278320861,-5.872523297827229
175,50.034400939941406,143.13999938964844,2.8608316818155965,-4.413060676652066
176,49.7599983215332,141.14500427246094,2.8365154548524507,-3.178882807427499
177,50.15999984741211,142.67999267578125,2.84449747029141,-3.60481451928635
178,50.349998474121094,142.85000610351562,2.837140227063516,-3.248031835788197
179,50.650001525878906,143.2550048828125,2.828331699252139,-2.821232808114729
180,51.4900016784668,147.82000732421875,2.870848757148853,-5.057224658850657
181,51.58000183105469,149.07000732421875,2.8900737113675015,-6.057687432109276
182,50.54999923706055,141.27000427246094,2.7946588804078427,-1.1135016590027647
183,50.209999084472656,140.6199951171875,2.8006372770612926,-1.406187518447041
184,50.040000915527344,141.2899932861328,2.823540981237087,-2.5475279063769563
185,49.8849983215332,142.4199981689453,2.8549664821271277,-4.10729780992375
186,49.415000915527344,140.72000122070312,2.8477182761011672,-3.7104303108880288
187,49.224998474121094,139.5800018310547,2.8355511662318413,-3.097237609220599
188,49.66999816894531,141.6999969482422,2.8528287129439818,-3.9834127099501586
189,49.224998474121094,140.94000244140625,2.8631794171715863,-4.457238219572162
190,49.58000183105469,143.85000610351562,2.901371536727424,-6.382948515216526
191,49.20000076293945,142.30999755859375,2.8924795803212797,-5.8965427695082155
192,49.34000015258789,141.99009704589844,2.8777887435505214,-5.188475587825934
193,48.94350051879883,140.47999572753906,2.870248229866226,-4.777721505829106
194,49.0099983215332,139.3800048828125,2.8439096032691356,-3.4933567817079734
195,49.33000183105469,140.5500030517578,2.849178954687925,-3.7761032514350177
196,49.080101013183594,137.81500244140625,2.807960855752665,-1.7339854335994573
197,48.88999938964844,135.22000122070312,2.7658008367521782,0.333934103662358
198,49.13999938964844,136.60000610351562,2.779812938546577,-0.352912991173838
199,49.01499938964844,136.01499938964844,2.7749668689861022,-0.11448517129480251
200,49.09000015258789,135.25,2.7551436052067313,0.8584636700961994
201,49.064998626708984,135.50729370117188,2.7617914499931775,0.5318499594273192
202,48.95000076293945,134.9250030517578,2.7563840847559478,0.795293949351418
203,49.61000061035156,138.21119689941406,2.7859543478936195,-0.6609637611173298
204,49.33000183105469,135.7362060546875,2.751595398669488,1.0376937456352948
205,49.31999969482422,135.68499755859375,2.751115133782795,1.061170007230828
206,49.65999984741211,136.66000366210938,2.751913090656826,1.0288589184329169
207,49.88999938964844,137.4199981689453,2.754459808581563,0.9065683073253581
208,49.71500015258789,137.77999877929688,2.7713969296271803,0.06135936074008441
209,49.540000915527344,136.8000030517578,2.76140493588244,0.5561467520454357
210,49.34000015258789,137.25,2.781718678061277,-0.4483785419274966
211,49.31999969482422,135.43850708007812,2.74611735438213,1.307660485746453
212,48.880001068115234,134.32000732421875,2.7479542632791927,1.206206342396996
213,48.970001220703125,133.2899932861328,2.7218703280281233,2.4857576072243432
214,49.095001220703125,133.82000732421875,2.7257358997230763,2.3023224631265578
215,48.83000183105469,132.7100067138672,2.7177964721981,2.6775775105029993
216,48.650001525878906,132.3000030517578,2.7194244378673265,2.5885067191295548
217,48.52000045776367,131.67999267578125,2.713932222453456,2.8480720838688853
218,48.220001220703125,131.74000549316406,2.7320614300731676,1.9562720362641812
219,48.189998626708984,131.3874969482422,2.7264474100943747,2.2255944544399426
220,48.025001525878906,130.93409729003906,2.7263736206126614,2.221518010907573
221,47.69820022583008,128.8699951171875,2.701778987614722,3.379520718760631
222,47.7599983215332,129.58999633789062,2.713358477641808,2.83086282333241
223,48.29999923706055,131.80999755859375,2.7289854998063032,2.108084963077715
224,49.244998931884766,134.7449951171875,2.7362168350042113,1.7932229968945137
225,49.2400016784668,135.19500732421875,2.7456336863477615,1.329355249362635
226,49.3849983215332,135.47500610351562,2.743242091889367,1.4513786795533576
227,49.20220184326172,134.88999938964844,2.741543962185947,1.5295581833064489
228,48.939998626708984,133.4600067138672,2.7270128822813544,2.2325580527438547
229,49.54499816894531,135.47999572753906,2.734483817429175,1.8900096167648144
230,49.56999969482422,134.94000244140625,2.7222110807375257,2.499322912394632
231,49.58000183105469,134.7100067138672,2.717023028213986,2.7570508744319113
232,49.400001525878906,132.97000122070312,2.691700346427011,3.9979819141131543
233,49.375,134.22999572753906,2.718582191950158,2.668667397780183
234,49.404998779296875,134.98500061035156,2.7322134185927136,1.9968380649653454
235,49.53499984741211,135.88479614257812,2.743207763423002,1.4574875439760149
236,49.16999816894531,134.4600067138672,2.734594503173872,1.8702619484722334
237,49.0,133.9499969482422,2.7336734071069833,1.9089294951126021
238,50.130001068115234,138.88999938964844,2.770596378023783,0.1020032168488001
239,50.525001525878906,138.58999633789062,2.7429983602653594,1.497196842818994
240,50.52949905395508,138.32000732421875,2.737411015623201,1.7796558429414233
241,50.533199310302734,138.25999450683594,2.736022978831016,1.849928106343782
242,50.150001525878906,137.5500030517578,2.7427716623453717,1.4974534469873504
243,50.689998626708984,139.72999572753906,2.7565594695817204,0.8146735549060793
244,50.61000061035156,139.67999267578125,2.7599286898094144,0.6428716144206703
245,49.78900146484375,136.1699981689453,2.734941335690285,1.8765383147341197
246,49.38999938964844,133.9499969482422,2.7120874388250455,2.990253952075875
247,49.09000015258789,132.33999633789062,2.695864655256352,3.7684673322055744
248,48.41999816894531,131.4499969482422,2.7147873176201203,2.8007983501683213
249,48.54999923706055,131.42999267578125,2.7071059678916414,3.181247633866519
250,48.32500076293945,130.02499389648438,2.6906361478260092,3.962408634684124
251,48.59000015258789,130.47999572753906,2.6853261024447583,4.242152366604557
252,42.17499923706055,131.3000030517578,3.11321886015306,-14.364286335505696
253,42.06999969482422,131.85000610351562,3.1340624449716086,-15.205414389003735
254,41.314998626708984,132.32000732421875,3.202711163559802,-17.768755090884866
255,41.32929992675781,130.97999572753906,3.169180120632499,-16.389091264177054
256,41.3849983215332,131.69000244140625,3.182070986647499,-16.944666873578868
257,41.53499984741211,130.69000244140625,3.14650301965871,-15.52876797009371
258,41.71590042114258,130.58999633789062,3.1304609278361544,-14.927191300455462
259,41.97999954223633,131.3800048828125,3.1295856673516704,-14.98495039504202
260,42.05500030517578,128.83999633789062,3.0636070717620245,-12.236992398377566
261,41.97999954223633,127.69000244140625,3.041686608713194,-11.29494795363577
262,41.66999816894531,125.94999694824219,3.0225582549246854,-10.414461925191773
263,42.30500030517578,127.18499755859375,3.006382144926574,-9.888835831104387
264,42.630001068115234,128.94000244140625,3.024630523358018,-10.742733474198005
265,42.939998626708984,131.63999938964844,3.0656731159690214,-12.583221534468592
266,43.310001373291016,129.30999755859375,2.9856844483578877,-9.227338561950091
267,43.380001068115234,131.00999450683594,3.0200551240449296,-10.73325217569878
268,43.70500183105469,131.86000061035156,3.0170459921284833,-10.682151039495523
269,43.55500030517578,131.05990600585938,3.0090668140871326,-10.297955338488507
270,43.60499954223633,132.02999877929688,3.027863780881617,-11.129418669680447
271,43.45989990234375,131.18499755859375,3.018529675709609,-10.686725230673702
272,43.36000061035156,132.16000366210938,3.047970521258667,-11.938715223220143
273,42.966800689697266,127.36389923095703,2.964239766203882,-8.232809141000558
274,42.709999084472656,126.55000305175781,2.963006456672237,-8.130929092306346
275,43.06999969482422,128.24000549316406,2.977478671971638,-8.822782626746971
276,43.005001068115234,127.87989807128906,2.9736052760175786,-8.642892422116361
277,43.27000045776367,128.66000366210938,2.973422747885012,-8.688252449961553
278,43.76499938964844,127.94000244140625,2.923340665501469,-6.595801770554928
279,43.77000045776367,128.5399932861328,2.936714460630834,-7.1819264980323965
280,43.92499923706055,129.27000427246094,2.942971121633915,-7.482183040374721
281,43.79010009765625,128.89500427246094,2.943473615840392,-7.48120859665228
282,43.61000061035156,128.22000122070312,2.9401513282773943,-7.305554993837589
283,43.415000915527344,128.69960021972656,2.964403950379677,-8.325816221342663
284,43.79999923706055,130.0800018310547,2.969863107234713,-8.638759492956623
285,44.275001525878906,131.6300048828125,2.973009606919477,-8.871756401510382
286,44.0,131.25999450683594,2.98318169333718,-9.264223823007143
287,45.39500045776367,134.55999755859375,2.9642030223965037,-8.696405148647372
288,44.97999954223633,134.9550018310547,3.000333552790093,-10.242053887568602
289,45.20000076293945,135.74000549316406,3.0030974159730657,-10.417075311699321
290,45.30500030517578,135.27999877929688,2.9859838399304035,-9.665943596091907
291,45.505001068115234,135.4398956298828,2.97637385893358,-9.271312100947114
292,45.224998474121094,134.72999572753906,2.9791044836548757,-9.337756113325781
293,44.97999954223633,134.86000061035156,2.9982214758298897,-10.147052666865477
294,45.1349983215332,137.51499938964844,3.0467487427387847,-12.372297002176566
295,45.30500030517578,138.1999969482422,3.050435846315485,-12.58594176503722
296,45.314998626708984,138.72999572753906,3.0614586766371565,-13.088218886584372
297,45.32500076293945,138.27999877929688,3.050854858283052,-12.610489703843982
298,45.39500045776367,139.08999633789062,3.0639937203503824,-13.226403927944247
299,45.54499816894531,140.0800018310547,3.075639641293645,-13.800521094371618
300,45.619998931884766,139.77000427246094,3.0637879777496613,-13.28257408403529
301,45.01499938964844,139.1699981689453,3.0916361225353826,-14.360008558212485
302,44.82500076293945,139.6699981689453,3.115895053914245,-15.386804669445027
303,45.119998931884766,141.35000610351562,3.132757301632567,-16.24889149104257
304,45.224998474121094,141.44000244140625,3.1274739019027686,-16.04776282719297
305,45.45500183105469,142.08999633789062,3.1259485340250337,-16.060042251200485
306,45.42499923706055,141.89999389648438,3.1238304079202606,-15.953225936540363
307,45.040000915527344,143.35499572753906,3.1828373182407743,-18.475686107309215
308,45.060001373291016,140.6999969482422,3.12250316600392,-15.76523343576443
309,45.0099983215332,140.0749969482422,3.1120862513169434,-15.278873454758468
310,44.869998931884766,138.42999267578125,3.0851347441734047,-14.0220358512845
311,44.970001220703125,138.9199981689453,3.089170433577614,-14.23477188320895
312,45.36000061035156,140.75,3.1029541028683227,-14.983449257300364
313,45.38100051879883,140.8699951171875,3.104162391898629,-15.045219374139819
314,45.22999954223633,139.97999572753906,3.0948484887076777,-14.573889996076687
315,45.130001068115234,141.4600067138672,3.1345004069545657,-16.33115986689593
316,45.26499938964844,143.375,3.1674583438255417,-17.871852601290882
317,45.45000076293945,144.22000122070312,3.1731572893240094,-18.203913251262094
318,45.33000183105469,144.88999938964844,3.196337823449792,-19.20662419694645
319,45.41630172729492,145.572998046875,3.2053027769847344,-19.65034507345115
320,45.474998474121094,145.31500244140625,3.195492189496215,-19.229605039216665
321,45.790000915527344,146.1999969482422,3.192836733459551,-19.241213964083443
322,45.47999954223633,142.19000244140625,3.126429284797098,-16.09073892196757
323,45.25,141.36000061035156,3.1239779140409185,-15.898440986641262
324,45.30500030517578,142.1199951171875,3.136960471468119,-16.505939933982532
325,45.345001220703125,142.11000061035156,3.133972803720392,-16.385037642650758
326,45.47999954223633,142.36000061035156,3.1301671513462703,-16.260737090912883
327,45.26409912109375,141.49000549316406,3.1258769806649616,-15.989354207094749
328,45.2599983215332,141.2100067138672,3.119973750566494,-15.720725432407164
329,45.915000915527344,143.5,3.1253402404152357,-16.194638121853103
330,45.47999954223633,142.07000732421875,3.1237908697048535,-15.97074380478007
331,45.275001525878906,140.27999877929688,3.0983985433796994,-14.749119146089555
332,45.380001068115234,140.6999969482422,3.1004846548384153,-14.87799231329464
333,45.29999923706055,140.80499267578125,3.108278036362234,-15.204803609825376
334,45.17449951171875,140.3699951171875,3.107283902077853,-15.117770499269852
335,45.33000183105469,140.44000244140625,3.0981689117248963,-14.756627248704262
336,45.20000076293945,140.3699951171875,3.105530813005653,-15.047064935722759
337,45.349998474121094,140.86000061035156,3.1060640650458478,-15.12118210215013
338,45.35499954223633,140.72000122070312,3.1026348283756287,-14.967316595252598
339,45.584999084472656,141.66099548339844,3.107623084973398,-15.270606962219532
340,45.529998779296875,141.67999267578125,3.1117943438251334,-15.442099714096997
341,45.54499816894531,141.50999450683594,3.1070370006804393,-15.230513770152868
342,45.560001373291016,141.88999938964844,3.114354589831722,-15.568920301218071
343,45.22999954223633,140.94000244140625,3.1160734881236234,-15.533896709943875
344,45.474998474121094,141.02499389648438,3.101154450323706,-14.93959649429479
345,45.404998779296875,139.6999969482422,3.076753676996917,-13.808682880546087
346,45.11000061035156,138.31939697265625,3.0662690113312827,-13.246004017932918
347,45.04499816894531,138.13999938964844,3.066711177821386,-13.246834228917976
348,45.095001220703125,138.11000061035156,3.0626454567417825,-13.078195430627062
349,44.91999816894531,138.97999572753906,3.0939448217435714,-14.433409460796739
350,45.0,140.11390686035156,3.113642374674479,-15.345505024617566
351,44.93989944458008,139.07000732421875,3.0945776257403512,-14.468242160688831
352,45.0099983215332,139.35499572753906,3.0960897783653176,-14.558872234055343
353,45.119998931884766,139.2899932861328,3.0871009881097606,-14.188878673659758
354,44.974998474121094,139.25,3.096164640897661,-14.550918173763023
355,44.58000183105469,137.66000366210938,3.087931763300526,-14.056101833336285
356,44.25,136.69000244140625,3.0890396031956215,-14.001073969601151
357,43.310001373291016,133.58999633789062,3.0845068598929823,-13.507337341246966
358,43.58000183105469,132.64999389648438,3.0438271758391546,-11.818723219616487
359,43.61000061035156,133.1300048828125,3.052740266442736,-12.215558655946964
360,43.724998474121094,133.8800048828125,3.0618641407626392,-12.646711996457014
361,43.814998626708984,134.0,3.0583134588600798,-12.517169886903105
362,43.8849983215332,134.5,3.06482864633048,-12.82308655240962
363,43.470001220703125,133.19000244140625,3.0639521210312934,-12.663722883527697
364,43.084999084472656,128.1699981689453,2.9748172424851305,-8.711187527529404
365,43.275001525878906,127.63999938964844,2.949508836257773,-7.654382060251521
366,43.400001525878906,129.49000549316406,2.9836405746656647,-9.157809269778994
367,43.46500015258789,129.47500610351562,2.9788336741972086,-8.962592662886166
368,43.60499954223633,129.6177978515625,2.9725444149130915,-8.717217741946072
369,43.45500183105469,128.5,2.9570819142888345,-8.015308217120264
370,43.2400016784668,128.66000366210938,2.9754856306164554,-8.7714279999592
371,43.55500030517578,130.47999572753906,2.9957523777593384,-9.718045060168194
372,43.05500030517578,129.61810302734375,3.01052379766821,-10.24246793592549
373,42.915000915527344,129.7899932861328,3.0243502392463584,-10.802524863701521
374,43.06999969482422,130.5688934326172,3.0315508325463916,-11.151670566200096
375,42.900001525878906,130.2100067138672,3.0351981837417785,-11.264126066434713
376,42.77000045776367,129.55999755859375,3.029226003552119,-10.974561922398522
377,42.93000030517578,130.2899932861328,3.03494042301287,-11.26093708870269
378,43.77000045776367,131.6199951171875,3.0070823335767525,-10.261928329087084
379,43.51499938964844,130.61000061035156,3.0014937939174535,-9.958957727476545
380,43.79499816894531,131.35060119628906,2.999214674917574,-9.923224975440093
381,43.68000030517578,130.9149932861328,2.997138103742648,-9.806463724773792
382,43.36000061035156,129.25999450683594,2.9810883922353315,-9.038706067946706
383,44.2400016784668,132.5,2.9950270111425543,-9.838793185944624
384,43.79999923706055,131.0399932861328,2.991780720746127,-9.598750948034748
385,43.20500183105469,121.80500030517578,2.819233772549579,-2.0134663102723493
386,43.08000183105469,122.06999969482422,2.8335653320893948,-2.625044593908939
387,43.064998626708984,120.58000183105469,2.7999536903797964,-1.1766450818867042
388,43.150001525878906,121.68000030517578,2.8199303824404054,-2.040961869767017
389,42.9900016784668,119.83999633789062,2.787624835053615,-0.6445784637167407
390,43.345001220703125,120.62000274658203,2.7827892340436615,-0.4403020826916304
391,43.34000015258789,120.81999969482422,2.7877249485337137,-0.654165148182912
392,43.62009811401367,119.4800033569336,2.7391044156901767,1.4624395231419811
393,43.61000061035156,120.73999786376953,2.768630960191041,0.17444836309600475
394,43.33000183105469,119.2699966430664,2.7525961597718047,0.8681162458251777
395,43.77000045776367,120.54000091552734,2.7539410476324693,0.8180658725730723
396,43.57500076293945,120.26000213623047,2.7598393581328775,0.5574024233883108
397,43.685001373291016,120.5459976196289,2.7594367364111076,0.5763980589792084
