,csco,qcom,Ratio,Spread
66,53.15275573730469,155.7575225830078,2.930375300817961,-4.656526821690503
67,53.61113739013672,155.27587890625,2.8963362179071654,-2.846824383656238
68,53.77693557739258,155.7476806640625,2.8961799141551987,-2.838262815780408
69,54.2938346862793,158.32302856445312,2.916040642170063,-3.9160106573297897
70,54.6644401550293,150.12522888183594,2.7463050651589627,5.355535840216649
71,54.38160705566406,150.21372985839844,2.762215719455335,4.447588942836265
72,54.284080505371094,144.483154296875,2.6616118934275628,9.895603043242264
73,54.488887786865234,151.18682861328125,2.7746359809114227,3.7853122160769628
74,53.929168701171875,142.97923278808594,2.651241178597641,10.371246635288603
75,53.389095306396484,136.90463256835938,2.56428081020427,14.881104463533351
76,53.644405364990234,136.84567260742188,2.55097752834317,15.679768463806997
77,53.300716400146484,134.35879516601562,2.520769029769483,17.17088366626948
78,51.92597961425781,133.05148315429688,2.562329765229189,14.49520198339221
79,50.88509750366211,133.76902770996094,2.628844873498254,10.76193330811748
80,51.20914840698242,138.1038055419922,2.696858077865665,7.366020804999809
81,50.246822357177734,134.57505798339844,2.6782799721498103,8.1066429363396
82,50.18791198730469,136.94395446777344,2.728624265189876,5.567066774109779
83,50.894920349121094,138.6444549560547,2.724131485126667,5.914965569274673
84,52.06344985961914,137.94656372070312,2.649585536353319,9.998410839433294
85,51.827781677246094,133.7886962890625,2.5814088884263326,13.473482194003825
86,50.43339920043945,130.5449676513672,2.5884626005980116,12.677298122601233
87,51.002933502197266,134.23101806640625,2.631829364493778,10.641346516325147
88,49.9817008972168,131.22320556640625,2.625424969755548,10.6903649634522
89,48.420387268066406,132.7959442138672,2.7425626209612552,4.594067767164833
90,49.71657180786133,145.6626739501953,2.9298615864572284,-4.517255914688147
91,48.096336364746094,137.30764770507812,2.8548462956468055,-0.8565010529596551
92,48.96046447753906,142.79248046875,2.9164854131287297,-3.8377150440003307
93,49.01937484741211,141.7996826171875,2.8927272748496415,-2.6742375145830097
94,50.64943313598633,146.5080108642578,2.892589349833496,-2.6598348710136834
95,48.714969635009766,139.22438049316406,2.8579383613760547,-0.9808817049712646
96,48.440025329589844,138.1824493408203,2.8526502288265907,-0.7355404497580738
97,48.076698303222656,132.61898803710938,2.7584878479107147,3.7752617049788766
98,48.65605545043945,134.4767608642578,2.7638237341544145,3.5960471938443304
99,47.77229309082031,130.04367065429688,2.7221567615996527,5.468632773379656
100,47.41878890991211,129.52272033691406,2.731464116111989,4.965383449039396
101,48.66587448120117,132.62879943847656,2.7252936652707,5.4724570746406895
102,48.1159782409668,131.626220703125,2.735603130501379,4.881833911259494
103,49.68710708618164,137.30764770507812,2.7634462088307896,3.752402860912073
104,47.48752212524414,128.2252197265625,2.700187627991619,6.462023244496723
105,40.96731948852539,128.3431854248047,3.1328187205597513,-12.54677759841746
106,42.165306091308594,129.35562133789062,3.0678212333564514,-10.088314111650984
107,42.56790542602539,129.86672973632812,3.0508132461910966,-9.432980593289866
108,42.98033142089844,126.33796691894531,2.939436778226323,-4.709305299621673
109,43.20618438720703,128.99191284179688,2.985496513318363,-6.708892548182416
110,44.17832565307617,132.54034423828125,3.000121491228411,-7.440761114633557
111,44.79695510864258,137.37643432617188,3.066646694914944,-10.484510118685673
112,44.237239837646484,140.77743530273438,3.1823286402903213,-15.50716144899604
113,44.41399002075195,138.35655212402344,3.1151570047946118,-12.57418397554147
114,44.963890075683594,144.46311950683594,3.212869688625126,-17.087538407385406
115,44.433631896972656,139.5422821044922,3.14046536704553,-13.703005993744167
116,44.51218795776367,138.77154541015625,3.1176078233186955,-12.704670607051522
117,44.74785614013672,140.20431518554688,3.1332074266635135,-13.454644305372053
118,44.109580993652344,137.30914306640625,3.112909711977675,-12.408732284571808
119,43.461490631103516,135.08587646484375,3.108174029543492,-12.063163184128964
120,42.705387115478516,131.6175537109375,3.0819894772299787,-10.785481988744404
121,42.459896087646484,127.13150024414062,2.9941547662225427,-7.010684106268582
122,42.13584518432617,128.7124786376953,3.0547026664502317,-9.530527828736833
123,43.009788513183594,129.4733428955078,3.0103227049307844,-7.759335911138845
124,42.5384521484375,119.38463592529297,2.806511048138317,0.9637789049357819
125,42.6071891784668,119.55261993408203,2.8059260007346976,0.9949451334883177
126,43.34365463256836,122.9122314453125,2.8357606779414586,-0.2309217292506789
127,42.783939361572266,120.70872497558594,2.8213560223022442,0.35093438672803057
128,42.15549087524414,118.66331481933594,2.8148958144150353,0.5755550041244133
129,43.304378509521484,123.6137924194336,2.8545333445266787,-1.0462765234322093
130,42.98033142089844,125.66908264160156,2.9238742114607605,-4.040421022277923
131,42.283145904541016,130.0365753173828,3.0753760756343693,-10.427853474254388
132,42.106388092041016,128.68284606933594,3.056135942794383,-9.586240625422786
133,41.87071990966797,126.22242736816406,3.0145750452936264,-7.80861800132102
134,41.83143997192383,122.06244659423828,2.917959474408804,-3.762442099691495
135,41.57383346557617,124.33512115478516,2.9907061916177806,-6.781474145541535
136,42.297115325927734,125.55050659179688,2.9682995075277767,-5.901311461075079
137,42.82223892211914,132.8032989501953,3.10126939396431,-11.632675140192259
138,42.99067306518555,134.39418029785156,3.1261241268326607,-12.735556067204708
139,42.85196304321289,130.66897583007812,3.0493113162239163,-9.412232998521954
140,42.465553283691406,131.3705291748047,3.0935786541431125,-11.23332257120327
141,42.30702590942383,134.028564453125,3.167997786941349,-14.350655613728275
142,41.9404296875,140.21420288085938,3.343175163573707,-21.5984249565392
143,42.67361831665039,142.6548614501953,3.3429286542250916,-21.91483274795787
144,42.207942962646484,140.00669860839844,3.3170699347348593,-20.615860542336005
145,43.62478256225586,145.6192169189453,3.3379929564379074,-22.12340163147965
146,43.7238655090332,149.9076690673828,3.42850906071908,-26.124783006582856
147,44.16972351074219,154.00836181640625,3.486740454215228,-28.933701484545306
148,44.05082321166992,151.8740234375,3.4477000056894647,-27.143850244087357
149,43.93193054199219,151.4293670654297,3.446909006666266,-27.043658905993706
150,43.4266242980957,148.18832397460938,3.4123841392181977,-25.266628129340628
151,44.22916793823242,151.59735107421875,3.427542459897273,-26.35046375148738
152,45.20014953613281,144.71014404296875,3.2015412676298354,-16.65005376989515
153,44.952449798583984,143.33665466308594,3.188628324047449,-15.994219218876392
154,44.863277435302734,145.67849731445312,3.247165736487618,-18.594418934902958
155,44.506591796875,145.28326416015625,3.264308910087274,-19.232602987007706
156,45.28932189941406,147.38796997070312,3.2543646888343005,-19.069522632970145
157,44.96236038208008,149.21597290039062,3.3186863775030195,-21.84482374750615
158,44.59576416015625,148.4254913330078,3.328241911047181,-22.11647309519989
159,44.60567092895508,146.05398559570312,3.2743367054903874,-19.716264701456108
160,44.506591796875,140.81695556640625,3.163957289946736,-14.766294393257706
161,45.59646987915039,145.24374389648438,3.18541642108349,-16.035403686781105
162,45.47757339477539,146.07376098632812,3.2119954976117864,-17.209896862837322
163,46.18103790283203,149.49264526367188,3.237100161720365,-18.59064938381692
164,46.161224365234375,150.3226776123047,3.256470764790154,-19.47808704532792
165,46.33956527709961,148.24761962890625,3.1991586183948995,-16.88632598484659
166,46.2305793762207,146.76544189453125,3.1746399001441445,-15.719910628009156
167,48.9156379699707,149.5815887451172,3.0579502783331844,-10.756698143554214
168,48.25180435180664,145.8464813232422,3.0226119682461454,-8.944900800051155
169,47.27091598510742,139.9276580810547,2.9601215708436563,-5.8679831646450085
170,46.97367477416992,139.0482177734375,2.9601307209181322,-5.849733072559016
171,46.63680648803711,139.63121032714844,2.9940131162918604,-7.408726467557583
172,46.834964752197266,144.5125274658203,3.0855692585749304,-11.715924164032511
173,45.46766662597656,136.7360382080078,3.0073247288632103,-7.900876740956105
174,45.28932189941406,135.4514617919922,2.990803485484392,-7.133014454259208
175,44.82365036010742,132.8131866455078,2.9630158538741003,-5.843918891714023
176,44.308433532714844,131.4320068359375,2.9662977532007657,-5.955465104985874
177,44.87318801879883,129.0968780517578,2.8769268186979486,-1.984085963532718
178,44.179630279541016,127.66600036621094,2.889702778371401,-2.5626373779109004
179,44.060733795166016,125.86746978759766,2.8566811976564677,-1.1085828855101
180,44.60567092895508,127.7852554321289,2.8647759975554834,-1.4475345378818902
181,44.952449798583984,128.03367614746094,2.84820241657873,-0.6912407032513928
182,45.34877014160156,131.21339416503906,2.89342784281305,-2.72270878419985
183,45.97297286987305,132.15736389160156,2.8746751763405487,-1.85819011038262
184,43.70404815673828,124.13849639892578,2.8404347339569305,-0.413026703239848
185,43.55542755126953,126.7220230102539,2.909442752251442,-3.427148422333585
186,42.89159393310547,124.18818664550781,2.8953968658566067,-2.8166221359594177
187,42.9015007019043,124.15837097167969,2.8940332841589522,-2.7581038056921985
188,42.9015007019043,125.84760284423828,2.933407941103846,-4.447335678250792
189,42.18812942504883,123.97950744628906,2.9387296648586965,-4.646074693104834
190,41.20724105834961,123.8304672241211,3.005065712814325,-7.3389400777182034
191,40.77128982543945,122.89641571044922,3.0142881482686716,-7.667960178668221
192,40.285797119140625,120.42219543457031,2.9891972865383667,-6.600346904078347
193,40.20653533935547,118.98137664794922,2.9592546496162866,-5.38917147344169
194,40.14708709716797,119.57757568359375,2.9784869670414746,-6.157608552192468
195,40.95954132080078,118.176513671875,2.885201099941531,-2.40264135433618
196,40.196624755859375,114.11241912841797,2.8388557452646332,-0.5489276625853678
197,39.631874084472656,112.26421356201172,2.832674864749725,-0.3369614012167661
198,40.90999984741211,116.47734832763672,2.8471608106105837,-0.8470113967650379
199,41.81999969482422,121.59471893310547,2.907573405557782,-3.327860093799683
200,41.9900016784668,124.0987548828125,2.9554358161993717,-5.339353153938586
201,41.52000045776367,124.48628234863281,2.998224493645341,-7.088604491360141
202,40.27000045776367,120.14397430419922,2.9834609619686905,-6.367893082261088
203,39.88999938964844,113.87394714355469,2.8546991447963093,-1.1988343933842858
204,39.58000183105469,109.33290100097656,2.7623268302932056,2.4440628570617973
205,39.27000045776367,107.95170593261719,2.748961157989372,2.9270979810533104
206,40.61000061035156,112.14496612548828,2.761511067224715,2.616189823350271
207,40.20000076293945,109.25340270996094,2.7177462844896785,4.319869984577326
208,41.29999923706055,110.88301086425781,2.684818714591088,5.8772624484805105
209,41.790000915527344,110.50542449951172,2.644302993026562,7.674519557261507
210,41.880001068115234,112.1350326538086,2.6775317524808058,6.305666802798146
211,41.709999084472656,111.27054595947266,2.667718734160683,6.677610607565955
212,42.79999923706055,115.00672149658203,2.6870729800620565,6.099467778557741
213,43.540000915527344,115.64266204833984,2.656009637498631,7.607517297901739
214,44.36000061035156,118.41499328613281,2.669409189739737,7.210952568709362
215,44.380001068115234,117.36170959472656,2.64447288801543,8.322183132549245
216,44.41999816894531,113.97331237792969,2.5658108301681595,11.826463041977608
217,45.63999938964844,118.4547348022461,2.5954149076766355,10.879722470463182
218,45.43000030517578,116.91455841064453,2.573509963136069,11.811473279865144
219,45.459999084472656,116.58665466308594,2.5645987023987282,12.226291809956283
220,44.56999969482422,111.78724670410156,2.5081276075728374,14.447124732940214
221,43.849998474121094,103.22186279296875,2.353976428388865,20.92646544540486
222,44.52000045776367,106.0140609741211,2.3812681914659257,20.075448807954476
223,44.54999923706055,109.39251708984375,2.455499864494758,16.783907474764366
224,44.61000061035156,111.82699584960938,2.5067696552252543,14.523269332299694
225,43.90999984741211,109.73036193847656,2.498983427915991,14.591806917198003
226,45.65999984741211,119.9154281616211,2.626268693875556,9.476975983521815
227,44.790000915527344,120.66067504882812,2.6939199058377046,6.211100932747999
228,44.7400016784668,120.03466796875,2.682938387696178,6.692246357859889
229,44.900001525878906,125.22158813476562,2.7888994182459426,1.9688901190776589
230,44.38999938964844,119.9651107788086,2.702525623525554,5.747749858566126
231,46.59000015258789,122.08161163330078,2.620339369681664,10.005261292709893
232,47.790000915527344,123.06533813476562,2.5751273441549722,12.49826977161337
233,47.619998931884766,119.43846130371094,2.5081575804853475,15.632603713099943
234,48.380001068115234,122.86660766601562,2.5396156459986248,14.406394294330713
235,48.56999969482422,124.35710906982422,2.5603687430757,13.46637160028806
236,48.400001525878906,122.6678695678711,2.534460035136198,14.663079264908905
237,48.08000183105469,118.78264617919922,2.470520833101923,17.62117479911399
238,48.279998779296875,117.62999725341797,2.4364125979195204,19.353270344760123
239,49.720001220703125,126.48999786376953,2.5440465558777947,14.665356131744861
240,49.970001220703125,126.80999755859375,2.5377225227293962,15.069675763987565
241,49.70000076293945,125.66000366210938,2.528370256199516,15.437403460971357
242,49.33000183105469,123.30000305175781,2.4994931780873526,16.725414561889952
243,48.59000015258789,119.77999877929688,2.465116246206009,18.101428763249064
244,48.18000030517578,118.20999908447266,2.453507644992145,18.483545203772994
245,48.9900016784668,121.75,2.4852009762946046,17.290342886747315
246,48.459999084472656,119.05000305175781,2.4566654003487858,18.454775346087306
247,49.29999923706055,121.20999908447266,2.458620709132888,18.7284926944067
248,49.63999938964844,123.48999786376953,2.4877115105186975,17.433568642010247
249,49.29999923706055,121.70999908447266,2.468762697119455,18.2284926944067
250,48.150001525878906,116.63999938964844,2.4224298170989385,19.96663011606464
251,47.810001373291016,114.52999877929688,2.3955238546234154,21.09155599951578
