,csco,qcom,Ratio,Spread
140,55.2400016784668,146.89999389648438,2.6593046602630306,4.768718468491217
141,55.275001525878906,145.3699951171875,2.6299410421386873,6.396585640592237
142,55.10499954223633,144.69500732421875,2.6258054355542524,6.59620504933031
143,54.91999816894531,143.0500030517578,2.604697884579426,7.723898864480931
144,55.3849983215332,145.1199951171875,2.6202040176060835,6.954164398794662
145,55.470001220703125,145.43870544433594,2.6219344193930483,6.873143597188944
146,55.66999816894531,147.00999450683594,2.6407400636280833,5.861096398224136
147,55.58000183105469,151.47000122070312,2.7252608173911756,1.1494372458790019
148,55.67499923706055,152.14999389648438,2.73282435530245,0.7350812552205093
149,55.599998474121094,152.6804962158203,2.746052165574881,-0.005142096368499605
150,55.71500015258789,152.9600067138672,2.7454008129759,0.03692107728665173
151,55.8849983215332,152.85499572753906,2.735170444992965,0.6172897809906623
152,55.849998474121094,153.44000244140625,2.747359116088515,-0.06558532568066999
153,55.880001068115234,153.80999755859375,2.752505272344326,-0.35168562985404384
154,55.09000015258789,148.1999969482422,2.690143338859301,3.0492733522272055
155,55.119998931884766,146.08560180664062,2.6503193874725532,5.247552639988102
156,55.025001525878906,145.83839416503906,2.650402364758673,5.229123596466879
157,55.16999816894531,146.08999633789062,2.647997121379702,5.382968574621886
158,55.0900993347168,146.36000061035156,2.6567387312391015,4.889547028342664
159,54.915000915527344,145.88999938964844,2.656651132794531,4.869928946800288
160,54.91999816894531,145.47000122070312,2.6487619459346523,5.303900695535619
161,54.1349983215332,139.24000549316406,2.5720884789937966,9.338839041449178
162,54.064998626708984,139.3699951171875,2.5778229660092227,9.01311263181748
163,54.16999816894531,138.3300018310547,2.5536275891985687,10.346711096362698
164,54.375,138.60000610351562,2.5489656294899423,10.649943600936583
165,54.22999954223633,138.1999969482422,2.5484049071511965,10.64449493834863
166,54.33000183105469,139.5,2.5676421001013603,9.624123485213206
167,54.349998474121094,139.25,2.562097588030371,9.930039138082892
168,53.959999084472656,139.61000061035156,2.587286934378864,8.479501960241011
169,53.849998474121094,137.73190307617188,2.557695579923967,10.050010069363454
170,53.95000076293945,137.75999450683594,2.5534753022926577,10.301550237321779
171,54.26499938964844,139.1699981689453,2.564636501138399,9.77236211044965
172,54.375,139.50999450683594,2.5657010484015803,9.73995519761627
173,54.650001525878906,140.50010681152344,2.5709076466354928,9.518816455571825
174,54.63999938964844,139.17999267578125,2.547218049606145,10.810962098024392
175,54.099998474121094,137.97000122070312,2.5502773588191783,10.510974921106
176,54.72999954223633,138.10000610351562,2.523296313878842,12.142611775622756
177,54.880001068115234,139.17660522460938,2.5360168096911657,11.485454719035205
178,54.54499816894531,137.57000732421875,2.522137903426367,12.155300097609315
179,54.32500076293945,137.22999572753906,2.526092844920077,11.880143511029333
180,54.435001373291016,137.10499572753906,2.518691875973953,12.312732936086578
181,54.29999923706055,136.67999267578125,2.5171269723056486,12.360235996417858
182,53.14350128173828,136.5399932861328,2.5692698070883804,9.26637568273796
183,53.344600677490234,136.80999755859375,2.564645640253585,9.558695994849844
184,53.166500091552734,136.36000061035156,2.5647729373861283,9.510678826117699
185,53.23500061035156,136.88999938964844,2.571428530481319,9.172224758492094
186,53.220001220703125,136.07000732421875,2.5567456633444445,9.950274750842114
187,53.01499938964844,136.125,2.567669557053308,9.32204529802607
188,52.880001068115234,135.30999755859375,2.558812307592423,9.75955841486058
189,52.34000015258789,138.61000061035156,2.6482613719193533,4.94957673110625
190,52.41579818725586,138.0399932861328,2.6335570202133303,5.731534460231616
191,52.185001373291016,137.5800018310547,2.636389732883479,5.5461598661069065
192,52.27410125732422,137.94000244140625,2.6387828604146346,5.435304983354941
193,51.915000915527344,136.33999633789062,2.6262158130312674,6.031176043272724
194,51.63990020751953,135.72500610351562,2.628297218973945,5.876915376779808
195,51.810001373291016,136.05999755859375,2.626133834243346,6.017569644157193
196,51.470001220703125,141.65499877929688,2.7521856502757966,-0.5281576781524655
197,51.755001068115234,141.9499969482422,2.742730055428276,-0.02622445801986606
198,51.900001525878906,140.7794952392578,2.7125142793890076,1.54973506882587
199,51.96500015258789,140.72000122070312,2.7079765381987624,1.7909816263440086
200,51.85499954223633,140.31500244140625,2.705910783532425,1.8883909805836674
201,52.165000915527344,140.78500366210938,2.698840241373475,2.285231715327742
202,52.13999938964844,140.49000549316406,2.6944765465619875,2.510319317903767
203,51.7400016784668,138.83990478515625,2.683415158120081,3.041925631986404
204,51.83000183105469,139.49000549316406,2.691298486692058,2.6434880293113587
205,51.599998474121094,138.61000061035156,2.68624040134165,2.8803455687197492
206,51.415000915527344,138.14999389648438,2.686958892084023,2.823052492131412
207,51.48249816894531,138.36000061035156,2.6875152825006365,2.801785107122671
208,51.279998779296875,137.58999633789062,2.683112316949575,3.00555005929863
209,51.16999816894531,136.8800048828125,2.6750050768202676,3.4079520893195103
210,51.38999938964844,139.52000427246094,2.7149251980836695,1.3831315497855337
211,51.279998779296875,138.22999572753906,2.6955928045643063,2.3655506696501925
212,51.08000183105469,137.283203125,2.687611554499535,2.753101408654063
213,51.14500045776367,138.30999755859375,2.7042720954282182,1.9080595140237642
214,51.380001068115234,139.88999938964844,2.7226546609875344,0.9851786061632049
215,51.03499984741211,139.33999633789062,2.730283075428603,0.570471309669673
216,51.11000061035156,139.35000610351562,2.7264724014754242,0.7701825762977728
217,51.5099983215332,140.25999450683594,2.722966396374386,0.9786885669026071
218,51.505001068115234,141.2449951171875,2.7423549594803687,-0.020285623238974093
219,51.529998779296875,140.34039306640625,2.7234697533660834,0.9542163270567721
220,51.459999084472656,140.23500061035156,2.7251263720419603,0.8638719975031983
221,51.595001220703125,140.39999389648438,2.7211937314606973,1.076378702796918
222,51.82500076293945,141.1699981689453,2.7239748401489132,0.9495111068852702
223,51.79999923706055,141.0500030517578,2.722973071992691,0.9995956577034826
224,53.099998474121094,141.85000610351562,2.6713749563033957,3.8347180531983747
225,52.935001373291016,140.77999877929688,2.659487959328345,4.443351906686077
226,53.34000015258789,140.85000610351562,2.640607530944711,5.5058232230373125
227,53.540000915527344,141.3800048828125,2.640642556317371,5.535076974130421
228,53.45000076293945,140.9499969482422,2.637043871587229,5.713421803367966
229,53.224998474121094,141.02000427246094,2.649506966938238,5.014251382389945
230,53.0099983215332,140.3300018310547,2.647236488857824,5.103059220326545
231,53.75,142.17999267578125,2.6452091660610466,5.322299537986483
232,53.77000045776367,140.8699951171875,2.619862263676952,6.6882234163047105
233,53.56999969482422,138.86500549316406,2.592215909730177,8.133960509938165
234,53.33000183105469,138.88999938964844,2.6043501710283303,7.437872110469671
235,53.279998779296875,136.69000244140625,2.565503107603677,9.498047925973255
236,53.060001373291016,136.14999389648438,2.5659628792436977,9.42288828763546
237,52.775001525878906,136.13180541992188,2.579475158388539,8.644145375120049
238,51.880001068115234,135.13999938964844,2.6048572977517477,7.133304598710767
239,51.900001525878906,135.52000427246094,2.6111753427384117,6.8092260356227445
240,51.880001068115234,134.24000549316406,2.587509690235265,8.033298495195142
241,51.880001068115234,134.07000732421875,2.5842329329984617,8.203296664140455
242,51.744998931884766,134.00999450683594,2.5898153884057824,7.885809490096735
243,51.689998626708984,133.7899932861328,2.5883148934154074,7.9520159982712375
244,51.349998474121094,132.80499267578125,2.5862706255524253,7.986290507016266
245,50.970001220703125,133.7899932861328,2.624877184264019,5.938721822464034
246,50.685001373291016,133.07000732421875,2.6254316606241894,5.861776395300156
247,50.96500015258789,133.81500244140625,2.62562546925866,5.899728420545758
248,51.310001373291016,134.11000061035156,2.613720464255559,6.569440599851818
249,51.4900016784668,135.0500030517578,2.622839360058439,6.132764369111074
250,51.880001068115234,135.5399932861328,2.6125672801775233,6.733310702226392
251,51.939998626708984,136.58999633789062,2.6297651126169317,5.8510759427872205
252,51.46500015258789,134.40499877929688,2.6115806544409073,6.7078580752026955
253,51.40999984741211,133.3300018310547,2.593464349869402,7.629060310916261
254,51.650001525878906,134.88999938964844,2.6116165615612355,6.740167922161477
255,51.29499816894531,134.13999938964844,2.615069776352163,6.497489080620484
256,51.34000015258789,135.6199951171875,2.6416048834069064,5.143330239175187
257,51.09000015258789,134.69400024414062,2.6364063386544716,5.370262115948295
258,50.880001068115234,133.39500427246094,2.621757104404918,6.082047730803142
259,49.9900016784668,133.2100067138672,2.6647329914223112,3.7783827293590115
260,49.994998931884766,134.3800048828125,2.6878689419695223,2.6223581402037177
261,50.220001220703125,136.8800048828125,2.725607358734669,0.7515212369629887
262,49.900001525878906,136.5399932861328,2.7362723268719957,0.1967330517606194
263,49.52000045776367,136.7899932861328,2.76231809413659,-1.1158456892948698
264,49.362098693847656,135.38999938964844,2.7427926075299354,-0.1573849136106822
265,49.290000915527344,135.16000366210938,2.7421383881437755,-0.12899274182072196
266,49.71770095825195,141.02499389648438,2.836514786049808,-4.798025882701777
267,49.792701721191406,143.8800048828125,2.889580197685442,-7.443315836776803
268,50.189998626708984,144.88999938964844,2.8868301126540405,-7.342368082887075
269,50.529998779296875,146.10000610351562,2.891351862913079,-7.601648695147729
270,50.599998474121094,146.8800048828125,2.902766982452241,-8.185910688836314
271,50.72999954223633,148.5800018310547,2.9288390138334472,-9.522391892296808
272,50.650001525878906,148.3699951171875,2.929318670234984,-9.53607979047271
273,49.869998931884766,144.72000122070312,2.9019451437801274,-8.067169695823791
274,49.959999084472656,145.25,2.9073259139659,-8.345505369787928
275,49.70000076293945,143.47000122070312,2.886720302179282,-7.292527413199677
276,49.61000061035156,143.10000610351562,2.884499180466782,-7.174195401344916
277,49.48500061035156,142.42250061035156,2.8780943488673776,-6.846221406317765
278,49.29499816894531,141.0749969482422,2.861852159213916,-6.030012448163516
279,48.9900016784668,139.67999267578125,2.8511938740589304,-5.487855217650177
280,49.7400016784668,142.52999877929688,2.8655004818988634,-6.240672332344472
281,49.279998779296875,141.4803924560547,2.870949593356977,-6.477350029055684
282,49.439998626708984,141.63999938964844,2.8648867986240236,-6.189557071708405
283,49.255001068115234,140.4600067138672,2.8516902582059362,-5.52686418638268
284,49.02000045776367,139.5,2.8457772072073966,-5.22397839570962
285,49.72999954223633,142.91000366210938,2.8737181777115053,-6.648645708446592
286,49.849998474121094,145.33999633789062,2.915546655700336,-8.743091132735797
287,50.07500076293945,144.4600067138672,2.8848727810860493,-7.23393841195306
288,50.189998626708984,144.35000610351562,2.8760711307670506,-6.802374796754263
289,50.13999938964844,144.03990173339844,2.872754357534674,-6.632080892520859
290,50.20000076293945,144.8300018310547,2.8850597535842386,-7.254402031003677
291,49.79999923706055,143.5500030517578,2.882530225922768,-7.0929083124867685
292,49.91999816894531,143.97000122070312,2.8840145533151342,-7.1773592299400075
293,49.93000030517578,144.30999755859375,2.890246278320861,-7.489387074540984
294,50.034400939941406,143.13999938964844,2.8608316818155965,-6.027458423387115
295,49.7599983215332,141.14500427246094,2.8365154548524507,-4.799762172638848
296,50.15999984741211,142.67999267578125,2.84449747029141,-5.216245515179194
297,50.349998474121094,142.85000610351562,2.837140227063516,-4.8549749058132345
298,50.650001525878906,143.2550048828125,2.828331699252139,-4.42108955609771
299,51.4900016784668,147.82000732421875,2.870848757148853,-6.6372399033498635
300,51.58000183105469,149.07000732421875,2.8900737113675015,-7.635576798017125
301,50.54999923706055,141.27000427246094,2.7946588804078427,-2.7157205443685632
302,50.209999084472656,140.6199951171875,2.8006372770612926,-3.01643749070166
303,50.040000915527344,141.2899932861328,2.823540981237087,-4.16179337702283
304,49.8849983215332,142.4199981689453,2.8549664821271277,-5.72522457098634
305,49.415000915527344,140.72000122070312,2.8477182761011672,-5.339458802277589
306,49.224998474121094,139.5800018310547,2.8355511662318413,-4.730754116584306
307,49.66999816894531,141.6999969482422,2.8528287129439818,-5.606417953752866
308,49.224998474121094,140.94000244140625,2.8631794171715863,-6.090754726935868
309,49.58000183105469,143.85000610351562,2.901371536727424,-8.00807954750425
310,49.20000076293945,142.30999755859375,2.8924795803212797,-7.5306497436378645
311,49.34000015258789,141.99009704589844,2.8777887435505214,-6.819275659726001
312,48.94350051879883,140.47999572753906,2.870248229866226,-6.417887229438774
313,49.0099983215332,139.3800048828125,2.8439096032691356,-5.131951771811741
314,49.33000183105469,140.5500030517578,2.849178954687925,-5.407139492020205
315,49.080101013183594,137.81500244140625,2.807960855752665,-3.3709245397175756
316,48.88999938964844,135.22000122070312,2.7658008367521782,-1.3074953611944387
317,49.13999938964844,136.60000610351562,2.779812938546577,-1.9884372477331715
318,49.01499938964844,136.01499938964844,2.7749668689861022,-1.7529620320028676
319,49.09000015258789,135.25,2.7551436052067313,-0.7782416101013303
320,49.064998626708984,135.50729370117188,2.7617914499931775,-1.1054458776425213
321,48.95000076293945,134.9250030517578,2.7563840847559478,-0.8447182330756937
322,49.61000061035156,138.21119689941406,2.7859543478936195,-2.2853861972433527
323,49.33000183105469,135.7362060546875,2.751595398669488,-0.593342494949892
324,49.31999969482422,135.68499755859375,2.751115133782795,-0.5701024921457907
325,49.65999984741211,136.66000366210938,2.751913090656826,-0.5943824940548814
326,49.88999938964844,137.4199981689453,2.754459808581563,-0.7112403243415009
327,49.71500015258789,137.77999877929688,2.7713969296271803,-1.560582898713759
328,49.540000915527344,136.8000030517578,2.76140493588244,-1.0699291351953923
329,49.34000015258789,137.25,2.781718678061277,-2.079178613827563
330,49.31999969482422,135.43850708007812,2.74611735438213,-0.3236120136301657
331,48.880001068115234,134.32000732421875,2.7479542632791927,-0.4354592911449209
332,48.970001220703125,133.2899932861328,2.7218703280281233,0.8462178522737838
333,49.095001220703125,133.82000732421875,2.7257358997230763,0.6657353123247298
334,48.83000183105469,132.7100067138672,2.7177964721981,1.0347308533228579
335,48.650001525878906,132.3000030517578,2.7194244378673265,0.941408304766727
336,48.52000045776367,131.67999267578125,2.713932222453456,1.1979029359615674
337,48.220001220703125,131.74000549316406,2.7320614300731676,0.2990166564211756
338,48.189998626708984,131.3874969482422,2.7264474100943747,0.5676303883289529
339,48.025001525878906,130.93409729003906,2.7263736206126614,0.5596565758010308
340,47.69820022583008,128.8699951171875,2.701778987614722,1.709939964659386
341,47.7599983215332,129.58999633789062,2.713358477641808,1.162741791741214
342,48.29999923706055,131.80999755859375,2.7289854998063032,0.45271920303460655
343,49.244998931884766,134.7449951171875,2.7362168350042113,0.16017891700735953
344,49.2400016784668,135.19500732421875,2.7456336863477615,-0.30380686981390914
345,49.3849983215332,135.47500610351562,2.743242091889367,-0.17835849810421456
346,49.20220184326172,134.88999938964844,2.741543962185947,-0.10449679947205714
347,48.939998626708984,133.4600067138672,2.7270128822813544,0.5923096115252826
348,49.54499816894531,135.47999572753906,2.734483817429175,0.26405176881337633
349,49.56999969482422,134.94000244140625,2.7222110807375257,0.8739556213155049
350,49.58000183105469,134.7100067138672,2.717023028213986,1.1319198421441876
351,49.400001525878906,132.97000122070312,2.691700346427011,2.3685991246427442
352,49.375,134.22999572753906,2.718582191950158,1.0386940514375191
353,49.404998779296875,134.98500061035156,2.7322134185927136,0.3675733147843254
354,49.53499984741211,135.88479614257812,2.743207763423002,-0.16870647266051497
355,49.16999816894531,134.4600067138672,2.734594503173872,0.23544628807457224
356,49.0,133.9499969482422,2.7336734071069833,0.27009833632371505
357,50.130001068115234,138.88999938964844,2.770596378023783,-1.5101363752056876
358,50.525001525878906,138.58999633789062,2.7429983602653594,-0.1056125093127469
359,50.52949905395508,138.32000732421875,2.737411015623201,0.1769527261701591
360,50.533199310302734,138.25999450683594,2.736022978831016,0.24731239271045746
361,50.150001525878906,137.5500030517578,2.7427716623453717,-0.11421371759058507
362,50.689998626708984,139.72999572753906,2.7565594695817204,-0.7842384282301373
363,50.61000061035156,139.67999267578125,2.7599286898094144,-0.9579299885154149
364,49.78900146484375,136.1699981689453,2.734941335690285,0.25634402793289945
365,49.38999938964844,133.9499969482422,2.7120874388250455,1.3606349038140615
366,49.09000015258789,132.33999633789062,2.695864655256352,2.1317620520080447
367,48.41999816894531,131.4499969482422,2.7147873176201203,1.1482670648782425
368,48.54999923706055,131.42999267578125,2.7071059678916414,1.531787082120902
369,48.32500076293945,130.02499389648438,2.6906361478260092,2.3076334315132976
370,48.59000015258789,130.47999572753906,2.6853261024447583,2.5936366698120445
371,42.17499923706055,131.3000030517578,3.11321886015306,-16.164329698837076
372,42.06999969482422,131.85000610351562,3.1340624449716086,-17.00793792900731
373,41.314998626708984,132.32000732421875,3.202711163559802,-19.589112385176588
374,41.32929992675781,130.97999572753906,3.169180120632499,-18.20911074984593
375,41.3849983215332,131.69000244140625,3.182070986647499,-18.763370716755812
376,41.53499984741211,130.69000244140625,3.14650301965871,-17.343928652249627
377,41.71590042114258,130.58999633789062,3.1304609278361544,-16.738078960335326
378,41.97999954223633,131.3800048828125,3.1295856673516704,-16.789599813636936
379,42.05500030517578,128.83999633789062,3.0636070717620245,-14.039870236461963
380,41.97999954223633,127.69000244140625,3.041686608713194,-13.099597372230688
381,41.66999816894531,125.94999694824219,3.0225582549246854,-12.22643383451384
382,42.30500030517578,127.18499755859375,3.006382144926574,-11.685808460891307
383,42.630001068115234,128.94000244140625,3.024630523358018,-12.532029315176926
384,42.939998626708984,131.63999938964844,3.0656731159690214,-14.365194974826705
385,43.310001373291016,129.30999755859375,2.9856844483578877,-11.000572229151372
386,43.380001068115234,131.00999450683594,3.0200551240449296,-12.504832391785284
387,43.70500183105469,131.86000061035156,3.0170459921284833,-12.446054466774028
388,43.55500030517578,131.05990600585938,3.0090668140871326,-12.065401926788025
389,43.60499954223633,132.02999877929688,3.027863780881617,-12.895684234341728
390,43.45989990234375,131.18499755859375,3.018529675709609,-12.456418169724811
391,43.36000061035156,132.16000366210938,3.047970521258667,-13.710767866783199
392,42.966800689697266,127.36389923095703,2.964239766203882,-10.014149494299671
393,42.709999084472656,126.55000305175781,2.963006456672237,-9.918335313485384
394,43.06999969482422,128.24000549316406,2.977478671971638,-10.601685333560622
395,43.005001068115234,127.87989807128906,2.9736052760175786,-10.423330450649074
