,csco,qcom,Ratio,Spread
145,53.040000915527344,164.69200134277344,3.105052762066605,-16.385149336619264
146,53.16999816894531,165.14999389648438,3.1060748464148444,-16.472667580478458
147,54.06050109863281,170.5399932861328,3.154613624002197,-19.32485598087294
148,54.023399353027344,170.91000366210938,3.1636291997336516,-19.80060123382637
149,53.939998626708984,170.875,3.167871789959397,-20.003278181972576
150,54.165000915527344,172.014892578125,3.1757572172183592,-20.501945153606982
151,54.064998626708984,172.10000610351562,3.183205594654273,-20.87205146122554
152,54.16999816894531,173.8000030517578,3.2084181082988152,-22.272814141650684
153,54.279998779296875,173.02000427246094,3.1875462078759864,-21.17932873758457
154,53.7682991027832,169.91000366210938,3.160040516388854,-19.527601894743015
155,53.560001373291016,170.10000610351562,3.1758775530640686,-20.31122424386527
156,53.72999954223633,169.3350067138672,3.1515914415885216,-19.061753431473875
157,53.829898834228516,169.9490966796875,3.1571505865737004,-19.391144141868466
158,54.139198303222656,172.10000610351562,3.1788428993650486,-20.660592578634834
159,54.3849983215332,173.02499389648438,3.1814838509975063,-20.885084093790965
160,54.2400016784668,172.57000732421875,3.1816003315635735,-20.843318030870535
161,56.290000915527344,168.10000610351562,2.986320898373729,-10.531100666532524
162,56.46500015258789,169.86000061035156,3.0082351926207616,-11.792371393673363
163,56.60499954223633,169.6999969482422,2.9979683476831234,-11.233388707807904
164,56.36000061035156,168.89999389648438,2.996806104815101,-11.131598947623246
165,56.25,168.75,3.0,-11.295091675908083
166,55.900001525878906,167.36000061035156,2.9939176393916958,-10.90253984564984
167,55.77000045776367,166.72999572753906,2.989600042298884,-10.643020144052144
168,56.47999954223633,165.77000427246094,2.9350213458924768,-7.6596288562893164
169,56.869998931884766,165.3800048828125,2.9080360117624418,-6.158184794359471
170,56.685001373291016,165.46499633789062,2.9190260620837676,-6.770393871673974
171,57.0,165.1699981689453,2.8977192661218476,-5.57769289927748
172,57.44499969482422,168.02999877929688,2.9250587461389843,-7.169505524963057
173,57.189998626708984,169.0800018310547,2.9564610227511112,-8.946226582198335
174,57.22999954223633,167.63999938964844,2.9292329325623774,-7.392227027900901
175,56.959999084472656,169.5500030517578,2.976650382320271,-10.071694894981164
176,56.599998474121094,166.32000732421875,2.938516109682659,-7.867651440736637
177,56.39500045776367,165.9250030517578,2.9421934870986526,-8.056863346957641
178,56.0099983215332,165.24000549316406,2.950187653007607,-8.46906897505616
179,55.904998779296875,164.80709838867188,2.947985010057891,-8.335396138381043
180,56.474998474121094,167.95669555664062,2.97400088702268,-9.860572497421145
181,56.31999969482422,165.9199981689453,2.9460227107244337,-8.265600332975339
182,55.87779998779297,165.33999633789062,2.9589568016996144,-8.945806906111528
183,55.75,164.86000061035156,2.9571300557910596,-8.830023583310236
184,55.68000030517578,167.58999633789062,3.0098777912957764,-11.759508822727355
185,55.130001068115234,164.7301025390625,2.988030098811936,-10.467037276382285
186,54.755001068115234,163.9600067138672,2.99442979664818,-10.76563992397493
187,54.529998779296875,162.3699951171875,2.9776269714283154,-9.816853933785836
188,54.439998626708984,161.5800018310547,2.9680383157060075,-9.283348715976643
189,53.400001525878906,159.00999450683594,2.977715167850247,-9.677190227387257
190,53.91999816894531,160.4250030517578,2.9752412555561434,-9.61027979017598
191,53.54710006713867,160.36000061035156,2.994746688602898,-10.607985700519805
192,53.22999954223633,160.2449951171875,3.01042638540769,-11.396673131844807
193,53.845001220703125,163.6300048828125,3.0389079983881144,-13.029012618697806
194,54.11000061035156,165.9499969482422,3.0669006667225016,-14.593792836108776
195,54.72999954223633,168.0399932861328,3.070345234635946,-14.916877409638289
196,55.564998626708984,167.8000030517578,3.019886748833639,-12.297254518315924
197,56.076900482177734,170.1199951171875,3.0336911215564553,-13.158396633994215
198,56.09000015258789,170.50999450683594,3.0399357112315664,-13.511063762945696
199,56.029998779296875,170.0,3.0340889470591086,-13.172064925446506
200,55.900001525878906,170.0,3.0411448185971603,-13.542539235298278
201,55.95000076293945,170.17999267578125,3.041644152907791,-13.580040955647092
202,56.04499816894531,170.9499969482422,3.050227540964861,-14.079315674195271
203,55.244998931884766,170.25,3.0817269126914555,-15.659206626961435
204,55.88999938964844,172.4499969482422,3.0855251177580474,-16.021040897444777
205,55.459999084472656,170.1649932861328,3.0682473150955127,-14.961479020507966
206,55.189998626708984,170.39999389648438,3.0875158205570234,-15.965943835830444
207,54.80500030517578,168.5,3.0745369776795144,-15.163142254675279
208,55.2400016784668,170.1999969482422,3.0811005028370255,-15.623445060792761
209,55.810001373291016,172.02999877929688,3.0824224072072006,-15.829026082918801
210,55.2599983215332,170.93710327148438,3.0933244383555327,-16.303563698952388
211,54.939998626708984,169.36619567871094,3.082748451259951,-15.644611266582302
212,54.6349983215332,167.27999877929688,3.06177366007838,-14.427623328078141
213,54.36709976196289,165.10000610351562,3.0367631679154847,-13.011104736229925
214,54.689998626708984,166.4499969482422,3.0435180312283445,-13.440878184638848
215,54.60499954223633,164.25,3.007966328668395,-11.483116947768139
216,54.619998931884766,163.6999969482422,2.997070672820561,-10.890367696516904
217,55.720001220703125,167.9499969482422,3.0141779122186967,-12.005512320187734
218,55.90999984741211,168.77000427246094,3.0186014082107486,-12.284049665217964
219,56.02000045776367,169.82000732421875,3.031417456917993,-13.020566092206536
220,56.029998779296875,169.89999389648438,3.0323040799219605,-13.07205882193088
221,56.064998626708984,169.80999755859375,3.028805880995731,-12.882317728101242
222,56.275001525878906,169.8000030517578,3.0173256054675135,-12.273843814268133
223,56.13999938964844,169.16000366210938,3.0131814303742317,-12.01858196278667
224,56.34000015258789,167.0500030517578,2.9650337699561513,-9.338606659342247
225,56.099998474121094,166.7899932861328,2.973083740155055,-9.76256869970129
226,55.904998779296875,166.1300048828125,2.9716484842198927,-9.658302632521668
227,56.41809844970703,168.13999938964844,2.9802493173273823,-10.206033581610058
228,56.38999938964844,167.64999389648438,2.9730447900529686,-9.796106548636374
229,56.125,166.30999755859375,2.963207083449332,-9.211322058764466
230,56.08000183105469,165.36000061035156,2.948644707760732,-8.389563709002573
231,55.709999084472656,163.89999389648438,2.9420211199063933,-7.984013982334233
232,55.880001068115234,162.9199981689453,2.915533197115603,-6.519535960689183
233,56.47999954223633,163.75999450683594,2.899433354003031,-5.6496190906643164
234,56.70500183105469,162.98500061035156,2.8742614469168797,-4.23339958768932
235,56.459999084472656,161.2458038330078,2.8559299760483494,-3.1924269732817554
236,56.23500061035156,160.93499755859375,2.8618297468101983,-3.522835433995255
237,56.4900016784668,162.3300018310547,2.8736058949867695,-4.1911217009787265
238,55.93000030517578,157.63999938964844,2.818523127650696,-1.0970462259598723
239,55.84000015258789,156.2196044921875,2.7976290126307877,0.06686060317744547
240,55.86000061035156,153.97000122070312,2.756355165384129,2.3734624311074124
241,55.95000076293945,153.1300048828125,2.736908003480204,3.469946837321657
242,55.91999816894531,153.08999633789062,2.737660968360114,3.4244521118936286
243,55.939998626708984,151.39999389648438,2.7064711764972635,5.171453109745471
244,55.56999969482422,150.02999877929688,2.6998380349689053,5.487002111097183
245,54.82500076293945,149.17999267578125,2.7210212603703927,4.213863625989063
246,54.3849983215332,149.13999938964844,2.7423003400295762,2.999910413044972
247,55.2400016784668,153.72999572753906,2.7829469778503797,0.8465561599103633
248,55.2400016784668,155.5,2.814989052772164,-0.9234481125505742
249,54.91999816894531,154.25,2.808630829256312,-0.5854141443169572
250,54.77000045776367,153.23500061035156,2.7977907491258827,0.002112379034144407
251,54.38999938964844,150.72999572753906,2.7712814381135322,1.4241664321065168
252,55.404998779296875,156.19500732421875,2.8191500905254774,-1.148236370978538
253,55.56999969482422,155.3730010986328,2.795987078493798,0.14399979176124544
254,55.84000015258789,156.1699981689453,2.7967406472456404,0.11646692641963297
255,55.91999816894531,157.67799377441406,2.8197067048900437,-1.1635453246298089
256,55.814998626708984,157.0,2.812863994676715,-0.7847858180328164
257,56.1349983215332,158.10000610351562,2.816424883420171,-0.9728367611450897
258,55.91999816894531,157.2100067138672,2.8113378372957887,-0.6955582640829339
259,54.86000061035156,152.44000244140625,2.778709455804167,1.0535986163030766
260,54.314998626708984,151.27999877929688,2.785234329452898,0.6604215115185066
261,54.6150016784668,152.61000061035156,2.794287209012785,0.18538715578461007
262,54.55500030517578,151.86000061035156,2.783612863364684,0.7643914864478627
263,54.584999084472656,153.7100067138672,2.8159752549595956,-1.0001222180809184
264,54.630001068115234,154.07000732421875,2.8202453654012762,-1.231873358589127
265,54.709999084472656,154.61000061035156,2.825991650477503,-1.5438832903026314
266,55.56999969482422,155.36000061035156,2.795753130529921,0.15700028004249544
267,55.369998931884766,154.5500030517578,2.791222792723594,0.3970231455433857
268,55.10499954223633,154.32000732421875,2.8004719826907376,-0.12819297493626935
269,55.435001373291016,155.25100708007812,2.8005953501225886,-0.11873285648800946
270,55.42499923706055,155.3699951171875,2.8032475824248206,-0.266225607501696
271,55.005001068115234,153.64999389648438,2.7933822545737703,0.2568385419331771
272,54.68000030517578,152.3300018310547,2.78584493381277,0.6506230900073713
273,54.91999816894531,148.36000061035156,2.701383932205631,5.304585245331481
274,54.869998931884766,147.28500366210938,2.6842538095352975,6.2370912381412325
275,54.5,144.22000122070312,2.6462385545083142,8.247647563711666
276,54.34000015258789,142.81199645996094,2.6281191766459657,9.199674744252178
277,54.0099983215332,141.80999755859375,2.6256249206742828,9.26121377131173
278,54.41999816894531,141.3699951171875,2.597758174822212,10.869659441444952
279,54.290000915527344,141.19000244140625,2.60066310665736,10.67917780737443
280,54.64500045776367,142.10000610351562,2.6004209884369542,10.78087406160742
281,54.98500061035156,142.75999450683594,2.5963443288561083,11.089839375136052
282,55.400001525878906,142.67999267578125,2.575451060396296,12.352536791869852
283,55.029998779296875,141.06869506835938,2.5634871560533554,12.90937741209288
284,54.875,141.28500366210938,2.574669770607916,12.251343595093374
285,55.39500045776367,143.24000549316406,2.5857930193967316,11.778271617534898
286,55.59000015258789,144.2100067138672,2.594171727253607,11.363992732972463
287,55.57500076293945,150.72999572753906,2.7121906191327367,4.801257519807137
288,55.83000183105469,149.67999267578125,2.680995661234669,6.5779785770424155
289,55.71500015258789,149.25,2.678811802768478,6.680232271102284
290,55.32500076293945,146.9250030517578,2.6556710533328802,7.893784547063092
291,54.79999923706055,144.99000549316406,2.6458030567837882,8.332599895208489
292,55.55500030517578,149.22230529785156,2.686028340889943,6.251949393049074
293,55.842498779296875,150.47000122070312,2.6945427677833176,5.82358461745639
294,55.70500183105469,150.25,2.6972443238703554,5.651738428561032
295,55.86000061035156,149.63999938964844,2.678839916838781,6.7034642621621
296,56.1150016784668,150.39939880371094,2.6801994886409175,6.670782853577066
297,56.18000030517578,151.35000610351562,2.6940193179310463,5.905412708698265
298,56.029998779296875,150.77000427246094,2.690880020653696,6.057930802092557
299,56.1150016784668,151.81500244140625,2.705426319173804,5.255179215881753
300,56.16999816894531,152.88999938964844,2.721915691180789,4.336914708661112
301,55.880001068115234,153.79600524902344,2.7522548731084124,2.604456959232692
302,55.72999954223633,153.88999938964844,2.761349374729838,2.0829790809472963
303,55.80500030517578,154.4600067138672,2.767852448153134,1.726713625558744
304,55.95500183105469,155.07000732421875,2.7713341479716624,1.544196752867577
305,55.84000015258789,154.71499633789062,2.7706840242678688,1.5714687574743205
306,56.21500015258789,155.6300048828125,2.7684782435360002,1.725158685340403
307,55.970001220703125,153.99000549316406,2.751295374926732,2.6669447834156865
308,56.08000183105469,153.0800018310547,2.729671840814484,3.8904350702943016
309,56.26499938964844,156.08999633789062,2.7741935133941875,1.407658185694714
310,56.22700119018555,157.22999572753906,2.7963432585656665,0.15936914875379626
311,55.619998931884766,153.58999633789062,2.761416743750484,2.069495507935869
312,55.83000183105469,154.83949279785156,2.7734101328960405,1.4184784549721026
313,55.82500076293945,154.27000427246094,2.763457271188721,1.973714623410586
314,56.040000915527344,155.58999633789062,2.7764095966454625,1.2664434505671802
315,56.224998474121094,158.36000061035156,2.8165407720418267,-0.976343199657379
316,56.39500045776367,159.66000366210938,2.83110209001035,-1.7918639573092041
317,56.20500183105469,158.10000610351562,2.812917017221079,-0.7733363779040023
318,56.36000061035156,157.77999877929688,2.7995031417781364,-0.01160383043574642
319,56.275001525878906,157.77000427246094,2.803553975914297,-0.24384503497125865
320,56.165000915527344,157.8800048828125,2.811003334981965,-0.6673322700920612
321,56.16999816894531,157.61000061035156,2.805946336980466,-0.38308651204201327
322,55.43000030517578,155.22999572753906,2.800468967578996,-0.11197386090108852
323,55.29999923706055,155.92100524902344,2.819548054252584,-1.173468563600267
324,55.03499984741211,156.27659606933594,2.839585654631095,-2.284271231931513
325,54.720001220703125,153.52499389648438,2.8056467556948577,-0.43037186253113235
326,54.69499969482422,153.5,2.806472270892538,-0.47662887944451926
327,54.69499969482422,152.75999450683594,2.7929425972972735,0.26337661371954324
328,54.459999084472656,152.8300018310547,2.8062799192119114,-0.476350159531052
329,54.150001525878906,154.106201171875,2.845913145509809,-2.6359999468504047
330,54.119998931884766,156.4499969482422,2.890798226828304,-5.065298993567495
331,53.869998931884766,157.17999267578125,2.9177649116816484,-6.507760369631853
332,53.91550064086914,157.7449951171875,2.925781885397412,-6.943089192635853
333,54.05009841918945,157.625,2.916275910869355,-6.439508901764185
334,54.41999816894531,157.97000122070312,2.902793210876079,-5.730346662070673
335,54.5099983215332,158.52000427246094,2.9080904265931786,-6.023861645504866
336,55.095001220703125,157.3300018310547,2.8556130020001627,-3.1666813243134873
337,54.45500183105469,155.32000732421875,2.8522633752927837,-2.9805971382842533
338,54.529998779296875,156.931396484375,2.877891069089045,-4.378255300973336
339,54.57500076293945,156.60499572753906,2.8695372155429393,-3.923605074294074
340,54.900001525878906,157.86000061035156,2.875409767264562,-4.252402439751052
341,54.869998931884766,156.58999633789062,2.8538363292530833,-3.067901437640018
342,54.970001220703125,158.0,2.8742950062095525,-4.192912317521461
343,54.88999938964844,156.6199951171875,2.853342992507376,-3.040901660491301
344,54.689998626708984,156.51010131835938,2.8617682437081733,-3.500982554756036
345,54.58000183105469,154.3300018310547,2.827592463422101,-1.6343588208575288
346,54.775901794433594,154.9488983154297,2.828778591303372,-1.6949673274131958
347,54.79499816894531,155.50999450683594,2.8380326618017877,-2.2016414754155282
348,55.005001068115234,157.1083984375,2.8562566200652446,-3.201565999082448
349,55.154998779296875,158.4499969482422,2.8728129898484993,-4.115691643527271
350,55.3650016784668,158.3699951171875,2.860471242047891,-3.4372104054754122
351,55.290000915527344,158.24000549316406,2.8620004136900783,-3.5209626502821725
352,55.290000915527344,158.0050048828125,2.8577500862084313,-3.28596203993061
353,55.07500076293945,158.0749969482422,2.8701769361501763,-3.968674997946579
354,55.28499984741211,159.3300018310547,2.8819752603926783,-4.625211345124967
355,55.720001220703125,161.2100067138672,2.8932161375109335,-5.265522085812734
356,55.66999816894531,161.19000244140625,2.8954555010444336,-5.3880196401472915
357,56.375,158.77999877929688,2.8164966524043793,-0.968857630942296
358,56.439998626708984,155.6199951171875,2.75726433209982,2.376383186092965
359,56.20500183105469,155.36000061035156,2.7641668098747614,1.9666691152600602
360,56.0077018737793,155.5749969482422,2.7777429129095648,1.1893950093125336
361,56.060001373291016,153.3699951171875,2.7358186114896963,3.543443227715897
362,55.89500045776367,152.07510375976562,2.7207281959802323,4.368104647983927
363,56.060001373291016,152.8000030517578,2.725651075787472,4.113435293145585
364,56.439998626708984,154.11000061035156,2.730510353652319,3.8863776929289027
365,56.869998931884766,153.82000732421875,2.704765433677157,5.401812764234279
366,56.61000061035156,153.94000244140625,2.719307556644986,4.540858155980203
367,56.619998931884766,153.67999267578125,2.7142351744065203,4.829361764146455
368,56.3650016784668,153.74000549316406,2.727579187705366,4.0426418126492365
369,56.255001068115234,154.125,2.7397564140720725,3.344160681044087
370,55.720001220703125,152.80999755859375,2.7424622076608323,3.1344870694607034
371,55.2400016784668,146.89999389648438,2.6593046602630306,7.676557990965051
372,55.275001525878906,145.3699951171875,2.6299410421386873,9.306301526200969
373,55.10499954223633,144.69500732421875,2.6258054355542524,9.496807025063731
374,54.91999816894531,143.0500030517578,2.604697884579426,10.61458280392523
375,55.3849983215332,145.1199951171875,2.6202040176060835,9.86977727960712
376,55.470001220703125,145.43870544433594,2.6219344193930483,9.79331353519322
377,55.66999816894531,147.00999450683594,2.6407400636280833,8.791988294423021
378,55.58000183105469,151.47000122070312,2.7252608173911756,4.075504383595245
379,55.67499923706055,152.14999389648438,2.73282435530245,3.666241261726753
380,55.599998474121094,152.6804962158203,2.746052165574881,2.9219970735605894
381,55.71500015258789,152.9600067138672,2.7454008129759,2.970225557235096
382,55.8849983215332,152.85499572753906,2.735170444992965,3.5597079663061773
383,55.849998474121094,153.44000244140625,2.747359116088515,2.874956496499976
384,55.880001068115234,153.80999755859375,2.752505272344326,2.5904646496623793
385,55.09000015258789,148.1999969482422,2.690143338859301,5.949071201546843
386,55.119998931884766,146.08560180664062,2.6503193874725532,8.148958742135278
387,55.025001525878906,145.83839416503906,2.650402364758673,8.125436829824082
388,55.16999816894531,146.08999633789062,2.647997121379702,8.287055166317714
389,55.0900993347168,146.36000061035156,2.6567387312391015,7.789350194876647
390,54.915000915527344,145.88999938964844,2.656651132794531,7.760344980445495
391,54.91999816894531,145.47000122070312,2.6487619459346523,8.194584634979918
392,54.1349983215332,139.24000549316406,2.5720884789937966,12.187438661004052
393,54.064998626708984,139.3699951171875,2.5778229660092227,11.857959525102586
394,54.16999816894531,138.3300018310547,2.5536275891985687,13.19718707905244
395,54.375,138.60000610351562,2.5489656294899423,13.511409856636533
396,54.22999954223633,138.1999969482422,2.5484049071511965,13.498187631201716
397,54.33000183105469,139.5,2.5676421001013603,12.483177361671864
