,csco,qcom,Ratio,Spread
162,54.36709976196289,165.10000610351562,3.0367631679154847,-13.53233682714873
163,54.689998626708984,166.4499969482422,3.0435180312283445,-13.965264002313978
164,54.60499954223633,164.25,3.007966328668395,-12.006672586349344
165,54.619998931884766,163.6999969482422,2.997070672820561,-11.414069832907876
166,55.720001220703125,167.9499969482422,3.0141779122186967,-12.539958088808566
167,55.90999984741211,168.77000427246094,3.0186014082107486,-12.82035113485893
168,56.02000045776367,169.82000732421875,3.031417456917993,-13.557941928796287
169,56.029998779296875,169.89999389648438,3.0323040799219605,-13.609532311307879
170,56.064998626708984,169.80999755859375,3.028805880995731,-13.420133058120319
171,56.275001525878906,169.8000030517578,3.0173256054675135,-12.813710225397505
172,56.13999938964844,169.16000366210938,3.0131814303742317,-12.557129819112424
173,56.34000015258789,167.0500030517578,2.9650337699561513,-9.879107906733259
174,56.099998474121094,166.7899932861328,2.973083740155055,-10.300725870362447
175,55.904998779296875,166.1300048828125,2.9716484842198927,-10.194555257140115
176,56.41809844970703,168.13999938964844,2.9802493173273823,-10.747297608670271
177,56.38999938964844,167.64999389648438,2.9730447900529686,-10.337096134479202
178,56.125,166.30999755859375,2.963207083449332,-9.749723417280483
179,56.08000183105469,165.36000061035156,2.948644707760732,-8.927525574089264
180,55.709999084472656,163.89999389648438,2.9420211199063933,-8.518362060909999
181,55.880001068115234,162.9199981689453,2.915533197115603,-7.0555444347106455
182,56.47999954223633,163.75999450683594,2.899433354003031,-6.191487700623616
183,56.70500183105469,162.98500061035156,2.8742614469168797,-4.777465776568709
184,56.459999084472656,161.2458038330078,2.8559299760483494,-3.7341002404087704
185,56.23500061035156,160.93499755859375,2.8618297468101983,-4.0623111594600285
186,56.4900016784668,162.3300018310547,2.8736058949867695,-4.7330880009831215
187,55.93000030517578,157.63999938964844,2.818523127650696,-1.6335430384331517
188,55.84000015258789,156.2196044921875,2.7976290126307877,-0.4687571851793906
189,55.86000061035156,153.97000122070312,2.756355165384129,1.837649299918263
190,55.95000076293945,153.1300048828125,2.736908003480204,2.9332546820160643
191,55.91999816894531,153.08999633789062,2.737660968360114,2.888052989465416
192,55.939998626708984,151.39999389648438,2.7064711764972635,4.634858644484945
193,55.56999969482422,150.02999877929688,2.6998380349689053,4.954021395089734
194,54.82500076293945,149.17999267578125,2.7210212603703927,3.688159253510315
195,54.3849983215332,149.13999938964844,2.7423003400295762,2.478503508361308
196,55.2400016784668,153.72999572753906,2.7829469778503797,0.3167985074913928
197,55.2400016784668,155.5,2.814989052772164,-1.4532057649695447
198,54.91999816894531,154.25,2.808630829256312,-1.1120463486768473
199,54.77000045776367,153.23500061035156,2.7977907491258827,-0.523054809970239
200,54.38999938964844,150.72999572753906,2.7712814381135322,0.9027106824003055
201,55.404998779296875,156.19500732421875,2.8191500905254774,-1.6796055365628093
202,55.56999969482422,155.3730010986328,2.795987078493798,-0.3889809242462037
203,55.84000015258789,156.1699981689453,2.7967406472456404,-0.4191508619372031
204,55.91999816894531,157.67799377441406,2.8197067048900437,-1.6999444470580216
205,55.814998626708984,157.0,2.812863994676715,-1.3201594185347916
206,56.1349983215332,158.10000610351562,2.816424883420171,-1.5113357724482968
207,55.91999816894531,157.2100067138672,2.8113378372957887,-1.2319573865111466
208,54.86000061035156,152.44000244140625,2.778709455804167,0.5275524031822498
209,54.314998626708984,151.27999877929688,2.785234329452898,0.1396982881190012
210,54.6150016784668,152.61000061035156,2.794287209012785,-0.33826617284166227
211,54.55500030517578,151.86000061035156,2.783612863364684,0.24132418631850205
212,54.584999084472656,153.7100067138672,2.8159752549595956,-1.5234825138298107
213,54.630001068115234,154.07000732421875,2.8202453654012762,-1.7556731850251936
214,54.709999084472656,154.61000061035156,2.825991650477503,-2.0684644508100747
215,55.56999969482422,155.36000061035156,2.795753130529921,-0.3759804359649537
216,55.369998931884766,154.5500030517578,2.791222792723594,-0.1340041793988349
217,55.10499954223633,154.32000732421875,2.8004719826907376,-0.6566320725516506
218,55.435001373291016,155.25100708007812,2.8005953501225886,-0.6503950549496609
219,55.42499923706055,155.3699951171875,2.8032475824248206,-0.7977901159182808
220,55.005001068115234,153.64999389648438,2.7933822545737703,-0.2706238787784856
221,54.68000030517578,152.3300018310547,2.78584493381277,0.12633492511948807
222,54.91999816894531,148.36000061035156,2.701383932205631,4.777953040971591
223,54.869998931884766,147.28500366210938,2.6842538095352975,5.710947372233159
224,54.5,144.22000122070312,2.6462385545083142,7.725117447056698
225,54.34000015258789,142.81199645996094,2.6281191766459657,8.67870733299784
226,54.0099983215332,141.80999755859375,2.6256249206742828,8.743469460903663
227,54.41999816894531,141.3699951171875,2.597758174822212,10.34791069611918
228,54.290000915527344,141.19000244140625,2.60066310665736,10.158698734571908
229,54.64500045776367,142.10000610351562,2.6004209884369542,10.256927737361588
230,54.98500061035156,142.75999450683594,2.5963443288561083,10.562572297256674
231,55.400001525878906,142.67999267578125,2.575451060396296,11.821216434050251
232,55.029998779296875,141.06869506835938,2.5634871560533554,12.381670840784205
233,54.875,141.28500366210938,2.574669770607916,11.725150884162781
234,55.39500045776367,143.24000549316406,2.5857930193967316,11.247000104737817
235,55.59000015258789,144.2100067138672,2.594171727253607,10.8308166741327
236,55.57500076293945,150.72999572753906,2.7121906191327367,4.268227958777169
237,55.83000183105469,149.67999267578125,2.680995661234669,6.042458441472826
238,55.71500015258789,149.25,2.678811802768478,6.145835347503999
239,55.32500076293945,146.9250030517578,2.6556710533328802,7.363196715550197
240,54.79999923706055,144.99000549316406,2.6458030567837882,7.807139710584602
241,55.55500030517578,149.22230529785156,2.686028340889943,5.719115174851391
242,55.842498779296875,150.47000122070312,2.6945427677833176,5.287942425217205
243,55.70500183105469,150.25,2.6972443238703554,5.117439157749965
244,55.86000061035156,149.63999938964844,2.678839916838781,6.167651130972951
245,56.1150016784668,150.39939880371094,2.6801994886409175,6.132479147848295
246,56.18000030517578,151.35000610351562,2.6940193179310463,5.366474166707883
247,56.029998779296875,150.77000427246094,2.690880020653696,5.520457312715559
248,56.1150016784668,151.81500244140625,2.705426319173804,4.716875510152983
249,56.16999816894531,152.88999938964844,2.721915691180789,3.7980738567158254
250,55.880001068115234,153.79600524902344,2.7522548731084124,2.068448485211229
251,55.72999954223633,153.88999938964844,2.761349374729838,1.548435659539217
252,55.80500030517578,154.4600067138672,2.767852448153134,1.1914376778439872
253,55.95500183105469,155.07000732421875,2.7713341479716624,1.0074557525394368
254,55.84000015258789,154.71499633789062,2.7706840242678688,1.0358509691174844
255,56.21500015258789,155.6300048828125,2.7684782435360002,1.1858783027079425
256,55.970001220703125,153.99000549316406,2.751295374926732,2.1300572852777804
257,56.08000183105469,153.0800018310547,2.729671840814484,3.3524732052076103
258,56.26499938964844,156.08999633789062,2.7741935133941875,0.8678894646104367
259,56.22700119018555,157.22999572753906,2.7963432585656665,-0.3800284470295936
260,55.619998931884766,153.58999633789062,2.761416743750484,1.5360264534765746
261,55.83000183105469,154.83949279785156,2.7734101328960405,0.8829583194025132
262,55.82500076293945,154.27000427246094,2.763457271188721,1.4382433328635158
263,56.040000915527344,155.58999633789062,2.7764095966454625,0.7288722711451157
264,56.224998474121094,158.36000061035156,2.8165407720418267,-1.5157212350770863
265,56.39500045776367,159.66000366210938,2.83110209001035,-2.33290238817458
266,56.20500183105469,158.10000610351562,2.812917017221079,-1.3125191077492162
267,56.36000061035156,157.77999877929688,2.7995031417781364,-0.552300420659043
268,56.275001525878906,157.77000427246094,2.803553975914297,-0.7837114461006309
269,56.165000915527344,157.8800048828125,2.811003334981965,-1.2061243142726483
270,56.16999816894531,157.61000061035156,2.805946336980466,-0.9219273639872996
271,55.43000030517578,155.22999572753906,2.800468967578996,-0.6435872143402208
272,55.29999923706055,155.92100524902344,2.819548054252584,-1.7038122072583293
273,55.03499984741211,156.27659606933594,2.839585654631095,-2.812026648262736
274,54.720001220703125,153.52499389648438,2.8056467556948577,-0.9550507130836423
275,54.69499969482422,153.5,2.806472270892538,-1.0010635421421683
276,54.69499969482422,152.75999450683594,2.7929425972972735,-0.2610580489781058
277,54.459999084472656,152.8300018310547,2.8062799192119114,-0.9984895905214217
278,54.150001525878906,154.106201171875,2.845913145509809,-3.155111657084609
279,54.119998931884766,156.4499969482422,2.890798226828304,-5.58411767092432
280,53.869998931884766,157.17999267578125,2.9177649116816484,-7.024137317471604
281,53.91550064086914,157.7449951171875,2.925781885397412,-7.459910551939236
282,54.05009841918945,157.625,2.916275910869355,-6.9576448665405675
283,54.41999816894531,157.97000122070312,2.902793210876079,-6.252095407396444
284,54.5099983215332,158.52000427246094,2.9080904265931786,-6.5464894149470805
285,55.095001220703125,157.3300018310547,2.8556130020001627,-3.6950227691416218
286,54.45500183105469,155.32000732421875,2.8522633752927837,-3.5026877615098955
287,54.529998779296875,156.931396484375,2.877891069089045,-4.901078413247864
288,54.57500076293945,156.60499572753906,2.8695372155429393,-4.446867717255719
289,54.900001525878906,157.86000061035156,2.875409767264562,-4.778839338536505
290,54.869998931884766,156.58999633789062,2.8538363292530833,-3.5940453035480915
291,54.970001220703125,158.0,2.8742950062095525,-4.720032897591045
292,54.88999938964844,156.6199951171875,2.853342992507376,-3.567240869231688
293,54.689998626708984,156.51010131835938,2.8617682437081733,-4.025368372431165
294,54.58000183105469,154.3300018310547,2.827592463422101,-2.157670308841722
295,54.775901794433594,154.9488983154297,2.828778591303372,-2.220192154289299
296,54.79499816894531,155.50999450683594,2.8380326618017877,-2.727052815016896
297,55.005001068115234,157.1083984375,2.8562566200652446,-3.7290284197941106
298,55.154998779296875,158.4499969482422,2.8728129898484993,-4.644619079594497
299,55.3650016784668,158.3699951171875,2.860471242047891,-3.9681889226529337
300,55.290000915527344,158.24000549316406,2.8620004136900783,-4.0512086411529875
301,55.290000915527344,158.0050048828125,2.8577500862084313,-3.8162080308014255
302,55.07500076293945,158.0749969482422,2.8701769361501763,-4.4968210999424
303,55.28499984741211,159.3300018310547,2.8819752603926783,-5.155408490973235
304,55.720001220703125,161.2100067138672,2.8932161375109335,-5.799967854433566
305,55.66999816894531,161.19000244140625,2.8954555010444336,-5.921977033058431
306,56.375,158.77999877929688,2.8164966524043793,-1.5097007189753868
307,56.439998626708984,155.6199951171875,2.75726433209982,1.8349052617982635
308,56.20500183105469,155.36000061035156,2.7641668098747614,1.4274863854148463
309,56.0077018737793,155.5749969482422,2.7777429129095648,0.6521392919849176
310,56.060001373291016,153.3699951171875,2.7358186114896963,3.005676705461519
311,55.89500045776367,152.07510375976562,2.7207281959802323,3.831949676152726
312,56.060001373291016,152.8000030517578,2.725651075787472,3.5756687708912067
313,56.439998626708984,154.11000061035156,2.730510353652319,3.344899768634201
314,56.869998931884766,153.82000732421875,2.704765433677157,4.856135062189589
315,56.61000061035156,153.94000244140625,2.719307556644986,3.997719836239804
316,56.619998931884766,153.67999267578125,2.7142351744065203,4.286125791618838
317,56.3650016784668,153.74000549316406,2.727579187705366,3.501896377403392
318,56.255001068115234,154.125,2.7397564140720725,2.8044896127469996
319,55.720001220703125,152.80999755859375,2.7424622076608323,2.600041300839871
320,55.2400016784668,146.89999389648438,2.6593046602630306,7.146800338546081
321,55.275001525878906,145.3699951171875,2.6299410421386873,8.77620203313989
322,55.10499954223633,144.69500732421875,2.6258054355542524,8.96836792744835
323,54.91999816894531,143.0500030517578,2.604697884579426,10.08795059956534
324,55.3849983215332,145.1199951171875,2.6202040176060835,9.338603456855134
325,55.470001220703125,145.43870544433594,2.6219344193930483,9.261309496089462
326,55.66999816894531,147.00999450683594,2.6407400636280833,8.258030901511882
327,55.58000183105469,151.47000122070312,2.7252608173911756,3.5424259775427287
328,55.67499923706055,152.14999389648438,2.73282435530245,3.1322350237930663
329,55.599998474121094,152.6804962158203,2.746052165574881,2.3887233619336086
330,55.71500015258789,152.9600067138672,2.7454008129759,2.435828633636811
331,55.8849983215332,152.85499572753906,2.735170444992965,3.0236506845200153
332,55.849998474121094,153.44000244140625,2.747359116088515,2.339241055355893
333,55.880001068115234,153.80999755859375,2.752505272344326,2.0544561756409165
334,55.09000015258789,148.1999969482422,2.690143338859301,5.420778601741256
335,55.119998931884766,146.08560180664062,2.6503193874725532,7.620373146710131
336,55.025001525878906,145.83839416503906,2.650402364758673,7.597779066280106
337,55.16999816894531,146.08999633789062,2.647997121379702,7.75798123244075
338,55.0900993347168,146.36000061035156,2.6567387312391015,7.261056626367315
339,54.915000915527344,145.88999938964844,2.656651132794531,7.233761583850276
340,54.91999816894531,145.47000122070312,2.6487619459346523,7.667952430620028
341,54.1349983215332,139.24000549316406,2.5720884789937966,11.668473485837461
342,54.064998626708984,139.3699951171875,2.5778229660092227,11.339678031220155
343,54.16999816894531,138.3300018310547,2.5536275891985687,12.677880063243771
344,54.375,138.60000610351562,2.5489656294899423,12.990100604740087
345,54.22999954223633,138.1999969482422,2.5484049071511965,12.978294586896135
346,54.33000183105469,139.5,2.5676421001013603,11.962307603204744
347,54.349998474121094,139.25,2.562097588030371,12.269099982712811
348,53.959999084472656,139.61000061035156,2.587286934378864,10.80146379216526
349,53.849998474121094,137.73190307617188,2.557695579923967,12.367149068524492
350,53.95000076293945,137.75999450683594,2.5534753022926577,12.623073705926851
351,54.26499938964844,139.1699981689453,2.564636501138399,12.107696281489945
352,54.375,139.50999450683594,2.5657010484015803,12.080112201419775
353,54.650001525878906,140.50010681152344,2.5709076466354928,11.871030541283398
354,54.63999938964844,139.17999267578125,2.547218049606145,13.16273765316634
355,54.099998474121094,137.97000122070312,2.5502773588191783,12.839074843001464
356,54.72999954223633,138.10000610351562,2.523296313878842,14.498333269639142
357,54.880001068115234,139.17660522460938,2.5360168096911657,13.847752833592404
358,54.54499816894531,137.57000732421875,2.522137903426367,14.502910448592042
359,54.32500076293945,137.22999572753906,2.526092844920077,14.218108363736059
360,54.435001373291016,137.10499572753906,2.518691875973953,14.655520621556514
361,54.29999923706055,136.67999267578125,2.5171269723056486,14.697104689950942
362,53.14350128173828,136.5399932861328,2.5692698070883804,11.552539237347753
363,53.344600677490234,136.80999755859375,2.564645640253585,11.853676489214758
364,53.166500091552734,136.36000061035156,2.5647729373861283,11.797850733436912
365,53.23500061035156,136.88999938964844,2.571428530481319,11.46239998138662
366,53.220001220703125,136.07000732421875,2.5567456633444445,12.239792345132651
367,53.01499938964844,136.125,2.567669557053308,11.602574855394147
368,52.880001068115234,135.30999755859375,2.558812307592423,12.034169147542253
369,52.34000015258789,138.61000061035156,2.6482613719193533,7.20051183054141
370,52.41579818725586,138.0399932861328,2.6335570202133303,7.9857928252724495
371,52.185001373291016,137.5800018310547,2.636389732883479,7.790299246966862
372,52.27410125732422,137.94000244140625,2.6387828604146346,7.6833508319930335
373,51.915000915527344,136.33999633789062,2.6262158130312674,8.263477607509424
374,51.63990020751953,135.72500610351562,2.628297218973945,8.097155510597839
375,51.810001373291016,136.05999755859375,2.626133834243346,8.245267640915467
376,51.470001220703125,141.65499877929688,2.7521856502757966,1.6846334569969428
377,51.755001068115234,141.9499969482422,2.742730055428276,2.1990621223568154
378,51.900001525878906,140.7794952392578,2.7125142793890076,3.78137900445858
379,51.96500015258789,140.72000122070312,2.7079765381987624,4.025475341677515
380,51.85499954223633,140.31500244140625,2.705910783532425,4.118061863153935
381,52.165000915527344,140.78500366210938,2.698840241373475,4.528494202298896
382,52.13999938964844,140.49000549316406,2.6944765465619875,4.752485645701308
383,51.7400016784668,138.83990478515625,2.683415158120081,5.266554583759069
384,51.83000183105469,139.49000549316406,2.691298486692058,4.872062919958433
385,51.599998474121094,138.61000061035156,2.68624040134165,5.098836263270778
386,51.415000915527344,138.14999389648438,2.686958892084023,5.03343221089923
387,51.48249816894531,138.36000061035156,2.6875152825006365,5.015124154608509
388,51.279998779296875,137.58999633789062,2.683112316949575,5.210010786129624
389,51.16999816894531,136.8800048828125,2.6750050768202676,5.607589983387294
390,51.38999938964844,139.52000427246094,2.7149251980836695,3.592415109379766
391,51.279998779296875,138.22999572753906,2.6955928045643063,4.570011396481187
392,51.08000183105469,137.283203125,2.687611554499535,4.948793531097829
393,51.14500045776367,138.30999755859375,2.7042720954282182,4.106601416168354
394,51.380001068115234,139.88999938964844,2.7226546609875344,3.194023802438204
395,51.03499984741211,139.33999633789062,2.730283075428603,2.764190379051024
396,51.11000061035156,139.35000610351562,2.7264724014754242,2.967189955949516
397,51.5099983215332,140.25999450683594,2.722966396374386,3.1932333225792546
