,csco,qcom,Ratio,Spread
211,54.63999938964844,139.17999267578125,2.547218049606145,11.36199050798657
212,54.099998474121094,137.97000122070312,2.5502773588191783,11.056456055728
213,54.72999954223633,138.10000610351562,2.523296313878842,12.694564731474992
214,54.880001068115234,139.17660522460938,2.5360168096911657,12.038948597766558
215,54.54499816894531,137.57000732421875,2.522137903426367,12.70535258713556
216,54.32500076293945,137.22999572753906,2.526092844920077,12.427936029970079
217,54.435001373291016,137.10499572753906,2.518691875973953,12.861655459913715
218,54.29999923706055,136.67999267578125,2.5171269723056486,12.907771681816309
219,53.14350128173828,136.5399932861328,2.5692698070883804,9.802030994596203
220,53.344600677490234,136.80999755859375,2.564645640253585,10.096417143425947
221,53.166500091552734,136.36000061035156,2.5647729373861283,10.046570398187464
222,53.23500061035156,136.88999938964844,2.571428530481319,9.708820016847932
223,53.220001220703125,136.07000732421875,2.5567456633444445,10.486715924747523
224,53.01499938964844,136.125,2.567669557053308,9.856380546609097
225,52.880001068115234,135.30999755859375,2.558812307592423,10.292506864202233
226,52.34000015258789,138.61000061035156,2.6482613719193533,5.476977905107725
227,52.41579818725586,138.0399932861328,2.6335570202133303,6.25971428581766
228,52.185001373291016,137.5800018310547,2.636389732883479,6.071968781870618
229,52.27410125732422,137.94000244140625,2.6387828604146346,5.962029196806663
230,51.915000915527344,136.33999633789062,2.6262158130312674,6.554211321366347
231,51.63990020751953,135.72500610351562,2.628297218973945,6.397124623787699
232,51.810001373291016,136.05999755859375,2.626133834243346,6.539526291910329
233,51.470001220703125,141.65499877929688,2.7521856502757966,-0.009693754963086665
234,51.755001068115234,141.9499969482422,2.742730055428276,0.49516718729005893
235,51.900001525878906,140.7794952392578,2.7125142793890076,2.0726162624690345
236,51.96500015258789,140.72000122070312,2.7079765381987624,2.314530532334936
237,51.85499954223633,140.31500244140625,2.705910783532425,2.410809881688175
238,52.165000915527344,140.78500366210938,2.698840241373475,2.8108351720950906
239,52.13999938964844,140.49000549316406,2.6944765465619875,3.0356659411288205
240,51.7400016784668,138.83990478515625,2.683415158120081,3.5631631928459
241,51.83000183105469,139.49000549316406,2.691298486692058,3.1656501360608558
242,51.599998474121094,138.61000061035156,2.68624040134165,3.4001449166046256
243,51.415000915527344,138.14999389648438,2.686958892084023,3.3409514128776094
244,51.48249816894531,138.36000061035156,2.6875152825006365,3.320377407895927
245,51.279998779296875,137.58999633789062,2.683112316949575,3.5220621416161406
246,51.16999816894531,136.8800048828125,2.6750050768202676,3.9233341667506294
247,51.38999938964844,139.52000427246094,2.7149251980836695,1.9007736369894643
248,51.279998779296875,138.22999572753906,2.6955928045643063,2.882062751967703
249,51.08000183105469,137.283203125,2.687611554499535,3.267558979382437
250,51.14500045776367,138.30999755859375,2.7042720954282182,2.423184797099873
251,51.380001068115234,139.88999938964844,2.7226546609875344,1.5027179834625826
252,51.03499984741211,139.33999633789062,2.730283075428603,1.0844665878593616
253,51.11000061035156,139.35000610351562,2.7264724014754242,1.2849483159270334
254,51.5099983215332,140.25999450683594,2.722966396374386,1.497563368897454
255,51.505001068115234,141.2449951171875,2.7423549594803687,0.4985378433972527
256,51.529998779296875,140.34039306640625,2.7234697533660834,1.4732965880480093
257,51.459999084472656,140.23500061035156,2.7251263720419603,1.382233171600768
258,51.595001220703125,140.39999389648438,2.7211937314606973,1.5961267153231744
259,51.82500076293945,141.1699981689453,2.7239748401489132,1.4716218390888627
260,51.79999923706055,141.0500030517578,2.722973071992691,1.52144955636478
261,53.099998474121094,141.85000610351562,2.6713749563033957,4.369926473125526
262,52.935001373291016,140.77999877929688,2.659487959328345,4.976865358470912
263,53.34000015258789,140.85000610351562,2.640607530944711,6.043497111733638
264,53.540000915527344,141.3800048828125,2.640642556317371,6.074805413603196
265,53.45000076293945,140.9499969482422,2.637043871587229,6.2522256969507115
266,53.224998474121094,141.02000427246094,2.649506966938238,5.550743891653974
267,53.0099983215332,140.3300018310547,2.647236488857824,5.637343094363695
268,53.75,142.17999267578125,2.6452091660610466,5.864185238140232
269,53.77000045776367,140.8699951171875,2.619862263676952,7.2303145754548215
270,53.56999969482422,138.86500549316406,2.592215909730177,8.673997118311854
271,53.33000183105469,138.88999938964844,2.6043501710283303,7.9754432892614435
272,53.279998779296875,136.69000244140625,2.565503107603677,10.035105437680466
273,53.060001373291016,136.14999389648438,2.5659628792436977,9.957685828757173
274,52.775001525878906,136.13180541992188,2.579475158388539,9.176015194121215
275,51.880001068115234,135.13999938964844,2.6048572977517477,7.6559803333575704
276,51.900001525878906,135.52000427246094,2.6111753427384117,7.33210722926591
277,51.880001068115234,134.24000549316406,2.587509690235265,8.555974229841945
278,51.880001068115234,134.07000732421875,2.5842329329984617,8.725972398787258
279,51.744998931884766,134.00999450683594,2.5898153884057824,8.407098386314852
280,51.689998626708984,133.7899932861328,2.5883148934154074,8.472739892046144
281,51.349998474121094,132.80499267578125,2.5862706255524253,8.503521676227445
282,50.970001220703125,133.7899932861328,2.624877184264019,6.452049388305989
283,50.685001373291016,133.07000732421875,2.6254316606241894,6.372176239021593
284,50.96500015258789,133.81500244140625,2.62562546925866,6.413004611841808
285,51.310001373291016,134.11000061035156,2.613720464255559,7.086260890257529
286,51.4900016784668,135.0500030517578,2.622839360058439,6.651433751296844
287,51.880001068115234,135.5399932861328,2.6125672801775233,7.2559864368731954
288,51.939998626708984,136.58999633789062,2.6297651126169317,6.3743680152358255
289,51.46500015258789,134.40499877929688,2.6115806544409073,7.226270623846171
290,51.40999984741211,133.3300018310547,2.593464349869402,8.146907857116554
291,51.650001525878906,134.88999938964844,2.6116165615612355,7.260480937130916
292,51.29499816894531,134.13999938964844,2.615069776352163,7.014155247388425
293,51.34000015258789,135.6199951171875,2.6416048834069064,5.660458698481813
294,51.09000015258789,134.69400024414062,2.6364063386544716,5.884822396581194
295,50.880001068115234,133.39500427246094,2.621757104404918,6.594450750755096
296,49.9900016784668,133.2100067138672,2.6647329914223112,4.2816430395024785
297,49.994998931884766,134.3800048828125,2.6878689419695223,3.1256697857058042
298,50.220001220703125,136.8800048828125,2.725607358734669,1.2571442667838197
299,49.900001525878906,136.5399932861328,2.7362723268719957,0.6990688160140848
300,49.52000045776367,136.7899932861328,2.76231809413659,-0.6174135675979131
301,49.362098693847656,135.38999938964844,2.7427926075299354,0.33942512831577565
302,49.290000915527344,135.16000366210938,2.7421383881437755,0.3670766601988986
303,49.71770095825195,141.02499389648438,2.836514786049808,-4.297562840168245
304,49.792701721191406,143.8800048828125,2.889580197685442,-6.942082332803727
305,50.189998626708984,144.88999938964844,2.8868301126540405,-6.837053261154443
306,50.529998779296875,146.10000610351562,2.891351862913079,-7.0928411488513685
307,50.599998474121094,146.8800048828125,2.902766982452241,-7.676384055646286
308,50.72999954223633,148.5800018310547,2.9288390138334472,-9.011529795223998
309,50.650001525878906,148.3699951171875,2.929318670234984,-9.026039490198121
310,49.869998931884766,144.72000122070312,2.9019451437801274,-7.565142139658553
311,49.959999084472656,145.25,2.9073259139659,-7.84255326773266
312,49.70000076293945,143.47000122070312,2.886720302179282,-6.79224619972266
313,49.61000061035156,143.10000610351562,2.884499180466782,-6.6748387337579285
314,49.48500061035156,142.42250061035156,2.8780943488673776,-6.348148828067627
315,49.29499816894531,141.0749969482422,2.861852159213916,-5.533891710785275
316,48.9900016784668,139.67999267578125,2.8511938740589304,-4.994867622201559
317,49.7400016784668,142.52999877929688,2.8655004818988634,-5.739980200874703
318,49.279998779296875,141.4803924560547,2.870949593356977,-5.9813833761279
319,49.439998626708984,141.63999938964844,2.8648867986240236,-5.691946785996924
320,49.255001068115234,140.4600067138672,2.8516902582059362,-5.031154327809878
321,49.02000045776367,139.5,2.8457772072073966,-4.730682631360088
322,49.72999954223633,142.91000366210938,2.8737181777115053,-6.1480563260686605
323,49.849998474121094,145.33999633789062,2.915546655700336,-8.241269035566921
324,50.07500076293945,144.4600067138672,2.8848727810860493,-6.729804930465468
325,50.189998626708984,144.35000610351562,2.8760711307670506,-6.2970599750216305
326,50.13999938964844,144.03990173339844,2.872754357534674,-6.127279698685532
327,50.20000076293945,144.8300018310547,2.8850597535842386,-6.748984460179207
328,49.79999923706055,143.5500030517578,2.882530225922768,-6.591599843215169
329,49.91999816894531,143.97000122070312,2.8840145533151342,-6.674818045877492
330,49.93000030517578,144.30999755859375,2.890246278320861,-6.986743141386631
331,50.034400939941406,143.13999938964844,2.8608316818155965,-5.52374201229785
332,49.7599983215332,141.14500427246094,2.8365154548524507,-4.298864621360002
333,50.15999984741211,142.67999267578125,2.84449747029141,-4.711238862347477
334,50.349998474121094,142.85000610351562,2.837140227063516,-4.348016451296905
335,50.650001525878906,143.2550048828125,2.828331699252139,-3.9110492558231216
336,51.4900016784668,147.82000732421875,2.870848757148853,-6.118570521164093
337,51.58000183105469,149.07000732421875,2.8900737113675015,-7.115982869941325
338,50.54999923706055,141.27000427246094,2.7946588804078427,-2.2067075390758135
339,50.209999084472656,140.6199951171875,2.8006372770612926,-2.5109172099726664
340,50.040000915527344,141.2899932861328,2.823540981237087,-3.6580194389820577
341,49.8849983215332,142.4199981689453,2.8549664821271277,-5.223042930370644
342,49.415000915527344,140.72000122070312,2.8477182761011672,-4.842105310921118
343,49.224998474121094,139.5800018310547,2.8355511662318413,-4.2353524660997035
344,49.66999816894531,141.6999969482422,2.8528287129439818,-5.106444948364048
345,49.224998474121094,140.94000244140625,2.8631794171715863,-5.595353076451266
346,49.58000183105469,143.85000610351562,2.901371536727424,-7.50903104881815
347,49.20000076293945,142.30999755859375,2.8924795803212797,-7.035504887508273
348,49.34000015258789,141.99009704589844,2.8777887435505214,-6.322692629809103
349,48.94350051879883,140.47999572753906,2.870248229866226,-5.925377327136408
350,49.0099983215332,139.3800048828125,2.8439096032691356,-4.638758756554045
351,49.33000183105469,140.5500030517578,2.849178954687925,-4.910659172007831
352,49.080101013183594,137.81500244140625,2.807960855752665,-2.8770113795092187
353,48.88999938964844,135.22000122070312,2.7658008367521782,-0.8155350607276888
354,49.13999938964844,136.60000610351562,2.779812938546577,-1.493908768592695
355,49.01499938964844,136.01499938964844,2.7749668689861022,-1.2597176421992402
356,49.09000015258789,135.25,2.7551436052067313,-0.2842267588581593
357,49.064998626708984,135.50729370117188,2.7617914499931775,-0.6116878599416169
358,48.95000076293945,134.9250030517578,2.7563840847559478,-0.3521415556198293
359,49.61000061035156,138.21119689941406,2.7859543478936195,-1.7860295296563664
360,49.33000183105469,135.7362060546875,2.751595398669488,-0.09686217493751892
361,49.31999969482422,135.68499755859375,2.751115133782795,-0.07372492122525509
362,49.65999984741211,136.66000366210938,2.751913090656826,-0.09451219857058968
363,49.88999938964844,137.4199981689453,2.754459808581563,-0.2090073091799014
364,49.71500015258789,137.77999877929688,2.7713969296271803,-1.0601476007862858
365,49.540000915527344,136.8000030517578,2.76140493588244,-0.5712915545020452
366,49.34000015258789,137.25,2.781718678061277,-1.5825955839106656
367,49.31999969482422,135.43850708007812,2.74611735438213,0.1727655572903699
368,48.880001068115234,134.32000732421875,2.7479542632791927,0.056398299417304454
369,48.970001220703125,133.2899932861328,2.7218703280281233,1.3389999887260386
370,49.095001220703125,133.82000732421875,2.7257358997230763,1.1598015381138338
371,48.83000183105469,132.7100067138672,2.7177964721981,1.5260748159878061
372,48.650001525878906,132.3000030517578,2.7194244378673265,1.4309031756516162
373,48.52000045776367,131.67999267578125,2.713932222453456,1.6860623429636745
374,48.220001220703125,131.74000549316406,2.7320614300731676,0.7840942568523075
375,48.189998626708984,131.3874969482422,2.7264474100943747,1.0523997806718568
376,48.025001525878906,130.93409729003906,2.7263736206126614,1.0427310000016177
377,47.69820022583008,128.8699951171875,2.701778987614722,2.189657252342664
378,47.7599983215332,129.58999633789062,2.713358477641808,1.6430939136303606
379,48.29999923706055,131.80999755859375,2.7289854998063032,0.9386186002639021
380,49.244998931884766,134.7449951171875,2.7362168350042113,0.6557860264883231
381,49.2400016784668,135.19500732421875,2.7456336863477615,0.1917489043084344
382,49.3849983215332,135.47500610351562,2.743242091889367,0.3186867851640556
383,49.20220184326172,134.88999938964844,2.741543962185947,0.39067066772769854
384,48.939998626708984,133.4600067138672,2.7270128822813544,1.084783539889338
385,49.54499816894531,135.47999572753906,2.734483817429175,0.7627406848653435
386,49.56999969482422,134.94000244140625,2.7222110807375257,1.3729013709097386
387,49.58000183105469,134.7100067138672,2.717023028213986,1.6309683408302873
388,49.400001525878906,132.97000122070312,2.691700346427011,2.865798531548785
389,49.375,134.22999572753906,2.718582191950158,1.5356366248012647
390,49.404998779296875,134.98500061035156,2.7322134185927136,0.864824057048986
391,49.53499984741211,135.88479614257812,2.743207763423002,0.32987973348689925
392,49.16999816894531,134.4600067138672,2.734594503173872,0.7302829361159637
393,49.0,133.9499969482422,2.7336734071069833,0.7631886416768849
394,50.130001068115234,138.88999938964844,2.770596378023783,-1.0054378912749145
395,50.525001525878906,138.58999633789062,2.7429983602653594,0.40314370162499236
396,50.52949905395508,138.32000732421875,2.737411015623201,0.6857551389306535
