,tsm,avgo,Ratio,Spread
106,89.29039764404297,534.2440185546875,5.983219166348172,-1.9326567087086932
107,89.99858093261719,517.6912231445312,5.752215399175368,18.889844364087594
108,87.26419067382812,515.5668334960938,5.908114537189196,4.528330207417524
109,88.92646789550781,522.8744506835938,5.879851781563981,7.242743447340443
110,89.50677490234375,541.5910034179688,6.05083809587454,-7.97508211691809
111,92.23133087158203,573.673828125,6.219945247496783,-23.631294903387015
112,93.7362289428711,570.57568359375,6.08703475730281,-11.459974090873404
113,93.19524383544922,564.1728515625,6.05366570593061,-8.31879368827663
114,94.7591552734375,567.2415161132812,5.986139433983411,-1.9584846521638628
115,92.23133087158203,554.0425415039062,6.007096897206497,-4.000008282293267
116,91.5821533203125,551.9869384765625,6.027232582596792,-5.858359610318077
117,92.30017852783203,563.5532836914062,6.105657569464759,-13.095661279617731
118,91.93624877929688,556.0489501953125,6.048201417595028,-7.785495498568709
119,89.35924530029297,547.0594482421875,6.122024043553487,-14.332997206033157
120,87.224853515625,532.355712890625,6.103257173086128,-12.49771672529471
121,84.14620971679688,509.09515380859375,6.0501257932117,-7.79859939596628
122,85.7593002319336,511.6031188964844,5.965570119075928,-0.5810854758779005
123,87.66746520996094,518.0354614257812,5.909095924983139,4.491083529314549
124,83.57098388671875,488.9917907714844,5.851214955591732,8.836671378014328
125,84.04560089111328,490.4375915527344,5.835374919719227,10.252382501865098
126,85.97370147705078,499.5809326171875,5.810857553347778,12.733746683551201
127,83.95661163330078,491.9747009277344,5.859868464874971,8.178748269350988
128,83.17548370361328,492.4507141113281,5.920623387849745,2.99323911424443
129,84.95526885986328,504.856689453125,5.9426177590692335,1.3177609227299154
130,84.89593505859375,501.5047912597656,5.907288622401478,4.311929879387661
131,83.39300537109375,494.30517578125,5.927417696263881,2.4502366532204274
132,82.71075439453125,486.33203125,5.879912894158728,6.310023943528902
133,80.83208465576172,481.770263671875,5.960136568586375,-0.45489035755849905
134,76.13542175292969,473.8665466308594,6.223995818511703,-20.867809017035597
135,75.25541687011719,472.33935546875,6.276483143850725,-24.646252557010257
136,74.71158599853516,478.59686279296875,6.4059256191181975,-34.18256889772965
137,79.74443817138672,494.3944396972656,6.199735693600515,-19.636592419232784
138,80.59478759765625,494.5431823730469,6.136168319493512,-14.658496013742537
139,78.22173309326172,478.84478759765625,6.121633574990498,-13.267476770420503
140,78.21183776855469,477.3671875,6.103515799138107,-11.849536544180184
141,80.37725067138672,477.7242126464844,5.943525172310331,0.8489225072044047
142,82.73052978515625,480.6100158691406,5.809342900586297,12.151267070502511
143,84.66851806640625,490.34832763671875,5.791389040872716,14.097274422120675
144,82.64154815673828,486.97662353515625,5.892636747457278,5.248180545331591
145,85.18268585205078,504.7674255371094,5.925704507765965,2.778143919059401
146,85.58807373046875,507.514404296875,5.929732755700558,2.4752879562769277
147,86.80427551269531,513.375244140625,5.914170023405618,3.947046495270909
148,85.35076904296875,508.2581787109375,5.95493379157558,0.3007805888435069
149,85.33100128173828,508.84326171875,5.963169939125603,-0.4034841667244127
150,83.47210693359375,506.8400573730469,6.071969140257399,-9.607733954119455
151,86.64606475830078,523.4011840820312,6.040680387990602,-7.03276141340814
152,87.61506652832031,529.1727905273438,6.039746489906462,-6.962162300763682
153,87.48652648925781,531.0272216796875,6.069817182019343,-9.591573802850009
154,85.34088897705078,531.9098510742188,6.23276670128496,-23.410459649135987
155,85.08380889892578,526.7927856445312,6.191457487173946,-19.843354918933755
156,85.53864288330078,542.193603515625,6.338580847668257,-32.501934629399784
157,87.42719268798828,548.2031860351562,6.270396763071114,-27.125267395020387
158,88.76203918457031,546.8545532226562,6.1609057007527275,-17.728715721449817
159,86.95259094238281,540.9937133789062,6.221708951000478,-22.777214647153528
160,84.25323486328125,528.3695068359375,6.271207363056495,-26.42768744549727
161,87.67438507080078,545.8330688476562,6.225684598835485,-23.264803381092293
162,88.51484680175781,540.8944702148438,6.110776776536229,-13.258979540065413
163,89.83980560302734,553.5880737304688,6.1619464781189865,-17.9642780676769
164,90.54182434082031,554.31201171875,6.122165261793176,-14.455677067261265
165,88.94001770019531,547.0628051757812,6.150918555243102,-16.863917959546598
166,88.19843292236328,534.1113891601562,6.0557922795556705,-8.383588421564697
167,88.26764678955078,553.8062744140625,6.274170599953308,-27.66117656407107
168,86.22088623046875,543.8695678710938,6.307863345516171,-30.06458774228588
169,84.28289794921875,524.3532104492188,6.221347666108332,-22.232549439607112
170,85.06403350830078,525.3746948242188,6.17622599300974,-18.54449184473549
171,84.59930419921875,526.4258422851562,6.222578864780044,-22.397537337716642
172,86.58673858642578,545.555419921875,6.300681014533579,-29.544680491594704
173,83.78851318359375,516.52880859375,6.16467328238603,-17.388841236994608
174,81.91973876953125,509.90435791015625,6.224438280311108,-22.03141256119727
175,81.86041259765625,502.1791687011719,6.134579007919021,-14.663906590555657
176,82.41411590576172,494.95965576171875,6.005763094367129,-4.106062758262398
177,80.72332763671875,487.9187316894531,6.044333725750829,-7.259064980406153
178,79.99163055419922,496.0604553222656,6.201404470510878,-19.81226121780469
179,79.13140106201172,494.0572509765625,6.24350440338333,-22.99546382807131
180,79.05229187011719,500.92962646484375,6.336686952579066,-30.344796299168422
181,79.33904266357422,507.6730651855469,6.398779820652253,-35.35938670285611
182,80.61455535888672,518.0560302734375,6.426333656088676,-38.05216216637774
183,81.22760009765625,524.66064453125,6.459142506986226,-40.96067029628972
184,77.92509460449219,499.4619140625,6.409513091995749,-35.6730654253368
185,78.76555633544922,506.5028991699219,6.430512558215312,-37.646825324544295
186,77.54049682617188,495.98114013671875,6.396414266581183,-34.51106876869875
187,77.45100402832031,498.3215026855469,6.434022501546053,-37.39099206672449
188,77.78909301757812,497.6669616699219,6.397644481565858,-34.69807977744716
189,77.70954132080078,488.9599914550781,6.2921487264549905,-26.470734450231987
190,76.70523071289062,482.1400146484375,6.28562107391474,-25.705843606261624
191,75.20374298095703,477.6099853515625,6.350880507004846,-30.228429324248623
192,73.45366668701172,468.67999267578125,6.380620788787043,-31.84981618942527
193,72.5985107421875,462.260009765625,6.367348380013015,-30.585651326609934
194,72.61839294433594,464.75,6.3998937618496194,-32.95576983784696
195,71.72346496582031,465.9599914550781,6.496618528917008,-39.56136878490088
196,68.8895263671875,450.1300048828125,6.534084767597011,-40.817472603891986
197,68.173583984375,444.010009765625,6.512933365325044,-39.0139634802851
198,68.85970306396484,456.7799987792969,6.633487779565167,-47.64727408508338
199,72.3996353149414,479.8599853515625,6.627933735634879,-49.38466613243946
200,74.06022644042969,484.79998779296875,6.546023568843898,-44.312803783726565
201,73.93095397949219,479.5,6.4857813160778255,-39.79221218294907
202,69.35688018798828,460.4800109863281,6.639283799072573,-48.34975723992284
203,67.05990600585938,437.70001220703125,6.5270000850998375,-39.418438358338335
204,63.09239196777344,430.760009765625,6.827447752902603,-56.39896246469152
205,63.7486686706543,430.57000732421875,6.754180382161062,-52.252204195015736
206,66.2445297241211,437.9700012207031,6.611413848730646,-44.60440997635749
207,63.55973815917969,427.1000061035156,6.719662768809428,-49.921283333456245
208,64.52427673339844,435.3699951171875,6.747382801608925,-52.37597582909274
209,63.350921630859375,434.8299865722656,6.863830475995035,-58.91023888366726
210,63.301204681396484,435.29998779296875,6.876646186812596,-59.67998840975366
211,63.22166061401367,430.29998779296875,6.806211409410349,-55.159567299023365
212,63.39069747924805,449.7300109863281,7.0945742651523025,-73.57045085391547
213,60.94456481933594,456.5199890136719,7.49074163326918,-95.1083996934803
214,60.79541015625,460.07000732421875,7.567512187873969,-99.55768591935652
215,60.497100830078125,461.17999267578125,7.623175100094887,-102.4662071015776
216,60.60647964477539,455.3999938964844,7.514047946121589,-96.02675285076572
217,61.66050338745117,472.8999938964844,7.669415069886155,-107.17194158189159
218,61.20309829711914,470.1199951171875,7.681310394367997,-107.14968241015163
219,61.23292922973633,467.8999938964844,7.641313257136485,-104.74982760638267
220,60.17890548706055,456.0299987792969,7.577904501392948,-99.23464375806924
221,59.94025421142578,444.1199951171875,7.409377904048488,-88.76349175966618
222,62.12785720825195,465.29998779296875,7.4893937872875265,-96.75421401089119
223,62.40627670288086,475.2200012207031,7.614939174840494,-104.99560932946383
224,64.65353393554688,482.1099853515625,7.456823409408341,-98.33666186799411
225,64.63365173339844,469.4700012207031,7.263553715906041,-85.81654946027277
226,70.44073486328125,506.57000732421875,7.1914355849271425,-87.9050887258735
227,73.41388702392578,518.0900268554688,7.057112051383709,-81.49968581210646
228,72.38969421386719,513.219970703125,7.0896828101922145,-82.80458734557101
229,80.00651550292969,524.4199829101562,6.554715945490127,-48.08204600759774
230,79.00221252441406,511.7300109863281,6.477413665195619,-41.447114048081005
231,81.0207748413086,512.1099853515625,6.3207243618023545,-29.65698062640587
232,81.80631256103516,515.1599731445312,6.297313214798354,-27.970885396452104
233,79.47950744628906,517.4400024414062,6.510357437621058,-44.27944817410537
234,82.07479858398438,530.0499877929688,6.458133275229259,-41.242171798938045
235,81.50801086425781,533.6400146484375,6.547086709515625,-48.24941673265812
236,80.94122314453125,529.9099731445312,6.546849090707549,-47.93659330700319
237,78.77350616455078,522.2100219726562,6.629259600071709,-53.306017837366994
238,78.88288879394531,521.3900146484375,6.609671915165168,-51.826532042453834
239,82.51232147216797,551.030029296875,6.678154480028072,-59.58434541842536
240,82.21400451660156,550.75,6.698980340858916,-61.10289795056781
241,81.04065704345703,540.7999877929688,6.673193524368535,-58.22711134467414
242,81.15998077392578,530.6400146484375,6.53819788507042,-47.34772386787944
243,79.11158752441406,525.8200073242188,6.646561190065225,-54.877677913636035
244,78.79339599609375,518.5,6.580500731631178,-49.4760781432139
245,80.3446044921875,531.0800170898438,6.610027150503735,-52.70370891363291
246,80.2352294921875,544.719970703125,6.789037361152738,-67.00309499924975
247,79.97669219970703,556.6300048828125,6.959902811344972,-80.47187556496101
248,80.05623626708984,571.0399780273438,7.132985569321493,-94.4022698202225
249,79.5689926147461,574.4400024414062,7.219395188559273,-100.73993342326662
250,77.61000061035156,558.0,7.189795072950616,-96.11088358294421
251,76.30000305175781,555.9099731445312,7.285844703930508,-101.91895893380297
