,tsm,avgo,Ratio,Spread
63,97.59500122070312,584.0399780273438,5.984322667372943,47.35544991071356
64,97.41000366210938,583.0900268554688,5.985935786205904,47.10855071920116
65,97.52999877929688,585.4400024414062,6.002665946569048,45.53488915979608
66,97.97000122070312,585.7100219726562,5.9784629445210555,48.111486015764854
67,98.01000213623047,583.010009765625,5.948474615430183,51.07028601788181
68,97.875,583.8699951171875,5.965466105922733,49.336898027745406
69,97.55000305175781,581.010009765625,5.956022466317652,50.09430041248265
70,99.52999877929688,591.8800048828125,5.946749845695053,52.03398032032965
71,99.12000274658203,592.5499877929688,5.978107055827354,48.71150888831278
72,99.23999786376953,589.2899780273438,5.93802892696838,52.74783268047008
73,99.12999725341797,590.3300170898438,5.955109789630195,50.996139521165446
74,97.70999908447266,584.6199951171875,5.983215644202078,47.519416882538394
75,97.65070343017578,583.0499877929688,5.970770996133921,48.70580819618931
76,97.63999938964844,585.1300048828125,5.992728477473205,46.55654081519447
77,101.37999725341797,593.8200073242188,5.85736854815508,62.06262958897287
78,101.94999694824219,595.469970703125,5.840804203313829,64.10030591227041
79,101.66000366210938,594.0,5.84300588827733,63.69415147879215
80,101.44000244140625,593.010009765625,5.845918725289457,63.260833519557764
81,101.26470184326172,592.3800048828125,5.849817301587505,62.75672297843619
82,101.75499725341797,594.2000122070312,5.839516763262179,64.10870475652405
83,101.5,592.5999755859375,5.838423404787561,64.05902471251147
84,99.06999969482422,585.3001098632812,5.907945005210891,55.63788973446174
85,99.87999725341797,585.2750244140625,5.859782143656736,60.90329229767417
86,98.73999786376953,581.5,5.889204097434649,57.303037307328964
87,98.98999786376953,579.7999877929688,5.857157291698218,60.620436214602705
88,99.22000122070312,580.0700073242188,5.846301150852859,61.8384341654147
89,98.93000030517578,577.1900024414062,5.834327308813412,62.842264552898996
90,98.36000061035156,573.4400024414062,5.830012188725592,62.904624850695086
91,99.33000183105469,586.8099975585938,5.907681332339738,55.81009802784445
92,98.87999725341797,585.760009765625,5.923948483376168,53.948760145141705
93,98.61000061035156,583.25,5.9147144953853035,54.71201399234383
94,99.23999786376953,586.739990234375,5.912333765260807,55.29782047343883
95,99.38020324707031,589.4400024414062,5.931161168748996,53.50487355541998
96,98.9000015258789,586.0700073242188,5.925884714681863,53.76818116345339
97,98.76000213623047,586.6199951171875,5.939854014057214,52.31246076704679
98,98.75,592.5,6.0,46.36774659578157
99,99.11000061035156,595.5399780273438,6.00887876460312,45.65680936548506
100,98.83000183105469,592.8021240234375,5.99820007123753,46.583198162515714
101,98.72000122070312,592.0501098632812,5.997266030615882,46.623558225867214
102,98.72000122070312,593.3200073242188,6.01012965951818,45.353660764929714
103,99.02999877929688,597.3099975585938,6.031606633559475,43.369214244063414
104,99.33000183105469,597.8300170898438,6.018624847170165,44.79007849659445
105,100.61000061035156,607.094970703125,6.03414140761532,43.80613689115876
106,99.5199966430664,597.4249877929688,6.0030647904427115,46.42428812172068
107,99.0999984741211,596.3800048828125,6.017961796826372,44.75207322156359
108,99.58000183105469,599.5150146484375,6.020435866887831,44.72246763824319
109,99.20999908447266,598.8049926757812,6.035732266925302,43.03873952539959
110,99.22000122070312,599.75,6.044648182032645,42.15844148963345
111,99.01000213623047,598.0900268554688,6.040703100203361,42.45981572900803
112,100.16999816894531,614.4998779296875,6.134570122416101,33.554613277377484
113,99.95999908447266,610.8300170898438,6.110744524653836,35.86587521206445
114,98.80500030517578,600.77001953125,6.080360484547049,38.45355411293394
115,99.05999755859375,601.4500122070312,6.071573057038236,39.42327810225902
116,98.2300033569336,597.5531005859375,6.083203503665146,37.9505033911787
117,97.72000122070312,594.8800048828125,6.087597190459103,37.32411640536611
118,97.68000030517578,592.5,6.065724796774035,39.44533349309279
119,96.66999816894531,591.0206909179688,6.1137964426674705,34.390386485701356
120,97.05000305175781,595.1599731445312,6.132508546415254,32.70956363309142
121,96.01000213623047,592.6699829101562,6.17300249685658,28.471219271410746
122,95.86000061035156,592.47998046875,6.180679915463826,27.690779820926537
123,95.6500015258789,591.3599853515625,6.18254026050972,27.452176032957254
124,95.7699966430664,591.3300170898438,6.174480921135702,28.258458321208423
125,95.7699966430664,586.9099731445312,6.128328220913878,32.67850226652092
126,95.54499816894531,580.2000122070312,6.0725315121269405,37.9328250455477
127,95.07499694824219,578.5869140625,6.0855843558688365,36.505228296227074
128,95.30000305175781,578.0800170898438,6.065897151922295,38.467812786081595
129,95.28500366210938,578.77001953125,6.074093480477046,37.68077109135879
130,95.4800033569336,581.1900024414062,6.087033745366969,36.52234783304266
131,95.7699966430664,584.5999755859375,6.104207957370348,34.98849982511467
132,96.2300033569336,588.260009765625,6.113062342767127,34.30450060955138
133,93.51000213623047,574.0999755859375,6.139449924827907,30.867359593204583
134,93.06999969482422,573.9400024414062,6.166756251459664,28.18071635051706
135,93.7699966430664,570.989990234375,6.089261071511358,35.659391574737356
136,93.22000122070312,566.5499877929688,6.077558253315537,36.54117289084513
137,93.81999969482422,569.8300170898438,6.07365187532909,37.14286180280703
138,93.18000030517578,565.4000244140625,6.067825955809282,37.43234847466556
139,92.88999938964844,559.9299926757812,6.027882402356644,41.026205717618495
140,90.66999816894531,558.6699829101562,6.161574878044963,27.92381368769429
141,90.79000091552734,563.6300048828125,6.208062553135384,23.740155100295397
142,91.47000122070312,565.219970703125,6.179293354761586,26.549483078991443
143,91.19999694824219,565.9400024414062,6.205482690559611,24.082646063562265
144,91.05000305175781,565.0753784179688,6.206209329798143,23.976877553834356
145,90.7750015258789,561.8200073242188,6.189148971416435,25.453113405572594
146,90.2699966430664,559.5900268554688,6.199069986322533,24.415941150248727
147,92.12999725341797,560.9299926757812,6.0884620579424915,35.10933632843842
148,92.87000274658203,566.1699829101562,6.09637090735408,34.65684626506311
149,93.55000305175781,566.7999877929688,6.058791761656907,38.426135181259156
150,94.62999725341797,573.6400146484375,6.061925724379306,38.573181358206966
151,95.2699966430664,578.0,6.066967779641104,38.35370201056719
152,95.77999877929688,582.469970703125,6.081331991299081,37.18321399637989
153,95.20999908447266,579.52001953125,6.086755856568023,36.44552546605098
154,94.6500015258789,567.8599853515625,5.999577138900521,44.4826292319874
155,95.11499786376953,569.1900024414062,5.984229776850131,46.16092771240665
156,94.44000244140625,565.2999877929688,5.985810812994206,45.68402788542437
157,94.3499984741211,563.3200073242188,5.970535415310364,47.08172347555012
158,93.94000244140625,560.7008056640625,5.968711848967555,47.04843661384575
159,93.63999938964844,557.52001953125,5.953866116672378,48.28833896287722
160,93.0199966430664,554.4000244140625,5.9600090778479595,47.39719729432238
161,93.37999725341797,570.0850219726562,6.105001485762943,34.04124053277576
162,92.62999725341797,566.8900146484375,6.119939884026281,32.384087756267036
163,92.95999908447266,568.9500122070312,6.1203745461532,32.45905248808742
164,91.94000244140625,565.364990234375,6.149281871018923,29.44515844159332
165,91.44999694824219,560.8300170898438,6.132641178842858,30.810018115367257
166,92.86000061035156,571.3499755859375,6.152810379394358,29.41214430082914
167,93.75,576.5700073242188,6.150080078125,29.950005266713106
168,93.62000274658203,579.489990234375,6.189809583780765,26.188999041571833
169,93.41999816894531,581.8699951171875,6.228537856154795,22.515055183330333
170,93.27999877929688,582.010009765625,6.2393869787957135,21.46930793145509
171,93.86000061035156,584.2100219726562,6.224270383269371,23.021644715080356
172,93.19999694824219,580.239990234375,6.225751172037122,22.721751872533446
173,93.5199966430664,580.8300170898438,6.210757462991276,24.201978019026114
174,93.58000183105469,581.4000244140625,6.212866136332174,24.02017706679851
175,92.88999938964844,581.5399780273438,6.260523004074321,19.416220366055995
176,92.19000244140625,577.1500244140625,6.260440493869009,19.277510962148313
177,93.0199966430664,582.02001953125,6.256934428460152,19.777202177134882
178,93.25,579.719970703125,6.216836146950402,23.565268487321987
179,93.58999633789062,581.8800048828125,6.217331206874232,23.604856527776178
180,95.62000274658203,599.3900146484375,6.268458454628761,19.22806822944915
181,95.97000122070312,603.8699951171875,6.2922787062226035,17.012419269293673
182,93.20500183105469,587.5599975585938,6.303953500517249,15.43412387190358
183,92.7699966430664,585.4000244140625,6.310230091593035,14.77981059407989
184,92.48999786376953,583.7899780273438,6.311925521797723,14.578391773923045
185,92.33000183105469,584.2999877929688,6.328387048687815,13.033280186679804
186,91.87999725341797,579.9000244140625,6.311493706455134,14.521917889914675
187,91.2750015258789,575.52001953125,6.305341111038762,14.987874599026327
188,92.20999908447266,581.6199951171875,6.307558842771176,14.936909477203699
189,91.58000183105469,581.6699829101562,6.35149564621337,10.811124968764943
190,92.69000244140625,587.885009765625,6.34248564333845,11.777299011070795
191,92.11000061035156,584.0,6.34024531679754,11.909959786039167
192,92.05000305175781,584.510009765625,6.349918418112025,11.011793007147958
193,91.4800033569336,577.3599853515625,6.311324488028698,14.474177719006661
194,91.11000061035156,575.8300170898438,6.320162586239959,13.610395895225565
195,91.63999938964844,580.27001953125,6.3320604910086535,12.599245360937289
196,88.94999694824219,569.5999755859375,6.403597471929917,5.866192616848707
197,87.80000305175781,568.8400268554688,6.478815570429302,-0.813797986818031
198,88.33000183105469,570.4000244140625,6.457602316198795,1.0550563617063062
199,87.76599884033203,566.97998046875,6.460132488211365,0.8262565626515652
200,87.2750015258789,565.3150024414062,6.477398940792665,-0.6852955150096705
201,87.37000274658203,566.1199951171875,6.479569386751959,-0.8756733473028362
202,87.3499984741211,562.9199829101562,6.444418920933705,2.194920282823091
203,89.74500274658203,584.739990234375,6.5155715899361875,-4.1304948121867255
204,88.38999938964844,574.8900146484375,6.50401650207234,-3.0467768594024847
205,88.49500274658203,576.6849975585938,6.516582627948076,-4.162435637617932
206,88.81999969482422,579.8099975585938,6.527921634212535,-5.184852670792679
207,89.37000274658203,587.8150024414062,6.5773188360329025,-9.631587069581656
208,89.28500366210938,588.1900024414062,6.587780459385492,-10.556492624617135
209,88.87000274658203,581.3499755859375,6.541577108348817,-6.401333614597888
210,90.37999725341797,582.8400268554688,6.448772345292665,1.8775952470534776
211,89.66999816894531,578.1300048828125,6.447306977675746,1.9942449140680765
212,89.30000305175781,577.2000122070312,6.463605738876505,0.5305368630744169
213,88.7134017944336,573.760009765625,6.467568576562308,0.17549501671385315
214,88.55999755859375,571.7955932617188,6.456589984472425,1.1474556373872247
215,88.2300033569336,570.4500122070312,6.465487821634569,0.358123760385638
216,87.83000183105469,567.1099853515625,6.456905084010203,1.1103220237213236
217,87.04000091552734,570.52001953125,6.554687655448693,-7.4106600517793595
218,87.56999969482422,570.5349731445312,6.515187565750927,-3.9967617579425223
219,87.12000274658203,567.9849853515625,6.519570333391044,-4.3580502819203275
220,86.80000305175781,564.9249877929688,6.508352165104311,-3.3683057252878825
221,86.33999633789062,561.4500122070312,6.502780125329202,-2.8693651034745926
222,86.48999786376953,564.530029296875,6.527113460981543,-4.978940301427883
223,87.6500015258789,571.8800048828125,6.524586365397419,-4.82421790605224
224,90.44999694824219,582.8400268554688,6.44378160884831,2.330461548772405
225,90.69000244140625,583.969970703125,6.439187947761068,2.7532444716308646
226,90.95999908447266,586.3284912109375,6.446003706161282,2.141479882241242
227,90.85009765625,586.47998046875,6.4554689053589955,1.27897819104885
228,90.0999984741211,581.010009765625,6.448501882411299,1.8961471300216317
229,91.27999877929688,591.1500244140625,6.4762273479361685,-0.6098003189223391
230,90.95999908447266,588.5,6.469876934073761,-0.030028906821257806
231,90.7300033569336,585.489990234375,6.453102265752664,1.4920127354666874
232,90.0873031616211,578.8400268554688,6.4253230648607715,3.983997121806169
233,90.52999877929688,582.669921875,6.4362082153065225,3.018142119412687
234,91.05000305175781,586.219970703125,6.4384398797865545,2.832285268678106
235,91.30999755859375,588.260009765625,6.442449079994091,2.4742928361482655
236,90.76499938964844,584.1500244140625,6.435851135814403,3.058387027276126
237,90.44999694824219,582.6099853515625,6.4412383085534755,2.560503052678655
238,93.05999755859375,599.3099975585938,6.440038827437618,2.7460119448769547
239,92.88999938964844,601.114990234375,6.4712562620746725,-0.15879184097525467
240,92.97000122070312,605.030029296875,6.5077984441517165,-3.556255313303609
241,93.08999633789062,605.3649291992188,6.503007337135491,-3.114841189114941
242,92.58740234375,600.0,6.480363254737131,-1.0014673568754233
243,93.38500213623047,608.1376953125,6.51215592869341,-3.979053483479106
244,93.31999969482422,608.2000122070312,6.517359774924685,-4.461906714865449
245,92.31999969482422,598.155029296875,6.479148952276368,-0.886470605679051
246,91.76000213623047,590.0999755859375,6.430906297384912,3.5456526915072573
247,91.63999938964844,584.7999877929688,6.381492707201253,8.069277099218539
248,91.59500122070312,580.1400146484375,6.333751917864586,12.438132483800132
249,91.25,576.7999877929688,6.321095756635274,13.546157795538306
250,90.7300033569336,569.3699951171875,6.275432316223718,17.612007852654187
251,90.54000091552734,570.6300048828125,6.30251821418914,15.122768400052905
252,91.36000061035156,545.7999877929688,5.974167952568148,45.25781189234306
253,91.55999755859375,549.5999755859375,6.002621125390719,42.75171371607826
254,91.375,553.719970703125,6.0598628804719565,37.43486823550336
255,90.45999908447266,548.7899780273438,6.066659115427107,36.44521966535001
256,90.61000061035156,550.4299926757812,6.074715693279649,35.77564690880308
257,90.37999725341797,549.1699829101562,6.076233675581218,35.54763919236598
258,90.20999908447266,546.2100219726562,6.054872270436286,37.40778901979502
259,91.56999969482422,545.739990234375,5.959812078772145,46.676408356093475
260,90.5199966430664,533.8150024414062,5.897205283229483,51.80835226455372
261,89.72000122070312,524.3200073242188,5.843958985627282,56.127739556200254
262,88.87000274658203,512.5,5.766850277493785,62.44864197133961
263,89.16000366210938,523.7050170898438,5.87376621331841,53.119799376824176
264,89.98999786376953,531.4099731445312,5.905211531941594,50.784529654310745
265,90.79000091552734,543.3300170898438,5.984469783135786,44.04014289326415
266,91.30000305175781,521.5800170898438,5.71281489217652,69.08962558220185
267,91.5999984741211,533.8079223632812,5.827597502789185,58.80255473382033
268,91.55000305175781,527.4299926757812,5.761113873230552,64.85703669650684
269,91.33000183105469,520.9299926757812,5.70382111279725,69.93372850289745
270,91.44999694824219,526.0,5.751777119223956,65.640035205211
271,91.33000183105469,524.8599853515625,5.746851799285696,66.0037358271162
272,91.55000305175781,526.4000244140625,5.749863537595538,65.88700495822559
273,89.19000244140625,521.5800170898438,5.847965050034593,55.43887788345728
274,88.80999755859375,519.8900146484375,5.853958213493161,54.670420950910966
275,89.29000091552734,524.2000122070312,5.870758280123099,53.4658275746217
276,89.0999984741211,523.3099975585938,5.873288513137158,53.12661253608292
277,89.0999984741211,523.6199951171875,5.876767722608568,52.81661497748917
278,88.93000030517578,524.7899780273438,5.901157946997113,50.54682095726207
279,88.80000305175781,524.7899780273438,5.909796846757602,49.705797642276934
280,90.55000305175781,531.4400024414062,5.869022468587201,54.37748012991187
281,90.08999633789062,529.3300170898438,5.875569304105019,53.51143051735016
282,89.55999755859375,526.6699829101562,5.8806386474674435,52.742612789919576
283,89.72000122070312,527.6199951171875,5.8807399458153125,52.827751763231504
284,90.06999969482422,533.7100219726562,5.925502651060022,49.00205641635728
285,90.83999633789062,534.2520751953125,5.881242808598271,53.44153251260889
286,90.44999694824219,531.75,5.878938838486429,53.420488404241155
287,90.62000274658203,549.842529296875,6.067562487660747,36.42781957616194
288,90.7300033569336,548.52001953125,6.045629882469656,38.46198343859169
289,90.91500091552734,553.4199829101562,6.087224081143224,34.758870423072835
290,90.91999816894531,551.93310546875,6.070535818128389,36.27807782934303
291,91.12000274658203,551.4299926757812,6.051689816223867,38.07512959774067
292,90.67500305175781,547.9550170898438,6.0430658797669725,38.67115883159556
293,90.98999786376953,550.7100219726562,6.052423726805453,37.9540276271556
294,93.23999786376953,572.0250244140625,6.1349746623743275,31.19550548793177
295,93.05599975585938,573.8400268554688,6.166609658280914,28.190118676110842
296,93.16999816894531,576.4099731445312,6.186647896024707,26.35769045574409
297,93.16999816894531,577.0549926757812,6.193570935027888,25.71267092449409
298,93.44999694824219,578.8599853515625,6.194328563458032,25.719143455588437
299,93.79000091552734,583.6055297851562,6.222470669456383,23.17327060086143
300,93.7699966430664,583.280029296875,6.220326865501751,23.369352512237356
301,95.0999984741211,582.4500122070312,6.124605904862652,32.803878693465094
302,95.24500274658203,578.969970703125,6.0787438081511525,37.22203212439797
303,95.87000274658203,582.0700073242188,6.071450825581318,38.16546225391039
304,95.77999877929688,581.0599975585938,6.0666110353322695,38.59318714091114
305,96.0,583.3900146484375,6.076979319254558,37.68647824467678
306,95.76000213623047,583.6900024414062,6.0953424124932125,35.833813039918255
307,95.29000091552734,580.010009765625,6.086787744705681,36.47311082184763
308,95.18000030517578,577.5800170898438,6.068291818007439,38.191449400824126
309,94.8499984741211,576.1300048828125,6.0741171760799135,37.50649931744135
310,94.16000366210938,569.2999877929688,6.046091393920144,39.872562678548775
311,94.55999755859375,573.1400146484375,6.061125522907226,38.62031505648804
312,95.22000122070312,578.0599975585938,6.070783345389304,37.97025672715995
313,95.13999938964844,577.5599975585938,6.070632765018015,37.95268113698842
314,94.7300033569336,573.3699951171875,6.052675760569587,39.490195056533935
315,94.16000366210938,570.97998046875,6.063933286554408,38.192570002767525
316,95.06999969482422,572.4749755859375,6.021615414153662,42.58483680792574
317,95.5,570.2899780273438,5.971622806569044,47.551741465285545
318,95.75,569.1799926757812,5.944438565804504,50.279113517090536
319,95.9800033569336,570.989990234375,5.949051575992956,49.95713344055889
320,95.91000366210938,570.7999877929688,5.951412428299922,49.694269580246214
321,96.30999755859375,576.8499755859375,5.989512929174248,46.23206102068548
322,93.44999694824219,566.3800048828125,6.060781416574099,38.19912392433844
323,93.19999694824219,562.14501953125,6.031599119508903,40.816722575658446
324,93.41999816894531,564.5872802734375,6.043537693636111,39.79777002708033
325,93.58999633789062,565.2999877929688,6.040175338313404,40.18487361761993
326,93.91000366210938,567.3150024414062,6.04104973185413,40.2401613298689
327,93.68000030517578,562.97998046875,6.009606945289961,43.08716582046304
328,93.7699966430664,563.3200073242188,6.007465367291043,43.329374484893606
329,94.76000213623047,570.5900268554688,6.021422688817245,42.46424182488579
330,94.5199966430664,564.9299926757812,5.97683043524761,46.57154923405858
331,93.87000274658203,559.3200073242188,5.958453083613919,47.976368651970574
332,93.7750015258789,558.9849853515625,5.960916835573716,47.696775781138626
333,93.48999786376953,558.5,5.973901088476088,46.33791660223676
334,93.0,559.0050048828125,6.010806504116263,42.662847607391996
335,93.11000061035156,561.6599731445312,6.032219626922528,40.71953344247788
336,92.68000030517578,565.6300048828125,6.103042760253686,33.96759460543058
337,92.63999938964844,565.739990234375,6.106865219793931,33.598821458782254
338,92.76000213623047,567.4450073242188,6.117345776802051,32.67016775419597
339,93.16999816894531,571.5,6.133948816481654,31.26766360027534
340,93.09950256347656,572.6400146484375,6.1508386068765875,29.67157433299508
341,93.26499938964844,572.3599853515625,6.136921557896769,31.02229309220104
342,93.83000183105469,572.6400146484375,6.102952184520924,34.397573532666
343,94.05999755859375,568.3275146484375,6.042180835635292,40.198041656003056
344,94.37999725341797,571.2899780273438,6.053083223698171,39.305831279058225
345,93.8499984741211,569.4650268554688,6.067821375750979,37.70193054381514
346,93.43000030517578,564.5599975585938,6.042598691154222,39.8897620303768
347,93.48999786376953,565.3200073242188,6.046850146985606,39.51790927801801
348,93.47000122070312,566.7150268554688,6.063068572314775,37.993520528587624
349,93.4800033569336,565.3599853515625,6.04792431588663,39.41327132094648
350,92.9800033569336,568.9000244140625,6.118520153523303,32.638458857961496
351,92.41999816894531,567.22998046875,6.137524255646966,30.685523030797867
352,92.33000183105469,571.7100219726562,6.192028708271559,25.623246006992304
353,92.19000244140625,570.469970703125,6.187980861218677,25.957564673085813
354,91.88999938964844,567.9749755859375,6.181031443666773,26.51167600649228
355,91.0999984741211,561.6599731445312,6.1653126515044105,27.715730552085347
356,90.9000015258789,556.0700073242188,6.117381716059791,32.01180675569378
357,88.72000122070312,540.8900146484375,6.09659611368692,33.08818543101165
358,89.20999908447266,542.0999755859375,6.07667280741282,35.04828860554392
359,89.33999633789062,543.3599853515625,6.081934269356067,34.62930215490394
360,89.62999725341797,546.97998046875,6.102644173046556,32.885481533044754
361,89.30000305175781,545.5800170898438,6.1095184596312775,32.15053198026192
362,89.48999786376953,546.9036254882812,6.111338010319675,32.05610391007576
363,88.70989990234375,541.0599975585938,6.09920649391127,32.85285156897794
364,85.25,525.0499877929688,6.158944138333944,26.47887698971863
365,85.66999816894531,521.5700073242188,6.088129082198156,32.67605526878208
366,85.7699966430664,524.8300170898438,6.119039729871211,30.062990311508997
367,85.55000305175781,523.1199951171875,6.114786399255878,30.34975344928091
368,85.74500274658203,524.4400024414062,6.116274834014295,30.291305776902277
369,85.51499938964844,519.3250122070312,6.072911371264015,33.91827852921517
370,85.61000061035156,517.6199951171875,6.046256178330167,36.23791046254712
371,87.04000091552734,518.97998046875,5.962545668771558,44.12937901072064
372,87.05999755859375,517.1300048828125,5.939926710137684,46.10872381483853
373,86.76000213623047,516.72998046875,5.955854861061219,44.567913803845045
374,87.13999938964844,520.9099731445312,5.977851466526535,42.84633114329131
375,86.79499816894531,521.02001953125,6.0028807019166175,40.50428321284198
376,86.70500183105469,517.6900024414062,5.970705167045944,43.25206478278642
377,87.19000244140625,520.3599853515625,5.968115274469189,43.7198160197986
378,88.25,526.6500244140625,5.967705659082861,44.287480771534774
379,88.05000305175781,523.030029296875,5.940147770232625,46.61358627201821
380,88.19999694824219,525.47998046875,5.957823113952191,45.13402763330873
381,88.22000122070312,524.3900146484375,5.944117064072039,46.35341203052667
382,87.88500213623047,519.1400146484375,5.90703762905665,49.4361197752487
383,89.3499984741211,531.219970703125,5.94538309765036,46.83402609179416
384,89.12000274658203,526.9299926757812,5.912589502203424,49.63603599580085
385,84.86000061035156,504.8800048828125,5.949564002492185,44.125740596194646
386,84.66000366210938,502.7099914550781,5.937986885300268,45.00186440722507
387,84.51499938964844,498.9800109863281,5.90404087546434,47.79373294894833
388,84.95999908447266,501.2200012207031,5.899482187168554,48.43268906665605
389,84.19999694824219,494.30999755859375,5.870665266917367,50.425823339585236
390,84.51000213623047,497.3349914550781,5.884924611093632,49.4064225153345
391,84.54000091552734,497.42999267578125,5.883960105143776,49.50549980126448
392,84.55999755859375,492.6099853515625,5.825567639240063,54.454876343663614
393,84.7699966430664,496.8800048828125,5.861507898543179,51.543455717570396
394,84.87999725341797,494.1099853515625,5.821277112867314,55.02512934562503
395,85.12000274658203,498.1400146484375,5.852208629873901,52.547826819264856
396,85.19989776611328,498.1300048828125,5.846603316945935,53.07472115291159
397,85.37999725341797,499.125,5.845924292062668,53.244888097672515
398,85.0,498.6099853515625,5.8659998276654415,51.30149273088239
399,87.14959716796875,505.5249938964844,5.8006578380638425,58.293403667366874
400,87.08000183105469,506.2650146484375,5.813791961450005,57.10313262611885
401,86.83000183105469,504.3800048828125,5.808821769509872,57.37075569150147
402,86.9000015258789,504.3399963378906,5.803682249507184,57.86363053814216
403,87.00499725341797,503.260009765625,5.7842655669511505,59.62289188362365
404,87.02999877929688,504.7099914550781,5.799264604553126,58.3346587359398
405,86.94499969482422,503.69000244140625,5.793202647758369,58.80474219457619
406,85.67500305175781,503.0,5.8710240103070515,51.2784419165896
407,85.68000030517578,501.25,5.85025674853692,53.06077188145355
408,85.02999877929688,497.95001220703125,5.856168638782484,52.15554438204674
409,85.41999816894531,500.7200012207031,5.861859189347786,51.90867467205521
410,85.41000366210938,501.0,5.865823422534985,51.564015963030556
411,85.06990051269531,498.2699890136719,5.857183163618642,52.093713707067195
412,84.95999908447266,495.8800048828125,5.836629122250542,53.77268540454668
413,83.3499984741211,496.45001220703125,5.956209013743071,42.78670378206823
414,83.75,498.44500732421875,5.951582177005597,43.379537257013794
