,tsm,avgo,Ratio,Spread
62,105.12999725341797,597.1400146484375,5.6800155069824605,64.43092800097138
63,105.51000213623047,600.2849731445312,5.689365567157001,63.700261209138525
64,104.94999694824219,597.02001953125,5.688613977051188,63.40732401402639
65,104.36000061035156,581.523193359375,5.572280471045659,75.1557160774468
66,103.19499969482422,578.1300048828125,5.602306377174289,71.14728375114741
67,103.11000061035156,583.2899780273438,5.656968039711032,65.44728442854891
68,102.77999877929688,582.3499755859375,5.6659854300683365,64.2906804337179
69,103.87999725341797,587.25,5.6531576388800655,66.37929566847974
70,103.94999694824219,587.6749877929688,5.653439201980722,66.39903816756434
71,103.93000030517578,587.510009765625,5.652939555859566,66.4369711708785
72,103.66999816894531,583.5499877929688,5.628918665957622,68.74511699935083
73,103.36000061035156,579.989990234375,5.611358231515807,70.33560161770349
74,102.97000122070312,583.2899780273438,5.664659329051922,64.55782384444221
75,103.25,586.8800048828125,5.684067843901332,62.746718157186855
76,103.18460083007812,586.010009765625,5.679239005155933,63.20121157808209
77,101.83999633789062,581.72998046875,5.712195614566331,58.938541510217455
78,101.41999816894531,577.989990234375,5.698974567831878,60.01014999227224
79,101.03500366210938,574.97998046875,5.6908987937650934,60.57416738758699
80,101.12000274658203,575.5900268554688,5.692148054010257,60.504147178935376
81,100.92500305175781,571.4099731445312,5.661728569396154,63.44530589972661
82,99.69999694824219,567.1699829101562,5.688766301613774,59.902443315218
83,99.16999816894531,565.4400024414062,5.701724441681713,58.26517321956866
84,99.61000061035156,570.2000122070312,5.724324954454177,56.30063870225994
85,99.30000305175781,567.6799926757812,5.716817474616706,56.85114529326885
86,99.93000030517578,590.697998046875,5.911117744850846,37.835712550655366
87,101.12000274658203,593.5339965820312,5.869600281454634,42.560177452372876
88,101.10910034179688,594.4749755859375,5.879539760282004,41.54993200842913
89,100.69999694824219,590.1099853515625,5.860079476018925,43.315758458554946
90,100.69999694824219,589.1300048828125,5.850347792816853,44.295738927304946
91,101.77999877929688,593.7750244140625,5.8339067747644995,46.51231402084969
92,102.12999725341797,592.47998046875,5.8012336865006775,50.03100942642906
93,104.81999969482422,603.9600219726562,5.761877730691107,55.64140773651142
94,104.68000030517578,598.405029296875,5.7165172674086016,60.30693982818597
95,105.15499877929688,597.280029296875,5.6799965406349155,64.44975598654575
96,104.9800033569336,592.6799926757812,5.645646539566782,67.93799111348919
97,103.93499755859375,586.8900146484375,5.646702539417254,67.0887154260818
98,105.37999725341797,600.6900024414062,5.7002279189367036,62.469269604188334
99,105.70999908447266,607.3400268554688,5.745341331146399,57.9158516263631
100,105.63999938964844,605.5449829101562,5.732156251503094,59.26616527962225
101,105.27999877929688,601.1799926757812,5.710296349224524,61.343957305732296
102,105.47000122070312,600.760009765625,5.69602733300907,62.97108606801911
103,105.76000213623047,603.1199951171875,5.702722985390099,62.4535686326681
104,105.58499908447266,598.719970703125,5.670502210490362,65.74174308061394
105,106.04000091552734,600.6500244140625,5.664372116448273,66.70246050400662
106,106.51000213623047,602.9299926757812,5.660782842766355,67.40855926263184
107,106.53500366210938,603.6099853515625,5.665837185926193,66.88740922086247
108,106.37999725341797,607.5875244140625,5.711482798468872,61.92506521627539
109,106.4800033569336,608.219970703125,5.712058147334007,61.927989463260396
110,106.81999969482422,608.4199829101562,5.695749715861834,63.88808196849792
111,106.6500015258789,607.8400268554688,5.699390700036462,63.38798566705103
112,106.6449966430664,610.8150024414062,5.727554237596,60.381212471131256
113,106.72219848632812,610.8099975585938,5.723364081905068,60.87670518231304
114,105.45999908447266,592.4600219726562,5.617864850331549,71.20752711298978
115,106.77999877929688,600.2000122070312,5.6209029693621,71.85391415159727
116,106.98999786376953,599.469970703125,5.603046851785441,73.91814653166368
117,106.01000213623047,590.0800170898438,5.56626738231312,77.08187605619769
118,106.62999725341797,595.4600219726562,5.584357472667656,75.64089705386748
119,106.53500366210938,595.9188232421875,5.593643429461243,74.57857133023747
120,107.01000213623047,601.4400024414062,5.6204092181564045,72.0752082893785
121,107.53009796142578,609.3599853515625,5.666878361537045,67.4595593311871
122,107.81999969482422,612.4099731445312,5.679929279149584,66.25140931886624
123,107.22000122070312,608.5900268554688,5.6760867368648755,66.25937475147605
124,107.06999969482422,608.7899780273438,5.6859062273516825,65.10641624749626
125,107.11000061035156,609.1500244140625,5.6871442530380465,65.00050838080328
126,106.94999694824219,610.4400024414062,5.707714070686931,62.69397627335665
127,107.05000305175781,611.08837890625,5.708438687393532,62.6809703445604
128,106.87000274658203,606.3099975585938,5.673341274223791,66.31575258808418
129,107.68000030517578,608.0891723632812,5.647187691678086,69.68274951600954
130,107.4800033569336,608.9749755859375,5.665937444787511,67.52630216519121
131,105.99500274658203,603.6799926757812,5.695362772140197,63.38660458424628
132,105.90769958496094,602.5800170898438,5.689671472907821,63.93191545825281
133,105.81500244140625,601.7349853515625,5.686669862194313,64.18801280433267
134,105.3499984741211,599.27001953125,5.688372360807,63.69866074231701
135,106.5999984741211,604.7100219726562,5.672701975877228,66.20030528183979
136,107.33000183105469,614.7000122070312,5.727196512813018,60.848258211992665
137,107.38999938964844,620.22998046875,5.775491051250861,55.699473494329176
138,107.58999633789062,624.3350219726562,5.802909594047271,52.865076118585
139,107.79000091552734,623.8599853515625,5.787735226391434,54.61080533980729
140,107.86499786376953,623.8200073242188,5.78334046890805,55.127262797220205
141,107.93000030517578,626.6599731445312,5.806170400932351,52.70027813094536
142,107.06999969482422,626.739990234375,5.853553675359464,47.156404040465
143,105.93000030517578,620.7349853515625,5.85986012992802,45.91863075442749
144,106.66000366210938,622.7661743164062,5.838797608607639,48.52538495411162
145,106.44999694824219,623.3200073242188,5.855519259688543,46.63731259817249
146,106.8499984741211,628.5150146484375,5.882218283799628,43.98364200224436
147,106.47000122070312,623.0449829101562,5.851835970384163,47.03943050823106
148,106.69000244140625,629.4400024414062,5.899709326439395,42.042148601139196
149,105.83000183105469,624.2899780273438,5.898988634848086,41.7283160145652
150,105.87000274658203,620.9299926757812,5.86502292025139,45.34243988615348
151,104.75,616.5499877929688,5.88591873788037,42.60671162414557
152,105.52999877929688,621.9199829101562,5.893300389501814,42.19229646754312
153,105.62999725341797,625.3900146484375,5.920572099874794,39.35758679334291
154,106.54000091552734,630.5599975585938,5.91852817852468,39.96914615184702
155,106.30999755859375,633.2000122070312,5.956166181435919,35.86784713125329
156,107.7699966430664,632.8099975585938,5.87185689217804,45.53369963677998
157,107.7300033569336,632.8699951171875,5.874593663757233,45.21961203012692
158,107.91999816894531,632.3599853515625,5.859525538182674,46.93671917591602
159,108.03500366210938,632.1199951171875,5.851066540379894,47.90737583235231
160,108.87999725341797,635.9453125,5.8407910409828405,49.45057109219605
161,109.62000274658203,640.47998046875,5.842729104371604,49.61739303597191
162,109.25,641.9600219726562,5.876064274349257,45.78660657580273
163,109.05000305175781,638.8099975585938,5.85795488016079,47.66598686170315
164,108.1500015258789,636.1500244140625,5.882108325831507,44.607964485572246
165,108.1050033569336,636.5999755859375,5.888718891983713,43.87212565565566
166,107.875,636.6599731445312,5.901830573761588,42.35084372490579
167,107.38999938964844,636.5700073242188,5.927646996388559,39.359446638860426
168,106.69999694824219,628.8200073242188,5.8933460666287125,42.72564199435832
169,106.73999786376953,631.4299926757812,5.915589332142059,40.369795162821596
170,105.30999755859375,636.3300170898438,6.042446413843987,26.384524663697487
171,105.38999938964844,637.5650024414062,6.0495778170013805,25.657816352186426
172,104.7699966430664,636.2000122070312,6.072349265930176,23.08373223411267
173,104.5250015258789,635.7750244140625,6.082516289240653,21.95218824087787
174,104.61129760742188,634.0499877929688,6.0610087274931645,24.225491274333006
175,104.51499938964844,635.1599731445312,6.077213575599369,22.50369276241103
176,104.22000122070312,629.530029296875,6.040395527953803,26.25941955583998
177,103.93000030517578,628.969970703125,6.051861530417044,24.97701023337849
178,102.92009735107422,624.2899780273438,6.065773294964997,23.240768711982053
179,102.55000305175781,622.5,6.070209473185673,22.67942011946563
180,102.54000091552734,618.9400024414062,6.036083449533907,26.175870930061404
181,102.73500061035156,624.2000122070312,6.075826237393694,22.154756154582667
182,102.57990264892578,622.1900024414062,6.0654181411228105,23.17937931452347
183,102.77999877929688,627.0999755859375,6.101381426677494,19.540680433717892
184,105.16999816894531,631.030029296875,6.000095467180545,30.795051872559537
185,105.30000305175781,631.9299926757812,6.001234324420394,30.721050801728477
186,105.0,631.7750244140625,6.016904994419643,28.97000439923765
187,104.5,630.72998046875,6.035693593002392,26.838389552178494
188,104.55999755859375,630.760009765625,6.032517449248765,27.18954379935887
189,104.98999786376953,634.1799926757812,6.0403848516947845,26.50148938952081
190,104.79000091552734,634.6400146484375,6.056303169231094,24.770823288702484
191,102.88999938964844,619.2999877929688,6.019049387371998,28.03953703876577
192,102.47000122070312,614.4400024414062,5.99629154993378,30.231140638008053
193,102.17500305175781,614.3699951171875,6.012918784117598,28.426930907999502
194,102.56999969482422,618.52001953125,6.030223470522844,26.78644561224534
195,102.61000061035156,618.2999877929688,6.025728331694339,27.260615870552254
196,102.3499984741211,615.0800170898438,6.009575244354937,28.82871042949345
197,102.5,614.2999877929688,5.993170612614329,30.56174705847324
198,100.05000305175781,601.1649780273438,6.0086452742670025,28.13114813026372
199,100.41999816894531,602.8200073242188,6.002987635092785,28.8268153176853
200,100.22000122070312,602.0599975585938,6.0073836582055655,28.31618095514811
201,100.87000274658203,603.0900268554688,5.9788838151479515,31.415817782749553
202,100.86000061035156,602.0499877929688,5.969165022304972,32.392310097251574
203,101.06999969482422,603.5499877929688,5.971603736176488,32.226500973411625
204,101.19000244140625,601.5800170898438,5.945053884529618,34.95888723661373
205,100.66000366210938,601.0399780273438,5.970991020871464,32.1316757347145
206,100.01000213623047,596.75,5.966903182214975,32.291987637581805
207,99.94499969482422,595.6790161132812,5.960068216840759,32.949990370263016
208,100.40499877929688,598.3400268554688,5.959265316766721,33.211499900421394
209,100.44000244140625,600.3200073242188,5.976901560455734,31.453908813681362
210,100.84500122070312,605.3900146484375,6.003173259163519,28.956987355768927
211,100.52999877929688,602.75,5.995722742653909,29.59569145398306
212,99.98999786376953,590.744384765625,5.908034777343223,38.17050937596074
213,99.95999908447266,591.3400268554688,5.915766629366895,37.3842755140893
214,100.26000213623047,592.5399780273438,5.910033566747955,38.09033900642388
215,99.78500366210938,590.4600219726562,5.917322245856341,37.152478902751604
216,99.36000061035156,588.0050048828125,5.917924730986291,36.90731663029286
217,99.33999633789062,588.5900268554688,5.925005521979938,36.19520116164055
218,99.33000183105469,586.9000244140625,5.908587673362684,37.821705327015174
219,97.59500122070312,584.0399780273438,5.984322667372943,29.658741826447038
220,97.41000366210938,583.0900268554688,5.985935786205904,29.433344756173863
221,97.52999877929688,585.4400024414062,6.002665946569048,27.845736258347
222,97.97000122070312,585.7100219726562,5.9784629445210555,30.37119197541328
223,98.01000213623047,583.010009765625,5.948474615430183,33.3253427024703
224,97.875,583.8699951171875,5.965466105922733,31.607645904816803
225,97.55000305175781,581.010009765625,5.956022466317652,32.40282243012431
226,99.52999877929688,591.8800048828125,5.946749845695053,34.11236898642725
227,99.12000274658203,592.5499877929688,5.978107055827354,30.837551071948877
228,99.23999786376953,589.2899780273438,5.93802892696838,34.85992792568451
229,99.12999725341797,590.3300170898438,5.955109789630195,33.121020051105496
230,97.70999908447266,584.6199951171875,5.983215644202078,29.809342686698226
231,97.65070343017578,583.0499877929688,5.970770996133921,31.002625887773814
232,97.63999938964844,585.1300048828125,5.992728477473205,28.854602629019876
233,101.37999725341797,593.8200073242188,5.85736854815508,43.92599438240283
234,101.94999694824219,595.469970703125,5.840804203313829,45.89742008792158
235,101.66000366210938,594.0,5.84300588827733,45.52497134680144
236,101.44000244140625,593.010009765625,5.845918725289457,45.117223957018304
237,101.26470184326172,592.3800048828125,5.849817301587505,44.63348846702312
238,101.75499725341797,594.2000122070312,5.839516763262179,45.92848359386907
239,101.5,592.5999755859375,5.838423404787561,45.90844168076118
240,99.06999969482422,585.3001098632812,5.907945005210891,37.76974373361262
241,99.87999725341797,585.2750244140625,5.859782143656736,42.941000915444114
242,98.73999786376953,581.5,5.889204097434649,39.473247160656605
243,98.98999786376953,579.7999877929688,5.857157291698218,42.76158876387368
244,99.22000122070312,580.0700073242188,5.846301150852859,43.95285360477991
245,98.93000030517578,577.1900024414062,5.834327308813412,44.99039057138092
246,98.36000061035156,573.4400024414062,5.830012188725592,45.119001486955916
247,99.33000183105469,586.8099975585938,5.907681332339738,37.911732182483924
248,98.87999725341797,585.760009765625,5.923948483376168,36.10269797913842
249,98.61000061035156,583.25,5.9147144953853035,36.89733332454788
250,99.23999786376953,586.739990234375,5.912333765260807,37.40991571865326
251,99.38020324707031,589.4400024414062,5.931161168748996,35.6006728388226
252,98.9000015258789,586.0700073242188,5.925884714681863,35.91979391654073
253,98.76000213623047,586.6199951171875,5.939854014057214,34.48034553946517
254,98.75,592.5,6.0,28.536793908654698
255,99.11000061035156,595.5399780273438,6.00887876460312,27.784014089575788
256,98.83000183105469,592.8021240234375,5.99820007123753,28.742946925268637
257,98.72000122070312,592.0501098632812,5.997266030615882,28.79609227334576
258,98.72000122070312,593.3200073242188,6.01012965951818,27.52619481240826
259,99.02999877929688,597.3099975585938,6.031606633559475,25.505717518274462
260,99.33000183105469,597.8300170898438,6.018624847170165,26.891712651233927
261,100.61000061035156,607.094970703125,6.03414140761532,25.7589977909095
262,99.5199966430664,597.4249877929688,6.0030647904427115,28.503839328273028
263,99.0999984741211,596.3800048828125,6.017961796826372,26.880440486109062
264,99.58000183105469,599.5150146484375,6.020435866887831,26.795044488826004
265,99.20999908447266,598.8049926757812,6.035732266925302,25.154321505219325
266,99.22000122070312,599.75,6.044648182032645,24.272860928998664
267,99.01000213623047,598.0900268554688,6.040703100203361,24.59864319736975
268,100.16999816894531,614.4998779296875,6.134570122416101,15.558615316030721
269,99.95999908447266,610.8300170898438,6.110744524653836,17.894285279714307
270,98.80500030517578,600.77001953125,6.080360484547049,20.61620878344426
271,99.05999755859375,601.4500122070312,6.071573057038236,21.556294641864536
272,98.2300033569336,597.5531005859375,6.083203503665146,20.179989506315945
273,97.72000122070312,594.8800048828125,6.087597190459103,19.6128796690712
274,97.68000030517578,592.5,6.065724796774035,21.73874603185804
275,96.66999816894531,591.0206909179688,6.1137964426674705,16.801190781148005
276,97.05000305175781,595.1599731445312,6.132508546415254,15.07620025884641
277,96.01000213623047,592.6699829101562,6.17300249685658,10.958734388452438
278,95.86000061035156,592.47998046875,6.180679915463826,10.195729497753899
279,95.6500015258789,591.3599853515625,6.18254026050972,9.981533738781348
280,95.7699966430664,591.3300170898438,6.174480921135702,10.773869088610734
281,95.7699966430664,586.9099731445312,6.128328220913878,15.193913033923234
282,95.54499816894531,580.2000122070312,6.0725315121269405,20.474387209249283
283,95.07499694824219,578.5869140625,6.0855843558688365,19.101418333436566
284,95.30000305175781,578.0800170898438,6.065897151922295,21.037850540233233
285,95.28500366210938,578.77001953125,6.074093480477046,20.252552212813082
286,95.4800033569336,581.1900024414062,6.087033745366969,19.07146429280321
287,95.7699966430664,584.5999755859375,6.104207957370348,17.503910592516984
288,96.2300033569336,588.260009765625,6.113062342767127,16.766445157141828
289,93.51000213623047,574.0999755859375,6.139449924827907,13.64544775081303
290,93.06999969482422,573.9400024414062,6.166756251459664,11.009945647028001
291,93.7699966430664,570.989990234375,6.089261071511358,18.40726077459298
292,93.22000122070312,566.5499877929688,6.077558253315537,19.35296762757029
293,93.81999969482422,569.8300170898438,6.07365187532909,19.884919187147982
294,93.18000030517578,565.4000244140625,6.067825955809282,20.248792486450764
295,92.88999938964844,559.9299926757812,6.027882402356644,23.876356308520524
296,90.66999816894531,558.6699829101562,6.161574878044963,11.031993280500881
297,90.79000091552734,563.6300048828125,6.208062553135384,6.834386867921732
298,91.47000122070312,565.219970703125,6.179293354761586,9.56467894411325
299,91.19999694824219,565.9400024414062,6.205482690559611,7.129224313650108
300,91.05000305175781,565.0753784179688,6.206209329798143,7.0408894769492845
301,90.7750015258789,561.8200073242188,6.189148971416435,8.549088540501582
302,90.2699966430664,559.5900268554688,6.199069986322533,7.570612606897764
303,92.12999725341797,560.9299926757812,6.0884620579424915,18.047821371965068
304,92.87000274658203,566.1699829101562,6.09637090735408,17.509321050115926
305,93.55000305175781,566.7999877929688,6.058791761656907,21.199574063807443
306,94.62999725341797,573.6400146484375,6.061925724379306,21.221093361166975
307,95.2699966430664,578.0,6.066967779641104,20.92722738608283
308,95.77999877929688,582.469970703125,6.081331991299081,19.697462223327573
309,95.20999908447266,579.52001953125,6.086755856568023,19.02602431077757
310,94.6500015258789,567.8599853515625,5.999577138900521,27.12821615403804
311,95.11499786376953,569.1900024414062,5.984229776850131,28.752468474556093
312,94.44000244140625,565.2999877929688,5.985810812994206,28.35402283647174
313,94.3499984741211,563.3200073242188,5.970535415310364,29.76217951717221
314,93.94000244140625,560.7008056640625,5.968711848967555,29.776546173006334
315,93.63999938964844,557.52001953125,5.953866116672378,31.051317641609256
316,93.0199966430664,554.4000244140625,5.9600090778479595,30.232238406348
317,93.37999725341797,570.0850219726562,6.105001485762943,16.834439056019203
318,92.62999725341797,566.8900146484375,6.119939884026281,15.264458191680472
319,92.95999908447266,568.9500122070312,6.1203745461532,15.301067069323874
320,91.94000244140625,565.364990234375,6.149281871018923,12.405726433207217
321,91.44999694824219,560.8300170898438,6.132641178842858,13.827539061398436
322,92.86000061035156,571.3499755859375,6.152810379394358,12.265781626336587
323,93.75,576.5700073242188,6.150080078125,12.700198660719632
324,93.62000274658203,579.489990234375,6.189809583780765,8.954301914454657
325,93.41999816894531,581.8699951171875,6.228537856154795,5.303604431513615
326,93.27999877929688,582.010009765625,6.2393869787957135,4.274129198969415
327,93.86000061035156,584.2100219726562,6.224270383269371,5.759052824361144
328,93.19999694824219,580.239990234375,6.225751172037122,5.535871690167975
329,93.5199966430664,580.8300170898438,6.210757462991276,6.978904522938403
330,93.58000183105469,581.4000244140625,6.212866136332174,6.79012921474138
331,92.88999938964844,581.5399780273438,6.260523004074321,2.2663709569580233
332,92.19000244140625,577.1500244140625,6.260440493869009,2.2090216497055435
333,93.0199966430664,582.02001953125,6.256934428460152,2.6122432891604985
334,93.25,579.719970703125,6.216836146950402,6.373576489441727
335,93.58999633789062,581.8800048828125,6.217331206874232,6.373647022023003
336,95.62000274658203,599.3900146484375,6.268458454628761,1.7609126698786595
337,95.97000122070312,603.8699951171875,6.2922787062226035,-0.49541633860447565
338,93.20500183105469,587.5599975585938,6.303953500517249,-1.752338024068611
339,92.7699966430664,585.4000244140625,6.310230091593035,-2.3560909898378286
340,92.48999786376953,583.7899780273438,6.311925521797723,-2.5249657713325933
341,92.33000183105469,584.2999877929688,6.328387048687815,-4.051481145093892
342,91.87999725341797,579.9000244140625,6.311493706455134,-2.5105397625020105
343,91.2750015258789,575.52001953125,6.305341111038762,-1.9742648741580142
344,92.20999908447266,581.6199951171875,6.307558842771176,-2.133904029389744
345,91.58000183105469,581.6699829101562,6.35149564621337,-6.186464450838874
346,92.69000244140625,587.885009765625,6.34248564333845,-5.349304909485302
347,92.11000061035156,584.0,6.34024531679754,-5.149230976283282
348,92.05000305175781,584.510009765625,6.349918418112025,-6.040424285963657
349,91.4800033569336,577.3599853515625,6.311324488028698,-2.5117889563261615
350,91.11000061035156,575.8300170898438,6.320162586239959,-3.3325656508703405
351,91.63999938964844,580.27001953125,6.3320604910086535,-4.405317527877249
352,88.94999694824219,569.5999755859375,6.403597471929917,-10.825713396553471
353,87.80000305175781,568.8400268554688,6.478815570429302,-17.372041110966354
354,88.33000183105469,570.4000244140625,6.457602316198795,-15.564788105160762
355,87.76599884033203,566.97998046875,6.460132488211365,-15.728034278654338
356,87.2750015258789,565.3150024414062,6.477398940792665,-17.18251812328727
357,87.37000274658203,566.1199951171875,6.479569386751959,-17.383937873003294
358,87.3499984741211,562.9199829101562,6.444418920933705,-14.311019161968108
359,89.74500274658203,584.739990234375,6.5155715899361875,-20.91480372642555
360,88.38999938964844,574.8900146484375,6.50401650207234,-19.673594795480387
361,88.49500274658203,576.6849975585938,6.516582627948076,-20.801458031573436
362,88.81999969482422,579.8099975585938,6.527921634212535,-21.861649205318447
363,89.37000274658203,587.8150024414062,6.5773188360329025,-26.37231002773554
364,89.28500366210938,588.1900024414062,6.587780459385492,-27.28733620580279
365,88.87000274658203,581.3499755859375,6.541577108348817,-23.083941964638445
366,90.37999725341797,582.8400268554688,6.448772345292665,-14.980518581023109
367,89.66999816894531,578.1300048828125,6.447306977675746,-14.781346276898677
368,89.30000305175781,577.2000122070312,6.463605738876505,-16.20205008541389
369,88.7134017944336,573.760009765625,6.467568576562308,-16.488911727398165
370,88.55999755859375,571.7955932617188,6.456589984472425,-15.499121052627249
371,88.2300033569336,570.4500122070312,6.465487821634569,-16.25009796221055
372,87.83000183105469,567.1099853515625,6.456905084010203,-15.451407835032416
373,87.04000091552734,570.52001953125,6.554687655448693,-23.88056872330306
374,87.56999969482422,570.5349731445312,6.515187565750927,-20.52827177218497
375,87.12000274658203,567.9849853515625,6.519570333391044,-20.83725750356412
376,86.80000305175781,564.9249877929688,6.508352165104311,-19.81031963320955
377,86.33999633789062,561.4500122070312,6.502780125329202,-19.257912791584392
378,86.48999786376953,564.530029296875,6.527113460981543,-21.384922549323466
379,87.6500015258789,571.8800048828125,6.524586365397419,-21.36502647041478
380,90.44999694824219,582.8400268554688,6.44378160884831,-14.535788288969758
381,90.69000244140625,583.969970703125,6.439187947761068,-14.140901016471805
382,90.95999908447266,586.3284912109375,6.446003706161282,-14.784047104068879
383,90.85009765625,586.47998046875,6.4554689053589955,-15.633775038396795
384,90.0999984741211,581.010009765625,6.448501882411299,-14.929422659392873
385,91.27999877929688,591.1500244140625,6.4762273479361685,-17.5725206189547
386,90.95999908447266,588.5,6.469876934073761,-16.95555589313138
387,90.7300033569336,585.489990234375,6.453102265752664,-15.406782027696142
388,90.0873031616211,578.8400268554688,6.4253230648607715,-12.840097101386693
389,90.52999877929688,582.669921875,6.4362082153065225,-13.857406268449683
390,91.05000305175781,586.219970703125,6.4384398797865545,-14.103702808206965
391,91.30999755859375,588.260009765625,6.442449079994091,-14.491914198489514
392,90.76499938964844,584.1500244140625,6.435851135814403,-13.844475297340143
393,90.44999694824219,582.6099853515625,6.4412383085534755,-14.305746785063508
394,93.05999755859375,599.3099975585938,6.440038827437618,-14.423596218157588
395,92.88999938964844,601.114990234375,6.4712562620746725,-17.308641250073226
396,92.97000122070312,605.030029296875,6.5077984441517165,-20.715403272521787
397,93.08999633789062,605.3649291992188,6.503007337135491,-20.2879360867549
398,92.58740234375,600.0,6.480363254737131,-18.116146148496075
399,93.38500213623047,608.1376953125,6.51215592869341,-21.186436673842383
400,93.31999969482422,608.2000122070312,6.517359774924685,-21.661734722411172
401,92.31999969482422,598.155029296875,6.479148952276368,-17.97006939699823
402,91.76000213623047,590.0999755859375,6.430906297384912,-13.472858022487646
403,91.63999938964844,584.7999877929688,6.381492707201253,-8.935285789595998
404,91.59500122070312,580.1400146484375,6.333751917864586,-4.561200303106337
405,91.25,576.7999877929688,6.321095756635274,-3.41307576988864
406,90.7300033569336,569.3699951171875,6.275432316223718,0.7132130894913571
407,90.54000091552734,570.6300048828125,6.30251821418914,-1.753942528264095
408,91.36000061035156,545.7999877929688,5.974167952568148,28.285793042190488
409,91.55999755859375,549.5999755859375,6.002621125390719,25.756449377383813
410,91.375,553.719970703125,6.0598628804719565,20.461106018048024
411,90.45999908447266,548.7899780273438,6.066659115427107,19.577807287153217
412,90.61000061035156,550.4299926757812,6.074715693279649,18.890799970820506
413,90.37999725341797,549.1699829101562,6.076233675581218,18.68952536428939
