,tsm,avgo,Ratio,Spread
132,124.52999877929688,533.0700073242188,4.2806553645678,214.52019037874175
133,123.38999938964844,526.1300048828125,4.2639598629169875,214.56103976007876
134,122.37000274658203,526.719970703125,4.304322618950313,207.7981645284358
135,120.94999694824219,515.6300048828125,4.263166745704547,210.2944087749555
136,122.44000244140625,526.1699829101562,4.297369915211781,208.77178290676773
137,123.22000122070312,530.1400146484375,4.302386052560473,209.52221945461054
138,124.62000274658203,538.8699951171875,4.324105145567951,209.2648968653947
139,126.02999877929688,542.0900268554688,4.301277728366674,214.57800868150605
140,123.97000122070312,533.1199951171875,4.300395175184978,211.08115790286763
141,122.44000244140625,536.0,4.377654274031097,198.94176581692398
142,122.30999755859375,536.4152221679688,4.385702173781779,197.7397681530872
143,123.04620361328125,537.530029296875,4.368521852053756,201.08040047542943
144,124.29000091552734,542.8300170898438,4.367447204854183,203.30773948791034
145,123.55000305175781,538.260009765625,4.35661672578135,203.39935974225114
146,122.43000030517578,533.8099975585938,4.360124121767455,201.07123641120086
147,125.13500213623047,552.77001953125,4.417389300313169,198.4815930805621
148,124.9000015258789,559.427490234375,4.479003069655394,190.40192408965993
149,125.04000091552734,566.1873168945312,4.528049526143459,184.48935860022993
150,125.83999633789062,567.1950073242188,4.507271327323103,188.3231539786542
151,125.6395034790039,570.5,4.540769297893146,183.80480019630522
152,122.94000244140625,558.9199829101562,4.546282510255684,179.04772885143916
153,123.0199966430664,557.1300048828125,4.528775972082691,181.32182313900444
154,122.36000061035156,556.2000122070312,4.5456032153695265,178.2575911774003
155,121.68389892578125,554.1900024414062,4.55434126728158,176.17590664180318
156,120.0999984741211,552.1900024414062,4.597751952181674,168.59031234487452
157,118.36000061035156,544.6599731445312,4.601723304628779,165.5900626825288
158,118.0999984741211,542.97998046875,4.597629021881246,165.69655053884503
159,117.7249984741211,544.52001953125,4.625355927704252,161.88705201784148
160,116.37000274658203,541.9000244140625,4.656698561691655,156.30675948144108
161,115.7300033569336,538.219970703125,4.650651992492829,156.1136060769809
162,116.95999908447266,548.4500122070312,4.6892101273951035,153.32736574049466
163,116.45999908447266,547.9000244140625,4.704619858503096,150.85140758879197
164,116.38999938964844,547.0150146484375,4.6998454980410305,151.3127867690538
165,114.98999786376953,542.99560546875,4.72211162323914,146.85953806920713
166,116.54000091552734,550.969970703125,4.727732678691921,148.2656237322219
167,117.62000274658203,560.1199951171875,4.762115133800779,145.65165363999472
168,120.33000183105469,570.5999755859375,4.74195933601887,151.57229465069133
169,120.61000061035156,572.7163696289062,4.748498190288143,151.1504229491752
170,121.11830139160156,575.22998046875,4.749323379370287,151.71299348472496
171,121.26000213623047,576.0,4.750123617455395,151.80053154060852
172,121.97000122070312,579.5700073242188,4.751742244189162,152.52736191715076
173,121.6449966430664,578.0,4.751531225702452,152.13047667397052
174,122.6500015258789,586.1599731445312,4.779127320441596,150.05268442848217
175,121.33000183105469,582.4199829101562,4.800296498150093,145.80417921581545
176,122.06990051269531,588.8499755859375,4.823875280579072,143.8519733703905
177,122.12000274658203,586.7349853515625,4.804577236778554,146.27017690766252
178,122.25,587.6300048828125,4.806789405994376,146.16188670000963
179,121.84010314941406,583.8599853515625,4.792018147223395,147.45125480573142
180,122.4000015258789,589.1151733398438,4.813032401925973,145.584511260834
181,123.01000213623047,592.75,4.818713842013793,145.64134234695848
182,123.61000061035156,596.22998046875,4.823476883138365,145.79248777736007
183,123.44999694824219,597.1414794921875,4.837112144624401,143.9126638889377
184,122.77999877929688,595.469970703125,4.849893929169292,141.52941619348553
185,123.48999786376953,597.9299926757812,4.84193054513937,143.36623192159016
186,123.0999984741211,600.1099853515625,4.874979632739164,138.82600510274688
187,123.88999938964844,602.1300048828125,4.86019862659813,141.5869857047502
188,124.1500015258789,603.760009765625,4.863149434917824,141.53048564140272
189,123.51000213623047,595.1500244140625,4.818638281275529,146.26726387756742
190,122.31999969482422,591.0999755859375,4.832406614295871,143.11554658224782
191,120.79000091552734,588.3200073242188,4.870601894735073,136.6361276408353
192,120.94000244140625,589.0800170898438,4.870845090111891,136.78391089306592
193,120.62000274658203,588.25,4.876885977493224,135.6773244252107
194,120.51000213623047,587.3200073242188,4.8736204208202,135.94160529938267
195,119.83999633789062,580.8499755859375,4.846879116619984,138.35683438087824
196,120.84349822998047,583.6699829101562,4.829965959768546,141.60991201833826
197,119.9800033569336,583.1400146484375,4.860310037778792,136.91410266137552
198,120.45999908447266,584.9500122070312,4.85596892456254,138.00898735319458
199,121.06999969482422,590.2899780273438,4.875608982532928,136.36067927916292
200,121.0,590.6400146484375,4.881322435111054,135.587012072706
201,121.5199966430664,593.719970703125,4.885780012379559,135.65401948467763
202,121.0,589.8499755859375,4.87479318666064,136.377051135206
203,122.4749984741211,592.530029296875,4.837967231508693,142.62352872659505
204,122.87000274658203,591.8599853515625,4.81696078881244,145.68409582466973
205,122.21009826660156,591.219970703125,4.837734189636093,142.33043990297233
206,122.59500122070312,592.52001953125,4.833149913384794,143.3597821409587
207,123.0999984741211,591.9863891601562,4.808987786337037,146.94960129415313
208,122.91500091552734,589.455322265625,4.795633713339228,148.36108296428267
209,122.37000274658203,587.6599731445312,4.802320503020054,146.85816208702954
210,121.88999938964844,588.47998046875,4.827959499675959,143.13322634012695
211,122.5999984741211,597.6138916015625,4.874501623486637,138.29615290807544
212,122.94999694824219,597.0900268554688,4.856364714728896,140.938170580985
213,122.93360137939453,598.0599975585938,4.864902604722986,139.86897566772973
214,122.55999755859375,596.4400024414062,4.866514477174813,139.22796085198547
215,123.30000305175781,599.1599731445312,4.859367058515165,140.98642339100923
216,123.70999908447266,600.4000244140625,4.853286143863703,142.22762378652772
217,124.0250015258789,605.0599975585938,4.8785324742152305,139.47401136226608
218,124.23999786376953,604.6400146484375,4.866709795917991,141.19512886594111
219,123.76000213623047,605.9299926757812,4.896008259670162,137.00026858818444
220,124.40070343017578,604.72998046875,4.861145988681453,142.0777357595348
221,125.04019927978516,606.5399780273438,4.850759847800411,144.1378979464605
222,125.19999694824219,610.0,4.872204591603741,141.64495418747515
223,125.52999877929688,611.5499877929688,4.871743756392269,142.0921017993346
224,128.1300048828125,611.0399780273438,4.768906226033472,158.33706741506774
225,127.63999938964844,608.9099731445312,4.7705262931387455,157.50161202806726
226,127.88999938964844,604.9500122070312,4.730237040379536,162.97454593790292
227,126.26000213623047,598.7999877929688,4.742594469045573,159.2600031943541
228,125.5999984741211,594.4000244140625,4.732484328306215,159.66569576360405
229,125.30999755859375,593.2000122070312,4.733860216776851,159.1106537820533
230,124.70999908447266,591.3699951171875,4.7419613459913625,157.30954497274558
231,125.12000274658203,597.4525146484375,4.775035977728656,153.70832327881612
232,124.18000030517578,589.6300048828125,4.7481881416796625,155.84203989333218
233,123.92900085449219,589.7899780273438,4.759095723847797,154.16304520897938
234,123.2699966430664,584.3099975585938,4.740082854471787,155.65480343555885
235,121.79000091552734,576.344970703125,4.732284804750709,154.66305615127192
236,121.0999984741211,572.7550048828125,4.729603733275104,154.07720179281114
237,120.97000122070312,573.0900268554688,4.737455741691673,152.9554504965579
238,119.5999984741211,579.6500244140625,4.846572172318936,138.10434442754683
239,119.7300033569336,580.043212890625,4.844593640922458,138.49793144685225
240,120.16000366210938,581.5399780273438,4.839713384685286,139.60348166944175
241,119.70549774169922,579.6599731445312,4.84238388445051,138.7328658588658
242,118.7300033569336,575.8200073242188,4.8498272639069375,136.66924512391563
243,119.30000305175781,578.1199951171875,4.845934453718098,137.8188338609815
244,119.77999877929688,578.97998046875,4.833694993899287,139.86373075983192
245,123.16000366210938,595.138427734375,4.832237821031111,144.1607076304391
246,123.4800033569336,599.010009765625,4.851068946233468,142.22572915688806
247,123.06109619140625,597.405029296875,4.854540125074831,141.29552874819547
248,123.50499725341797,599.9000244140625,4.857293532691127,141.4869748678674
249,123.86370086669922,601.2999877929688,4.854529483501234,142.25784697685594
250,124.26000213623047,604.5499877929688,4.865201813936716,141.40621941566837
251,124.51000213623047,602.989990234375,4.842904022880218,144.47918994659778
252,122.17050170898438,591.8800048828125,4.844704708610408,141.43077163739554
253,122.4000015258789,591.2000122070312,4.830065398994578,143.4996723936465
254,122.44000244140625,590.0250244140625,4.818890988640901,144.91674140286148
255,122.5999984741211,589.8350219726562,4.8110524413845,146.0750225369817
256,123.8499984741211,593.9199829101562,4.795478322385753,149.55492646116022
257,123.91000366210938,598.469970703125,4.829876144101285,145.36808357869631
258,123.5999984741211,597.469970703125,4.833899499021604,144.4919656958558
259,120.05000305175781,583.0,4.8563097474362245,137.4777478951762
260,121.20850372314453,587.1500244140625,4.844132271075527,140.33884429807722
261,120.7938003540039,586.969970703125,4.85927232178244,138.00915805282943
262,120.92500305175781,584.5800170898438,4.834236116079603,141.19313620850744
263,120.77999877929688,583.72998046875,4.833002039811316,141.1656226491748
264,120.21549987792969,580.8699951171875,4.831905999700703,140.60932167801025
265,119.72000122070312,578.989990234375,4.836201005101982,139.490622255973
266,119.54000091552734,579.4249877929688,4.847122162918653,137.96628231040665
267,119.19000244140625,577.1599731445312,4.842352221850677,138.11314403202834
268,118.9800033569336,576.6400146484375,4.84652881475006,137.36221077203265
269,118.7699966430664,574.489990234375,4.836995928869657,138.2412972577348
270,120.12999725341797,582.5499877929688,4.849329901873396,138.41187636242898
271,119.5,582.1699829101562,4.871715338160303,134.97920597697293
272,119.3499984741211,579.9299926757812,4.859069963050973,136.31140319349242
273,119.30000305175781,587.7000122070312,4.92623635518316,128.23881677113775
274,117.38999938964844,581.2000122070312,4.951018104002836,123.1796810998029
275,117.0,577.7899780273438,4.938375880575587,124.22948113642838
276,116.12999725341797,574.9099731445312,4.9505725199490636,121.84432345349501
277,116.69249725341797,573.8150024414062,4.917325586025189,126.34348334437539
278,117.86000061035156,583.8400268554688,4.9536740525367895,123.38406302691988
279,116.86000061035156,577.5800170898438,4.942495413941331,123.592180903202
280,118.08000183105469,577.760009765625,4.892953936368214,130.79550371998243
281,117.44999694824219,574.8800048828125,4.89467875538686,129.86278716225547
282,118.7699966430664,580.2550048828125,4.885535246975077,132.4762826092973
283,117.11470031738281,571.6400146484375,4.881027002581942,131.07359843580866
284,116.51000213623047,569.4400024414062,4.887477401086843,129.6140426248237
285,116.25,568.27001953125,4.888344254032258,129.21052071551492
286,115.9000015258789,565.1900024414062,4.876531449528988,130.17238487854286
287,108.80999755859375,558.030029296875,5.128481222475702,94.42442051805233
288,108.93000030517578,560.5,5.1455062740265864,92.68069346366599
289,108.40789794921875,558.4569702148438,5.151441737911387,91.5640162353991
290,108.58999633789062,560.3699951171875,5.160420057235567,90.75303109452113
291,110.00499725341797,565.8900146484375,5.144220978841529,93.79644412736377
292,111.08999633789062,575.4099731445312,5.179674067090325,90.84278279053444
293,111.91000366210938,579.969970703125,5.182467623307673,91.24538090658189
294,110.5,580.8800048828125,5.256832623373869,81.80215700023098
295,110.87999725341797,587.0374755859375,5.294349658435274,77.94438859303875
296,111.01000213623047,587.864990234375,5.2956038097625875,77.90364944046917
297,110.44000244140625,584.6599731445312,5.293914887902339,77.6590900002783
298,110.44499969482422,585.0599975585938,5.2972972898293325,77.28930842364502
299,110.69000244140625,584.5599975585938,5.28105506066847,79.27203855855157
300,111.25,588.3599853515625,5.288629081811798,78.86109544848807
301,106.16000366210938,586.677490234375,5.526351450605421,49.73948301161045
302,107.8499984741211,590.9400024414062,5.479276873454977,55.70463670042444
303,106.80999755859375,584.0,5.46765296647095,56.3506660362416
304,106.27999877929688,584.260009765625,5.497365604782427,52.88316095682831
305,105.47000122070312,577.280029296875,5.473404974072935,54.961123770337174
306,105.93000030517578,581.9000244140625,5.493250474253332,53.12499338157489
307,106.97000122070312,588.0,5.496868218098119,53.31899090122648
308,110.69000244140625,579.969970703125,5.239587658425901,83.86206541402032
309,109.55999755859375,576.5900268554688,5.26277874866785,80.40334187646579
310,108.43000030517578,570.9249877929688,5.265378457863163,79.2297597260258
311,107.19000244140625,565.3200073242188,5.273999388452689,77.33040718022653
312,107.7249984741211,568.5900268554688,5.27816231059926,77.29812580019416
313,107.69999694824219,567.6599731445312,5.270751989132681,78.0768729794438
314,108.03990173339844,571.260009765625,5.287491015821899,76.53390337078599
315,108.66000366210938,583.0,5.36535965720105,68.54670296934262
316,109.20999908447266,587.3400268554688,5.378079221492971,67.53518894964998
317,109.38999938964844,586.510009765625,5.3616419511665745,69.4545484264662
318,109.4800033569336,588.1799926757812,5.372487894050933,68.32925979593165
319,109.86000061035156,587.0800170898438,5.343892352341077,71.72893767780192
320,109.625,587.5999755859375,5.36009099736317,69.786780893931
321,109.5999984741211,585.2899780273438,5.340237100145063,71.94547192083701
322,108.52999877929688,580.1099853515625,5.345157945972667,70.6499421219122
323,108.24600219726562,578.5800170898438,5.345047441432984,70.46119377223488
324,108.31999969482422,577.7999877929688,5.334194880177583,71.6890479244164
325,109.26000213623047,583.6300048828125,5.341662030677204,71.5478239856817
326,109.18000030517578,582.3599853515625,5.333943796700605,72.33368108443926
327,108.87000274658203,578.989990234375,5.318177419193207,73.82760449105717
328,108.79000091552734,578.72998046875,5.319698277400687,73.60345182418973
329,106.82499694824219,596.47998046875,5.583711654658419,43.96146025205008
330,105.4000015258789,599.5,5.6878557051330265,32.3175224818491
331,105.67500305175781,602.5800170898438,5.702200138993233,30.90178489602875
332,105.04000091552734,602.8400268554688,5.739147197268874,26.798810852435174
333,104.52999877929688,595.8499755859375,5.700277265323675,30.702384330165735
334,104.01000213623047,595.2835083007812,5.723329449807043,28.121888148662954
335,105.05999755859375,595.989990234375,5.672853646336526,33.769864995516635
336,101.0199966430664,590.9400024414062,5.84973294474927,14.370204014867689
337,101.83000183105469,586.1199951171875,5.755867471058425,24.092275166598377
338,101.2300033569336,581.7000122070312,5.746320190823036,24.881132177603043
339,100.66999816894531,577.2650146484375,5.734230904421653,25.92703888102063
340,99.9198989868164,577.760009765625,5.7822317238516785,20.8925246073045
341,99.6500015258789,576.1500244140625,5.7817362327328965,20.86911970406505
342,99.29000091552734,570.6500244140625,5.747306064580991,24.190434930119984
343,99.5199966430664,567.7000122070312,5.704381344013873,28.532356415228385
344,99.5999984741211,570.780029296875,5.730723273506674,25.936501757877075
345,101.11000061035156,587.6500244140625,5.811987151287776,18.204876321833133
346,101.75499725341797,588.1099853515625,5.779666858885476,21.648365337160165
347,100.9800033569336,584.6699829101562,5.7899580458868245,20.398188502142382
348,100.4800033569336,581.719970703125,5.789410343038007,20.322254764502198
349,100.01000213623047,575.72998046875,5.756724009309677,23.467848423322728
350,104.55999755859375,591.489990234375,5.656943420478883,35.2439190508452
351,104.12000274658203,591.2000122070312,5.6780637400284615,32.871096044022245
352,104.65499877929688,593.77001953125,5.673594443237537,33.53882687102112
353,105.44999694824219,597.530029296875,5.666477445136006,34.590060076078665
354,105.12999725341797,597.1400146484375,5.6800155069824605,33.04347116681732
355,105.51000213623047,600.2849731445312,5.689365567157001,32.198261138927144
356,104.94999694824219,597.02001953125,5.688613977051188,32.07412389703223
357,104.36000061035156,581.523193359375,5.572280471045659,44.000356016885014
358,103.19499969482422,578.1300048828125,5.602306377174289,40.34308490169054
359,103.11000061035156,583.2899780273438,5.656968039711032,34.66870648723762
360,102.77999877929688,582.3499755859375,5.6659854300683365,33.61157352381577
361,103.87999725341797,587.25,5.6531576388800655,35.368620953576176
362,103.94999694824219,587.6749877929688,5.653439201980722,35.36726374597061
363,103.93000030517578,587.510009765625,5.652939555859566,35.41122425132665
364,103.66999816894531,583.5499877929688,5.628918665957622,37.797741404517986
365,103.36000061035156,579.989990234375,5.611358231515807,39.481667252542145
366,102.97000122070312,583.2899780273438,5.664659329051922,33.821445316511365
367,103.25,586.8800048828125,5.684067843901332,31.92594080249524
368,103.18460083007812,586.010009765625,5.679239005155933,32.40014721366277
369,101.83999633789062,581.72998046875,5.712195614566331,28.54277548989422
370,101.41999816894531,577.989990234375,5.698974567831878,29.740982212090223
371,101.03500366210938,574.97998046875,5.6908987937650934,30.421046844353334
372,101.12000274658203,575.5900268554688,5.692148054010257,30.325405727556138
373,100.92500305175781,571.4099731445312,5.661728569396154,33.32534236696268
374,99.69999694824219,567.1699829101562,5.688766301613774,30.151728099075974
375,99.16999816894531,565.4400024414062,5.701724441681713,28.674213254037575
376,99.61000061035156,570.2000122070312,5.724324954454177,26.57705069485008
377,99.30000305175781,567.6799926757812,5.716817474616706,27.22099851553049
378,99.93000030517578,590.697998046875,5.911117744850846,8.015668412705288
379,101.12000274658203,593.5339965820312,5.869600281454634,12.381436000993638
380,101.10910034179688,594.4749755859375,5.879539760282004,11.374476821993774
381,100.69999694824219,590.1099853515625,5.860079476018925,13.263617547012593
382,100.69999694824219,589.1300048828125,5.850347792816853,14.243598015762593
383,101.77999877929688,593.7750244140625,5.8339067747644995,16.134632806347902
384,102.12999725341797,592.47998046875,5.8012336865006775,19.547829678476212
385,104.81999969482422,603.9600219726562,5.761877730691107,24.34739213202898
386,104.68000030517578,598.405029296875,5.7165172674086016,29.05512363708386
387,105.15499877929688,597.280029296875,5.6799965406349155,33.05476305006756
388,104.9800033569336,592.6799926757812,5.645646539566782,36.59574629388886
389,103.93499755859375,586.8900146484375,5.646702539417254,36.06146220594338
390,105.37999725341797,600.6900024414062,5.7002279189367036,31.00645634618423
391,105.70999908447266,607.3400268554688,5.745341331146399,26.353567336949943
392,105.63999938964844,605.5449829101562,5.732156251503094,27.72498069689926
393,105.27999877929688,601.1799926757812,5.710296349224524,29.911286157329194
394,105.47000122070312,600.760009765625,5.69602733300907,31.481143301587174
395,105.76000213623047,603.1199951171875,5.702722985390099,30.876212138606668
396,105.58499908447266,598.719970703125,5.670502210490362,34.217137003125806
397,106.04000091552734,600.6500244140625,5.664372116448273,35.04070518318429
398,106.51000213623047,602.9299926757812,5.660782842766355,35.60513349702001
399,106.53500366210938,603.6099853515625,5.665837185926193,35.0764473529265
400,106.37999725341797,607.5875244140625,5.711482798468872,30.16082626287085
401,106.4800033569336,608.219970703125,5.712058147334007,30.133606100559412
402,106.81999969482422,608.4199829101562,5.695749715861834,31.991214973214603
403,106.6500015258789,607.8400268554688,5.699390700036462,31.542360488058883
404,106.6449966430664,610.8150024414062,5.727554237596,28.537095892421355
405,106.72219848632812,610.8099975585938,5.723364081905068,29.009317984311686
406,105.45999908447266,592.4600219726562,5.617864850331549,39.72059924742667
407,106.77999877929688,600.2000122070312,5.6209029693621,39.969104460093384
408,106.98999786376953,599.469970703125,5.603046851785441,41.97003772008919
409,106.01000213623047,590.0800170898438,5.56626738231312,45.42916313828608
410,106.62999725341797,595.4600219726562,5.584357472667656,43.80130167661287
411,106.53500366210938,595.9188232421875,5.593643429461243,42.7676094623015
412,107.01000213623047,601.4400024414062,5.6204092181564045,40.12106967606645
413,107.53009796142578,609.3599853515625,5.666878361537045,35.348650472090874
414,107.81999969482422,612.4099731445312,5.679929279149584,34.05311662818247
415,107.22000122070312,608.5900268554688,5.6760867368648755,34.2419370180935
416,107.06999969482422,608.7899780273438,5.6859062273516825,33.13419282836288
