,tsm,avgo,Ratio,Spread
93,128.0800018310547,624.0,4.871954958457089,143.13146545019902
94,128.33999633789062,624.8541259765625,4.86874040678216,143.8468229813816
95,128.6199951171875,623.6900024414062,4.8490905467159555,146.7011878668003
96,129.2550048828125,623.9149780273438,4.827008274016227,150.3095138630166
97,129.23519897460938,622.0399780273438,4.8132396047113675,152.06495346668748
98,131.83999633789062,629.25,4.772830836458044,160.57905794747012
99,131.5800018310547,622.97998046875,4.734609908796324,165.27959397097504
100,131.97000122070312,624.510009765625,4.732211896559818,166.10383599134036
101,131.9149932861328,623.030029296875,4.722966008461824,167.25175542097884
102,132.36000061035156,622.030029296875,4.699531780209341,170.93808777733057
103,132.74000549316406,621.0800170898438,4.678921134456549,174.18203843596598
104,132.25,621.969970703125,4.702986545959357,170.33411640410282
105,143.2899932861328,621.47998046875,4.337218295681887,237.46815846506354
106,140.8800048828125,618.5700073242188,4.390757991801325,225.82998942421034
107,141.57000732421875,609.739990234375,4.3069856515439,238.82527702407424
108,142.24000549316406,606.2899780273438,4.2624434379432135,246.31980189860815
109,141.4149932861328,602.4400024414062,4.260085783283643,245.18950667658976
110,140.62100219726562,598.489990234375,4.2560498139161504,244.34651023725007
111,139.1999969482422,596.780029296875,4.287212948135133,237.47842723873407
112,143.7899932861328,597.4400024414062,4.154948399312734,264.52643777662536
113,142.6999969482422,595.6099853515625,4.173861233981612,259.7765801735726
114,141.83999633789062,595.9600219726562,4.201635909189978,254.2350616591741
115,140.88499450683594,593.6799926757812,4.213933462211088,250.75012444984327
116,140.25,594.6300048828125,4.239786131071747,245.9669027719034
117,140.38999938964844,596.760009765625,4.250730197023041,244.68201856422218
118,140.72000122070312,596.469970703125,4.23870072149609,246.96414752765554
119,135.89939880371094,585.8400268554688,4.310836044989712,228.49403044348776
120,134.3699951171875,583.8300170898438,4.344943352722985,221.2716379868699
121,133.7332000732422,580.010009765625,4.337068203318014,221.2475667132411
122,133.63999938964844,578.7100219726562,4.330365344325812,221.9849390202478
123,134.1300048828125,578.1300048828125,4.310221306469917,225.52292452867346
124,134.02999877929688,580.22998046875,4.329105317863929,222.81925184139425
125,133.875,578.2000122070312,4.318954339548319,223.91355407390506
126,134.11160278320312,579.8200073242188,4.323414196022409,223.7218359255006
127,132.5399932861328,569.3400268554688,4.295609293010555,224.71463446765756
128,133.1300048828125,572.75,4.302185675604552,224.86632684304993
129,132.5,573.5399780273438,4.3286036077535375,220.27325972199299
130,131.8000030517578,568.9600219726562,4.316843769337591,220.6276124010244
131,131.36000061035156,568.7100219726562,4.329400268957065,218.2214925331133
132,131.0399932861328,563.6799926757812,4.301587466087211,221.31976479469108
133,131.64999389648438,567.5,4.310672436842055,221.18208872166804
134,131.8000030517578,568.1199951171875,4.310470272857938,221.46763925649316
135,131.67999267578125,568.3699951171875,4.316297286836976,220.49318431263407
136,131.72560119628906,565.8599853515625,4.295747980746386,223.2785145902991
137,130.93499755859375,561.0499877929688,4.284950534649053,223.31595219896644
138,129.44500732421875,554.5399780273438,4.283981201672744,220.8314830888187
139,128.33999633789062,547.719970703125,4.267726245379502,220.9809782548191
140,124.7300033569336,545.6799926757812,4.374889585421049,201.2288633812816
141,127.52999877929688,553.3200073242188,4.338743923943676,210.4913082910914
142,126.44999694824219,545.9550170898438,4.31755658573334,211.33675669820605
143,126.0,542.9700927734375,4.309286450582837,211.60522828106514
144,125.2300033569336,540.6199951171875,4.317016534578373,209.30716222409342
145,124.8499984741211,535.9299926757812,4.2925911031298,211.7032262138954
146,124.52999877929688,533.0700073242188,4.2806553645678,212.63150058578333
147,123.38999938964844,526.1300048828125,4.2639598629169875,212.68977978362227
148,122.37000274658203,526.719970703125,4.304322618950313,205.94249960797902
149,120.94999694824219,515.6300048828125,4.263166745704547,208.46045477883922
150,122.44000244140625,526.1699829101562,4.297369915211781,206.9150477385134
151,123.22000122070312,530.1400146484375,4.302386052560473,207.65355863471257
152,124.62000274658203,538.8699951171875,4.324105145567951,207.3748309728976
153,126.02999877929688,542.0900268554688,4.301277728366674,212.6663849071873
154,123.97000122070312,533.1199951171875,4.300395175184978,209.20103009228967
155,122.44000244140625,536.0,4.377654274031097,197.08503064866966
156,122.30999755859375,536.4152221679688,4.385702173781779,195.88502067120578
157,123.04620361328125,537.530029296875,4.368521852053756,199.21439690292425
158,124.29000091552734,542.8300170898438,4.367447204854183,201.42271909930798
159,123.55000305175781,538.260009765625,4.35661672578135,201.52565341845843
160,122.43000030517578,533.8099975585938,4.360124121767455,199.21465416881722
161,125.13500213623047,552.77001953125,4.417389300313169,196.58365319712982
162,124.9000015258789,559.427490234375,4.479003069655394,188.50757720597255
163,125.04000091552734,566.1873168945312,4.528049526143459,182.59287122094747
164,125.83999633789062,567.1950073242188,4.507271327323103,186.41443521263523
165,125.6395034790039,570.5,4.540769297893146,181.89914682994538
166,122.94000244140625,558.9199829101562,4.546282510255684,177.18334902273136
167,123.0199966430664,557.1300048828125,4.528775972082691,179.4562202532768
168,122.36000061035156,556.2000122070312,4.5456032153695265,176.40207918281408
169,121.68389892578125,554.1900024414062,4.55434126728158,174.33073178283803
170,120.0999984741211,552.1900024414062,4.597751952181674,166.7693542481993
171,118.36000061035156,544.6599731445312,4.601723304628779,163.79570797156998
172,118.0999984741211,542.97998046875,4.597629021881246,163.9061710839835
173,117.7249984741211,544.52001953125,4.625355927704252,160.10240605832007
174,116.37000274658203,541.9000244140625,4.656698561691655,154.54283048642537
175,115.7300033569336,538.219970703125,4.650651992492829,154.35946223801363
176,116.95999908447266,548.4500122070312,4.6892101273951035,151.55441610213506
177,116.45999908447266,547.9000244140625,4.704619858503096,149.08610261088575
178,116.38999938964844,547.0150146484375,4.6998454980410305,149.54855203894522
179,114.98999786376953,542.99560546875,4.72211162323914,145.1167084116977
180,116.54000091552734,550.969970703125,4.727732678691921,146.49909558064758
181,117.62000274658203,560.1199951171875,4.762115133800779,143.86861299384543
182,120.33000183105469,570.5999755859375,4.74195933601887,149.74781995888236
183,120.61000061035156,572.7163696289062,4.748498190288143,149.32166726617606
184,121.11830139160156,575.22998046875,4.749323379370287,149.8764662279641
185,121.26000213623047,576.0,4.750123617455395,149.96183777569024
186,121.97000122070312,579.5700073242188,4.751742244189162,150.67781274838637
187,121.6449966430664,578.0,4.751531225702452,150.28589660448984
188,122.6500015258789,586.1599731445312,4.779127320441596,148.19273851683522
189,121.33000183105469,582.4199829101562,4.800296498150093,143.96441520309963
190,122.06990051269531,588.8499755859375,4.823875280579072,142.0008968092926
191,122.12000274658203,586.7349853515625,4.804577236778554,144.41833431743248
192,122.25,587.6300048828125,4.806789405994376,144.30805654005508
193,121.84010314941406,583.8599853515625,4.792018147223395,145.6036916902642
194,122.4000015258789,589.1151733398438,4.813032401925973,143.7283876794137
195,123.01000213623047,592.75,4.818713842013793,143.77589227045326
196,123.61000061035156,596.22998046875,4.823476883138365,143.91786413164039
197,123.44999694824219,597.1414794921875,4.837112144624401,142.04048659055422
198,122.77999877929688,595.469970703125,4.849893929169292,139.66748271211407
199,123.48999786376953,597.9299926757812,4.84193054513937,141.4934430363727
200,123.0999984741211,600.1099853515625,4.874979632739164,136.95917904335113
201,123.88999938964844,602.1300048828125,4.86019862659813,139.70808106784034
202,124.1500015258789,603.760009765625,4.863149434917824,139.64760574839556
203,123.51000213623047,595.1500244140625,4.818638281275529,144.39416914060882
204,122.31999969482422,591.0999755859375,4.832406614295871,141.26064617449572
205,120.79000091552734,588.3200073242188,4.870601894735073,134.80461987540696
206,120.94000244140625,589.0800170898438,4.870845090111891,134.95010970617182
207,120.62000274658203,588.25,4.876885977493224,133.848415816341
208,120.51000213623047,587.3200073242188,4.8736204208202,134.1143785251445
209,119.83999633789062,580.8499755859375,4.846879116619984,136.53985154030045
210,120.84349822998047,583.6699829101562,4.829965959768546,139.77758631530162
211,119.9800033569336,583.1400146484375,4.860310037778792,135.09497920855426
212,120.45999908447266,584.9500122070312,4.85596892456254,136.1825250916611
213,121.06999969482422,590.2899780273438,4.875608982532928,134.5248905225444
214,121.0,590.6400146484375,4.881322435111054,133.75229356388502
215,121.5199966430664,593.719970703125,4.885780012379559,133.81135058031032
216,121.0,589.8499755859375,4.87479318666064,134.54233262638502
217,122.4749984741211,592.530029296875,4.837967231508693,140.76625849276616
218,122.87000274658203,591.8599853515625,4.81696078881244,143.82078624375958
219,122.21009826660156,591.219970703125,4.837734189636093,140.47721981342454
220,122.59500122070312,592.52001953125,4.833149913384794,141.5006771466276
221,123.0999984741211,591.9863891601562,4.808987786337037,145.08277523475738
222,122.91500091552734,589.455322265625,4.795633713339228,146.49708539192727
223,122.37000274658203,587.6599731445312,4.802320503020054,145.00249716657277
224,121.88999938964844,588.47998046875,4.827959499675959,141.2849003450308
225,122.5999984741211,597.6138916015625,4.874501623486637,136.43697150913317
226,122.94999694824219,597.0900268554688,4.856364714728896,139.07363794305502
227,122.93360137939453,598.0599975585938,4.864902604722986,138.00469370691326
228,122.55999755859375,596.4400024414062,4.866514477174813,137.3693910398772
229,123.30000305175781,599.1599731445312,4.859367058515165,139.11653939744315
230,123.70999908447266,600.4000244140625,4.853286143863703,140.35147123204695
231,124.0250015258789,605.0599975585938,4.8785324742152305,137.5930426343723
232,124.23999786376953,604.6400146484375,4.866709795917991,139.31087299004344
233,123.76000213623047,605.9299926757812,4.896008259670162,135.123351520999
234,124.40070343017578,604.72998046875,4.861145988681453,140.19102280466086
235,125.04019927978516,606.5399780273438,4.850759847800411,142.24140753432323
236,125.19999694824219,610.0,4.872204591603741,139.74602057750474
237,125.52999877929688,611.5499877929688,4.871743756392269,140.18812268546935
238,128.1300048828125,611.0399780273438,4.768906226033472,156.39333597352606
239,127.63999938964844,608.9099731445312,4.7705262931387455,155.56537243775665
240,127.88999938964844,604.9500122070312,4.730237040379536,161.03448401736568
241,126.26000213623047,598.7999877929688,4.742594469045573,157.3448628249016
242,125.5999984741211,594.4000244140625,4.732484328306215,157.76064640194124
243,125.30999755859375,593.2000122070312,4.733860216776851,157.21003833745135
244,124.70999908447266,591.3699951171875,4.7419613459913625,155.41810309735797
245,125.12000274658203,597.4525146484375,4.775035977728656,151.81061272586555
246,124.18000030517578,589.6300048828125,4.7481881416796625,153.95870133936148
247,123.92900085449219,589.7899780273438,4.759095723847797,152.2835442661576
248,123.2699966430664,584.3099975585938,4.740082854471787,153.78537821960458
249,121.79000091552734,576.344970703125,4.732284804750709,152.81625906493673
250,121.0999984741211,572.7550048828125,4.729603733275104,152.24095437522908
251,120.97000122070312,573.0900268554688,4.737455741691673,151.12119064870035
252,119.5999984741211,579.6500244140625,4.846572172318936,136.2910309913251
253,119.7300033569336,580.043212890625,4.844593640922458,136.68263032425773
254,120.16000366210938,581.5399780273438,4.839713384685286,137.7816061341914
255,119.70549774169922,579.6599731445312,4.84238388445051,136.9179394104866
256,118.7300033569336,575.8200073242188,4.8498272639069375,134.86923332222796
257,119.30000305175781,578.1199951171875,4.845934453718098,136.0101071510428
258,119.77999877929688,578.97998046875,4.833694993899287,138.047665241181
259,123.16000366210938,595.138427734375,4.832237821031111,142.29296413246823
260,123.4800033569336,599.010009765625,4.851068946233468,140.3530930808928
261,123.06109619140625,597.405029296875,4.854540125074831,139.42929747828418
262,123.50499725341797,599.9000244140625,4.857293532691127,139.6139566521681
263,123.86370086669922,601.2999877929688,4.854529483501234,140.3793444265027
264,124.26000213623047,604.5499877929688,4.865201813936716,139.52165768802956
265,124.51000213623047,602.989990234375,4.842904022880218,142.59080588873235
266,122.17050170898438,591.8800048828125,4.844704708610408,139.57815695232387
267,122.4000015258789,591.2000122070312,4.830065398994578,141.6435488122262
268,122.44000244140625,590.0250244140625,4.818890988640901,143.06000623460716
269,122.5999984741211,589.8350219726562,4.8110524413845,144.21584113803942
270,123.8499984741211,593.9199829101562,4.795478322385753,147.67663341108437
271,123.91000366210938,598.469970703125,4.829876144101285,143.48887309004522
272,123.5999984741211,597.469970703125,4.833899499021604,142.6174949760067
273,120.05000305175781,583.0,4.8563097474362245,135.6575541945574
274,121.20850372314453,587.1500244140625,4.844132271075527,138.50093790892277
275,120.7938003540039,586.969970703125,4.85927232178244,136.17759219656693
276,120.92500305175781,584.5800170898438,4.834236116079603,139.35956435209516
277,120.77999877929688,583.72998046875,4.833002039811316,139.33426780961702
278,120.21549987792969,580.8699951171875,4.831905999700703,138.786597643307
279,119.72000122070312,578.989990234375,4.836201005101982,137.67547405924904
280,119.54000091552734,579.4249877929688,4.847122162918653,136.1538861961119
281,119.19000244140625,577.1599731445312,4.842352221850677,136.3060991567213
282,118.9800033569336,576.6400146484375,4.84652881475006,135.55837664011824
283,118.7699966430664,574.489990234375,4.836995928869657,136.44067398586128
284,120.12999725341797,582.5499877929688,4.849329901873396,136.59045960479034
285,119.5,582.1699829101562,4.871715338160303,133.1674214495123
286,119.3499984741211,579.9299926757812,4.859069963050973,134.50191208749732
287,119.30000305175781,587.7000122070312,4.92623635518316,126.43009006119905
288,117.38999938964844,581.2000122070312,4.951018104002836,121.40015704878749
289,117.0,577.7899780273438,4.938375880575587,122.45591991123467
290,116.12999725341797,574.9099731445312,4.9505725199490636,120.08406397948374
291,116.69249725341797,573.8150024414062,4.917325586025189,124.57462362735396
292,117.86000061035156,583.8400268554688,4.9536740525367895,121.59735297641453
293,116.86000061035156,577.5800170898438,4.942495413941331,121.8207601736035
294,118.08000183105469,577.760009765625,4.892953936368214,129.00543000021378
295,117.44999694824219,574.8800048828125,4.89467875538686,128.08234578931308
296,118.7699966430664,580.2550048828125,4.885535246975077,130.67565933742378
297,117.11470031738281,571.6400146484375,4.881027002581942,129.29828352065442
298,116.51000213623047,569.4400024414062,4.887477401086843,127.8479731342129
299,116.25,568.27001953125,4.888344254032258,127.44842648100143
300,115.9000015258789,565.1900024414062,4.876531449528988,128.4156418830171
301,108.80999755859375,558.030029296875,5.128481222475702,92.77607886841315
302,108.93000030517578,560.5,5.1455062740265864,91.0305170535247
303,108.40789794921875,558.4569702148438,5.151441737911387,89.92182241572425
304,108.58999633789062,560.3699951171875,5.160420057235567,89.10805311414515
305,110.00499725341797,565.8900146484375,5.144220978841529,92.12983174390683
306,111.08999633789062,575.4099731445312,5.179674067090325,89.1595815078914
307,111.91000366210938,579.969970703125,5.182467623307673,89.54964226881293
308,110.5,580.8800048828125,5.256832623373869,80.12797636093183
309,110.87999725341797,587.0374755859375,5.294349658435274,76.26439805378834
310,111.01000213623047,587.864990234375,5.2956038097625875,76.22167121484597
311,110.44000244140625,584.6599731445312,5.293914887902339,75.98582668290612
312,110.44499969482422,585.0599975585938,5.2972972898293325,75.6159687016617
313,110.69000244140625,584.5599975585938,5.28105506066847,77.59495291095266
314,111.25,588.3599853515625,5.288629081811798,77.17544781850881
315,106.16000366210938,586.677490234375,5.526351450605421,48.13165796905582
316,107.8499984741211,590.9400024414062,5.479276873454977,54.0709727848581
317,106.80999755859375,584.0,5.46765296647095,54.7329030284161
318,106.27999877929688,584.260009765625,5.497365604782427,51.27350127041973
319,105.47000122070312,577.280029296875,5.473404974072935,53.363848396535786
320,105.93000030517578,581.9000244140625,5.493250474253332,51.52068493415413
321,106.97000122070312,588.0,5.496868218098119,51.698781546064765
322,110.69000244140625,579.969970703125,5.239587658425901,82.1849797664214
323,109.55999755859375,576.5900268554688,5.26277874866785,78.7435332361465
324,108.43000030517578,570.9249877929688,5.265378457863163,77.58722797633789
325,107.19000244140625,565.3200073242188,5.273999388452689,75.70683415580163
326,107.7249984741211,568.5900268554688,5.27816231059926,75.66637304974108
327,107.69999694824219,567.6599731445312,5.270751989132681,76.44550248534313
328,108.03990173339844,571.260009765625,5.287491015821899,74.89733596334736
329,108.66000366210938,583.0,5.36535965720105,66.90065462452094
330,109.20999908447266,587.3400268554688,5.378079221492971,65.88073154831841
331,109.38999938964844,586.510009765625,5.3616419511665745,67.79733894270555
332,109.4800033569336,588.1799926757812,5.372487894050933,66.67067421263232
333,109.86000061035156,587.0800170898438,5.343892352341077,70.06454219455134
334,109.625,587.5999755859375,5.36009099736317,68.12597841042532
335,109.5999984741211,585.2899780273438,5.340237100145063,70.28505169368361
336,108.52999877929688,580.1099853515625,5.345157945972667,69.0058814634632
337,108.24600219726562,578.5800170898438,5.345047441432984,68.82147522866512
338,108.31999969482422,577.7999877929688,5.334194880177583,70.04819800936014
339,109.26000213623047,583.6300048828125,5.341662030677204,69.89260207164546
340,109.18000030517578,582.3599853515625,5.333943796700605,70.67968234407113
341,108.87000274658203,578.989990234375,5.318177419193207,72.17834540284275
342,108.79000091552734,578.72998046875,5.319698277400687,71.95541590964342
343,106.82499694824219,596.47998046875,5.583711654658419,42.34346791374287
344,105.4000015258789,599.5,5.6878557051330265,30.721317355845148
345,105.67500305175781,602.5800170898438,5.702200138993233,29.301375183445774
346,105.04000091552734,602.8400268554688,5.739147197268874,25.208109891289613
347,104.52999877929688,595.8499755859375,5.700277265323675,29.119480955344105
348,104.01000213623047,595.2835083007812,5.723329449807043,26.54693516938767
349,105.05999755859375,595.989990234375,5.672853646336526,32.17885829927809
350,101.0199966430664,590.9400024414062,5.84973294474927,12.84096618909064
351,101.83000183105469,586.1199951171875,5.755867471058425,22.55065291156598
352,101.2300033569336,581.7000122070312,5.746320190823036,23.3486834917851
353,100.66999816894531,577.2650146484375,5.734230904421653,24.403152294231294
354,99.9198989868164,577.760009765625,5.7822317238516785,19.380106527622733
355,99.6500015258789,576.1500244140625,5.7817362327328965,19.36082817327554
356,99.29000091552734,570.6500244140625,5.747306064580991,22.687647564188755
357,99.5199966430664,567.7000122070312,5.704381344013873,27.026052570811547
358,99.5999984741211,570.780029296875,5.730723273506674,24.428974739792128
359,101.11000061035156,587.6500244140625,5.811987151287776,16.67426239651741
360,101.75499725341797,588.1099853515625,5.779666858885476,20.107889851184613
361,100.9800033569336,584.6699829101562,5.7899580458868245,18.869562146551065
362,100.4800033569336,581.719970703125,5.789410343038007,18.80127306936436
363,100.01000213623047,575.72998046875,5.756724009309677,21.954052727674824
364,104.55999755859375,591.489990234375,5.656943420478883,33.660557015060135
365,104.12000274658203,591.2000122070312,5.6780637400284615,31.29446123011542
366,104.65499877929688,593.77001953125,5.673594443237537,31.954012331086123
367,105.44999694824219,597.530029296875,5.666477445136006,32.99309055401841
368,105.12999725341797,597.1400146484375,5.6800155069824605,31.451394222781236
369,105.51000213623047,600.2849731445312,5.689365567157001,30.60037417829165
370,104.94999694824219,597.02001953125,5.688613977051188,30.484799035425343
371,104.36000061035156,581.523193359375,5.572280471045659,42.4200517986219
372,103.19499969482422,578.1300048828125,5.602306377174289,38.78059275628175
373,103.11000061035156,583.2899780273438,5.656968039711032,33.107513920108204
374,102.77999877929688,582.3499755859375,5.6659854300683365,32.05542646058109
375,103.87999725341797,587.25,5.6531576388800655,33.795655660673674
376,103.94999694824219,587.6749877929688,5.653439201980722,33.793228205270566
377,103.93000030517578,587.510009765625,5.652939555859566,33.837494445719585
378,103.66999816894531,583.5499877929688,5.628918665957622,36.22798685500811
379,103.36000061035156,579.989990234375,5.611358231515807,37.91665235518599
380,102.97000122070312,583.2899780273438,5.664659329051922,32.26239324497692
381,103.25,586.8800048828125,5.684067843901332,30.362607739770628
382,103.18460083007812,586.010009765625,5.679239005155933,30.837814059834162
383,101.83999633789062,581.72998046875,5.712195614566331,27.00100042563952
384,101.41999816894531,577.989990234375,5.698974567831878,28.205628634620783
385,101.03500366210938,574.97998046875,5.6908987937650934,28.89157957144619
386,101.12000274658203,575.5900268554688,5.692148054010257,28.79463887636985
387,100.92500305175781,571.4099731445312,5.661728569396154,31.79755692868719
388,99.69999694824219,567.1699829101562,5.688766301613774,28.64267217222994
389,99.16999816894531,565.4400024414062,5.701724441681713,27.173260648608565
390,99.61000061035156,570.2000122070312,5.724324954454177,25.069370750894567
391,99.30000305175781,567.6799926757812,5.716817474616706,25.718058223728693
392,99.93000030517578,590.697998046875,5.911117744850846,6.5030958907254925
393,101.12000274658203,593.5339965820312,5.869600281454634,10.850669149807349
394,101.10910034179688,594.4749755859375,5.879539760282004,9.843876661172889
395,100.69999694824219,590.1099853515625,5.860079476018925,11.739272299259714
396,100.69999694824219,589.1300048828125,5.850347792816853,12.719252768009714
397,101.77999877929688,593.7750244140625,5.8339067747644995,14.593775064020068
398,102.12999725341797,592.47998046875,5.8012336865006775,18.001620697160664
399,104.81999969482422,603.9600219726562,5.761877730691107,22.760054840146612
400,104.68000030517578,598.405029296875,5.7165172674086016,27.469926840796578
401,105.15499877929688,597.280029296875,5.6799965406349155,31.46230384967919
402,104.9800033569336,592.6799926757812,5.645646539566782,35.00596265467016
403,103.93499755859375,586.8900146484375,5.646702539417254,34.48765599572505
404,105.37999725341797,600.6900024414062,5.7002279189367036,29.41055707192152
405,105.70999908447266,607.3400268554688,5.745341331146399,24.75262255879227
406,105.63999938964844,605.5449829101562,5.732156251503094,26.125106166539243
407,105.27999877929688,601.1799926757812,5.710296349224524,28.31691579182746
408,105.47000122070312,600.760009765625,5.69602733300907,29.88386792778579
409,105.76000213623047,603.1199951171875,5.702722985390099,29.274502847744433
410,105.58499908447266,598.719970703125,5.670502210490362,32.6181033900815
411,106.04000091552734,600.6500244140625,5.664372116448273,33.43471490113188
412,106.51000213623047,602.9299926757812,5.660782842766355,33.99195721547767
413,106.53500366210938,603.6099853515625,5.665837185926193,33.462888815031874
414,106.37999725341797,607.5875244140625,5.711482798468872,28.549637667701294
415,106.4800033569336,608.219970703125,5.712058147334007,28.520888479980503
416,106.81999969482422,608.4199829101562,5.695749715861834,30.37329903951866
