,tsm,avgo,Ratio,Spread
48,99.30000305175781,567.6799926757812,5.716817474616706,59.853675019026504
49,99.93000030517578,590.697998046875,5.911117744850846,40.85748526137551
50,101.12000274658203,593.5339965820312,5.869600281454634,45.61829825661406
51,101.10910034179688,594.4749755859375,5.879539760282004,44.60771980358144
52,100.69999694824219,590.1099853515625,5.860079476018925,46.36105037311817
53,100.69999694824219,589.1300048828125,5.850347792816853,47.34103084186817
54,101.77999877929688,593.7750244140625,5.8339067747644995,49.59059410937963
55,102.12999725341797,592.47998046875,5.8012336865006775,53.119980062160415
56,104.81999969482422,603.9600219726562,5.761877730691107,58.812543296372304
57,104.68000030517578,598.405029296875,5.7165172674086016,63.47379916916626
58,105.15499877929688,597.280029296875,5.6799965406349155,67.6311239439448
59,104.9800033569336,592.6799926757812,5.645646539566782,71.11401391380585
60,103.93499755859375,586.8900146484375,5.646702539417254,70.23281899063343
61,105.37999725341797,600.6900024414062,5.7002279189367036,65.65751003957146
62,105.70999908447266,607.3400268554688,5.745341331146399,61.114171820408764
63,105.63999938964844,605.5449829101562,5.732156251503094,62.462347364227675
64,105.27999877929688,601.1799926757812,5.710296349224524,64.52914333234881
65,105.47000122070312,600.760009765625,5.69602733300907,66.16207563441768
66,105.76000213623047,603.1199951171875,5.702722985390099,65.65341614761533
67,105.58499908447266,598.719970703125,5.670502210490362,68.93624520544225
68,106.04000091552734,600.6500244140625,5.664372116448273,69.91086045671491
69,106.51000213623047,602.9299926757812,5.660782842766355,70.63131519288325
70,106.53500366210938,603.6099853515625,5.665837185926193,70.1109288115646
71,106.37999725341797,607.5875244140625,5.711482798468872,65.14385020539751
72,106.4800033569336,608.219970703125,5.712058147334007,65.14982909418555
73,106.81999969482422,608.4199829101562,5.695749715861834,67.1203066358369
74,106.6500015258789,607.8400268554688,5.699390700036462,66.61501781618304
75,106.6449966430664,610.8150024414062,5.727554237596,63.60809174835132
76,106.72219848632812,610.8099975585938,5.723364081905068,64.10594255538334
77,105.45999908447266,592.4600219726562,5.617864850331549,74.39821116860074
78,106.77999877929688,600.2000122070312,5.6209029693621,75.08491700882226
79,106.98999786376953,599.469970703125,5.603046851785441,77.15556371720939
80,106.01000213623047,590.0800170898438,5.56626738231312,80.2893597095796
81,106.62999725341797,595.4600219726562,5.584357472667656,78.86731818142428
82,106.53500366210938,595.9188232421875,5.593643429461243,77.8020909209396
83,107.01000213623047,601.4400024414062,5.6204092181564045,75.3132364964994
84,107.53009796142578,609.3599853515625,5.666878361537045,70.71347363319015
85,107.81999969482422,612.4099731445312,5.679929279149584,69.51417853994408
86,107.22000122070312,608.5900268554688,5.6760867368648755,69.5038172869179
87,107.06999969482422,608.7899780273438,5.6859062273516825,68.34627705326992
88,107.11000061035156,609.1500244140625,5.6871442530380465,68.2415909966908
89,106.94999694824219,610.4400024414062,5.707714070686931,65.9301716487885
90,107.05000305175781,611.08837890625,5.708438687393532,65.92022036179529
91,106.87000274658203,606.3099975585938,5.673341274223791,69.54950457632461
92,107.68000030517578,608.0891723632812,5.647187691678086,72.94124251820679
93,107.4800033569336,608.9749755859375,5.665937444787511,70.77868634985523
94,105.99500274658203,603.6799926757812,5.695362772140197,66.59363008796518
95,105.90769958496094,602.5800170898438,5.689671472907821,67.13627432585989
96,105.81500244140625,601.7349853515625,5.686669862194313,67.389540279057
97,105.3499984741211,599.27001953125,5.688372360807,66.88598487837376
98,106.5999984741211,604.7100219726562,5.672701975877228,69.42581011007033
99,107.33000183105469,614.7000122070312,5.727196512813018,64.09606066698862
100,107.38999938964844,620.22998046875,5.775491051250861,58.94910854797789
101,107.58999633789062,624.3350219726562,5.802909594047271,56.12081998976695
102,107.79000091552734,623.8599853515625,5.787735226391434,57.87265826155889
103,107.86499786376953,623.8200073242188,5.78334046890805,58.39140646728769
104,107.93000030517578,626.6599731445312,5.806170400932351,55.96640727157743
105,107.06999969482422,626.739990234375,5.853553675359464,50.39626484623867
106,105.93000030517578,620.7349853515625,5.85986012992802,49.12367078758158
107,106.66000366210938,622.7661743164062,5.838797608607639,51.752722614031235
108,106.44999694824219,623.3200073242188,5.855519259688543,49.85823569673486
109,106.8499984741211,628.5150146484375,5.882218283799628,47.216782968909605
110,106.47000122070312,623.0449829101562,5.851835970384163,50.26096462836862
111,106.69000244140625,629.4400024414062,5.899709326439395,45.270402560385186
112,105.83000183105469,624.2899780273438,5.898988634848086,44.93030163895268
113,105.87000274658203,620.9299926757812,5.86502292025139,48.545647320654815
114,104.75,616.5499877929688,5.88591873788037,45.775709074566215
115,105.52999877929688,621.9199829101562,5.893300389501814,45.38511863259445
116,105.62999725341797,625.3900146484375,5.920572099874794,42.55346336716074
117,106.54000091552734,630.5599975585938,5.91852817852468,43.19281838142482
118,106.30999755859375,633.2000122070312,5.956166181435919,39.08449401093507
119,107.7699966430664,632.8099975585938,5.87185689217804,48.79494153695638
120,107.7300033569336,632.8699951171875,5.874593663757233,48.479632353225874
121,107.91999816894531,632.3599853515625,5.859525538182674,50.202542805760494
122,108.03500366210938,632.1199951171875,5.851066540379894,51.17671225366306
123,108.87999725341797,635.9453125,5.8407910409828405,52.745717465665656
124,109.62000274658203,640.47998046875,5.842729104371604,52.93514254699463
125,109.25,641.9600219726562,5.876064274349257,49.09305451804884
126,109.05000305175781,638.8099975585938,5.85795488016079,50.96632598641603
127,108.1500015258789,636.1500244140625,5.882108325831507,47.88081346531275
128,108.1050033569336,636.5999755859375,5.888718891983713,47.14360018640665
129,107.875,636.6599731445312,5.901830573761588,45.61529290576076
130,107.38999938964844,636.5700073242188,5.927646996388559,42.60908169250914
131,106.69999694824219,628.8200073242188,5.8933460666287125,45.95420123135549
132,106.73999786376953,631.4299926757812,5.915589332142059,43.59957620993263
133,105.30999755859375,636.3300170898438,6.042446413843987,29.57062698964038
134,105.38999938964844,637.5650024414062,6.0495778170013805,28.846362298357157
135,104.7699966430664,636.2000122070312,6.072349265930176,26.253340473072093
136,104.5250015258789,635.7750244140625,6.082516289240653,25.114313213314553
137,104.61129760742188,634.0499877929688,6.0610087274931645,27.390252122069832
138,104.51499938964844,635.1599731445312,6.077213575599369,25.665512224060116
139,104.22000122070312,629.530029296875,6.040395527953803,29.41222843006475
140,103.93000030517578,628.969970703125,6.051861530417044,28.120961159054595
141,102.92009735107422,624.2899780273438,6.065773294964997,26.353872602605442
142,102.55000305175781,622.5,6.070209473185673,25.78121964487506
143,102.54000091552734,618.9400024414062,6.036083449533907,29.277364944683235
144,102.73500061035156,624.2000122070312,6.075826237393694,25.262206347862197
145,102.57990264892578,622.1900024414062,6.0654181411228105,26.28209210978529
146,102.77999877929688,627.0999755859375,6.101381426677494,22.64950507598693
147,105.16999816894531,631.030029296875,6.000095467180545,33.97687797962184
148,105.30000305175781,631.9299926757812,6.001234324420394,33.90684784992008
149,105.0,631.7750244140625,6.016904994419643,32.146637988092984
150,104.5,630.72998046875,6.035693593002392,29.999750864164334
151,104.55999755859375,630.760009765625,6.032517449248765,30.35273770999735
152,104.98999786376953,634.1799926757812,6.0403848516947845,29.67781746758866
153,104.79000091552734,634.6400146484375,6.056303169231094,27.941042549237103
154,102.88999938964844,619.2999877929688,6.019049387371998,31.151721600588907
155,102.47000122070312,614.4400024414062,5.99629154993378,33.33049654318953
156,102.17500305175781,614.3699951171875,6.012918784117598,31.51727622575678
157,102.56999969482422,618.52001953125,6.030223470522844,29.888855926193436
158,102.61000061035156,618.2999877929688,6.025728331694339,30.364247994614324
159,102.3499984741211,615.0800170898438,6.009575244354937,31.924400904333233
160,102.5,614.2999877929688,5.993170612614329,33.6620192629811
161,100.05000305175781,601.1649780273438,6.0086452742670025,31.156586271325672
162,100.41999816894531,602.8200073242188,6.002987635092785,31.863554794487335
163,100.22000122070312,602.0599975585938,6.0073836582055655,31.346811614417028
164,100.87000274658203,603.0900268554688,5.9788838151479515,34.46630244855604
165,100.86000061035156,602.0499877929688,5.969165022304972,35.442489252270356
166,101.06999969482422,603.5499877929688,5.971603736176488,35.28309445675135
167,101.19000244140625,601.5800170898438,5.945053884529618,38.01914615029526
168,100.66000366210938,601.0399780273438,5.970991020871464,35.17574607220016
169,100.01000213623047,596.75,5.966903182214975,35.316203968529784
170,99.94499969482422,595.6790161132812,5.960068216840759,35.97222123064629
171,100.40499877929688,598.3400268554688,5.959265316766721,36.2477812275603
172,100.44000244140625,600.3200073242188,5.976901560455734,34.491259312058595
173,100.84500122070312,605.3900146484375,6.003173259163519,32.00670836112469
174,100.52999877929688,602.75,5.995722742653909,32.63579085033931
175,99.98999786376953,590.744384765625,5.908034777343223,41.194114685333524
176,99.95999908447266,591.3400268554688,5.915766629366895,40.40696452413582
177,100.26000213623047,592.5399780273438,5.910033566747955,41.122191475806666
178,99.78500366210938,590.4600219726562,5.917322245856341,40.16982275571562
179,99.36000061035156,588.0050048828125,5.917924730986291,39.91167895470327
180,99.33999633789062,588.5900268554688,5.925005521979938,39.19895246447576
181,99.33000183105469,586.9000244140625,5.908587673362684,40.825151352099205
182,97.59500122070312,584.0399780273438,5.984322667372943,32.60919303215102
183,97.41000366210938,583.0900268554688,5.985935786205904,32.378145294007744
184,97.52999877929688,585.4400024414062,6.002665946569048,30.794201993486276
185,97.97000122070312,585.7100219726562,5.9784629445210555,33.33309738876941
186,98.01000213623047,583.010009765625,5.948474615430183,36.2884699259403
187,97.875,583.8699951171875,5.965466105922733,34.56664954828185
188,97.55000305175781,581.010009765625,5.956022466317652,35.351899186838786
189,99.52999877929688,591.8800048828125,5.946749845695053,37.12192382904451
190,99.12000274658203,592.5499877929688,5.978107055827354,33.834582768712075
191,99.23999786376953,589.2899780273438,5.93802892696838,37.860624819753106
192,99.12999725341797,590.3300170898438,5.955109789630195,36.11835702561988
193,97.70999908447266,584.6199951171875,5.983215644202078,32.763306450831955
194,97.65070343017578,583.0499877929688,5.970770996133921,33.95477849260832
195,97.63999938964844,585.1300048828125,5.992728477473205,31.806428283713252
196,101.37999725341797,593.8200073242188,5.85736854815508,46.992056602829884
197,101.94999694824219,595.469970703125,5.840804203313829,48.980892694658486
198,101.66000366210938,594.0,5.84300588827733,48.5995862380261
199,101.44000244140625,593.010009765625,5.845918725289457,48.18511900913453
200,101.26470184326172,592.3800048828125,5.849817301587505,47.69602904059892
201,101.75499725341797,594.2000122070312,5.839516763262179,49.006000021948275
202,101.5,592.5999755859375,5.838423404787561,48.97816933153005
203,99.06999969482422,585.3001098632812,5.907945005210891,40.76524810947436
204,99.87999725341797,585.2750244140625,5.859782143656736,45.9612463052628
205,98.73999786376953,581.5,5.889204097434649,42.458671777855706
206,98.98999786376953,579.7999877929688,5.857157291698218,45.75464951950759
207,99.22000122070312,580.0700073242188,5.846301150852859,46.95293971030973
208,98.93000030517578,577.1900024414062,5.834327308813412,47.98161872836207
209,98.36000061035156,573.4400024414062,5.830012188725592,48.09281925762722
210,99.33000183105469,586.8099975585938,5.907681332339738,40.915178207567955
211,98.87999725341797,585.760009765625,5.923948483376168,39.092398815218
212,98.61000061035156,583.25,5.9147144953853035,39.8787872336541
213,99.23999786376953,586.739990234375,5.912333765260807,40.410612612721856
214,99.38020324707031,589.4400024414062,5.931161168748996,38.605652243755834
215,98.9000015258789,586.0700073242188,5.925884714681863,38.91010577419551
216,98.76000213623047,586.6199951171875,5.939854014057214,37.466381178239466
217,98.75,592.5,6.0,31.522524036641393
218,99.11000061035156,595.5399780273438,6.00887876460312,30.7807402755515
219,98.83000183105469,592.8021240234375,5.99820007123753,31.73112067348317
220,98.72000122070312,592.0501098632812,5.997266030615882,31.780906102006078
221,98.72000122070312,593.3200073242188,6.01012965951818,30.511008641068578
222,99.02999877929688,597.3099975585938,6.031606633559475,28.500000084022226
223,99.33000183105469,597.8300170898438,6.018624847170165,29.895158676317955
224,100.61000061035156,607.094970703125,6.03414140761532,28.801540807493588
225,99.5199966430664,597.4249877929688,6.0030647904427115,31.51308866010269
226,99.0999984741211,596.3800048828125,6.017961796826372,29.876861161297064
227,99.58000183105469,599.5150146484375,6.020435866887831,29.806126652344837
228,99.20999908447266,598.8049926757812,6.035732266925302,28.15410209996154
229,99.22000122070312,599.75,6.044648182032645,27.272947034528478
230,99.01000213623047,598.0900268554688,6.040703100203361,27.592314974578848
231,100.16999816894531,614.4998779296875,6.134570122416101,18.587718654397953
232,99.95999908447266,610.8300170898438,6.110744524653836,20.916974289760823
233,98.80500030517578,600.77001953125,6.080360484547049,23.60361887120795
234,99.05999755859375,601.4500122070312,6.071573057038236,24.551493506938677
235,98.2300033569336,597.5531005859375,6.083203503665146,23.149836568894365
236,97.72000122070312,594.8800048828125,6.087597190459103,22.567148943992528
237,97.68000030517578,592.5,6.065724796774035,24.69179349666539
238,96.66999816894531,591.0206909179688,6.1137964426674705,19.723388181428767
239,97.05000305175781,595.1599731445312,6.132508546415254,18.010004738691386
240,96.01000213623047,592.6699829101562,6.17300249685658,13.860772504444562
241,95.86000061035156,592.47998046875,6.180679915463826,13.093185884077833
242,95.6500015258789,591.3599853515625,6.18254026050972,12.872575796784453
243,95.7699966430664,591.3300170898438,6.174480921135702,13.668576343919234
244,95.7699966430664,586.9099731445312,6.128328220913878,18.088620289231734
245,95.54499816894531,580.2000122070312,6.0725315121269405,23.362221986573708
246,95.07499694824219,578.5869140625,6.0855843558688365,21.974897133217873
247,95.30000305175781,578.0800170898438,6.065897151922295,23.918202051034918
248,95.28500366210938,578.77001953125,6.074093480477046,23.132445573951635
249,95.4800033569336,581.1900024414062,6.087033745366969,21.957313832599347
250,95.7699966430664,584.5999755859375,6.104207957370348,20.398617847825484
251,96.2300033569336,588.260009765625,6.113062342767127,19.675203112242265
252,93.51000213623047,574.0999755859375,6.139449924827907,16.47112448245756
253,93.06999969482422,573.9400024414062,6.166756251459664,13.822182700455677
254,93.7699966430664,570.989990234375,6.089261071511358,21.240878922423384
255,93.22000122070312,566.5499877929688,6.077558253315537,22.169786410666156
256,93.81999969482422,569.8300170898438,6.07365187532909,22.72006465587996
257,93.18000030517578,565.4000244140625,6.067825955809282,23.064389459432768
258,92.88999938964844,559.9299926757812,6.027882402356644,26.683095332953748
259,90.66999816894531,558.6699829101562,6.161574878044963,13.770923358347694
260,90.79000091552734,563.6300048828125,6.208062553135384,9.576982376110358
261,91.47000122070312,565.219970703125,6.179293354761586,12.328044758165937
262,91.19999694824219,565.9400024414062,6.205482690559611,9.884342967692795
263,91.05000305175781,565.0753784179688,6.206209329798143,9.791426634360313
264,90.7750015258789,561.8200073242188,6.189148971416435,11.291225899027076
265,90.2699966430664,559.5900268554688,6.199069986322533,10.297324816641698
266,92.12999725341797,560.9299926757812,6.0884620579424915,20.831346470306507
267,92.87000274658203,566.1699829101562,6.09637090735408,20.31544928601037
268,93.55000305175781,566.7999877929688,6.058791761656907,24.02647260556595
269,94.62999725341797,573.6400146484375,6.061925724379306,24.080979843855893
270,95.2699966430664,578.0,6.066967779641104,23.806662364521834
271,95.77999877929688,582.469970703125,6.081331991299081,22.592474989423557
272,95.20999908447266,579.52001953125,6.086755856568023,21.90362669056382
273,94.6500015258789,567.8599853515625,5.999577138900521,29.988713658302153
274,95.11499786376953,569.1900024414062,5.984229776850131,31.62716908445126
275,94.44000244140625,565.2999877929688,5.985810812994206,31.208106012415023
276,94.3499984741211,563.3200073242188,5.970535415310364,32.61351356210006
277,93.94000244140625,560.7008056640625,5.968711848967555,32.61535707208012
278,93.63999938964844,557.52001953125,5.953866116672378,33.88096508134678
279,93.0199966430664,554.4000244140625,5.9600090778479595,33.042948138874216
280,93.37999725341797,570.0850219726562,6.105001485762943,19.656144846534325
281,92.62999725341797,566.8900146484375,6.119939884026281,18.063255566891407
282,92.95999908447266,568.9500122070312,6.1203745461532,18.10994420319745
283,91.94000244140625,565.364990234375,6.149281871018923,15.183448224803023
284,91.44999694824219,560.8300170898438,6.132641178842858,16.590293853875927
285,92.86000061035156,571.3499755859375,6.152810379394358,15.071604351443547
286,93.75,576.5700073242188,6.150080078125,15.533206020011256
287,93.62000274658203,579.489990234375,6.189809583780765,11.783338565653402
288,93.41999816894531,581.8699951171875,6.228537856154795,8.126532032142713
289,93.27999877929688,582.010009765625,6.2393869787957135,7.092780580717921
290,93.86000061035156,584.2100219726562,6.224270383269371,8.595420103207097
291,93.19999694824219,580.239990234375,6.225751172037122,8.352079451688645
292,93.5199966430664,580.8300170898438,6.210757462991276,9.804886532334116
293,93.58000183105469,581.4000244140625,6.212866136332174,9.617944055826264
294,92.88999938964844,581.5399780273438,6.260523004074321,5.073109981391248
295,92.19000244140625,577.1500244140625,6.260440493869009,4.9943795797361545
296,93.0199966430664,582.02001953125,6.256934428460152,5.422953021686716
297,93.25,579.719970703125,6.216836146950402,9.191311571863856
298,93.58999633789062,581.8800048828125,6.217331206874232,9.201767140858955
299,95.62000274658203,599.3900146484375,6.268458454628761,4.651038428555388
300,95.97000122070312,603.8699951171875,6.2922787062226035,2.4053999672736737
301,93.20500183105469,587.5599975585938,6.303953500517249,1.0640226093641232
302,92.7699966430664,585.4000244140625,6.310230091593035,0.44698260425358427
303,92.48999786376953,583.7899780273438,6.311925521797723,0.26955538499786513
304,92.33000183105469,584.2999877929688,6.328387048687815,-1.261846996182804
305,91.87999725341797,579.9000244140625,6.311493706455134,0.2653491974046247
306,91.2750015258789,575.52001953125,6.305341111038762,0.7831447612369757
307,92.20999908447266,581.6199951171875,6.307558842771176,0.6520646891795323
308,91.58000183105469,581.6699829101562,6.35149564621337,-3.419738717232086
309,92.69000244140625,587.885009765625,6.34248564333845,-2.5486747025851955
310,92.11000061035156,584.0,6.34024531679754,-2.3663166664806212
311,92.05000305175781,584.510009765625,6.349918418112025,-3.259342574813637
312,91.4800033569336,577.3599853515625,6.311324488028698,0.2518823685140106
313,91.11000061035156,575.8300170898438,6.320162586239959,-0.5801958948066712
314,91.63999938964844,580.27001953125,6.3320604910086535,-1.6367591956178202
315,88.94999694824219,569.5999755859375,6.403597471929917,-8.139319988423459
316,87.80000305175781,568.8400268554688,6.478815570429302,-14.720773753206991
317,88.33000183105469,570.4000244140625,6.457602316198795,-12.89733217120564
318,87.76599884033203,566.97998046875,6.460132488211365,-13.077805564358265
319,87.2750015258789,565.3150024414062,6.477398940792665,-14.54728670284836
320,87.37000274658203,566.1199951171875,6.479569386751959,-14.745804682673302
321,87.3499984741211,562.9199829101562,6.444418920933705,-11.673496993213313
322,89.74500274658203,584.739990234375,6.5155715899361875,-18.204127220965425
323,88.38999938964844,574.8900146484375,6.50401650207234,-17.004306262872625
324,88.49500274658203,576.6849975585938,6.516582627948076,-18.128962218286993
325,88.81999969482422,579.8099975585938,6.527921634212535,-19.179226505281427
326,89.37000274658203,587.8150024414062,6.5773188360329025,-23.673087729927452
327,89.28500366210938,588.1900024414062,6.587780459385492,-24.590710167098187
328,88.87000274658203,581.3499755859375,6.541577108348817,-20.399991943699852
329,90.37999725341797,582.8400268554688,6.448772345292665,-12.250446451724962
330,89.66999816894531,578.1300048828125,6.447306977675746,-12.072960752790856
331,89.30000305175781,577.2000122070312,6.463605738876505,-13.504965897046155
332,88.7134017944336,573.760009765625,6.467568576562308,-13.809745012658105
333,88.55999755859375,571.7955932617188,6.456589984472425,-12.824640001812632
334,88.2300033569336,570.4500122070312,6.465487821634569,-13.585696437022044
335,87.83000183105469,567.1099853515625,6.456905084010203,-12.79922417794679
336,87.04000091552734,570.52001953125,6.554687655448693,-21.252515291635596
337,87.56999969482422,570.5349731445312,6.515187565750927,-17.884029764321745
338,87.12000274658203,567.9849853515625,6.519570333391044,-18.20676045166882
339,86.80000305175781,564.9249877929688,6.508352165104311,-17.18959682918929
340,86.33999633789062,561.4500122070312,6.502780125329202,-16.651240687356186
341,86.48999786376953,564.530029296875,6.527113460981543,-18.77366871542707
342,87.6500015258789,571.8800048828125,6.524586365397419,-18.71834084232372
343,90.44999694824219,582.8400268554688,6.44378160884831,-11.803578050231373
344,90.69000244140625,583.969970703125,6.439187947761068,-11.401359917049795
345,90.95999908447266,586.3284912109375,6.446003706161282,-12.036259077673286
346,90.85009765625,586.47998046875,6.4554689053589955,-12.889343902081542
347,90.0999984741211,581.010009765625,6.448501882411299,-12.207902967855794
348,91.27999877929688,591.1500244140625,6.4762273479361685,-14.814958344684179
349,90.95999908447266,588.5,6.469876934073761,-14.207767866735786
350,90.7300033569336,585.489990234375,6.453102265752664,-12.666019118160158
351,90.0873031616211,578.8400268554688,6.4253230648607715,-10.118965182504517
352,90.52999877929688,582.669921875,6.4362082153065225,-11.122752409483347
353,91.05000305175781,586.219970703125,6.4384398797865545,-11.353165650795937
354,91.30999755859375,588.260009765625,6.442449079994091,-11.733435624892614
355,90.76499938964844,584.1500244140625,6.435851135814403,-11.102643449602247
356,90.44999694824219,582.6099853515625,6.4412383085534755,-11.573536546325123
357,93.05999755859375,599.3099975585938,6.440038827437618,-11.611664675517396
358,92.88999938964844,601.114990234375,6.4712562620746725,-14.501902225640002
359,92.97000122070312,605.030029296875,6.5077984441517165,-17.906220627860726
360,93.08999633789062,605.3649291992188,6.503007337135491,-17.475088244788445
361,92.58740234375,600.0,6.480363254737131,-15.318649815792547
362,93.38500213623047,608.1376953125,6.51215592869341,-18.364578011415198
363,93.31999969482422,608.2000122070312,6.517359774924685,-18.84186153054869
364,92.31999969482422,598.155029296875,6.479148952276368,-15.180740758874741
365,91.76000213623047,590.0999755859375,6.430906297384912,-10.700634259886407
366,91.63999938964844,584.7999877929688,6.381492707201253,-6.16672745733657
367,91.59500122070312,580.1400146484375,6.333751917864586,-1.7940164198363036
368,91.25,576.7999877929688,6.321095756635274,-0.6564297949443798
369,90.7300033569336,569.3699951171875,6.275432316223718,3.4539759990273424
370,90.54000091552734,570.6300048828125,6.30251821418914,0.9810168414898399
371,91.36000061035156,545.7999877929688,5.974167952568148,31.045798936688847
372,91.55999755859375,549.5999755859375,6.002621125390719,28.522564089415404
373,91.375,553.719970703125,6.0598628804719565,23.22157006220963
374,90.45999908447266,548.7899780273438,6.066659115427107,22.310323036679314
375,90.61000061035156,550.4299926757812,6.074715693279649,21.62789745001468
376,90.37999725341797,549.1699829101562,6.076233675581218,21.41959749358754
377,90.20999908447266,546.2100219726562,6.054872270436286,23.294313556746182
378,91.56999969482422,545.739990234375,5.959812078772145,32.44640169976359
379,90.5199966430664,533.8150024414062,5.897205283229483,37.66831476532483
380,89.72000122070312,524.3200073242188,5.843958985627282,42.05624939472822
381,88.87000274658203,512.5,5.766850277493785,48.44998364223765
382,89.16000366210938,523.7050170898438,5.87376621331841,39.096292417154054
383,89.98999786376953,531.4099731445312,5.905211531941594,36.689904921604615
384,90.79000091552734,543.3300170898438,5.984469783135786,29.876970169079108
385,91.30000305175781,521.5800170898438,5.71281489217652,54.88275349710583
386,91.5999984741211,533.8079223632812,5.827597502789185,44.56997764221129
387,91.55000305175781,527.4299926757812,5.761113873230552,50.62874344578896
388,91.33000183105469,520.9299926757812,5.70382111279725,55.724285982522396
389,91.44999694824219,526.0,5.751777119223956,51.42031094371968
390,91.33000183105469,524.8599853515625,5.746851799285696,51.794293306741146
391,91.55000305175781,526.4000244140625,5.749863537595538,51.65871170750771
392,89.19000244140625,521.5800170898438,5.847965050034593,41.41280048850812
393,88.80999755859375,519.8900146484375,5.853958213493161,40.67690414608925
394,89.29000091552734,524.2000122070312,5.870758280123099,39.43118184416827
395,89.0999984741211,523.3099975585938,5.873288513137158,39.108247100693156
396,89.0999984741211,523.6199951171875,5.876767722608568,38.798249542099406
397,88.93000030517578,524.7899780273438,5.901157946997113,36.54302175760191
398,88.80000305175781,524.7899780273438,5.909796846757602,35.713137213400195
399,90.55000305175781,531.4400024414062,5.869022468587201,40.23487154168166
400,90.08999633789062,529.3300170898438,5.875569304105019,39.40823744913977
401,89.55999755859375,526.6699829101562,5.8806386474674435,38.68483248823217
402,89.72000122070312,527.6199951171875,5.8807399458153125,38.75626160175947
403,90.06999969482422,533.7100219726562,5.925502651060022,34.90057675375889
404,90.83999633789062,534.2520751953125,5.881242808598271,39.2740759475328
405,90.44999694824219,531.75,5.878938838486429,39.28644880523738
406,90.62000274658203,549.842529296875,6.067562487660747,22.279213087706616
407,90.7300033569336,548.52001953125,6.045629882469656,24.303951584964842
408,90.91500091552734,553.4199829101562,6.087224081143224,20.584987116076867
409,90.91999816894531,551.93310546875,6.070535818128389,22.103766334374576
410,91.12000274658203,551.4299926757812,6.051689816223867,23.883680778041516
411,90.67500305175781,547.9550170898438,6.0430658797669725,24.517839660554422
412,90.98999786376953,550.7100219726562,6.052423726805453,23.773718231961915
