,tsm,avgo,Ratio,Spread
52,125.83999633789062,567.1950073242188,4.507271327323103,202.5352123100994
53,125.6395034790039,570.5,4.540769297893146,197.99403398201903
54,122.94000244140625,558.9199829101562,4.546282510255684,192.92964553255845
55,123.0199966430664,557.1300048828125,4.528775972082691,195.21284653506703
56,122.36000061035156,556.2000122070312,4.5456032153695265,192.07347918103565
57,121.68389892578125,554.1900024414062,4.55434126728158,189.91482575036505
58,120.0999984741211,552.1900024414062,4.597751952181674,182.14891676046526
59,118.36000061035156,544.6599731445312,4.601723304628779,178.9505819342145
60,118.0999984741211,542.97998046875,4.597629021881246,179.02747057846094
61,117.7249984741211,544.52001953125,4.625355927704252,175.1752812369621
62,116.37000274658203,541.9000244140625,4.656698561691655,169.44073302222503
63,115.7300033569336,538.219970703125,4.650651992492829,169.17472068693658
64,116.95999908447266,548.4500122070312,4.6892101273951035,166.52850575528865
65,116.45999908447266,547.9000244140625,4.704619858503096,163.9956265095922
66,116.38999938964844,547.0150146484375,4.6998454980410305,164.44903677143682
67,114.98999786376953,542.99560546875,4.72211162323914,159.83640883469835
68,116.54000091552734,550.969970703125,4.727732678691921,161.41895023651242
69,117.62000274658203,560.1199951171875,4.762115133800779,158.92792991576292
70,120.33000183105469,570.5999755859375,4.74195933601887,165.1570831516798
71,120.61000061035156,572.7163696289062,4.748498190288143,164.76708712383268
72,121.11830139160156,575.22998046875,4.749323379370287,165.38752373247567
73,121.26000213623047,576.0,4.750123617455395,165.4911933111671
74,121.97000122070312,579.5700073242188,4.751742244189162,166.2988515369548
75,121.6449966430664,578.0,4.751531225702452,165.8649670615504
76,122.6500015258789,586.1599731445312,4.779127320441596,163.9015867708595
77,121.33000183105469,582.4199829101562,4.800296498150093,159.50280990479135
78,122.06990051269531,588.8499755859375,4.823875280579072,157.63483574417344
79,122.12000274658203,586.7349853515625,4.804577236778554,160.05874302937414
80,122.25,587.6300048828125,4.806789405994376,159.96525199348267
81,121.84010314941406,583.8599853515625,4.792018147223395,161.20795654488452
82,122.4000015258789,589.1151733398438,4.813032401925973,159.4049530562145
83,123.01000213623047,592.75,4.818713842013793,159.53122794649508
84,123.61000061035156,596.22998046875,4.823476883138365,159.75067851597967
85,123.44999694824219,597.1414794921875,4.837112144624401,157.85263946057685
86,122.77999877929688,595.469970703125,4.849893929169292,155.39311770762427
87,123.48999786376953,597.9299926757812,4.84193054513937,157.31076128497435
88,123.0999984741211,600.1099853515625,4.874979632739164,152.72613608229975
89,123.88999938964844,602.1300048828125,4.86019862659813,155.5770521170388
90,124.1500015258789,603.760009765625,4.863149434917824,155.55015126576123
91,123.51000213623047,595.1500244140625,4.818638281275529,160.21407057109778
92,122.31999969482422,591.0999755859375,4.832406614295871,156.92688079413804
93,120.79000091552734,588.3200073242188,4.870601894735073,150.2732834440723
94,120.94000244140625,589.0800170898438,4.870845090111891,150.43814319821038
95,120.62000274658203,588.25,4.876885977493224,149.29512726494116
96,120.51000213623047,587.3200073242188,4.8736204208202,149.54688542895067
97,119.83999633789062,580.8499755859375,4.846879116619984,151.88583958439906
98,120.84349822998047,583.6699829101562,4.829965959768546,155.25315807290409
99,119.9800033569336,583.1400146484375,4.860310037778792,150.4590465702777
100,120.45999908447266,584.9500122070312,4.85596892456254,151.6085750259446
101,121.06999969482422,590.2899780273438,4.875608982532928,150.0297107560689
102,121.0,590.6400146484375,4.881322435111054,149.24807463119478
103,121.5199966430664,593.719970703125,4.885780012379559,149.37427959875916
104,121.0,589.8499755859375,4.87479318666064,150.03811369369478
105,122.4749984741211,592.530029296875,4.837967231508693,156.4525083386558
106,122.87000274658203,591.8599853515625,4.81696078881244,159.55804358737183
107,122.21009826660156,591.219970703125,4.837734189636093,156.1292626958108
108,122.59500122070312,592.52001953125,4.833149913384794,157.20242312825488
109,123.0999984741211,591.9863891601562,4.808987786337037,160.849732273706
110,122.91500091552734,589.455322265625,4.795633713339228,162.24015341699285
111,122.37000274658203,587.6599731445312,4.802320503020054,160.67518875573788
112,121.88999938964844,588.47998046875,4.827959499675959,156.89560837644083
113,122.5999984741211,597.6138916015625,4.874501623486637,152.13936279363466
114,122.94999694824219,597.0900268554688,4.856364714728896,154.8212250586304
115,122.93360137939453,598.0599975585938,4.864902604722986,153.7501636379442
116,122.55999755859375,596.4400024414062,4.866514477174813,153.06661694579955
117,123.30000305175781,599.1599731445312,4.859367058515165,154.9093233292878
118,123.70999908447266,600.4000244140625,4.853286143863703,156.19719857023668
119,124.0250015258789,605.0599975585938,4.8785324742152305,153.47944671312612
120,124.23999786376953,604.6400146484375,4.866709795917991,155.2250398703159
121,123.76000213623047,605.9299926757812,4.896008259670162,150.97553582871151
122,124.40070343017578,604.72998046875,4.861145988681453,156.12594183721106
123,125.04019927978516,606.5399780273438,4.850759847800411,158.25890563086503
124,125.19999694824219,610.0,4.872204591603741,155.78415358809232
125,125.52999877929688,611.5499877929688,4.871743756392269,156.26886933043878
126,128.1300048828125,611.0399780273438,4.768906226033472,172.80982532977683
127,127.63999938964844,608.9099731445312,4.7705262931387455,171.91858664530858
128,127.88999938964844,604.9500122070312,4.730237040379536,177.41998110214118
129,126.26000213623047,598.7999877929688,4.742594469045573,173.51987590484978
130,125.5999984741211,594.4000244140625,4.732484328306215,173.8504322131254
131,125.30999755859375,593.2000122070312,4.733860216776851,173.2623758928328
132,124.70999908447266,591.3699951171875,4.7419613459913625,171.39296194444196
133,125.12000274658203,597.4525146484375,4.775035977728656,167.83841596448988
134,124.18000030517578,589.6300048828125,4.7481881416796625,169.86512064436275
135,123.92900085449219,589.7899780273438,4.759095723847797,168.15755163336044
136,123.2699966430664,584.3099975585938,4.740082854471787,169.57428737861838
137,121.79000091552734,576.344970703125,4.732284804750709,168.41405414249633
138,121.0999984741211,572.7550048828125,4.729603733275104,167.7496483963893
139,120.97000122070312,573.0900268554688,4.737455741691673,166.61309792837451
140,119.5999984741211,579.6500244140625,4.846572172318936,151.6060277491438
141,119.7300033569336,580.043212890625,4.844593640922458,152.01441480875772
142,120.16000366210938,581.5399780273438,4.839713384685286,153.16891720692368
143,119.70549774169922,579.6599731445312,4.84238388445051,152.24655944791496
144,118.7300033569336,575.8200073242188,4.8498272639069375,150.0718862978337
145,119.30000305175781,578.1199951171875,4.845934453718098,151.2863650473105
146,119.77999877929688,578.97998046875,4.833694993899287,153.38590571000853
147,123.16000366210938,595.138427734375,4.832237821031111,158.06766973188329
148,123.4800033569336,599.010009765625,4.851068946233468,156.16912072374615
149,123.06109619140625,597.405029296875,4.854540125074831,155.19123100676646
150,123.50499725341797,599.9000244140625,4.857293532691127,155.43321179458772
151,123.86370086669922,601.2999877929688,4.854529483501234,156.24491950775112
152,124.26000213623047,604.5499877929688,4.865201813936716,155.4384077501892
153,124.51000213623047,602.989990234375,4.842904022880218,158.53983882811556
154,122.17050170898438,591.8800048828125,4.844704708610408,155.22508667147807
155,122.4000015258789,591.2000122070312,4.830065398994578,157.320114189027
156,122.44000244140625,590.0250244140625,4.818890988640901,158.74173698998712
157,122.5999984741211,589.8350219726562,4.8110524413845,159.9182324225409
158,123.8499984741211,593.9199829101562,4.795478322385753,163.54043908170368
159,123.91000366210938,598.469970703125,4.829876144101285,159.36042732113097
160,123.5999984741211,597.469970703125,4.833899499021604,158.44901776940245
161,120.05000305175781,583.0,4.8563097474362245,151.0306607224957
162,121.20850372314453,587.1500244140625,4.844132271075527,154.02364337661223
163,120.7938003540039,586.969970703125,4.85927232178244,151.64674639245575
164,120.92500305175781,584.5800170898438,4.834236116079603,154.84566095031587
165,120.77999877929688,583.72998046875,4.833002039811316,154.80163978733881
166,120.21549987792969,580.8699951171875,4.831905999700703,154.18107502612614
167,119.72000122070312,578.989990234375,4.836201005101982,153.00596695280538
168,119.54000091552734,579.4249877929688,4.847122162918653,151.46113537865952
169,119.19000244140625,577.1599731445312,4.842352221850677,151.5681525081949
170,118.9800033569336,576.6400146484375,4.84652881475006,150.79331249294754
171,118.7699966430664,574.489990234375,4.836995928869657,151.6484913548509
172,120.12999725341797,582.5499877929688,4.849329901873396,151.97389590469177
173,119.5,582.1699829101562,4.871715338160303,148.46950525348066
174,119.3499984741211,579.9299926757812,4.859069963050973,149.78462596809257
175,119.30000305175781,587.7000122070312,4.92623635518316,141.70634795746676
176,117.38999938964844,581.2000122070312,4.951018104002836,136.42977329017336
177,117.0,577.7899780273438,4.938375880575587,137.4351749429675
178,116.12999725341797,574.9099731445312,4.9505725199490636,134.95097424380825
179,116.69249725341797,573.8150024414062,4.917325586025189,139.5141703654315
180,117.86000061035156,583.8400268554688,4.9536740525367895,136.68766118461193
181,116.86000061035156,577.5800170898438,4.942495413941331,136.78193687290664
182,118.08000183105469,577.760009765625,4.892953936368214,144.12414729799914
183,117.44999694824219,574.8800048828125,4.89467875538686,143.11970960597014
184,118.7699966430664,580.2550048828125,4.885535246975077,145.8834767064134
185,117.11470031738281,571.6400146484375,4.881027002581942,144.29234997744155
186,116.51000213623047,569.4400024414062,4.887477401086843,142.76395400244215
187,116.25,568.27001953125,4.888344254032258,142.33083288106346
188,115.9000015258789,565.1900024414062,4.876531449528988,143.25285245200521
189,108.80999755859375,558.030029296875,5.128481222475702,106.69774652703963
190,108.93000030517578,560.5,5.1455062740265864,104.96768084788859
191,108.40789794921875,558.4569702148438,5.151441737911387,103.79156634506616
192,108.58999633789062,560.3699951171875,5.160420057235567,103.00131168318354
193,110.00499725341797,565.8900146484375,5.144220978841529,106.20581151625403
194,111.08999633789062,575.4099731445312,5.179674067090325,103.37566884916545
195,111.91000366210938,579.969970703125,5.182467623307673,103.87161839316765
196,110.5,580.8800048828125,5.256832623373869,94.26787658485195
197,110.87999725341797,587.0374755859375,5.294349658435274,90.45336789641807
198,111.01000213623047,587.864990234375,5.2956038097625875,90.42742878415687
199,110.44000244140625,584.6599731445312,5.293914887902339,90.11797933155505
200,110.44499969482422,585.0599975585938,5.2972972898293325,89.74876665318483
201,110.69000244140625,584.5599975585938,5.28105506066847,91.75938843682515
202,111.25,588.3599853515625,5.288629081811798,91.41219667409963
203,106.16000366210938,586.677490234375,5.526351450605421,61.711127917268655
204,107.8499984741211,590.9400024414062,5.479276873454977,67.86867431316945
205,106.80999755859375,584.0,5.46765296647095,68.39630766925406
206,106.27999877929688,584.260009765625,5.497365604782427,64.86846636917484
207,105.47000122070312,577.280029296875,5.473404974072935,66.854217288349
208,105.93000030517578,581.9000244140625,5.493250474253332,65.07045420183535
209,106.97000122070312,588.0,5.496868218098119,65.38284770121949
210,110.69000244140625,579.969970703125,5.239587658425901,96.3494152922939
211,109.55999755859375,576.5900268554688,5.26277874866785,92.76204952644356
212,108.43000030517578,570.9249877929688,5.265378457863163,91.45982601625475
213,107.19000244140625,565.3200073242188,5.273999388452689,89.41930940054421
214,107.7249984741211,568.5900268554688,5.27816231059926,89.4479331394406
215,107.69999694824219,567.6599731445312,5.270751989132681,90.22383409028124
216,108.03990173339844,571.260009765625,5.287491015821899,88.71955998607304
217,108.66000366210938,583.0,5.36535965720105,80.80295334496931
218,109.20999908447266,587.3400268554688,5.378079221492971,79.85405200754145
219,109.38999938964844,586.510009765625,5.3616419511665745,81.79390311293743
220,109.4800033569336,588.1799926757812,5.372487894050933,80.67886073096612
221,109.86000061035156,587.0800170898438,5.343892352341077,84.12179833159475
222,109.625,587.5999755859375,5.36009099736317,82.1528885640629
223,109.5999984741211,585.2899780273438,5.340237100145063,84.30873336255992
224,108.52999877929688,580.1099853515625,5.345157945972667,82.89139245723051
225,108.24600219726562,578.5800170898438,5.345047441432984,82.67031331527382
226,108.31999969482422,577.7999877929688,5.334194880177583,83.90659150448302
227,109.26000213623047,583.6300048828125,5.341662030677204,83.8723795003914
228,109.18000030517578,582.3599853515625,5.333943796700605,84.64912901565869
229,108.87000274658203,578.989990234375,5.318177419193207,86.10776162193555
230,108.79000091552734,578.72998046875,5.319698277400687,85.87450137157784
231,106.82499694824219,596.47998046875,5.583711654658419,56.008809448398566
232,105.4000015258789,599.5,5.6878557051330265,44.20264708144363
233,105.67500305175781,602.5800170898438,5.702200138993233,42.81821627102933
234,105.04000091552734,602.8400268554688,5.739147197268874,38.642952194870546
235,104.52999877929688,595.8499755859375,5.700277265323675,42.48846591353437
236,104.01000213623047,595.2835083007812,5.723329449807043,39.84877217643874
237,105.05999755859375,595.989990234375,5.672853646336526,45.61628279955109
238,101.0199966430664,590.9400024414062,5.84973294474927,25.75669927520734
239,101.83000183105469,586.1199951171875,5.755867471058425,35.57098318981981
240,101.2300033569336,581.7000122070312,5.746320190823036,36.29153506174147
241,100.66999816894531,577.2650146484375,5.734230904421653,37.273689549274096
242,99.9198989868164,577.760009765625,5.7822317238516785,32.15378234345691
243,99.6500015258789,576.1500244140625,5.7817362327328965,32.09965172273213
244,99.29000091552734,570.6500244140625,5.747306064580991,35.3799836916278
245,99.5199966430664,567.7000122070312,5.704381344013873,39.74808839358697
246,99.5999984741211,570.780029296875,5.730723273506674,37.161341319725935
247,101.11000061035156,587.6500244140625,5.811987151287776,29.601617830736146
248,101.75499725341797,588.1099853515625,5.779666858885476,33.118534675154265
249,100.9800033569336,584.6699829101562,5.7899580458868245,31.78013083928387
250,100.4800033569336,581.719970703125,5.789410343038007,31.647276007650035
251,100.01000213623047,575.72998046875,5.756724009309677,34.73936369914897
252,104.55999755859375,591.489990234375,5.656943420478883,47.03341576088589
253,104.12000274658203,591.2000122070312,5.6780637400284615,44.61050278196048
254,104.65499877929688,593.77001953125,5.673594443237537,45.33913872788811
255,105.44999694824219,597.530029296875,5.666477445136006,46.48087626394444
256,105.12999725341797,597.1400146484375,5.6800155069824605,44.89785788926896
257,105.51000213623047,600.2849731445312,5.689365567157001,44.09590844868411
258,104.94999694824219,597.02001953125,5.688613977051188,43.90801899090435
259,104.36000061035156,581.523193359375,5.572280471045659,55.767084636746986
260,103.19499969482422,578.1300048828125,5.602306377174289,51.9771872683216
261,103.11000061035156,583.2899780273438,5.656968039711032,46.293132372115466
262,102.77999877929688,582.3499755859375,5.6659854300683365,45.1984312782064
263,103.87999725341797,587.25,5.6531576388800655,47.08070494104369
264,103.94999694824219,587.6749877929688,5.653439201980722,47.08731665185532
265,103.93000030517578,587.510009765625,5.652939555859566,47.12900069561228
266,103.66999816894531,583.5499877929688,5.628918665957622,49.4859186367337
267,103.36000061035156,579.989990234375,5.611358231515807,51.1345536844167
268,102.97000122070312,583.2899780273438,5.664659329051922,45.4299333645546
269,103.25,586.8800048828125,5.684067843901332,43.56630452420747
270,103.18460083007812,586.010009765625,5.679239005155933,44.03306575077853
271,101.83999633789062,581.72998046875,5.712195614566331,40.022621309641764
272,101.41999816894531,577.989990234375,5.698974567831878,41.17301452133428
273,101.03500366210938,574.97998046875,5.6908987937650934,41.80925053657599
274,101.12000274658203,575.5900268554688,5.692148054010257,41.723285901532236
275,100.92500305175781,571.4099731445312,5.661728569396154,44.701023349023004
276,99.69999694824219,567.1699829101562,5.688766301613774,41.38795170601419
277,99.16999816894531,565.4400024414062,5.701724441681713,39.850100640309975
278,99.61000061035156,570.2000122070312,5.724324954454177,37.803028921772025
279,99.30000305175781,567.6799926757812,5.716817474616706,38.411685942111276
280,99.93000030517578,590.697998046875,5.911117744850846,19.27807610504125
281,101.12000274658203,593.5339965820312,5.869600281454634,23.779316174969736
282,101.10910034179688,594.4749755859375,5.879539760282004,22.771115842354803
283,100.69999694824219,590.1099853515625,5.860079476018925,24.613683341938113
284,100.69999694824219,589.1300048828125,5.850347792816853,25.593663810688113
285,101.77999877929688,593.7750244140625,5.8339067747644995,27.607648372751115
286,102.12999725341797,592.47998046875,5.8012336865006775,31.06068983696572
287,104.81999969482422,603.9600219726562,5.761877730691107,36.16648805413958
288,104.68000030517578,598.405029296875,5.7165172674086016,40.85828172235996
289,105.15499877929688,597.280029296875,5.6799965406349155,44.91199600092831
290,104.9800033569336,592.6799926757812,5.645646539566782,48.43305738298001
291,103.93499755859375,586.8900146484375,5.646702539417254,47.77980754849206
292,105.37999725341797,600.6900024414062,5.7002279189367036,42.88930361563281
293,105.70999908447266,607.3400268554688,5.745341331146399,38.273982736885515
294,105.63999938964844,605.5449829101562,5.732156251503094,39.63742717841764
295,105.27999877929688,601.1799926757812,5.710296349224524,41.782749381688305
296,105.47000122070312,600.760009765625,5.69602733300907,43.374236819599005
297,105.76000213623047,603.1199951171875,5.702722985390099,42.80231999536046
298,105.58499908447266,598.719970703125,5.670502210490362,46.12332212956302
299,106.04000091552734,600.6500244140625,5.664372116448273,46.99868871360708
300,106.51000213623047,602.9299926757812,5.660782842766355,47.6166229947644
301,106.53500366210938,603.6099853515625,5.665837185926193,47.09078307908
302,106.37999725341797,607.5875244140625,5.711482798468872,42.15751572030685
303,106.4800033569336,608.219970703125,5.712058147334007,42.14168047163163
304,106.81999969482422,608.4199829101562,5.695749715861834,44.03799527130003
305,106.6500015258789,607.8400268554688,5.699390700036462,43.569787822637764
306,106.6449966430664,610.8150024414062,5.727554237596,40.563953460190206
307,106.72219848632812,610.8099975585938,5.723364081905068,41.044964378834166
308,105.45999908447266,592.4600219726562,5.617864850331549,51.61255410036553
309,106.77999877929688,600.2000122070312,5.6209029693621,52.01133096643379
310,106.98999786376953,599.469970703125,5.603046851785441,54.03617098168117
311,106.01000213623047,590.0800170898438,5.56626738231312,57.38373154203681
312,106.62999725341797,595.4600219726562,5.584357472667656,55.82645168104558
313,106.53500366210938,595.9188232421875,5.593643429461243,54.781945188455
314,107.01000213623047,601.4400024414062,5.6204092181564045,52.1894802678046
315,107.53009796142578,609.3599853515625,5.666878361537045,47.476269910532224
316,107.81999969482422,612.4099731445312,5.679929279149584,46.21373911425532
317,107.22000122070312,608.5900268554688,5.6760867368648755,46.334254365083225
318,107.06999969482422,608.7899780273438,5.6859062273516825,45.20943367344513
319,107.11000061035156,609.1500244140625,5.6871442530380465,45.09602229471774
320,106.94999694824219,610.4400024414062,5.707714070686931,42.81950423540856
321,107.05000305175781,611.08837890625,5.708438687393532,42.787738810952206
322,106.87000274658203,606.3099975585938,5.673341274223791,46.45628614305623
323,107.68000030517578,608.0891723632812,5.647187691678086,49.67134088794457
324,107.4800033569336,608.9749755859375,5.665937444787511,47.552409666149416
325,105.99500274658203,603.6799926757812,5.695362772140197,43.691273708204804
326,105.90769958496094,602.5800170898438,5.689671472907821,44.25296121547639
327,105.81500244140625,601.7349853515625,5.686669862194313,44.52644701687133
328,105.3499984741211,599.27001953125,5.688372360807,44.124322030000044
329,106.5999984741211,604.7100219726562,5.672701975877228,46.391487185256565
330,107.33000183105469,614.7000122070312,5.727196512813018,40.90250352529257
331,107.38999938964844,620.22998046875,5.775491051250861,35.74246425515186
332,107.58999633789062,624.3350219726562,5.802909594047271,32.87055075038451
333,107.79000091552734,623.8599853515625,5.787735226391434,34.57876241143505
334,107.86499786376953,623.8200073242188,5.78334046890805,35.08115167825146
335,107.93000030517578,626.6599731445312,5.806170400932351,32.641973626027166
336,107.06999969482422,626.739990234375,5.853553675359464,27.259421466413883
337,105.93000030517578,620.7349853515625,5.85986012992802,26.235493264335346
338,106.66000366210938,622.7661743164062,5.838797608607639,28.70531087390249
339,106.44999694824219,623.3200073242188,5.855519259688543,26.856632313930973
340,106.8499984741211,628.5150146484375,5.882218283799628,24.127928028807915
341,106.47000122070312,623.0449829101562,5.851835970384163,27.25499775239804
342,106.69000244140625,629.4400024414062,5.899709326439395,22.216447244691622
343,105.83000183105469,624.2899780273438,5.898988634848086,22.06393658898459
344,105.87000274658203,620.9299926757812,5.86502292025139,25.670556948538447
345,104.75,616.5499877929688,5.88591873788037,23.1449227300467
346,105.52999877929688,621.9199829101562,5.893300389501814,22.584192666645905
347,105.62999725341797,625.3900146484375,5.920572099874794,19.730724927934162
348,106.54000091552734,630.5599975585938,5.91852817852468,20.171582607740916
349,106.30999755859375,633.2000122070312,5.956166181435919,16.113428423557608
350,107.7699966430664,632.8099975585938,5.87185689217804,25.505409179999234
351,107.7300033569336,632.8699951171875,5.874593663757233,25.1988236542319
352,107.91999816894531,632.3599853515625,5.859525538182674,26.880290906793576
353,108.03500366210938,632.1199951171875,5.851066540379894,27.829374429450368
354,108.87999725341797,635.9453125,5.8407910409828405,29.214062827695003
355,109.62000274658203,640.47998046875,5.842729104371604,29.242071945558237
356,109.25,641.9600219726562,5.876064274349257,25.480691898345313
357,109.05000305175781,638.8099975585938,5.85795488016079,27.397588313268912
358,108.1500015258789,636.1500244140625,5.882108325831507,24.508391380039384
359,108.1050033569336,636.5999755859375,5.888718891983713,23.780993464480858
360,107.875,636.6599731445312,5.901830573761588,22.302856370141185
361,107.38999938964844,636.5700073242188,5.927646996388559,19.40243739968311
362,106.69999694824219,628.8200073242188,5.8933460666287125,22.898065833263573
363,106.73999786376953,631.4299926757812,5.915589332142059,20.53471548969243
364,105.30999755859375,636.3300170898438,6.042446413843987,6.817689463414938
365,105.38999938964844,637.5650024414062,6.0495778170013805,6.075974127835041
366,104.7699966430664,636.2000122070312,6.072349265930176,3.6181922995708806
367,104.5250015258789,635.7750244140625,6.082516289240653,2.532605349717203
368,104.61129760742188,634.0499877929688,6.0610087274931645,4.789720661520407
369,104.51499938964844,635.1599731445312,6.077213575599369,3.0859861070461125
370,104.22000122070312,629.530029296875,6.040395527953803,6.897049691686236
371,103.93000030517578,628.969970703125,6.051861530417044,5.6690397581122784
372,102.92009735107422,624.2899780273438,6.065773294964997,4.122239374993017
373,102.55000305175781,622.5,6.070209473185673,3.6303143692159825
374,102.54000091552734,618.9400024414062,6.036083449533907,7.128641415607392
375,102.73500061035156,624.2000122070312,6.075826237393694,3.0709479134291247
376,102.57990264892578,622.1900024414062,6.0654181411228105,4.124664892966637
377,102.77999877929688,627.0999755859375,6.101381426677494,0.4484312782064013
378,105.16999816894531,631.030029296875,6.000095467180545,11.254478248822823
379,105.30000305175781,631.9299926757812,6.001234324420394,11.156090406092988
380,105.0,631.7750244140625,6.016904994419643,9.46131962828544
381,104.5,630.72998046875,6.035693593002392,7.423496534932854
382,104.55999755859375,630.760009765625,6.032517449248765,7.763396229635889
383,104.98999786376953,634.1799926757812,6.0403848516947845,6.9946808543644625
384,104.79000091552734,634.6400146484375,6.056303169231094,5.301530882569198
385,102.88999938964844,619.2999877929688,6.019049387371998,8.926653582946885
386,102.47000122070312,614.4400024414062,5.99629154993378,11.197041911827016
387,102.17500305175781,614.3699951171875,6.012918784117598,9.44816897302964
388,102.56999969482422,618.52001953125,6.030223470522844,7.73358882155266
389,102.61000061035156,618.2999877929688,6.025728331694339,8.200255567825268
390,102.3499984741211,615.0800170898438,6.009575244354937,9.817122239415442
391,102.5,614.2999877929688,5.993170612614329,11.522021056053534
392,100.05000305175781,601.1649780273438,6.0086452742670025,9.551001148546577
393,100.41999816894531,602.8200073242188,6.002987635092785,10.177263354160248
394,100.22000122070312,602.0599975585938,6.0073836582055655,9.704145120646347
395,100.87000274658203,603.0900268554688,5.9788838151479515,12.681852382199638
396,100.86000061035156,602.0499877929688,5.969165022304972,13.660220932497298
397,101.06999969482422,603.5499877929688,5.971603736176488,13.45501944383854
398,101.19000244140625,601.5800170898438,5.945053884529618,16.164895170937612
399,100.66000366210938,601.0399780273438,5.970991020871464,13.437102698983397
400,100.01000213623047,596.75,5.966903182214975,13.719344167898969
401,99.94499969482422,595.6790161132812,5.960068216840759,14.389540286529511
402,100.40499877929688,598.3400268554688,5.959265316766721,14.564761575015739
403,100.44000244140625,600.3200073242188,5.976901560455734,12.800604378564929
404,100.84500122070312,605.3900146484375,6.003173259163519,10.227711829134039
405,100.52999877929688,602.75,5.995722742653909,10.925505190150846
406,99.98999786376953,590.744384765625,5.908034777343223,19.601618377869286
407,99.95999908447266,591.3400268554688,5.915766629366895,18.82101179223652
408,100.26000213623047,592.5399780273438,5.910033566747955,19.470799659887703
409,99.78500366210938,590.4600219726562,5.917322245856341,18.622041436006967
410,99.36000061035156,588.0050048828125,5.917924730986291,18.456602726658176
411,99.33999633789062,588.5900268554688,5.925005521979938,17.74823972959736
412,99.33000183105469,586.9000244140625,5.908587673362684,19.376618699619158
413,97.59500122070312,584.0399780273438,5.984322667372943,11.539112698904448
414,97.41000366210938,583.0900268554688,5.985935786205904,11.348418119535056
415,97.52999877929688,585.4400024414062,6.002665946569048,9.73830051675374
