,tsm,avgo,Ratio,Spread
57,122.59500122070312,592.52001953125,4.833149913384794,164.2394647194491
58,123.0999984741211,591.9863891601562,4.808987786337037,167.9159994633218
59,122.91500091552734,589.455322265625,4.795633713339228,169.29571428232705
60,122.37000274658203,587.6599731445312,4.802320503020054,167.6992090581912
61,121.88999938964844,588.47998046875,4.827959499675959,163.89184954691714
62,122.5999984741211,597.6138916015625,4.874501623486637,159.17669358981087
63,122.94999694824219,597.0900268554688,4.856364714728896,161.87881124190747
64,122.93360137939453,598.0599975585938,4.864902604722986,160.80680096395955
65,122.55999755859375,596.4400024414062,4.866514477174813,160.10163277751647
66,123.30000305175781,599.1599731445312,4.859367058515165,161.98716534119993
67,123.70999908447266,600.4000244140625,4.853286143863703,163.29876819517133
68,124.0250015258789,605.0599975585938,4.8785324742152305,160.59924640721866
69,124.23999786376953,604.6400146484375,4.866709795917991,162.35728200165093
70,123.76000213623047,605.9299926757812,4.896008259670162,158.07999926960397
71,124.40070343017578,604.72998046875,4.861145988681453,163.26748444754097
72,125.04019927978516,606.5399780273438,4.850759847800411,165.4374576482094
73,125.19999694824219,610.0,4.872204591603741,162.97195354184706
74,125.52999877929688,611.5499877929688,4.871743756392269,163.47576740983178
75,128.1300048828125,611.0399780273438,4.768906226033472,180.16719300828257
76,127.63999938964844,608.9099731445312,4.7705262931387455,179.24759634033902
77,127.88999938964844,604.9500122070312,4.730237040379536,184.7634589938913
78,126.26000213623047,598.7999877929688,4.742594469045573,180.7690213129395
79,125.5999984741211,594.4000244140625,4.732484328306215,181.0613813699387
80,125.30999755859375,593.2000122070312,4.733860216776851,180.4565418884669
81,124.70999908447266,591.3699951171875,4.7419613459913625,178.5524043562556
82,125.12000274658203,597.4525146484375,4.775035977728656,175.02158643086037
83,124.18000030517578,589.6300048828125,4.7481881416796625,176.993890549776
84,123.92900085449219,589.7899780273438,4.759095723847797,175.2717955010576
85,123.2699966430664,584.3099975585938,4.740082854471787,176.6503928360353
86,121.79000091552734,576.344970703125,4.732284804750709,175.40450812259158
87,121.0999984741211,572.7550048828125,4.729603733275104,174.700170012247
88,120.97000122070312,573.0900268554688,4.737455741691673,173.5560962408904
89,119.5999984741211,579.6500244140625,4.846572172318936,158.46974018468316
90,119.7300033569336,580.043212890625,4.844593640922458,158.88565098917323
91,120.16000366210938,581.5399780273438,4.839713384685286,160.06503870335862
92,119.70549774169922,579.6599731445312,4.84238388445051,159.11637742008273
93,118.7300033569336,575.8200073242188,4.8498272639069375,156.88524969137032
94,119.30000305175781,578.1199951171875,4.845934453718098,158.1327159117067
95,119.77999877929688,578.97998046875,4.833694993899287,160.2600352648474
96,123.16000366210938,595.138427734375,4.832237821031111,165.13740958895508
97,123.4800033569336,599.010009765625,4.851068946233468,163.25737985495792
98,123.06109619140625,597.405029296875,4.854540125074831,162.25524681286552
99,123.50499725341797,599.9000244140625,4.857293532691127,162.52291739224395
100,123.86370086669922,601.2999877929688,4.854529483501234,163.3553842831715
101,124.26000213623047,604.5499877929688,4.865201813936716,162.57180758452105
102,124.51000213623047,602.989990234375,4.842904022880218,165.6877068591671
103,122.17050170898438,591.8800048828125,4.844704708610408,162.23756129290032
104,122.4000015258789,591.2000122070312,4.830065398994578,164.34587060444122
105,122.44000244140625,590.0250244140625,4.818890988640901,165.7698083698606
106,122.5999984741211,589.8350219726562,4.8110524413845,166.95556321871712
107,123.8499984741211,593.9199829101562,4.795478322385753,170.65011086147868
108,123.91000366210938,598.469970703125,4.829876144101285,166.47357176836195
109,123.5999984741211,597.469970703125,4.833899499021604,165.54422135245764
110,120.05000305175781,583.0,4.8563097474362245,157.92041617705118
111,121.20850372314453,587.1500244140625,4.844132271075527,160.98044449362206
112,120.7938003540039,586.969970703125,4.85927232178244,158.57954746976523
113,120.92500305175781,584.5800170898438,4.834236116079603,161.7860550933905
114,120.77999877929688,583.72998046875,4.833002039811316,161.73364212905668
115,120.21549987792969,580.8699951171875,4.831905999700703,161.0804082432318
116,119.72000122070312,578.989990234375,4.836201005101982,159.8766242817226
117,119.54000091552734,579.4249877929688,4.847122162918653,158.3213755882771
118,119.19000244140625,577.1599731445312,4.842352221850677,158.40813733071175
119,118.9800033569336,576.6400146484375,4.84652881475006,157.62114408320386
120,118.7699966430664,574.489990234375,4.836995928869657,158.4641692713125
121,120.12999725341797,582.5499877929688,4.849329901873396,158.8682808466315
122,119.5,582.1699829101562,4.871715338160303,155.32743049863896
123,119.3499984741211,579.9299926757812,4.859069963050973,156.63387020691212
124,119.30000305175781,587.7000122070312,4.92623635518316,148.55269882186295
125,117.38999938964844,581.2000122070312,4.951018104002836,143.16558691969422
126,117.0,577.7899780273438,4.938375880575587,144.14841822092833
127,116.12999725341797,574.9099731445312,4.9505725199490636,141.61386803823203
128,116.69249725341797,573.8150024414062,4.917325586025189,146.20961760247476
129,117.86000061035156,583.8400268554688,4.9536740525367895,143.4506750946115
130,116.86000061035156,577.5800170898438,4.942495413941331,143.48707799602724
131,118.08000183105469,577.760009765625,4.892953936368214,150.89989329175754
132,117.44999694824219,574.8800048828125,4.89467875538686,149.8589954614129
133,118.7699966430664,580.2550048828125,4.885535246975077,152.699154622875
134,117.11470031738281,571.6400146484375,4.881027002581942,151.01223128242523
135,116.51000213623047,569.4400024414062,4.887477401086843,149.44883973846188
136,116.25,568.27001953125,4.888344254032258,149.0006715688651
137,115.9000015258789,565.1900024414062,4.876531449528988,149.9024357527061
138,108.80999755859375,558.030029296875,5.128481222475702,112.93701153917064
139,108.93000030517578,560.5,5.1455062740265864,111.21389075339758
140,108.40789794921875,558.4569702148438,5.151441737911387,110.00756073219989
141,108.58999633789062,560.3699951171875,5.160420057235567,109.22784461155587
142,110.00499725341797,565.8900146484375,5.144220978841529,112.51423449104416
143,111.08999633789062,575.4099731445312,5.179674067090325,109.74688374473513
144,111.91000366210938,579.969970703125,5.182467623307673,110.29028939785113
145,110.5,580.8800048828125,5.256832623373869,100.60494674809948
146,110.87999725341797,587.0374755859375,5.294349658435274,96.81242955972724
147,111.01000213623047,587.864990234375,5.2956038097625875,96.7940141923423
148,110.44000244140625,584.6599731445312,5.293914887902339,96.45157726888092
149,110.44499969482422,585.0599975585938,5.2972972898293325,96.08265379549269
150,110.69000244140625,584.5599975585938,5.28105506066847,98.10745457087071
151,111.25,588.3599853515625,5.288629081811798,97.79267142750646
152,106.16000366210938,586.677490234375,5.526351450605421,67.79703039739789
153,107.8499984741211,590.9400024414062,5.479276873454977,74.05238150288088
154,106.80999755859375,584.0,5.46765296647095,74.51982710762721
155,106.27999877929688,584.260009765625,5.497365604782427,70.96131330114761
156,105.47000122070312,577.280029296875,5.473404974072935,72.90018740424082
157,105.93000030517578,581.9000244140625,5.493250474253332,71.14304574670737
158,106.97000122070312,588.0,5.496868218098119,71.51562699742979
159,110.69000244140625,579.969970703125,5.239587658425901,102.69748142633946
160,109.55999755859375,576.5900268554688,5.26277874866785,99.04471912873387
161,108.43000030517578,570.9249877929688,5.265378457863163,97.67709952832425
162,107.19000244140625,565.3200073242188,5.273999388452689,95.56482078051332
163,107.7249984741211,568.5900268554688,5.27816231059926,95.62440623079218
164,107.69999694824219,567.6599731445312,5.270751989132681,96.39886027365404
165,108.03990173339844,571.260009765625,5.287491015821899,94.91425740663627
166,108.66000366210938,583.0,5.36535965720105,87.03353779229602
167,109.20999908447266,587.3400268554688,5.378079221492971,86.11646622273113
168,109.38999938964844,586.510009765625,5.3616419511665745,88.06673444742663
169,109.4800033569336,588.1799926757812,5.372487894050933,86.9569008458723
170,109.86000061035156,587.0800170898438,5.343892352341077,90.42182994656255
171,109.625,587.5999755859375,5.36009099736317,88.43932003879141
172,109.5999984741211,585.2899780273438,5.340237100145063,90.59371792930952
173,108.52999877929688,580.1099853515625,5.345157945972667,89.11445315968095
174,108.24600219726562,578.5800170898438,5.345047441432984,88.876938344058
175,108.31999969482422,577.7999877929688,5.334194880177583,90.11749897467305
176,109.26000213623047,583.6300048828125,5.341662030677204,90.13768753153866
177,109.18000030517578,582.3599853515625,5.333943796700605,90.90980711788737
178,108.87000274658203,578.989990234375,5.318177419193207,92.35049930152277
179,108.79000091552734,578.72998046875,5.319698277400687,92.11260912224648
180,106.82499694824219,596.47998046875,5.583711654658419,62.133196943252216
181,105.4000015258789,599.5,5.6878557051330265,50.24456611991528
182,105.67500305175781,602.5800170898438,5.702200138993233,48.87605041419957
183,105.04000091552734,602.8400268554688,5.739147197268874,44.66403699474304
184,104.52999877929688,595.8499755859375,5.700277265323675,48.48003546846897
185,104.01000213623047,595.2835083007812,5.723329449807043,45.81024807647137
186,105.05999755859375,595.989990234375,5.672853646336526,51.638524860886065
187,101.0199966430664,590.9400024414062,5.84973294474927,31.545135224567193
188,101.83000183105469,586.1199951171875,5.755867471058425,41.40629639679494
189,101.2300033569336,581.7000122070312,5.746320190823036,42.09212468489605
190,100.66999816894531,577.2650146484375,5.734230904421653,43.041870111533086
191,99.9198989868164,577.760009765625,5.7822317238516785,37.878552575610485
192,99.6500015258789,576.1500244140625,5.7817362327328965,37.808802236649655
193,99.29000091552734,570.6500244140625,5.747306064580991,41.06829996694617
194,99.5199966430664,567.7000122070312,5.704381344013873,45.44971516262834
195,99.5999984741211,570.780029296875,5.730723273506674,42.86759801768588
196,101.11000061035156,587.6500244140625,5.811987151287776,35.39526256051286
197,101.75499725341797,588.1099853515625,5.779666858885476,38.949507158192915
198,100.9800033569336,584.6699829101562,5.7899580458868245,37.56625226571876
199,100.4800033569336,581.719970703125,5.789410343038007,37.404461040645316
200,100.01000213623047,575.72998046875,5.756724009309677,40.46934845166564
201,104.55999755859375,591.489990234375,5.656943420478883,53.02672142878137
202,104.12000274658203,591.2000122070312,5.6780637400284615,50.57834472387256
203,104.65499877929688,593.77001953125,5.673594443237537,51.33794238118267
204,105.44999694824219,597.530029296875,5.666477445136006,52.52568867683945
205,105.12999725341797,597.1400146484375,5.6800155069824605,50.92415102802411
206,105.51000213623047,600.2849731445312,5.689365567157001,50.14419352903522
207,104.94999694824219,597.02001953125,5.688613977051188,49.92389501035987
208,104.36000061035156,581.523193359375,5.572280471045659,61.74881592388047
209,103.19499969482422,578.1300048828125,5.602306377174289,57.891496705756964
210,103.11000061035156,583.2899780273438,5.656968039711032,52.20252267565016
211,102.77999877929688,582.3499755859375,5.6659854300683365,51.08872345610283
212,103.87999725341797,587.25,5.6531576388800655,53.03465709620005
213,103.94999694824219,587.6749877929688,5.653439201980722,53.04531988443185
214,103.93000030517578,587.510009765625,5.652939555859566,53.085846666726326
215,103.66999816894531,583.5499877929688,5.628918665957622,55.427717559629656
216,103.36000061035156,579.989990234375,5.611358231515807,57.0584121846712
217,102.97000122070312,583.2899780273438,5.664659329051922,51.33122151324906
218,103.25,586.8800048828125,5.684067843901332,49.483796982582504
219,103.18460083007812,586.010009765625,5.679239005155933,49.94677337693068
220,101.83999633789062,581.72998046875,5.712195614566331,45.85851292658097
221,101.41999816894531,577.989990234375,5.698974567831878,46.98459967375257
222,101.03500366210938,574.97998046875,5.6908987937650934,47.59855498395055
223,101.12000274658203,575.5900268554688,5.692148054010257,47.517509482807355
224,100.92500305175781,571.4099731445312,5.661728569396154,50.483961754518106
225,99.69999694824219,567.1699829101562,5.688766301613774,47.09999559435508
226,99.16999816894531,565.4400024414062,5.701724441681713,45.53147202225048
227,99.61000061035156,570.2000122070312,5.724324954454177,43.50986447123026
228,99.30000305175781,567.6799926757812,5.716817474616706,44.100581068928165
229,99.93000030517578,590.697998046875,5.911117744850846,25.003430928639464
230,101.12000274658203,593.5339965820312,5.869600281454634,29.57353975624486
231,101.10910034179688,594.4749755859375,5.879539760282004,28.564708471081335
232,100.69999694824219,590.1099853515625,5.860079476018925,30.383600017158106
233,100.69999694824219,589.1300048828125,5.850347792816853,31.363580485908106
234,101.77999877929688,593.7750244140625,5.8339067747644995,33.44006776376855
235,102.12999725341797,592.47998046875,5.8012336865006775,36.91336461508391
236,104.81999969482422,603.9600219726562,5.761877730691107,42.174840770253155
237,104.68000030517578,598.405029296875,5.7165172674086016,46.85853228363331
238,105.15499877929688,597.280029296875,5.6799965406349155,50.93973604766225
239,104.9800033569336,592.6799926757812,5.645646539566782,54.45066995693074
240,103.93499755859375,586.8900146484375,5.646702539417254,53.73694272458809
241,105.37999725341797,600.6900024414062,5.7002279189367036,48.93006495110765
242,105.70999908447266,607.3400268554688,5.745341331146399,44.333842197998734
243,105.63999938964844,605.5449829101562,5.732156251503094,45.69323556211069
244,105.27999877929688,601.1799926757812,5.710296349224524,47.8177235267822
245,105.47000122070312,600.760009765625,5.69602733300907,49.420206935490825
246,105.76000213623047,603.1199951171875,5.702722985390099,48.86507327243126
247,105.58499908447266,598.719970703125,5.670502210490362,52.17594749231628
248,106.04000091552734,600.6500244140625,5.664372116448273,53.077646300358566
249,106.51000213623047,602.9299926757812,5.660782842766355,53.722780861994494
250,106.53500366210938,603.6099853515625,5.665837185926193,53.19838785428888
251,106.37999725341797,607.5875244140625,5.711482798468872,48.256149842660676
252,106.4800033569336,608.219970703125,5.712058147334007,48.24610222590084
253,106.81999969482422,608.4199829101562,5.695749715861834,50.1620935611717
254,106.6500015258789,607.8400268554688,5.699390700036462,49.68404784470809
255,106.6449966430664,610.8150024414062,5.727554237596,46.677923835744224
256,106.72219848632812,610.8099975585938,5.723364081905068,47.163402640209966
257,105.45999908447266,592.4600219726562,5.617864850331549,57.657945364758945
258,106.77999877929688,600.2000122070312,5.6209029693621,58.133114291846056
259,106.98999786376953,599.469970703125,5.603046851785441,60.17010753935395
260,106.01000213623047,590.0800170898438,5.56626738231312,63.460953015827414
261,106.62999725341797,595.4600219726562,5.584357472667656,61.939554000119216
262,106.53500366210938,595.9188232421875,5.593643429461243,60.88954996366388
263,107.01000213623047,601.4400024414062,5.6204092181564045,58.32457452847407
264,107.53009796142578,609.3599853515625,5.666878361537045,53.64146356605002
265,107.81999969482422,612.4099731445312,5.679929279149584,52.39571019100586
266,107.22000122070312,608.5900268554688,5.6760867368648755,52.48150185801333
267,107.06999969482422,608.7899780273438,5.6859062273516825,51.34800016003649
268,107.11000061035156,609.1500244140625,5.6871442530380465,51.23690374576839
269,106.94999694824219,610.4400024414062,5.707714070686931,48.951125828622054
270,107.05000305175781,611.08837890625,5.708438687393532,48.92514803608097
271,106.87000274658203,606.3099975585938,5.673341274223791,52.58327824888548
272,107.68000030517578,608.0891723632812,5.647187691678086,55.845209809854765
273,107.4800033569336,608.9749755859375,5.665937444787511,53.7147042072975
274,105.99500274658203,603.6799926757812,5.695362772140197,49.767627125514906
275,105.90769958496094,602.5800170898438,5.689671472907821,50.32426215552019
276,105.81500244140625,601.7349853515625,5.686669862194313,50.592383314881914
277,105.3499984741211,599.27001953125,5.688372360807,50.163347252514
278,106.5999984741211,604.7100219726562,5.672701975877228,52.502853391369314
279,107.33000183105469,614.7000122070312,5.727196512813018,47.056117060102025
280,107.38999938964844,620.22998046875,5.775491051250861,41.89955001588308
281,107.58999633789062,624.3350219726562,5.802909594047271,39.03921089187784
282,107.79000091552734,623.8599853515625,5.787735226391434,40.75899737522471
283,107.86499786376953,623.8200073242188,5.78334046890805,41.26572692444327
284,107.93000030517578,626.6599731445312,5.806170400932351,38.830310744657055
285,107.06999969482422,626.739990234375,5.853553675359464,33.39798795300524
286,105.93000030517578,620.7349853515625,5.85986012992802,32.30808480920737
287,106.66000366210938,622.7661743164062,5.838797608607639,34.82014974747133
288,106.44999694824219,623.3200073242188,5.855519259688543,32.959317513704974
289,106.8499984741211,628.5150146484375,5.882218283799628,30.253762431640357
290,106.47000122070312,623.0449829101562,5.851835970384163,33.35884065516885
291,106.69000244140625,629.4400024414062,5.899709326439395,28.33302223122124
292,105.83000183105469,624.2899780273438,5.898988634848086,28.130740943475676
293,105.87000274658203,620.9299926757812,5.86502292025139,31.739676267488708
294,104.75,616.5499877929688,5.88591873788037,29.14922436874011
295,105.52999877929688,621.9199829101562,5.893300389501814,28.633635008459496
296,105.62999725341797,625.3900146484375,5.920572099874794,25.785954460128696
297,106.54000091552734,630.5599975585938,5.91852817852468,26.2794765879319
298,106.30999755859375,633.2000122070312,5.956166181435919,22.20801146849138
299,107.7699966430664,632.8099975585938,5.87185689217804,31.68448644079209
300,107.7300033569336,632.8699951171875,5.874593663757233,31.37558639209991
301,107.91999816894531,632.3599853515625,5.859525538182674,33.068049173925175
302,108.03500366210938,632.1199951171875,5.851066540379894,34.023788384977735
303,108.87999725341797,635.9453125,5.8407910409828405,35.4573789172463
304,109.62000274658203,640.47998046875,5.842729104371604,35.528214215304644
305,109.25,641.9600219726562,5.876064274349257,31.74542107799417
306,109.05000305175781,638.8099975585938,5.85795488016079,33.650743112155766
307,108.1500015258789,636.1500244140625,5.882108325831507,30.709460582428196
308,108.1050033569336,636.5999755859375,5.888718891983713,29.979458497428286
309,107.875,636.6599731445312,5.901830573761588,28.48801046783152
310,107.38999938964844,636.5700073242188,5.927646996388559,25.559523160414333
311,106.69999694824219,628.8200073242188,5.8933460666287125,29.015219229757268
312,106.73999786376953,631.4299926757812,5.915589332142059,26.654183850645413
313,105.30999755859375,636.3300170898438,6.042446413843987,12.854399721469608
314,105.38999938964844,637.5650024414062,6.0495778170013805,12.1173143148084
315,104.7699966430664,636.2000122070312,6.072349265930176,9.623651199726883
316,104.5250015258789,635.7750244140625,6.082516289240653,8.523885699669709
317,104.61129760742188,634.0499877929688,6.0610087274931645,10.7859952062087
318,104.51499938964844,635.1599731445312,6.077213575599369,9.076687605500329
319,104.22000122070312,629.530029296875,6.040395527953803,12.870678823979379
320,103.93000030517578,628.969970703125,6.051861530417044,11.62588572922633
321,102.92009735107422,624.2899780273438,6.065773294964997,10.020639447675908
322,102.55000305175781,622.5,6.070209473185673,9.507296053389414
323,102.54000091552734,618.9400024414062,6.036083449533907,13.00504424828242
324,102.73500061035156,624.2000122070312,6.075826237393694,8.95863592188417
325,102.57990264892578,622.1900024414062,6.0654181411228105,10.003376950154834
326,102.77999877929688,627.0999755859375,6.101381426677494,6.338723456102829
327,105.16999816894531,631.030029296875,6.000095467180545,17.283086352037262
328,105.30000305175781,631.9299926757812,6.001234324420394,17.19222225418358
329,105.0,631.7750244140625,6.016904994419643,15.48008946369865
330,104.5,630.72998046875,6.035693593002392,13.41332997690657
331,104.55999755859375,630.760009765625,6.032517449248765,13.756701897531375
332,104.98999786376953,634.1799926757812,6.0403848516947845,13.01287183827927
333,104.79000091552734,634.6400146484375,6.056303169231094,11.308147485722007
334,102.88999938964844,619.2999877929688,6.019049387371998,14.823311802722774
335,102.47000122070312,614.4400024414062,5.99629154993378,17.069393667081872
336,102.17500305175781,614.3699951171875,6.012918784117598,15.303448362123422
337,102.56999969482422,618.52001953125,6.030223470522844,13.611727767188686
338,102.61000061035156,618.2999877929688,6.025728331694339,14.080709477920468
339,102.3499984741211,615.0800170898438,6.009575244354937,15.682529101292548
340,102.5,614.2999877929688,5.993170612614329,17.396108924269274
341,100.05000305175781,601.1649780273438,6.0086452742670025,15.283300865522538
342,100.41999816894531,602.8200073242188,6.002987635092785,15.93097571969955
343,100.22000122070312,602.0599975585938,6.0073836582055655,15.44628310542365
344,100.87000274658203,603.0900268554688,5.9788838151479515,18.46160776675507
345,100.86000061035156,602.0499877929688,5.969165022304972,19.439397465554325
346,101.06999969482422,603.5499877929688,5.971603736176488,19.24634920915597
347,101.19000244140625,601.5800170898438,5.945053884529618,21.963169829632907
348,100.66000366210938,601.0399780273438,5.970991020871464,19.20470485127831
349,100.01000213623047,596.75,5.966903182214975,19.449328920415642
350,99.94499969482422,595.6790161132812,5.960068216840759,20.115763166608108
351,100.40499877929688,598.3400268554688,5.959265316766721,20.317605884074656
352,100.44000244140625,600.3200073242188,5.976901560455734,18.555474447101037
353,100.84500122070312,605.3900146484375,6.003173259163519,16.00602030571068
354,100.52999877929688,602.75,5.995722742653909,16.685583597569494
355,99.98999786376953,590.744384765625,5.908034777343223,25.330445427389268
356,99.95999908447266,591.3400268554688,5.915766629366895,24.548102728795616
357,100.26000213623047,592.5399780273438,5.910033566747955,25.21525260912418
358,99.78500366210938,590.4600219726562,5.917322245856341,24.33900489978274
359,99.36000061035156,588.0050048828125,5.917924730986291,24.148970079396722
360,99.33999633789062,588.5900268554688,5.925005521979938,23.4394493793391
361,99.33000183105469,586.9000244140625,5.908587673362684,25.06724993939682
362,97.59500122070312,584.0399780273438,5.984322667372943,17.12933461812432
363,97.41000366210938,583.0900268554688,5.985935786205904,16.927933714473316
364,97.52999877929688,585.4400024414062,6.002665946569048,15.324760563535538
365,97.97000122070312,585.7100219726562,5.9784629445210555,17.793143246890313
366,98.01000213623047,583.010009765625,5.948474615430183,20.74210542637221
367,97.875,583.8699951171875,5.965466105922733,19.041919853082877
368,97.55000305175781,581.010009765625,5.956022466317652,19.87925196671816
369,99.52999877929688,591.8800048828125,5.946749845695053,21.331971850547834
370,99.12000274658203,592.5499877929688,5.978107055827354,18.110334816888926
371,99.23999786376953,589.2899780273438,5.93802892696838,22.117147017513535
372,99.12999725341797,590.3300170898438,5.955109789630195,20.392507401362455
373,97.70999908447266,584.6199951171875,5.983215644202078,17.26501902260603
374,97.65070343017578,583.0499877929688,5.970770996133921,18.46599350572504
375,97.63999938964844,585.1300048828125,5.992728477473205,16.31935867578048
376,101.37999725341797,593.8200073242188,5.85736854815508,30.905632611458177
377,101.94999694824219,595.469970703125,5.840804203313829,32.803123245857165
378,101.66000366210938,594.0,5.84300588827733,32.46828974283133
379,101.44000244140625,593.010009765625,5.845918725289457,32.08907886990394
380,101.26470184326172,592.3800048828125,5.849817301587505,31.62808174680416
381,101.75499725341797,594.2000122070312,5.839516763262179,32.859480302724165
382,101.5,592.5999755859375,5.838423404787561,32.87251426709136
383,99.06999969482422,585.3001098632812,5.907945005210891,25.049013410425037
384,99.87999725341797,585.2750244140625,5.859782143656736,30.115205225300574
385,98.73999786376953,581.5,5.889204097434649,26.795321612752705
386,98.98999786376953,579.7999877929688,5.857157291698218,30.051235535836245
387,99.22000122070312,580.0700073242188,5.846301150852859,31.212666475589376
388,98.93000030517578,577.1900024414062,5.834327308813412,32.28781966989894
389,98.36000061035156,573.4400024414062,5.830012188725592,32.490365656593696
390,99.33000183105469,586.8099975585938,5.907681332339738,25.15727679486557
391,98.87999725341797,585.760009765625,5.923948483376168,23.4066130095288
392,98.61000061035156,583.25,5.9147144953853035,24.236269814052353
393,99.23999786376953,586.739990234375,5.912333765260807,24.667134810482285
394,99.38020324707031,589.4400024414062,5.931161168748996,22.839705789360924
395,98.9000015258789,586.0700073242188,5.925884714681863,23.22111417833654
396,98.76000213623047,586.6199951171875,5.939854014057214,21.79982522296658
397,98.75,592.5,6.0,15.857570976453449
398,99.11000061035156,595.5399780273438,6.00887876460312,15.058095218813182
399,98.83000183105469,592.8021240234375,5.99820007123753,16.053346897917127
400,98.72000122070312,592.0501098632812,5.997266030615882,16.120760504422297
401,98.72000122070312,593.3200073242188,6.01012965951818,14.850863043484797
402,99.02999877929688,597.3099975585938,6.031606633559475,12.79017574266189
403,99.33000183105469,597.8300170898438,6.018624847170165,14.13725726361557
404,100.61000061035156,607.094970703125,6.03414140761532,12.838512839345785
405,99.5199966430664,597.4249877929688,6.0030647904427115,15.72473957669084
406,99.0999984741211,596.3800048828125,6.017961796826372,14.155818999643689
407,99.58000183105469,599.5150146484375,6.020435866887831,14.00816142107411
408,99.20999908447266,598.8049926757812,6.035732266925302,12.415431760326133
409,99.22000122070312,599.75,6.044648182032645,11.532673799808126
410,99.01000213623047,598.0900268554688,6.040703100203361,11.885695200737732
411,100.16999816894531,614.4998779296875,6.134570122416101,2.695203398178509
412,99.95999908447266,610.8300170898438,6.110744524653836,5.058112494420615
413,98.80500030517578,600.77001953125,6.080360484547049,7.929851722028988
414,99.05999755859375,601.4500122070312,6.071573057038236,8.836861702974293
415,98.2300033569336,597.5531005859375,6.083203503665146,7.568215713362096
416,97.72000122070312,594.8800048828125,6.087597190459103,7.0672586206817725
