,tsm,avgo,Ratio,Spread
44,121.27999877929688,671.0599975585938,5.533146473556423,53.41335140566716
45,121.2490005493164,673.5399780273438,5.555014680334543,50.74666166094593
46,121.27999877929688,673.056884765625,5.549611572724713,51.41646419863591
47,121.41000366210938,673.8499755859375,5.550201427069375,51.406421880059014
48,121.40010070800781,672.2100219726562,5.537145505253406,52.98672778469867
49,121.06999969482422,672.89501953125,5.557900563536687,50.31345795353499
50,121.41500091552734,670.739990234375,5.524358482697144,54.54650680724566
51,121.2249984741211,671.47998046875,5.5391213769501215,52.6620893494422
52,120.80999755859375,671.0399780273438,5.554507007599966,50.60244840752077
53,120.9800033569336,671.77001953125,5.5527359967852865,50.896389870995534
54,120.71499633789062,669.02001953125,5.5421450509645975,52.050193291900285
55,120.41999816894531,665.5900268554688,5.527238307391998,53.703345981290425
56,120.9000015258789,666.780029296875,5.51513664914346,55.4045111740796
57,121.05500030517578,664.0800170898438,5.485771057913505,59.03811571451806
58,120.58000183105469,664.8300170898438,5.513600986848058,55.427093609497405
59,120.5999984741211,665.0499877929688,5.514510747988759,55.327567162419854
60,120.61000061035156,665.0050048828125,5.5136804702556095,55.43279517737514
61,120.58999633789062,666.75,5.529065596218948,53.56730985058957
62,120.30999755859375,665.52001953125,5.53171002440696,53.11079501337164
63,129.2803955078125,668.9299926757812,5.174257009720838,103.73153611699567
64,129.1300048828125,664.3200073242188,5.144582840580696,107.43568507969596
65,128.91000366210938,663.9149780273438,5.150220767719122,106.515597792296
66,128.1699981689453,663.0050048828125,5.172856474639897,102.96835225271136
67,128.6656036376953,663.0449829101562,5.153241924525532,105.9135168704814
68,128.375,663.8699951171875,5.1713339444376825,103.33813392218812
69,128.80999755859375,663.3200073242188,5.149600340784762,106.508209354532
70,133.74000549316406,666.6099853515625,4.984372349122084,132.91277235667573
71,131.02000427246094,659.7575073242188,5.035547899633927,123.38207434853004
72,131.7899932861328,664.2750244140625,5.04040563210165,123.50237339654754
73,131.47000122070312,667.7761840820312,5.0793046161231326,118.07382991051597
74,132.89959716796875,667.3900146484375,5.021761005076175,127.07077565016604
75,133.22000122070312,670.0499877929688,5.029650064954655,126.34066781542853
76,133.375,670.8099975585938,5.029503261920103,126.51425038321074
77,129.2050018310547,659.8099975585938,5.106690826268052,112.39741824743723
78,129.05999755859375,658.739990234375,5.104137631300547,112.59403238949719
79,129.69009399414062,657.5900268554688,5.070472282063259,117.53920760298874
80,129.27000427246094,654.8599853515625,5.065830925257196,117.73895470533623
81,128.25,649.469970703125,5.064093338815789,116.9852553636899
82,127.69999694824219,644.9600219726562,5.05058760678016,118.18241263347122
83,127.0999984741211,642.97998046875,5.058851205255266,116.5485290597961
84,126.7300033569336,637.6400146484375,5.031484240180534,119.65993149160133
85,128.07000732421875,639.7855224609375,4.995592143922291,125.58556744079848
86,128.1199951171875,640.5991821289062,4.999993806922717,125.07299543617316
87,128.02999877929688,639.1199951171875,4.991955020002207,126.01011436535245
88,128.0,638.2996215820312,4.986715793609619,126.64979853966221
89,127.91000366210938,637.6799926757812,4.9853801455615185,126.72735936337276
90,128.8000030517578,636.9000244140625,4.94487584878493,132.86799311343984
91,124.69000244140625,627.5800170898438,5.033122181425518,117.43254702357794
92,124.13999938964844,624.52001953125,5.030771891427336,117.17975312148437
93,123.88999938964844,626.3049926757812,5.055331308106471,113.88897403183168
94,124.5,624.364990234375,5.01497984123996,119.50314665561822
95,124.55000305175781,622.0800170898438,4.994620649116589,122.08929937059403
96,124.45999908447266,621.5599975585938,4.994054331759497,122.06720486575395
97,123.51000213623047,618.8800048828125,5.010768311704774,119.02515333149401
98,125.19270324707031,608.9000244140625,4.863702185680791,139.1404191465044
99,124.7300033569336,611.0700073242188,4.899142073904627,134.18349125484846
100,123.47000122070312,604.1099853515625,4.892767306867629,133.5542383970985
101,123.73999786376953,610.6400146484375,4.934863626882525,128.65045930139237
102,124.16000366210938,612.97998046875,4.9370164496525115,128.84028239358233
103,124.01000213623047,613.2899780273438,4.945488004698344,127.62679207720564
104,125.0199966430664,621.6799926757812,4.972644451836654,125.3202003605023
105,128.3000030517578,619.3200073242188,4.82712387056123,147.4363983130407
106,128.0,625.1699829101562,4.884140491485596,139.7794372115372
107,128.0800018310547,624.0,4.871954958457089,141.4312890529845
108,128.33999633789062,624.8541259765625,4.86874040678216,142.14316817279186
109,128.6199951171875,623.6900024414062,4.8490905467159555,144.99378701391603
110,129.2550048828125,623.9149780273438,4.827008274016227,148.59361734913168
111,129.23519897460938,622.0399780273438,4.8132396047113675,150.3493219318485
112,131.83999633789062,629.25,4.772830836458044,158.8285773810546
113,131.5800018310547,622.97998046875,4.734609908796324,163.53259181593464
114,131.97000122070312,624.510009765625,4.732211896559818,164.3516161171651
115,131.9149932861328,623.030029296875,4.722966008461824,165.50027148629576
116,132.36000061035156,622.030029296875,4.699531780209341,169.18065018402044
117,132.74000549316406,621.0800170898438,4.678921134456549,172.41951683790873
118,132.25,621.969970703125,4.702986545959357,168.57815048563302
119,143.2899932861328,621.47998046875,4.337218295681887,235.5644908174465
120,140.8800048828125,618.5700073242188,4.390757991801325,223.95856450040387
121,141.57000732421875,609.739990234375,4.3069856515439,236.94462070391896
122,142.24000549316406,606.2899780273438,4.2624434379432135,244.4301818150236
123,141.4149932861328,602.4400024414062,4.260085783283643,243.31092425637937
124,140.62100219726562,598.489990234375,4.2560498139161504,242.478550455452
125,139.1999969482422,596.780029296875,4.287212948135133,235.62947878483894
126,143.7899932861328,597.4400024414062,4.154948399312734,262.61608073503317
127,142.6999969482422,595.6099853515625,4.173861233981612,257.8808059618517
128,141.83999633789062,595.9600219726562,4.201635909189978,252.35079321325608
129,140.88499450683594,593.6799926757812,4.213933462211088,248.878632770915
130,140.25,594.6300048828125,4.239786131071747,244.10390654983175
131,140.38999938964844,596.760009765625,4.250730197023041,242.81714932000315
132,140.72000122070312,596.469970703125,4.23870072149609,245.09486325891564
133,135.89939880371094,585.8400268554688,4.310836044989712,226.68923999227727
134,134.3699951171875,583.8300170898438,4.344943352722985,219.4873091032717
135,133.7332000732422,580.010009765625,4.337068203318014,219.47175737550364
136,133.63999938964844,578.7100219726562,4.330365344325812,220.21037659469297
137,134.1300048828125,578.1300048828125,4.310221306469917,223.7418064235312
138,134.02999877929688,580.22998046875,4.329105317863929,221.03947169670457
139,133.875,578.2000122070312,4.318954339548319,222.1358476250161
140,134.11160278320312,579.8200073242188,4.323414196022409,221.9409640181468
141,132.5399932861328,569.3400268554688,4.295609293010555,222.9547887905056
142,133.1300048828125,572.75,4.302185675604552,223.09858752585782
143,132.5,573.5399780273438,4.3286036077535375,218.5139491065357
144,131.8000030517578,568.9600219726562,4.316843769337591,218.87766689630334
145,131.36000061035156,568.7100219726562,4.329400268957065,216.47743372775344
146,131.0399932861328,563.6799926757812,4.301587466087211,219.57998729946448
147,131.64999389648438,567.5,4.310672436842055,219.43415015762614
148,131.8000030517578,568.1199951171875,4.310470272857938,219.7176937517721
149,131.67999267578125,568.3699951171875,4.316297286836976,218.74484440128512
150,131.72560119628906,565.8599853515625,4.295747980746386,221.5295644922255
151,130.93499755859375,561.0499877929688,4.284950534649053,221.57757941931433
152,129.44500732421875,554.5399780273438,4.283981201672744,219.11304457256026
153,128.33999633789062,547.719970703125,4.267726245379502,219.27732344622936
154,124.7300033569336,545.6799926757812,4.374889585421049,199.57350590328596
155,127.52999877929688,553.3200073242188,4.338743923943676,208.79849026807833
156,126.44999694824219,545.9550170898438,4.31755658573334,209.65838779067653
157,126.0,542.9700927734375,4.309286450582837,209.93287978728446
158,125.2300033569336,540.6199951171875,4.317016534578373,207.6451153521226
159,124.8499984741211,535.9299926757812,4.2925911031298,210.0462633466719
160,124.52999877929688,533.0700073242188,4.2806553645678,210.97881892662096
161,123.38999938964844,526.1300048828125,4.2639598629169875,211.05234993455744
162,122.37000274658203,526.719970703125,4.304322618950313,204.31871607771174
163,120.94999694824219,515.6300048828125,4.263166745704547,206.85566920503604
164,122.44000244140625,526.1699829101562,4.297369915211781,205.2903276971725
165,123.22000122070312,530.1400146484375,4.302386052560473,206.01840315510205
166,124.62000274658203,538.8699951171875,4.324105145567951,205.7209451697423
167,126.02999877929688,542.0900268554688,4.301277728366674,210.9936350660997
168,123.97000122070312,533.1199951171875,4.300395175184978,207.55584052171636
169,122.44000244140625,536.0,4.377654274031097,195.46031060732875
170,122.30999755859375,536.4152221679688,4.385702173781779,194.2620399376245
171,123.04620361328125,537.530029296875,4.368521852053756,197.58156662464953
172,124.29000091552734,542.8300170898438,4.367447204854183,199.77324832067356
173,123.55000305175781,538.260009765625,4.35661672578135,199.88608291432703
174,122.43000030517578,533.8099975585938,4.360124121767455,197.59006794393596
175,125.13500213623047,552.77001953125,4.417389300313169,194.92287732634585
176,124.9000015258789,559.427490234375,4.479003069655394,186.84994535852272
177,125.04000091552734,566.1873168945312,4.528049526143459,180.93336635135037
178,125.83999633789062,567.1950073242188,4.507271327323103,184.74422737392112
179,125.6395034790039,570.5,4.540769297893146,180.23162134267588
180,122.94000244140625,558.9199829101562,4.546282510255684,175.55193958741538
181,123.0199966430664,557.1300048828125,4.528775972082691,177.82374059249955
182,122.36000061035156,556.2000122070312,4.5456032153695265,174.77842946900645
183,121.68389892578125,554.1900024414062,4.55434126728158,172.71612749010112
184,120.0999984741211,552.1900024414062,4.597751952181674,165.17594062373948
185,118.36000061035156,544.6599731445312,4.601723304628779,162.22557340956334
186,118.0999984741211,542.97998046875,4.597629021881246,162.33951503542423
187,117.7249984741211,544.52001953125,4.625355927704252,158.54076705524196
188,116.37000274658203,541.9000244140625,4.656698561691655,152.99931968385962
189,115.7300033569336,538.219970703125,4.650651992492829,152.82451385157023
190,116.95999908447266,548.4500122070312,4.6892101273951035,150.0030118636732
191,116.45999908447266,547.9000244140625,4.704619858503096,147.54138776639908
192,116.38999938964844,547.0150146484375,4.6998454980410305,148.00477370553207
193,114.98999786376953,542.99560546875,4.72211162323914,143.59166040182933
194,116.54000091552734,550.969970703125,4.727732678691921,144.95331040862752
195,117.62000274658203,560.1199951171875,4.762115133800779,142.3083787063418
196,120.33000183105469,570.5999755859375,4.74195933601887,148.15132916828222
197,120.61000061035156,572.7163696289062,4.748498190288143,147.7214304312814
198,121.11830139160156,575.22998046875,4.749323379370287,148.26942894470218
199,121.26000213623047,576.0,4.750123617455395,148.35290470821346
200,121.97000122070312,579.5700073242188,4.751742244189162,149.0593807537136
201,121.6449966430664,578.0,4.751531225702452,148.67181277714414
202,122.6500015258789,586.1599731445312,4.779127320441596,146.56520894227342
203,121.33000183105469,582.4199829101562,4.800296498150093,142.35454562454922
204,122.06990051269531,588.8499755859375,4.823875280579072,140.3811282831759
205,122.12000274658203,586.7349853515625,4.804577236778554,142.7978954841528
206,122.25,587.6300048828125,4.806789405994376,142.68587850108779
207,121.84010314941406,583.8599853515625,4.792018147223395,143.98699757434233
208,122.4000015258789,589.1151733398438,4.813032401925973,142.10420280183948
209,123.01000213623047,592.75,4.818713842013793,142.14354632406364
210,123.61000061035156,596.22998046875,4.823476883138365,142.277490932895
211,123.44999694824219,597.1414794921875,4.837112144624401,140.4022540468754
212,122.77999877929688,595.469970703125,4.849893929169292,138.03821393186465
213,123.48999786376953,597.9299926757812,4.84193054513937,139.8546753289272
214,123.0999984741211,600.1099853515625,4.874979632739164,135.3256290550406
215,123.88999938964844,602.1300048828125,4.86019862659813,138.06396182480043
216,124.1500015258789,603.760009765625,4.863149434917824,138.0000079919083
217,123.51000213623047,595.1500244140625,4.818638281275529,142.755133800244
218,122.31999969482422,591.0999755859375,4.832406614295871,139.63753162445468
219,120.79000091552734,588.3200073242188,4.870601894735073,133.20197485459832
220,120.94000244140625,589.0800170898438,4.870845090111891,133.34545784675637
221,120.62000274658203,588.25,4.876885977493224,132.24804516498668
222,120.51000213623047,587.3200073242188,4.8736204208202,132.5154795486304
223,119.83999633789062,580.8499755859375,4.846879116619984,134.94991642928775
224,120.84349822998047,583.6699829101562,4.829965959768546,138.17422556526705
225,119.9800033569336,583.1400146484375,4.860310037778792,133.50317097332228
226,120.45999908447266,584.9500122070312,4.85596892456254,134.58429509537345
227,121.06999969482422,590.2899780273438,4.875608982532928,132.91849945744124
228,121.0,590.6400146484375,4.881322435111054,132.14683900985548
229,121.5199966430664,593.719970703125,4.885780012379559,132.19893910145842
230,121.0,589.8499755859375,4.87479318666064,132.93687807235548
231,122.4749984741211,592.530029296875,4.837967231508693,139.1410702469244
232,122.87000274658203,591.8599853515625,4.81696078881244,142.19031331951712
233,122.21009826660156,591.219970703125,4.837734189636093,138.8555756112872
234,122.59500122070312,592.52001953125,4.833149913384794,139.87388340948596
235,123.0999984741211,591.9863891601562,4.808987786337037,143.44922524644684
236,122.91500091552734,589.455322265625,4.795633713339228,144.8660104467244
237,122.37000274658203,587.6599731445312,4.802320503020054,143.3787136363055
238,121.88999938964844,588.47998046875,4.827959499675959,139.66753867789132
239,122.5999984741211,597.6138916015625,4.874501623486637,134.81011091479772
240,122.94999694824219,597.0900268554688,4.856364714728896,137.4420947933513
241,122.93360137939453,598.0599975585938,4.864902604722986,136.37336991004858
242,122.55999755859375,596.4400024414062,4.866514477174813,135.74306560930845
243,123.30000305175781,599.1599731445312,4.859367058515165,137.48031359029935
244,123.70999908447266,600.4000244140625,4.853286143863703,138.7097601749209
245,124.0250015258789,605.0599975585938,4.8785324742152305,135.94711722637882
246,124.23999786376953,604.6400146484375,4.866709795917991,137.66207119163525
247,123.76000213623047,605.9299926757812,4.896008259670162,133.4809714836467
248,124.40070343017578,604.72998046875,4.861145988681453,138.54007096055736
249,125.04019927978516,606.5399780273438,4.850759847800411,140.58190001085276
250,125.19999694824219,610.0,4.872204591603741,138.0843751549131
251,125.52999877929688,611.5499877929688,4.871743756392269,138.5220622383567
252,128.1300048828125,611.0399780273438,4.768906226033472,154.6924905960852
253,127.63999938964844,608.9099731445312,4.7705262931387455,153.87108273990324
254,127.88999938964844,604.9500122070312,4.730237040379536,159.33684962252468
255,126.26000213623047,598.7999877929688,4.742594469045573,155.66903581767357
256,125.5999984741211,594.4000244140625,4.732484328306215,156.09364944375497
257,125.30999755859375,593.2000122070312,4.733860216776851,155.54692124001926
258,124.70999908447266,591.3699951171875,4.7419613459913625,153.76301325228164
259,125.12000274658203,597.4525146484375,4.775035977728656,150.15003752873517
260,124.18000030517578,589.6300048828125,4.7481881416796625,152.31070223556728
261,123.92900085449219,589.7899780273438,4.759095723847797,150.63890323078974
262,123.2699966430664,584.3099975585938,4.740082854471787,152.14955386183973
263,121.79000091552734,576.344970703125,4.732284804750709,151.20023525617782
264,121.0999984741211,572.7550048828125,4.729603733275104,150.63416196281898
265,120.97000122070312,573.0900268554688,4.737455741691673,149.51613744197786
266,119.5999984741211,579.6500244140625,4.846572172318936,134.70430676084035
267,119.7300033569336,580.043212890625,4.844593640922458,135.09416678601335
268,120.16000366210938,581.5399780273438,4.839713384685286,136.18738971304546
269,119.70549774169922,579.6599731445312,4.84238388445051,135.329803727672
270,118.7300033569336,575.8200073242188,4.8498272639069375,133.29414857193385
271,119.30000305175781,578.1199951171875,4.845934453718098,134.42739649569998
272,119.77999877929688,578.97998046875,4.833694993899287,136.45853282478228
273,123.16000366210938,595.138427734375,4.832237821031111,140.65861134747158
274,123.4800033569336,599.010009765625,4.851068946233468,138.71445908783502
275,123.06109619140625,597.405029296875,4.854540125074831,137.79626795536487
276,123.50499725341797,599.9000244140625,4.857293532691127,137.97498827106924
277,123.86370086669922,601.2999877929688,4.854529483501234,138.73557702582477
278,124.26000213623047,604.5499877929688,4.865201813936716,137.87258825670207
279,124.51000213623047,602.989990234375,4.842904022880218,140.93839176041726
280,122.17050170898438,591.8800048828125,4.844704708610408,137.95704250413448
281,122.4000015258789,591.2000122070312,4.830065398994578,140.01936393465198
282,122.44000244140625,590.0250244140625,4.818890988640901,141.43528619326625
283,122.5999984741211,589.8350219726562,4.8110524413845,142.58898054370397
284,123.8499984741211,593.9199829101562,4.795478322385753,146.03304933181116
285,123.91000366210938,598.469970703125,4.829876144101285,141.8444862140859
286,123.5999984741211,597.469970703125,4.833899499021604,140.97725559372097
287,120.05000305175781,583.0,4.8563097474362245,134.0648094482518
288,121.20850372314453,587.1500244140625,4.844132271075527,136.89269382779455
289,120.7938003540039,586.969970703125,4.85927232178244,134.5748963438766
290,120.92500305175781,584.5800170898438,4.834236116079603,137.75511316633308
291,120.77999877929688,583.72998046875,4.833002039811316,137.73175660526803
292,120.21549987792969,580.8699951171875,4.831905999700703,137.19163875005765
293,119.72000122070312,578.989990234375,4.836201005101982,136.0871443374643
294,119.54000091552734,579.4249877929688,4.847122162918653,134.56796466024113
295,119.19000244140625,577.1599731445312,4.842352221850677,134.7248601762187
296,118.9800033569336,576.6400146484375,4.84652881475006,133.97994719283653
297,118.7699966430664,574.489990234375,4.836995928869657,134.8650541738725
298,120.12999725341797,582.5499877929688,4.849329901873396,134.99664463302346
299,119.5,582.1699829101562,4.871715338160303,131.5820350774081
300,119.3499984741211,579.9299926757812,4.859069963050973,132.91853255400017
301,119.30000305175781,587.7000122070312,4.92623635518316,124.84737940585623
302,117.38999938964844,581.2000122070312,4.951018104002836,119.84299992742407
303,117.0,577.7899780273438,4.938375880575587,120.90398050900623
304,116.12999725341797,574.9099731445312,4.9505725199490636,118.54376415951785
305,116.69249725341797,573.8150024414062,4.917325586025189,123.02679823916614
306,117.86000061035156,583.8400268554688,4.9536740525367895,120.03390780838296
307,116.86000061035156,577.5800170898438,4.942495413941331,120.27069379352221
308,118.08000183105469,577.760009765625,4.892953936368214,127.43904148250166
309,117.44999694824219,574.8800048828125,4.89467875538686,126.5243859733358
310,118.7699966430664,580.2550048828125,4.885535246975077,129.100039525435
311,117.11470031738281,571.6400146484375,4.881027002581942,127.74480956720183
312,116.51000213623047,569.4400024414062,4.887477401086843,126.30258930949978
313,116.25,568.27001953125,4.888344254032258,125.90652116973556
314,115.9000015258789,565.1900024414062,4.876531449528988,126.87841912711949
315,108.80999755859375,558.030029296875,5.128481222475702,91.33371177216029
316,108.93000030517578,560.5,5.1455062740265864,89.58654446597174
317,108.40789794921875,558.4569702148438,5.151441737911387,88.48483492488
318,108.58999633789062,560.3699951171875,5.160420057235567,87.66862936757283
319,110.00499725341797,565.8900146484375,5.144220978841529,90.67147700013626
320,111.08999633789062,575.4099731445312,5.179674067090325,87.68671079144346
321,111.91000366210938,579.969970703125,5.182467623307673,88.06580084825666
322,110.5,580.8800048828125,5.256832623373869,78.66299908037988
323,110.87999725341797,587.0374755859375,5.294349658435274,74.7943368705613
324,111.01000213623047,587.864990234375,5.2956038097625875,74.74987072385929
325,110.44000244140625,584.6599731445312,5.293914887902339,74.52165209696815
326,110.44499969482422,585.0599975585938,5.2972972898293325,74.15172725852992
327,110.69000244140625,584.5599975585938,5.28105506066847,76.12743362802709
328,111.25,588.3599853515625,5.288629081811798,75.70043644699419
329,106.16000366210938,586.677490234375,5.526351450605421,46.724744579213365
330,107.8499984741211,590.9400024414062,5.479276873454977,52.641449312788694
331,106.80999755859375,584.0,5.46765296647095,53.31729350806367
332,106.27999877929688,584.260009765625,5.497365604782427,49.86498249134931
333,105.47000122070312,577.280029296875,5.473404974072935,51.966166403042024
334,105.93000030517578,581.9000244140625,5.493250474253332,50.116848710451876
335,106.97000122070312,588.0,5.496868218098119,50.28103137064565
336,110.69000244140625,579.969970703125,5.239587658425901,80.71746048349584
337,109.55999755859375,576.5900268554688,5.26277874866785,77.29113204893085
338,108.43000030517578,570.9249877929688,5.265378457863163,76.14994478276012
339,107.19000244140625,565.3200073242188,5.273999388452689,74.28614063070196
340,107.7249984741211,568.5900268554688,5.27816231059926,74.23852192616548
341,107.69999694824219,567.6599731445312,5.270751989132681,75.01798585188075
342,108.03990173339844,571.260009765625,5.287491015821899,73.46527181584108
343,108.66000366210938,583.0,5.36535965720105,65.46029426480285
344,109.20999908447266,587.3400268554688,5.378079221492971,64.43301291647091
345,109.38999938964844,586.510009765625,5.3616419511665745,66.3472121249441
346,109.4800033569336,588.1799926757812,5.372487894050933,65.21934325087793
347,109.86000061035156,587.0800170898438,5.343892352341077,68.60812733012185
348,109.625,587.5999755859375,5.36009099736317,66.67270756932984
349,109.5999984741211,585.2899780273438,5.340237100145063,68.83211534270137
350,108.52999877929688,580.1099853515625,5.345157945972667,67.56726041150486
351,108.24600219726562,578.5800170898438,5.345047441432984,67.38665370675628
352,108.31999969482422,577.7999877929688,5.334194880177583,68.61238649062258
353,109.26000213623047,583.6300048828125,5.341662030677204,68.44421445957173
354,109.18000030517578,582.3599853515625,5.333943796700605,69.23236505953068
355,108.87000274658203,578.989990234375,5.318177419193207,70.73517550990377
356,108.79000091552734,578.72998046875,5.319698277400687,70.51331634423784
357,106.82499694824219,596.47998046875,5.583711654658419,40.92765771973697
358,105.4000015258789,599.5,5.6878557051330265,29.32457187342502
359,105.67500305175781,602.5800170898438,5.702200138993233,27.900950513925043
360,105.04000091552734,602.8400268554688,5.739147197268874,23.81618078069741
361,104.52999877929688,595.8499755859375,5.700277265323675,27.73437505518675
362,104.01000213623047,595.2835083007812,5.723329449807043,25.168786194052675
363,105.05999755859375,595.989990234375,5.672853646336526,30.78666165783861
364,101.0199966430664,590.9400024414062,5.84973294474927,11.502819863218722
365,101.83000183105469,586.1199951171875,5.755867471058425,21.201669698045382
366,101.2300033569336,581.7000122070312,5.746320190823036,22.00772753062026
367,100.66999816894531,577.2650146484375,5.734230904421653,23.06968852372754
368,99.9198989868164,577.760009765625,5.7822317238516785,18.05667817501828
369,99.6500015258789,576.1500244140625,5.7817362327328965,18.04101072156934
370,99.29000091552734,570.6500244140625,5.747306064580991,21.372646484310483
371,99.5199966430664,567.7000122070312,5.704381344013873,25.707974426865096
372,99.5999984741211,570.780029296875,5.730723273506674,23.10982626831228
373,101.11000061035156,587.6500244140625,5.811987151287776,15.334911926652556
374,101.75499725341797,588.1099853515625,5.779666858885476,18.7599101080036
375,100.9800033569336,584.6699829101562,5.7899580458868245,17.531950882373824
376,100.4800033569336,581.719970703125,5.789410343038007,17.4703511991622
377,100.01000213623047,575.72998046875,5.756724009309677,20.62941890414081
378,104.55999755859375,591.489990234375,5.656943420478883,32.27504976759573
379,104.12000274658203,591.2000122070312,5.6780637400284615,29.914840579940094
380,104.65499877929688,593.77001953125,5.673594443237537,30.567234082434968
381,105.44999694824219,597.530029296875,5.666477445136006,31.595676193443953
382,105.12999725341797,597.1400146484375,5.6800155069824605,30.05826107026812
383,105.51000213623047,600.2849731445312,5.689365567157001,29.2021570210313
384,104.94999694824219,597.02001953125,5.688613977051188,29.094074068826078
385,104.36000061035156,581.523193359375,5.572280471045659,41.03722026791874
386,103.19499969482422,578.1300048828125,5.602306377174289,37.41334752578925
387,103.11000061035156,583.2899780273438,5.656968039711032,31.741405874342806
388,102.77999877929688,582.3499755859375,5.6659854300683365,30.693733439336572
389,103.87999725341797,587.25,5.6531576388800655,32.419245993098315
390,103.94999694824219,587.6749877929688,5.653439201980722,32.415882026621574
391,103.93000030517578,587.510009765625,5.652939555859566,32.460415797917875
392,103.66999816894531,583.5499877929688,5.628918665957622,34.85438672065365
393,103.36000061035156,579.989990234375,5.611358231515807,36.54719961243299
394,102.97000122070312,583.2899780273438,5.664659329051922,30.8981582213589
395,103.25,586.8800048828125,5.684067843901332,28.994626671858075
396,103.18460083007812,586.010009765625,5.679239005155933,29.470707953548047
397,101.83999633789062,581.72998046875,5.712195614566331,25.651883497731294
398,101.41999816894531,577.989990234375,5.698974567831878,26.862130773154465
399,101.03500366210938,574.97998046875,5.6908987937650934,27.553232469848783
400,101.12000274658203,575.5900268554688,5.692148054010257,27.45515459004523
401,100.92500305175781,571.4099731445312,5.661728569396154,30.460681501930114
402,99.69999694824219,567.1699829101562,5.688766301613774,27.322185842369525
403,99.16999816894531,565.4400024414062,5.701724441681713,25.859865060030163
404,99.61000061035156,570.2000122070312,5.724324954454177,23.750088462955066
405,99.30000305175781,567.6799926757812,5.716817474616706,24.402923327390656
406,99.93000030517578,590.697998046875,5.911117744850846,5.179532394724763
407,101.12000274658203,593.5339965820312,5.869600281454634,9.511184863482729
408,101.10910034179688,594.4749755859375,5.879539760282004,8.504538235810148
409,100.69999694824219,590.1099853515625,5.860079476018925,10.405407181449025
410,100.69999694824219,589.1300048828125,5.850347792816853,11.385387650199025
411,101.77999877929688,593.7750244140625,5.8339067747644995,13.245460830725822
412,102.12999725341797,592.47998046875,5.8012336865006775,16.648623908498255
413,104.81999969482422,603.9600219726562,5.761877730691107,21.37106907923496
414,104.68000030517578,598.405029296875,5.7165172674086016,26.08281410203219
415,105.15499877929688,597.280029296875,5.6799965406349155,30.068836207052843
416,104.9800033569336,592.6799926757812,5.645646539566782,33.614836238691936
417,103.93499755859375,586.8900146484375,5.646702539417254,33.11051049072964
