,tsm,avgo,Ratio,Spread
37,141.83999633789062,595.9600219726562,4.201635909189978,266.35185513980974
38,140.88499450683594,593.6799926757812,4.213933462211088,262.78475689482565
39,140.25,594.6300048828125,4.239786131071747,257.9469051579485
40,140.38999938964844,596.760009765625,4.250730197023041,256.6740654243932
41,140.72000122070312,596.469970703125,4.23870072149609,258.98458521528374
42,135.89939880371094,585.8400268554688,4.310836044989712,240.0997404581701
43,134.3699951171875,583.8300170898438,4.344943352722985,232.74576983412825
44,133.7332000732422,580.010009765625,4.337068203318014,232.66691359715375
45,133.63999938964844,578.7100219726562,4.330365344325812,233.3962676319031
46,134.1300048828125,578.1300048828125,4.310221306469917,236.97640945614407
47,134.02999877929688,580.22998046875,4.329105317863929,234.26413301045383
48,133.875,578.2000122070312,4.318954339548319,235.34510033635203
49,134.11160278320312,579.8200073242188,4.323414196022409,235.17373767740773
50,132.5399932861328,569.3400268554688,4.295609293010555,236.03132698778845
51,133.1300048828125,572.75,4.302185675604552,236.23377943740715
52,132.5,573.5399780273438,4.3286036077535375,231.586511526409
53,131.8000030517578,568.9600219726562,4.316843769337591,231.8806418348108
54,131.36000061035156,568.7100219726562,4.329400268957065,229.4366675302899
55,131.0399932861328,563.6799926757812,4.301587466087211,232.50740881515182
56,131.64999389648438,567.5,4.310672436842055,232.422212517838
57,131.8000030517578,568.1199951171875,4.310470272857938,232.72066869027955
58,131.67999267578125,568.3699951171875,4.316297286836976,231.73588897377735
59,131.72560119628906,565.8599853515625,4.295747980746386,234.52514305887152
60,130.93499755859375,561.0499877929688,4.284950534649053,234.49456319202008
61,129.44500732421875,554.5399780273438,4.283981201672744,231.88190674569282
62,128.33999633789062,547.719970703125,4.267726245379502,231.93633523842342
63,124.7300033569336,545.6799926757812,4.374889585421049,211.87364424621111
64,127.52999877929688,553.3200073242188,4.338743923943676,221.37697929491375
65,126.44999694824219,545.9550170898438,4.31755658573334,222.12951262473595
66,126.0,542.9700927734375,4.309286450582837,222.3592699202438
67,125.2300033569336,540.6199951171875,4.317016534578373,219.99495925557957
68,124.8499984741211,535.9299926757812,4.2925911031298,222.35833053871883
69,124.52999877929688,533.0700073242188,4.2806553645678,223.25907459026539
70,123.38999938964844,526.1300048828125,4.2639598629169875,223.21927698086503
71,122.37000274658203,526.719970703125,4.304322618950313,216.3842441142509
72,120.94999694824219,515.6300048828125,4.263166745704547,218.78003287324518
73,122.44000244140625,526.1699829101562,4.297369915211781,217.36281448184818
74,123.22000122070312,530.1400146484375,4.302386052560473,218.1684304928559
75,124.62000274658203,538.8699951171875,4.324105145567951,218.01014822867464
76,126.02999877929688,542.0900268554688,4.301277728366674,223.4230074113395
77,123.97000122070312,533.1199951171875,4.300395175184978,219.780426200268
78,122.44000244140625,536.0,4.377654274031097,207.53279739200443
79,122.30999755859375,536.4152221679688,4.385702173781779,206.32160279115598
80,123.04620361328125,537.530029296875,4.368521852053756,209.71431654741147
81,124.29000091552734,542.8300170898438,4.367447204854183,212.0296455276277
82,123.55000305175781,538.260009765625,4.35661672578135,212.06891610405907
83,122.43000030517578,533.8099975585938,4.360124121767455,209.66156040503594
84,125.13500213623047,552.77001953125,4.417389300313169,207.26327705195033
85,124.9000015258789,559.427490234375,4.479003069655394,199.1669834100014
86,125.04000091552734,566.1873168945312,4.528049526143459,193.26432189910233
87,125.83999633789062,567.1950073242188,4.507271327323103,197.15471136345602
88,125.6395034790039,570.5,4.540769297893146,192.62217411234346
89,122.94000244140625,558.9199829101562,4.546282510255684,187.67413193262288
90,123.0199966430664,557.1300048828125,4.528775972082691,189.95388525097266
91,122.36000061035156,556.2000122070312,4.5456032153695265,186.8429631819699
92,121.68389892578125,554.1900024414062,4.55434126728158,184.71344917664825
93,120.0999984741211,552.1900024414062,4.597751952181674,177.01580499073393
94,118.36000061035156,544.6599731445312,4.601723304628779,173.89246263827212
95,118.0999984741211,542.97998046875,4.597629021881246,173.98055716029123
96,117.7249984741211,544.52001953125,4.625355927704252,170.14453000971022
97,116.37000274658203,541.9000244140625,4.656698561691655,164.46838099401666
98,115.7300033569336,538.219970703125,4.650651992492829,164.22995210492226
99,116.95999908447266,548.4500122070312,4.6892101273951035,161.53072537120337
100,116.45999908447266,547.9000244140625,4.704619858503096,159.01939571339742
101,116.38999938964844,547.0150146484375,4.6998454980410305,159.47582290439388
102,114.98999786376953,542.99560546875,4.72211162323914,154.92353387951263
103,116.54000091552734,550.969970703125,4.727732678691921,156.43927142733818
104,117.62000274658203,560.1199951171875,4.762115133800779,153.90170391782848
105,120.33000183105469,570.5999755859375,4.74195933601887,160.01405842683775
106,120.61000061035156,572.7163696289062,4.748498190288143,159.61199468238337
107,121.11830139160156,575.22998046875,4.749323379370287,160.21052394630564
108,121.26000213623047,576.0,4.750123617455395,160.30808633969613
109,121.97000122070312,579.5700073242188,4.751742244189162,161.08514419013792
110,121.6449966430664,578.0,4.751531225702452,160.66526714415474
111,122.6500015258789,586.1599731445312,4.779127320441596,158.6585719713589
112,121.33000183105469,582.4199829101562,4.800296498150093,154.31668600416853
113,122.06990051269531,588.8499755859375,4.823875280579072,152.41682282021063
114,122.12000274658203,586.7349853515625,4.804577236778554,154.83857074042598
115,122.25,587.6300048828125,4.806789405994376,154.73947693005843
116,121.84010314941406,583.8599853515625,4.792018147223395,155.99984769787577
117,122.4000015258789,589.1151733398438,4.813032401925973,154.17271305065898
118,123.01000213623047,592.75,4.818713842013793,154.27269741740767
119,123.61000061035156,596.22998046875,4.823476883138365,154.466288547188
120,123.44999694824219,597.1414794921875,4.837112144624401,152.57514551774383
121,122.77999877929688,595.469970703125,4.849893929169292,150.1445001336476
122,123.48999786376953,597.9299926757812,4.84193054513937,152.03154333565178
123,123.0999984741211,600.1099853515625,4.874979632739164,147.46372678522604
124,123.88999938964844,602.1300048828125,4.86019862659813,150.28059443163974
125,124.1500015258789,603.760009765625,4.863149434917824,150.24248770258927
126,123.51000213623047,595.1500244140625,4.818638281275529,154.93399045412
127,122.31999969482422,591.0999755859375,4.832406614295871,151.69808880156197
128,120.79000091552734,588.3200073242188,4.870601894735073,145.11043313782963
129,120.94000244140625,589.0800170898438,4.870845090111891,145.26882794983655
130,120.62000274658203,588.25,4.876885977493224,144.13960373966435
131,120.51000213623047,587.3200073242188,4.8736204208202,144.39610283931538
132,119.83999633789062,580.8499755859375,4.846879116619984,146.76393369244053
133,120.84349822998047,583.6699829101562,4.829965959768546,150.08800207650197
134,119.9800033569336,583.1400146484375,4.860310037778792,145.33110649119496
135,120.45999908447266,584.9500122070312,4.85596892456254,146.45994752662645
136,121.06999969482422,590.2899780273438,4.875608982532928,144.8547927332189
137,121.0,590.6400146484375,4.881322435111054,144.0761735374966
138,121.5199966430664,593.719970703125,4.885780012379559,144.17996707833603
139,121.0,589.8499755859375,4.87479318666064,144.8662125999966
140,122.4749984741211,592.530029296875,4.837967231508693,151.21703602644513
141,122.87000274658203,591.8599853515625,4.81696078881244,154.3055469165881
142,122.21009826660156,591.219970703125,4.837734189636093,150.90520736420828
143,122.59500122070312,592.52001953125,4.833149913384794,151.96177879657498
144,123.0999984741211,591.9863891601562,4.808987786337037,155.5873229766323
145,122.91500091552734,589.455322265625,4.795633713339228,156.98571736221592
146,122.37000274658203,587.6599731445312,4.802320503020054,155.44424167284464
147,121.88999938964844,588.47998046875,4.827959499675959,151.6853490426033
148,122.5999984741211,597.6138916015625,4.874501623486637,146.89850308445122
149,122.94999694824219,597.0900268554688,4.856364714728896,149.56528070368788
150,122.93360137939453,598.0599975585938,4.864902604722986,148.49492591850546
151,122.55999755859375,596.4400024414062,4.866514477174813,147.8274812431059
152,123.30000305175781,599.1599731445312,4.859367058515165,149.63829399976552
153,123.70999908447266,600.4000244140625,4.853286143863703,150.90849874963098
154,124.0250015258789,605.0599975585938,4.8785324742152305,148.17717054692693
155,124.23999786376953,604.6400146484375,4.866709795917991,149.91349753915765
156,123.76000213623047,605.9299926757812,4.896008259670162,145.68468091778854
157,124.40070343017578,604.72998046875,4.861145988681453,150.80747322859722
158,125.04019927978516,606.5399780273438,4.850759847800411,152.9128752782179
159,125.19999694824219,610.0,4.872204591603741,150.43123608764287
160,125.52999877929688,611.5499877929688,4.871743756392269,150.9017290230648
161,128.1300048828125,611.0399780273438,4.768906226033472,167.3306269023162
162,127.63999938964844,608.9099731445312,4.7705262931387455,166.46050705073148
163,127.88999938964844,604.9500122070312,4.730237040379536,171.95112671361878
164,126.26000213623047,598.7999877929688,4.742594469045573,168.1212730544747
165,125.5999984741211,594.4000244140625,4.732484328306215,168.4802749765996
166,125.30999755859375,593.2000122070312,4.733860216776851,167.90471745674185
167,124.70999908447266,591.3699951171875,4.7419613459913625,166.0611629480554
168,125.12000274658203,597.4525146484375,4.775035977728656,162.48894614819935
169,124.18000030517578,589.6300048828125,4.7481881416796625,164.55616415852873
170,123.92900085449219,589.7899780273438,4.759095723847797,162.8594130169724
171,123.2699966430664,584.3099975585938,4.740082854471787,164.30455130057882
172,121.79000091552734,576.344970703125,4.732284804750709,163.2081046604728
173,121.0999984741211,572.7550048828125,4.729603733275104,162.5734374508771
174,120.97000122070312,573.0900268554688,4.737455741691673,161.4424897573384
175,119.5999984741211,579.6500244140625,4.846572172318936,146.49446556730297
176,119.7300033569336,580.043212890625,4.844593640922458,146.89724952362005
177,120.16000366210938,581.5399780273438,4.839713384685286,148.03321926304747
178,119.70549774169922,579.6599731445312,4.84238388445051,147.1304503345959
179,118.7300033569336,575.8200073242188,4.8498272639069375,144.99782018847688
180,119.30000305175781,578.1199951171875,4.845934453718098,146.18773242091137
181,119.77999877929688,578.97998046875,4.833694993899287,148.26658566337423
182,123.16000366210938,595.138427734375,4.832237821031111,152.8026742606646
183,123.4800033569336,599.010009765625,4.851068946233468,150.89033352943054
184,123.06109619140625,597.405029296875,4.854540125074831,149.93049836601367
185,123.50499725341797,599.9000244140625,4.857293532691127,150.153347383934
186,123.86370086669922,601.2999877929688,4.854529483501234,150.94959526701538
187,124.26000213623047,604.5499877929688,4.865201813936716,150.12600325137575
188,124.51000213623047,602.989990234375,4.842904022880218,153.2166595353569
189,122.17050170898438,591.8800048828125,4.844704708610408,150.0027379188726
190,122.4000015258789,591.2000122070312,4.830065398994578,152.08787418347148
191,122.44000244140625,590.0250244140625,4.818890988640901,153.50777297794193
192,122.5999984741211,589.8350219726562,4.8110524413845,154.67737271335747
193,123.8499984741211,593.9199829101562,4.795478322385753,158.2457054027943
194,123.91000366210938,598.469970703125,4.829876144101285,154.0631074680767
195,123.5999984741211,597.469970703125,4.833899499021604,153.16505888443825
196,120.05000305175781,583.0,4.8563097474362245,145.899703714261
197,121.20850372314453,587.1500244140625,4.844132271075527,148.84275594429934
198,120.7938003540039,586.969970703125,4.85927232178244,146.48373233354627
199,120.92500305175781,584.5800170898438,4.834236116079603,149.67699216327307
200,120.77999877929688,583.72998046875,4.833002039811316,149.63922056492365
201,120.21549987792969,580.8699951171875,4.831905999700703,149.0429852410891
202,119.72000122070312,578.989990234375,4.836201005101982,147.8892327514953
203,119.54000091552734,579.4249877929688,4.847122162918653,146.3521590421428
204,119.19000244140625,577.1599731445312,4.842352221850677,146.4742608174375
205,118.9800033569336,576.6400146484375,4.84652881475006,145.70847158964554
206,118.7699966430664,574.489990234375,4.836995928869657,146.57270156782508
207,120.12999725341797,582.5499877929688,4.849329901873396,146.83949121229827
208,119.5,582.1699829101562,4.871715338160303,143.36225292345372
209,119.3499984741211,579.9299926757812,4.859069963050973,144.6838385801968
210,119.30000305175781,587.7000122070312,4.92623635518316,136.60771533106762
211,117.38999938964844,581.2000122070312,4.951018104002836,131.41346024734955
212,117.0,577.7899780273438,4.938375880575587,132.43567055239257
213,116.12999725341797,574.9099731445312,4.9505725199490636,129.98896625453798
214,116.69249725341797,573.8150024414062,4.917325586025189,134.5279190897846
215,117.86000061035156,583.8400268554688,4.9536740525367895,131.6510914765598
216,116.86000061035156,577.5800170898438,4.942495413941331,131.78846634063538
217,118.08000183105469,577.760009765625,4.892953936368214,139.078095718664
218,117.44999694824219,574.8800048828125,4.89467875538686,138.1008107178221
219,118.7699966430664,580.2550048828125,4.885535246975077,140.80768691938758
220,117.11470031738281,571.6400146484375,4.881027002581942,139.28790209772555
221,116.51000213623047,569.4400024414062,4.887477401086843,137.7855681159301
222,116.25,568.27001953125,4.888344254032258,137.3636528723242
223,115.9000015258789,565.1900024414062,4.876531449528988,138.30075708902504
224,108.80999755859375,558.030029296875,5.128481222475702,102.05122449133214
225,108.93000030517578,560.5,5.1455062740265864,100.3159867927121
226,108.40789794921875,558.4569702148438,5.151441737911387,99.1623744711047
227,108.58999633789062,560.3699951171875,5.160420057235567,98.3642715187593
228,110.00499725341797,565.8900146484375,5.144220978841529,101.50778597864141
229,111.08999633789062,575.4099731445312,5.179674067090325,98.63088074528909
230,111.91000366210938,579.969970703125,5.182467623307673,99.09148864948324
231,110.5,580.8800048828125,5.256832623373869,89.54851683685237
232,110.87999725341797,587.0374755859375,5.294349658435274,85.71763057999712
233,111.01000213623047,587.864990234375,5.2956038097625875,85.68608836443931
234,110.44000244140625,584.6599731445312,5.293914887902339,85.40120542887982
235,110.44499969482422,585.0599975585938,5.2972972898293325,85.03177737300595
236,110.69000244140625,584.5599975585938,5.28105506066847,87.03183974020462
237,111.25,588.3599853515625,5.288629081811798,86.66051254426449
238,106.16000366210938,586.677490234375,5.526351450605421,57.17881843432391
239,107.8499984741211,590.9400024414062,5.479276873454977,63.26352744675315
240,106.80999755859375,584.0,5.46765296647095,63.83598398510829
241,106.27999877929688,584.260009765625,5.497365604782427,60.330985195581626
242,105.47000122070312,577.280029296875,5.473404974072935,62.3516463419157
243,105.93000030517578,581.9000244140625,5.493250474253332,60.54805767400122
244,106.97000122070312,588.0,5.496868218098119,60.81562799111483
245,110.69000244140625,579.969970703125,5.239587658425901,91.62186659567337
246,109.55999755859375,576.5900268554688,5.26277874866785,88.0832031089005
247,108.43000030517578,570.9249877929688,5.265378457863163,86.82968154896864
248,107.19000244140625,565.3200073242188,5.273999388452689,84.84260781915654
249,107.7249984741211,568.5900268554688,5.27816231059926,84.84817366999695
250,107.69999694824219,567.6599731445312,5.270751989132681,85.62515216599624
251,108.03990173339844,571.260009765625,5.287491015821899,84.10622844570386
252,108.66000366210938,583.0,5.36535965720105,76.16289592257257
253,109.20999908447266,587.3400268554688,5.378079221492971,75.1902902357576
254,109.38999938964844,586.510009765625,5.3616419511665745,77.12238347636023
255,109.4800033569336,588.1799926757812,5.372487894050933,76.00346199758198
256,109.86000061035156,587.0800170898438,5.343892352341077,79.43002202978923
257,109.625,587.5999755859375,5.36009099736317,77.47124059487155
258,109.5999984741211,585.2899780273438,5.340237100145063,79.6281629385272
259,108.52999877929688,580.1099853515625,5.345157945972667,78.25693813813038
260,108.24600219726562,578.5800170898438,5.345047441432984,78.0480990147839
261,108.31999969482422,577.7999877929688,5.334194880177583,79.28118797283841
262,109.26000213623047,583.6300048828125,5.341662030677204,79.20646263829028
263,109.18000030517578,582.3599853515625,5.333943796700605,79.986660166537
264,108.87000274658203,578.989990234375,5.318177419193207,81.4586534120833
265,108.79000091552734,578.72998046875,5.319698277400687,81.22884117470502
266,106.82499694824219,596.47998046875,5.583711654658419,51.44783930292177
267,105.4000015258789,599.5,5.6878557051330265,39.703093064162054
268,105.67500305175781,602.5800170898438,5.702200138993233,38.30680991464393
269,105.04000091552734,602.8400268554688,5.739147197268874,34.15891390717578
270,104.52999877929688,595.8499755859375,5.700277265323675,38.02640829755759
271,104.01000213623047,595.2835083007812,5.723329449807043,35.409125987186904
272,105.05999755859375,595.989990234375,5.672853646336526,41.131382673021754
273,101.0199966430664,590.9400024414062,5.84973294474927,21.44591985829103
274,101.83000183105469,586.1199951171875,5.755867471058425,31.225293216922946
275,101.2300033569336,581.7000122070312,5.746320190823036,31.971704528548994
276,100.66999816894531,577.2650146484375,5.734230904421653,32.97799477811687
277,99.9198989868164,577.760009765625,5.7822317238516785,27.89041622880333
278,99.6500015258789,576.1500244140625,5.7817362327328965,27.847917966190234
279,99.29000091552734,570.6500244140625,5.747306064580991,31.14376566467271
280,99.5199966430664,567.7000122070312,5.704381344013873,35.5019577403419
281,99.5999984741211,570.780029296875,5.730723273506674,32.91176265350142
282,101.11000061035156,587.6500244140625,5.811987151287776,25.286959317012784
283,101.75499725341797,588.1099853515625,5.779666858885476,28.776077337733422
284,100.9800033569336,584.6699829101562,5.7899580458868245,27.471075100036582
285,100.4800033569336,581.719970703125,5.789410343038007,27.359769856293124
286,100.01000213623047,575.72998046875,5.756724009309677,30.472114213020372
287,104.55999755859375,591.489990234375,5.656943420478883,42.570065222247045
288,104.12000274658203,591.2000122070312,5.6780637400284615,40.16611565706713
289,104.65499877929688,593.77001953125,5.673594443237537,40.87169371493879
290,105.44999694824219,597.530029296875,5.666477445136006,41.979167485166236
291,105.12999725341797,597.1400146484375,5.6800155069824605,40.40994083358779
292,105.51000213623047,600.2849731445312,5.689365567157001,39.59161349576103
293,104.94999694824219,597.02001953125,5.688613977051188,39.42785980001653
294,104.36000061035156,581.523193359375,5.572280471045659,51.31235380173606
295,103.19499969482422,578.1300048828125,5.602306377174289,47.572667012553744
296,103.11000061035156,583.2899780273438,5.656968039711032,41.89227550683048
297,102.77999877929688,582.3499755859375,5.6659854300683365,40.81179721984605
298,103.87999725341797,587.25,5.6531576388800655,42.64666185508846
299,103.94999694824219,587.6749877929688,5.653439201980722,42.65025663674836
300,103.93000030517578,587.510009765625,5.652939555859566,42.692802519339885
301,103.66999816894531,583.5499877929688,5.628918665957622,45.06092633823399
302,103.36000061035156,579.989990234375,5.611358231515807,46.72292202518653
303,102.97000122070312,583.2899780273438,5.664659329051922,41.035110357573295
304,103.25,586.8800048828125,5.684067843901332,39.1594138006188
305,103.18460083007812,586.010009765625,5.679239005155933,39.628993677510344
306,101.83999633789062,581.72998046875,5.712195614566331,35.67650058173793
307,101.41999816894531,577.989990234375,5.698974567831878,36.84499536834149
308,101.03500366210938,574.97998046875,5.6908987937650934,37.497824329508
309,101.12000274658203,575.5900268554688,5.692148054010257,37.40819630398126
310,100.92500305175781,571.4099731445312,5.661728569396154,40.39433807759652
311,99.69999694824219,567.1699829101562,5.688766301613774,37.13406318797566
312,99.16999816894531,565.4400024414062,5.701724441681713,35.619054632823996
313,99.61000061035156,570.2000122070312,5.724324954454177,33.5530191717199
314,99.30000305175781,567.6799926757812,5.716817474616706,34.17503683132869
315,99.93000030517578,590.697998046875,5.911117744850846,15.014274631892103
316,101.12000274658203,593.5339965820312,5.869600281454634,19.464226577418767
317,101.10910034179688,594.4749755859375,5.879539760282004,18.456496129464053
318,100.69999694824219,590.1099853515625,5.860079476018925,20.316695648118834
319,100.69999694824219,589.1300048828125,5.850347792816853,21.296676116868834
320,101.77999877929688,593.7750244140625,5.8339067747644995,23.264113490171635
321,102.12999725341797,592.47998046875,5.8012336865006775,26.702070308626926
322,104.81999969482422,603.9600219726562,5.761877730691107,31.69193163772783
323,104.68000030517578,598.405029296875,5.7165172674086016,36.38975916425189
324,105.15499877929688,597.280029296875,5.6799965406349155,40.4230014000885
325,104.9800033569336,592.6799926757812,5.645646539566782,43.95160494060948
326,103.93499755859375,586.8900146484375,5.646702539417254,43.34339399471613
327,105.37999725341797,600.6900024414062,5.7002279189367036,38.39061176600645
328,105.70999908447266,607.3400268554688,5.745341331146399,33.76106808033452
329,105.63999938964844,605.5449829101562,5.732156251503094,35.12752945101848
330,105.27999877929688,601.1799926757812,5.710296349224524,37.28836738387596
331,105.47000122070312,600.760009765625,5.69602733300907,38.8716658731657
332,105.76000213623047,603.1199951171875,5.702722985390099,38.28725024849219
333,105.58499908447266,598.719970703125,5.670502210490362,41.615794869984676
334,106.04000091552734,600.6500244140625,5.664372116448273,42.47155125013145
335,106.51000213623047,602.9299926757812,5.660782842766355,43.06922886606056
336,106.53500366210938,603.6099853515625,5.665837185926193,42.54231140521741
337,106.37999725341797,607.5875244140625,5.711482798468872,37.61572469489962
338,106.4800033569336,608.219970703125,5.712058147334007,37.595579265589855
339,106.81999969482422,608.4199829101562,5.695749715861834,39.477240503326776
340,106.6500015258789,607.8400268554688,5.699390700036462,39.01635983563013
341,106.6449966430664,610.8150024414062,5.727554237596,36.010741179506645
342,106.72219848632812,610.8099975585938,5.723364081905068,36.488424762337296
343,105.45999908447266,592.4600219726562,5.617864850331549,47.11041423775972
344,106.77999877929688,600.2000122070312,5.6209029693621,47.452300204950085
345,106.98999786376953,599.469970703125,5.603046851785441,49.468089432742055
346,106.01000213623047,590.0800170898438,5.56626738231312,52.857887001223354
347,106.62999725341797,595.4600219726562,5.584357472667656,51.27388586169328
348,106.53500366210938,595.9188232421875,5.593643429461243,50.23347351459241
349,107.01000213623047,601.4400024414062,5.6204092181564045,47.62053655121027
350,107.53009796142578,609.3599853515625,5.666878361537045,42.884910492544996
351,107.81999969482422,612.4099731445312,5.679929279149584,41.609885170501194
352,107.22000122070312,608.5900268554688,5.6760867368648755,41.75625986103349
353,107.06999969482422,608.7899780273438,5.6859062273516825,40.637904111526574
354,107.11000061035156,609.1500244140625,5.6871442530380465,40.522768726309515
355,106.94999694824219,610.4400024414062,5.707714070686931,38.25314669295911
356,107.05000305175781,611.08837890625,5.708438687393532,38.2170710878681
357,106.87000274658203,606.3099975585938,5.673341274223791,41.89337628476559
358,107.68000030517578,608.0891723632812,5.647187691678086,45.07352080249401
359,107.4800033569336,608.9749755859375,5.665937444787511,42.96320928432677
360,105.99500274658203,603.6799926757812,5.695362772140197,39.166075628722375
361,105.90769958496094,602.5800170898438,5.689671472907821,39.73152583030295
362,105.81500244140625,601.7349853515625,5.686669862194313,40.00900680218225
363,105.3499984741211,599.27001953125,5.688372360807,39.62692310303574
364,106.5999984741211,604.7100219726562,5.672701975877228,41.84021428856632
365,107.33000183105469,614.7000122070312,5.727196512813018,36.31976808560122
366,107.38999938964844,620.22998046875,5.775491051250861,31.157142970136274
367,107.58999633789062,624.3350219726562,5.802909594047271,28.27660976174101
368,107.79000091552734,623.8599853515625,5.787735226391434,29.97620139034299
369,107.86499786376953,623.8200073242188,5.78334046890805,30.475358350504134
370,107.93000030517578,626.6599731445312,5.806170400932351,28.033378746631424
371,107.06999969482422,626.739990234375,5.853553675359464,22.687891904495327
372,105.93000030517578,620.7349853515625,5.85986012992802,21.713096736501225
373,106.66000366210938,622.7661743164062,5.838797608607639,24.15145180306737
374,106.44999694824219,623.3200073242188,5.855519259688543,22.311824359371908
375,106.8499984741211,628.5150146484375,5.882218283799628,19.565880338172374
376,106.47000122070312,623.0449829101562,5.851835970384163,22.709327630183875
377,106.69000244140625,629.4400024414062,5.899709326439395,17.66129525119433
378,105.83000183105469,624.2899780273438,5.898988634848086,17.54584991296448
379,105.87000274658203,620.9299926757812,5.86502292025139,21.150746266028673
380,104.75,616.5499877929688,5.88591873788037,18.673383242786795
381,105.52999877929688,621.9199829101562,5.893300389501814,18.07903587488826
382,105.62999725341797,625.3900146484375,5.920572099874794,15.221258284362502
383,106.54000091552734,630.5599975585938,5.91852817852468,15.62289555637491
384,106.30999755859375,633.2000122070312,5.956166181435919,11.574654327302337
385,107.7699966430664,632.8099975585938,5.87185689217804,20.903710326562273
386,107.7300033569336,632.8699951171875,5.874593663757233,20.598848478464188
387,107.91999816894531,632.3599853515625,5.859525538182674,22.27212711122544
388,108.03500366210938,632.1199951171875,5.851066540379894,23.216253991916656
389,108.87999725341797,635.9453125,5.8407910409828405,24.56452386283578
390,109.62000274658203,640.47998046875,5.842729104371604,24.560639353870297
391,109.25,641.9600219726562,5.876064274349257,20.81520612007179
392,109.05000305175781,638.8099975585938,5.85795488016079,22.740722238623302
393,108.1500015258789,636.1500244140625,5.882108325831507,19.890314629360628
394,108.1050033569336,636.5999755859375,5.888718891983713,19.16485609779519
395,107.875,636.6599731445312,5.901830573761588,17.696631958566254
396,107.38999938964844,636.5700073242188,5.927646996388559,14.817116114667524
397,106.69999694824219,628.8200073242188,5.8933460666287125,18.34248308475932
398,106.73999786376953,631.4299926757812,5.915589332142059,15.977408734698397
399,105.30999755859375,636.3300170898438,6.042446413843987,2.3220145429403045
400,105.38999938964844,637.5650024414062,6.0495778170013805,1.5768511943811871
401,104.7699966430664,636.2000122070312,6.072349265930176,-0.8542090265234821
402,104.5250015258789,635.7750244140625,6.082516289240653,-1.9292368887561553
403,104.61129760742188,634.0499877929688,6.0610087274931645,0.3241591330595055
404,104.51499938964844,635.1599731445312,6.077213575599369,-1.3754250475996388
405,104.22000122070312,629.530029296875,6.040395527953803,2.448352714978877
406,103.93000030517578,628.969970703125,6.051861530417044,1.232841581839888
407,102.92009735107422,624.2899780273438,6.065773294964997,-0.270432816338972
408,102.55000305175781,622.5,6.070209473185673,-0.7464070628543924
409,102.54000091552734,618.9400024414062,6.036083449533907,2.752351067364624
410,102.73500061035156,624.2000122070312,6.075826237393694,-1.3137467609381348
411,102.57990264892578,622.1900024414062,6.0654181411228105,-0.25334518709772613
412,102.77999877929688,627.0999755859375,6.101381426677494,-3.938202780153948
413,105.16999816894531,631.030029296875,6.000095467180545,6.764837186651984
414,105.30000305175781,631.9299926757812,6.001234324420394,6.660846240625314
415,105.0,631.7750244140625,6.016904994419643,4.979005347080341
416,104.5,630.72998046875,6.035693593002392,2.9627318416181323
