,tsm,avgo,Ratio,Spread
39,124.55000305175781,622.0800170898438,4.994620649116589,129.44723162307275
40,124.45999908447266,621.5599975585938,4.994054331759497,129.41977699619815
41,123.51000213623047,618.8800048828125,5.010768311704774,126.3211490717109
42,125.19270324707031,608.9000244140625,4.863702185680791,146.53662695041135
43,124.7300033569336,611.0700073242188,4.899142073904627,141.55214329703335
44,123.47000122070312,604.1099853515625,4.892767306867629,140.8478519113404
45,123.73999786376953,610.6400146484375,4.934863626882525,135.9601522730119
46,124.16000366210938,612.97998046875,4.9370164496525115,136.17498851075834
47,124.01000213623047,613.2899780273438,4.945488004698344,134.95256496056595
48,125.0199966430664,621.6799926757812,4.972644451836654,132.70612274587086
49,128.3000030517578,619.3200073242188,4.82712387056123,155.01765913909492
50,128.0,625.1699829101562,4.884140491485596,147.34283156996014
51,128.0800018310547,624.0,4.871954958457089,148.99944786335743
52,128.33999633789062,624.8541259765625,4.86874040678216,149.72681077045797
53,128.6199951171875,623.6900024414062,4.8490905467159555,152.59410473904438
54,129.2550048828125,623.9149780273438,4.827008274016227,156.23175262763698
55,129.23519897460938,622.0399780273438,4.8132396047113675,157.98627768362655
56,131.83999633789062,629.25,4.772830836458044,166.62065998072444
57,131.5800018310547,622.97998046875,4.734609908796324,171.3091906283115
58,131.97000122070312,624.510009765625,4.732211896559818,172.15144106484468
59,131.9149932861328,623.030029296875,4.722966008461824,173.2968204756919
60,132.36000061035156,622.030029296875,4.699531780209341,177.00370126700284
61,132.74000549316406,621.0800170898438,4.678921134456549,180.26519884047252
62,132.25,621.969970703125,4.702986545959357,176.39465056077483
63,143.2899932861328,621.47998046875,4.337218295681887,244.03846981335494
64,140.8800048828125,618.5700073242188,4.390757991801325,232.2890183569931
65,141.57000732421875,609.739990234375,4.3069856515439,245.3161671634423
66,142.24000549316406,606.2899780273438,4.2624434379432135,252.84162953731186
67,141.4149932861328,602.4400024414062,4.260085783283643,251.6732389655001
68,140.62100219726562,598.489990234375,4.2560498139161504,250.79357959195715
69,139.1999969482422,596.780029296875,4.287212948135133,243.8598809679287
70,143.7899932861328,597.4400024414062,4.154948399312734,271.11983687408497
71,142.6999969482422,595.6099853515625,4.173861233981612,266.31964814694516
72,141.83999633789062,595.9600219726562,4.201635909189978,260.7384186757939
73,140.88499450683594,593.6799926757812,4.213933462211088,257.20938378100186
74,140.25,594.6300048828125,4.239786131071747,252.39684091526783
75,140.38999938964844,596.760009765625,4.250730197023041,251.1184212491704
76,140.72000122070312,596.469970703125,4.23870072149609,253.41578821160465
77,135.89939880371094,585.8400268554688,4.310836044989712,234.72307740855
78,134.3699951171875,583.8300170898438,4.344943352722985,227.43006397454917
79,133.7332000732422,580.010009765625,4.337068203318014,227.37658837242782
80,133.63999938964844,578.7100219726562,4.330365344325812,228.1096570914243
81,134.1300048828125,578.1300048828125,4.310221306469917,231.6702688476845
82,134.02999877929688,580.22998046875,4.329105317863929,228.96197832873884
83,133.875,578.2000122070312,4.318954339548319,230.04912341537397
84,134.11160278320312,579.8200073242188,4.323414196022409,229.86833051839176
85,132.5399932861328,569.3400268554688,4.295609293010555,230.7885592088311
86,133.1300048828125,572.75,4.302185675604552,230.96749566372443
87,132.5,573.5399780273438,4.3286036077535375,226.34533775324917
88,131.8000030517578,568.9600219726562,4.316843769337591,226.66736772436138
89,131.36000061035156,568.7100219726562,4.329400268957065,224.24093052444903
90,131.0399932861328,563.6799926757812,4.301587466087211,227.32442628835963
91,131.64999389648438,567.5,4.310672436842055,227.21491729750528
92,131.8000030517578,568.1199951171875,4.310470272857938,227.50739457983013
93,131.67999267578125,568.3699951171875,4.316297286836976,226.52739809705474
94,131.72560119628906,565.8599853515625,4.295747980746386,229.31483437088264
95,130.93499755859375,561.0499877929688,4.284950534649053,229.3157654625927
96,129.44500732421875,554.5399780273438,4.283981201672744,226.76249531085614
97,128.33999633789062,547.719970703125,4.267726245379502,226.86096604389547
98,124.7300033569336,545.6799926757812,4.374889585421049,206.94215794547085
99,127.52999877929688,553.3200073242188,4.338743923943676,216.33389403924832
100,126.44999694824219,545.9550170898438,4.31755658573334,217.12947282360972
101,126.0,542.9700927734375,4.309286450582837,217.37716557313377
102,125.2300033569336,540.6199951171875,4.317016534578373,215.04354453745088
103,124.8499984741211,535.9299926757812,4.2925911031298,217.42206161241882
104,124.52999877929688,533.0700073242188,4.2806553645678,218.33555983893064
105,123.38999938964844,526.1300048828125,4.2639598629169875,218.34119899684924
106,122.37000274658203,526.719970703125,4.304322618950313,211.54681996791078
107,120.94999694824219,515.6300048828125,4.263166745704547,213.99920566339176
108,122.44000244140625,526.1699829101562,4.297369915211781,212.522600369237
109,123.22000122070312,530.1400146484375,4.302386052560473,213.2971280977722
110,124.62000274658203,538.8699951171875,4.324105145567951,213.0830462040865
111,126.02999877929688,542.0900268554688,4.301277728366674,218.43970740783948
112,123.97000122070312,533.1199951171875,4.300395175184978,214.87923117910168
113,122.44000244140625,536.0,4.377654274031097,202.69258327939326
114,122.30999755859375,536.4152221679688,4.385702173781779,201.48657026167928
115,123.04620361328125,537.530029296875,4.368521852053756,204.84994117485132
116,124.29000091552734,542.8300170898438,4.367447204854183,207.115696331496
117,123.55000305175781,538.260009765625,4.35661672578135,207.18446088051894
118,122.43000030517578,533.8099975585938,4.360124121767455,204.82174494591595
119,125.13500213623047,552.77001953125,4.417389300313169,202.3156487817788
120,124.9000015258789,559.427490234375,4.479003069655394,194.22872152032915
121,125.04000091552734,566.1873168945312,4.528049526143459,188.32048007688797
122,125.83999633789062,567.1950073242188,4.507271327323103,192.17898425587032
123,125.6395034790039,570.5,4.540769297893146,187.6544380155084
124,122.94000244140625,558.9199829101562,4.546282510255684,182.8139894026233
125,123.0199966430664,557.1300048828125,4.528775972082691,185.09055440529448
126,122.36000061035156,556.2000122070312,4.5456032153695265,182.00593768912097
127,121.68389892578125,554.1900024414062,4.55434126728158,179.9033709569337
128,120.0999984741211,552.1900024414062,4.597751952181674,172.2688560296241
129,118.36000061035156,544.6599731445312,4.601723304628779,169.2148644845306
130,118.0999984741211,542.97998046875,4.597629021881246,169.31332186873522
131,117.7249984741211,544.52001953125,4.625355927704252,165.49224103119548
132,116.37000274658203,541.9000244140625,4.656698561691655,159.8700978563378
133,115.7300033569336,538.219970703125,4.650651992492829,159.65717731717405
134,116.95999908447266,548.4500122070312,4.6892101273951035,156.90892684696632
135,116.45999908447266,547.9000244140625,4.704619858503096,154.4175256065488
136,116.38999938964844,547.0150146484375,4.6998454980410305,154.8767427638163
137,114.98999786376953,542.99560546875,4.72211162323914,150.3802533684394
138,116.54000091552734,550.969970703125,4.727732678691921,151.83421270072733
139,117.62000274658203,560.1199951171875,4.762115133800779,149.25359973667855
140,120.33000183105469,570.5999755859375,4.74195933601887,155.25794225993252
141,120.61000061035156,572.7163696289062,4.748498190288143,154.84471865039393
142,121.11830139160156,575.22998046875,4.749323379370287,155.4229886540611
143,121.26000213623047,576.0,4.750123617455395,155.5149033042851
144,121.97000122070312,579.5700073242188,4.751742244189162,156.2636628385252
145,121.6449966430664,578.0,4.751531225702452,155.85673944629468
146,122.6500015258789,586.1599731445312,4.779127320441596,153.8099879599347
147,121.33000183105469,582.4199829101562,4.800296498150093,149.52071300248645
148,122.06990051269531,588.8499755859375,4.823875280579072,147.5913597990227
149,122.12000274658203,586.7349853515625,4.804577236778554,150.01111080278008
150,122.25,587.6300048828125,4.806789405994376,149.9068357133616
151,121.84010314941406,583.8599853515625,4.792018147223395,151.18354367222832
152,122.4000015258789,589.1151733398438,4.813032401925973,149.334093247929
153,123.01000213623047,592.75,4.818713842013793,149.40976492113714
154,123.61000061035156,596.22998046875,4.823476883138365,149.57944201086787
155,123.44999694824219,597.1414794921875,4.837112144624401,147.69467622094817
156,122.77999877929688,595.469970703125,4.849893929169292,145.29073484317234
157,123.48999786376953,597.9299926757812,4.84193054513937,147.14947972897505
158,123.0999984741211,600.1099853515625,4.874979632739164,142.59720731978553
159,123.88999938964844,602.1300048828125,4.86019862659813,145.38258803023552
160,124.1500015258789,603.760009765625,4.863149434917824,145.33411843899978
161,123.51000213623047,595.1500244140625,4.818638281275529,150.05112954046092
162,122.31999969482422,591.0999755859375,4.832406614295871,146.8626576185942
163,120.79000091552734,588.3200073242188,4.870601894735073,140.33598286341703
164,120.94000244140625,589.0800170898438,4.870845090111891,140.48839908939067
165,120.62000274658203,588.25,4.876885977493224,139.37192905418374
166,120.51000213623047,587.3200073242188,4.8736204208202,139.63281242998698
167,119.83999633789062,580.8499755859375,4.846879116619984,142.02734759351608
168,120.84349822998047,583.6699829101562,4.829965959768546,145.31141956846625
169,119.9800033569336,583.1400146484375,4.860310037778792,140.58894015564488
170,120.45999908447266,584.9500122070312,4.85596892456254,141.6986500806703
171,121.06999969482422,590.2899780273438,4.875608982532928,140.0691825937222
172,121.0,590.6400146484375,4.881322435111054,139.29335336427096
173,121.5199966430664,593.719970703125,4.885780012379559,139.37642148482314
174,121.0,589.8499755859375,4.87479318666064,140.08339242677096
175,122.4749984741211,592.530029296875,4.837967231508693,146.3754270827402
176,122.87000274658203,591.8599853515625,4.81696078881244,149.44819435285956
177,122.21009826660156,591.219970703125,4.837734189636093,146.07415650430687
178,122.59500122070312,592.52001953125,4.833149913384794,147.11538692322688
179,123.0999984741211,591.9863891601562,4.808987786337037,150.72080351119178
180,122.91500091552734,589.455322265625,4.795633713339228,152.12657131390256
181,122.37000274658203,587.6599731445312,4.802320503020054,150.60681752650453
182,121.88999938964844,588.47998046875,4.827959499675959,146.8670563107529
183,122.5999984741211,597.6138916015625,4.874501623486637,142.05191203639924
184,122.94999694824219,597.0900268554688,4.856364714728896,144.70473982428064
185,122.93360137939453,598.0599975585938,4.864902604722986,143.63503851457688
186,122.55999755859375,596.4400024414062,4.866514477174813,142.98248450493497
187,123.30000305175781,599.1599731445312,4.859367058515165,144.7638029849195
188,123.70999908447266,600.4000244140625,4.853286143863703,146.01766659064992
189,124.0250015258789,605.0599975585938,4.8785324742152305,143.27378338768438
190,124.23999786376953,604.6400146484375,4.866709795917991,145.00154130639817
191,123.76000213623047,605.9299926757812,4.896008259670162,140.79185579543525
192,124.40070343017578,604.72998046875,4.861145988681453,145.88911178062983
193,125.04019927978516,606.5399780273438,4.850759847800411,147.96902554983217
194,125.19999694824219,610.0,4.872204591603741,145.4810173299877
195,125.52999877929688,611.5499877929688,4.871743756392269,145.9383574369532
196,128.1300048828125,611.0399780273438,4.768906226033472,162.26362730251788
197,127.63999938964844,608.9099731445312,4.7705262931387455,161.41303751891394
198,127.88999938964844,604.9500122070312,4.730237040379536,166.89369297310702
199,126.26000213623047,598.7999877929688,4.742594469045573,163.12880584517916
200,125.5999984741211,594.4000244140625,4.732484328306215,163.51411342421693
201,125.30999755859375,593.2000122070312,4.733860216776851,162.95011442293458
202,124.70999908447266,591.3699951171875,4.7419613459913625,161.13047395429749
203,125.12000274658203,597.4525146484375,4.775035977728656,157.54191570622288
204,124.18000030517578,589.6300048828125,4.7481881416796625,159.64659923854924
205,123.92900085449219,589.7899780273438,4.759095723847797,157.95985214062785
206,123.2699966430664,584.3099975585938,4.740082854471787,159.43125624620632
207,121.79000091552734,576.344970703125,4.732284804750709,158.39379755128334
208,121.0999984741211,572.7550048828125,4.729603733275104,157.7866316549904
209,120.97000122070312,573.0900268554688,4.737455741691673,156.66086524050263
210,119.5999984741211,579.6500244140625,4.846572172318936,141.76744502358156
211,119.7300033569336,580.043212890625,4.844593640922458,142.1650473967643
212,120.16000366210938,581.5399780273438,4.839713384685286,143.28387868507423
213,119.70549774169922,579.6599731445312,4.84238388445051,142.39922492399762
214,118.7300033569336,575.8200073242188,4.8498272639069375,140.30547489639798
215,119.30000305175781,578.1199951171875,4.845934453718098,141.472668745173
216,119.77999877929688,578.97998046875,4.833694993899287,143.53239087722966
217,123.16000366210938,595.138427734375,4.832237821031111,147.93376317836078
218,123.4800033569336,599.010009765625,4.851068946233468,146.00866827216146
219,123.06109619140625,597.405029296875,4.854540125074831,145.06552942242786
220,123.50499725341797,599.9000244140625,4.857293532691127,145.27068594906223
221,123.86370086669922,601.2999877929688,4.854529483501234,146.05263704149525
222,124.26000213623047,604.5499877929688,4.865201813936716,145.21324971163403
223,124.51000213623047,602.989990234375,4.842904022880218,148.29394178692098
224,122.17050170898438,591.8800048828125,4.844704708610408,145.17326525242584
225,122.4000015258789,591.2000122070312,4.830065398994578,147.2492543807415
226,122.44000244140625,590.0250244140625,4.818890988640901,148.66755886533076
227,122.5999984741211,589.8350219726562,4.8110524413845,149.8307816653055
228,123.8499984741211,593.9199829101562,4.795478322385753,153.34929331127125
229,123.91000366210938,598.469970703125,4.829876144101285,149.16430375969014
230,123.5999984741211,597.469970703125,4.833899499021604,148.2786110016093
231,120.05000305175781,583.0,4.8563097474362245,141.15474741243997
232,121.20850372314453,587.1500244140625,4.844132271075527,144.0516254726299
233,120.7938003540039,586.969970703125,4.85927232178244,141.70913062554212
234,120.92500305175781,584.5800170898438,4.834236116079603,144.89716113102224
235,120.77999877929688,583.72998046875,4.833002039811316,144.86516894400222
236,120.21549987792969,580.8699951171875,4.831905999700703,144.2914327596112
237,119.72000122070312,578.989990234375,4.836201005101982,143.15742927813073
238,119.54000091552734,579.4249877929688,4.847122162918653,141.62752981120138
239,119.19000244140625,577.1599731445312,4.842352221850677,141.76358141785124
240,118.9800033569336,576.6400146484375,4.84652881475006,141.00616208887232
241,118.7699966430664,574.489990234375,4.836995928869657,141.87876226994854
242,120.12999725341797,582.5499877929688,4.849329901873396,142.09134659479855
243,119.5,582.1699829101562,4.871715338160303,138.63921800239325
244,119.3499984741211,579.9299926757812,4.859069963050973,139.9667822451696
245,119.30000305175781,587.7000122070312,4.92623635518316,131.89265165532925
246,117.38999938964844,581.2000122070312,4.951018104002836,126.77452327199511
247,117.0,577.7899780273438,4.938375880575587,127.81227771827433
248,116.12999725341797,574.9099731445312,4.9505725199490636,125.40024897614579
249,116.69249725341797,573.8150024414062,4.917325586025189,129.9167823418304
250,117.86000061035156,583.8400268554688,4.9536740525367895,126.99342174020681
251,116.86000061035156,577.5800170898438,4.942495413941331,127.17065343905925
252,118.08000183105469,577.760009765625,4.892953936368214,134.4116574300068
253,117.44999694824219,574.8800048828125,4.89467875538686,133.4594824296878
254,118.7699966430664,580.2550048828125,4.885535246975077,136.11374762151104
255,117.11470031738281,571.6400146484375,4.881027002581942,134.6599376720086
256,116.51000213623047,569.4400024414062,4.887477401086843,133.18170504570912
257,116.25,568.27001953125,4.888344254032258,132.77015266428873
258,115.9000015258789,565.1900024414062,4.876531449528988,133.72120671234484
259,108.80999755859375,558.030029296875,5.128481222475702,97.75425923134343
260,108.93000030517578,560.5,5.1455062740265864,96.01423860307999
261,108.40789794921875,558.4569702148438,5.151441737911387,94.88143562881054
262,108.58999633789062,560.3699951171875,5.160420057235567,94.07607481107469
263,110.00499725341797,565.8900146484375,5.144220978841529,97.16319181325751
264,111.08999633789062,575.4099731445312,5.179674067090325,94.24304195066235
265,111.91000366210938,579.969970703125,5.182467623307673,94.67096695841927
266,110.5,580.8800048828125,5.256832623373869,85.18419342878393
267,110.87999725341797,587.0374755859375,5.294349658435274,81.33816168418353
268,111.01000213623047,587.864990234375,5.2956038097625875,81.30143788549127
269,110.44000244140625,584.6599731445312,5.293914887902339,81.03927333359114
270,110.44499969482422,585.0599975585938,5.2972972898293325,80.66964610301362
271,110.69000244140625,584.5599975585938,5.28105506066847,82.65994343622184
272,111.25,588.3599853515625,5.288629081811798,82.26629651011329
273,106.16000366210938,586.677490234375,5.526351450605421,52.98747354322699
274,107.8499984741211,590.9400024414062,5.479276873454977,59.00482471166014
275,106.80999755859375,584.0,5.46765296647095,59.618732394673195
276,106.27999877929688,584.260009765625,5.497365604782427,56.13485767892495
277,105.47000122070312,577.280029296875,5.473404974072935,58.18780276412155
278,105.93000030517578,581.9000244140625,5.493250474253332,56.36587998869981
279,106.97000122070312,588.0,5.496868218098119,56.59199916115539
280,110.69000244140625,579.969970703125,5.239587658425901,87.24997029169059
281,109.55999755859375,576.5900268554688,5.26277874866785,83.75634522282904
282,108.43000030517578,570.9249877929688,5.265378457863163,82.54786177672496
283,107.19000244140625,565.3200073242188,5.273999388452689,80.61021043689287
284,107.7249984741211,568.5900268554688,5.27816231059926,80.59445303925098
285,107.69999694824219,567.6599731445312,5.270751989132681,81.3724280169365
286,108.03990173339844,571.260009765625,5.287491015821899,79.83995676778225
287,108.66000366210938,583.0,5.36535965720105,71.8719089445335
288,109.20999908447266,587.3400268554688,5.378079221492971,70.8773821810414
289,109.38999938964844,586.510009765625,5.3616419511665745,72.80230117922075
290,109.4800033569336,588.1799926757812,5.372487894050933,71.67979242718921
291,109.86000061035156,587.0800170898438,5.343892352341077,75.09120697165132
292,109.625,587.5999755859375,5.36009099736317,73.14179191723291
293,109.5999984741211,585.2899780273438,5.340237100145063,75.29971074257456
294,108.52999877929688,580.1099853515625,5.345157945972667,73.97113274322577
295,108.24600219726562,578.5800170898438,5.345047441432984,73.77361282472644
296,108.31999969482422,577.7999877929688,5.334194880177583,75.00375247674695
297,109.26000213623047,583.6300048828125,5.341662030677204,74.89156162020173
298,109.18000030517578,582.3599853515625,5.333943796700605,75.67494776821069
299,108.87000274658203,578.989990234375,5.318177419193207,77.15929653523106
300,108.79000091552734,578.72998046875,5.319698277400687,76.93267291761491
301,106.82499694824219,596.47998046875,5.583711654658419,47.22998988429173
302,105.4000015258789,599.5,5.6878557051330265,35.54203945263907
303,105.67500305175781,602.5800170898438,5.702200138993233,34.1347956127405
304,105.04000091552734,602.8400268554688,5.739147197268874,30.012208780499115
305,104.52999877929688,595.8499755859375,5.700277265323675,33.900030241760525
306,104.01000213623047,595.2835083007812,5.723329449807043,31.303473351676978
307,105.05999755859375,595.989990234375,5.672853646336526,36.98388054344627
308,101.0199966430664,590.9400024414062,5.84973294474927,17.459439377704136
309,101.83000183105469,586.1199951171875,5.755867471058425,27.206528493390003
310,101.2300033569336,581.7000122070312,5.746320190823036,27.976853845065527
311,100.66999816894531,577.2650146484375,5.734230904421653,29.005464128885244
312,99.9198989868164,577.760009765625,5.7822317238516785,23.947782158739976
313,99.6500015258789,576.1500244140625,5.7817362327328965,23.91604115463428
314,99.29000091552734,570.6500244140625,5.747306064580991,27.226237337963077
315,99.5199966430664,567.7000122070312,5.704381344013873,31.575262511920293
316,99.5999984741211,570.780029296875,5.730723273506674,28.9818788053177
317,101.11000061035156,587.6500244140625,5.811987151287776,21.2968915631726
318,101.75499725341797,588.1099853515625,5.779666858885476,24.760302059258827
319,100.9800033569336,584.6699829101562,5.7899580458868245,23.48618862524733
320,100.4800033569336,581.719970703125,5.789410343038007,23.3948117988923
321,100.01000213623047,575.72998046875,5.756724009309677,26.52588891661798
322,104.55999755859375,591.489990234375,5.656943420478883,38.44249151005999
323,104.12000274658203,591.2000122070312,5.6780637400284615,36.056078745405095
324,104.65499877929688,593.77001953125,5.673594443237537,36.74033355479457
325,105.44999694824219,597.530029296875,5.666477445136006,37.81612121435443
326,105.12999725341797,597.1400146484375,5.6800155069824605,36.25964873774125
327,105.51000213623047,600.2849731445312,5.689365567157001,35.42617560808582
328,104.94999694824219,597.02001953125,5.688613977051188,35.28474194659315
329,104.36000061035156,581.523193359375,5.572280471045659,47.19275133487087
330,103.19499969482422,578.1300048828125,5.602306377174289,43.499497794693745
331,103.11000061035156,583.2899780273438,5.656968039711032,37.822494083436474
332,102.77999877929688,582.3499755859375,5.6659854300683365,36.755168624908485
333,103.87999725341797,587.25,5.6531576388800655,38.546190802713106
334,103.94999694824219,587.6749877929688,5.653439201980722,38.54699561810184
335,103.93000030517578,587.510009765625,5.652939555859566,38.590338503592186
336,103.66999816894531,583.5499877929688,5.628918665957622,40.96882518467168
337,103.36000061035156,579.989990234375,5.611358231515807,42.64317639309831
338,102.97000122070312,583.2899780273438,5.664659329051922,36.970908866721395
339,103.25,586.8800048828125,5.684067843901332,35.084052444682804
340,103.18460083007812,586.010009765625,5.679239005155933,35.556238925484415
341,101.83999633789062,581.72998046875,5.712195614566331,31.657337508797347
342,101.41999816894531,577.989990234375,5.698974567831878,32.84257209302722
343,101.03500366210938,574.97998046875,5.6908987937650934,33.51074571664264
344,101.12000274658203,575.5900268554688,5.692148054010257,33.41772989664991
345,100.92500305175781,571.4099731445312,5.661728569396154,36.41164374088327
346,99.69999694824219,567.1699829101562,5.688766301613774,33.200193717130894
347,99.16999816894531,565.4400024414062,5.701724441681713,31.70630923575765
348,99.61000061035156,570.2000122070312,5.724324954454177,29.622736670045008
349,99.30000305175781,567.6799926757812,5.716817474616706,30.257109851127886
350,99.93000030517578,590.697998046875,5.911117744850846,11.071237955251938
351,101.12000274658203,593.5339965820312,5.869600281454634,15.47376017008741
352,101.10910034179688,594.4749755859375,5.879539760282004,14.46646425747894
353,100.69999694824219,590.1099853515625,5.860079476018925,16.342969342497206
354,100.69999694824219,589.1300048828125,5.850347792816853,17.322949811247206
355,101.77999877929688,593.7750244140625,5.8339067747644995,19.247341730010923
356,102.12999725341797,592.47998046875,5.8012336865006775,22.671348717111066
357,104.81999969482422,603.9600219726562,5.761877730691107,27.55399506335538
358,104.68000030517578,598.405029296875,5.7165172674086016,32.25740252242155
359,105.15499877929688,597.280029296875,5.6799965406349155,36.27171282255585
360,104.9800033569336,592.6799926757812,5.645646539566782,39.80729112671258
361,103.93499755859375,586.8900146484375,5.646702539417254,39.24073080426455
362,105.37999725341797,600.6900024414062,5.7002279189367036,34.2303554614657
363,105.70999908447266,607.3400268554688,5.745341331146399,29.587658947337438
364,105.63999938964844,605.5449829101562,5.732156251503094,30.95691028429234
365,105.27999877929688,601.1799926757812,5.710296349224524,33.13209670199614
366,105.47000122070312,600.760009765625,5.69602733300907,34.70782229537155
367,105.76000213623047,603.1199951171875,5.702722985390099,34.11184815212277
368,105.58499908447266,598.719970703125,5.670502210490362,37.44736784133453
369,106.04000091552734,600.6500244140625,5.664372116448273,38.28498928867793
370,106.51000213623047,602.9299926757812,5.660782842766355,38.863934143608496
371,106.53500366210938,603.6099853515625,5.665837185926193,38.33602020107923
372,106.37999725341797,607.5875244140625,5.711482798468872,33.41561155558201
373,106.4800033569336,608.219970703125,5.712058147334007,33.39148019952767
374,106.81999969482422,608.4199829101562,5.695749715861834,35.259590259400504
375,106.6500015258789,607.8400268554688,5.699390700036462,34.80548518063596
376,106.6449966430664,610.8150024414062,5.727554237596,31.800066003299882
377,106.72219848632812,610.8099975585938,5.723364081905068,32.27467256501915
378,105.45999908447266,592.4600219726562,5.617864850331549,42.94696931345674
379,106.77999877929688,600.2000122070312,5.6209029693621,43.23624427090498
380,106.98999786376953,599.469970703125,5.603046851785441,45.243663599883796
381,106.01000213623047,590.0800170898438,5.56626738231312,48.672520696159715
382,106.62999725341797,595.4600219726562,5.584357472667656,47.063808513681344
383,106.53500366210938,595.9188232421875,5.593643429461243,46.02718231045423
384,107.01000213623047,601.4400024414062,5.6204092181564045,43.39531341136978
385,107.53009796142578,609.3599853515625,5.666878361537045,38.6389579793315
386,107.81999969482422,612.4099731445312,5.679929279149584,37.35237809179818
387,107.22000122070312,608.5900268554688,5.6760867368648755,37.52266682237984
388,107.06999969482422,608.7899780273438,5.6859062273516825,36.4102896589062
389,107.11000061035156,609.1500244140625,5.6871442530380465,36.29355996380797
390,106.94999694824219,610.4400024414062,5.707714070686931,34.030315169982025
391,107.05000305175781,611.08837890625,5.708438687393532,33.99025363814655
392,106.87000274658203,606.3099975585938,5.673341274223791,37.6737330774672
393,107.68000030517578,608.0891723632812,5.647187691678086,40.8215936563331
394,107.4800033569336,608.9749755859375,5.665937444787511,38.71925338348773
395,105.99500274658203,603.6799926757812,5.695362772140197,34.98130715185368
396,105.90769958496094,602.5800170898438,5.689671472907821,35.550236981122445
397,105.81500244140625,601.7349853515625,5.686669862194313,35.83141256773683
398,105.3499984741211,599.27001953125,5.688372360807,35.46786245488499
399,106.5999984741211,604.7100219726562,5.672701975877228,37.63133259694438
400,107.33000183105469,614.7000122070312,5.727196512813018,32.08179077079546
401,107.38999938964844,620.22998046875,5.775491051250861,26.91677434255063
402,107.58999633789062,624.3350219726562,5.802909594047271,24.028269888833385
403,107.79000091552734,623.8599853515625,5.787735226391434,25.719889968029854
404,107.86499786376953,623.8200073242188,5.78334046890805,26.216057787216066
405,107.93000030517578,626.6599731445312,5.806170400932351,23.771487391776184
406,107.06999969482422,626.739990234375,5.853553675359464,18.46027745187495
407,105.93000030517578,620.7349853515625,5.85986012992802,17.53091905119981
408,106.66000366210938,622.7661743164062,5.838797608607639,19.94017849458202
409,106.44999694824219,623.3200073242188,5.855519259688543,18.108921253783244
410,106.8499984741211,628.5150146484375,5.882218283799628,15.34703443785633
411,106.47000122070312,623.0449829101562,5.851835970384163,18.50562721761286
412,106.69000244140625,629.4400024414062,5.899709326439395,13.448826286319097
413,105.83000183105469,624.2899780273438,5.898988634848086,13.367657850324001
414,105.87000274658203,620.9299926757812,5.86502292025139,16.970959893507136
415,104.75,616.5499877929688,5.88591873788037,14.538236634685397
416,105.52999877929688,621.9199829101562,5.893300389501814,13.912800984314337
