,tsm,avgo,Ratio,Spread
125,132.25,621.969970703125,4.702986545959357,167.65329891411938
126,143.2899932861328,621.47998046875,4.337218295681887,234.56184606391236
127,140.8800048828125,618.5700073242188,4.390757991801325,222.97290170162893
128,141.57000732421875,609.739990234375,4.3069856515439,235.9540958111076
129,142.24000549316406,606.2899780273438,4.2624434379432135,243.43493578804492
130,141.4149932861328,602.4400024414062,4.260085783283643,242.32149166815265
131,140.62100219726562,598.489990234375,4.2560498139161504,241.49471271603517
132,139.1999969482422,596.780029296875,4.287212948135133,234.6556541420902
133,143.7899932861328,597.4400024414062,4.154948399312734,261.6099127374171
134,142.6999969482422,595.6099853515625,4.173861233981612,256.88231861052924
135,141.83999633789062,595.9600219726562,4.201635909189978,251.3583658460555
136,140.88499450683594,593.6799926757812,4.213933462211088,247.8929348128135
137,140.25,594.6300048828125,4.239786131071747,243.12268307300673
138,140.38999938964844,596.760009765625,4.250730197023041,241.83493933913604
139,140.72000122070312,596.469970703125,4.23870072149609,244.110327924052
140,135.89939880371094,585.8400268554688,4.310836044989712,225.7386729752879
141,134.3699951171875,583.8300170898438,4.344943352722985,218.5475190112573
142,133.7332000732422,580.010009765625,4.337068203318014,218.53645445222918
143,133.63999938964844,578.7100219726562,4.330365344325812,219.27573040893225
144,134.1300048828125,578.1300048828125,4.310221306469917,222.80370741986263
145,134.02999877929688,580.22998046875,4.329105317863929,220.10207738486082
146,133.875,578.2000122070312,4.318954339548319,221.19954551023608
147,134.11160278320312,579.8200073242188,4.323414196022409,221.00299468465545
148,132.5399932861328,569.3400268554688,4.295609293010555,222.02789378473364
149,133.1300048828125,572.75,4.302185675604552,222.16753501035333
150,132.5,573.5399780273438,4.3286036077535375,217.58733591298102
151,131.8000030517578,568.9600219726562,4.316843769337591,217.95598622295933
152,131.36000061035156,568.7100219726562,4.329400268957065,215.5588535264049
153,131.0399932861328,563.6799926757812,4.301587466087211,218.66366202593832
154,131.64999389648438,567.5,4.310672436842055,218.51352652201916
155,131.8000030517578,568.1199951171875,4.310470272857938,218.79601307842808
156,131.67999267578125,568.3699951171875,4.316297286836976,217.8240093796349
157,131.72560119628906,565.8599853515625,4.295747980746386,220.60840809067537
158,130.93499755859375,561.0499877929688,4.284950534649053,220.66199399693954
159,129.44500732421875,554.5399780273438,4.283981201672744,218.20795834873633
160,128.33999633789062,547.719970703125,4.267726245379502,218.38002366924167
161,124.7300033569336,545.6799926757812,4.374889585421049,198.70164389911037
162,127.52999877929688,553.3200073242188,4.338743923943676,207.90689812930003
163,126.44999694824219,545.9550170898438,4.31755658573334,208.77440587201778
164,126.0,542.9700927734375,4.309286450582837,209.05206876679523
165,125.2300033569336,540.6199951171875,4.317016534578373,206.76973010386502
166,124.8499984741211,535.9299926757812,4.2925911031298,209.17355579832332
167,124.52999877929688,533.0700073242188,4.2806553645678,210.1083662523344
168,123.38999938964844,526.1300048828125,4.2639598629169875,210.18993025247693
169,122.37000274658203,526.719970703125,4.304322618950313,203.46348378990382
170,120.94999694824219,515.6300048828125,4.263166745704547,206.0104429712788
171,122.44000244140625,526.1699829101562,4.297369915211781,204.43460215734348
172,123.22000122070312,530.1400146484375,4.302386052560473,205.15718136310687
173,124.62000274658203,538.8699951171875,4.324105145567951,204.84985828356554
174,126.02999877929688,542.0900268554688,4.301277728366674,210.11261265956722
175,123.97000122070312,533.1199951171875,4.300395175184978,206.68933386359828
176,122.44000244140625,536.0,4.377654274031097,194.60458506749973
177,122.30999755859375,536.4152221679688,4.385702173781779,193.40723047566343
178,123.04620361328125,537.530029296875,4.368521852053756,196.72156949543802
179,124.29000091552734,542.8300170898438,4.367447204854183,198.90448678849344
180,123.55000305175781,538.260009765625,4.35661672578135,199.02253576833522
181,122.43000030517578,533.8099975585938,4.360124121767455,196.73441288404155
182,125.13500213623047,552.77001953125,4.417389300313169,194.0481615030655
183,124.9000015258789,559.427490234375,4.479003069655394,185.97688546426167
184,125.04000091552734,566.1873168945312,4.528049526143459,180.05931995304735
185,125.83999633789062,567.1950073242188,4.507271327323103,183.8645438173432
186,125.6395034790039,570.5,4.540769297893146,179.35335055665502
187,122.94000244140625,558.9199829101562,4.546282510255684,174.69269080350438
188,123.0199966430664,557.1300048828125,4.528775972082691,176.9639281303934
189,122.36000061035156,556.2000122070312,4.5456032153695265,173.92326766113314
190,121.68389892578125,554.1900024414062,4.55434126728158,171.86572982474564
191,120.0999984741211,552.1900024414062,4.597751952181674,164.3367038941695
192,118.36000061035156,544.6599731445312,4.601723304628779,161.3985975543457
193,118.0999984741211,542.97998046875,4.597629021881246,161.51437128218203
194,117.7249984741211,544.52001953125,4.625355927704252,157.71826573506127
195,116.37000274658203,541.9000244140625,4.656698561691655,152.18636632503518
196,115.7300033569336,538.219970703125,4.650651992492829,152.01607024086985
197,116.95999908447266,548.4500122070312,4.6892101273951035,149.18590110263705
198,116.45999908447266,547.9000244140625,4.704619858503096,146.7278002494449
199,116.38999938964844,547.0150146484375,4.6998454980410305,147.19167944059888
200,114.98999786376953,542.99560546875,4.72211162323914,142.78843123107782
201,116.54000091552734,550.969970703125,4.727732678691921,144.13915915971774
202,117.62000274658203,560.1199951171875,4.762115133800779,141.4866172373125
203,120.33000183105469,570.5999755859375,4.74195933601887,147.31047172277994
204,120.61000061035156,572.7163696289062,4.748498190288143,146.87859997769482
205,121.11830139160156,575.22998046875,4.749323379370287,147.42301675567677
206,121.26000213623047,576.0,4.750123617455395,147.50549402656833
207,121.97000122070312,579.5700073242188,4.751742244189162,148.20696707192332
208,121.6449966430664,578.0,4.751531225702452,147.82168923626335
209,122.6500015258789,586.1599731445312,4.779127320441596,145.70800364638131
210,121.33000183105469,582.4199829101562,4.800296498150093,141.506641690883
211,122.06990051269531,588.8499755859375,4.823875280579072,139.528010662207
212,122.12000274658203,586.7349853515625,4.804577236778554,141.9444248183858
213,122.25,587.6300048828125,4.806789405994376,141.8314918112132
214,121.84010314941406,583.8599853515625,4.792018147223395,143.13549921777388
215,122.4000015258789,589.1151733398438,4.813032401925973,141.2487591279883
216,123.01000213623047,592.75,4.818713842013793,141.28380428813153
217,123.61000061035156,596.22998046875,4.823476883138365,141.4135210148167
218,123.44999694824219,597.1414794921875,4.837112144624401,139.5394115927084
219,122.77999877929688,595.469970703125,4.849893929169292,137.18009261186495
220,123.48999786376953,597.9299926757812,4.84193054513937,138.99155100878232
221,123.0999984741211,600.1099853515625,4.874979632739164,134.46525286097875
222,123.88999938964844,602.1300048828125,4.86019862659813,137.19801889863783
223,124.1500015258789,603.760009765625,4.863149434917824,137.13223296377026
224,123.51000213623047,595.1500244140625,4.818638281275529,141.89186852023005
225,122.31999969482422,591.0999755859375,4.832406614295871,138.78265168255922
226,120.79000091552734,588.3200073242188,4.870601894735073,132.35787603099192
227,120.94000244140625,589.0800170898438,4.870845090111891,132.50030203917316
228,120.62000274658203,588.25,4.876885977493224,131.4051442314655
229,120.51000213623047,587.3200073242188,4.8736204208202,131.67335373310817
230,119.83999633789062,580.8499755859375,4.846879116619984,134.1125118016933
231,120.84349822998047,583.6699829101562,4.829965959768546,137.32974977346743
232,119.9800033569336,583.1400146484375,4.860310037778792,132.66477978792528
233,120.45999908447266,584.9500122070312,4.85596892456254,133.74252162576357
234,121.06999969482422,590.2899780273438,4.875608982532928,132.07242762575055
235,121.0,590.6400146484375,4.881322435111054,131.3012604301859
236,121.5199966430664,593.719970703125,4.885780012379559,131.3496963715981
237,121.0,589.8499755859375,4.87479318666064,132.0912994926859
238,122.4749984741211,592.530029296875,4.837967231508693,138.2850981079651
239,122.87000274658203,591.8599853515625,4.81696078881244,141.33155778762722
240,122.21009826660156,591.219970703125,4.837734189636093,138.00147008850473
241,122.59500122070312,592.52001953125,4.833149913384794,139.01706567259322
242,123.0999984741211,591.9863891601562,4.808987786337037,142.588849052385
243,122.91500091552734,589.455322265625,4.795633713339228,144.00693783576963
244,122.37000274658203,587.6599731445312,4.802320503020054,142.52348134849757
245,121.88999938964844,588.47998046875,4.827959499675959,138.8156887280566
246,122.5999984741211,597.6138916015625,4.874501623486637,133.95325796481785
247,122.94999694824219,597.0900268554688,4.856364714728896,136.58277558326625
248,122.93360137939453,598.0599975585938,4.864902604722986,135.51416623114523
249,122.55999755859375,596.4400024414062,4.866514477174813,134.88649452530643
250,123.30000305175781,599.1599731445312,4.859367058515165,136.61852806634846
251,123.70999908447266,600.4000244140625,4.853286143863703,137.84508561877834
252,124.0250015258789,605.0599975585938,4.8785324742152305,135.08022300926137
253,124.23999786376953,604.6400146484375,4.866709795917991,136.79366200536748
254,123.76000213623047,605.9299926757812,4.896008259670162,132.6159445815917
255,124.40070343017578,604.72998046875,4.861145988681453,137.67052936441797
256,125.04019927978516,606.5399780273438,4.850759847800411,139.70785221477826
257,125.19999694824219,610.0,4.872204591603741,137.20920134645922
258,125.52999877929688,611.5499877929688,4.871743756392269,137.64456307590632
259,128.1300048828125,611.0399780273438,4.768906226033472,153.79667052140024
260,127.63999938964844,608.9099731445312,4.7705262931387455,152.9787154831261
261,127.88999938964844,604.9500122070312,4.730237040379536,158.44272074370662
262,126.26000213623047,598.7999877929688,4.742594469045573,154.78639269520892
263,125.5999984741211,594.4000244140625,4.732484328306215,155.21565702928348
264,125.30999755859375,593.2000122070312,4.733860216776851,154.67097231356655
265,124.70999908447266,591.3699951171875,4.7419613459913625,152.89129220797525
266,125.12000274658203,597.4525146484375,4.775035977728656,149.27542739847644
267,124.18000030517578,589.6300048828125,4.7481881416796625,151.442715821386
268,123.92900085449219,589.7899780273438,4.759095723847797,149.77268548126693
269,123.2699966430664,584.3099975585938,4.740082854471787,151.28797977769267
270,121.79000091552734,576.344970703125,4.732284804750709,150.34908994440747
271,121.0999984741211,572.7550048828125,4.729603733275104,149.78787874508504
272,120.97000122070312,573.0900268554688,4.737455741691673,148.6707702483514
273,119.5999984741211,579.6500244140625,4.846572172318936,133.86859327535223
274,119.7300033569336,580.043212890625,4.844593640922458,134.25753722265728
275,120.16000366210938,581.5399780273438,4.839713384685286,135.34773015762852
276,119.70549774169922,579.6599731445312,4.84238388445051,134.49334684284366
277,118.7300033569336,575.8200073242188,4.8498272639069375,132.46456549674173
278,119.30000305175781,578.1199951171875,4.845934453718098,133.59379692440478
279,119.77999877929688,578.97998046875,4.833694993899287,135.62155096927432
280,123.16000366210938,595.138427734375,4.832237821031111,139.7978123275629
281,123.4800033569336,599.010009765625,4.851068946233468,137.8514051938643
282,123.06109619140625,597.405029296875,4.854540125074831,136.9361658857777
283,123.50499725341797,599.9000244140625,4.857293532691127,137.11175825790275
284,123.86370086669922,601.2999877929688,4.854529483501234,137.86981941189293
285,124.26000213623047,604.5499877929688,4.865201813936716,137.0040381105652
286,124.51000213623047,602.989990234375,4.842904022880218,140.06807999223935
287,122.17050170898438,591.8800048828125,4.844704708610408,137.10321599802666
288,122.4000015258789,591.2000122070312,4.830065398994578,139.1639202608008
289,122.44000244140625,590.0250244140625,4.818890988640901,140.57956065343723
290,122.5999984741211,589.8350219726562,4.8110524413845,141.7321275937241
291,123.8499984741211,593.9199829101562,4.795478322385753,145.1673882716264
292,123.91000366210938,598.469970703125,4.829876144101285,140.9784023280543
293,123.5999984741211,597.469970703125,4.833899499021604,140.11335615557726
294,120.05000305175781,583.0,4.8563097474362245,133.2259250108337
295,121.20850372314453,587.1500244140625,4.844132271075527,136.04564602910756
296,120.7938003540039,586.969970703125,4.85927232178244,133.73077074757185
297,120.92500305175781,584.5800170898438,4.834236116079603,136.9100630517716
298,120.77999877929688,583.72998046875,4.833002039811316,136.88772826159612
299,120.21549987792969,580.8699951171875,4.831905999700703,136.35158814121274
300,119.72000122070312,578.989990234375,4.836201005101982,135.25058525404285
301,119.54000091552734,579.4249877929688,4.847122162918653,133.7326739468396
302,119.19000244140625,577.1599731445312,4.842352221850677,133.89203572292246
303,118.9800033569336,576.6400146484375,4.84652881475006,133.14860249560337
304,118.7699966430664,574.489990234375,4.836995928869657,134.03518928646298
305,120.12999725341797,582.5499877929688,4.849329901873396,134.15719651741023
306,119.5,582.1699829101562,4.871715338160303,130.74702622998433
307,119.3499984741211,579.9299926757812,4.859069963050973,132.08458069055308
308,119.30000305175781,587.7000122070312,4.92623635518316,124.01377983456103
309,117.38999938964844,581.2000122070312,4.951018104002836,119.02285917432704
310,117.0,577.7899780273438,4.938375880575587,120.08658788199222
311,116.12999725341797,574.9099731445312,4.9505725199490636,117.7325019965603
312,116.69249725341797,573.8150024414062,4.917325586025189,122.21157242661633
313,117.86000061035156,583.8400268554688,4.9536740525367895,119.2104551972472
314,116.86000061035156,577.5800170898438,4.942495413941331,119.4542876705504
315,118.08000183105469,577.760009765625,4.892953936368214,126.61403863536822
316,117.44999694824219,574.8800048828125,4.89467875538686,125.70382244815227
317,118.7699966430664,580.2550048828125,4.885535246975077,128.27017463802548
318,117.11470031738281,571.6400146484375,4.881027002581942,126.92660870575907
319,116.51000213623047,569.4400024414062,4.887477401086843,125.48864944663325
320,116.25,568.27001953125,4.888344254032258,125.09441340884456
321,115.9000015258789,565.1900024414062,4.876531449528988,126.06877762633366
322,108.80999755859375,558.030029296875,5.128481222475702,90.57402990041209
323,108.93000030517578,560.5,5.1455062740265864,88.8260169962901
324,108.40789794921875,558.4569702148438,5.151441737911387,87.72798644326991
325,108.58999633789062,560.3699951171875,5.160420057235567,86.91049773182232
326,110.00499725341797,565.8900146484375,5.144220978841529,89.90337457718255
327,111.08999633789062,575.4099731445312,5.179674067090325,86.9109629352833
328,111.91000366210938,579.969970703125,5.182467623307673,87.28427482019191
329,110.5,580.8800048828125,5.256832623373869,77.89140862643131
330,110.87999725341797,587.0374755859375,5.294349658435274,74.0200687704642
331,111.01000213623047,587.864990234375,5.2956038097625875,73.97468654589426
332,110.44000244140625,584.6599731445312,5.293914887902339,73.7504844151062
333,110.44499969482422,585.0599975585938,5.2972972898293325,73.38052436358083
334,110.69000244140625,584.5599975585938,5.28105506066847,75.3545043241241
335,111.25,588.3599853515625,5.288629081811798,74.92356112692272
336,106.16000366210938,586.677490234375,5.526351450605421,45.98373585809127
337,107.8499984741211,590.9400024414062,5.479276873454977,51.8885320632267
338,106.80999755859375,584.0,5.46765296647095,52.571704612643366
339,106.27999877929688,584.260009765625,5.497365604782427,49.12312822605423
340,105.47000122070312,577.280029296875,5.473404974072935,51.23001977595634
341,105.93000030517578,581.9000244140625,5.493250474253332,49.377460705262074
342,106.97000122070312,588.0,5.496868218098119,49.534315011314156
343,110.69000244140625,579.969970703125,5.239587658425901,79.94453117959284
344,109.55999755859375,576.5900268554688,5.26277874866785,76.52616531105974
345,108.43000030517578,570.9249877929688,5.265378457863163,75.39294055716044
346,107.19000244140625,565.3200073242188,5.273999388452689,73.53787403537257
347,107.7249984741211,568.5900268554688,5.27816231059926,73.48648548762395
348,107.69999694824219,567.6599731445312,5.270751989132681,74.26612558629535
349,108.03990173339844,571.260009765625,5.287491015821899,72.71101641521017
350,108.66000366210938,583.0,5.36535965720105,64.70166932327089
351,109.20999908447266,587.3400268554688,5.378079221492971,63.67051243870508
352,109.38999938964844,586.510009765625,5.3616419511665745,65.58344327715844
353,109.4800033569336,588.1799926757812,5.372487894050933,64.45494019120196
354,109.86000061035156,587.0800170898438,5.343892352341077,67.84104662429735
355,109.625,587.5999755859375,5.36009099736317,65.90728279252477
356,109.5999984741211,585.2899780273438,5.340237100145063,68.06686673885241
357,108.52999877929688,580.1099853515625,5.345157945972667,66.80955154784084
358,108.24600219726562,578.5800170898438,5.345047441432984,66.63094602164614
359,108.31999969482422,577.7999877929688,5.334194880177583,67.85615738302187
360,109.26000213623047,583.6300048828125,5.341662030677204,67.68136163589344
361,109.18000030517578,582.3599853515625,5.333943796700605,68.4700759678081
362,108.87000274658203,578.989990234375,5.318177419193207,69.97507081230873
363,108.79000091552734,578.72998046875,5.319698277400687,69.75377537859828
364,106.82499694824219,596.47998046875,5.583711654658419,40.18196313129493
365,105.4000015258789,599.5,5.6878557051330265,28.588918498360435
366,105.67500305175781,602.5800170898438,5.702200138993233,27.163359343863185
367,105.04000091552734,602.8400268554688,5.739147197268874,23.0830641456726
368,104.52999877929688,595.8499755859375,5.700277265323675,27.004852144178408
369,104.01000213623047,595.2835083007812,5.723329449807043,24.44292743323495
370,105.05999755859375,595.989990234375,5.672853646336526,30.053404116705046
371,101.0199966430664,590.9400024414062,5.84973294474927,10.798030140718703
372,101.83000183105469,586.1199951171875,5.755867471058425,20.4911722835755
373,101.2300033569336,581.7000122070312,5.746320190823036,21.30145799829659
374,100.66999816894531,577.2650146484375,5.734230904421653,22.367365061332798
375,99.9198989868164,577.760009765625,5.7822317238516785,17.359640277632188
376,99.6500015258789,576.1500244140625,5.7817362327328965,17.34587465344719
377,99.29000091552734,570.6500244140625,5.747306064580991,20.680047156228106
378,99.5199966430664,567.7000122070312,5.704381344013873,25.01375443661089
379,99.5999984741211,570.780029296875,5.730723273506674,22.41504254610259
380,101.11000061035156,587.6500244140625,5.811987151287776,14.629487992262336
381,101.75499725341797,588.1099853515625,5.779666858885476,18.04994121240218
382,100.9800033569336,584.6699829101562,5.7899580458868245,16.827442972091085
383,100.4800033569336,581.719970703125,5.789410343038007,16.769366532961435
384,100.01000213623047,575.72998046875,5.756724009309677,19.931746095978774
385,104.55999755859375,591.489990234375,5.656943420478883,31.545315470544146
386,104.12000274658203,591.2000122070312,5.6780637400284615,29.188206701123526
387,104.65499877929688,593.77001953125,5.673594443237537,29.83683036040616
388,105.44999694824219,597.530029296875,5.666477445136006,30.85967052622737
389,105.12999725341797,597.1400146484375,5.6800155069824605,29.324510277113454
390,105.51000213623047,600.2849731445312,5.689365567157001,28.465728527967762
391,104.94999694824219,597.02001953125,5.688613977051188,28.36159164569147
392,104.36000061035156,581.523193359375,5.572280471045659,40.30889524699585
393,103.19499969482422,578.1300048828125,5.602306377174289,36.69323167002852
394,103.11000061035156,583.2899780273438,5.656968039711032,31.021888963624797
395,102.77999877929688,582.3499755859375,5.6659854300683365,29.9765418826152
396,103.87999725341797,587.25,5.6531576388800655,31.694303310148648
397,103.94999694824219,587.6749877929688,5.653439201980722,31.690446091650806
398,103.93000030517578,587.510009765625,5.652939555859566,31.73512076905586
399,103.66999816894531,583.5499877929688,5.628918665957622,34.130923793767174
400,103.36000061035156,579.989990234375,5.611358231515807,35.82592107967394
401,102.97000122070312,583.2899780273438,5.664659329051922,30.179627814682867
402,103.25,586.8800048828125,5.684067843901332,28.274123257097862
403,103.18460083007812,586.010009765625,5.679239005155933,28.75066537326466
404,101.83999633789062,581.72998046875,5.712195614566331,24.941315657087266
405,101.41999816894531,577.989990234375,5.698974567831878,26.154522444636704
406,101.03500366210938,574.97998046875,5.6908987937650934,26.84833700056668
407,101.12000274658203,575.5900268554688,5.692148054010257,26.749660175720514
408,100.92500305175781,571.4099731445312,5.661728569396154,29.756561150646853
409,99.69999694824219,567.1699829101562,5.688766301613774,26.626697482095487
410,99.16999816894531,565.4400024414062,5.701724441681713,25.168111329881235
411,99.61000061035156,570.2000122070312,5.724324954454177,23.05523426081077
412,99.30000305175781,567.6799926757812,5.716817474616706,23.710253519373786
413,99.93000030517578,590.697998046875,5.911117744850846,4.482423318518437
414,101.12000274658203,593.5339965820312,5.869600281454634,8.805690449158016
415,101.10910034179688,594.4749755859375,5.879539760282004,7.799120645151612
416,100.69999694824219,590.1099853515625,5.860079476018925,9.702872333011038
417,100.69999694824219,589.1300048828125,5.850347792816853,10.682852801761038
