,pm,pg,Ratio,Spread
45,93.9000015258789,162.7301025390625,1.733014908356673,-22.13547301962005
46,93.69000244140625,162.67999267578125,1.7363644832597944,-22.40317524456178
47,93.61499786376953,162.71499633789062,1.7381295737962503,-22.551690646519276
48,93.87000274658203,162.8800048828125,1.735165655875548,-22.330775440786695
49,93.87999725341797,164.0500030517578,1.7474436285817543,-23.485647948130847
50,94.01000213623047,163.7100067138672,1.7414105200916177,-22.948902546359406
51,94.00499725341797,164.35000610351562,1.7483113760480424,-23.59647631311499
52,94.1500015258789,164.3699951171875,1.7458310403957593,-23.397016224197742
53,94.34500122070312,164.33999633789062,1.7419046500772926,-23.071905395386224
54,94.58000183105469,164.8000030517578,1.7424402607449185,-23.17626277441441
55,94.30999755859375,164.19000244140625,1.7409607326031031,-22.97488595342564
56,94.54000091552734,163.14999389648438,1.7257244797602753,-21.58679090446533
57,94.36000061035156,162.8300018310547,1.725625273185848,-21.53921084984198
58,94.37899780273438,163.00999450683594,1.7271850549584153,-21.690453222274456
59,94.39569854736328,162.77999877929688,1.7244429702230721,-21.43518262966292
60,94.47940063476562,162.75,1.722597718725502,-21.278509321032928
61,94.5,162.80999755859375,1.722857117022156,-21.307331851899065
62,94.2699966430664,162.77999877929688,1.726742384383753,-21.625419576640624
63,94.41999816894531,162.94000244140625,1.7256937682826299,-21.55841130536028
64,94.19000244140625,162.6199951171875,1.7265101486577645,-21.586478938873384
65,94.12000274658203,162.7899932861328,1.7296003881815072,-21.8624144705597
66,94.37000274658203,163.1199951171875,1.7285153159868432,-21.814066928067078
67,94.58499908447266,163.18499755859375,1.7252735543493034,-21.553694450449782
68,95.02999877929688,163.40499877929688,1.7195096377807815,-21.100234248090956
69,95.01000213623047,163.57000732421875,1.721608290142792,-21.295505662521734
70,94.70999908447266,160.5399932861328,1.69506910398073,-18.719515491215176
71,94.9800033569336,161.05999755859375,1.6957253302395918,-18.83089597431335
72,95.20999908447266,161.60499572753906,1.6973531906471202,-19.02781918552681
73,95.31099700927734,161.66000366210938,1.696131702896506,-18.9299771137794
74,95.41999816894531,161.97999572753906,1.6975476717233462,-19.08500709730386
75,95.37000274658203,162.08999633789062,1.6995909790272055,-19.27067065458094
76,95.76000213623047,162.9199981689453,1.7013366179458875,-19.510448386606342
77,96.44499969482422,163.07000732421875,1.6908083139635284,-18.62378395317826
78,96.6500015258789,163.9600067138672,1.6964304617208457,-19.203534085404314
79,96.66999816894531,163.92999267578125,1.6957690677648407,-19.143257177809474
80,96.31999969482422,164.0800018310547,1.7034883965003955,-19.82295314678784
81,96.5,164.3000030517578,1.7025907051995628,-19.770542356684658
82,96.69000244140625,164.08309936523438,1.6970017087823333,-19.266089451447144
83,96.33000183105469,163.47000122070312,1.6969791146417685,-19.197815328528563
84,96.34100341796875,164.72999572753906,1.7098638158549109,-20.441160061296657
85,96.86000061035156,164.74000549316406,1.700805331974756,-19.66572077647824
86,96.98999786376953,164.80999755859375,1.6992473573417644,-19.53897532433369
87,96.66999816894531,164.67999267578125,1.7035274210720297,-19.893257177809474
88,96.19999694824219,164.72079467773438,1.7122744272679962,-20.6453578494406
89,96.32019805908203,164.77000427246094,1.7106485201721902,-20.51265538422338
90,95.97000122070312,164.2100067138672,1.7110555863829977,-20.482644843305266
91,97.05500030517578,164.02999877929688,1.6900726213335495,-18.66060201309641
92,96.41999816894531,163.3699951171875,1.6943579985443855,-18.96160899276306
93,97.23999786376953,163.17999267578125,1.6781159631902889,-17.530621067973883
94,97.11499786376953,163.1300048828125,1.6797611951930138,-17.669807961778773
95,97.44000244140625,163.27000427246094,1.6755952399594853,-17.31794623803178
96,97.13999938964844,162.89999389648438,1.6769610347953485,-17.401959728834626
97,97.4000015258789,162.85000610351562,1.671971289037884,-16.958485354410826
98,97.9000015258789,162.8699951171875,1.6636362878312563,-16.221775620988083
99,98.75,162.82000732421875,1.6488102007515824,-14.885402267219758
100,99.1166000366211,163.36000061035156,1.6481598496114087,-14.870583976560523
101,99.23999786376953,163.07000732421875,1.643188339726398,-14.393840728032883
102,99.4800033569336,163.27000427246094,1.6412344065434863,-14.230613964328922
103,99.51499938964844,163.19000244140625,1.6398533230396752,-14.097649225057024
104,99.12999725341797,162.72999572753906,1.6415817637070316,-14.220303779418527
105,98.80500030517578,161.11000061035156,1.630585497826389,-13.092158229319905
106,99.16999816894531,161.25999450683594,1.6260965764274247,-12.689765273391044
107,99.87999725341797,161.24000549316406,1.6143373040355817,-11.595265424401601
108,99.94499969482422,161.2899932861328,1.6137875209227244,-11.546878685429943
109,100.20999908447266,161.19000244140625,1.6085221426409766,-11.045838428447764
110,99.95999908447266,160.25999450683594,1.603241256248971,-10.49417986742476
111,100.27999877929688,160.52000427246094,1.6007180517198092,-10.26990289676145
112,100.55999755859375,157.74000549316406,1.568615844498733,-7.06615466650065
113,100.19000244140625,157.0500030517578,1.567521701016075,-6.93610190830823
114,100.23999786376953,157.8800048828125,1.575020034391643,-7.6904407924373706
115,100.11000061035156,158.1699981689453,1.5799620138309163,-8.177171596144445
116,100.08999633789062,157.82000732421875,1.5767810280603791,-7.857455167233339
117,100.9000015258789,158.58999633789062,1.5717541520275928,-7.401584359123446
118,101.0,158.6699981689453,1.5709900808806467,-7.330248750020515
119,100.83999633789062,158.8000030517578,1.5747720033592338,-7.702402774130447
120,101.12000274658203,158.8343963623047,1.570751503640297,-7.313035087406816
121,101.36000061035156,158.9600067138672,1.5682715642923262,-7.075433273329749
122,101.4000015258789,158.69000244140625,1.5649901385938936,-6.744891715544454
123,101.55500030517578,158.6519012451172,1.5622263873601845,-6.472215755065107
124,101.29000091552734,158.4600067138672,1.5644190471082908,-6.6813706360707235
125,101.44999694824219,159.0,1.567274566613528,-6.979226327212685
126,101.375,158.3699951171875,1.5622194339549937,-6.462721637941754
127,101.69999694824219,158.5850067138672,1.5593413124149382,-6.185883667532564
128,101.9000015258789,158.27000427246094,1.553189420043984,-5.568194799504524
129,101.8499984741211,158.39999389648438,1.5552282402510982,-5.773858916760033
130,101.80999755859375,158.02999877929688,1.5522051131407537,-5.464401084896891
131,101.54000091552734,158.3699951171875,1.5596808517752319,-6.213009665843727
132,102.12000274658203,158.33999633789062,1.5505287120959295,-5.305237568803519
133,101.97669982910156,158.52000427246094,1.5544727819013353,-5.702119779598788
134,102.37999725341797,159.11500549316406,1.5541610642878971,-5.686771688928487
135,102.87000274658203,160.19000244140625,1.5572081089181145,-6.020195551677218
136,102.8499984741211,159.7899932861328,1.553621737061463,-5.650460812219236
137,102.93000030517578,159.50999450683594,1.5496939088109092,-5.249387462273645
138,103.19000244140625,159.8300018310547,1.5488903774550251,-5.175908205037344
139,103.37000274658203,159.8000030517578,1.545903055101173,-4.873497414934135
140,102.12680053710938,156.35499572753906,1.530988877603436,-3.3099491993018395
141,102.5199966430664,157.05999755859375,1.5319937836655788,-3.419889028876198
142,101.98999786376953,156.3300018310547,1.5327973831303379,-3.4919921258483972
143,101.70999908447266,156.63999938964844,1.5400648982363578,-4.225739135406072
144,102.04499816894531,156.60679626464844,1.5346837089003698,-3.685549235409453
145,101.65499877929688,156.4499969482422,1.5390290573699255,-4.118974018032488
146,101.77999877929688,156.77000427246094,1.5402830237049443,-4.249806655477598
147,101.5,162.47500610351562,1.6007389763893165,-10.37855793749621
148,102.08999633789062,163.42999267578125,1.6008423796477729,-10.44064553041734
149,101.88999938964844,163.4499969482422,1.6041809591457115,-10.763324683193487
150,101.95999908447266,162.86000061035156,1.597293076429159,-10.067390982561887
151,101.90499877929688,162.55999755859375,1.5952112212930973,-9.850625254836741
152,102.11000061035156,162.72500610351562,1.5936245728219016,-9.70538454233626
153,101.48999786376953,162.0,1.5962164095958826,-9.918689041888326
154,101.62000274658203,162.6417999267578,1.6004900170328744,-10.363739904765323
155,102.0199966430664,163.19000244140625,1.5995883925810455,-10.306592658783314
156,102.19000244140625,163.28500366210938,1.597856930825829,-10.144307530281294
157,102.49500274658203,163.16000366210938,1.5918825239267618,-9.55772083270129
158,102.55999755859375,163.24000549316406,1.5916537575959193,-9.539359678122151
159,102.31999969482422,162.65499877929688,1.589669656610883,-9.31756512989453
160,101.99500274658203,161.92999267578125,1.5876267298910163,-9.084408593467812
161,103.23999786376953,164.63999938964844,1.5947307516113993,-9.910242816705574
162,103.25,163.8000030517578,1.5864407075230782,-9.055109270907208
163,103.21730041503906,163.22999572753906,1.581420896217859,-8.534589416629371
164,102.86000061035156,163.02000427246094,1.5848726745589288,-8.865334590639618
165,102.91999816894531,163.02000427246094,1.583948767710433,-8.774534435806386
166,102.43000030517578,162.30999755859375,1.5845943285659858,-8.806089261126074
167,102.9000015258789,162.5800018310547,1.5799805580193944,-8.36479486390901
168,101.6500015258789,162.5,1.5986227010397969,-10.176539900590894
169,100.80000305175781,161.32000732421875,1.6003968496051106,-10.282932785609189
170,100.11499786376953,160.658203125,1.6047366184196898,-10.657813721398538
171,99.5999984741211,159.8000030517578,1.6044177259026604,-10.579012433959276
172,99.04000091552734,159.08999633789062,1.6063206266888144,-10.716504622019967
173,99.55999755859375,160.1699981689453,1.6087786470131333,-11.009544836471134
174,100.61000061035156,161.3000030517578,1.6032203764360378,-10.5504777318623
175,99.19000244140625,159.27999877929688,1.605806985168562,-10.679495130036527
176,100.68000030517578,159.7100067138672,1.586313132993274,-8.8545440312307
177,100.95500183105469,159.5399932861328,1.5803079628795256,-8.268343983332967
178,101.41000366210938,159.25,1.570357896155977,-7.289752066230462
179,102.0199966430664,159.5,1.5634189889070156,-6.616590217377065
180,102.0,159.22999572753906,1.561078389485677,-6.37684881442503
181,102.13999938964844,159.55999755859375,1.5621695566092264,-6.494975919997741
182,101.88999938964844,158.33999633789062,1.554028828014472,-5.653324072841925
183,101.99500274658203,159.07000732421875,1.5595862840402674,-6.2244232419053125
184,101.9800033569336,159.0471954345703,1.5595919807719514,-6.224311390965183
185,101.61000061035156,158.88999938964844,1.5637240275093696,-6.627076575563691
186,101.58000183105469,158.19000244140625,1.5572947390225873,-5.972479704738119
187,100.79000091552734,157.36000061035156,1.561265990484868,-6.338063279649744
188,101.37000274658203,158.11000061035156,1.559731639798961,-6.2102899619063825
189,102.69999694824219,160.75999450683594,1.5653359229197865,-6.847473966312051
190,102.51000213623047,160.49000549316406,1.565603376730801,-6.865022625047671
191,102.2699966430664,160.0500030517578,1.5649751472110633,-6.788243895587569
192,101.79000091552734,159.18240356445312,1.5638314385767038,-6.647068739562044
193,101.80999755859375,158.66000366210938,1.5583931584989703,-6.094405967709391
194,101.94000244140625,159.47000122070312,1.564351553869781,-6.7076544624223535
195,102.22000122070312,159.1300048828125,1.5567403930981671,-5.943908673567775
196,102.45999908447266,158.89999389648438,1.5508490661363372,-5.3506855216000835
197,102.69999694824219,158.6199951171875,1.5444985377860077,-4.707474576663613
198,102.37999725341797,158.6999969482422,1.5501074546370333,-5.271763144006612
199,102.48999786376953,159.1649932861328,1.5529807454742668,-5.5702848338318764
200,102.3499984741211,158.61000061035156,1.5496824912064424,-5.227166883532603
201,102.82499694824219,159.65499877929688,1.5526866376632187,-5.553303551999348
202,103.5199966430664,160.5,1.550425088916867,-5.346493976093213
203,103.16999816894531,159.8800048828125,1.549675368036763,-5.256185672610612
204,102.72260284423828,159.1199951171875,1.5490261219185273,-5.173262870309215
205,103.13999938964844,160.02499389648438,1.5515318483950384,-5.4465747636991315
206,103.58999633789062,160.18499755859375,1.5463365500670656,-4.925554171945961
207,103.2699966430664,160.22000122070312,1.5514670904316368,-5.444844570343647
208,102.83460235595703,159.9499969482422,1.5554102732325736,-5.833764920978338
209,102.86000061035156,160.4499969482422,1.5598871864297357,-6.295327266420869
210,102.06999969482422,158.6199951171875,1.554031503786032,-5.660910841332494
211,102.4000015258789,158.47000122070312,1.5475585826105092,-5.011493000652094
212,102.55999755859375,158.4550018310547,1.5449981045536536,-4.754356016012777
213,102.75,158.5850067138672,1.5434063913758365,-4.596811680111229
214,102.87000274658203,159.50999450683594,1.550597747137086,-5.340187617106905
215,103.29499816894531,159.8798065185547,1.5477981446600293,-5.066812621579159
216,103.18000030517578,159.69000244140625,1.5476836787079926,-5.0510460232966485
217,103.27999877929688,160.5800018310547,1.5548025148044828,-5.789707972787467
218,103.54499816894531,161.85000610351562,1.5630885988277206,-6.658662832992788
219,104.12000274658203,161.77220153808594,1.5537091555003486,-5.7106477806203335
220,103.91999816894531,161.82989501953125,1.5572545984502462,-6.071027688687436
221,104.05500030517578,162.32620239257812,1.560003862539068,-6.363023167052929
222,104.0999984741211,162.63999938964844,1.5623439171334876,-6.608720047998289
223,103.8499984741211,162.52999877929688,1.5650457502875992,-6.877068811194035
224,103.11000061035156,162.5399932861328,1.5763746709726512,-8.006974230764184
225,103.80999755859375,163.10000610351562,1.571139677673691,-7.507613420737143
226,103.7699966430664,164.0,1.5804182837559915,-8.468144602545875
227,103.69999694824219,164.47000122070312,1.586017416208719,-9.044083185990003
228,103.77999877929688,164.52999877929688,1.5853729111058639,-8.983006173935037
229,103.62000274658203,164.1699981689453,1.5843465915596162,-8.865143158574325
230,103.81999969482422,164.16000366210938,1.5811982676233172,-8.552473771423179
231,103.05000305175781,162.1300048828125,1.5733139260692812,-7.687785982277133
232,103.74500274658203,163.0800018310547,1.5719311534398461,-7.585972133910061
233,103.83000183105469,163.33999633789062,1.57314835266657,-7.717329239296688
234,104.02999877929688,162.7100067138672,1.5640681401819672,-6.784664734958041
235,103.86940002441406,162.10000610351562,1.5606136751094615,-6.41771387781604
236,104.25,162.5399932861328,1.5591366262458783,-6.281702011092974
237,103.55000305175781,161.50999450683594,1.559729500211678,-6.311076859205953
238,103.0,160.77999877929688,1.5609708619349212,-6.413454371993608
239,103.82489776611328,160.72999572753906,1.548087204377664,-5.115053108037627
240,103.43499755859375,160.77000427246094,1.554309547707855,-5.745135650003433
241,103.69999694824219,160.9647979736328,1.5522160338536184,-5.538879938919691
242,103.94000244140625,161.00999450683594,1.5490666800551747,-5.220852760176668
243,103.80999755859375,160.8699951171875,1.5496580185004554,-5.277602434409018
244,103.58000183105469,160.32000732421875,1.5477891918336755,-5.075689599172121
245,103.97820281982422,160.80999755859375,1.546574120320669,-4.963043454959645
246,103.5,160.30999755859375,1.5488888653004227,-5.186754404195837
247,104.05000305175781,160.36000061035156,1.5411820846423556,-4.404384215626933
248,103.9000015258789,160.14500427246094,1.5413378433163236,-4.416399811126026
249,103.81999969482422,160.07000732421875,1.5418031958653413,-4.4624774335325545
250,103.93000030517578,160.30999755859375,1.542480487711595,-4.535993019842194
251,103.86000061035156,159.9499969482422,1.5400538803029837,-4.281929772231634
252,104.25,159.52999877929688,1.5302637772594425,-3.2717075042570363
253,104.23999786376953,159.5399932861328,1.530506490364998,-3.2968392190007156
254,104.33000183105469,159.83999633789062,1.5320616652219106,-3.4606304922020703
255,104.06999969482422,160.0749969482422,1.5381473759743203,-4.089117684008683
256,104.16069793701172,160.2050018310547,1.538056147894998,-4.081860074367241
257,104.12000274658203,160.08999633789062,1.5375527479338829,-4.028442580425021
258,104.12999725341797,159.64999389648438,1.5331796610725832,-3.57331447741761
259,105.75,158.57000732421875,1.499479974697104,-0.0416198078950305
260,105.66000366210938,158.30999755859375,1.498296347450962,0.08218972548009273
261,105.30999755859375,159.03709411621094,1.5101803988526712,-1.1746051921486031
262,104.30999755859375,157.45150756835938,1.509457494521698,-1.1024161384862754
263,104.11000061035156,157.0500030517578,1.50850064480878,-1.0035865021999502
264,104.77239990234375,157.22999572753906,1.5006814378031808,-0.1811057493274706
265,105.05999755859375,157.1699981689453,1.4960023017446666,0.31414138156971316
266,106.80000305175781,157.14999389648438,1.4714418483707885,2.967465607260679
267,107.01000213623047,156.17999267578125,1.4594896697315667,4.255278916186755
268,107.53500366210938,156.4600067138672,1.4549681627899256,4.769800871811484
269,107.4000015258789,156.50999450683594,1.4572624979816557,4.515501184161352
270,107.66000366210938,156.72500610351562,1.4557403006913934,4.693976168936715
271,108.05999755859375,156.6199951171875,1.4493799616482768,5.4043369158952865
272,107.94999694824219,156.1999969482422,1.4469662006858044,5.6578604367752385
273,108.25,154.52499389648438,1.4274826226003174,7.78688735531246
274,108.12000274658203,153.7100067138672,1.4216611432589552,8.405137020355413
275,109.0199966430664,155.16000366210938,1.4232251737275892,8.31718857983829
276,109.04000091552734,155.58999633789062,1.4269075112941836,7.917470319872494
277,108.58999633789062,155.72000122070312,1.4340179249676177,7.106429636890895
278,108.77999877929688,156.10499572753906,1.4350523761657656,7.008984348769034
279,109.2300033569336,156.7100067138672,1.4346791348324142,7.085009162610008
280,110.5250015258789,158.5800018310547,1.4347885061455885,7.174861029284004
281,109.77999877929688,157.57000732421875,1.4353252785236363,7.057370246278581
282,109.62999725341797,157.69000244140625,1.4383837124148966,6.710363195701391
283,109.54499816894531,157.61000061035156,1.4387694850957795,6.661727625306768
284,109.5,157.0500030517578,1.4342466032124002,7.1536250677755655
285,109.34500122070312,156.6999969482422,1.4330787434165118,7.269056407100934
286,109.66999816894531,156.82000732421875,1.429926232720816,7.640895598213249
287,110.54000091552734,157.2100067138672,1.422200157515868,8.567556185179813
288,111.2699966430664,157.1699981689453,1.412510136700351,9.712338434928158
289,110.93499755859375,157.3000030517578,1.4179475054179809,9.075346777119039
290,110.94000244140625,157.74000549316406,1.4218496666833549,8.642918712819936
291,111.70999908447266,158.1999969482422,1.4161668449089755,9.348238247892668
292,111.60990142822266,158.47500610351562,1.4199009592839067,8.921741550476257
293,111.55999755859375,158.02000427246094,1.4164575809484523,9.3012189902842
294,111.59349822998047,158.27000427246094,1.41827263042051,9.101918822414534
295,111.77999877929688,158.38999938964844,1.416979791728038,9.264173169227393
296,112.01000213623047,159.0399932861328,1.4198731385854526,8.962265776781424
297,112.19499969482422,159.5800018310547,1.4223450444772043,8.702232073466478
298,112.0,159.98500061035156,1.4284375054495675,8.00212124465496
299,111.88999938964844,159.66000366210938,1.4269372109486347,8.160643544831787
300,111.9000015258789,159.82000732421875,1.4282395455308146,8.015777090630154
301,112.22000122070312,160.30999755859375,1.4285332009871574,8.010073592543437
302,112.29000091552734,160.77999877929688,1.4318282791737371,7.646009734581313
303,111.73999786376953,159.58999633789062,1.4282262340156706,8.003638935660847
304,111.41999816894531,159.2100067138672,1.4289176927866956,7.8993418233959725
305,111.8499984741211,159.52000427246094,1.4261958555982397,8.240105649155867
306,111.55000305175781,159.85000610351562,1.4329897062337795,7.456091497628351
307,111.62000274658203,159.91000366210938,1.432628558746439,7.502031301775575
308,107.94000244140625,158.27000427246094,1.4662775680255857,3.5727274509553277
309,109.63999938964844,159.02000427246094,1.450383118913759,5.395498572554417
310,108.86000061035156,158.30999755859375,1.4542531386274855,4.925057088363034
311,108.52999877929688,157.30999755859375,1.4494609723390333,5.425633144167009
312,108.15499877929688,156.90919494628906,1.4507807934655053,5.258911696150748
313,108.54000091552734,157.74000549316406,1.4532891483567174,5.010762417504439
314,108.58999633789062,157.91000366210938,1.454185551040574,4.916427195484645
315,108.91500091552734,157.4499969482422,1.4456226931527805,5.868295022747291
316,108.56999969482422,157.9600067138672,1.4549139463744283,4.83616127421793
317,108.68000030517578,157.86000061035156,1.4525211645848113,5.102642025798915
318,108.40499877929688,156.6699981689453,1.4452285405021936,5.876457847041807
319,108.16999816894531,156.47500610351562,1.4465656721110889,5.715800577632494
320,108.61000061035156,155.97999572753906,1.4361476369669839,6.876709545870413
321,108.5999984741211,155.99000549316406,1.4363720781297782,6.851562572337699
322,104.11499786376953,152.3000030517578,1.462805610878814,3.7539763286006442
323,102.56999969482422,151.1999969482422,1.47411521300679,2.5157860747074645
324,102.58000183105469,151.47999572753906,1.4767010433185679,2.250924503318303
325,101.44000244140625,150.61000061035156,1.4847200018291293,1.3956474008345918
326,101.5999984741211,150.94000244140625,1.4856299676013551,1.3077831647707836
327,102.2300033569336,150.8300018310547,1.4753985804386152,2.3712315860977506
328,102.79000091552734,151.72000122070312,1.4760190667318545,2.328731098377191
329,105.45999908447266,154.98500061035156,1.4696093490974693,3.10450024710049
330,105.31999969482422,156.33999633789062,1.4844283781893488,1.5376297940794512
331,105.05999755859375,157.30999755859375,1.4973348678297778,0.17414199192127566
332,104.93000030517578,158.13999938964844,1.5070999612095495,-0.8525973567076466
333,105.17500305175781,158.57000732421875,1.5076777059486717,-0.9118187485312166
334,104.95999908447266,158.1300048828125,1.5065739925888166,-0.797202772455093
335,105.23999786376953,158.24000549316406,1.503610877092583,-0.48345393184270224
336,101.86000061035156,155.1999969482422,1.5236598862976045,-2.558724760610132
337,101.66000366210938,155.9499969482422,1.5340349334097825,-3.611399640925341
338,100.86000061035156,155.00999450683594,1.5368827440888078,-3.8821198133931167
339,100.48999786376953,154.27000427246094,1.535177704766189,-3.7020908085384994
340,100.48999786376953,154.25999450683594,1.5350780951947112,-3.6920810429134994
341,100.51499938964844,154.86000061035156,1.5406655877301816,-4.254249899813074
342,101.04000091552734,155.8699951171875,1.542656311409773,-4.469708412938345
343,101.16000366210938,153.47000122070312,1.5171015783403639,-1.8881026604808955
344,101.13999938964844,153.8300018310547,1.5209610713800243,-2.278377686647942
345,100.83000183105469,152.80999755859375,1.5155211225190093,-1.7275229425675735
346,100.61000061035156,152.53500366210938,1.516101806348815,-1.7854783422138627
347,101.20999908447266,152.97999572753906,1.511510691743587,-1.3224342203913142
348,101.37999725341797,152.82000732421875,1.5073980219413206,-0.905171014172409
349,101.44000244140625,153.2100067138672,1.510350976207481,-1.2043587026810332
350,101.83000183105469,154.07000732421875,1.5130119272690874,-1.4741352140033104
351,102.47000122070312,154.58999633789062,1.5086366204381105,-1.0255507550985914
352,102.80000305175781,154.5500030517578,1.5034046543164485,-0.48613352476975424
353,103.19499969482422,154.3800048828125,1.496002765050209,0.28165157400540974
354,103.41500091552734,154.0800018310547,1.4899192618768347,0.9146039218939148
355,103.13500213623047,153.75,1.490764501046041,0.8208563019846775
356,102.51000213623047,153.7100067138672,1.4994635012259054,-0.08502384575079591
357,101.91999816894531,155.35000610351562,1.5242347811467118,-2.617933761050309
358,102.09500122070312,154.08999633789062,1.5092805181008588,-1.0930748154195686
359,102.19999694824219,154.25,1.5092955440900633,-1.0941782065707304
360,102.66999816894531,154.5,1.504821298874161,-0.6328795368927576
361,102.98999786376953,155.47000122070312,1.509564078507427,-1.1185940213075714
362,102.66000366210938,155.3000030517578,1.5127605446314363,-1.4480082502517309
363,102.4800033569336,154.36000061035156,1.5062450776150162,-0.7804178196518154
364,99.73999786376953,154.2904052734375,1.5469260936237033,-4.857539930157016
365,99.68000030517578,154.77999877929688,1.552768843353024,-5.437933590849624
366,99.83000183105469,154.97999572753906,1.5524390752773536,-5.410918605702121
367,100.1500015258789,154.97000122070312,1.5473789202155794,-4.916637362577901
368,99.99500274658203,154.86000061035156,1.5486773974376924,-5.0412115164165945
369,99.63500213623047,154.58999633789062,1.5515631356791708,-5.316031265568326
370,99.77999877929688,155.11000061035156,1.5545199690114146,-5.616597981746721
371,93.75,152.74000549316406,1.6292267252604167,-12.37238790711133
372,93.3499984741211,152.52999877929688,1.6339582353778177,-12.767742500181141
373,93.625,151.39999389648438,1.6170893874123833,-11.221550997205282
374,94.0199966430664,151.93820190429688,1.6160200736988826,-11.161972075187931
375,94.18000030517578,152.25,1.6165852570254549,-11.231621029593624
376,94.125,152.5500030517578,1.6207171638964974,-11.614861405384103
377,93.22000122070312,152.80999755859375,1.6392404586737588,-13.24447879705225
378,93.77999877929688,148.10000610351562,1.5792280660192393,-7.686988440046249
379,94.33000183105469,147.72000122070312,1.565991713699636,-6.47461031690706
380,95.62999725341797,149.25,1.560702753179945,-6.037199281541844
381,95.9800033569336,149.76950073242188,1.5604239997310079,-6.027001653952239
382,95.38999938964844,148.69000244140625,1.558758815313944,-5.840413888587661
383,94.55000305175781,147.2899932861328,1.557799984474929,-5.711653086206055
384,93.97000122070312,146.75999450683594,1.561774955840932,-6.059427624652513
385,94.98999786376953,148.52999877929688,1.5636383000272518,-6.285771533415313
386,94.01000213623047,148.7899932861328,1.582703860282019,-8.02888911862503
387,94.69000244140625,150.0800018310547,1.584961431635019,-8.289786905645952
388,94.2699966430664,149.75,1.5885223860460822,-8.595420797343747
389,94.3499984741211,149.66000366210938,1.586221580100598,-8.384349888804406
390,94.23999786376953,149.4600067138672,1.5859508711993184,-8.350827588627551
391,93.80999755859375,148.75999450683594,1.5857584306397663,-8.301576765949944
392,92.81999969482422,146.3300018310547,1.576492160225834,-7.369844376450216
393,91.9000015258789,144.61000061035156,1.573558195966184,-7.04216607928761
394,92.01000213623047,144.6300048828125,1.5718943758817938,-6.895695703683216
