,pm,pg,Ratio,Spread
28,101.375,158.3699951171875,1.5622194339549937,-7.646792355619485
29,101.69999694824219,158.5850067138672,1.5593413124149382,-7.373788202094462
30,101.9000015258789,158.27000427246094,1.553189420043984,-6.758458682148929
31,101.8499984741211,158.39999389648438,1.5552282402510982,-6.963532939883836
32,101.80999755859375,158.02999877929688,1.5522051131407537,-6.653603238404204
33,101.54000091552734,158.3699951171875,1.5596808517752319,-7.399026811939566
34,102.12000274658203,158.33999633789062,1.5505287120959295,-6.4980966893386976
35,101.97669982910156,158.52000427246094,1.5544727819013353,-6.893288431507844
36,102.37999725341797,159.11500549316406,1.5541610642878971,-6.882697826971028
37,102.87000274658203,160.19000244140625,1.5572081089181145,-7.221902025021936
38,102.8499984741211,159.7899932861328,1.553621737061463,-6.851931305755758
39,102.93000030517578,159.50999450683594,1.5496939088109092,-6.451801695043176
40,103.19000244140625,159.8300018310547,1.5488903774550251,-6.381389545314167
41,103.37000274658203,159.8000030517578,1.545903055101173,-6.08110212348524
42,102.12680053710938,156.35499572753906,1.530988877603436,-4.502888509771881
43,102.5199966430664,157.05999755859375,1.5319937836655788,-4.617466665576532
44,101.98999786376953,156.3300018310547,1.5327973831303379,-4.683317647629965
45,101.70999908447266,156.63999938964844,1.5400648982363578,-5.413761659872082
46,102.04499816894531,156.60679626464844,1.5346837089003698,-4.877523566663743
47,101.65499877929688,156.4499969482422,1.5390290573699255,-5.306347733025805
48,101.77999877929688,156.77000427246094,1.5402830237049443,-5.438654929272476
49,101.5,162.47500610351562,1.6007389763893165,-11.56410321397553
50,102.08999633789062,163.42999267578125,1.6008423796477729,-11.633150681240211
51,101.88999938964844,163.4499969482422,1.6041809591457115,-11.95347057593378
52,101.95999908447266,162.86000061035156,1.597293076429159,-11.258362624631078
53,101.90499877929688,162.55999755859375,1.5952112212930973,-11.040948087433238
54,102.11000061035156,162.72500610351562,1.5936245728219016,-10.898125672967327
55,101.48999786376953,162.0,1.5962164095958826,-11.104116328463535
56,101.62000274658203,162.6417999267578,1.6004900170328744,-11.550700790094142
57,102.0199966430664,163.19000244140625,1.5995883925810455,-11.498272060277289
58,102.19000244140625,163.28500366210938,1.597856930825829,-11.33799240014537
59,102.49500274658203,163.16000366210938,1.5918825239267618,-10.755003629641267
60,102.55999755859375,163.24000549316406,1.5916537575959193,-10.737409184439004
61,102.31999969482422,162.65499877929688,1.589669656610883,-10.512783508512316
62,101.99500274658203,161.92999267578125,1.5876267298910163,-10.2757931552014
63,103.23999786376953,164.63999938964844,1.5947307516113993,-11.11631392650307
64,103.25,163.8000030517578,1.5864407075230782,-10.261298370608815
65,103.21730041503906,163.22999572753906,1.581420896217859,-9.740392776644486
66,102.86000061035156,163.02000427246094,1.5848726745589288,-10.066923074080252
67,102.91999816894531,163.02000427246094,1.583948767710433,-9.976830678671776
68,102.43000030517578,162.30999755859375,1.5845943285659858,-10.002605258689245
69,102.9000015258789,162.5800018310547,1.5799805580193944,-9.566855216966134
70,101.6500015258789,162.5,1.5986227010397969,-11.36385466563212
71,100.80000305175781,161.32000732421875,1.6003968496051106,-11.460220568799572
72,100.11499786376953,160.658203125,1.6047366184196898,-11.827020861156258
73,99.5999984741211,159.8000030517578,1.6044177259026604,-11.742144398654434
74,99.04000091552734,159.08999633789062,1.6063206266888144,-11.87303059208398
75,99.55999755859375,160.1699981689453,1.6087786470131333,-12.172204931549802
76,100.61000061035156,161.3000030517578,1.6032203764360378,-11.725524156874288
77,99.19000244140625,159.27999877929688,1.605806985168562,-11.837790588662417
78,100.68000030517578,159.7100067138672,1.586313132993274,-10.030416205571585
79,100.95500183105469,159.5399932861328,1.5803079628795256,-9.447460205037347
80,101.41000366210938,159.25,1.570357896155977,-8.474235703572619
81,102.0199966430664,159.5,1.5634189889070156,-7.80826961887104
82,102.0,159.22999572753906,1.561078389485677,-7.5682923261107105
83,102.13999938964844,159.55999755859375,1.5621695566092264,-7.6880709303412145
84,101.88999938964844,158.33999633789062,1.554028828014472,-6.843469965582218
85,101.99500274658203,159.07000732421875,1.5595862840402674,-7.415807803638901
86,101.9800033569336,159.0471954345703,1.5595919807719514,-7.4155190128425685
87,101.61000061035156,158.88999938964844,1.5637240275093696,-7.813919470988398
88,101.58000183105469,158.19000244140625,1.5572947390225873,-7.158968720450448
89,100.79000091552734,157.36000061035156,1.561265990484868,-7.515233072936016
90,101.37000274658203,158.11000061035156,1.559731639798961,-7.394301729632022
91,102.69999694824219,160.75999450683594,1.5653359229197865,-8.047174971286696
92,102.51000213623047,160.49000549316406,1.565603376730801,-8.062482361843822
93,102.2699966430664,160.0500030517578,1.5649751472110633,-7.982872414684723
94,101.79000091552734,159.18240356445312,1.5638314385767038,-7.836035003261062
95,101.80999755859375,158.66000366210938,1.5583931584989703,-7.283608121216704
96,101.94000244140625,159.47000122070312,1.564351553869781,-7.898390214683249
97,102.22000122070312,159.1300048828125,1.5567403930981671,-7.137947423144257
98,102.45999908447266,158.89999389648438,1.5508490661363372,-6.547555398875633
99,102.69999694824219,158.6199951171875,1.5444985377860077,-5.907175581638259
100,102.37999725341797,158.6999969482422,1.5501074546370333,-6.467689282049153
101,102.48999786376953,159.1649932861328,1.5529807454742668,-6.7675085908198325
102,102.3499984741211,158.61000061035156,1.5496824912064424,-6.422739141862766
103,102.82499694824219,159.65499877929688,1.5526866376632187,-6.754479115775555
104,103.5199966430664,160.5,1.550425088916867,-6.555868083206266
105,103.16999816894531,159.8800048828125,1.549675368036763,-6.461431033079211
106,102.72260284423828,159.1199951171875,1.5490261219185273,-6.373230545067119
107,103.13999938964844,160.02499389648438,1.5515318483950384,-6.651466244455324
108,103.58999633789062,160.18499755859375,1.5463365500670656,-6.135754028387939
109,103.2699966430664,160.22000122070312,1.5514670904316368,-6.65126955985352
110,102.83460235595703,159.9499969482422,1.5554102732325736,-7.035053794662477
111,102.86000061035156,160.4499969482422,1.5598871864297357,-7.496915749861503
112,102.06999969482422,158.6199951171875,1.554031503786032,-6.85318010234707
113,102.4000015258789,158.47000122070312,1.5475585826105092,-6.207655118502831
114,102.55999755859375,158.4550018310547,1.5449981045536536,-5.95240552232963
115,102.75,158.5850067138672,1.5434063913758365,-5.797102544606449
116,102.87000274658203,159.50999450683594,1.550597747137086,-6.541894090451623
117,103.29499816894531,159.8798065185547,1.5477981446600293,-6.273532540849348
118,103.18000030517578,159.69000244140625,1.5476836787079926,-6.256409373669359
119,103.27999877929688,160.5800018310547,1.5548025148044828,-6.996250952201453
120,103.54499816894531,161.85000610351562,1.5630885988277206,-7.868331869866156
121,104.12000274658203,161.77220153808594,1.5537091555003486,-6.927099841980978
122,103.91999816894531,161.82989501953125,1.5572545984502462,-7.285120401965574
123,104.05500030517578,162.32620239257812,1.560003862539068,-7.578708429036769
124,104.0999984741211,162.63999938964844,1.5623439171334876,-7.824936129550738
125,103.8499984741211,162.52999877929688,1.5650457502875992,-8.090335775143304
126,103.11000061035156,162.5399932861328,1.5763746709726512,-9.211511831807998
127,103.80999755859375,163.10000610351562,1.571139677673691,-8.720408515069893
128,103.7699966430664,164.0,1.5804182837559915,-9.680467827262136
129,103.69999694824219,164.47000122070312,1.586017416208719,-10.255580661377367
130,103.77999877929688,164.52999877929688,1.5853729111058639,-10.195447388555381
131,103.62000274658203,164.1699981689453,1.5843465915596162,-10.07569698472861
132,103.81999969482422,164.16000366210938,1.5811982676233172,-9.765386855660042
133,103.05000305175781,162.1300048828125,1.5733139260692812,-8.891615823896162
134,103.74500274658203,163.0800018310547,1.5719311534398461,-8.798000518865935
135,103.83000183105469,163.33999633789062,1.57314835266657,-8.930360313437662
136,104.02999877929688,162.7100067138672,1.5640681401819672,-8.000055067181565
137,103.86940002441406,162.10000610351562,1.5606136751094615,-7.631209711579262
138,104.25,162.5399932861328,1.5591366262458783,-7.4996875812073
139,103.55000305175781,161.50999450683594,1.559729500211678,-7.520804936031342
140,103.0,160.77999877929688,1.5609708619349212,-7.616694354092007
141,103.82489776611328,160.72999572753906,1.548087204377664,-6.3280239722275295
142,103.43499755859375,160.77000427246094,1.554309547707855,-6.953507067931414
143,103.69999694824219,160.9647979736328,1.5522160338536184,-6.750377414307056
144,103.94000244140625,161.00999450683594,1.5490666800551747,-6.43518145326303
145,103.80999755859375,160.8699951171875,1.5496580185004554,-6.490397528741769
146,103.58000183105469,160.32000732421875,1.5477891918336755,-6.285771555709917
147,103.97820281982422,160.80999755859375,1.546574120320669,-6.177822777679753
148,103.5,160.30999755859375,1.5488888653004227,-6.395892621500624
149,104.05000305175781,160.36000061035156,1.5411820846423556,-5.620010527658709
150,103.9000015258789,160.14500427246094,1.5413378433163236,-5.630256634595869
151,103.81999969482422,160.07000732421875,1.5418031958653413,-5.675390517769418
152,103.93000030517578,160.30999755859375,1.542480487711595,-5.750203723024472
153,103.86000061035156,159.9499969482422,1.5400538803029837,-5.495314726084987
154,104.25,159.52999877929688,1.5302637772594425,-4.489693074371362
155,104.23999786376953,159.5399932861328,1.530506490364998,-4.51470679921093
156,104.33000183105469,159.83999633789062,1.5320616652219106,-4.679559801549405
157,104.06999969482422,160.0749969482422,1.5381473759743203,-5.304979885848726
158,104.16069793701172,160.2050018310547,1.538056147894998,-5.298792195337742
159,104.12000274658203,160.08999633789062,1.5375527479338829,-5.244894641785666
160,104.12999725341797,159.64999389648438,1.5331796610725832,-4.789884438682438
161,105.75,158.57000732421875,1.499479974697104,-1.2773000836284634
162,105.66000366210938,158.30999755859375,1.498296347450962,-1.152428911116149
163,105.30999755859375,159.03709411621094,1.5101803988526712,-2.405094992100433
164,104.30999755859375,157.45150756835938,1.509457494521698,-2.3211094680253863
165,104.11000061035156,157.0500030517578,1.50850064480878,-2.2199205736564833
166,104.77239990234375,157.22999572753906,1.5006814378031808,-1.4052537944334087
167,105.05999755859375,157.1699981689453,1.4960023017446666,-0.9133993007789367
168,106.80000305175781,157.14999389648438,1.4714418483707885,1.7193990015939253
169,107.01000213623047,156.17999267578125,1.4594896697315667,3.004735062533311
170,107.53500366210938,156.4600067138672,1.4549681627899256,3.5130638531913663
171,107.4000015258789,156.50999450683594,1.4572624979816557,3.260356714246936
172,107.66000366210938,156.72500610351562,1.4557403006913934,3.4357645915150075
173,108.05999755859375,156.6199951171875,1.4493799616482768,4.141406822308423
174,107.94999694824219,156.1999969482422,1.4469662006858044,4.39622796213379
175,108.25,154.52499389648438,1.4274826226003174,6.521715903547201
176,108.12000274658203,153.7100067138672,1.4216611432589552,7.141499077343835
177,109.0199966430664,155.16000366210938,1.4232251737275892,7.042933885455196
178,109.04000091552734,155.58999633789062,1.4269075112941836,6.642979645681206
179,108.58999633789062,155.72000122070312,1.4340179249676177,5.837247428385294
180,108.77999877929688,156.10499572753906,1.4350523761657656,5.737560782085009
181,109.2300033569336,156.7100067138672,1.4346791348324142,5.808277130240296
182,110.5250015258789,158.5800018310547,1.4347885061455885,5.882852589329812
183,109.77999877929688,157.57000732421875,1.4353252785236363,5.774150209181838
184,109.62999725341797,157.69000244140625,1.4383837124148966,5.428912647166553
185,109.54499816894531,157.61000061035156,1.4387694850957795,5.3812797659570295
186,109.5,157.0500030517578,1.4342466032124002,5.873708027994408
187,109.34500122070312,156.6999969482422,1.4330787434165118,5.990967805833745
188,109.66999816894531,156.82000732421875,1.429926232720816,6.358973180061892
189,110.54000091552734,157.2100067138672,1.422200157515868,7.275370805369417
190,111.2699966430664,157.1699981689453,1.412510136700351,8.411541682116448
191,110.93499755859375,157.3000030517578,1.4179475054179809,7.778501831095608
192,110.94000244140625,157.74000549316406,1.4218496666833549,7.346014726844484
193,111.70999908447266,158.1999969482422,1.4161668449089755,8.042251019299355
194,111.60990142822266,158.47500610351562,1.4199009592839067,7.616935120923299
195,111.55999755859375,158.02000427246094,1.4164575809484523,7.997001250252791
196,111.59349822998047,158.27000427246094,1.41827263042051,7.797305892704284
197,111.77999877929688,158.38999938964844,1.416979791728038,7.957360191305182
198,112.01000213623047,159.0399932861328,1.4198731385854526,7.652739571064328
199,112.19499969482422,159.5800018310547,1.4223450444772043,7.3905235495230075
200,112.0,159.98500061035156,1.4284375054495675,6.692713028841976
201,111.88999938964844,159.66000366210938,1.4269372109486347,6.852532947964218
202,111.9000015258789,159.82000732421875,1.4282395455308146,6.707548503858445
203,112.22000122070312,160.30999755859375,1.4285332009871574,6.69807013883968
204,112.29000091552734,160.77999877929688,1.4318282791737371,6.333180531548632
205,111.73999786376953,159.58999633789062,1.4282262340156706,6.697297827355155
206,111.41999816894531,159.2100067138672,1.4289176927866956,6.5967755820223575
207,111.8499984741211,159.52000427246094,1.4261958555982397,6.932466921904788
208,111.55000305175781,159.85000610351562,1.4329897062337795,6.151991657501125
209,111.62000274658203,159.91000366210938,1.432628558746439,6.197105712319453
210,107.94000244140625,158.27000427246094,1.4662775680255857,2.311212876218062
211,109.63999938964844,159.02000427246094,1.450383118913759,4.113930034115467
212,108.86000061035156,158.30999755859375,1.4542531386274855,3.6526897824460294
213,108.52999877929688,157.30999755859375,1.4494609723390333,4.157158695086193
214,108.15499877929688,156.90919494628906,1.4507807934655053,3.9948609234747012
215,108.54000091552734,157.74000549316406,1.4532891483567174,3.7421699785195104
216,108.58999633789062,157.91000366210938,1.454185551040574,3.647244986979044
217,108.91500091552734,157.4499969482422,1.4456226931527805,4.595278907357565
218,108.56999969482422,157.9600067138672,1.4549139463744283,3.5672149555206234
219,108.68000030517578,157.86000061035156,1.4525211645848113,3.832398088156194
220,108.40499877929688,156.6699981689453,1.4452285405021936,4.60945795676258
221,108.16999816894531,156.47500610351562,1.4465656721110889,4.4515728651002435
222,108.61000061035156,155.97999572753906,1.4361476369669839,5.607291357556588
223,108.5999984741211,155.99000549316406,1.4363720781297782,5.582262373927986
224,104.11499786376953,152.3000030517578,1.462805610878814,2.53758330719202
225,102.56999969482422,151.1999969482422,1.47411521300679,1.3176185784865002
226,102.58000183105469,151.47999572753906,1.4767010433185679,1.0526390171932551
227,101.44000244140625,150.61000061035156,1.4847200018291293,0.21080988378005583
228,101.5999984741211,150.94000244140625,1.4856299676013551,0.1210582592501599
229,102.2300033569336,150.8300018310547,1.4753985804386152,1.1770748466171856
230,102.79000091552734,151.72000122070312,1.4760190667318545,1.1279683642654537
231,105.45999908447266,154.98500061035156,1.4696093490974693,1.8722409585867272
232,105.31999969482422,156.33999633789062,1.4844283781893488,0.30702200422350967
233,105.05999755859375,157.30999755859375,1.4973348678297778,-1.0533986904273742
234,104.93000030517578,158.13999938964844,1.5070999612095495,-2.0786045303026155
235,105.17500305175781,158.57000732421875,1.5076777059486717,-2.1407160897773023
236,104.95999908447266,158.1300048828125,1.5065739925888166,-2.0235638257624684
237,105.23999786376953,158.24000549316406,1.503610877092583,-1.7131179824656637
238,101.86000061035156,155.1999969482422,1.5236598862976045,-3.748516773638019
239,101.66000366210938,155.9499969482422,1.5340349334097825,-4.7988323958706784
240,100.86000061035156,155.00999450683594,1.5368827440888078,-5.060115356008285
241,100.48999786376953,154.27000427246094,1.535177704766189,-4.875721624700989
242,100.48999786376953,154.25999450683594,1.5350780951947112,-4.865711859075989
243,100.51499938964844,154.86000061035156,1.5406655877301816,-5.428175645735879
244,101.04000091552734,155.8699951171875,1.542656311409773,-5.649827323827824
245,101.16000366210938,153.47000122070312,1.5171015783403639,-3.069637180219874
246,101.13999938964844,153.8300018310547,1.5209610713800243,-3.459676226578668
247,100.83000183105469,152.80999755859375,1.5155211225190093,-2.9051646054703353
248,100.61000061035156,152.53500366210938,1.516101806348815,-2.9605247672258512
249,101.20999908447266,152.97999572753906,1.511510691743587,-2.5045585096509653
250,101.37999725341797,152.82000732421875,1.5073980219413206,-2.0893006818022313
251,101.44000244140625,153.2100067138672,1.510350976207481,-2.3891962197355694
252,101.83000183105469,154.07000732421875,1.5130119272690874,-2.6635733473188195
253,102.47000122070312,154.58999633789062,1.5086366204381105,-2.222538622278253
254,102.80000305175781,154.5500030517578,1.5034046543164485,-1.687014248785604
255,103.19499969482422,154.3800048828125,1.496002765050209,-0.9238887162234757
256,103.41500091552734,154.0800018310547,1.4899192618768347,-0.29353160622577223
257,103.13500213623047,153.75,1.490764501046041,-0.3839762288194517
258,102.51000213623047,153.7100067138672,1.4994635012259054,-1.2824835825469474
259,101.91999816894531,155.35000610351562,1.5242347811467118,-3.8084335335029804
260,102.09500122070312,154.08999633789062,1.5092805181008588,-2.2856390061944607
261,102.19999694824219,154.25,1.5092955440900633,-2.287980976339017
262,102.66999816894531,154.5,1.504821298874161,-1.8322266621549683
263,102.98999786376953,155.47000122070312,1.509564078507427,-2.321716013501887
264,102.66000366210938,155.3000030517578,1.5127605446314363,-2.6472374756097876
265,102.4800033569336,154.36000061035156,1.5062450776150162,-1.9775236767355604
266,99.73999786376953,154.2904052734375,1.5469260936237033,-6.0223233935099385
267,99.68000030517578,154.77999877929688,1.552768843353024,-6.6020092947777895
268,99.83000183105469,154.97999572753906,1.5524390752773536,-6.576763798192164
269,100.1500015258789,154.97000122070312,1.5473789202155794,-6.08625742200002
270,99.99500274658203,154.86000061035156,1.5486773974376924,-6.209003137324745
271,99.63500213623047,154.58999633789062,1.5515631356791708,-6.479576149927882
272,99.77999877929688,155.11000061035156,1.5545199690114146,-6.7818533147161615
273,93.75,152.74000549316406,1.6292267252604167,-13.466510537891994
274,93.3499984741211,152.52999877929688,1.6339582353778177,-13.857146524796748
275,93.625,151.39999389648438,1.6170893874123833,-12.314199069184356
276,94.0199966430664,151.93820190429688,1.6160200736988826,-12.259279713380069
277,94.18000030517578,152.25,1.6165852570254549,-12.33081614625175
278,94.125,152.5500030517578,1.6207171638964974,-12.713407712569536
279,93.22000122070312,152.80999755859375,1.6392404586737588,-14.332349312914177
280,93.77999877929688,148.10000610351562,1.5792280660192393,-8.781464950539318
281,94.33000183105469,147.72000122070312,1.565991713699636,-7.575574922127092
282,95.62999725341797,149.25,1.560702753179945,-7.153499244298476
283,95.9800033569336,149.76950073242188,1.5604239997310079,-7.147430453353254
284,95.38999938964844,148.69000244140625,1.558758815313944,-6.953882723645225
285,94.55000305175781,147.2899932861328,1.557799984474929,-6.81521292931686
286,93.97000122070312,146.75999450683594,1.561774955840932,-7.1561454933239785
287,94.98999786376953,148.52999877929688,1.5636383000272518,-7.394521762307792
288,94.01000213623047,148.7899932861328,1.582703860282019,-9.126078856912985
289,94.69000244140625,150.0800018310547,1.584961431635019,-9.394998247414579
290,94.2699966430664,149.75,1.5885223860460822,-9.695677553139065
291,94.3499984741211,149.66000366210938,1.586221580100598,-9.485550383832733
292,94.23999786376953,149.4600067138672,1.5859508711993184,-9.45073046471049
293,93.80999755859375,148.75999450683594,1.5857584306397663,-9.396407156155393
294,92.81999969482422,146.3300018310547,1.576492160225834,-8.452996286147057
295,91.9000015258789,144.61000061035156,1.573558195966184,-8.114465257804712
296,92.01000213623047,144.6300048828125,1.5718943758817938,-7.969292501145705
297,92.2750015258789,144.75999450683594,1.5687888606128866,-7.7013587703729085
298,92.31900024414062,144.6999969482422,1.5673912906939882,-7.575292691392494
299,91.80500030517578,144.1699981689453,1.5703937442372329,-7.817116746666303
300,91.88999938964844,144.92999267578125,1.5772118145438563,-8.44947654123803
301,91.96990203857422,144.63999938964844,1.5726884141834054,-8.039501355675812
302,91.29000091552734,145.0800018310547,1.589221167445276,-9.500444019516069
303,91.0199966430664,144.19000244140625,1.5841574133082563,-9.015883321818992
304,90.51000213623047,144.16000366210938,1.5927521849477806,-9.751692816107353
305,89.6050033569336,143.82000732421875,1.6050443829718357,-10.770643571725431
306,89.33499908447266,143.5,1.6063133315119917,-10.856074939458042
307,88.88999938964844,143.2100067138672,1.6110924479379005,-11.234293650653514
308,88.87999725341797,144.6300048828125,1.6272503302451509,-12.669311037602457
309,89.91000366210938,145.72999572753906,1.6208429517499154,-12.222643204541642
310,90.16999816894531,145.8300018310547,1.6172785271418444,-11.93224129041616
311,90.02999877929688,145.82000732421875,1.6196824314269704,-12.132470010404377
312,88.92500305175781,145.0449981689453,1.6310935416501866,-13.016723570872275
313,89.02999877929688,145.05499267578125,1.6292822044777169,-12.869056385743422
314,89.63999938964844,145.0399932861328,1.6180276023393405,-11.938079455086752
315,91.5,149.1199951171875,1.6297267225922132,-13.225102465412592
316,91.62000274658203,149.5050048828125,1.6317943724181991,-13.429915983914016
317,91.91999816894531,149.9600067138672,1.6314187304295484,-13.434444381619729
318,91.91000366210938,150.02000427246094,1.6322489206287332,-13.509449701910485
319,92.16999816894531,149.85499572753906,1.6258543854244045,-12.954033139347475
320,92.66999816894531,150.3800048828125,1.622747467941641,-12.728241782732654
321,92.61000061035156,150.3000030517578,1.6229349104977535,-12.738332347086443
322,93.72000122070312,150.03500366210938,1.6008856349541536,-10.806554904541544
323,94.05500030517578,149.91000366210938,1.5938546932720592,-10.178519936333204
324,94.30999755859375,149.58990478515625,1.5861510832106396,-9.475516922587447
325,94.0,149.25999450683594,1.5878722819876163,-9.61109929561974
326,93.05000305175781,148.33999633789062,1.5941965768166444,-10.117617516739474
327,93.61000061035156,149.14500427246094,1.5932593024250896,-10.081732544013052
328,93.80999755859375,149.80999755859375,1.59695130004691,-10.446410207913205
329,93.19999694824219,148.89500427246094,1.5975859350633723,-10.447394462788596
330,93.65499877929688,148.74000549316406,1.588169424289653,-9.609164468159834
331,93.7249984741211,150.07000732421875,1.6011737505192425,-10.834054685802416
332,93.31999969482422,150.0749969482422,1.6081761405809964,-11.447190891446299
333,93.5,149.63999938964844,1.6004278009588069,-10.741904690320498
334,93.43099975585938,149.91000366210938,1.604499620616636,-11.115519800023835
335,93.30000305175781,150.1999969482422,1.6098605791568874,-11.602217871146907
336,93.88999938964844,148.69000244140625,1.5836617681115848,-9.206284259309998
337,94.05999755859375,148.8699951171875,1.5827131509805792,-9.131007510562826
338,94.19000244140625,148.64999389648438,1.578192908413572,-8.715790824732524
339,94.0199966430664,148.89999389648438,1.5837055861825022,-9.221071705567569
340,93.56999969482422,149.11000061035156,1.5935663257098367,-10.106794297611545
341,93.80999755859375,149.3430938720703,1.591974179285002,-9.979506521389768
342,93.9000015258789,150.03880310058594,1.5978573020495122,-10.540065700486055
343,94.20809936523438,150.66000366210938,1.5992255939483209,-10.698626231009998
344,94.5199966430664,150.08999633789062,1.5879179186249008,-9.660273635085561
345,94.37000274658203,149.94000244140625,1.5888523691585554,-9.735510727122348
346,94.01000213623047,150.22000122070312,1.5979150920879504,-10.556086791483297
347,93.91999816894531,150.1699981689453,1.5989139810119704,-10.641233789144822
348,94.06999969482422,150.38999938964844,1.5987030921391931,-10.635992565020134
349,94.13999938964844,150.72000122070312,1.6010197811545364,-10.860882782662744
350,94.27999877929688,150.58999633789062,1.5972634523512421,-10.52065467302606
351,93.90499877929688,151.05999755859375,1.608647031811663,-11.553756277645393
352,93.625,151.08999633789062,1.613778332046896,-12.004201510590606
353,93.87999725341797,151.39500427246094,1.6126438932863196,-11.926305308368315
354,93.58999633789062,151.22999572753906,1.6158777822957606,-12.196762435098409
355,93.86000061035156,151.6750030517578,1.6159706165080718,-12.236331067365798
356,93.66999816894531,151.8800048828125,1.6214370433623615,-12.726640758956139
357,92.44999694824219,152.22999572753906,1.6466198026243797,-14.908586685699108
358,91.69000244140625,151.21499633789062,1.6491983020125158,-15.034795825580064
359,91.41999816894531,151.13999938964844,1.6532487685062058,-15.365237569289237
360,91.61000061035156,151.51390075683594,1.6539013180588875,-15.453831075941084
361,91.97000122070312,151.77000427246094,1.6502120502124815,-15.16935730650201
362,91.58000183105469,151.47000122070312,1.6539637278030692,-15.45497773751251
363,91.23999786376953,150.82000732421875,1.6530031878059461,-15.3155341463916
364,92.3499984741211,151.2100067138672,1.6373579773933642,-14.038755483143577
365,92.63999938964844,151.13999938964844,1.6314766880982599,-13.53328248727283
366,92.30000305175781,150.33999633789062,1.628818974725131,-13.24381828457186
367,92.30000305175781,150.47999572753906,1.6303357611283766,-13.383817674220298
368,92.0999984741211,150.5050048828125,1.6341477456712712,-13.709153908033018
369,92.33000183105469,150.8800048828125,1.634138437026055,-13.738780631789497
370,92.58000183105469,151.07000732421875,1.6317779686362504,-13.553382817251618
371,92.45999908447266,153.7100067138672,1.6624487155081598,-16.373578454023633
372,92.2750015258789,151.86000061035156,1.6457328431228668,-14.801364873888533
373,92.42500305175781,151.67999267578125,1.6411142836624064,-14.396114494490407
374,92.70999908447266,151.9499969482422,1.6389817543822112,-14.238168432454502
375,93.01000213623047,152.31500244140625,1.6376195994309577,-14.152689035962938
376,92.9800033569336,152.33999633789062,1.638416765302585,-14.222729130151551
377,93.44000244140625,152.83999633789062,1.6357019728647004,-14.031994033971161
378,91.66999816894531,153.6699981689453,1.6763390557261242,-17.519836092641984
379,91.41999816894531,153.2100067138672,1.6758915968334758,-17.43524489350799
380,91.33000183105469,153.0850067138672,1.6761743528380628,-17.445383486620702
381,91.16000366210938,153.02000427246094,1.6785870790400554,-17.635650469742874
382,91.4000015258789,153.1300048828125,1.675382957619048,-17.38527004215391
383,91.56500244140625,153.27000427246094,1.6738928650227536,-17.27750388812243
384,92.08000183105469,153.80999755859375,1.6703952486968798,-17.044173563514878
385,93.12000274658203,155.375,1.6685459129854143,-17.047509565436744
386,92.55000305175781,155.00999450683594,1.6748783295031109,-17.538416197573046
387,92.75,154.3800048828125,1.664474446175876,-16.60811095131695
388,92.6050033569336,154.16000366210938,1.6647049087393289,-16.60583683828651
389,92.6050033569336,154.35369873046875,1.666796535123843,-16.799531906645885
390,93.16999816894531,154.97000122070312,1.6633036843007742,-16.567437608735023
391,93.62999725341797,155.47999572753906,1.6605788773732262,-16.38669701939057
392,92.86000061035156,152.28500366210938,1.6399418766009939,-14.347932701493876
393,93.20999908447266,153.27999877929688,1.6444587521171958,-14.817369751620932
394,93.27999877929688,153.4149932861328,1.6446719049505676,-14.847252645044763
