,pm,pg,Ratio,Spread
67,92.01000213623047,144.6300048828125,1.5718943758817938,-9.563374898823074
68,92.2750015258789,144.75999450683594,1.5687888606128866,-9.300082755266178
69,92.31900024414062,144.6999969482422,1.5673912906939882,-9.174787334242641
70,91.80500030517578,144.1699981689453,1.5703937442372329,-9.407608442193297
71,91.88999938964844,144.92999267578125,1.5772118145438563,-10.041457035151982
72,91.96990203857422,144.63999938964844,1.5726884141834054,-9.632881381544397
73,91.29000091552734,145.0800018310547,1.589221167445276,-11.081915261877644
74,91.0199966430664,144.19000244140625,1.5841574133082563,-10.59262531412097
75,90.51000213623047,144.16000366210938,1.5927521849477806,-11.319502018087665
76,89.6050033569336,143.82000732421875,1.6050443829718357,-12.322601300349678
77,89.33499908447266,143.5,1.6063133315119917,-12.403303418022691
78,88.88999938964844,143.2100067138672,1.6110924479379005,-12.773727753173322
79,88.87999725341797,144.6300048828125,1.6272503302451509,-14.208569948067211
80,89.91000366210938,145.72999572753906,1.6208429517499154,-13.779943154969576
81,90.16999816894531,145.8300018310547,1.6172785271418444,-13.494095165216269
82,90.02999877929688,145.82000732421875,1.6196824314269704,-13.691871730963388
83,88.92500305175781,145.0449981689453,1.6310935416501866,-14.55677077876857
84,89.02999877929688,145.05499267578125,1.6292822044777169,-14.410942642504356
85,89.63999938964844,145.0399932861328,1.6180276023393405,-13.49065015545509
86,91.5,149.1199951171875,1.6297267225922132,-14.810251939135899
87,91.62000274658203,149.5050048828125,1.6317943724181991,-15.017167361400741
88,91.91999816894531,149.9600067138672,1.6314187304295484,-15.026950318066444
89,91.91000366210938,150.02000427246094,1.6322489206287332,-15.101780579934516
90,92.16999816894531,149.85499572753906,1.6258543854244045,-14.550917941743709
91,92.66999816894531,150.3800048828125,1.622747467941641,-14.333884317027898
92,92.61000061035156,150.3000030517578,1.6229349104977535,-14.342923996316163
93,93.72000122070312,150.03500366210938,1.6008856349541536,-12.430588729277677
94,94.05500030517578,149.91000366210938,1.5938546932720592,-11.808421425405815
95,94.30999755859375,149.58990478515625,1.5861510832106396,-11.109884806820904
96,94.0,149.25999450683594,1.5878722819876163,-11.240037428838153
97,93.05000305175781,148.33999633789062,1.5941965768166444,-11.72991601280268
98,93.61000061035156,149.14500427246094,1.5932593024250896,-11.70383965704082
99,93.80999755859375,149.80999755859375,1.59695130004691,-12.072020360247624
100,93.19999694824219,148.89500427246094,1.5975859350633723,-12.06232017151564
101,93.65499877929688,148.74000549316406,1.588169424289653,-11.232059744986717
102,93.7249984741211,150.07000732421875,1.6011737505192425,-12.458176039749905
103,93.31999969482422,150.0749969482422,1.6081761405809964,-13.064218503936733
104,93.5,149.63999938964844,1.6004278009588069,-12.362085091639901
105,93.43099975585938,149.91000366210938,1.604499620616636,-12.734491630064927
106,93.30000305175781,150.1999969482422,1.6098605791568874,-13.218895233159632
107,93.88999938964844,148.69000244140625,1.5836617681115848,-10.833295680820047
108,94.05999755859375,148.8699951171875,1.5827131509805792,-10.760996528846764
109,94.19000244140625,148.64999389648438,1.578192908413572,-10.348056938834933
110,94.0199966430664,148.89999389648438,1.5837055861825022,-10.850360089263692
111,93.56999969482422,149.11000061035156,1.5935663257098367,-11.728200776051498
112,93.80999755859375,149.3430938720703,1.591974179285002,-11.605116673724186
113,93.9000015258789,150.03880310058594,1.5978573020495122,-12.167252314051158
114,94.20809936523438,150.66000366210938,1.5992255939483209,-12.331209321126583
115,94.5199966430664,150.08999633789062,1.5879179186249008,-11.298319750680694
116,94.37000274658203,149.94000244140625,1.5888523691585554,-11.370929630053698
117,94.01000213623047,150.22000122070312,1.5979150920879504,-12.185200116756764
118,93.91999816894531,150.1699981689453,1.5989139810119704,-12.268770653187634
119,94.06999969482422,150.38999938964844,1.5987030921391931,-12.266156775359125
120,94.13999938964844,150.72000122070312,1.6010197811545364,-12.492273070122284
121,94.27999877929688,150.58999633789062,1.5972634523512421,-12.154497114726755
122,93.90499877929688,151.05999755859375,1.608647031811663,-13.181030420421795
123,93.625,151.08999633789062,1.613778332046896,-13.626571344884756
124,93.87999725341797,151.39500427246094,1.6126438932863196,-13.553141537823311
125,93.58999633789062,151.22999572753906,1.6158777822957606,-13.818519164016099
126,93.86000061035156,151.6750030517578,1.6159706165080718,-13.862817046343086
127,93.66999816894531,151.8800048828125,1.6214370433623615,-14.349798757049431
128,92.44999694824219,152.22999572753906,1.6466198026243797,-16.510375796577623
129,91.69000244140625,151.21499633789062,1.6491983020125158,-16.623273280187338
130,91.41999816894531,151.13999938964844,1.6532487685062058,-16.94898577383694
131,91.61000061035156,151.51390075683594,1.6539013180588875,-17.040907261372755
132,91.97000122070312,151.77000427246094,1.6502120502124815,-16.762739069591564
133,91.58000183105469,151.47000122070312,1.6539637278030692,-17.04152848041142
134,91.23999786376953,150.82000732421875,1.6530031878059461,-16.896129562110335
135,92.3499984741211,151.2100067138672,1.6373579773933642,-15.638793074368724
136,92.63999938964844,151.13999938964844,1.6314766880982599,-15.138399579035312
137,92.30000305175781,150.33999633789062,1.628818974725131,-14.842980182786537
138,92.30000305175781,150.47999572753906,1.6303357611283766,-14.982979572434974
139,92.0999984741211,150.5050048828125,1.6341477456712712,-15.304812633308675
140,92.33000183105469,150.8800048828125,1.634138437026055,-15.338467972536936
141,92.58000183105469,151.07000732421875,1.6317779686362504,-15.157449023948576
142,92.45999908447266,153.7100067138672,1.6624487155081598,-17.97554275695717
143,92.2750015258789,151.86000061035156,1.6457328431228668,-16.400088858781803
144,92.42500305175781,151.67999267578125,1.6411142836624064,-15.997465825679857
145,92.70999908447266,151.9499969482422,1.6389817543822112,-15.844511601337533
146,93.01000213623047,152.31500244140625,1.6376195994309577,-15.764286897438357
147,92.9800033569336,152.33999633789062,1.638416765302585,-15.833801549094208
148,93.44000244140625,152.83999633789062,1.6357019728647004,-15.651123550225012
149,91.66999816894531,153.6699981689453,1.6763390557261242,-19.10796316313918
150,91.41999816894531,153.2100067138672,1.6758915968334758,-19.01899309805569
151,91.33000183105469,153.0850067138672,1.6761743528380628,-19.02755536357009
152,91.16000366210938,153.02000427246094,1.6785870790400554,-19.214844749918374
153,91.4000015258789,153.1300048828125,1.675382957619048,-18.968667996223875
154,91.56500244140625,153.27000427246094,1.6738928650227536,-18.863791909754955
155,92.08000183105469,153.80999755859375,1.6703952486968798,-18.639482038312796
156,93.12000274658203,155.375,1.6685459129854143,-18.661034138620526
157,92.55000305175781,155.00999450683594,1.6748783295031109,-19.14195696173724
158,92.75,154.3800048828125,1.664474446175876,-18.215154754787793
159,92.6050033569336,154.16000366210938,1.6647049087393289,-18.210340958304872
160,92.6050033569336,154.35369873046875,1.666796535123843,-18.404036026664247
161,93.16999816894531,154.97000122070312,1.6633036843007742,-18.181837874929304
162,93.62999725341797,155.47999572753906,1.6605788773732262,-18.009154382896046
163,92.86000061035156,152.28500366210938,1.6399418766009939,-15.956903216673116
164,93.20999908447266,153.27999877929688,1.6444587521171958,-16.432470652403
165,93.27999877929688,153.4149932861328,1.6446719049505676,-16.46357962294741
166,93.25499725341797,153.4763946533203,1.6457712634557513,-16.56208539366921
167,93.5199966430664,154.3350067138672,1.650288839326104,-17.027415686635752
168,93.43000030517578,153.75999450683594,1.6457240073274197,-16.5859657451189
169,93.93000030517578,154.39999389648438,1.6437772106339124,-16.48392235477812
170,93.88999938964844,153.02000427246094,1.6297795853360257,-15.163297511874735
171,94.19999694824219,153.27999877929688,1.6271762605631077,-14.96322911837311
172,94.16000366210938,153.24000549316406,1.627442645850585,-14.982589290686068
173,94.16999816894531,153.56500244140625,1.6307210940569794,-15.292753535653933
174,94.2699966430664,153.92999267578125,1.6328630333848946,-15.509337478565957
175,94.5199966430664,153.47000122070312,1.6236775991460115,-14.678324633493194
176,94.02999877929688,152.8000030517578,1.6250133471808645,-14.735525218588553
177,95.05000305175781,152.60000610351562,1.6054708175066545,-13.021754658470744
178,95.11000061035156,153.12550354003906,1.6099832042622573,-13.45821058465123
179,95.1500015258789,153.25,1.6106147928785797,-13.523342263492115
180,95.99500274658203,153.30999755859375,1.5970622758699016,-12.329285712276178
181,96.05000305175781,154.5,1.6085371690904127,-13.437662994976652
182,96.37999725341797,154.6199951171875,1.6042747408534932,-13.067918482603691
183,96.7699966430664,155.05999755859375,1.6023561324542408,-12.929128461432274
184,96.22000122070312,152.6300048828125,1.5862606832930692,-11.315376050034619
185,95.7300033569336,152.5222930908203,1.5932548599432732,-11.934863012083103
186,95.69999694824219,152.82899475097656,1.5969592437252813,-12.286096750085083
187,95.55000305175781,153.10000610351562,1.6023024721473211,-12.779711878481496
188,95.99259948730469,153.6699981689453,1.6008525551937849,-12.692852965018151
189,95.88999938964844,153.6999969482422,1.6028782764267542,-12.875119067699021
190,96.25,154.0800018310547,1.6008311878551136,-12.72085224310533
191,96.51000213623047,156.52000427246094,1.6218008580242518,-14.774989268568394
192,96.76000213623047,156.52999877929688,1.6177138830455475,-14.413962385409722
193,96.4000015258789,156.17999267578125,1.6201243797060958,-14.598227989300288
194,96.26000213623047,155.7100067138672,1.6175982054675317,-14.336013099969254
195,96.13279724121094,155.1699981689453,1.6141213261443084,-13.984787502904457
196,95.9000015258789,154.9199981689453,1.615432697643281,-14.08027626245357
197,95.68000030517578,154.69000244140625,1.6167433313964814,-14.17678116973767
198,96.62999725341797,154.8350067138672,1.602349281950232,-12.911908689288769
199,97.18000030517578,155.74000549316406,1.602593177650663,-13.000655881527766
200,97.31999969482422,156.10499572753906,1.6040381855430812,-13.157875043319738
201,97.83999633789062,156.5500030517578,1.600061415692536,-12.83116285832634
202,98.18000030517578,156.31500244140625,1.592126725967893,-12.091567269791486
203,98.93000030517578,156.47999572753906,1.5817244035665126,-11.143496385940441
204,99.04000091552734,156.86000061035156,1.5838045149468418,-11.360250951341389
205,98.69999694824219,157.4199981689453,1.594934174633213,-12.42484348811843
206,99.13880157470703,157.86000061035156,1.592312980416599,-12.213622319736434
207,99.23999786376953,158.8000030517578,1.6001612905085763,-13.00344080982163
208,99.55000305175781,158.77000427246094,1.5948769402841063,-12.513367807512939
209,99.52999877929688,158.7100067138672,1.5945946816074943,-12.483058300816342
210,99.7300033569336,158.8300018310547,1.5925999848070018,-12.30622951240358
211,99.66999816894531,158.8699951171875,1.5939600485182654,-12.435275631553598
212,100.00640106201172,159.2738037109375,1.592636091485538,-12.339833549368766
213,100.77999877929688,160.0800018310547,1.5884104362972045,-11.997946468030765
214,100.6500015258789,159.6300048828125,1.5859910825909802,-11.74087656642303
215,100.45500183105469,159.8800048828125,1.5915584288346223,-12.280272797711863
216,100.5,160.05999755859375,1.5926367916277986,-12.393484340735913
217,100.2300033569336,160.4199981689453,1.600518734870899,-13.154183070304985
218,100.12999725341797,160.17999267578125,1.5997203342609045,-13.06259519127818
219,99.81999969482422,159.41000366210938,1.5969745957670543,-12.752669077943867
220,100.77999877929688,159.8699951171875,1.586326622877767,-11.787939754163578
221,101.2300033569336,159.88499450683594,1.579422989280034,-11.135093848217142
222,101.20999908447266,159.69000244140625,1.5778085553397205,-10.969789834684608
223,101.3550033569336,160.08999633789062,1.5794977163003472,-11.154584984274525
224,101.375,159.52000427246094,1.5735635439946825,-10.554916189621938
225,101.23999786376953,159.50999450683594,1.575562997556318,-10.74526114494282
226,100.31099700927734,159.44000244140625,1.58945686111225,-12.05398583287263
227,100.7300033569336,159.85000610351562,1.5869155244350799,-11.84214822488605
228,100.6500015258789,159.9250030517578,1.5889220131868378,-12.035874735368342
229,100.37000274658203,159.89999389648438,1.5931054052096214,-12.42640772526099
230,100.4800033569336,159.58999633789062,1.588276184376522,-11.953159849255687
231,100.06999969482422,158.8350067138672,1.5872390046792655,-11.806650739707042
232,100.4800033569336,159.02000427246094,1.5826034928320671,-11.383167783826
233,101.2699966430664,159.35000610351562,1.5735164548800817,-10.540751986451031
234,100.75,159.5050048828125,1.5831762271246899,-11.467470274960025
235,100.5999984741211,159.36000061035156,1.5840954575297157,-11.545081101030721
236,100.4800033569336,159.50869750976562,1.587467079824284,-11.871861021130687
237,100.58000183105469,159.44000244140625,1.585205801737997,-11.654759661308308
238,100.9000015258789,159.52999877929688,1.5810703306915264,-11.269849072912795
239,101.19999694824219,159.47000122070312,1.5757905734153588,-10.76463263993006
240,101.75499725341797,159.6199951171875,1.5686698385894344,-10.09095859771941
241,101.59500122070312,159.77999877929688,1.5727151617646395,-10.488410061634713
242,101.61499786376953,159.2899932861328,1.5675834929375825,-9.968727839247752
243,101.83000183105469,159.6699981689453,1.568005453185128,-10.029648438874293
244,101.86000061035156,159.50999450683594,1.5659728406738853,-9.825124021593442
245,101.94000244140625,159.11000061035156,1.5608200588557555,-9.306400562868962
246,101.7699966430664,158.58999633789062,1.5583177907935537,-9.038699440836783
247,101.91999816894531,157.88999938964844,1.5491562227849116,-8.11608739406299
248,101.58000183105469,157.75070190429688,1.552970063602321,-8.481373564220466
249,101.37000274658203,158.11000061035156,1.559731639798961,-9.15232887914971
250,101.13999938964844,158.11000061035156,1.563278639158603,-9.49367353992145
251,101.05999755859375,157.85000610351562,1.5619434980888012,-9.352408595325588
252,101.06999969482422,156.97999572753906,1.5531809261059886,-8.46755419340045
253,101.06999969482422,157.11000061035156,1.5544672116823717,-8.59755907621295
254,101.28600311279297,157.50999450683594,1.5551012940201763,-8.676985419183925
255,101.38999938964844,157.9199981689453,1.5575500455626632,-8.932649708520561
256,101.51000213623047,158.39999389648438,1.5604373023646012,-9.234551092699494
257,101.4800033569336,158.4199981689453,1.5610957127360137,-9.299076120331907
258,101.66999816894531,158.94000244140625,1.5632930589542768,-9.537111835815413
259,102.25900268554688,159.77999877929688,1.562503002993593,-9.502975075855549
260,102.58999633789062,159.69000244140625,1.5565845417856428,-8.92175583807705
261,102.87000274658203,163.74000549316406,1.5917177128548732,-12.556205421994523
262,103.16000366210938,163.41099548339844,1.5840537968439334,-11.796809241114207
263,103.44999694824219,163.1300048828125,1.5768971454337426,-11.085443792087862
264,103.55999755859375,163.52999877929688,1.5790846140834678,-11.322187371160684
265,103.58999633789062,163.6649932861328,1.5799304862632595,-11.412661122825146
266,103.55999755859375,164.0399932861328,1.584009242500414,-11.832181877996621
267,103.05000305175781,163.64999389648438,1.5880639403211823,-12.199057971611726
268,105.06999969482422,164.5399932861328,1.5660035572859918,-10.09120951208033
269,105.45500183105469,163.97000122070312,1.5548812135378178,-8.949841335710122
270,105.12899780273438,164.16000366210938,1.5615102121504256,-9.62366164804138
271,105.00900268554688,163.67999267578125,1.5587234283704865,-9.321733682399131
272,105.11000061035156,163.63999938964844,1.5568451949331703,-9.131850834475902
273,105.4990005493164,163.3300018310547,1.5481663426252525,-8.244544083631926
274,105.05999755859375,162.72000122070312,1.548829288045161,-8.286061472599219
275,103.75,161.7899932861328,1.559421622035015,-9.300201998344935
276,103.33000183105469,161.8699951171875,1.566534329321373,-10.003517047148765
277,103.54000091552734,162.50999450683594,1.569538275737693,-10.331859827922617
278,103.79000091552734,162.61000061035156,1.5667212561516082,-10.060844541443632
279,103.32499694824219,162.8699951171875,1.5762884096553396,-11.010944721460167
280,103.2249984741211,162.55999755859375,1.5748123028487926,-10.849353454329421
281,102.7300033569336,161.2899932861328,1.5700378469348781,-10.313964287546302
282,101.19999694824219,160.27000427246094,1.5836957421493754,-11.564635691687872
283,101.6500015258789,160.3300018310547,1.5772749574453921,-10.95678795468675
284,101.80000305175781,160.86000061035156,1.5801571295490637,-11.26417163545199
285,101.73999786376953,160.8800048828125,1.581285711232585,-11.373228740930134
286,102.12000274658203,161.75999450683594,1.5840187050156544,-11.689258605650227
287,102.36000061035156,162.36000061035156,1.5861664677826532,-11.93308734511982
288,102.52999877929688,162.57000732421875,1.585584797227612,-11.890802231232502
289,103.08999633789062,162.6300048828125,1.5775536973516993,-11.119715499494053
290,102.81999969482422,161.91000366210938,1.5746936796602582,-10.800412398008437
291,103.2249984741211,160.8249969482422,1.5580043528754484,-9.114352843977858
292,103.0,160.32000732421875,1.556504925477852,-8.94328020641473
293,103.19499969482422,160.70359802246094,1.5572808614536104,-9.037474673368084
294,102.91999816894531,160.05999755859375,1.5551884998661964,-8.802000003029836
295,102.83999633789062,159.75999450683594,1.5534811376492976,-8.6207265135121
296,102.23999786376953,159.89999389648438,1.5639671091302676,-9.65117497461279
297,102.6500015258789,161.10000610351562,1.5694106547373115,-10.24270666716922
298,102.81999969482422,160.83999633789062,1.5642870727025204,-9.730405073789687
299,103.12000274658203,160.91000366210938,1.5604150443784082,-9.355182200945197
300,102.9928970336914,160.40289306640625,1.557417042205684,-9.036707358333818
301,102.63009643554688,160.125,1.560214844975428,-9.297241420785415
302,101.69000244140625,159.35000610351562,1.5670174282406282,-9.917427446027634
303,101.81999969482422,161.21499633789062,1.58333330211241,-11.589490633768182
304,102.16999816894531,161.25999450683594,1.5783497836633131,-11.11506112125588
305,102.62999725341797,162.4499969482422,1.5828705183253036,-11.622385563792935
306,102.80999755859375,163.22999572753906,1.5876860189059978,-12.1352484893867
307,102.58999633789062,163.0,1.5888488723904703,-12.2317533966708
308,102.61000061035156,163.48500061035156,1.5932657600418996,-12.68706595512521
309,102.4800033569336,163.47999572753906,1.5952380012922622,-12.874988118947162
310,101.45999908447266,161.4600067138672,1.5913661361207017,-12.368772717150907
311,101.45999908447266,161.5850067138672,1.592598148747628,-12.493772717150907
312,100.98999786376953,161.51499938964844,1.599316791822534,-13.12128741774993
313,101.01000213623047,161.55999755859375,1.599445541449455,-13.136597534798089
314,101.04000091552734,161.70159912109375,1.600372106649934,-13.233678342126613
315,100.62000274658203,161.3800048828125,1.6038560969756526,-13.535397321594505
316,100.02999877929688,160.6199951171875,1.605718255296339,-13.651003924147407
317,99.62999725341797,158.75999450683594,1.5934959237529178,-12.384639802322088
318,98.83000183105469,158.17999267578125,1.6005260522627798,-12.991899625645633
319,98.24500274658203,157.77499389648438,1.605934037209576,-13.455089540215258
320,97.81999969482422,157.47999572753906,1.6098956881909654,-13.79083226333049
321,97.01000213623047,156.9199981689453,1.61756514496911,-14.43294038506355
322,97.79000091552734,158.07000732421875,1.6164230068957899,-14.425364615181653
323,98.56999969482422,158.4499969482422,1.6074870390464473,-13.647769314049757
324,98.18000030517578,157.0,1.5991036821347757,-12.776564828385236
325,99.06999969482422,157.39999389648438,1.5887755564887474,-11.855723482302725
326,98.91999816894531,157.0,1.5871411535194324,-11.678344684349955
327,98.97000122070312,156.6199951171875,1.5824996785432475,-11.224130994468826
328,98.51000213623047,155.27000427246094,1.5761851680577217,-10.556818148611459
329,98.62000274658203,155.5850067138672,1.577621196317189,-10.708570272606128
330,98.93000030517578,156.14999389648438,1.5783886931648476,-10.813494554885754
331,99.23380279541016,156.5800018310547,1.5778897655859758,-10.79263360061373
332,99.0999984741211,156.66000366210938,1.5808275083174643,-11.07121249275625
333,98.98999786376953,156.625,1.582230562481151,-11.199459148058427
334,98.83999633789062,156.02000427246094,1.5785108261143286,-10.817078519050998
335,99.16999816894531,156.08999633789062,1.5739638925068529,-10.39731963224597
336,100.23999786376953,157.02000427246094,1.566440618702505,-9.739356470546287
337,100.55999755859375,157.39999389648438,1.5652346630654144,-9.644439168283586
338,100.83000183105469,156.1199951171875,1.5483486291984179,-7.963730947094948
339,100.87000274658203,155.5800018310547,1.542381258994528,-7.364372879842083
340,100.02999877929688,155.1905059814453,1.5514396468588678,-8.22151478840522
341,100.375,155.22999572753906,1.5465005801000156,-7.748993204678531
342,100.0,154.10000610351562,1.5410000610351562,-7.175535665647008
343,99.23999786376953,153.47999572753906,1.5465537991871665,-7.68343348560288
344,99.81999969482422,154.69000244140625,1.5496894701896808,-8.032667857240742
345,99.30999755859375,154.8000946044922,1.5587564032831518,-8.899646826264476
346,99.21499633789062,155.22999572753906,1.5645819831397412,-9.470537889137209
347,98.58989715576172,154.7050018310547,1.5691770282165625,-9.87324466240469
348,98.69999694824219,154.64999389648438,1.5668692875196553,-9.654839215657493
349,98.11499786376953,154.09500122070312,1.570555007651945,-9.968035233742714
350,98.25589752197266,154.64999389648438,1.5739512619270561,-10.313920761378828
351,98.9800033569336,156.00999450683594,1.5761768965014626,-10.599286358168687
352,98.81999969482422,154.5050048828125,1.5634993458809414,-9.33175585862546
353,98.9800033569336,155.84779357910156,1.5745381722921952,-10.437085430434312
354,100.70999908447266,155.39500427246094,1.5429947938150617,-7.416834445728515
355,101.16999816894531,156.6699981689453,1.5485816052632493,-8.009150343343723
356,101.31999969482422,156.1999969482422,1.5416501916572887,-7.3165340241089645
357,100.45999908447266,156.0,1.5528568726028562,-8.392851563262216
358,99.87999725341797,155.5800018310547,1.5576692642102634,-8.833625736546228
359,99.0999984741211,154.2050018310547,1.5560545328497022,-8.616210661701562
360,99.22000122070312,155.27999877929688,1.5650070234719604,-9.513113266583591
361,98.41999816894531,155.02000427246094,1.5750864372742364,-10.44039173680014
362,98.61000061035156,155.47999572753906,1.5767163042813894,-10.61840331222658
363,99.05000305175781,154.85000610351562,1.5633518559570356,-9.335412418556874
364,99.01000213623047,154.1300048828125,1.5567114590174533,-8.674775978973774
365,98.87999725341797,154.77000427246094,1.5652306692101068,-9.507713737930946
366,101.18000030517578,154.36000061035156,1.5255979456886344,-5.6843087588013965
367,102.23999786376953,155.47000122070312,1.5206377588921738,-5.22118229883154
368,102.38999938964844,154.66000366210938,1.5104991169454525,-4.188569641706156
369,102.45999908447266,153.5500030517578,1.498633656293167,-2.974683495063065
370,103.68000030517578,153.72000122070312,1.4826388962985884,-1.334095469206776
371,104.43000030517578,153.3800048828125,1.4687350802890944,0.1189650386677068
372,103.6500015258789,152.63999938964844,1.472648308177187,-0.2986143933235643
373,104.18499755859375,152.11000061035156,1.4599990802399812,1.0253642727711816
374,103.4000015258789,151.50999450683594,1.4652803894680415,0.4603690994943259
375,103.34500122070312,151.0,1.461125339555854,0.8887384476244871
376,102.63480377197266,150.1750030517578,1.4631976438071328,0.6597416174722321
377,102.5999984741211,150.61000061035156,1.467933750977005,0.1730900189262139
378,102.19000244140625,150.64999389648438,1.4742146031639851,-0.4753724590071646
379,103.37999725341797,152.00999450683594,1.4704004502361327,-0.06931895240282748
380,104.26959991455078,152.0,1.4577595015667502,1.2609220179387501
381,104.6050033569336,152.4949951171875,1.457817410481251,1.263694306358641
382,104.12000274658203,152.1999969482422,1.4617748072738932,0.8389100729004577
383,103.79000091552734,151.79010009765625,1.4624732513606513,0.7590559712516802
384,103.63999938964844,151.77000427246094,1.4643960359538533,0.556536697915359
385,104.30000305175781,153.25,1.4693192283412615,0.056042874845726454
386,104.41000366210938,153.6199951171875,1.4713149097698628,-0.1507019249301924
387,104.75,152.64999389648438,1.4572791780093974,1.32388295128197
388,105.73500061035156,153.97999572753906,1.4562821661577998,1.4557063026200263
389,106.16000366210938,154.49000549316406,1.4552562185743843,1.5764374290555703
390,106.58000183105469,155.25999450683594,1.4567460296439696,1.429761633132838
391,106.43009948730469,155.72999572753906,1.4632138509474477,0.7372925086634121
392,106.03500366210938,155.2100067138672,1.463761978152598,0.6709255133551404
393,105.97000122070312,155.1199951171875,1.463810449469751,0.6644679253804748
