,pm,pg,Ratio,Spread
86,99.9890365600586,159.08094787597656,1.5909839053247032,-7.923757289084712
87,99.83323669433594,160.36346435546875,1.6063133848545954,-9.444181630041562
88,100.06692504882812,157.6405792236328,1.5753514874841148,-6.364452181244509
89,99.01533508300781,157.21636962890625,1.5877981879989256,-7.546030362685691
90,99.71640014648438,161.21189880371094,1.6167039580940454,-10.47102658660706
91,97.36978149414062,158.39036560058594,1.6266891346584496,-11.232802153760566
92,95.9773941040039,156.2495574951172,1.627982911536446,-11.218182699233843
93,96.3863525390625,154.10874938964844,1.5988648323131927,-8.452891214004502
94,97.91505432128906,155.2432861328125,1.5854894552109635,-7.253085946411211
95,97.14582824707031,152.38229370117188,1.5685932834256047,-5.566708970640242
96,96.3376693725586,153.9015655517578,1.5975222003408365,-8.32004702960814
97,97.24320983886719,153.51681518554688,1.5786893032421032,-6.55252784771222
98,96.27924346923828,152.7078399658203,1.5860930608019501,-7.215538347989543
99,100.89457702636719,150.55715942382812,1.492222514441806,1.9827999787487092
100,100.65115356445312,149.94552612304688,1.4897546705913065,2.222723361901466
101,101.68326568603516,151.55357360839844,1.4904475440073548,2.190720801225574
102,103.12434387207031,153.0334014892578,1.4839696985524737,2.911432874959751
103,103.50408935546875,152.59930419921875,1.4743311607248686,3.925405092599924
104,103.38723754882812,143.0889892578125,1.384010180078889,13.257286225368368
105,97.85663604736328,139.79393005371094,1.4285585086539223,8.10706487852871
106,98.48954010009766,139.88270568847656,1.4202798139407482,8.984739689660124
107,100.20325469970703,143.09886169433594,1.42808596510343,8.385442008182217
108,103.81566619873047,145.6441650390625,1.4029112403927677,11.356325025213742
109,105.71437072753906,143.2567138671875,1.3551299873543918,16.643115884622567
110,105.22753143310547,144.50961303710938,1.3733061212119761,14.64680852960094
111,104.15645599365234,146.71949768066406,1.4086452566090157,10.801381608229171
112,103.45539855957031,145.89080810546875,1.410180716876402,10.559549882698427
113,102.97828674316406,143.68092346191406,1.3952545532269882,12.040880291663477
114,103.41645050048828,145.2298126220703,1.404320221001828,11.161071313270007
115,102.74459075927734,143.9275665283203,1.4008286515591999,11.43738125813885
116,103.5722427368164,143.365234375,1.3842051749260667,13.26354577164772
117,103.48460388183594,144.96343994140625,1.4008213251406265,11.531514848763116
118,100.81668090820312,143.15805053710938,1.4199837690298438,9.262960759813772
119,99.01533508300781,140.57330322265625,1.4197124425707293,9.097036043564309
120,99.63850402832031,140.04055786132812,1.4054863551697274,10.581366250122066
121,95.90924072265625,136.2916717529297,1.4210483862243115,8.63563218812461
122,96.36687469482422,132.03965759277344,1.3701768165764243,13.586457731378424
123,95.62686920166016,130.7275390625,1.3670586536386415,13.768580908098947
124,95.6852798461914,131.5266571044922,1.3745756642601008,13.058656470111139
125,95.37370300292969,130.57955932617188,1.3691358856241613,13.529973475973883
126,97.46715545654297,134.53562927246094,1.3803175915238999,12.770625131510194
127,96.57135009765625,136.63697814941406,1.4148811009812132,9.301373039539463
128,98.89849090576172,140.3858642578125,1.4194945036277977,9.106052849927487
129,100.68035888671875,142.4082794189453,1.4144593940033234,9.804566868005217
130,100.00850677490234,141.3230743408203,1.413110533276016,9.863847447406322
131,99.74560546875,139.0244140625,1.3937898658207648,11.761054956606067
132,98.21690368652344,140.28720092773438,1.4283406996364465,8.163926080614338
133,97.34928894042969,141.85580444335938,1.4571837759407187,5.270466681057961
134,98.31549072265625,144.1446075439453,1.4661433969807567,4.457062796553963
135,96.69859313964844,142.75355529785156,1.4762733423814378,3.3790972139317934
136,93.66197204589844,144.08541870117188,1.5383555946330465,-2.5897151825192632
137,93.65210723876953,144.0360870361328,1.5379908822436579,-2.555447170821061
138,92.5676040649414,143.06927490234375,1.545565280073281,-3.244681591631696
139,91.91690063476562,144.07554626464844,1.5674543557243803,-5.2445832167276265
140,92.47887420654297,142.80288696289062,1.5441676619457287,-3.1137849811455065
141,89.37323760986328,143.74012756347656,1.6083128619658882,-8.793361897461928
142,88.35774993896484,143.31590270996094,1.6219958386101923,-9.919796275946233
143,88.90985870361328,143.1186065673828,1.6097045778070334,-8.87942485288466
144,88.24929809570312,141.38226318359375,1.602078047468093,-8.151763735070467
145,90.14225006103516,142.10243225097656,1.576424286666455,-5.981377333495637
146,88.56478881835938,139.64593505859375,1.5767658560672289,-5.933678306937061
147,92.2718276977539,139.7779998779297,1.514850235066192,-0.4050598639838152
148,94.57887268066406,142.01214599609375,1.5015208150723398,0.8836734224082581
149,94.4901351928711,142.97531127929688,1.513124211193676,-0.21499483991909285
150,95.17041778564453,143.2533416748047,1.5052297237725583,0.545772687072422
151,95.59436798095703,144.61367797851562,1.512784498008539,-0.16718767785642497
152,95.80140686035156,147.01663208007812,1.5345978404511567,-2.2539914617769408
153,95.78169250488281,137.9311065673828,1.4400571023564996,6.801430044551147
154,97.09295654296875,141.8929901123047,1.4614138364352882,4.841859028395412
155,97.26056671142578,140.94967651367188,1.4491965375019111,6.0411149319357875
156,97.41830444335938,143.85903930664062,1.4767146700883371,3.372619140376479
157,96.61972045898438,143.6306610107422,1.4865563709813694,2.3815521752578026
158,96.22534942626953,143.70016479492188,1.4933711922244444,1.7098401120041093
159,96.26478576660156,144.2462921142578,1.4984325884647958,1.2239324555598547
160,95.99859619140625,143.90867614746094,1.4990706307884905,1.1550744354558664
161,96.74788665771484,145.26904296875,1.5015216144482675,0.9388812091086085
162,98.06901550292969,144.23635864257812,1.4707638075378584,3.9889417173874837
163,97.84224700927734,145.6364288330078,1.4884820543747186,2.2425939026340918
164,99.57746124267578,147.5131072998047,1.4813905221012522,3.015603903385419
165,100.28732299804688,148.87344360351562,1.4844692145827343,2.7392331818818936
166,99.74506378173828,148.18832397460938,1.485670752578538,2.5963178833310327
167,99.08450317382812,148.71458435058594,1.5008864109626676,1.0613752413796012
168,98.71971130371094,148.6748504638672,1.5060300369646482,0.5440685087324302
169,96.90563201904297,148.27767944335938,1.530124476296912,-1.8288766139340633
170,96.42253875732422,145.41796875,1.5081325447775986,0.29314612154163244
171,96.26478576660156,144.79241943359375,1.5041057670314635,0.6778051362239172
172,96.80704498291016,144.6732635498047,1.4944497435630288,1.6249959474700906
173,95.19013977050781,141.2872772216797,1.4842637857482575,2.5419527967219087
174,94.88450622558594,140.6915283203125,1.4827660902383928,2.670996398139288
175,94.14506530761719,139.19215393066406,1.4784859246297868,3.041237545872257
176,94.14506530761719,136.9679412841797,1.4548605477795313,5.2654501923566315
177,95.12113189697266,138.6559600830078,1.4576777769338203,5.0678942629512775
178,93.1985855102539,136.19345092773438,1.4613252999719624,4.594656989244491
179,92.77464294433594,134.67422485351562,1.4516275199713689,5.466518774838413
180,93.2774658203125,136.70977783203125,1.465624914117904,4.198781060888216
181,94.27323913574219,136.8885040283203,1.4520398925851825,5.540610090231887
182,95.69295501708984,138.97372436523438,1.452287938442438,5.623309267575387
183,96.28450775146484,140.10568237304688,1.4551217599273165,5.39465785329525
184,92.69577026367188,137.2062530517578,1.4801781425568445,2.8140512508128883
185,92.38027954101562,137.53392028808594,1.4887800834919827,2.004626711351357
186,92.71549224853516,136.47146606445312,1.471938106078591,3.578953894642034
187,94.21408081054688,137.3055419921875,1.457378141472211,5.033236806948558
188,94.56900787353516,137.01759338378906,1.4488636019849057,5.863162381372057
189,94.65774536132812,136.5310516357422,1.4423653459584846,6.4852071085431575
190,95.06196594238281,134.7735137939453,1.4177438101336104,8.859993582440374
191,94.44084167480469,135.25013732910156,1.4321149084505052,7.434907444200938
192,90.49718475341797,134.62457275390625,1.487610615962522,2.038470779756999
193,88.89999389648438,134.753662109375,1.515789329145319,-0.5295440482177081
194,87.0199966430664,131.04994201660156,1.5059750295571102,0.3034025426304017
195,87.3499984741211,131.04994201660156,1.5002855673251936,0.8073184448777444
196,86.08999633789062,127.79305267333984,1.4844123371985152,2.1401726660224303
197,83.01000213623047,125.36032104492188,1.510183325127361,-0.13027584272965198
198,85.02999877929688,127.6043930053711,1.500698516256362,0.7102060845197617
199,87.0,129.18319702148438,1.4848643335802802,2.1396124755616417
200,86.97000122070312,128.28953552246094,1.4751009971461486,2.9874655562275554
201,85.47000122070312,125.58870697021484,1.4693893199546824,3.3977799893391354
202,84.6500015258789,123.39427185058594,1.4576995821182859,4.340067856514132
203,84.0,122.88787078857422,1.4629508427211217,3.8539104702027704
204,85.62000274658203,123.35456085205078,1.4407212905278155,5.860979849448107
205,85.66999816894531,123.55314636230469,1.442198540948396,5.7387378197376435
206,87.2300033569336,125.4198989868164,1.4378068802039916,6.254127801232777
207,85.26000213623047,124.19857025146484,1.4567038135070347,4.467246129429178
208,85.56999969482422,126.44264221191406,1.4776515444999128,2.696543358884093
209,86.30999755859375,127.46537780761719,1.4768321331614458,2.8037914665766484
210,86.47000122070312,128.64700317382812,1.4877645583174428,1.8664931984821966
211,85.02999877929688,126.98999786376953,1.493472888237758,1.3246012261213242
212,86.51000213623047,128.5800018310547,1.4863021460637007,1.9945763157847627
213,87.19000244140625,129.3699951171875,1.483770977115492,2.2429498963325547
214,88.5,130.86000061035156,1.4786440746932379,2.7533230058289964
215,89.58000183105469,131.77999877929688,1.4710872525748566,3.4824977986982835
216,89.54000091552734,131.8800048828125,1.4728613305156095,3.32140992065353
217,92.52999877929688,135.22000122070312,1.461363914455794,4.547168464860356
218,91.8499984741211,134.6699981689453,1.4661948873835728,4.058804649937564
219,91.72000122070312,134.8800048828125,1.4705626154349336,3.650290906468648
220,89.37999725341797,132.94000244140625,1.4873574236580378,2.0170852639432657
221,88.33999633789062,132.02999877929688,1.4945664959538472,1.3389977387671697
222,89.9800033569336,134.44000244140625,1.4941097735694484,1.4333002317229036
223,90.9000015258789,136.5,1.5016501398092819,0.778148536827239
224,92.5,136.80999755859375,1.479027000633446,2.9113637086122073
225,90.97000122070312,136.47999572753906,1.500274748775959,0.9050430021748288
226,93.25,141.17999267578125,1.5139945595258042,-0.31337434900803585
227,94.47000122070312,140.97000122070312,1.4922197459420536,1.7595704536579935
228,93.93000030517578,140.97999572753906,1.5009048788406179,0.9249894659147562
229,94.66999816894531,140.49000549316406,1.4839971290846516,2.5449634036854083
230,94.70999908447266,141.74000549316406,1.4965685446448473,1.3560451782145369
231,95.16000366210938,140.8699951171875,1.4803487778056785,2.9132167800258277
232,96.27999877929688,142.57000732421875,1.4807853046512047,2.923447659181044
233,96.9000015258789,144.3800048828125,1.4899897070099963,2.060200130552851
234,97.16000366210938,145.6199951171875,1.4987648170908483,1.2172356055385127
235,98.11000061035156,146.4499969482422,1.4927122213552435,1.8378880565394629
236,98.25,146.72000122070312,1.4933333457577926,1.78166416985183
237,97.62999725341797,146.60000610351562,1.501587731514386,0.9549092570737732
238,97.79000091552734,145.47999572753906,1.4876776190359906,2.31924673116685
239,99.66999816894531,149.16000366210938,1.4965386415406188,1.5100122985218651
240,102.45999908447266,149.25,1.456666029022229,5.68037362024031
241,104.30000305175781,150.61000061035156,1.4440076337832213,7.130076387442209
242,103.4800033569336,149.08999633789062,1.4407614176782975,7.397933407449237
243,101.62999725341797,149.27999877929688,1.4688576484663476,4.382954232317921
244,101.87999725341797,150.24000549316406,1.474676183190844,3.8046998716398197
245,102.05999755859375,151.32000732421875,1.4826573676659585,2.9995602008875655
246,102.08999633789062,150.9199981689453,1.4783034928264707,3.445377774518527
247,102.5999984741211,152.47000122070312,1.4860624121662223,2.6741527853104903
248,102.31999969482422,152.24000549316406,1.4878812152778478,2.4765877413029433
249,102.45999908447266,152.83999633789062,1.4917040572280547,2.0903772823496856
250,101.2699966430664,151.11000061035156,1.4921497543142017,2.0032280806583675
251,100.27999877929688,150.44000244140625,1.5001994841713646,1.1614901930189423
