,pm,pg,Ratio,Spread
290,102.87000274658203,163.74000549316406,1.5917177128548732,-12.481554512797722
291,103.16000366210938,163.41099548339844,1.5840537968439334,-11.721945817620515
292,103.44999694824219,163.1300048828125,1.5768971454337426,-11.010367859888085
293,103.55999755859375,163.52999877929688,1.5790846140834678,-11.247030829896865
294,103.58999633789062,163.6649932861328,1.5799304862632595,-11.337482598287643
295,103.55999755859375,164.0399932861328,1.584009242500414,-11.757025336732802
296,103.05000305175781,163.64999389648438,1.5880639403211823,-12.124275157182048
297,105.06999969482422,164.5399932861328,1.5660035572859918,-10.01494643278452
298,105.45500183105469,163.97000122070312,1.5548812135378178,-8.873296124690206
299,105.12899780273438,164.16000366210938,1.5615102121504256,-9.5473553346013
300,105.00900268554688,163.67999267578125,1.5587234283704865,-9.245515302053754
301,105.11000061035156,163.63999938964844,1.5568451949331703,-9.055558442284912
302,105.4990005493164,163.3300018310547,1.5481663426252525,-8.167966630104537
303,105.05999755859375,162.72000122070312,1.548829288045161,-8.209805722924905
304,103.75,161.7899932861328,1.559421622035015,-9.224906222226714
305,103.33000183105469,161.8699951171875,1.566534329321373,-9.928529048043664
306,103.54000091552734,162.50999450683594,1.569538275737693,-10.256717940310985
307,103.79000091552734,162.61000061035156,1.5667212561516082,-9.985519452430232
308,103.32499694824219,162.8699951171875,1.5762884096553396,-10.935960389961288
309,103.2249984741211,162.55999755859375,1.5748123028487926,-10.77444240227306
310,102.7300033569336,161.2899932861328,1.5700378469348781,-10.239415970687226
311,101.19999694824219,160.27000427246094,1.5836957421493754,-11.491208572103808
312,101.6500015258789,160.3300018310547,1.5772749574453921,-10.883031069225048
313,101.80000305175781,160.86000061035156,1.5801571295490637,-11.190304828031067
314,101.73999786376953,160.8800048828125,1.581285711232585,-11.299405905647411
315,102.12000274658203,161.75999450683594,1.5840187050156544,-11.615157300658701
316,102.36000061035156,162.36000061035156,1.5861664677826532,-11.85881016834805
317,102.52999877929688,162.57000732421875,1.585584797227612,-11.816400478849324
318,103.08999633789062,162.6300048828125,1.5775536973516993,-11.044903377760058
319,102.81999969482422,161.91000366210938,1.5746936796602582,-10.725798131328368
320,103.2249984741211,160.8249969482422,1.5580043528754484,-9.039441791921497
321,103.0,160.32000732421875,1.556504925477852,-8.868534034501756
322,103.19499969482422,160.70359802246094,1.5572808614536104,-8.962585604585378
323,102.91999816894531,160.05999755859375,1.5551884998661964,-8.727312456907221
324,102.83999633789062,159.75999450683594,1.5534811376492976,-8.546097593179873
325,102.23999786376953,159.89999389648438,1.5639671091302676,-9.57698573652656
326,102.6500015258789,161.10000610351562,1.5694106547373115,-10.168216976100503
327,102.81999969482422,160.83999633789062,1.5642870727025204,-9.655790807109618
328,103.12000274658203,160.91000366210938,1.5604150443784082,-9.280348090346685
329,102.9928970336914,160.40289306640625,1.557417042205684,-8.961966391514387
330,102.63009643554688,160.125,1.560214844975428,-9.22276631627853
331,101.69000244140625,159.35000610351562,1.5670174282406282,-9.843641247670753
332,101.81999969482422,161.21499633789062,1.58333330211241,-11.515609172695072
333,102.16999816894531,161.25999450683594,1.5783497836633131,-11.040923179338513
334,102.62999725341797,162.4499969482422,1.5828705183253036,-11.54791053196724
335,102.80999755859375,163.22999572753906,1.5876860189059978,-12.060641552328129
336,102.58999633789062,163.0,1.5888488723904703,-12.157307677740285
337,102.61000061035156,163.48500061035156,1.5932657600418996,-12.612605576951673
338,102.4800033569336,163.47999572753906,1.5952380012922622,-12.800623003489854
339,101.45999908447266,161.4600067138672,1.5913661361207017,-12.295155066543607
340,101.45999908447266,161.5850067138672,1.592598148747628,-12.420155066543607
341,100.98999786376953,161.51499938964844,1.599316791822534,-13.048014186672454
342,101.01000213623047,161.55999755859375,1.599445541449455,-13.063309644477592
343,101.04000091552734,161.70159912109375,1.600372106649934,-13.160368468532432
344,100.62000274658203,161.3800048828125,1.6038560969756526,-13.462395225013445
345,100.02999877929688,160.6199951171875,1.605718255296339,-13.578434185781738
346,99.62999725341797,158.75999450683594,1.5934959237529178,-12.31236318731738
347,98.83000183105469,158.17999267578125,1.6005260522627798,-12.920209251771986
348,98.24500274658203,157.77499389648438,1.605934037209576,-13.38382785695081
349,97.81999969482422,157.47999572753906,1.6098956881909654,-13.719882024685354
350,97.01000213623047,156.9199981689453,1.61756514496911,-14.362583717170999
351,97.79000091552734,158.07000732421875,1.6164230068957899,-14.354436359810201
352,98.56999969482422,158.4499969482422,1.6074870390464473,-13.576269471199375
353,98.18000030517578,157.0,1.5991036821347757,-12.705350779274319
354,99.06999969482422,157.39999389648438,1.5887755564887474,-11.783857236648835
355,98.91999816894531,157.0,1.5871411535194324,-11.606588360655316
356,98.97000122070312,156.6199951171875,1.5824996785432475,-11.152338028257482
357,98.51000213623047,155.27000427246094,1.5761851680577217,-10.485362272308414
358,98.62000274658203,155.5850067138672,1.577621196317189,-10.63703378723907
359,98.93000030517578,156.14999389648438,1.5783886931648476,-10.74173090156959
360,99.23380279541016,156.5800018310547,1.5778897655859758,-10.72064731912932
361,99.0999984741211,156.66000366210938,1.5808275083174643,-10.999324263828704
362,98.98999786376953,156.625,1.582230562481151,-11.127651528194924
363,98.83999633789062,156.02000427246094,1.5785108261143286,-10.745380821146718
364,99.16999816894531,156.08999633789062,1.5739638925068529,-10.325380107149563
365,100.23999786376953,157.02000427246094,1.566440618702505,-9.666632843674059
366,100.55999755859375,157.39999389648438,1.5652346630654144,-9.571481043840727
367,100.83000183105469,156.1199951171875,1.5483486291984179,-7.890574962007328
368,100.87000274658203,155.5800018310547,1.542381258994528,-7.291187581859283
369,100.02999877929688,155.1905059814453,1.5514396468588678,-8.14894505003955
370,100.375,155.22999572753906,1.5465005801000156,-7.676170647483907
371,100.0,154.10000610351562,1.5410000610351562,-7.102987910555022
372,99.23999786376953,153.47999572753906,1.5465537991871665,-7.611442664337638
373,99.81999969482422,154.69000244140625,1.5496894701896808,-7.960252007381634
374,99.30999755859375,154.8000946044922,1.5587564032831518,-8.827604708830371
375,99.21499633789062,155.22999572753906,1.5645819831397412,-9.39856538913029
376,98.58989715576172,154.7050018310547,1.5691770282165625,-9.801730238583367
377,98.69999694824219,154.64999389648438,1.5668692875196553,-9.58324411009091
378,98.11499786376953,154.09500122070312,1.570555007651945,-9.896868818785329
379,98.25589752197266,154.64999389648438,1.5739512619270561,-10.242651094361868
380,98.9800033569336,156.00999450683594,1.5761768965014626,-10.527486062335846
381,98.81999969482422,154.5050048828125,1.5634993458809414,-9.260072814373338
382,98.9800033569336,155.84779357910156,1.5745381722921952,-10.365285134601471
383,100.70999908447266,155.39500427246094,1.5429947938150617,-7.343766399326462
384,101.16999816894531,156.6699981689453,1.5485816052632493,-7.935745207033342
385,101.31999969482422,156.1999969482422,1.5416501916572887,-7.243018965839362
386,100.45999908447266,156.0,1.5528568726028562,-8.319966718261874
387,99.87999725341797,155.5800018310547,1.5576692642102634,-8.761165920139781
388,99.0999984741211,154.2050018310547,1.5560545328497022,-8.544322432774017
389,99.22000122070312,155.27999877929688,1.5650070234719604,-9.441137098970508
390,98.41999816894531,155.02000427246094,1.5750864372742364,-10.36900181590898
391,98.61000061035156,155.47999572753906,1.5767163042813894,-10.546874156481017
392,99.05000305175781,154.85000610351562,1.5633518559570356,-9.263560826555143
393,99.01000213623047,154.1300048828125,1.5567114590174533,-8.60295369986725
