,pm,pg,Ratio,Spread
187,101.94000244140625,159.47000122070312,1.564351553869781,-6.787501011960616
188,102.22000122070312,159.1300048828125,1.5567403930981671,-6.023976710483312
189,102.45999908447266,158.89999389648438,1.5508490661363372,-5.430943403976814
190,102.69999694824219,158.6199951171875,1.5444985377860077,-4.787922304501565
191,102.37999725341797,158.6999969482422,1.5501074546370333,-5.351957742551237
192,102.48999786376953,159.1649932861328,1.5529807454742668,-5.650566446136908
193,102.3499984741211,158.61000061035156,1.5496824912064424,-5.3073377521489835
194,102.82499694824219,159.65499877929688,1.5526866376632187,-5.633850158561787
195,103.5199966430664,160.5,1.550425088916867,-5.427590348122466
196,103.16999816894531,159.8800048828125,1.549675368036763,-5.337005185418322
197,102.72260284423828,159.1199951171875,1.5490261219185273,-5.253728480084478
198,103.13999938964844,160.02499389648438,1.5515318483950384,-5.52737054657854
199,103.58999633789062,160.18499755859375,1.5463365500670656,-5.0067059158195395
200,103.2699966430664,160.22000122070312,1.5514670904316368,-5.525743184923899
201,102.83460235595703,159.9499969482422,1.5554102732325736,-5.914319125704511
202,102.86000061035156,160.4499969482422,1.5598871864297357,-6.3759015619230315
203,102.06999969482422,158.6199951171875,1.554031503786032,-5.7408602225716
204,102.4000015258789,158.47000122070312,1.5475585826105092,-5.091703423172278
205,102.55999755859375,158.4550018310547,1.5449981045536536,-4.8346930001621065
206,102.75,158.5850067138672,1.5434063913758365,-4.677298961853014
207,102.87000274658203,159.50999450683594,1.550597747137086,-5.420769824596819
208,103.29499816894531,159.8798065185547,1.5477981446600293,-5.147731013111327
209,103.18000030517578,159.69000244140625,1.5476836787079926,-5.13187344809211
210,103.27999877929688,160.5800018310547,1.5548025148044828,-5.870614499355527
211,103.54499816894531,161.85000610351562,1.5630885988277206,-6.7397789819739575
212,104.12000274658203,161.77220153808594,1.5537091555003486,-5.792218775355254
213,103.91999816894531,161.82989501953125,1.5572545984502462,-6.1524404738421214
214,104.05500030517578,162.32620239257812,1.560003862539068,-6.4445427429198805
215,104.0999984741211,162.63999938964844,1.5623439171334876,-6.69027521875765
216,103.8499984741211,162.52999877929688,1.5650457502875992,-6.958426224504395
217,103.11000061035156,162.5399932861328,1.5763746709726512,-8.087746283715349
218,103.80999755859375,163.10000610351562,1.571139677673691,-7.588939192131479
219,103.7699966430664,164.0,1.5804182837559915,-8.549438732024159
220,103.69999694824219,164.47000122070312,1.586017416208719,-9.125321943623932
221,103.77999877929688,164.52999877929688,1.5853729111058639,-9.064308215401072
222,103.62000274658203,164.1699981689453,1.5843465915596162,-8.946318638411272
223,103.81999969482422,164.16000366210938,1.5811982676233172,-8.633807454805266
224,103.05000305175781,162.1300048828125,1.5733139260692812,-7.768510575371751
225,103.74500274658203,163.0800018310547,1.5719311534398461,-7.667246492471493
226,103.83000183105469,163.33999633789062,1.57314835266657,-7.7986708346665825
227,104.02999877929688,162.7100067138672,1.5640681401819672,-6.866164533873077
228,103.86940002441406,162.10000610351562,1.5606136751094615,-6.499086638330768
229,104.25,162.5399932861328,1.5591366262458783,-6.3633758375287375
230,103.55000305175781,161.50999450683594,1.559729500211678,-6.3921969671985455
231,103.0,160.77999877929688,1.5609708619349212,-6.494139411184394
232,103.82489776611328,160.72999572753906,1.548087204377664,-5.196390665940074
233,103.43499755859375,160.77000427246094,1.554309547707855,-5.826164785224252
234,103.69999694824219,160.9647979736328,1.5522160338536184,-5.62011869655362
235,103.94000244140625,161.00999450683594,1.5490666800551747,-5.302281369306913
236,103.80999755859375,160.8699951171875,1.5496580185004554,-5.358928205803354
237,103.58000183105469,160.32000732421875,1.5477891918336755,-5.156833437093015
238,103.97820281982422,160.80999755859375,1.546574120320669,-5.044502281727434
239,103.5,160.30999755859375,1.5488888653004227,-5.267834958284626
240,104.05000305175781,160.36000061035156,1.5411820846423556,-4.485899838517556
241,103.9000015258789,160.14500427246094,1.5413378433163236,-4.497796778340218
242,103.81999969482422,160.07000732421875,1.5418031958653413,-4.543811116914641
243,103.93000030517578,160.30999755859375,1.542480487711595,-4.617413716984659
244,103.86000061035156,159.9499969482422,1.5400538803029837,-4.3632950975297735
245,104.25,159.52999877929688,1.5302637772594425,-3.3533813306928
246,104.23999786376953,159.5399932861328,1.530506490364998,-3.3785051334486997
247,104.33000183105469,159.83999633789062,1.5320616652219106,-3.5423676024699393
248,104.06999969482422,160.0749969482422,1.5381473759743203,-4.1706491248397715
249,104.16069793701172,160.2050018310547,1.538056147894998,-4.163463260210337
250,104.12000274658203,160.08999633789062,1.5375527479338829,-4.110013575159941
251,104.12999725341797,159.64999389648438,1.5331796610725832,-3.6548933781052444
252,105.75,158.57000732421875,1.499479974697104,-0.12448017902480224
253,105.66000366210938,158.30999755859375,1.498296347450962,-0.0005994558648598769
254,105.30999755859375,159.03709411621094,1.5101803988526712,-1.25711750823689
255,104.30999755859375,157.45150756835938,1.509457494521698,-1.1841374247785854
256,104.11000061035156,157.0500030517578,1.50850064480878,-1.0851495849470911
257,104.77239990234375,157.22999572753906,1.5006814378031808,-0.26319280965143044
258,105.05999755859375,157.1699981689453,1.4960023017446666,0.23182682293042767
259,106.80000305175781,157.14999389648438,1.4714418483707885,2.8837746524310983
260,107.01000213623047,156.17999267578125,1.4594896697315667,4.171421845824225
261,107.53500366210938,156.4600067138672,1.4549681627899256,4.685528509599065
262,107.4000015258789,156.50999450683594,1.4572624979816557,4.431335612661199
263,107.66000366210938,156.72500610351562,1.4557403006913934,4.609604927999781
264,108.05999755859375,156.6199951171875,1.4493799616482768,5.319649267868014
265,107.94999694824219,156.1999969482422,1.4469662006858044,5.573259802508344
266,108.25,154.52499389648438,1.4274826226003174,7.702049409692732
267,108.12000274658203,153.7100067138672,1.4216611432589552,8.320401906436528
268,109.0199966430664,155.16000366210938,1.4232251737275892,8.231741543931092
269,109.04000091552734,155.58999633789062,1.4269075112941836,7.832007459989738
270,108.58999633789062,155.72000122070312,1.4340179249676177,7.021322744037375
271,108.77999877929688,156.10499572753906,1.4350523761657656,6.923727158323031
272,109.2300033569336,156.7100067138672,1.4346791348324142,6.999396005134768
273,110.5250015258789,158.5800018310547,1.4347885061455885,7.0882234896713765
274,109.77999877929688,157.57000732421875,1.4353252785236363,6.971322026036601
275,109.62999725341797,157.69000244140625,1.4383837124148966,6.624433631135814
276,109.54499816894531,157.61000061035156,1.4387694850957795,6.575865297549653
277,109.5,157.0500030517578,1.4342466032124002,7.06779833491086
278,109.34500122070312,156.6999969482422,1.4330787434165118,7.183352282888988
279,109.66999816894531,156.82000732421875,1.429926232720816,7.554934391731619
280,110.54000091552734,157.2100067138672,1.422200157515868,8.480906780603076
281,111.2699966430664,157.1699981689453,1.412510136700351,9.625111581979978
282,110.93499755859375,157.3000030517578,1.4179475054179809,8.988384918428322
283,110.94000244140625,157.74000549316406,1.4218496666833549,8.555952895117796
284,111.70999908447266,158.1999969482422,1.4161668449089755,9.260663339903031
285,111.60990142822266,158.47500610351562,1.4199009592839067,8.834245822715216
286,111.55999755859375,158.02000427246094,1.4164575809484523,9.213762737970994
287,111.59349822998047,158.27000427246094,1.41827263042051,9.014436070072035
288,111.77999877929688,158.38999938964844,1.416979791728038,9.17654288939343
289,112.01000213623047,159.0399932861328,1.4198731385854526,8.874453557438981
290,112.19499969482422,159.5800018310547,1.4223450444772043,8.614273515542974
291,112.0,159.98500061035156,1.4284375054495675,7.914316937300269
292,111.88999938964844,159.66000366210938,1.4269372109486347,8.072926251237474
293,111.9000015258789,159.82000732421875,1.4282395455308146,7.9280518850480615
294,112.22000122070312,160.30999755859375,1.4285332009871574,7.922095257668046
295,112.29000091552734,160.77999877929688,1.4318282791737371,7.557976027861569
296,111.73999786376953,159.58999633789062,1.4282262340156706,7.916040297742937
297,111.41999816894531,159.2100067138672,1.4289176927866956,7.81199631477139
298,111.8499984741211,159.52000427246094,1.4261958555982397,8.152419997477606
299,111.55000305175781,159.85000610351562,1.4329897062337795,7.368643151267831
300,111.62000274658203,159.91000366210938,1.432628558746439,7.414527583570758
301,107.94000244140625,158.27000427246094,1.4662775680255857,3.4881347226411474
302,109.63999938964844,159.02000427246094,1.450383118913759,5.309561096001088
303,108.86000061035156,158.30999755859375,1.4542531386274855,4.839736614084954
304,108.52999877929688,157.30999755859375,1.4494609723390333,5.340573711170036
305,108.15499877929688,156.90919494628906,1.4507807934655053,5.174148899327234
306,108.54000091552734,157.74000549316406,1.4532891483567174,4.925695072519657
307,108.58999633789062,157.91000366210938,1.454185551040574,4.831320302631125
308,108.91500091552734,157.4499969482422,1.4456226931527805,5.782931041589022
309,108.56999969482422,157.9600067138672,1.4549139463744283,4.751070199304904
310,108.68000030517578,157.86000061035156,1.4525211645848113,5.017463937125511
311,108.40499877929688,156.6699981689453,1.4452285405021936,5.79149729276932
312,108.16999816894531,156.47500610351562,1.4465656721110889,5.631025915844871
313,108.61000061035156,155.97999572753906,1.4361476369669839,6.791586829041334
314,108.5999984741211,155.99000549316406,1.4363720781297782,6.7664477674964
315,104.11499786376953,152.3000030517578,1.462805610878814,3.6724092928771466
316,102.56999969482422,151.1999969482422,1.47411521300679,2.435441178570356
317,102.58000183105469,151.47999572753906,1.4767010433185679,2.1705716951934146
318,101.44000244140625,150.61000061035156,1.4847200018291293,1.3161963661943314
319,101.5999984741211,150.94000244140625,1.4856299676013551,1.2282055685013784
320,102.2300033569336,150.8300018310547,1.4753985804386152,2.2911556371944624
321,102.79000091552734,151.72000122070312,1.4760190667318545,2.248212174719354
322,105.45999908447266,154.98500061035156,1.4696093490974693,3.0218692753357725
323,105.31999969482422,156.33999633789062,1.4844283781893488,1.4551095660033848
324,105.05999755859375,157.30999755859375,1.4973348678297778,0.09182743328199017
325,104.93000030517578,158.13999938964844,1.5070999612095495,-0.9348090836460887
326,105.17500305175781,158.57000732421875,1.5076777059486717,-0.9942242799423315
327,104.95999908447266,158.1300048828125,1.5065739925888166,-0.8794382293218082
328,105.23999786376953,158.24000549316406,1.503610877092583,-0.5659108760866918
329,101.86000061035156,155.1999969482422,1.5236598862976045,-2.6385080263162894
330,101.66000366210938,155.9499969482422,1.5340349334097825,-3.6910247030863577
331,100.86000061035156,155.00999450683594,1.5368827440888078,-3.9611120493032974
332,100.48999786376953,154.27000427246094,1.535177704766189,-3.780790361251549
333,100.48999786376953,154.25999450683594,1.5350780951947112,-3.770780595626549
334,100.51499938964844,154.86000061035156,1.5406655877301816,-4.33296922947804
335,101.04000091552734,155.8699951171875,1.542656311409773,-4.548843034453229
336,101.16000366210938,153.47000122070312,1.5171015783403639,-1.96733220774391
337,101.13999938964844,153.8300018310547,1.5209610713800243,-2.3575914099353685
338,100.83000183105469,152.80999755859375,1.5155211225190093,-1.8064914485494814
339,100.61000061035156,152.53500366210938,1.516101806348815,-1.8642728206750423
340,101.20999908447266,152.97999572753906,1.511510691743587,-1.4017033155230951
341,101.37999725341797,152.82000732421875,1.5073980219413206,-0.9845745829210859
342,101.44000244140625,153.2100067138672,1.510350976207481,-1.2838097373212936
343,101.83000183105469,154.07000732421875,1.5130119272690874,-1.5538947497812234
344,102.47000122070312,154.58999633789062,1.5086366204381105,-1.10581654946313
345,102.80000305175781,154.5500030517578,1.5034046543164485,-0.566660360415371
346,103.19499969482422,154.3800048828125,1.496002765050209,0.20081228424581177
347,103.41500091552734,154.0800018310547,1.4899192618768347,0.8335906046135886
348,103.13500213623047,153.75,1.490764501046041,0.7400644720815972
349,102.51000213623047,153.7100067138672,1.4994635012259054,-0.16532128203138718
350,101.91999816894531,155.35000610351562,1.5242347811467118,-2.6977644866130124
351,102.09500122070312,154.08999633789062,1.5092805181008588,-1.173043973610591
352,102.19999694824219,154.25,1.5092955440900633,-1.1742304195107085
353,102.66999816894531,154.5,1.504821298874161,-0.7133035348024368
354,102.98999786376953,155.47000122070312,1.509564078507427,-1.1992711485105776
355,102.66000366210938,155.3000030517578,1.5127605446314363,-1.5284243422087247
356,102.4800033569336,154.36000061035156,1.5062450776150162,-0.8606915260041053
357,99.73999786376953,154.2904052734375,1.5469260936237033,-4.935646210523062
358,99.68000030517578,154.77999877929688,1.552768843353024,-5.515992411359152
359,99.83000183105469,154.97999572753906,1.5524390752773536,-5.489096081888052
360,100.1500015258789,154.97000122070312,1.5473789202155794,-4.99506796805713
361,99.99500274658203,154.86000061035156,1.5486773974376924,-5.119519513243093
362,99.63500213623047,154.58999633789062,1.5515631356791708,-5.394054491185445
363,99.77999877929688,155.11000061035156,1.5545199690114146,-5.694735904028791
364,93.75,152.74000549316406,1.6292267252604167,-12.44575592068921
365,93.3499984741211,152.52999877929688,1.6339582353778177,-12.840794100633646
366,93.625,151.39999389648438,1.6170893874123833,-11.294820132058705
367,94.0199966430664,151.93820190429688,1.6160200736988826,-11.235553664155306
368,94.18000030517578,152.25,1.6165852570254549,-11.30532918622521
369,94.125,152.5500030517578,1.6207171638964974,-11.6885260551355
370,93.22000122070312,152.80999755859375,1.6392404586737588,-13.317427565803913
371,93.77999877929688,148.10000610351562,1.5792280660192393,-7.76038018355243
372,94.33000183105469,147.72000122070312,1.565991713699636,-6.548437129215047
373,95.62999725341797,149.25,1.560702753179945,-6.112054428963576
374,95.9800033569336,149.76950073242188,1.5604239997310079,-6.102133666630609
375,95.38999938964844,148.69000244140625,1.558758815313944,-5.915079190548171
376,94.55000305175781,147.2899932861328,1.557799984474929,-5.785653926034771
377,93.97000122070312,146.75999450683594,1.561774955840932,-6.132969665751149
378,94.98999786376953,148.52999877929688,1.5636383000272518,-6.36012042225042
379,94.01000213623047,148.7899932861328,1.582703860282019,-8.102462801639719
380,94.69000244140625,150.0800018310547,1.584961431635019,-8.36389848916332
381,94.2699966430664,149.75,1.5885223860460822,-8.669200143760124
382,94.3499984741211,149.66000366210938,1.586221580100598,-8.458192519052888
383,94.23999786376953,149.4600067138672,1.5859508711993184,-8.424583205115654
384,93.80999755859375,148.75999450683594,1.5857584306397663,-8.37499223938437
385,92.81999969482422,146.3300018310547,1.576492160225834,-7.442476732076445
386,91.9000015258789,144.61000061035156,1.573558195966184,-7.114070688949967
387,92.01000213623047,144.6300048828125,1.5718943758817938,-6.9676873271059225
388,92.2750015258789,144.75999450683594,1.5687888606128866,-6.696837161286853
389,92.31900024414062,144.6999969482422,1.5673912906939882,-6.570286857025424
390,91.80500030517578,144.1699981689453,1.5703937442372329,-6.817767708104499
391,91.88999938964844,144.92999267578125,1.5772118145438563,-7.4491920502995885
392,91.96990203857422,144.63999938964844,1.5726884141834054,-7.038337500879495
393,91.29000091552734,145.0800018310547,1.589221167445276,-8.50676277615469
