,pm,pg,Ratio,Spread
41,88.88999938964844,143.2100067138672,1.6110924479379005,-12.943371979079242
42,88.87999725341797,144.6300048828125,1.6272503302451509,-14.378194867969395
43,89.91000366210938,145.72999572753906,1.6208429517499154,-13.951556180925845
44,90.16999816894531,145.8300018310547,1.6172785271418444,-13.66621002946081
45,90.02999877929688,145.82000732421875,1.6196824314269704,-13.863716370060015
46,88.92500305175781,145.0449981689453,1.6310935416501866,-14.726482568324538
47,89.02999877929688,145.05499267578125,1.6292822044777169,-14.580857093558162
48,89.63999938964844,145.0399932861328,1.6180276023393405,-13.661742022393152
49,91.5,149.1199951171875,1.6297267225922132,-14.984933957011688
50,91.62000274658203,149.5050048828125,1.6317943724181991,-15.192081007143084
51,91.91999816894531,149.9600067138672,1.6314187304295484,-15.202443011385949
52,91.91000366210938,150.02000427246094,1.6322489206287332,-15.277253981976425
53,92.16999816894531,149.85499572753906,1.6258543854244045,-14.72689318207389
54,92.66999816894531,150.3800048828125,1.622747467941641,-14.510824651379519
55,92.61000061035156,150.3000030517578,1.6229349104977535,-14.51974852409759
56,93.72000122070312,150.03500366210938,1.6008856349541536,-12.609555766964743
57,94.05500030517578,149.91000366210938,1.5938546932720592,-11.988035074320063
58,94.30999755859375,149.58990478515625,1.5861510832106396,-11.28999064838467
59,94.0,149.25999450683594,1.5878722819876163,-11.419544916821021
60,93.05000305175781,148.33999633789062,1.5941965768166444,-11.907589828035324
61,93.61000061035156,149.14500427246094,1.5932593024250896,-11.882594372865068
62,93.80999755859375,149.80999755859375,1.59695130004691,-12.25116110778998
63,93.19999694824219,148.89500427246094,1.5975859350633723,-12.240283503173767
64,93.65499877929688,148.74000549316406,1.588169424289653,-11.410901315738638
65,93.7249984741211,150.07000732421875,1.6011737505192425,-12.637152723075754
66,93.31999969482422,150.0749969482422,1.6081761405809964,-13.242413463461414
67,93.5,149.63999938964844,1.6004278009588069,-12.54062748560133
68,93.43099975585938,149.91000366210938,1.604499620616636,-12.91290084058016
69,93.30000305175781,150.1999969482422,1.6098605791568874,-13.397051595402981
70,93.88999938964844,148.69000244140625,1.5836617681115848,-11.012590846940096
71,94.05999755859375,148.8699951171875,1.5827131509805792,-10.940619823399825
72,94.19000244140625,148.64999389648438,1.578192908413572,-10.527931167258284
73,94.0199966430664,148.89999389648438,1.5837055861825022,-11.029906174527891
74,93.56999969482422,149.11000061035156,1.5935663257098367,-11.906878282586884
75,93.80999755859375,149.3430938720703,1.591974179285002,-11.784257421266542
76,93.9000015258789,150.03880310058594,1.5978573020495122,-12.346566786174943
77,94.20809936523438,150.66000366210938,1.5992255939483209,-12.511118480015906
78,94.5199966430664,150.08999633789062,1.5879179186249008,-11.478830929966332
79,94.37000274658203,149.94000244140625,1.5888523691585554,-11.551151292913826
80,94.01000213623047,150.22000122070312,1.5979150920879504,-12.364726910743368
81,93.91999816894531,150.1699981689453,1.5989139810119704,-12.44812372259278
82,94.06999969482422,150.38999938964844,1.5987030921391931,-12.44579937591595
83,94.13999938964844,150.72000122070312,1.6010197811545364,-12.672050783253066
84,94.27999877929688,150.58999633789062,1.5972634523512421,-12.334545053005396
85,93.90499877929688,151.05999755859375,1.608647031811663,-13.360354538184392
86,93.625,151.08999633789062,1.613778332046896,-13.805355012351551
87,93.87999725341797,151.39500427246094,1.6126438932863196,-13.732417397939596
88,93.58999633789062,151.22999572753906,1.6158777822957606,-13.997235267832817
89,93.86000061035156,151.6750030517578,1.6159706165080718,-14.042054309178038
90,93.66999816894531,151.8800048828125,1.6214370433623615,-14.528669279443871
91,92.44999694824219,152.22999572753906,1.6466198026243797,-16.686891487203606
92,91.69000244140625,151.21499633789062,1.6491983020125158,-16.79832203850364
93,91.41999816894531,151.13999938964844,1.6532487685062058,-17.123513373135008
94,91.61000061035156,151.51390075683594,1.6539013180588875,-17.215801601111362
95,91.97000122070312,151.77000427246094,1.6502120502124815,-16.938328278203667
96,91.58000183105469,151.47000122070312,1.6539637278030692,-17.2163649168649
97,91.23999786376953,150.82000732421875,1.6530031878059461,-17.070309726971654
98,92.3499984741211,151.2100067138672,1.6373579773933642,-15.815115749135682
99,92.63999938964844,151.13999938964844,1.6314766880982599,-15.315282010101836
100,92.30000305175781,150.33999633789062,1.628818974725131,-15.019206356987066
101,92.30000305175781,150.47999572753906,1.6303357611283766,-15.159205746635504
102,92.0999984741211,150.5050048828125,1.6341477456712712,-15.4806527610649
103,92.33000183105469,150.8800048828125,1.634138437026055,-15.514752050022562
104,92.58000183105469,151.07000732421875,1.6317779686362504,-15.334215648444907
105,92.45999908447266,153.7100067138672,1.6624487155081598,-18.15207775358692
106,92.2750015258789,151.86000061035156,1.6457328431228668,-16.57626677533599
107,92.42500305175781,151.67999267578125,1.6411142836624064,-16.173933273385725
108,92.70999908447266,151.9499969482422,1.6389817543822112,-16.021529144978015
109,93.01000213623047,152.31500244140625,1.6376195994309577,-15.94188350338214
110,92.9800033569336,152.33999633789062,1.638416765302585,-16.011340251752895
111,93.44000244140625,152.83999633789062,1.6357019728647004,-15.829550137616277
112,91.66999816894531,153.6699981689453,1.6763390557261242,-19.28297330944798
113,91.41999816894531,153.2100067138672,1.6758915968334758,-19.193520697353758
114,91.33000183105469,153.0850067138672,1.6761743528380628,-19.201909253012897
115,91.16000366210938,153.02000427246094,1.6785870790400554,-19.388870510928168
116,91.4000015258789,153.1300048828125,1.675382957619048,-19.143156998240638
117,91.56500244140625,153.27000427246094,1.6738928650227536,-19.038599394565917
118,92.08000183105469,153.80999755859375,1.6703952486968798,-18.815283568787716
119,93.12000274658203,155.375,1.6685459129854143,-18.838843066427128
120,92.55000305175781,155.00999450683594,1.6748783295031109,-19.318665682948446
121,92.75,154.3800048828125,1.664474446175876,-18.392249507717136
122,92.6050033569336,154.16000366210938,1.6647049087393289,-18.387155840447516
123,92.6050033569336,154.35369873046875,1.666796535123843,-18.58085090880689
124,93.16999816894531,154.97000122070312,1.6633036843007742,-18.359743303302334
125,93.62999725341797,155.47999572753906,1.6605788773732262,-18.187947696001626
126,92.86000061035156,152.28500366210938,1.6399418766009939,-16.13421029146522
127,93.20999908447266,153.27999877929688,1.6444587521171958,-16.610453290064864
128,93.27999877929688,153.4149932861328,1.6446719049505676,-16.64169737318323
129,93.25499725341797,153.4763946533203,1.6457712634557513,-16.740154886258747
130,93.5199966430664,154.3350067138672,1.650288839326104,-17.205996677878513
131,93.43000030517578,153.75999450683594,1.6457240073274197,-16.7643730265064
132,93.93000030517578,154.39999389648438,1.6437772106339124,-16.66329473018703
133,93.88999938964844,153.02000427246094,1.6297795853360257,-15.342592677994784
134,94.19999694824219,153.27999877929688,1.6271762605631077,-15.143122638074058
135,94.16000366210938,153.24000549316406,1.627442645850585,-15.162405615824351
136,94.16999816894531,153.56500244140625,1.6307210940569794,-15.472589152069812
137,94.2699966430664,153.92999267578125,1.6328630333848946,-15.689366110840862
138,94.5199966430664,153.47000122070312,1.6236775991460115,-14.858835812778832
139,94.02999877929688,152.8000030517578,1.6250133471808645,-14.915090609856517
140,95.05000305175781,152.60000610351562,1.6054708175066545,-13.203288849789029
141,95.11000061035156,153.12550354003906,1.6099832042622573,-13.639860582539708
142,95.1500015258789,153.25,1.6106147928785797,-13.705069470669454
143,95.99500274658203,153.30999755859375,1.5970622758699016,-12.512643930705902
144,96.05000305175781,154.5,1.6085371690904127,-13.621127374337757
145,96.37999725341797,154.6199951171875,1.6042747408534932,-13.252019812827054
146,96.7699966430664,155.05999755859375,1.6023561324542408,-13.113982563814258
147,96.22000122070312,152.6300048828125,1.5862606832930692,-11.499168557828735
148,95.7300033569336,152.5222930908203,1.5932548599432732,-12.117709731859545
149,95.69999694824219,152.82899475097656,1.5969592437252813,-12.46888555185026
150,95.55000305175781,153.10000610351562,1.6023024721473211,-12.96221116382122
151,95.99259948730469,153.6699981689453,1.6008525551937849,-12.876206544705521
152,95.88999938964844,153.6999969482422,1.6028782764267542,-13.058274609904739
153,96.25,154.0800018310547,1.6008311878551136,-12.904702654184572
154,96.51000213623047,156.52000427246094,1.6218008580242518,-14.959341532662076
155,96.76000213623047,156.52999877929688,1.6177138830455475,-14.59879719651411
156,96.4000015258789,156.17999267578125,1.6201243797060958,-14.782367931531152
157,96.26000213623047,155.7100067138672,1.6175982054675317,-14.519882817052231
158,96.13279724121094,155.1699981689453,1.6141213261443084,-14.168411690620072
159,95.9000015258789,154.9199981689453,1.615432697643281,-14.263451110663052
160,95.68000030517578,154.69000244140625,1.6167433313964814,-14.359531374221515
161,96.62999725341797,154.8350067138672,1.602349281950232,-13.096492566522837
162,97.18000030517578,155.74000549316406,1.602593177650663,-13.18630136807587
163,97.31999969482422,156.10499572753906,1.6040381855430812,-13.343790755015728
164,97.83999633789062,156.5500030517578,1.600061415692536,-13.018082261325102
165,98.18000030517578,156.31500244140625,1.592126725967893,-12.27914294438241
166,98.93000030517578,156.47999572753906,1.5817244035665126,-11.33251970156348
167,99.04000091552734,156.86000061035156,1.5838045149468418,-11.549486588827218
168,98.69999694824219,157.4199981689453,1.594934174633213,-12.613422854012097
169,99.13880157470703,157.86000061035156,1.592312980416599,-12.403048661073253
170,99.23999786376953,158.8000030517578,1.6001612905085763,-13.193062479025567
171,99.55000305175781,158.77000427246094,1.5948769402841063,-12.703587845023943
172,99.52999877929688,158.7100067138672,1.5945946816074943,-12.673239726319846
173,99.7300033569336,158.8300018310547,1.5925999848070018,-12.49679698435136
174,99.66999816894531,158.8699951171875,1.5939600485182654,-12.625727282205016
175,100.00640106201172,159.2738037109375,1.592636091485538,-12.53093452086193
176,100.77999877929688,160.0800018310547,1.5884104362972045,-12.190540628587794
177,100.6500015258789,159.6300048828125,1.5859910825909802,-11.933219807835908
178,100.45500183105469,159.8800048828125,1.5915584288346223,-12.472239653045445
179,100.5,160.05999755859375,1.5926367916277986,-12.58553805099714
180,100.2300033569336,160.4199981689453,1.600518734870899,-13.345715636274146
181,100.12999725341797,160.17999267578125,1.5997203342609045,-13.25393472666212
182,99.81999969482422,159.41000366210938,1.5969745957670543,-12.943410259746909
183,100.77999877929688,159.8699951171875,1.586326622877767,-11.980533914720606
184,101.2300033569336,159.88499450683594,1.579422989280034,-11.328556602229153
185,101.20999908447266,159.69000244140625,1.5778085553397205,-11.16321397668909
186,101.3550033569336,160.08999633789062,1.5794977163003472,-11.348289011791874
187,101.375,159.52000427246094,1.5735635439946825,-10.748658814420619
188,101.23999786376953,159.50999450683594,1.575562997556318,-10.938743190232397
189,100.31099700927734,159.44000244140625,1.58945686111225,-12.245674731821108
190,100.7300033569336,159.85000610351562,1.5869155244350799,-12.03464588487665
191,100.6500015258789,159.9250030517578,1.5889220131868378,-12.22821797678122
192,100.37000274658203,159.89999389648438,1.5931054052096214,-12.618210516378067
193,100.4800033569336,159.58999633789062,1.588276184376522,-12.145174962235554
194,100.06999969482422,158.8350067138672,1.5872390046792655,-11.997874468520816
195,100.4800033569336,159.02000427246094,1.5826034928320671,-11.575182896805867
196,101.2699966430664,159.35000610351562,1.5735164548800817,-10.734291935025734
197,100.75,159.5050048828125,1.5831762271246899,-11.660006532231957
198,100.5999984741211,159.36000061035156,1.5840954575297157,-11.737327827151002
199,100.4800033569336,159.50869750976562,1.587467079824284,-12.063876134110554
200,100.58000183105469,159.44000244140625,1.585205801737997,-11.846967790147229
201,100.9000015258789,159.52999877929688,1.5810703306915264,-11.462674861336378
202,101.19999694824219,159.47000122070312,1.5757905734153588,-10.958037475930805
203,101.75499725341797,159.6199951171875,1.5686698385894344,-10.285434688672947
204,101.59500122070312,159.77999877929688,1.5727151617646395,-10.682577330159031
205,101.61499786376953,159.2899932861328,1.5675834929375825,-10.16293370505343
206,101.83000183105469,159.6699981689453,1.568005453185128,-10.22426930276674
207,101.86000061035156,159.50999450683594,1.5659728406738853,-10.019802788770985
208,101.94000244140625,159.11000061035156,1.5608200588557555,-9.501233748624227
209,101.7699966430664,158.58999633789062,1.5583177907935537,-9.233204483432896
210,101.91999816894531,157.88999938964844,1.5491562227849116,-8.310881967810754
211,101.58000183105469,157.75070190429688,1.552970063602321,-8.675511881102207
212,101.37000274658203,158.11000061035156,1.559731639798961,-9.346061858309636
213,101.13999938964844,158.11000061035156,1.563278639158603,-9.686962569351973
214,101.05999755859375,157.85000610351562,1.5619434980888012,-9.545543206178447
215,101.06999969482422,156.97999572753906,1.5531809261059886,-8.660708110257044
216,101.06999969482422,157.11000061035156,1.5544672116823717,-8.790712993069544
217,101.28600311279297,157.50999450683594,1.5551012940201763,-8.870556263255079
218,101.38999938964844,157.9199981689453,1.5575500455626632,-9.126421284961818
219,101.51000213623047,158.39999389648438,1.5604373023646012,-9.428554297007278
220,101.4800033569336,158.4199981689453,1.5610957127360137,-9.493021421354594
221,101.66999816894531,158.94000244140625,1.5632930589542768,-9.731423862552472
222,102.25900268554688,159.77999877929688,1.562503002993593,-9.698423992067742
223,102.58999633789062,159.69000244140625,1.5565845417856428,-9.117843634279208
224,102.87000274658203,163.74000549316406,1.5917177128548732,-12.75283368321865
225,103.16000366210938,163.41099548339844,1.5840537968439334,-11.993997258637929
226,103.44999694824219,163.1300048828125,1.5768971454337426,-11.28319155118498
227,103.55999755859375,163.52999877929688,1.5790846140834678,-11.520147452120565
228,103.58999633789062,163.6649932861328,1.5799304862632595,-11.610679107070123
229,103.55999755859375,164.0399932861328,1.584009242500414,-12.030141958956502
230,103.05000305175781,163.64999389648438,1.5880639403211823,-12.39603366727263
231,105.06999969482422,164.5399932861328,1.5660035572859918,-10.292084181108233
232,105.45500183105469,163.97000122070312,1.5548812135378178,-9.151459131257834
233,105.12899780273438,164.16000366210938,1.5615102121504256,-9.824650194511715
234,105.00900268554688,163.67999267578125,1.5587234283704865,-9.52249061572908
235,105.11000061035156,163.63999938964844,1.5568451949331703,-9.332802712792638
236,105.4990005493164,163.3300018310547,1.5481663426252525,-8.44624680497952
237,105.05999755859375,162.72000122070312,1.548829288045161,-8.486916835623358
238,103.75,161.7899932861328,1.559421622035015,-9.498528819745356
239,103.33000183105469,161.8699951171875,1.566534329321373,-10.20103319310547
240,103.54000091552734,162.50999450683594,1.569538275737693,-10.529781311601194
241,103.79000091552734,162.61000061035156,1.5667212561516082,-10.259248572132915
242,103.32499694824219,162.8699951171875,1.5762884096553396,-11.208451207051919
243,103.2249984741211,162.55999755859375,1.5748123028487926,-11.04666692406212
244,102.7300033569336,161.2899932861328,1.5700378469348781,-10.510322323622542
245,101.19999694824219,160.27000427246094,1.5836957421493754,-11.758040527688618
246,101.6500015258789,160.3300018310547,1.5772749574453921,-11.151061384142448
247,101.80000305175781,160.86000061035156,1.5801571295490637,-11.458734596059369
248,101.73999786376953,160.8800048828125,1.581285711232585,-11.56767588024115
249,102.12000274658203,161.75999450683594,1.5840187050156544,-11.884439225842268
250,102.36000061035156,162.36000061035156,1.5861664677826532,-12.1287312063188
251,102.52999877929688,162.57000732421875,1.585584797227612,-12.086774220864466
252,103.08999633789062,162.6300048828125,1.5775536973516993,-11.316768389717648
253,102.81999969482422,161.91000366210938,1.5746936796602582,-10.996944143939995
254,103.2249984741211,160.8249969482422,1.5580043528754484,-9.311666313710557
255,103.0,160.32000732421875,1.556504925477852,-9.140159386783008
256,103.19499969482422,160.70359802246094,1.5572808614536104,-9.234730239815686
257,102.91999816894531,160.05999755859375,1.5551884998661964,-8.99872476482042
258,102.83999633789062,159.75999450683594,1.5534811376492976,-8.81729685672499
259,102.23999786376953,159.89999389648438,1.5639671091302676,-9.846587207945188
260,102.6500015258789,161.10000610351562,1.5694106547373115,-10.438910284667767
261,102.81999969482422,160.83999633789062,1.5642870727025204,-9.926936819721245
262,103.12000274658203,160.91000366210938,1.5604150443784082,-9.552293009180058
263,102.9928970336914,160.40289306640625,1.557417042205684,-9.233572828641481
264,102.63009643554688,160.125,1.560214844975428,-9.493406617716627
265,101.69000244140625,159.35000610351562,1.5670174282406282,-10.111778084772194
266,101.81999969482422,161.21499633789062,1.58333330211241,-11.784092191656892
267,102.16999816894531,161.25999450683594,1.5783497836633131,-11.310338242014321
268,102.62999725341797,162.4499969482422,1.5828705183253036,-11.818550569283953
269,102.80999755859375,163.22999572753906,1.5876860189059978,-12.331760929314495
270,102.58999633789062,163.0,1.5888488723904703,-12.427841192872958
271,102.61000061035156,163.48500061035156,1.5932657600418996,-12.883192363334896
272,102.4800033569336,163.47999572753906,1.5952380012922622,-13.070863608012697
273,101.45999908447266,161.4600067138672,1.5913661361207017,-12.562679406166122
274,101.45999908447266,161.5850067138672,1.592598148747628,-12.687679406166122
275,100.98999786376953,161.51499938964844,1.599316791822534,-13.31428691602883
276,101.01000213623047,161.55999755859375,1.599445541449455,-13.32963564508449
277,101.04000091552734,161.70159912109375,1.600372106649934,-13.426774355698111
278,100.62000274658203,161.3800048828125,1.6038560969756526,-13.727682659722287
279,100.02999877929688,160.6199951171875,1.605718255296339,-13.84215044367232
280,99.62999725341797,158.75999450683594,1.5934959237529178,-12.575014243684645
281,98.83000183105469,158.17999267578125,1.6005260522627798,-13.180729925409619
282,98.24500274658203,157.77499389648438,1.605934037209576,-13.642790681741328
283,97.81999969482422,157.47999572753906,1.6098956881909654,-13.97771306904789
284,97.01000213623047,156.9199981689453,1.61756514496911,-14.618257743178642
285,97.79000091552734,158.07000732421875,1.6164230068957899,-14.612187517613958
286,98.56999969482422,158.4499969482422,1.6074870390464473,-13.836097760799273
287,98.18000030517578,157.0,1.5991036821347757,-12.96414050297616
288,99.06999969482422,157.39999389648438,1.5887755564887474,-12.045017023073651
289,98.91999816894531,157.0,1.5871411535194324,-11.86734869396923
290,98.97000122070312,156.6199951171875,1.5824996785432475,-11.413231519380727
291,98.51000213623047,155.27000427246094,1.5761851680577217,-10.745030788790782
292,98.62000274658203,155.5850067138672,1.577621196317189,-10.89699523464827
293,98.93000030517578,156.14999389648438,1.5783886931648476,-11.002517870508793
294,99.23380279541016,156.5800018310547,1.5778897655859758,-10.982243312170791
295,99.0999984741211,156.66000366210938,1.5808275083174643,-11.260563936812272
296,98.98999786376953,156.625,1.582230562481151,-11.38859827025166
297,98.83999633789062,156.02000427246094,1.5785108261143286,-11.00592811009258
298,99.16999816894531,156.08999633789062,1.5739638925068529,-10.58680618887595
299,100.23999786376953,157.02000427246094,1.566440618702505,-9.930908327793045
300,100.55999755859375,157.39999389648438,1.5652346630654144,-9.836608685115007
301,100.83000183105469,156.1199951171875,1.5483486291984179,-8.156421622944574
302,100.87000274658203,155.5800018310547,1.542381258994528,-7.557140764980571
303,100.02999877929688,155.1905059814453,1.5514396468588678,-8.412661307930133
304,100.375,155.22999572753906,1.5465005801000156,-7.940805641434392
305,100.0,154.10000610351562,1.5410000610351562,-7.366624281886826
306,99.23999786376953,153.47999572753906,1.5465537991871665,-7.873055154806818
307,99.81999969482422,154.69000244140625,1.5496894701896808,-8.223409039043784
308,99.30999755859375,154.8000946044922,1.5587564032831518,-9.089403608042371
309,99.21499633789062,155.22999572753906,1.5645819831397412,-9.660111300694833
310,98.58989715576172,154.7050018310547,1.5691770282165625,-10.061611514995402
311,98.69999694824219,154.64999389648438,1.5668692875196553,-9.843418581551159
312,98.11499786376953,154.09500122070312,1.570555007651945,-10.155485441398493
313,98.25589752197266,154.64999389648438,1.5739512619270561,-10.501642931870062
314,98.9800033569336,156.00999450683594,1.5761768965014626,-10.788406189084352
315,98.81999969482422,154.5050048828125,1.5634993458809414,-9.52056685238568
316,98.9800033569336,155.84779357910156,1.5745381722921952,-10.626205261349977
317,100.70999908447266,155.39500427246094,1.5429947938150617,-7.609293493711616
318,101.16999816894531,156.6699981689453,1.5485816052632493,-8.202497276059344
319,101.31999969482422,156.1999969482422,1.5416501916572887,-7.510170487976265
320,100.45999908447266,156.0,1.5528568726028562,-8.584828064234582
321,99.87999725341797,155.5800018310547,1.5576692642102634,-9.02448272491949
322,99.0999984741211,154.2050018310547,1.5560545328497022,-8.805562105757584
323,99.22000122070312,155.27999877929688,1.5650070234719604,-9.702696338506197
324,98.41999816894531,155.02000427246094,1.5750864372742364,-10.628430652398006
325,98.61000061035156,155.47999572753906,1.5767163042813894,-10.806808968264956
326,99.05000305175781,154.85000610351562,1.5633518559570356,-9.524667362046468
327,99.01000213623047,154.1300048828125,1.5567114590174533,-8.863953713174535
328,98.87999725341797,154.77000427246094,1.5652306692101068,-9.696640538261388
329,101.18000030517578,154.36000061035156,1.5255979456886344,-5.877674997520782
330,102.23999786376953,155.47000122070312,1.5206377588921738,-5.416594532163939
331,102.38999938964844,154.66000366210938,1.5104991169454525,-4.384271406190234
332,102.45999908447266,153.5500030517578,1.498633656293167,-3.170520372121101
333,103.68000030517578,153.72000122070312,1.4826388962985884,-1.5322871780332405
334,104.43000030517578,153.3800048828125,1.4687350802890944,-0.08067431119087298
335,103.6500015258789,152.63999938964844,1.472648308177187,-0.4967481988649325
336,104.18499755859375,152.11000061035156,1.4599990802399812,0.8261978242845232
337,103.4000015258789,151.50999450683594,1.4652803894680415,0.2627178409636628
338,103.34500122070312,151.0,1.461125339555854,0.6911933500252332
339,102.63480377197266,150.1750030517578,1.4631976438071328,0.4635673344965625
340,102.5999984741211,150.61000061035156,1.467933750977005,-0.023017083279708528
341,102.19000244140625,150.64999389648438,1.4742146031639851,-0.6706881917731351
342,103.37999725341797,152.00999450683594,1.4704004502361327,-0.26693159892598994
343,104.26959991455078,152.0,1.4577595015667502,1.0615922709962178
344,104.6050033569336,152.4949951171875,1.457817410481251,1.0637171677020973
345,104.12000274658203,152.1999969482422,1.4617748072738932,0.6398690766227759
346,103.79000091552734,151.79010009765625,1.4624732513606513,0.5606519405623971
347,103.63999938964844,151.77000427246094,1.4643960359538533,0.35842219837775535
348,104.30000305175781,153.25,1.4693192283412615,-0.1433455558687029
349,104.41000366210938,153.6199951171875,1.4713149097698628,-0.35030267750744026
350,104.75,152.64999389648438,1.4572791780093974,1.1236259418387278
351,105.73500061035156,153.97999572753906,1.4562821661577998,1.253548056776512
352,106.16000366210938,154.49000549316406,1.4552562185743843,1.373458847403387
353,106.58000183105469,155.25999450683594,1.4567460296439696,1.2259723760369383
354,106.43009948730469,155.72999572753906,1.4632138509474477,0.5337925912789985
355,106.03500366210938,155.2100067138672,1.463761978152598,0.4681882052082955
356,105.97000122070312,155.1199951171875,1.463810449469751,0.4618560841687753
357,106.1500015258789,156.1999969482422,1.4715025407716205,-0.3513573276195501
358,106.83049774169922,156.1300048828125,1.461474093852042,0.7272358596700912
359,106.5,155.64999389648438,1.4615022901078345,0.7173978427261176
360,106.51499938964844,155.80490112304688,1.462750805199635,0.5847220421067931
361,105.70999908447266,154.25999450683594,1.4592753367027,0.936493131591621
362,106.2300033569336,154.52999877929688,1.45467376349481,1.4372159849881456
363,106.36000061035156,154.66000366210938,1.4541181155940777,1.4998872296659755
364,106.29000091552734,151.0,1.4206416285573784,5.056140468057779
365,105.8550033569336,149.86000061035156,1.4157101304417048,5.551405889457587
366,106.43000030517578,148.02569580078125,1.390826791095881,8.237945514711672
367,106.35700225830078,146.27000427246094,1.3752738528416457,9.885442595715379
368,106.8550033569336,146.13999938964844,1.3676476982691117,10.75356248209636
369,106.36000061035156,145.3249969482422,1.3663500950948502,10.834893943533164
370,106.22000122070312,145.11000061035156,1.3661268964669195,10.842389433988647
371,102.02999877929688,141.88999938964844,1.390669421613672,7.852156027738007
372,103.19499969482422,142.0,1.376035664711786,9.468867782645251
373,102.125,141.6699981689453,1.387221524298118,8.21296381804672
374,100.91419982910156,141.16000366210938,1.3988120988043722,6.928364347244954
375,100.7699966430664,141.14999389648438,1.4007144844555908,6.724642586037706
376,100.08000183105469,141.4199981689453,1.4130695002152056,5.43195879634587
377,100.5,141.6999969482422,1.4099502183904695,5.774462559354421
378,100.72000122070312,140.8300018310547,1.398232725617828,6.970533667639475
379,100.02999877929688,139.91000366210938,1.3986804495599616,6.867841011405804
380,99.97000122070312,139.94000244140625,1.3998199533124103,6.74891652833617
381,99.6500015258789,139.47000122070312,1.399598585901507,6.744628482337819
382,100.81999969482422,140.69000244140625,1.3954572789849833,7.258746332891863
383,100.90499877929688,140.72000122070312,1.394579088479958,7.354729403255734
384,101.11000061035156,141.74000549316406,1.4018396265211064,6.638569695949147
385,103.37999725341797,143.58999633789062,1.388953377372461,8.153066570019323
386,105.05000305175781,144.6999969482422,1.3774392455462277,9.518274024840853
387,103.87000274658203,145.3000030517578,1.398863956962195,7.169324130123246
388,103.62000274658203,144.99000549316406,1.3992472654894486,7.108782845733091
389,103.69999694824219,145.1864013671875,1.400061770875959,7.0309508074239515
390,103.2300033569336,144.9600067138672,1.4042429720034562,6.560741934610891
391,102.93000030517578,145.05999755859375,1.409307268323203,6.01609995512442
392,104.13999938964844,145.6199951171875,1.3983099286599592,7.249509039619002
393,104.1500015258789,145.11000061035156,1.393278910075628,7.77432826639978
394,104.8499984741211,145.24000549316406,1.3852170491829998,8.681827620762991
